ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
COM,Comoros,33.48000029,34.41000027,35.34000025,36.27000023,37.20000021,38.13000019,39.06000017,39.99000015,40.92000012,41.8500001,42.78000008,43.71000006,44.64000004,45.57000002,46.5,43.7
COG,Congo,55,55,55,55,55,55,52.7,50.4,48.1,45.8,43.5,41.2,38.9,36.6,34.3,33.5
COD,"Congo, the Democratic Republic of the",53.90000002,55,55,55,55,55,55,55,55,55,55,47.4,47.3,45.4,50.1,48.7
CRI,Costa Rica,70,70,70,70,70,70,70,70,70,70,70,59.4,59,60,60.3,59.3
CIV,C™te d'Ivoire,70,55,55,55,55,55,55,55,55,55,55,46.4,48.1,47.3,45.8,43.7
HRV,Croatia,53.90000002,55,55,55,55,55,55,55,55,55,55,54.5,54.2,58.5,59.9,61.5
CUB,Cuba,40,40,40,40,40,40,40,40,55,55,55,10,10,10,10,10
CYP,Cyprus,83.30000004,85,85,85,85,85,85,85,85,85,85,70,70,70,70,80.3
CZE,Czech Republic,100,100,100,85,85,85,85,70,70,70,70,57.8,61.1,64.2,65.1,65.5
DNK,Denmark,83.30000004,85,85,85,85,85,85,85,100,100,100,94.6,94.8,99.9,99.9,97.9
DJI,Djibouti,52.80000005,53.90000002,55,55,55,55,55,55,55,55,55,38.3,38.3,37.7,38.1,35.7
DMA,Dominica,55.00800048,56.53600044,58.06400041,59.59200038,61.12000034,62.64800031,64.17600027,65.70400024,67.2320002,68.76000017,70.28800014,71.8160001,73.34400007,74.87200003,76.4,75.4
DOM,Dominican Republic,55,55,55,55,55,55,55,55,55,55,55,57,56.7,62.6,63.7,62.4
ECU,Ecuador,55,55,55,55,55,55,55,55,55,55,55,58.2,58.8,58.7,54,52.9
EGY,Egypt,55,55,55,55,55,55,55,55,55,55,55,39.8,40.9,60.2,64.7,65
SLV,El Salvador,70,70,70,70,70,85,85,85,85,85,85,57.9,60.2,59.5,67.3,67.4
GNQ,Equatorial Guinea,50.6000001,51.70000007,52.80000005,53.90000002,55,55,55,55,55,55,55,48.2,48.2,47.1,45.7,44.8
ERI,Eritrea,13.17600011,13.54200011,13.9080001,14.27400009,14.64000008,15.00600007,15.37200007,15.73800006,16.10400005,16.47000004,16.83600003,17.20200002,17.56800002,17.93400001,18.3,18
EST,Estonia,85,85,85,85,85,85,85,85,85,85,85,81.9,79.9,85.3,75.9,83.1
ETH,Ethiopia,55,55,55,55,55,55,55,55,55,55,55,54.4,59.4,58.8,62.6,66.3
FJI,Fiji,55,55,55,55,70,70,70,70,70,70,70,70.8,70.4,69.8,66,63.5
FIN,Finland,53.90000002,55,70,70,70,70,70,85,85,85,85,95.4,95.3,95.2,95.1,95
FRA,France,85,85,85,85,85,70,70,70,70,70,70,88,87.2,88,87.4,86.3
GAB,Gabon,70,70,70,70,70,70,55,55,55,55,55,53.3,53.3,53.2,59.9,58.8
GMB,Gambia,52.80000005,53.90000002,55,55,55,55,55,55,55,55,55,59.4,59.4,57.5,59.9,58.5
GEO,Georgia,53.90000002,55,55,55,55,55,55,55,55,55,55,73.9,80.8,85,86.6,87.9
DEU,Germany,85,70,70,55,70,70,70,70,70,70,70,89.1,88.9,89.9,90.3,89.6
GHA,Ghana,55,55,55,55,55,55,55,55,70,70,70,50,54.9,53.4,56.7,56.8
GRC,Greece,70,70,70,70,70,70,70,70,70,70,70,73.2,69.7,70.4,78.7,77.4
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,55,55,55,55,55,55,55,55,55,55,55,49.2,52.3,54.6,54.1,52.5
GIN,Guinea,70,55,55,55,55,55,55,55,55,55,55,43.8,40.9,45.9,45.2,43.7
GNB,Guinea-Bissau,36.80000007,37.60000005,38.40000004,39.20000002,40,40,40,40,40,40,40,27.2,27.2,24.8,24.2,23.4
GUY,Guyana,55,55,55,55,55,55,55,55,55,55,55,56.9,57,56.6,60.9,63.4
HTI,Haiti,40,40,40,40,40,40,40,40,40,40,40,36.2,38.6,35.8,37.7,36
HND,Honduras,55,55,55,55,55,55,55,55,55,55,55,55.3,56.1,59.9,64.4,63
HUN,Hungary,85,70,70,70,70,70,70,70,70,70,70,70.8,70.2,74.4,77.4,76.8
ISL,Iceland,67.20000006,68.60000003,70,70,70,70,70,85,85,85,85,95.1,94.9,94.5,93.6,93
IND,India,55,55,55,55,55,55,55,55,55,55,55,49.6,50.8,50.9,54.4,36.3
IDN,Indonesia,55,55,55,55,55,55,55,55,55,55,55,46.6,48.2,49.1,46.7,53.1
IRN,"Iran, Islamic Republic of",53.90000002,55,55,55,55,55,40,40,40,40,40,56.1,55.4,55.8,60.6,69.9
IRQ,Iraq,53.90000002,55,55,55,55,55,55,40,39.20000002,38.40000004,37.60000005,36.80000007,36.00000009,35.20000011,34.40000013,33.60000014
IRL,Ireland,85,85,85,85,85,85,85,85,85,85,85,93.7,92.1,93,93,92.8
ISR,Israel,85,85,85,85,85,85,70,70,70,70,70,69.9,69.4,68.6,67.8,66.4
ITA,Italy,85,70,70,70,70,70,70,70,70,70,70,78.4,77,77,78.7,77.9
JAM,Jamaica,70,70,70,70,70,70,70,70,70,70,70,82.6,82,82.3,87.8,87
JPN,Japan,85,85,85,85,85,85,85,70,70,70,70,87.2,91.2,88.1,85.8,84.5
JOR,Jordan,70,70,70,70,70,70,70,70,70,70,70,56,54.9,56.3,68.9,65.6
KAZ,Kazakhstan,51.70000007,52.80000005,53.90000002,55,55,55,55,55,55,55,55,55.9,58.5,56.8,57.9,73.5
KEN,Kenya,55,55,55,55,55,55,55,55,55,55,55,65.2,64.5,65.6,66.9,63.4
KIR,Kiribati,45.00000039,46.25000036,47.50000034,48.75000031,50.00000028,51.25000025,52.50000022,53.7500002,55.00000017,56.25000014,57.50000011,58.75000008,60.00000006,61.25000003,62.5,65.6
PRK,"Korea, Democratic People's Republic of",40,40,40,40,40,40,40,40,40,40,40,39.20000002,38.40000004,37.60000005,36.80000007,36.00000009
KOR,"Korea, Republic of",70,70,70,70,70,70,70,70,70,70,70,85.6,84.3,84.1,90.4,91.9
KWT,Kuwait,83.30000004,85,85,85,85,85,70,70,70,70,70,71,70.7,68.6,67.4,65.8
KGZ,Kyrgyzstan,51.70000007,52.80000005,53.90000002,55,55,55,55,55,55,55,55,60.7,59.9,60.7,75.3,76.6
LAO,Lao People's Democratic Republic,39.20000002,40,40,40,40,40,40,40,40,40,40,51.1,52.1,60.8,59.5,59.4
LVA,Latvia,68.60000003,70,85,70,70,70,70,70,70,70,70,75,74.5,74.8,73.8,72.9
LBN,Lebanon,68.60000003,70,70,70,70,70,70,55,55,55,55,56.7,56.6,55.6,60,56.6
LSO,Lesotho,53.90000002,55,55,55,55,55,55,55,55,55,55,58.2,68.2,58.2,61.7,62
LBR,Liberia,28.94400025,29.74800023,30.55200022,31.3560002,32.16000018,32.96400016,33.76800014,34.57200013,35.37600011,36.18000009,36.98400007,37.78800005,38.59200004,39.39600002,40.2,52.8
LBY,Libyan Arab Jamahiriya,39.20000002,40,40,40,40,40,40,40,40,40,40,20,20,20,20,20
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,68.60000003,70,70,70,70,70,70,70,70,70,70,85.2,84.3,84.2,82.4,82
LUX,Luxembourg,83.30000004,85,85,85,85,85,85,85,85,85,85,76.9,76.9,77.3,76.2,75.1
MDG,Madagascar,70,70,70,70,70,70,70,70,70,70,70,38,51.2,56,60.5,71.9
MWI,Malawi,55,55,55,55,55,55,55,55,55,55,55,53.9,54.4,52.2,45.2,44.8
MYS,Malaysia,85,85,85,85,85,85,70,70,70,70,70,68.6,67.6,69.3,70.8,69.9
MDV,Maldives,59.90400052,61.56800048,63.23200045,64.89600041,66.56000037,68.22400033,69.8880003,71.55200026,73.21600022,74.88000019,76.54400015,78.20800011,79.87200007,81.53600004,83.2,82.3
MLI,Mali,55,70,70,70,70,70,70,70,70,70,70,35.3,38.1,42.1,42.2,47.5
MLT,Malta,70,70,70,70,70,70,70,70,85,85,85,70,70,70,70,70
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,53.90000002,55,55,55,55,55,55,55,55,55,55,36,37.5,39.9,53.6,48.3
MUS,Mauritius,78.20000015,79.90000011,81.60000008,83.30000004,85,70,70,70,70,70,70,74.7,73.3,82,83.3,82.46700002
MEX,Mexico,55,55,55,55,55,55,55,55,70,70,70,79.7,83.5,82.9,80.3,83
FSM,"Micronesia, Federated States of",43.05600037,44.25200035,45.44800032,46.64400029,47.84000027,49.03600024,50.23200021,51.42800019,52.62400016,53.82000013,55.01600011,56.21200008,57.40800005,58.60400003,59.8,59.1
MDA,"Moldova, Republic of",70,70,70,70,70,70,55,55,55,55,55,67.4,68.1,69.3,70.1,70.2
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,47.30000017,48.40000015,49.50000012,50.6000001,51.70000007,52.80000005,53.90000002,55,55,55,55,54.4,60.1,65.2,58.2,65.2
MNG,Mongolia,70,70,70,70,55,55,55,55,55,55,55,73.3,70.8,72.2,71,69
MNE,Montenegro,34.40000013,35.20000011,36.00000009,36.80000007,37.60000005,38.40000004,39.20000002,40,40,44.78333333,49.56666667,54.35,59.13333333,63.91666667,68.7,70.1
MAR,Morocco,70,70,70,70,70,70,70,70,70,70,70,67.8,74.6,76.1,76.2,76.1
MOZ,Mozambique,55,55,40,40,40,40,55,55,55,55,55,44.1,48.2,53.8,54.2,58.7
MMR,Myanmar,39.20000002,40,40,40,40,40,40,40,40,40,40,20,20,20,20,20
NAM,Namibia,52.80000005,53.90000002,55,70,70,70,70,70,70,70,70,74.4,75.7,74.2,74.4,73.3
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,53.90000002,55,55,55,55,55,55,55,55,55,55,62.4,60.7,60.9,60.5,59.4
NLD,Netherlands,83.30000004,85,85,70,70,70,70,70,70,70,70,87.5,88.4,88,86.5,82.6
NZL,New Zealand,83.30000004,85,85,85,85,85,85,85,85,85,85,99.9,99.9,99.9,99.9,99.9
NIC,Nicaragua,55,55,55,55,55,55,55,55,55,55,55,57,56.4,56.8,57.6,55.7
NER,Niger,53.90000002,55,55,55,55,55,55,55,55,55,55,28.8,38.4,36.2,36.9,37.2
NGA,Nigeria,55,55,55,55,55,55,55,55,55,55,55,50,58.6,52.9,55.1,53.2
NOR,Norway,68.60000003,70,70,70,70,70,70,70,70,70,70,91.4,91.1,89.1,88.1,88.8
OMN,Oman,85,85,85,85,70,70,70,70,70,70,70,57,56.6,55.8,63.3,66.9
PAK,Pakistan,55,55,55,55,55,55,55,55,70,70,70,72.2,71.6,70.8,72.5,71.7
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,70,70,70,70,70,70,70,70,70,70,70,73.7,72.7,73,74.5,75.9
PNG,Papua New Guinea,68.60000003,70,70,55,55,55,55,55.6375,56.275,56.9125,57.55,58.1875,58.825,59.4625,60.1,59.1
PRY,Paraguay,70,70,70,70,55,55,55,55,55,55,55,50,49.3,58.5,61.7,60.9
PER,Peru,55,55,55,55,70,70,70,55,55,55,55,65.6,65.2,65.7,65.1,65.8
PHL,Philippines,55,55,70,70,55,55,55,55,55,55,55,53.9,53.4,53.1,49.3,48.1
POL,Poland,70,70,70,70,70,70,70,70,70,70,70,56.5,55.3,54.2,53.7,62.2
PRT,Portugal,70,70,70,70,70,70,70,70,70,70,70,73.3,78.6,80.5,81.1,80.5
QAT,Qatar,50.6000001,51.70000007,52.80000005,53.90000002,55,55,55,55,55,55,55,60,60,60,75.7,73.7
ROU,Romania,55,55,55,55,55,55,55,55,55,55,55,74.6,73.2,74.9,74.9,72.5
RUS,Russian Federation,85,70,55,55,55,55,55,55,55,55,55,59.7,62,53.7,54,52.2
RWA,Rwanda,38.40000004,39.20000002,40,40,40,40,40,40,40,55,55,50.8,51,51.8,58.9,74.5
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,63.14400055,64.89800051,66.65200047,68.40600043,70.16000039,71.91400035,73.66800031,75.42200027,77.17600024,78.9300002,80.68400016,82.43800012,84.19200008,85.94600004,87.7,88.4
VCT,Saint Vincent and the Grenadines,56.30400049,57.86800045,59.43200042,60.99600038,62.56000035,64.12400031,65.68800028,67.25200024,68.81600021,70.38000017,71.94400014,73.5080001,75.07200007,76.63600003,78.2,79.9
WSM,Samoa,68.60000003,70,70,70,70,70,70,68.9375,67.875,66.8125,65.75,64.6875,63.625,62.5625,61.5,73.2
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,32.47200028,33.37400026,34.27600024,35.17800022,36.0800002,36.98200018,37.88400016,38.78600014,39.68800012,40.5900001,41.49200008,42.39400006,43.29600004,44.19800002,45.1,43.5
SAU,Saudi Arabia,83.30000004,85,85,85,70,70,70,70,70,70,70,51,53,73,79.6,84.6
SEN,Senegal,53.90000002,55,55,55,55,55,55,55,55,55,55,55.1,56.4,55.5,65,63.1
SRB,Serbia,34.40000013,35.20000011,36.00000009,36.80000007,37.60000005,38.40000004,39.20000002,40,40,42.66666667,45.33333333,48,50.66666667,53.33333333,56,58.9
SYC,Seychelles,47.16000041,48.47000038,49.78000035,51.09000032,52.40000029,53.71000026,55.02000023,56.3300002,57.64000018,58.95000015,60.26000012,61.57000009,62.88000006,64.19000003,65.5,64.2
SLE,Sierra Leone,70,70,70,70,55,55,50,45,40,40,40,50.8,50.5,49.5,57,54.6
SGP,Singapore,100,100,100,100,100,100,100,100,100,100,100,96.9,96.7,97.8,98.3,98.2
SVK,Slovakia,85,70,70,70,70,70,70,70,70,70,70,69.3,70.7,69.5,73.4,72.6
SVN,Slovenia,68.60000003,70,70,70,70,70,85,85,85,85,85,75.1,72.9,74.1,84.5,83.3
SLB,Solomon Islands,48.38400042,49.72800039,51.07200036,52.41600033,53.7600003,55.10400027,56.44800024,57.79200021,59.13600018,60.48000015,61.82400012,63.16800009,64.51200006,65.85600003,67.2,63.2
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,85,85,85,85,85,85,70,70,70,70,70,71.8,70.4,71.4,74.6,73
ESP,Spain,70,70,70,70,70,70,70,70,70,70,70,78.7,78,77.9,76.8,75.8
LKA,Sri Lanka,70,70,85,85,70,70,70,70,70,70,70,68.2,69.2,71.6,73.7,71.8
SDN,Sudan,70,70,55,55,55,55,53.90000002,52.80000005,51.70000007,50.6000001,49.50000012,48.40000015,47.30000017,46.2000002,45.10000022,44.00000025
SUR,Suriname,68.60000003,70,55,55,55,55,55,55,55,55,55,42,42,41.9,41.5,41
SWZ,Swaziland,70,70,70,70,70,70,70,70,70,70,70,70.4,70.4,69.5,68.6,67.2
SWE,Sweden,70,70,70,70,70,70,70,70,70,70,70,96.1,94.2,95.6,95.9,95.5
CHE,Switzerland,68.60000003,70,70,70,70,70,70,70,70,70,70,85,84.1,83.9,82.9,81.2
SYR,Syrian Arab Republic,83.30000004,85,85,85,55,55,55,55,55,55,55,58.9,58.4,53.8,61.4,59.2
TJK,Tajikistan,51.70000007,52.80000005,53.90000002,55,55,55,55,55,55,55,55,39.2,39.2,44.4,45.1,57.4
TZA,"Tanzania, United Republic of",55,55,55,55,55,55,55,55,55,55,55,44.5,45.8,48.2,48.1,45.5
THA,Thailand,70,70,70,70,70,70,70,70,70,70,70,73.8,73,72.2,71.1,70.7
TLS,Timor-Leste,33.84000029,34.78000027,35.72000025,36.66000023,37.60000021,38.54000019,39.48000017,40.42000015,41.36000013,42.30000011,43.24000008,44.18000006,45.12000004,46.06000002,47,46.2
TGO,Togo,36.80000007,37.60000005,38.40000004,39.20000002,40,40,40,40,40,40,40,37.3,37.5,36.4,36.6,36.8
TON,Tonga,56.88000049,58.46000046,60.04000042,61.62000039,63.20000035,64.78000032,66.36000028,67.94000025,69.52000021,71.10000018,72.68000014,74.26000011,75.84000007,77.42000004,79,78.2
TTO,Trinidad and Tobago,68.60000003,70,70,70,70,70,70,70,70,70,70,62.7,62.7,65,60.1,59
TUN,Tunisia,85,85,85,85,70,70,70,70,70,70,70,80.3,78.9,80.1,81.6,80.2
TUR,Turkey,85,85,70,70,70,70,70,55,55,55,55,66.7,67.4,68.3,69.9,68.9
TKM,Turkmenistan,51.70000007,52.80000005,53.90000002,55,55,55,55,55,55,55,55,30,30,30,30,30
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,70,70,70,85,85,70,70,70,55,55,55,55.9,57.5,56.5,58.7,57
UKR,Ukraine,55,55,55,55,55,55,55,55,55,55,55,43.1,43.6,44.4,40.5,38.7
ARE,United Arab Emirates,83.30000004,85,85,85,85,85,85,85,70,70,70,49,49.3,48.2,57.4,67.4
GBR,United Kingdom,100,85,85,85,85,85,85,85,85,85,85,91.5,91.2,90.8,89.8,94.9
USA,United States,85,85,85,85,85,85,85,85,85,85,85,93.2,91.4,92.6,91.9,91.3
URY,Uruguay,70,70,70,70,70,70,70,70,70,70,70,63.9,62.2,60.8,65.6,63.1
UZB,Uzbekistan,37.60000005,38.40000004,39.20000002,40,40,40,40,40,40,40,40,67,65.2,68.5,68.4,67.8
VUT,Vanuatu,49.68000043,51.0600004,52.44000037,53.82000034,55.20000031,56.58000028,57.96000025,59.34000022,60.72000019,62.10000015,63.48000012,64.86000009,66.24000006,67.62000003,69,68.7
VEN,"Venezuela, Bolivarian Republic of",85,70,70,70,70,70,55,55,55,55,55,48.9,50.4,51.6,50.8,50.3
VNM,Viet Nam,40,40,40,40,40,40,40,40,40,40,40,60,59.6,60.4,61.7,60.7
YEM,Yemen,70,70,55,55,55,55,55,55,55,55,55,54.9,53.5,54.8,74.9,74.4
ZMB,Zambia,55,55,55,55,55,55,55,55,55,55,55,64.4,63.6,63.5,68.8,66.4
ZWE,Zimbabwe,55,55,55,55,55,55,55,55,55,55,55,43.2,42,41.1,30.8,30
