ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BGD,Bangladesh,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.582,0.591,0.565,0.629,0.594
BRB,Barbados,0.686,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9
BLR,Belarus,0.7,0.7,0.7,0.55,0.55,0.55,0.4,0.4,0.4,0.4,0.4,0.544,0.557,0.588,0.637,0.721
BEL,Belgium,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.907,0.926,0.937,0.932,0.929
BLZ,Belize,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.774,0.774,0.765,0.755,0.741
BEN,Benin,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.48,0.485,0.481,0.438,0.423
BTN,Bhutan,0.444240004,0.456580004,0.468920003,0.481260003,0.493600003,0.505940002,0.518280002,0.530620002,0.542960002,0.555300001,0.567640001,0.579980001,0.592320001,0.60466,0.617,0.605
BOL,"Bolivia, Plurinational State of",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.609,0.599,0.59,0.585,0.573
BIH,Bosnia and Herzegovina,0.376000001,0.384,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.557,0.554,0.572,0.599,0.613
BWA,Botswana,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.696,0.661,0.691,0.712,0.705
BRA,Brazil,0.55,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.535,0.542,0.54,0.544,0.545
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.705,0.703,0.684,0.735,0.778
BFA,Burkina Faso,0.392,0.4,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.392,0.438,0.507,0.587,0.6
BDI,Burundi,0.528,0.539,0.55,0.55,0.55,0.55,0.52,0.49,0.46,0.43,0.4,0.37,0.496,0.355,0.344,0.378
KHM,Cambodia,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.43,0.435,0.43,0.427,0.399
CMR,Cameroon,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.403,0.41,0.403,0.393,0.372
CAN,Canada,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.969,0.968,0.967,0.965,0.965
CPV,Cape Verde,0.539,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.85,0.85,0.85,0.557,0.557,0.553,0.571,0.633
CAF,Central African Republic,0.473000002,0.484000001,0.495000001,0.506000001,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.421,0.411,0.408,0.395,0.375
TCD,Chad,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.34,0.49,0.346,0.357,0.327
CHL,Chile,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.681,0.682,0.678,0.663,0.648
CHN,China,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.431,0.469,0.503,0.516,0.497
COL,Colombia,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.721,0.718,0.725,0.774,0.836
COM,Comoros,0.334800003,0.344100003,0.353400002,0.362700002,0.372000002,0.381300002,0.390600002,0.399900001,0.409200001,0.418500001,0.427800001,0.437100001,0.4464,0.4557,0.465,0.437
COG,Congo,0.55,0.55,0.55,0.55,0.55,0.55,0.527,0.504,0.481,0.458,0.435,0.412,0.389,0.366,0.343,0.335
COD,"Congo, the Democratic Republic of the",0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.474,0.473,0.454,0.501,0.487
CRI,Costa Rica,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.594,0.59,0.6,0.603,0.593
CIV,C™te d'Ivoire,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.464,0.481,0.473,0.458,0.437
HRV,Croatia,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.545,0.542,0.585,0.599,0.615
CUB,Cuba,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.55,0.55,0.1,0.1,0.1,0.1,0.1
CYP,Cyprus,0.833,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.803
CZE,Czech Republic,1,1,1,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.578,0.611,0.642,0.651,0.655
DNK,Denmark,0.833,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1,1,1,0.946,0.948,0.999,0.999,0.979
DJI,Djibouti,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.383,0.383,0.377,0.381,0.357
DMA,Dominica,0.550080005,0.565360004,0.580640004,0.595920004,0.611200003,0.626480003,0.641760003,0.657040002,0.672320002,0.687600002,0.702880001,0.718160001,0.733440001,0.74872,0.764,0.754
DOM,Dominican Republic,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.57,0.567,0.626,0.637,0.624
ECU,Ecuador,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.582,0.588,0.587,0.54,0.529
EGY,Egypt,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.398,0.409,0.602,0.647,0.65
SLV,El Salvador,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.85,0.579,0.602,0.595,0.673,0.674
GNQ,Equatorial Guinea,0.506000001,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.482,0.482,0.471,0.457,0.448
ERI,Eritrea,0.131760001,0.135420001,0.139080001,0.142740001,0.146400001,0.150060001,0.153720001,0.157380001,0.16104,0.1647,0.16836,0.17202,0.17568,0.17934,0.183,0.18
EST,Estonia,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.819,0.799,0.853,0.759,0.831
ETH,Ethiopia,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.544,0.594,0.588,0.626,0.663
FJI,Fiji,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.708,0.704,0.698,0.66,0.635
FIN,Finland,0.539,0.55,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.954,0.953,0.952,0.951,0.95
FRA,France,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.88,0.872,0.88,0.874,0.863
GAB,Gabon,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.533,0.533,0.532,0.599,0.588
GMB,Gambia,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.594,0.594,0.575,0.599,0.585
GEO,Georgia,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.739,0.808,0.85,0.866,0.879
DEU,Germany,0.85,0.7,0.7,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.891,0.889,0.899,0.903,0.896
GHA,Ghana,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.5,0.549,0.534,0.567,0.568
GRC,Greece,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.732,0.697,0.704,0.787,0.774
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.492,0.523,0.546,0.541,0.525
GIN,Guinea,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.438,0.409,0.459,0.452,0.437
GNB,Guinea-Bissau,0.368000001,0.376000001,0.384,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.272,0.272,0.248,0.242,0.234
GUY,Guyana,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.569,0.57,0.566,0.609,0.634
HTI,Haiti,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.362,0.386,0.358,0.377,0.36
HND,Honduras,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.553,0.561,0.599,0.644,0.63
HUN,Hungary,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.708,0.702,0.744,0.774,0.768
ISL,Iceland,0.672000001,0.686,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.951,0.949,0.945,0.936,0.93
IND,India,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.496,0.508,0.509,0.544,0.363
IDN,Indonesia,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.466,0.482,0.491,0.467,0.531
IRN,"Iran, Islamic Republic of",0.539,0.55,0.55,0.55,0.55,0.55,0.4,0.4,0.4,0.4,0.4,0.561,0.554,0.558,0.606,0.699
IRQ,Iraq,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.4,0.392,0.384,0.376000001,0.368000001,0.360000001,0.352000001,0.344000001,0.336000001
IRL,Ireland,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.937,0.921,0.93,0.93,0.928
ISR,Israel,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.699,0.694,0.686,0.678,0.664
ITA,Italy,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.784,0.77,0.77,0.787,0.779
JAM,Jamaica,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.826,0.82,0.823,0.878,0.87
JPN,Japan,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.872,0.912,0.881,0.858,0.845
JOR,Jordan,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.549,0.563,0.689,0.656
KAZ,Kazakhstan,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.559,0.585,0.568,0.579,0.735
KEN,Kenya,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.652,0.645,0.656,0.669,0.634
KIR,Kiribati,0.450000004,0.462500004,0.475000003,0.487500003,0.500000003,0.512500003,0.525000002,0.537500002,0.550000002,0.562500001,0.575000001,0.587500001,0.600000001,0.6125,0.625,0.656
PRK,"Korea, Democratic People's Republic of",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.392,0.384,0.376000001,0.368000001,0.360000001
KOR,"Korea, Republic of",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.856,0.843,0.841,0.904,0.919
KWT,Kuwait,0.833,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.71,0.707,0.686,0.674,0.658
KGZ,Kyrgyzstan,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.607,0.599,0.607,0.753,0.766
LAO,Lao People's Democratic Republic,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.511,0.521,0.608,0.595,0.594
LVA,Latvia,0.686,0.7,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.75,0.745,0.748,0.738,0.729
LBN,Lebanon,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.567,0.566,0.556,0.6,0.566
LSO,Lesotho,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.582,0.682,0.582,0.617,0.62
LBR,Liberia,0.289440003,0.297480002,0.305520002,0.313560002,0.321600002,0.329640002,0.337680001,0.345720001,0.353760001,0.361800001,0.369840001,0.377880001,0.38592,0.39396,0.402,0.528
LBY,Libyan Arab Jamahiriya,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.852,0.843,0.842,0.824,0.82
LUX,Luxembourg,0.833,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.769,0.769,0.773,0.762,0.751
MDG,Madagascar,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.38,0.512,0.56,0.605,0.719
MWI,Malawi,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.539,0.544,0.522,0.452,0.448
MYS,Malaysia,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.686,0.676,0.693,0.708,0.699
MDV,Maldives,0.599040005,0.615680005,0.632320004,0.648960004,0.665600004,0.682240003,0.698880003,0.715520003,0.732160002,0.748800002,0.765440001,0.782080001,0.798720001,0.81536,0.832,0.823
MLI,Mali,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.353,0.381,0.421,0.422,0.475
MLT,Malta,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.36,0.375,0.399,0.536,0.483
MUS,Mauritius,0.782000002,0.799000001,0.816000001,0.833,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.747,0.733,0.82,0.833,0.82467
MEX,Mexico,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.797,0.835,0.829,0.803,0.83
FSM,"Micronesia, Federated States of",0.430560004,0.442520003,0.454480003,0.466440003,0.478400003,0.490360002,0.502320002,0.514280002,0.526240002,0.538200001,0.550160001,0.562120001,0.574080001,0.58604,0.598,0.591
MDA,"Moldova, Republic of",0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.674,0.681,0.693,0.701,0.702
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.473000002,0.484000001,0.495000001,0.506000001,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.544,0.601,0.652,0.582,0.652
MNG,Mongolia,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.733,0.708,0.722,0.71,0.69
MNE,Montenegro,0.344000001,0.352000001,0.360000001,0.368000001,0.376000001,0.384,0.392,0.4,0.4,0.447833333,0.495666667,0.5435,0.591333333,0.639166667,0.687,0.701
MAR,Morocco,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.678,0.746,0.761,0.762,0.761
MOZ,Mozambique,0.55,0.55,0.4,0.4,0.4,0.4,0.55,0.55,0.55,0.55,0.55,0.441,0.482,0.538,0.542,0.587
MMR,Myanmar,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2
NAM,Namibia,0.528,0.539,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.744,0.757,0.742,0.744,0.733
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.624,0.607,0.609,0.605,0.594
NLD,Netherlands,0.833,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.875,0.884,0.88,0.865,0.826
NZL,New Zealand,0.833,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.999,0.999,0.999,0.999,0.999
NIC,Nicaragua,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.57,0.564,0.568,0.576,0.557
NER,Niger,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.288,0.384,0.362,0.369,0.372
NGA,Nigeria,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.586,0.529,0.551,0.532
NOR,Norway,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.914,0.911,0.891,0.881,0.888
OMN,Oman,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.57,0.566,0.558,0.633,0.669
PAK,Pakistan,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.722,0.716,0.708,0.725,0.717
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.737,0.727,0.73,0.745,0.759
PNG,Papua New Guinea,0.686,0.7,0.7,0.55,0.55,0.55,0.55,0.556375,0.56275,0.569125,0.5755,0.581875,0.58825,0.594625,0.601,0.591
PRY,Paraguay,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.493,0.585,0.617,0.609
PER,Peru,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.656,0.652,0.657,0.651,0.658
PHL,Philippines,0.55,0.55,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.539,0.534,0.531,0.493,0.481
POL,Poland,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.565,0.553,0.542,0.537,0.622
PRT,Portugal,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.733,0.786,0.805,0.811,0.805
QAT,Qatar,0.506000001,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6,0.6,0.6,0.757,0.737
ROU,Romania,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.746,0.732,0.749,0.749,0.725
RUS,Russian Federation,0.85,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.597,0.62,0.537,0.54,0.522
RWA,Rwanda,0.384,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.55,0.508,0.51,0.518,0.589,0.745
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.631440005,0.648980005,0.666520005,0.684060004,0.701600004,0.719140004,0.736680003,0.754220003,0.771760002,0.789300002,0.806840002,0.824380001,0.841920001,0.85946,0.877,0.884
VCT,Saint Vincent and the Grenadines,0.563040005,0.578680005,0.594320004,0.609960004,0.625600003,0.641240003,0.656880003,0.672520002,0.688160002,0.703800002,0.719440001,0.735080001,0.750720001,0.76636,0.782,0.799
WSM,Samoa,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.689375,0.67875,0.668125,0.6575,0.646875,0.63625,0.625625,0.615,0.732
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.324720003,0.333740003,0.342760002,0.351780002,0.360800002,0.369820002,0.378840002,0.387860001,0.396880001,0.405900001,0.414920001,0.423940001,0.43296,0.44198,0.451,0.435
SAU,Saudi Arabia,0.833,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.51,0.53,0.73,0.796,0.846
SEN,Senegal,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.551,0.564,0.555,0.65,0.631
SRB,Serbia,0.344000001,0.352000001,0.360000001,0.368000001,0.376000001,0.384,0.392,0.4,0.4,0.426666667,0.453333333,0.48,0.506666667,0.533333333,0.56,0.589
SYC,Seychelles,0.471600004,0.484700004,0.497800004,0.510900003,0.524000003,0.537100003,0.550200002,0.563300002,0.576400002,0.589500001,0.602600001,0.615700001,0.628800001,0.6419,0.655,0.642
SLE,Sierra Leone,0.7,0.7,0.7,0.7,0.55,0.55,0.5,0.45,0.4,0.4,0.4,0.508,0.505,0.495,0.57,0.546
SGP,Singapore,1,1,1,1,1,1,1,1,1,1,1,0.969,0.967,0.978,0.983,0.982
SVK,Slovakia,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.693,0.707,0.695,0.734,0.726
SVN,Slovenia,0.686,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.751,0.729,0.741,0.845,0.833
SLB,Solomon Islands,0.483840004,0.497280004,0.510720004,0.524160003,0.537600003,0.551040003,0.564480002,0.577920002,0.591360002,0.604800002,0.618240001,0.631680001,0.645120001,0.65856,0.672,0.632
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.718,0.704,0.714,0.746,0.73
ESP,Spain,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.787,0.78,0.779,0.768,0.758
LKA,Sri Lanka,0.7,0.7,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.682,0.692,0.716,0.737,0.718
SDN,Sudan,0.7,0.7,0.55,0.55,0.55,0.55,0.539,0.528,0.517000001,0.506000001,0.495000001,0.484000001,0.473000002,0.462000002,0.451000002,0.440000002
SUR,Suriname,0.686,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.42,0.42,0.419,0.415,0.41
SWZ,Swaziland,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.704,0.704,0.695,0.686,0.672
SWE,Sweden,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.961,0.942,0.956,0.959,0.955
CHE,Switzerland,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.841,0.839,0.829,0.812
SYR,Syrian Arab Republic,0.833,0.85,0.85,0.85,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.589,0.584,0.538,0.614,0.592
TJK,Tajikistan,0.517000001,0.528,0.539,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.392,0.392,0.444,0.451,0.574
TZA,"Tanzania, United Republic of",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.445,0.458,0.482,0.481,0.455
THA,Thailand,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.738,0.73,0.722,0.711,0.707
TLS,Timor-Leste,0.338400003,0.347800003,0.357200003,0.366600002,0.376000002,0.385400002,0.394800002,0.404200001,0.413600001,0.423000001,0.432400001,0.441800001,0.4512,0.4606,0.47,0.462
TGO,Togo,0.368000001,0.376000001,0.384,0.392,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.373,0.375,0.364,0.366,0.368
TON,Tonga,0.568800005,0.584600005,0.600400004,0.616200004,0.632000004,0.647800003,0.663600003,0.679400002,0.695200002,0.711000002,0.726800001,0.742600001,0.758400001,0.7742,0.79,0.782
TTO,Trinidad and Tobago,0.686,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.627,0.627,0.65,0.601,0.59
TUN,Tunisia,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.803,0.789,0.801,0.816,0.802
TUR,Turkey,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.667,0.674,0.683,0.699,0.689
