"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"GTM","Guatemala",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.49,0.52,0.55,0.54,0.53,
"GIN","Guinea",0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.44,0.41,0.46,0.45,0.44,
"GNB","Guinea-Bissau",0.37,0.38,0.38,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.27,0.27,0.25,0.24,0.23,
"GUY","Guyana",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.57,0.57,0.57,0.61,0.63,
"HTI","Haiti",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.36,0.39,0.36,0.38,0.36,
"HND","Honduras",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.6,0.64,0.63,
"HUN","Hungary",0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.71,0.7,0.74,0.77,0.77,
"ISL","Iceland",0.67,0.69,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.95,0.95,0.95,0.94,0.93,
"IND","India",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.51,0.51,0.54,0.36,
"IDN","Indonesia",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.47,0.48,0.49,0.47,0.53,
"IRN","Iran, Islamic Republic of",0.54,0.55,0.55,0.55,0.55,0.55,0.4,0.4,0.4,0.4,0.4,0.56,0.55,0.56,0.61,0.7,
"IRQ","Iraq",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.34,0.34,
"IRL","Ireland",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.94,0.92,0.93,0.93,0.93,
"ISR","Israel",0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.69,0.69,0.68,0.66,
"ITA","Italy",0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.78,0.77,0.77,0.79,0.78,
"JAM","Jamaica",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.83,0.82,0.82,0.88,0.87,
"JPN","Japan",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.87,0.91,0.88,0.86,0.85,
"JOR","Jordan",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.56,0.55,0.56,0.69,0.66,
"KAZ","Kazakhstan",0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.59,0.57,0.58,0.74,
"KEN","Kenya",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.65,0.65,0.66,0.67,0.63,
"KIR","Kiribati",0.45,0.46,0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.61,0.63,0.66,
"PRK","Korea, Democratic People's Republic of",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.38,0.38,0.37,0.36,
"KOR","Korea, Republic of",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.86,0.84,0.84,0.9,0.92,
"KWT","Kuwait",0.83,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.71,0.71,0.69,0.67,0.66,
"KGZ","Kyrgyzstan",0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.61,0.6,0.61,0.75,0.77,
"LAO","Lao People's Democratic Republic",0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.51,0.52,0.61,0.6,0.59,
"LVA","Latvia",0.69,0.7,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.74,0.73,
"LBN","Lebanon",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.57,0.57,0.56,0.6,0.57,
"LSO","Lesotho",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.58,0.68,0.58,0.62,0.62,
"LBR","Liberia",0.29,0.3,0.31,0.31,0.32,0.33,0.34,0.35,0.35,0.36,0.37,0.38,0.39,0.39,0.4,0.53,
"LBY","Libyan Arab Jamahiriya",0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LTU","Lithuania",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.84,0.84,0.82,0.82,
"LUX","Luxembourg",0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.76,0.75,
"MDG","Madagascar",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.38,0.51,0.56,0.61,0.72,
"MWI","Malawi",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.54,0.52,0.45,0.45,
"MYS","Malaysia",0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.69,0.68,0.69,0.71,0.7,
"MDV","Maldives",0.6,0.62,0.63,0.65,0.67,0.68,0.7,0.72,0.73,0.75,0.77,0.78,0.8,0.82,0.83,0.82,
"MLI","Mali",0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.35,0.38,0.42,0.42,0.48,
"MLT","Malta",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,
"MHL","Marshall Islands","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MRT","Mauritania",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.36,0.38,0.4,0.54,0.48,
"MUS","Mauritius",0.78,0.8,0.82,0.83,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.75,0.73,0.82,0.83,0.82,
"MEX","Mexico",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.8,0.84,0.83,0.8,0.83,
"FSM","Micronesia, Federated States of",0.43,0.44,0.45,0.47,0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.59,0.6,0.59,
"MDA","Moldova, Republic of",0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.67,0.68,0.69,0.7,0.7,
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MKD","Macedonia",0.47,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.54,0.6,0.65,0.58,0.65,
"MNG","Mongolia",0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.73,0.71,0.72,0.71,0.69,
"MNE","Montenegro",0.34,0.35,0.36,0.37,0.38,0.38,0.39,0.4,0.4,0.45,0.5,0.54,0.59,0.64,0.69,0.7,
"MAR","Morocco",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.75,0.76,0.76,0.76,
"MOZ","Mozambique",0.55,0.55,0.4,0.4,0.4,0.4,0.55,0.55,0.55,0.55,0.55,0.44,0.48,0.54,0.54,0.59,
"MMR","Myanmar",0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,
"NAM","Namibia",0.53,0.54,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.74,0.76,0.74,0.74,0.73,
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"NPL","Nepal",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.62,0.61,0.61,0.61,0.59,
"NLD","Netherlands",0.83,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.88,0.88,0.88,0.87,0.83,
"NZL","New Zealand",0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1,1,1,1,1,
"NIC","Nicaragua",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.57,0.56,0.57,0.58,0.56,
"NER","Niger",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.29,0.38,0.36,0.37,0.37,
"NGA","Nigeria",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.59,0.53,0.55,0.53,
"NOR","Norway",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.91,0.91,0.89,0.88,0.89,
"OMN","Oman",0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.57,0.57,0.56,0.63,0.67,
"PAK","Pakistan",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.72,0.72,0.71,0.73,0.72,
"PLW","Palau","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"PAN","Panama",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.74,0.73,0.73,0.75,0.76,
"PNG","Papua New Guinea",0.69,0.7,0.7,0.55,0.55,0.55,0.55,0.56,0.56,0.57,0.58,0.58,0.59,0.59,0.6,0.59,
"PRY","Paraguay",0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.49,0.59,0.62,0.61,
"PER","Peru",0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.66,0.65,0.66,0.65,0.66,
"PHL","Philippines",0.55,0.55,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.53,0.53,0.49,0.48,
"POL","Poland",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.57,0.55,0.54,0.54,0.62,
"PRT","Portugal",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.73,0.79,0.81,0.81,0.81,
"QAT","Qatar",0.51,0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6,0.6,0.6,0.76,0.74,
"ROU","Romania",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.75,0.73,0.75,0.75,0.73,
"RUS","Russian Federation",0.85,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.6,0.62,0.54,0.54,0.52,
"RWA","Rwanda",0.38,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.55,0.51,0.51,0.52,0.59,0.75,
"KNA","Saint Kitts and Nevis","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LCA","Saint Lucia",0.63,0.65,0.67,0.68,0.7,0.72,0.74,0.75,0.77,0.79,0.81,0.82,0.84,0.86,0.88,0.88,
"VCT","Saint Vincent and the Grenadines",0.56,0.58,0.59,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.74,0.75,0.77,0.78,0.8,
"WSM","Samoa",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.73,
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"STP","Sao Tome and Principe",0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.41,0.42,0.43,0.44,0.45,0.44,
"SAU","Saudi Arabia",0.83,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.51,0.53,0.73,0.8,0.85,
"SEN","Senegal",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.56,0.65,0.63,
"SRB","Serbia",0.34,0.35,0.36,0.37,0.38,0.38,0.39,0.4,0.4,0.43,0.45,0.48,0.51,0.53,0.56,0.59,
"SYC","Seychelles",0.47,0.48,0.5,0.51,0.52,0.54,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.64,0.66,0.64,
"SLE","Sierra Leone",0.7,0.7,0.7,0.7,0.55,0.55,0.5,0.45,0.4,0.4,0.4,0.51,0.51,0.5,0.57,0.55,
"SGP","Singapore",1,1,1,1,1,1,1,1,1,1,1,0.97,0.97,0.98,0.98,0.98,
"SVK","Slovakia",0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.69,0.71,0.7,0.73,0.73,
"SVN","Slovenia",0.69,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.75,0.73,0.74,0.85,0.83,
"SLB","Solomon Islands",0.48,0.5,0.51,0.52,0.54,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.65,0.66,0.67,0.63,
"SOM","Somalia","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ZAF","South Africa",0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.72,0.7,0.71,0.75,0.73,
"ESP","Spain",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.79,0.78,0.78,0.77,0.76,
"LKA","Sri Lanka",0.7,0.7,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.68,0.69,0.72,0.74,0.72,
"SDN","Sudan",0.7,0.7,0.55,0.55,0.55,0.55,0.54,0.53,0.52,0.51,0.5,0.48,0.47,0.46,0.45,0.44,
"SUR","Suriname",0.69,0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.42,0.42,0.42,0.42,0.41,
"SWZ","Swaziland",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.69,0.67,
"SWE","Sweden",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.96,0.94,0.96,0.96,0.96,
"CHE","Switzerland",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.84,0.84,0.83,0.81,
"SYR","Syrian Arab Republic",0.83,0.85,0.85,0.85,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.59,0.58,0.54,0.61,0.59,
"TJK","Tajikistan",0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.39,0.39,0.44,0.45,0.57,
"TZA","Tanzania, United Republic of",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.45,0.46,0.48,0.48,0.46,
"THA","Thailand",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.74,0.73,0.72,0.71,0.71,
"TLS","Timor-Leste",0.34,0.35,0.36,0.37,0.38,0.39,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.46,
"TGO","Togo",0.37,0.38,0.38,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.37,0.38,0.36,0.37,0.37,
"TON","Tonga",0.57,0.58,0.6,0.62,0.63,0.65,0.66,0.68,0.7,0.71,0.73,0.74,0.76,0.77,0.79,0.78,
"TTO","Trinidad and Tobago",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.63,0.63,0.65,0.6,0.59,
"TUN","Tunisia",0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.79,0.8,0.82,0.8,
"TUR","Turkey",0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.67,0.67,0.68,0.7,0.69,
"TKM","Turkmenistan",0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.3,0.3,0.3,0.3,0.3,
"TUV","Tuvalu","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"UGA","Uganda",0.7,0.7,0.7,0.85,0.85,0.7,0.7,0.7,0.55,0.55,0.55,0.56,0.58,0.57,0.59,0.57,
