ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
IRL,Ireland,70,70,70,70,70,70,90,90,90,90,90,90,90,90,90,80
ISR,Israel,50,50,50,50,50,50,50,50,50,50,50,50,50,60,70,70
ITA,Italy,50,50,70,70,70,70,70,70,70,70,70,50,60,60,60,60
JAM,Jamaica,70,70,70,70,50,50,30,30,70,70,70,70,60,60,50,60
JPN,Japan,70,50,50,50,50,50,50,50,50,30,30,50,50,50,50,50
JOR,Jordan,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60
KAZ,Kazakhstan,28.20,28.80,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,70.00,60.00,60.00,60.00,50.00
KEN,Kenya,50,50,70,70,70,70,50,50,50,50,50,50,50,50,50,50
KIR,Kiribati,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
PRK,"Korea, Democratic People's Republic of",10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.80,9.60,9.40,9.20
KOR,"Korea, Republic of",70,70,70,70,50,50,50,50,50,50,50,50,50,60,60,70
KWT,Kuwait,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
KGZ,Kyrgyzstan,47.00,48.00,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
LAO,Lao People's Democratic Republic,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,30.00,20.00,20.00,20.00,20.00
LVA,Latvia,49.00,50.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,60.00,50.00
LBN,Lebanon,68.60,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,60.00,60.00
LSO,Lesotho,29.40,30.00,30.00,30.00,30.00,30.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,40.00,40.00
LBR,Liberia,14.40,14.80,15.20,15.60,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00
LBY,Libyan Arab Jamahiriya,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,30.00,20.00,20.00,20.00,20.00
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,29.40,30.00,50.00,50.00,50.00,50.00,50.00,50.00,70.00,90.00,90.00,90.00,80.00,80.00,80.00,80.00
LUX,Luxembourg,68.60,70.00,70.00,70.00,70.00,70.00,90.00,90.00,90.00,90.00,90.00,90.00,80.00,80.00,80.00,80.00
MDG,Madagascar,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50
MWI,Malawi,50,50,50,50,50,50,50,50,30,30,30,50,50,50,50,50
MYS,Malaysia,50,50,50,50,50,50,30,30,30,30,30,30,40,40,40,50
MDV,Maldives,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
MLI,Mali,30,50,50,50,50,50,50,50,50,30,30,30,40,40,40,40
MLT,Malta,50,50,50,50,50,50,70,70,50,70,90,70,70,70,60,60
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,9.80,10.00,10.00,10.00,10.00,10.00,30.00,50.00,70.00,70.00,70.00,50.00,50.00,50.00,40.00,40.00
MUS,Mauritius,64.40,65.80,67.20,68.60,70.00,70.00,70.00,70.00,70.00,70.00,70.00,50.00,60.00,60.00,70.00,70.00
MEX,Mexico,30,30,30,30,30,30,50,70,70,70,70,70,60,60,60,60
FSM,"Micronesia, Federated States of",21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
MDA,"Moldova, Republic of",10,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,60.20,61.60,63.00,64.40,65.80,67.20,68.60,70.00,70.00,70.00,70.00,70.00,60.00,60.00,60.00,60.00
MNG,Mongolia,50,50,50,50,50,50,50,50,50,50,50,70,60,60,60,60
MNE,Montenegro,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00,33.33,36.67,40.00,43.33,46.67,50.00,50.00
MAR,Morocco,50,50,50,50,50,50,50,50,50,50,30,30,40,40,50,60
MOZ,Mozambique,30,30,30,50,50,50,50,50,70,70,50,50,50,50,50,50
MMR,Myanmar,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,10.00,10.00,10.00,10.00,10.00,10.00
NAM,Namibia,67.20,68.60,70.00,70.00,70.00,70.00,50.00,50.00,70.00,50.00,50.00,50.00,60.00,50.00,50.00,40.00
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
NLD,Netherlands,88.20,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,80.00,90.00,90.00,80.00
NZL,New Zealand,88.20,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,80.00,80.00,80.00,80.00
NIC,Nicaragua,30,50,50,50,50,50,50,70,70,70,70,70,60,50,50,50
NER,Niger,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,50.00,50.00,50.00,50.00,50.00,40.00,40.00,40.00
NGA,Nigeria,50,30,30,30,30,30,30,30,30,30,30,30,50,40,40,40
NOR,Norway,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,60.00,60.00
OMN,Oman,70,30,30,30,30,30,50,50,50,50,50,50,50,60,60,60
PAK,Pakistan,70,70,50,50,50,50,50,50,50,30,30,50,40,30,40,40
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,90,90,90,90,90,90,90,90,90,70,70,70,60,70,70,70
PNG,Papua New Guinea,29.40,30.00,30.00,30.00,30.00,30.00,50.00,47.50,45.00,42.50,40.00,37.50,35.00,32.50,30.00,30.00
PRY,Paraguay,70,70,70,70,70,70,50,50,50,50,50,50,60,60,60,60
PER,Peru,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60
PHL,Philippines,50,50,50,50,50,50,50,50,50,50,30,50,50,50,50,50
POL,Poland,50,50,50,50,50,50,50,70,70,70,70,70,50,60,60,60
PRT,Portugal,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,60
QAT,Qatar,27.60,28.20,28.80,29.40,30.00,30.00,30.00,30.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
ROU,Romania,50,50,50,50,50,50,30,30,50,50,50,50,60,50,50,50
RUS,Russian Federation,50,50,70,70,70,30,30,30,30,30,30,30,40,40,40,40
RWA,Rwanda,9.60,9.80,10.00,10.00,10.00,10.00,10.00,30.00,50.00,50.00,30.00,50.00,40.00,40.00,40.00,40.00
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,28.80,29.60,30.40,31.20,32.00,32.80,33.60,34.40,35.20,36.00,36.80,37.60,38.40,39.20,40.00,40.00
VCT,Saint Vincent and the Grenadines,28.80,29.60,30.40,31.20,32.00,32.80,33.60,34.40,35.20,36.00,36.80,37.60,38.40,39.20,40.00,40.00
WSM,Samoa,49.00,50.00,50.00,50.00,50.00,50.00,50.00,47.50,45.00,42.50,40.00,37.50,35.00,32.50,30.00,30.00
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
SAU,Saudi Arabia,49.00,50.00,50.00,50.00,50.00,50.00,30.00,30.00,30.00,30.00,30.00,50.00,40.00,40.00,50.00,50.00
SEN,Senegal,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,30.00,50.00,50.00,40.00,40.00
SRB,Serbia,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00,33.33,36.67,40.00,43.33,46.67,50.00,50.00
SYC,Seychelles,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
SLE,Sierra Leone,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,40.00,40.00,20.00,20.00
SGP,Singapore,70,70,70,70,70,70,70,70,70,70,60,60,50,50,50,50
SVK,Slovakia,50,50,50,50,50,50,50,70,70,90,90,90,80,80,70,70
SVN,Slovenia,68.60,70.00,70.00,70.00,70.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
SLB,Solomon Islands,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,50,50,50,50,50,50,50,50,70,70,50,50,60,60,60,60
ESP,Spain,70,50,50,70,70,70,70,70,70,70,70,70,80,80,80,80
LKA,Sri Lanka,70,70,70,70,70,50,50,50,50,50,30,30,40,40,40,40
SDN,Sudan,30.00,30.00,30.00,30.00,30.00,30.00,29.40,28.80,28.20,27.60,27.00,26.40,25.80,25.20,24.60,24.00
SUR,Suriname,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
SWZ,Swaziland,50,50,50,50,50,50,50,50,50,50,50,50,50,40,40,40
SWE,Sweden,50,50,70,70,70,70,70,90,90,90,90,70,70,80,80,80
CHE,Switzerland,68.60,70.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,70.00,70.00,80.00,80.00,80.00
SYR,Syrian Arab Republic,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,30.00,10.00,10.00,20.00,20.00
TJK,Tajikistan,28.20,28.80,29.40,30.00,30.00,30.00,30.00,30.00,10.00,10.00,10.00,30.00,40.00,40.00,40.00,40.00
TZA,"Tanzania, United Republic of",50,50,50,50,50,50,50,50,50,70,70,70,50,50,50,50
THA,Thailand,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,70
TLS,Timor-Leste,14.40,14.80,15.20,15.60,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00
TGO,Togo,27.60,28.20,28.80,29.40,30.00,30.00,10.00,10.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
TON,Tonga,14.40,14.80,15.20,15.60,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00
TTO,Trinidad and Tobago,68.60,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00
TUN,Tunisia,50,70,70,70,50,50,50,50,50,50,30,30,30,30,30,30
TUR,Turkey,70,70,70,70,70,70,50,50,50,50,30,50,50,50,50,50
TKM,Turkmenistan,9.40,9.60,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,50,50,50,50,50,50,30,30,50,70,70,70,70,70,60,60
UKR,Ukraine,50,30,30,30,30,30,30,30,50,50,50,50,50,50,40,30
ARE,United Arab Emirates,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,30.00,30.00,30.00,40.00,40.00,50.00,50.00
GBR,United Kingdom,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,80
USA,United States,70,70,70,70,70,70,90,90,90,90,90,90,80,80,80,70
URY,Uruguay,50,70,70,70,70,70,70,70,70,50,50,30,30,30,30,30
UZB,Uzbekistan,9.40,9.60,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,20.00,20.00,20.00,10.00
VUT,Vanuatu,28.80,29.60,30.40,31.20,32.00,32.80,33.60,34.40,35.20,36.00,36.80,37.60,38.40,39.20,40.00,40.00
VEN,"Venezuela, Bolivarian Republic of",70,50,50,50,50,50,50,50,50,30,30,30,40,40,30,20
VNM,Viet Nam,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
YEM,Yemen,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
ZMB,Zambia,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,50
ZWE,Zimbabwe,50,50,50,50,50,50,30,10,10,10,10,10,20,20,10,10
