ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
HUN,Hungary,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.70,0.70,0.70
ISL,Iceland,0.48,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.90,0.90,0.70,0.70,0.70,0.60
IND,India,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40
IDN,Indonesia,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.40
IRN,"Iran, Islamic Republic of",0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
IRQ,Iraq,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08
IRL,Ireland,0.70,0.70,0.70,0.70,0.70,0.70,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.80
ISR,Israel,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.70,0.70
ITA,Italy,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.60,0.60,0.60,0.60
JAM,Jamaica,0.70,0.70,0.70,0.70,0.50,0.50,0.30,0.30,0.70,0.70,0.70,0.70,0.60,0.60,0.50,0.60
JPN,Japan,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.50,0.50,0.50,0.50,0.50
JOR,Jordan,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.60
KAZ,Kazakhstan,0.28,0.29,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.70,0.60,0.60,0.60,0.50
KEN,Kenya,0.50,0.50,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
KIR,Kiribati,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
PRK,"Korea, Democratic People's Republic of",0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09
KOR,"Korea, Republic of",0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.70
KWT,Kuwait,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
KGZ,Kyrgyzstan,0.47,0.48,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
LAO,Lao People's Democratic Republic,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.20,0.20,0.20,0.20
LVA,Latvia,0.49,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.50
LBN,Lebanon,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60
LSO,Lesotho,0.29,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.40
LBR,Liberia,0.14,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20
LBY,Libyan Arab Jamahiriya,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.20,0.20,0.20,0.20
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.29,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.90,0.90,0.90,0.80,0.80,0.80,0.80
LUX,Luxembourg,0.69,0.70,0.70,0.70,0.70,0.70,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.80,0.80,0.80
MDG,Madagascar,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
MWI,Malawi,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50
MYS,Malaysia,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.50
MDV,Maldives,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
MLI,Mali,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.40,0.40,0.40,0.40
MLT,Malta,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.50,0.70,0.90,0.70,0.70,0.70,0.60,0.60
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.50,0.70,0.70,0.70,0.50,0.50,0.50,0.40,0.40
MUS,Mauritius,0.64,0.66,0.67,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.60,0.60,0.70,0.70
MEX,Mexico,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.60
FSM,"Micronesia, Federated States of",0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
MDA,"Moldova, Republic of",0.10,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.60,0.62,0.63,0.64,0.66,0.67,0.69,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.60
MNG,Mongolia,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.60,0.60,0.60,0.60
MNE,Montenegro,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30,0.33,0.37,0.40,0.43,0.47,0.50,0.50
MAR,Morocco,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.40,0.40,0.50,0.60
MOZ,Mozambique,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50
MMR,Myanmar,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.10,0.10,0.10,0.10,0.10,0.10
NAM,Namibia,0.67,0.69,0.70,0.70,0.70,0.70,0.50,0.50,0.70,0.50,0.50,0.50,0.60,0.50,0.50,0.40
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
NLD,Netherlands,0.88,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.90,0.90,0.80
NZL,New Zealand,0.88,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.80,0.80,0.80
NIC,Nicaragua,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.60,0.50,0.50,0.50
NER,Niger,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.40,0.40,0.40
NGA,Nigeria,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.40,0.40,0.40
NOR,Norway,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60
OMN,Oman,0.70,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.60
PAK,Pakistan,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.50,0.40,0.30,0.40,0.40
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.70,0.70,0.70,0.60,0.70,0.70,0.70
PNG,Papua New Guinea,0.29,0.30,0.30,0.30,0.30,0.30,0.50,0.48,0.45,0.43,0.40,0.38,0.35,0.33,0.30,0.30
PRY,Paraguay,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.60,0.60
PER,Peru,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.60
PHL,Philippines,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.50,0.50,0.50,0.50,0.50
POL,Poland,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.50,0.60,0.60,0.60
PRT,Portugal,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60
QAT,Qatar,0.28,0.28,0.29,0.29,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
ROU,Romania,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50
RUS,Russian Federation,0.50,0.50,0.70,0.70,0.70,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.40
RWA,Rwanda,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.50,0.50,0.30,0.50,0.40,0.40,0.40,0.40
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.29,0.30,0.30,0.31,0.32,0.33,0.34,0.34,0.35,0.36,0.37,0.38,0.38,0.39,0.40,0.40
VCT,Saint Vincent and the Grenadines,0.29,0.30,0.30,0.31,0.32,0.33,0.34,0.34,0.35,0.36,0.37,0.38,0.38,0.39,0.40,0.40
WSM,Samoa,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.48,0.45,0.43,0.40,0.38,0.35,0.33,0.30,0.30
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
SAU,Saudi Arabia,0.49,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.50,0.40,0.40,0.50,0.50
SEN,Senegal,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.50,0.50,0.40,0.40
SRB,Serbia,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30,0.33,0.37,0.40,0.43,0.47,0.50,0.50
SYC,Seychelles,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
SLE,Sierra Leone,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40,0.20,0.20
SGP,Singapore,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.50,0.50,0.50,0.50
SVK,Slovakia,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.90,0.90,0.90,0.80,0.80,0.70,0.70
SVN,Slovenia,0.69,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
SLB,Solomon Islands,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.50,0.50,0.60,0.60,0.60,0.60
ESP,Spain,0.70,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.80,0.80,0.80,0.80
LKA,Sri Lanka,0.70,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.40,0.40,0.40,0.40
SDN,Sudan,0.30,0.30,0.30,0.30,0.30,0.30,0.29,0.29,0.28,0.28,0.27,0.26,0.26,0.25,0.25,0.24
SUR,Suriname,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
SWZ,Swaziland,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.40,0.40
SWE,Sweden,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.90,0.90,0.90,0.90,0.70,0.70,0.80,0.80,0.80
CHE,Switzerland,0.69,0.70,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.70,0.70,0.80,0.80,0.80
SYR,Syrian Arab Republic,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.10,0.10,0.20,0.20
TJK,Tajikistan,0.28,0.29,0.29,0.30,0.30,0.30,0.30,0.30,0.10,0.10,0.10,0.30,0.40,0.40,0.40,0.40
TZA,"Tanzania, United Republic of",0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.50,0.50,0.50,0.50
THA,Thailand,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.70
TLS,Timor-Leste,0.14,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20
TGO,Togo,0.28,0.28,0.29,0.29,0.30,0.30,0.10,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
TON,Tonga,0.14,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20
TTO,Trinidad and Tobago,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
TUN,Tunisia,0.50,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.30
TUR,Turkey,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.30,0.50,0.50,0.50,0.50,0.50
TKM,Turkmenistan,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.50,0.70,0.70,0.70,0.70,0.70,0.60,0.60
UKR,Ukraine,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.30
ARE,United Arab Emirates,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.40,0.40,0.50,0.50
GBR,United Kingdom,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.80
USA,United States,0.70,0.70,0.70,0.70,0.70,0.70,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.80,0.80,0.70
URY,Uruguay,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.50,0.30,0.30,0.30,0.30,0.30
