ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BDI,Burundi,0.50592,0.51646,0.527,0.518142857,0.470714286,0.490285714,0.497380952,0.50447619,0.511571429,0.518666667,0.525761905,0.532857143,0.515714286,0.502714286,0.526285714,0.52
KHM,Cambodia,0.569965715,0.58184,0.593714286,0.683142857,0.684,0.676571429,0.681,0.694571429,0.733285714,0.700285714,0.708142857,0.689,0.659142857,0.659571429,0.674285714,0.677571429
CMR,Cameroon,0.574,0.531,0.516428571,0.538857143,0.568142857,0.578571429,0.621142857,0.606857143,0.606714286,0.598428571,0.614571429,0.630571429,0.643285714,0.621428571,0.606428571,0.597571429
CAN,Canada,0.635857143,0.646857143,0.618285714,0.623428571,0.632857143,0.646285714,0.655142857,0.699571429,0.705571429,0.711,0.712,0.735285714,0.748285714,0.777,0.779714286,0.779714286
CPV,Cape Verde,0.4865,0.496428571,0.469857143,0.474714286,0.509571429,0.524428571,0.580857143,0.625857143,0.607428571,0.633,0.629714286,0.613285714,0.583571429,0.588428571,0.638714286,0.648857143
CAF,Central African Republic,0.563300002,0.576400002,0.589500001,0.602600001,0.615700001,0.628800001,0.6419,0.655,0.657142857,0.653857143,0.650428571,0.617714286,0.581142857,0.559714286,0.563285714,0.562142857
TCD,Chad,0.50208,0.51254,0.523,0.541571429,0.549285714,0.543857143,0.539285714,0.574857143,0.619142857,0.625571429,0.625428571,0.584285714,0.599285714,0.561428571,0.562857143,0.560714286
CHL,Chile,0.715142857,0.733857143,0.733857143,0.737428571,0.738285714,0.734571429,0.738285714,0.765428571,0.741142857,0.753142857,0.766714286,0.769571429,0.767285714,0.778714286,0.782428571,0.775571429
CHN,China,0.582428571,0.574,0.590714286,0.605142857,0.62,0.631857143,0.585142857,0.591142857,0.583571429,0.582285714,0.583,0.580714286,0.577142857,0.590142857,0.593428571,0.572571429
COL,Colombia,0.743142857,0.741,0.732857143,0.732142857,0.736142857,0.711285714,0.730428571,0.737285714,0.728,0.692714286,0.665857143,0.674285714,0.664857143,0.683857143,0.684571429,0.706
COM,Comoros,0.355165717,0.365031431,0.374897146,0.38476286,0.394628574,0.404494288,0.414360002,0.424225716,0.43409143,0.443957144,0.453822858,0.463688572,0.473554286,0.48342,0.493285714,0.518
COG,Congo,0.459285714,0.465,0.465285714,0.465285714,0.408142857,0.418428571,0.429809524,0.441190476,0.452571429,0.463952381,0.475333333,0.486714286,0.498095238,0.50947619,0.520857143,0.504857143
COD,"Congo,DRC",0.45178,0.461,0.485857143,0.406285714,0.478,0.464428571,0.512,0.525428571,0.556,0.532571429,0.523571429,0.514,0.523571429,0.537428571,0.538857143,0.507285714
CRI,Costa Rica,0.731857143,0.711285714,0.700857143,0.700142857,0.703571429,0.727571429,0.724714286,0.72,0.726285714,0.718,0.723714286,0.712428571,0.697,0.7,0.718571429,0.712857143
CIV,C»te d'Ivoire,0.572285714,0.527285714,0.563428571,0.573428571,0.578714286,0.558,0.624,0.655857143,0.652428571,0.661571429,0.65,0.645,0.628857143,0.611714286,0.63,0.620571429
HRV,Croatia,0.575648572,0.587468572,0.573234286,0.550571429,0.568142857,0.575428571,0.569857143,0.561142857,0.586142857,0.585857143,0.581857143,0.609857143,0.608,0.616714286,0.624142857,0.667857143
CUB,Cuba,0.342691429,0.342982857,0.343274286,0.347994286,0.353714286,0.389095238,0.394047619,0.388,0.423285714,0.413857143,0.399142857,0.334071429,0.311,0.314285714,0.309857143,0.305142857
CYP,Cyprus,0.71288,0.727428571,0.730142857,0.734142857,0.699714286,0.693285714,0.712142857,0.710571429,0.714142857,0.723714286,0.711428571,0.720285714,0.715,0.710285714,0.707571429,0.718857143
CZE,Czech Republic,0.700142857,0.704571429,0.713571429,0.703285714,0.721714286,0.713857143,0.737285714,0.693857143,0.711857143,0.708428571,0.684285714,0.702428571,0.715714286,0.710571429,0.719714286,0.720428571
DNK,Denmark,0.603228572,0.61556,0.613871429,0.613754286,0.613351429,0.614377143,0.61526,0.646142857,0.676857143,0.666857143,0.668571429,0.67,0.693142857,0.724571429,0.725857143,0.718
DJI,Djibouti,0.562422858,0.57414,0.585857143,0.604285714,0.619857143,0.593571429,0.634857143,0.628428571,0.63,0.629571429,0.618142857,0.588571429,0.577428571,0.561142857,0.566714286,0.564571429
DMA,Dominica,0.452571433,0.465142861,0.477714289,0.490285717,0.502857146,0.515428574,0.528000002,0.540571431,0.553142859,0.565714287,0.578285715,0.590857144,0.603428572,0.616,0.628571429,0.631714286
DOM,Dominican Republic,0.631142857,0.661,0.602142857,0.660714286,0.661857143,0.673285714,0.674571429,0.667857143,0.655571429,0.609,0.615571429,0.641714286,0.648,0.663,0.681571429,0.691
ECU,Ecuador,0.655714286,0.657857143,0.669857143,0.690857143,0.691,0.664285714,0.631714286,0.602285714,0.619428571,0.624571429,0.624,0.645714286,0.655,0.655857143,0.629285714,0.586285714
EGY,Egypt,0.502428571,0.526142857,0.558428571,0.606,0.634428571,0.552142857,0.544285714,0.58,0.588,0.593,0.593571429,0.554,0.583,0.642714286,0.642285714,0.666142857
SLV,El Salvador,0.745428571,0.758857143,0.763857143,0.759285714,0.794285714,0.829571429,0.810857143,0.808142857,0.796571429,0.795428571,0.799428571,0.765142857,0.754285714,0.75,0.771571429,0.778857143
GNQ,Equatorial Guinea,0.507445715,0.518477144,0.529508572,0.54054,0.551571429,0.558142857,0.587,0.567714286,0.625428571,0.628142857,0.636142857,0.610857143,0.622,0.596857143,0.597571429,0.577142857
ERI,Eritrea,0.284594288,0.292102859,0.299611431,0.307120002,0.314628573,0.322137144,0.329645716,0.337154287,0.344662858,0.352171429,0.359680001,0.367188572,0.374697143,0.382205714,0.389714286,0.365714286
EST,Estonia,0.691791429,0.669571429,0.716285714,0.732285714,0.748285714,0.717714286,0.796428571,0.816285714,0.819428571,0.815142857,0.828285714,0.814571429,0.822571429,0.816142857,0.800285714,0.791571429
ETH,Ethiopia,0.462142857,0.503857143,0.532571429,0.547142857,0.514428571,0.559571429,0.543142857,0.551714286,0.539,0.608428571,0.563285714,0.563285714,0.603857143,0.584714286,0.595428571,0.563142857
FJI,Fiji,0.589571429,0.623285714,0.631285714,0.633714286,0.636714286,0.629,0.604571429,0.607571429,0.617285714,0.66,0.626571429,0.627,0.647714286,0.661,0.649857143,0.642
FIN,Finland,0.5861,0.598142857,0.6168,0.596457143,0.595828571,0.600628571,0.627857143,0.675428571,0.677142857,0.676142857,0.676428571,0.707,0.726285714,0.733,0.730285714,0.735285714
FRA,France,0.599714286,0.590142857,0.56,0.558285714,0.564571429,0.541857143,0.551142857,0.550285714,0.564857143,0.592857143,0.588428571,0.591142857,0.599428571,0.638,0.621857143,0.626142857
GAB,Gabon,0.597,0.573,0.613285714,0.617857143,0.635142857,0.605571429,0.564,0.603428571,0.611285714,0.620142857,0.582285714,0.596285714,0.597857143,0.587857143,0.596,0.607428571
GMB,Gambia,0.543360001,0.55468,0.566,0.572571429,0.555571429,0.592,0.641857143,0.656571429,0.638142857,0.625857143,0.621714286,0.629,0.635571429,0.627571429,0.625285714,0.632714286
GEO,Georgia,0.567117143,0.57878,0.610234286,0.630117143,0.618285714,0.641571429,0.645428571,0.654,0.677285714,0.680571429,0.652142857,0.745142857,0.771428571,0.756142857,0.756428571,0.759428571
DEU,Germany,0.640285714,0.632,0.623428571,0.58,0.597714286,0.603857143,0.651142857,0.667714286,0.662428571,0.661,0.664714286,0.701571429,0.703,0.699571429,0.705142857,0.716714286
GHA,Ghana,0.543571429,0.570142857,0.585571429,0.590571429,0.601,0.628,0.627285714,0.613571429,0.628428571,0.632285714,0.616857143,0.600428571,0.624571429,0.628,0.640285714,0.650571429
GRC,Greece,0.615571429,0.606,0.609,0.607142857,0.607285714,0.614142857,0.645142857,0.618285714,0.624857143,0.627857143,0.629571429,0.641714286,0.622142857,0.647571429,0.644428571,0.664714286
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.653857143,0.676714286,0.702428571,0.703285714,0.708142857,0.711571429,0.72,0.712571429,0.717142857,0.687142857,0.685571429,0.681142857,0.7,0.688142857,0.683857143,0.699857143
GIN,Guinea,0.678,0.666714286,0.623571429,0.698142857,0.677857143,0.662285714,0.664857143,0.601428571,0.623857143,0.642857143,0.640571429,0.574714286,0.591571429,0.583714286,0.578857143,0.577285714
GNB,Guinea-Bissau,0.369840001,0.377880001,0.38592,0.39396,0.402,0.417857143,0.518428571,0.514857143,0.525714286,0.519428571,0.554714286,0.562428571,0.542285714,0.517428571,0.517142857,0.492142857
GUY,Guyana,0.501571429,0.529571429,0.570428571,0.564,0.570571429,0.559714286,0.571,0.584142857,0.532,0.566714286,0.603142857,0.604857143,0.585,0.513714286,0.504,0.511142857
HTI,Haiti,0.524142857,0.498285714,0.560571429,0.558428571,0.561714286,0.559714286,0.576714286,0.586714286,0.621428571,0.612571429,0.566857143,0.578857143,0.604571429,0.570142857,0.596857143,0.592857143
HND,Honduras,0.618142857,0.613571429,0.605857143,0.608857143,0.615142857,0.645142857,0.663857143,0.657857143,0.666571429,0.630142857,0.650142857,0.682,0.701714286,0.698142857,0.701,0.707285714
HUN,Hungary,0.542465714,0.56312,0.55606,0.562,0.592714286,0.656285714,0.669571429,0.654571429,0.635,0.636285714,0.641571429,0.661142857,0.655714286,0.691571429,0.681142857,0.682714286
ISL,Iceland,0.623040001,0.63602,0.649,0.658,0.660285714,0.689571429,0.684,0.680714286,0.685,0.664285714,0.736,0.725428571,0.724285714,0.720285714,0.738714286,0.71
IND,India,0.513742857,0.524,0.527285714,0.529428571,0.535142857,0.497,0.517571429,0.546285714,0.548714286,0.552714286,0.574714286,0.545571429,0.566571429,0.559142857,0.566142857,0.566
IDN,Indonesia,0.619571429,0.699,0.698571429,0.705857143,0.681,0.609428571,0.608,0.637428571,0.646857143,0.6,0.616285714,0.597285714,0.613857143,0.610714286,0.614571429,0.639714286
IRN,"Iran, Islamic Republic of",0.42686,0.435571429,0.414714286,0.434714286,0.444285714,0.435714286,0.433142857,0.439,0.527,0.521285714,0.554428571,0.511285714,0.512142857,0.514428571,0.512571429,0.507714286
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.681,0.680714286,0.684285714,0.698571429,0.712571429,0.732428571,0.805428571,0.803142857,0.804714286,0.805714286,0.806857143,0.824571429,0.830857143,0.828428571,0.824571429,0.810285714
ISR,Israel,0.647714286,0.654142857,0.662857143,0.663428571,0.664285714,0.640857143,0.652857143,0.666428571,0.597,0.585,0.603142857,0.636142857,0.643142857,0.668571429,0.685285714,0.687428571
ITA,Italy,0.587285714,0.553,0.603857143,0.610714286,0.620428571,0.630142857,0.642285714,0.652571429,0.647857143,0.651428571,0.645571429,0.638714286,0.647714286,0.646142857,0.644,0.665428571
JAM,Jamaica,0.685571429,0.685571429,0.698571429,0.691571429,0.660285714,0.688428571,0.693571429,0.667142857,0.735285714,0.729142857,0.734285714,0.733142857,0.714714286,0.716428571,0.716142857,0.727428571
JPN,Japan,0.707571429,0.676285714,0.678857143,0.673714286,0.665571429,0.697714286,0.696714286,0.665857143,0.668285714,0.625,0.642142857,0.727285714,0.716428571,0.712714286,0.714285714,0.705714286
JOR,Jordan,0.662714286,0.638285714,0.674571429,0.688428571,0.696857143,0.700714286,0.715,0.714428571,0.697714286,0.714142857,0.709857143,0.655857143,0.661714286,0.654857143,0.682714286,0.686714286
KAZ,Kazakhstan,0.510971429,0.521871429,0.532771429,0.543671429,0.551142857,0.590285714,0.590571429,0.588571429,0.590714286,0.563142857,0.574857143,0.663142857,0.651,0.671,0.677714286,0.678571429
KEN,Kenya,0.557142857,0.582285714,0.629857143,0.647714286,0.645857143,0.659857143,0.640428571,0.646285714,0.653,0.642857143,0.643857143,0.665428571,0.678428571,0.679714286,0.675428571,0.657428571
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.697428571,0.710571429,0.707285714,0.742571429,0.706285714,0.707714286,0.705285714,0.707714286,0.718,0.707571429,0.706,0.717857143,0.714714286,0.727,0.733571429,0.751571429
KWT,Kuwait,0.6083,0.620714286,0.604,0.624,0.665,0.667714286,0.648285714,0.641142857,0.657857143,0.646142857,0.661,0.697571429,0.696142857,0.711285714,0.691,0.708857143
KGZ,Kyrgyzstan,0.545200001,0.556800001,0.5684,0.58,0.619,0.630428571,0.616,0.590857143,0.655428571,0.672142857,0.642571429,0.694714286,0.683142857,0.696714286,0.718142857,0.696857143
LAO,Laos,0.45682,0.466142857,0.423,0.423571429,0.423285714,0.444285714,0.402428571,0.444857143,0.498714286,0.511857143,0.518428571,0.560857143,0.568285714,0.577,0.588,0.595285714
LVA,Latvia,0.55286,0.564142857,0.688,0.701,0.711,0.704857143,0.734285714,0.715428571,0.728285714,0.742857143,0.730142857,0.732428571,0.743571429,0.738857143,0.716428571,0.710714286
LBN,Lebanon,0.71302,0.727571429,0.736285714,0.673142857,0.673428571,0.635857143,0.698285714,0.676857143,0.672285714,0.674571429,0.647142857,0.652857143,0.686571429,0.673857143,0.662714286,0.682714286
LSO,Lesotho,0.48034,0.490142857,0.492428571,0.508142857,0.505857143,0.507571429,0.535714286,0.514285714,0.554142857,0.532,0.552285714,0.574142857,0.561857143,0.548571429,0.515857143,0.489714286
LBR,Liberia,0.396102861,0.407105717,0.418108574,0.429111431,0.440114288,0.451117145,0.462120002,0.473122859,0.484125716,0.495128573,0.50613143,0.517134286,0.528137143,0.53914,0.550142857,0.517285714
LBY,Libyan Arab Jamahiriya,0.3717,0.379285714,0.342285714,0.383285714,0.386428571,0.416857143,0.409,0.426857143,0.416571429,0.376857143,0.395,0.396428571,0.450285714,0.471,0.543,0.494142857
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.51366,0.524142857,0.622285714,0.65,0.676285714,0.681571429,0.716571429,0.719857143,0.755428571,0.791,0.788571429,0.806857143,0.799,0.790428571,0.781285714,0.776285714
LUX,Luxembourg,0.66136,0.674857143,0.679428571,0.677857143,0.679714286,0.729857143,0.775714286,0.769428571,0.774857143,0.757714286,0.763428571,0.753571429,0.747142857,0.747571429,0.761285714,0.772714286
MDG,Madagascar,0.606,0.557428571,0.578,0.551142857,0.564428571,0.584428571,0.610571429,0.615714286,0.693714286,0.686714286,0.722857143,0.685571429,0.694142857,0.707285714,0.706,0.723714286
MWI,Malawi,0.589428571,0.608714286,0.572142857,0.580857143,0.580142857,0.607857143,0.592428571,0.601857143,0.567285714,0.576,0.571571429,0.596428571,0.576428571,0.573142857,0.575857143,0.584428571
MYS,Malaysia,0.724142857,0.698714286,0.683285714,0.700285714,0.714857143,0.672714286,0.629285714,0.632714286,0.642571429,0.629,0.635428571,0.634428571,0.664571429,0.667285714,0.676142857,0.672714286
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.616571429,0.646857143,0.639428571,0.650428571,0.665714286,0.688857143,0.686714286,0.699285714,0.668285714,0.642428571,0.642,0.592571429,0.608142857,0.616285714,0.622285714,0.603142857
MLT,Malta,0.638571429,0.631428571,0.630142857,0.644571429,0.619571429,0.606428571,0.636714286,0.628571429,0.614428571,0.613714286,0.698571429,0.65,0.636285714,0.637428571,0.647571429,0.676714286
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.48958,0.499571429,0.518571429,0.476428571,0.464571429,0.505428571,0.538142857,0.589285714,0.672428571,0.708571429,0.695285714,0.638285714,0.608142857,0.627,0.626,0.592428571
MUS,Mauritius,0.652805716,0.666997144,0.681188572,0.69538,0.709571429,0.692571429,0.683714286,0.702571429,0.663285714,0.662142857,0.687571429,0.695142857,0.743,0.774,0.806,0.814524286
MEX,Mexico,0.640285714,0.644,0.616714286,0.626,0.642714286,0.644285714,0.659428571,0.691,0.715714286,0.725428571,0.721285714,0.712714286,0.733857143,0.738142857,0.733142857,0.764285714
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.352834286,0.574845714,0.514285714,0.573857143,0.606428571,0.651714286,0.597571429,0.629142857,0.655285714,0.632,0.621714286,0.633142857,0.634142857,0.622857143,0.622714286,0.608142857
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,0.564528573,0.577657145,0.590785716,0.603914287,0.617042858,0.630171429,0.6433,0.656428571,0.682714286,0.640571429,0.646,0.684285714,0.700142857,0.705428571,0.699571429,0.718142857
MNG,Mongolia,0.463014286,0.438285714,0.537857143,0.594285714,0.61,0.609714286,0.587428571,0.595714286,0.609,0.593142857,0.619,0.704714286,0.675142857,0.726428571,0.714428571,0.662714286
MNE,Montenegro,0.46661143,0.477462859,0.488314287,0.499165715,0.510017144,0.520868572,0.53172,0.542571429,0.502285714,0.526238095,0.550190476,0.574142857,0.598095238,0.622047619,0.646,0.679857143
MAR,Morocco,0.635857143,0.654714286,0.660285714,0.642428571,0.678142857,0.688857143,0.691285714,0.649142857,0.632428571,0.633571429,0.595857143,0.601714286,0.671571429,0.653,0.680428571,0.708142857
MOZ,Mozambique,0.527285714,0.564714286,0.508714286,0.495571429,0.571428571,0.614142857,0.668285714,0.667142857,0.679714286,0.661571429,0.648857143,0.611142857,0.651142857,0.662142857,0.653857143,0.659714286
MMR,Myanmar,0.51296,0.523428571,0.526714286,0.530285714,0.538857143,0.559142857,0.535285714,0.556,0.548428571,0.532285714,0.512571429,0.504,0.516857143,0.494571429,0.482571429,0.484285714
NAM,Namibia,0.595611429,0.60802,0.620428571,0.678714286,0.678428571,0.682285714,0.657857143,0.660142857,0.687857143,0.621428571,0.643714286,0.641571429,0.680142857,0.653285714,0.663285714,0.657
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.57806,0.589857143,0.603,0.602142857,0.597571429,0.573857143,0.606571429,0.615142857,0.605285714,0.601714286,0.609285714,0.617571429,0.633285714,0.627571429,0.613857143,0.599857143
NLD,Netherlands,0.62664,0.639428571,0.652,0.636428571,0.645428571,0.648,0.681571429,0.710142857,0.705285714,0.700714286,0.698142857,0.733714286,0.737,0.758142857,0.752,0.730714286
NZL,New Zealand,0.73262,0.747571429,0.751285714,0.755285714,0.790285714,0.777285714,0.780428571,0.774285714,0.780142857,0.783571429,0.781714286,0.773142857,0.766285714,0.758428571,0.773142857,0.777
NIC,Nicaragua,0.585614286,0.638,0.628142857,0.634428571,0.637571429,0.645285714,0.658857143,0.699,0.728,0.710428571,0.709285714,0.721142857,0.711142857,0.690285714,0.680142857,0.663571429
NER,Niger,0.52164,0.532285714,0.512857143,0.525571429,0.539,0.533285714,0.572142857,0.562428571,0.639714286,0.644285714,0.652,0.611285714,0.619857143,0.617571429,0.631285714,0.615285714
NGA,Nigeria,0.530011429,0.532362857,0.535714286,0.590571429,0.619285714,0.613,0.571571429,0.594428571,0.579142857,0.567571429,0.524571429,0.525714286,0.600571429,0.589428571,0.590714286,0.607
NOR,Norway,0.5719,0.583571429,0.585428571,0.618571429,0.626,0.643714286,0.606428571,0.607285714,0.613142857,0.600857143,0.596857143,0.642857143,0.644285714,0.654285714,0.680285714,0.682142857
OMN,Oman,0.702,0.641428571,0.63,0.634285714,0.634,0.653142857,0.698857143,0.651,0.659428571,0.688571429,0.683,0.644714286,0.669142857,0.704714286,0.711285714,0.694285714
PAK,Pakistan,0.626428571,0.608285714,0.588142857,0.598571429,0.602714286,0.643571429,0.646,0.642714286,0.631428571,0.626428571,0.597142857,0.670428571,0.661571429,0.639142857,0.659142857,0.639142857
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.778,0.78,0.788142857,0.791,0.790285714,0.777142857,0.764428571,0.766,0.783857143,0.753714286,0.763,0.777714286,0.767428571,0.773571429,0.772857143,0.760714286
PNG,Papua New Guinea,0.59892,0.611142857,0.586,0.566428571,0.580571429,0.574571429,0.592142857,0.594392857,0.596642857,0.598892857,0.601142857,0.603392857,0.605642857,0.607892857,0.610142857,0.587428571
PRY,Paraguay,0.761571429,0.777,0.780142857,0.781285714,0.761428571,0.758714286,0.704142857,0.694857143,0.677285714,0.661428571,0.656571429,0.683428571,0.718857143,0.729857143,0.755714286,0.761571429
PER,Peru,0.646428571,0.689,0.706571429,0.720857143,0.747142857,0.747142857,0.757142857,0.727857143,0.728571429,0.732285714,0.713857143,0.703857143,0.721571429,0.738571429,0.746428571,0.763142857
PHL,Philippines,0.621857143,0.630857143,0.660428571,0.669571429,0.652571429,0.656857143,0.660428571,0.668428571,0.675857143,0.679714286,0.626857143,0.648857143,0.645857143,0.645285714,0.659,0.655142857
POL,Poland,0.509,0.542857143,0.530142857,0.582,0.594,0.605,0.634714286,0.677285714,0.636285714,0.626428571,0.643,0.638142857,0.622285714,0.649428571,0.645,0.670714286
PRT,Portugal,0.602857143,0.629285714,0.638142857,0.642857143,0.643285714,0.649857143,0.652428571,0.649142857,0.645,0.644571429,0.638714286,0.648285714,0.661857143,0.656857143,0.676857143,0.679714286
