ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BOL,"Bolivia, Plurinational State of",0.635375,0.63275,0.64375,0.649875,0.634,0.672625,0.66075,0.660875,0.66,0.603625,0.593625,0.574625,0.564375,0.559875,0.518375,0.527
BIH,Bosnia and Herzegovina,0.41025,0.41025,0.41025,0.41025,0.478875,0.450666667,0.420333333,0.432625,0.47325,0.48775,0.568625,0.56375,0.5585,0.54675,0.55925,0.580375
BWA,Botswana,0.50575,0.499125,0.580875,0.5785,0.57925,0.584375,0.591,0.613625,0.61075,0.625125,0.613875,0.60325,0.602625,0.62375,0.63175,0.609
BRA,Brazil,0.542625,0.556875,0.576875,0.58275,0.57675,0.583375,0.581875,0.59575,0.585375,0.585,0.570875,0.532375,0.51825,0.527625,0.51325,0.5225
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.44075,0.438,0.408625,0.433916667,0.466333333,0.492,0.523375,0.524875,0.56725,0.59325,0.608875,0.597375,0.608125,0.616875,0.599,0.623125
BFA,Burkina Faso,0.506375,0.532375,0.537875,0.544375,0.54775,0.582875,0.596125,0.5735,0.576875,0.577625,0.56525,0.552375,0.56175,0.58,0.58125,0.607375
BDI,Burundi,0.461125,0.461125,0.45325,0.410625,0.428875,0.4299375,0.436145833,0.442354167,0.4485625,0.454770833,0.460979167,0.45125,0.437375,0.46,0.455375,0.488625
KHM,Cambodia,0.5195,0.5195,0.597875,0.5985,0.592,0.595875,0.608125,0.641625,0.612625,0.61975,0.602875,0.576625,0.577125,0.59,0.593375,0.603375
CMR,Cameroon,0.464375,0.45225,0.471625,0.497125,0.506625,0.54375,0.531,0.531125,0.523375,0.5145,0.55125,0.56275,0.540875,0.533375,0.520125,0.529375
CAN,Canada,0.5655,0.574125,0.5455,0.552375,0.5645,0.571375,0.575125,0.615375,0.621,0.621125,0.643125,0.654,0.680375,0.680875,0.682125,0.684625
CPV,Cape Verde,0.434375,0.412,0.4155,0.444375,0.4585,0.508375,0.548125,0.531875,0.554125,0.5295,0.54175,0.52325,0.515875,0.55975,0.567625,0.58525
CAF,Central African Republic,0.573125,0.573125,0.573125,0.573125,0.573125,0.573125,0.573125,0.574875,0.572,0.569375,0.548625,0.5,0.489875,0.493,0.49175,0.505625
TCD,Chad,0.457625,0.457625,0.474,0.48075,0.476,0.471875,0.503,0.541625,0.547375,0.542,0.51175,0.524375,0.491125,0.49175,0.490625,0.465375
CHL,Chile,0.629125,0.6625,0.645875,0.646,0.6425,0.645375,0.669375,0.64725,0.654625,0.671125,0.673,0.671125,0.68225,0.6845,0.6795,0.684
CHN,China,0.502125,0.51725,0.529375,0.5425,0.553,0.512,0.517375,0.514875,0.510125,0.50825,0.5055,0.50925,0.516625,0.514,0.5015,0.511125
COL,Colombia,0.6485,0.645125,0.642,0.6445,0.62675,0.639125,0.644875,0.637125,0.613375,0.582625,0.590125,0.575375,0.597,0.598875,0.616,0.641625
COM,Comoros,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.431625,0.45275,0.442875
COG,Congo,0.402625,0.407375,0.407375,0.357125,0.366,0.373486111,0.383444444,0.393402778,0.403361111,0.413319444,0.423277778,0.433236111,0.443194444,0.453152778,0.440875,0.44175
COD,"Congo, the Democratic Republic of the",0.403375,0.4195,0.355,0.41825,0.40625,0.448375,0.4595,0.481125,0.46525,0.457125,0.46125,0.447125,0.469875,0.471375,0.44375,0.409125
CRI,Costa Rica,0.6225,0.613,0.613,0.614625,0.636625,0.634125,0.629875,0.635625,0.6285,0.63325,0.623375,0.609875,0.612625,0.628875,0.62425,0.62375
CIV,Cªte d'Ivoire,0.461375,0.493375,0.502625,0.50675,0.487125,0.545625,0.57375,0.570625,0.579125,0.569,0.564125,0.550375,0.535,0.544,0.51775,0.55925
HRV,Croatia,0.517125,0.506875,0.489375,0.497,0.502875,0.501125,0.48925,0.50125,0.5255,0.519125,0.52075,0.531625,0.541,0.54625,0.582375,0.602375
CUB,Cuba,0.300875,0.300875,0.30475,0.3095,0.340458333,0.346166667,0.3395,0.364875,0.363375,0.35325,0.2954375,0.26275,0.271375,0.28275,0.267875,0.274625
CYP,Cyprus,0.6365,0.639625,0.642625,0.612125,0.606,0.6235,0.622,0.6255,0.619875,0.6255,0.630125,0.62525,0.623,0.621125,0.633875,0.642
CZE,Czech Republic,0.6155,0.616625,0.614125,0.625875,0.626,0.633375,0.608,0.622375,0.620125,0.59725,0.613875,0.624875,0.62,0.618625,0.6305,0.640375
DNK,Denmark,0.5395,0.539,0.537625,0.5375,0.537625,0.537125,0.564625,0.59175,0.58225,0.584625,0.58425,0.608125,0.633,0.634625,0.627625,0.630125
DJI,Djibouti,0.512625,0.512625,0.528,0.542125,0.518,0.554125,0.56025,0.549625,0.550375,0.541125,0.515,0.505,0.490625,0.495875,0.49725,0.52225
DMA,Dominica,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.552375,0.554875
DOM,Dominican Republic,0.577,0.5265,0.578125,0.579,0.58975,0.59025,0.584375,0.573625,0.53325,0.53875,0.560875,0.574125,0.57925,0.590375,0.6045,0.603375
ECU,Ecuador,0.579125,0.587125,0.593625,0.6045,0.58175,0.5475,0.532125,0.5425,0.547625,0.5465,0.5635,0.57275,0.574,0.551375,0.521125,0.486
EGY,Egypt,0.447625,0.489,0.5295,0.544625,0.482625,0.47525,0.508125,0.513875,0.518875,0.519375,0.4865,0.478,0.561875,0.563625,0.582625,0.586625
SLV,El Salvador,0.664125,0.6685,0.6645,0.694875,0.72575,0.7095,0.707125,0.697,0.696125,0.699625,0.666125,0.663375,0.656375,0.67225,0.6815,0.6815
GNQ,Equatorial Guinea,0.482625,0.482625,0.482625,0.482625,0.48825,0.5135,0.496625,0.547125,0.549625,0.552875,0.556125,0.54425,0.52225,0.52275,0.505,0.491875
ERI,Eritrea,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.33675,0.33475
EST,Estonia,0.596875,0.629,0.63975,0.654,0.628375,0.688,0.71375,0.7165,0.709,0.725875,0.711625,0.718875,0.71225,0.705875,0.69425,0.687
ETH,Ethiopia,0.431125,0.466125,0.479125,0.45025,0.46675,0.475125,0.47825,0.472125,0.532,0.48875,0.49625,0.520375,0.511625,0.52075,0.492375,0.492125
FJI,Fiji,0.5325,0.547875,0.554625,0.556875,0.55075,0.529125,0.531375,0.5345,0.573875,0.548,0.550625,0.5685,0.579625,0.56675,0.562125,0.570125
FIN,Finland,0.526875,0.546875,0.5445,0.522875,0.52775,0.526375,0.591,0.593375,0.588375,0.59125,0.61375,0.634,0.639875,0.639,0.642,0.65025
FRA,France,0.516625,0.518125,0.488375,0.48875,0.48325,0.48375,0.477375,0.489125,0.515,0.51425,0.515,0.524875,0.549625,0.547,0.546625,0.5565
GAB,Gabon,0.4975,0.539875,0.541125,0.55075,0.530375,0.494625,0.52675,0.530875,0.53625,0.509875,0.523625,0.521125,0.513875,0.5215,0.53175,0.533125
GMB,Gambia,0.49525,0.49525,0.500625,0.489,0.5155,0.561375,0.574125,0.5585,0.5465,0.544375,0.5535,0.554875,0.5485,0.547875,0.553625,0.553625
GEO,Georgia,0.51025,0.5365,0.553,0.5415,0.562,0.564625,0.5725,0.59275,0.5955,0.5715,0.64675,0.678625,0.66225,0.66675,0.661625,0.66575
DEU,Germany,0.5395,0.55325,0.5075,0.522375,0.528,0.562125,0.5735,0.576625,0.5775,0.579125,0.610875,0.614375,0.615875,0.616875,0.627375,0.633875
GHA,Ghana,0.4895,0.5135,0.51625,0.526,0.549375,0.54925,0.5365,0.548375,0.5495,0.539875,0.527625,0.537875,0.548,0.560875,0.568875,0.561375
GRC,Greece,0.535875,0.537875,0.532125,0.5385,0.531625,0.566125,0.542,0.537875,0.547875,0.551375,0.55775,0.542625,0.562625,0.56275,0.582375,0.5745
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.5955,0.617875,0.6155,0.616375,0.62425,0.625,0.632125,0.6275,0.60125,0.603375,0.592625,0.612375,0.602,0.599,0.6125,0.612375
GIN,Guinea,0.58325,0.545625,0.610875,0.593125,0.579625,0.58175,0.52625,0.546,0.5625,0.56075,0.50375,0.512625,0.516,0.50525,0.506625,0.516375
GNB,Guinea-Bissau,0.35175,0.35175,0.35175,0.35175,0.36575,0.453,0.4515,0.43825,0.45425,0.485,0.494625,0.472125,0.445875,0.4525,0.430375,0.455875
GUY,Guyana,0.46325,0.49425,0.494625,0.5,0.48775,0.499125,0.510375,0.46625,0.495125,0.5285,0.52925,0.503375,0.44925,0.442,0.4605,0.461125
HTI,Haiti,0.436,0.490375,0.488875,0.491625,0.489875,0.504625,0.513375,0.543625,0.53625,0.496125,0.506625,0.529,0.499125,0.522125,0.51425,0.522
HND,Honduras,0.536875,0.53025,0.5335,0.537625,0.54325,0.581375,0.5725,0.58275,0.55125,0.57225,0.596875,0.614375,0.6075,0.612625,0.619375,0.618875
HUN,Hungary,0.481625,0.488375,0.490125,0.51,0.572625,0.583625,0.573,0.5555,0.55675,0.5585,0.578125,0.573,0.603625,0.59525,0.599875,0.597375
ISL,Iceland,0.567875,0.567875,0.57625,0.578625,0.598,0.600875,0.595375,0.592,0.594125,0.62675,0.63325,0.634,0.630125,0.643125,0.62225,0.619625
IND,India,0.437625,0.456875,0.46325,0.454875,0.436375,0.452375,0.478375,0.48025,0.486625,0.501125,0.47675,0.495875,0.489625,0.49775,0.49575,0.4905
IDN,Indonesia,0.603,0.611375,0.617375,0.596,0.533625,0.531125,0.559,0.568375,0.525,0.53925,0.522875,0.536875,0.534375,0.53775,0.55425,0.561
IRN,"Iran, Islamic Republic of",0.381125,0.362875,0.380375,0.388875,0.381375,0.379,0.384625,0.432,0.456125,0.463875,0.447375,0.448125,0.45025,0.448625,0.44425,0.44
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.595625,0.59775,0.608875,0.618375,0.635,0.70175,0.698375,0.7005,0.702,0.705,0.72225,0.727375,0.725125,0.724375,0.706625,0.673125
ISR,Israel,0.5645,0.57925,0.579875,0.580375,0.560875,0.570875,0.581,0.525,0.511875,0.52625,0.555,0.55925,0.587625,0.598125,0.599875,0.606875
ITA,Italy,0.485625,0.527125,0.53425,0.538375,0.553,0.560125,0.569875,0.566875,0.567875,0.565,0.555875,0.56575,0.5635,0.561625,0.583,0.58225
JAM,Jamaica,0.6015,0.611125,0.606,0.575625,0.60225,0.60775,0.5845,0.644,0.636625,0.642875,0.639625,0.628875,0.627125,0.626125,0.637125,0.6365
JPN,Japan,0.59175,0.59325,0.59,0.58225,0.59025,0.60925,0.58225,0.58525,0.55675,0.5515,0.636125,0.626875,0.624375,0.6285,0.617875,0.61275
JOR,Jordan,0.571,0.55525,0.58825,0.609375,0.613125,0.625625,0.624875,0.607375,0.624875,0.62075,0.575125,0.57275,0.572375,0.59825,0.600875,0.624875
KAZ,Kazakhstan,0.476875,0.476875,0.476875,0.48175,0.507875,0.5185,0.514875,0.518625,0.493875,0.496,0.5815,0.569875,0.58875,0.589625,0.587375,0.589375
KEN,Kenya,0.507875,0.551375,0.5625,0.563375,0.5775,0.556,0.56475,0.571125,0.5615,0.563375,0.58225,0.593625,0.595625,0.5905,0.575875,0.573875
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.620375,0.61425,0.644375,0.62375,0.61425,0.61725,0.6215,0.622875,0.6195,0.62325,0.626,0.624875,0.63675,0.64275,0.65675,0.657625
KWT,Kuwait,0.543125,0.5285,0.546,0.581875,0.58425,0.56725,0.561,0.575625,0.565375,0.578375,0.610375,0.609125,0.622375,0.604625,0.62025,0.612375
KGZ,Kyrgyzstan,0.5075,0.5075,0.5075,0.541125,0.555875,0.53975,0.51225,0.5685,0.576875,0.56275,0.60175,0.594375,0.608125,0.629,0.610375,0.60975
LAO,Lao People's Democratic Republic,0.407875,0.370125,0.37075,0.37,0.3405,0.35225,0.395,0.431125,0.447875,0.45325,0.490875,0.49725,0.504625,0.515,0.509,0.520875
LVA,Latvia,0.493625,0.602,0.614,0.622625,0.617125,0.644125,0.624375,0.635375,0.645125,0.637125,0.641,0.650125,0.647125,0.62825,0.621375,0.627625
LBN,Lebanon,0.636625,0.64425,0.589,0.58925,0.558,0.6165,0.592625,0.58775,0.59025,0.567125,0.57175,0.5975,0.59275,0.5795,0.5975,0.61525
LSO,Lesotho,0.428875,0.43125,0.440875,0.4425,0.44475,0.465125,0.4495,0.483,0.468875,0.48275,0.502375,0.484875,0.482625,0.4565,0.442375,0.428125
LBR,Liberia,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.481375,0.460125,0.43675
LBY,Libyan Arab Jamahiriya,0.331875,0.2995,0.335375,0.338125,0.339,0.35825,0.376375,0.362375,0.355625,0.327125,0.3405,0.357125,0.412125,0.475125,0.432375,0.432375
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.458625,0.54575,0.574875,0.589625,0.59875,0.626375,0.626,0.655125,0.687125,0.69,0.705875,0.694625,0.691875,0.682,0.683,0.683
LUX,Luxembourg,0.5905,0.59625,0.592625,0.593625,0.632625,0.67725,0.667875,0.67425,0.664125,0.66125,0.657625,0.65425,0.654,0.665,0.676625,0.681875
MDG,Madagascar,0.487625,0.505625,0.482375,0.493875,0.511625,0.534375,0.539,0.607125,0.600375,0.624,0.600375,0.607625,0.61875,0.61775,0.62525,0.613875
MWI,Malawi,0.5275,0.503375,0.508625,0.51,0.5335,0.514375,0.524,0.496875,0.508,0.501125,0.519625,0.503625,0.5025,0.50325,0.501125,0.52575
MYS,Malaysia,0.608125,0.598,0.6125,0.62225,0.588875,0.548875,0.5525,0.561875,0.5515,0.556,0.55475,0.58075,0.583375,0.590625,0.587,0.588625
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.566125,0.55925,0.569375,0.583125,0.587125,0.600875,0.600625,0.584375,0.562,0.562,0.518875,0.532625,0.53925,0.544375,0.53925,0.548375
MLT,Malta,0.553125,0.5505,0.56625,0.541,0.534875,0.555125,0.551375,0.539,0.5375,0.612375,0.56875,0.558125,0.5575,0.564375,0.592875,0.59375
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.437125,0.453,0.41725,0.40575,0.4415,0.470875,0.515625,0.575875,0.601375,0.605875,0.554125,0.539875,0.54875,0.54775,0.51875,0.51825
MUS,Mauritius,0.620875,0.620875,0.620875,0.620875,0.606,0.598375,0.604375,0.5795,0.57925,0.60225,0.61175,0.650625,0.66375,0.705125,0.6613125,0.62075
MEX,Mexico,0.562625,0.5395,0.5475,0.562375,0.564125,0.582125,0.604875,0.626875,0.6285,0.629125,0.61925,0.637375,0.644375,0.6415,0.668625,0.66975
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.456,0.470125,0.50375,0.529625,0.573625,0.5245,0.520875,0.5695,0.55275,0.54025,0.55725,0.55025,0.54825,0.542,0.532375,0.532125
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.574375,0.574375,0.574375,0.574375,0.574375,0.574375,0.574375,0.59825,0.555125,0.5665,0.60275,0.606875,0.613375,0.6105,0.6285,0.632875
MNG,Mongolia,0.393,0.443125,0.520125,0.531375,0.533125,0.5135,0.52175,0.53575,0.522,0.523875,0.6125,0.595875,0.620375,0.62975,0.579125,0.57825
MNE,Montenegro,0.47475,0.47475,0.47475,0.47475,0.47475,0.47475,0.47475,0.452,0.458520833,0.479479167,0.5004375,0.521395833,0.542354167,0.5633125,0.59375,0.568125
MAR,Morocco,0.569125,0.57575,0.56025,0.593625,0.60325,0.60575,0.568,0.553125,0.5535,0.5215,0.52625,0.58775,0.568625,0.59575,0.615375,0.620125
MOZ,Mozambique,0.476875,0.452625,0.433875,0.5,0.53525,0.568625,0.583875,0.594875,0.58075,0.56775,0.53825,0.569625,0.5795,0.572625,0.577375,0.57725
MMR,Myanmar,0.458,0.460875,0.463875,0.4715,0.489375,0.477,0.4865,0.471125,0.46575,0.448375,0.441125,0.45225,0.433,0.422125,0.42375,0.423875
NAM,Namibia,0.542875,0.542875,0.594625,0.593875,0.60925,0.568125,0.5745,0.60175,0.542,0.562375,0.568125,0.588375,0.5715,0.58125,0.5735,0.585375
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.516125,0.532,0.52675,0.522875,0.498,0.533625,0.53825,0.523625,0.526375,0.536,0.540375,0.554125,0.54925,0.537375,0.5245,0.5055
NLD,Netherlands,0.5595,0.570125,0.55425,0.563625,0.56725,0.5945,0.614875,0.6165,0.61175,0.61025,0.639125,0.643875,0.659875,0.658875,0.638,0.639375
NZL,New Zealand,0.654125,0.657875,0.661,0.68975,0.680375,0.687,0.6775,0.68275,0.685125,0.685375,0.6765,0.670875,0.66475,0.674,0.6785,0.68025
NIC,Nicaragua,0.557875,0.55,0.55575,0.558,0.566625,0.570625,0.611,0.636375,0.616875,0.624,0.634875,0.6225,0.60475,0.595375,0.581125,0.580625
NER,Niger,0.46575,0.44875,0.46,0.471625,0.46675,0.50075,0.492125,0.54075,0.556625,0.57075,0.539625,0.538,0.540125,0.5525,0.539875,0.53975
NGA,Nigeria,0.463,0.465375,0.51275,0.541875,0.5365,0.500125,0.520375,0.50675,0.49925,0.456625,0.459875,0.525375,0.5155,0.516875,0.531125,0.534375
NOR,Norway,0.510625,0.513375,0.541375,0.54775,0.564,0.531375,0.538375,0.53675,0.525875,0.52275,0.562,0.564,0.572875,0.59525,0.596625,0.59975
OMN,Oman,0.56125,0.55125,0.555125,0.53475,0.568,0.6055,0.569625,0.577,0.6025,0.597625,0.564125,0.5855,0.616625,0.622375,0.6075,0.630125
PAK,Pakistan,0.524875,0.5115,0.523875,0.5135,0.558625,0.565375,0.572625,0.5625,0.545125,0.520625,0.5845,0.576875,0.551625,0.575125,0.559125,0.55925
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.682375,0.685625,0.69225,0.69125,0.684,0.66475,0.670375,0.685625,0.659375,0.6675,0.6805,0.669375,0.676875,0.67675,0.665625,0.665625
PNG,Papua New Guinea,0.53475,0.51275,0.495625,0.508,0.50275,0.553875,0.517828125,0.519796875,0.521765625,0.523734375,0.525703125,0.527671875,0.529640625,0.531609375,0.517,0.51475
PRY,Paraguay,0.679875,0.682875,0.684125,0.666,0.664,0.616,0.607875,0.592625,0.5785,0.57425,0.598125,0.62075,0.63875,0.66125,0.666375,0.666375
PER,Peru,0.603,0.618875,0.630875,0.654,0.654,0.662375,0.636375,0.636125,0.640875,0.623625,0.618375,0.6315,0.64625,0.65375,0.668,0.676875
PHL,Philippines,0.552,0.578,0.586,0.570375,0.573875,0.574,0.58475,0.591125,0.594625,0.548125,0.570375,0.565,0.564875,0.577125,0.569,0.57325
POL,Poland,0.47875,0.462,0.506625,0.51775,0.52325,0.551375,0.587625,0.556375,0.549,0.558375,0.557875,0.544625,0.56825,0.563875,0.5795,0.5885
PRT,Portugal,0.549375,0.559,0.564,0.561875,0.568875,0.569375,0.569,0.563125,0.563375,0.559625,0.564375,0.58125,0.576,0.591875,0.5955,0.5965
QAT,Qatar,0.5225,0.5225,0.5225,0.5225,0.52275,0.52475,0.54675,0.591,0.5985,0.570375,0.577375,0.575125,0.565125,0.604375,0.613,0.622
ROU,Romania,0.441,0.49375,0.512125,0.48125,0.49425,0.48475,0.465625,0.491,0.491625,0.5085,0.56075,0.61925,0.625125,0.626625,0.631375,0.63425
RUS,Russian Federation,0.510375,0.474125,0.503625,0.5225,0.49025,0.467125,0.471625,0.4985,0.521625,0.492875,0.506625,0.522125,0.476625,0.500125,0.492,0.49625
RWA,Rwanda,0.406125,0.406125,0.41575,0.423125,0.451375,0.486,0.517125,0.48725,0.55,0.519,0.53225,0.51925,0.5315,0.53075,0.5515,0.586125
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.584125,0.601,0.60375
VCT,Saint Vincent and the Grenadines,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.54125,0.560375,0.573
WSM,Samoa,0.463375,0.506375,0.489,0.510375,0.534125,0.545625,0.55178125,0.545859375,0.5399375,0.534015625,0.52809375,0.522171875,0.51625,0.510328125,0.538375,0.5235
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.416875,0.4645,0.479625
SAU,Saudi Arabia,0.56825,0.57275,0.579375,0.562,0.5985,0.549375,0.58425,0.586,0.55475,0.56275,0.576125,0.549375,0.58125,0.616125,0.615125,0.621
SEN,Senegal,0.504375,0.503,0.54725,0.55725,0.558625,0.555375,0.553,0.555375,0.561375,0.567625,0.545,0.569375,0.5645,0.543625,0.532375,0.554625
SRB,Serbia,0.47475,0.47475,0.47475,0.47475,0.47475,0.47475,0.47475,0.452,0.452895833,0.4675625,0.482229167,0.496895833,0.5115625,0.526229167,0.532375,0.529
SYC,Seychelles,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.418875,0.39825,0.44325
SLE,Sierra Leone,0.51375,0.45575,0.485625,0.481,0.445625,0.441333333,0.441916667,0.4425,0.46625,0.475375,0.482,0.5065,0.511125,0.517625,0.513125,0.53075
SGP,Singapore,0.748625,0.7545,0.75325,0.756875,0.759875,0.761125,0.75675,0.758625,0.771125,0.754375,0.7475,0.73675,0.737625,0.7365,0.725625,0.73925
SVK,Slovakia,0.51225,0.499375,0.521875,0.50125,0.491375,0.543875,0.5645,0.546875,0.616875,0.614625,0.654875,0.658875,0.65725,0.655875,0.658625,0.669125
