ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BRN,Brunei Darussalam,0.521543269,0.521982927,0.53929064,0.556598352,0.554620579,0.552642805,0.540304455,0.527966104,0.52525471,0.564751991,0.537361301,0.525733478,0.528285919,0.545505947,0.601001797,0.599991779
BGR,Bulgaria,0.426811167,0.425317517,0.487477911,0.549638305,0.553395355,0.557152406,0.562302104,0.567451801,0.554460139,0.564832435,0.557074023,0.5693534,0.563693621,0.552903918,0.559504602,0.558909556
BFA,Burkina Faso,0.444242229,0.443104315,0.445613015,0.448121714,0.464280298,0.480438883,0.464701176,0.44896347,0.489964723,0.459281146,0.46251052,0.45174908,0.459888482,0.455878001,0.446194952,0.446733002
BDI,Burundi,0.191772392,0.185414509,0.170629312,0.155844114,0.160688747,0.165533379,0.177141215,0.188749051,0.201842858,0.175389452,0.267228254,0.259656143,0.284404558,0.273591497,0.281791522,0.283973607
KHM,Cambodia,0.275995048,0.271423519,0.281667699,0.29191188,0.317013061,0.342114241,0.338043844,0.333973447,0.33586742,0.339726434,0.324522096,0.333831969,0.336032766,0.343072792,0.320572529,0.322366804
CMR,Cameroon,0.267198956,0.262447914,0.277474228,0.292500542,0.304137743,0.315774943,0.309076231,0.302377518,0.319552889,0.313290823,0.323547869,0.340851885,0.348102253,0.333285835,0.342919549,0.344490354
CAN,Canada,0.804508026,0.810722475,0.815722768,0.820723061,0.81681946,0.81291586,0.812919026,0.812922192,0.810579723,0.795172448,0.781845482,0.79096156,0.789398414,0.795061018,0.799460253,0.796465651
CPV,Cape Verde,0.59941724,0.601428889,0.599377982,0.597327075,0.610752547,0.62417802,0.615769718,0.607361417,0.623915853,0.631336469,0.595352565,0.657270818,0.666776053,0.66400057,0.657519471,0.655944276
CAF,Central African Republic,0.38843207,0.386095401,0.346219895,0.30634439,0.294872279,0.283400168,0.261611759,0.239823351,0.213818292,0.235000302,0.259363933,0.232710712,0.248032681,0.25487669,0.244094028,0.246653087
TCD,Chad,0.320682623,0.316969802,0.297086483,0.277203164,0.286312279,0.295421394,0.281440203,0.267459012,0.255033715,0.240128261,0.232758839,0.196374473,0.190044635,0.169085629,0.197353347,0.200379814
CHL,Chile,0.677146426,0.680761659,0.654605314,0.628448969,0.663605026,0.698761083,0.719111119,0.739461155,0.712318977,0.731384708,0.736269451,0.700776549,0.691241534,0.687509795,0.697464042,0.695489402
CHN,China,0.355378108,0.352426641,0.365996903,0.379567164,0.381874651,0.384182137,0.367640024,0.35109791,0.347564092,0.347182956,0.326007517,0.322739803,0.319191674,0.33144319,0.325292715,0.327039788
COL,Colombia,0.364446236,0.361679832,0.339068666,0.3164575,0.308467024,0.300476547,0.306496927,0.312517307,0.297113171,0.342681123,0.356808933,0.371881434,0.361847976,0.357814284,0.355068791,0.356518103
COM,Comoros,0.484662296,0.484279319,0.443389905,0.40250049,0.37387489,0.345249289,0.386960182,0.428671075,0.379485466,0.418752326,0.396765147,0.431262638,0.362058772,0.363994831,0.362776337,0.364148574
COG,Congo,0.394787567,0.392640374,0.276662729,0.160685084,0.201758085,0.242831087,0.257825601,0.272820115,0.302108199,0.307858971,0.272777972,0.285786871,0.297618397,0.302647188,0.322337538,0.324114163
COD,"Congo,DRC",0.108783785,0.10079978,0.071705866,0.079707825,0.0886402,0.097572575,0.112349135,0.136349218,0.140576239,0.134004933,0.130923218,0.136803359,0.156517515,0.16746548,0.167200164,0.170528162
CRI,Costa Rica,0.666751786,0.670154883,0.682464694,0.694774505,0.694321061,0.693867617,0.693860727,0.693853836,0.670656766,0.640598939,0.636286266,0.639807131,0.639171878,0.628320215,0.65449494,0.652949991
CIV,C»te d'Ivoire,0.481105556,0.480719955,0.447783396,0.414846837,0.371046505,0.327246172,0.283390513,0.239534855,0.224067482,0.174900557,0.14749968,0.180660781,0.195440825,0.20072944,0.243141303,0.24570989
HRV,Croatia,0.405099895,0.403163158,0.432448122,0.461733086,0.507435348,0.55313761,0.569680388,0.586223166,0.577984407,0.597631015,0.576073494,0.575958339,0.582501584,0.578503344,0.57951225,0.578717127
CUB,Cuba,0.39294086,0.39075598,0.394327023,0.397898066,0.382589261,0.367280456,0.378410334,0.389540213,0.383751695,0.376915022,0.372565616,0.384756465,0.382385632,0.396847057,0.406853508,0.407784973
CYP,Cyprus,0.746660554,0.751694443,0.706220895,0.660747347,0.669033934,0.677320521,0.675121082,0.672921644,0.675211076,0.650611151,0.645883234,0.673482094,0.672149276,0.690814357,0.662015718,0.660395561
CZE,Czech Republic,0.67293375,0.67646301,0.666074965,0.655686919,0.634397538,0.613108158,0.637033578,0.660958998,0.668006444,0.648463717,0.659105266,0.65973437,0.652219781,0.661852757,0.662500581,0.660875575
DNK,Denmark,0.81804468,0.824535388,0.830637178,0.836738967,0.838950917,0.841162868,0.84532398,0.849485092,0.840121125,0.848846987,0.835251687,0.839873872,0.83122987,0.836923211,0.834470021,0.831125321
DJI,Djibouti,0.422029095,0.420398809,0.365413259,0.310427709,0.337813935,0.365200161,0.376246959,0.387293756,0.343637979,0.408598313,0.34266331,0.369892414,0.385157811,0.436230789,0.440664402,0.441257758
DMA,Dominica,0.651359556,0.654511335,0.650071354,0.645631373,0.635585946,0.62554052,0.632710145,0.63987977,0.65490983,0.686084403,0.672099432,0.678893132,0.671149929,0.681998731,0.667236938,0.665564568
DOM,Dominican Republic,0.466449636,0.465764935,0.454552181,0.443339427,0.469702394,0.49606536,0.4995255,0.50298564,0.452512992,0.463094283,0.451026923,0.470875885,0.470203748,0.469005503,0.470914992,0.471205842
ECU,Ecuador,0.390158652,0.387916992,0.401346215,0.414775437,0.383593187,0.352410937,0.361160936,0.369910934,0.37583282,0.374508891,0.364094341,0.364333148,0.366259076,0.375468025,0.370967222,0.37225755
EGY,Egypt,0.360939998,0.358102039,0.374193421,0.390284802,0.391668088,0.393051374,0.378331734,0.363612095,0.344174018,0.338750412,0.345916328,0.319686948,0.334889362,0.343036589,0.356002312,0.357442289
SLV,El Salvador,0.412841073,0.411062319,0.425305752,0.439549185,0.461012938,0.482476691,0.482020577,0.481564462,0.467866094,0.481152915,0.472411424,0.48532666,0.488073927,0.48978713,0.495715045,0.495757895
GNQ,Equatorial Guinea,0.264733877,0.259932528,0.274473375,0.289014222,0.282376903,0.275739585,0.265291334,0.254843083,0.268190195,0.250433651,0.234253684,0.250898218,0.257366705,0.25632884,0.27115835,0.273446766
ERI,Eritrea,0.498697755,0.498716051,0.440577959,0.382439866,0.375541982,0.368644097,0.36610843,0.363572763,0.335159548,0.330569218,0.314816622,0.294391078,0.263976109,0.292975387,0.280629359,0.282823065
EST,Estonia,0.589537878,0.591365181,0.621182748,0.651000316,0.65969285,0.668385385,0.674658358,0.68093133,0.695881978,0.691771971,0.677853927,0.684026944,0.677687861,0.677092431,0.679821931,0.678023712
ETH,Ethiopia,0.3119954,0.308158571,0.3303894,0.352620228,0.33596648,0.319312733,0.307846991,0.29638125,0.29103799,0.303603459,0.270017254,0.268689566,0.259160707,0.255069943,0.252624507,0.255098262
FJI,Fiji,0.545434274,0.546372439,0.558271601,0.570170763,0.519622733,0.469074703,0.502569509,0.536064316,0.519052161,0.519905507,0.495397702,0.456814427,0.448110296,0.43988928,0.388269061,0.38938637
FIN,Finland,0.814757567,0.821181191,0.82937001,0.837558829,0.850642684,0.863726539,0.867314716,0.870902894,0.863929996,0.873384659,0.858312987,0.862128363,0.853405801,0.850314634,0.840538695,0.837133308
FRA,France,0.712403494,0.716738259,0.717398448,0.718058637,0.718648959,0.719239282,0.720780138,0.722320994,0.70156621,0.724976965,0.724885811,0.723338339,0.716862385,0.717089662,0.714457742,0.712313164
GAB,Gabon,0.385110905,0.38276623,0.405205368,0.427644506,0.443343687,0.459042868,0.454219836,0.449396803,0.433525559,0.411758031,0.41524703,0.385793923,0.38784065,0.388642942,0.375855422,0.377096868
GMB,Gambia,0.445525807,0.444414089,0.441774065,0.43913404,0.436667285,0.434200529,0.4550413,0.475882071,0.471793933,0.438938498,0.405355981,0.393450455,0.384462606,0.392097994,0.410409467,0.411305372
GEO,Georgia,0.341218156,0.33797771,0.324421393,0.310865075,0.318040961,0.325216847,0.305392477,0.285568108,0.308149999,0.385864881,0.425606604,0.427547507,0.432750772,0.41202673,0.4070775,0.408006725
DEU,Germany,0.795963906,0.802003985,0.804201822,0.806399658,0.802832193,0.799264728,0.798090435,0.796916141,0.768554214,0.773883232,0.780180165,0.779003269,0.772100608,0.771908446,0.763073184,0.760442452
GHA,Ghana,0.458941301,0.458103368,0.453099198,0.448095027,0.465368867,0.482642706,0.476964484,0.471286263,0.485941616,0.480115404,0.504685585,0.539935121,0.543833357,0.534617227,0.548016118,0.547535957
GRC,Greece,0.614221724,0.61655278,0.636728352,0.656903924,0.662465899,0.668027874,0.66592216,0.663816447,0.658312675,0.6594863,0.64106034,0.636462225,0.620738244,0.594137475,0.562364355,0.561740711
GRD,Grenada,0.675181991,0.678793832,0.660026356,0.64125888,0.638989466,0.636720052,0.646695652,0.656671252,0.663267626,0.649952102,0.617164114,0.622031202,0.608532677,0.615473092,0.613082586,0.61195176
GTM,Guatemala,0.311517378,0.307670794,0.342696097,0.3777214,0.386184351,0.394647301,0.386153093,0.377658885,0.363410823,0.389382446,0.372921611,0.386912264,0.387486079,0.393994452,0.389111792,0.390220674
GIN,Guinea,0.360850689,0.358010907,0.343321954,0.328633001,0.289518551,0.250404101,0.261215252,0.272026403,0.305344134,0.290244547,0.286495609,0.230161512,0.169583873,0.184914663,0.19661539,0.199649236
GNB,Guinea-Bissau,0.375639232,0.373101257,0.300230229,0.2273592,0.283942891,0.340526581,0.340513379,0.340500177,0.335861448,0.363955721,0.365814093,0.365167976,0.359775595,0.341212491,0.341977973,0.343558193
GUY,Guyana,0.534121657,0.534818017,0.519214683,0.50361135,0.489528978,0.475446606,0.478517856,0.481589107,0.478845003,0.443002423,0.423695112,0.413804248,0.433312235,0.432427578,0.436112283,0.43675116
HTI,Haiti,0.373710146,0.371132802,0.313781615,0.256430427,0.274878941,0.293327455,0.252122712,0.210917969,0.213404888,0.167314323,0.182936955,0.249294862,0.273281956,0.275357586,0.327063921,0.328793282
HND,Honduras,0.390430071,0.38819395,0.4053776,0.42256125,0.420787111,0.419012971,0.409534297,0.400055624,0.399011379,0.394693257,0.383804483,0.397951739,0.411802204,0.392745742,0.391331965,0.392418646
HUN,Hungary,0.658928729,0.662172172,0.679296568,0.696420963,0.689420762,0.682420561,0.687740056,0.69305955,0.701466201,0.690860189,0.685897898,0.677157454,0.660881538,0.650439925,0.638039508,0.636659113
ISL,Iceland,0.760796421,0.766118797,0.788315779,0.810512761,0.829577468,0.848642175,0.849519358,0.850396541,0.851943504,0.845248392,0.850800553,0.845399089,0.847288534,0.827858477,0.815503137,0.812348106
IND,India,0.41895567,0.417301704,0.431239832,0.44517796,0.446672625,0.44816729,0.442716307,0.437265325,0.421791228,0.452214817,0.458203968,0.458190818,0.440351445,0.445486992,0.430266592,0.430963926
IDN,Indonesia,0.334634939,0.331260142,0.29591121,0.260562278,0.276905411,0.293248544,0.293965054,0.294681565,0.271610401,0.312934701,0.351446687,0.361460642,0.384059301,0.389385528,0.406532117,0.407466796
IRN,"Iran, Islamic Republic of",0.300818526,0.296753598,0.333140808,0.369528018,0.369129834,0.368731649,0.362077429,0.355423209,0.331611641,0.315109771,0.314008281,0.280863635,0.289527713,0.278569785,0.24437079,0.246927082
IRQ,Iraq,0.129916168,0.125764797,0.108675171,0.102774992,0.120466217,0.138157441,0.137590855,0.137024269,0.163378648,0.120465187,0.144043854,0.141189967,0.148299099,0.1460099,0.174474182,0.17772944
IRL,Ireland,0.744260392,0.749245298,0.765706319,0.78216734,0.77823669,0.77430604,0.771468435,0.76863083,0.775144492,0.769620647,0.792766879,0.780937863,0.783787008,0.790097195,0.771364821,0.768651173
ISR,Israel,0.611576412,0.613853482,0.590141759,0.566430037,0.568571702,0.570713366,0.550095178,0.52947699,0.5243299,0.533928769,0.536083537,0.544147219,0.532912518,0.524590994,0.494266005,0.494323345
ITA,Italy,0.645613779,0.648585489,0.663741018,0.678896546,0.684074813,0.68925308,0.67682052,0.664387961,0.64923925,0.649244665,0.622904207,0.63306648,0.624203183,0.621968824,0.60831066,0.607227553
JAM,Jamaica,0.549656094,0.550669484,0.537972397,0.525275311,0.528953244,0.532631177,0.503586323,0.474541468,0.473443859,0.48101588,0.484355118,0.501733271,0.500235984,0.489114509,0.483798601,0.483960615
JPN,Japan,0.658073221,0.661299205,0.688287697,0.715276188,0.71450508,0.713733972,0.70792919,0.702124408,0.721231695,0.719299661,0.715215989,0.722854233,0.713488048,0.707416134,0.722373512,0.720149777
JOR,Jordan,0.470735326,0.470138088,0.470339571,0.470541055,0.478988128,0.487435201,0.448488504,0.409541806,0.461712654,0.471293249,0.479614499,0.439485693,0.461663861,0.46486068,0.445958475,0.446498891
KAZ,Kazakhstan,0.349663968,0.346595886,0.371097976,0.395600066,0.387353489,0.379106913,0.373569614,0.368032316,0.372986494,0.346681048,0.380613275,0.381784071,0.400304217,0.400490171,0.412826895,0.413698626
KEN,Kenya,0.328931181,0.325439981,0.312654746,0.299869512,0.300754805,0.301640098,0.303987097,0.306334097,0.338945182,0.363500001,0.346388674,0.366871344,0.357633804,0.336023504,0.318035645,0.319855289
KIR,Kiribati,0.608267678,0.610678962,0.610369103,0.610059244,0.620393415,0.630727586,0.63669172,0.642655853,0.654574027,0.641169715,0.623924521,0.649377289,0.650495286,0.645315645,0.638234204,0.636851862
PRK,"Korea, Democratic People's Republic of",0.227722849,0.222166172,0.214771862,0.207377551,0.216341025,0.225304499,0.262110682,0.298916866,0.222412252,0.241956055,0.24371849,0.229218916,0.260273898,0.259903073,0.241786755,0.244368888
KOR,"Korea, Republic of",0.560334332,0.561565645,0.559424687,0.55728373,0.558969079,0.560654429,0.576759949,0.592865468,0.59180628,0.600311489,0.628608774,0.59214594,0.608889969,0.596284138,0.59507468,0.594123934
KWT,Kuwait,0.50513222,0.505236959,0.538189824,0.571142688,0.579295233,0.587447777,0.565761904,0.544076032,0.542873707,0.55151215,0.551165164,0.551910867,0.536472018,0.533298658,0.519894789,0.519695841
KGZ,Kyrgyzstan,0.461681078,0.46089906,0.438026027,0.415152994,0.377002955,0.338852915,0.317078128,0.295303341,0.284994427,0.283391473,0.287979809,0.28108574,0.303660093,0.333794676,0.318613878,0.320427739
LAO,Laos,0.47125482,0.470645753,0.426851406,0.383057058,0.349813691,0.316570324,0.308241108,0.299911892,0.233063421,0.275552055,0.292581856,0.306799223,0.301309409,0.314108965,0.309465358,0.311370704
LVA,Latvia,0.516315619,0.51664859,0.545476378,0.574304165,0.584554961,0.594805757,0.607027069,0.619248381,0.652942258,0.620157323,0.629908654,0.637541939,0.622869048,0.594411174,0.602297068,0.601274097
LBN,Lebanon,0.423884931,0.422331562,0.410068272,0.397804983,0.405445333,0.413085682,0.396820422,0.380555161,0.385107405,0.378614058,0.370324547,0.285862215,0.267534392,0.29110668,0.324122568,0.325881342
LSO,Lesotho,0.514040891,0.51431999,0.469596281,0.424872573,0.442508032,0.460143491,0.470391822,0.480640152,0.487184956,0.494978417,0.483102134,0.504421335,0.48437239,0.500843837,0.524217312,0.523975139
LBR,Liberia,0.134892096,0.130842275,0.15902683,0.19362576,0.181504894,0.169384027,0.17317695,0.176969873,0.166136004,0.224609963,0.289726945,0.341211188,0.37215951,0.347618049,0.375272504,0.376519779
LBY,Libyan Arab Jamahiriya,0.197702458,0.19153312,0.22382394,0.25611476,0.273085923,0.290057087,0.289826146,0.289595205,0.309796907,0.324659462,0.33833697,0.327289933,0.348538814,0.361710978,0.342364888,0.343941239
LIE,Liechtenstein,0.755562544,0.760915642,0.768690719,0.776465795,0.774958371,0.773450947,0.765222603,0.756994258,0.773734199,0.782387868,0.775679503,0.767194774,0.760155811,0.748980734,0.813107943,0.809976863
LTU,Lithuania,0.574035879,0.575546815,0.589891057,0.604235299,0.613460445,0.622685591,0.630719382,0.638753172,0.663627146,0.642593681,0.632758658,0.627950054,0.622357068,0.617235646,0.619332782,0.618139454
LUX,Luxembourg,0.786014952,0.791851992,0.80820605,0.824560109,0.830887702,0.837215294,0.834045048,0.830874802,0.805345767,0.816868638,0.799161365,0.819826337,0.831506424,0.83863068,0.830763525,0.82745589
MDG,Madagascar,0.553174824,0.554260024,0.516361127,0.47846223,0.497520832,0.516579435,0.496021258,0.47546308,0.552338113,0.507900643,0.491293649,0.48093931,0.48894062,0.447993193,0.397491409,0.398516494
MWI,Malawi,0.466881177,0.466205283,0.470023321,0.473841359,0.456711583,0.439581806,0.414030287,0.388478767,0.403223951,0.423406341,0.414931784,0.438203018,0.436142103,0.442336912,0.4501098,0.450608702
MYS,Malaysia,0.545943414,0.546881034,0.535656823,0.524432613,0.519341148,0.514249684,0.517898834,0.521547985,0.52601739,0.538443863,0.54096333,0.511222862,0.500959226,0.483482033,0.470368155,0.470664474
MDV,Maldives,0.444918099,0.443795833,0.484809496,0.525823159,0.521610441,0.517397723,0.510769355,0.504140987,0.517051587,0.459227339,0.470290221,0.447020407,0.391803606,0.412681991,0.435041817,0.435691399
MLI,Mali,0.566845834,0.568210035,0.51496735,0.461724665,0.461940243,0.46215582,0.483155533,0.504155245,0.505732333,0.527330356,0.519167537,0.496736643,0.495056156,0.483086766,0.446411475,0.446947361
MLT,Malta,0.674231172,0.67778691,0.694165728,0.710544545,0.720879447,0.731214349,0.736607509,0.742000668,0.755570564,0.738811844,0.726194183,0.724639906,0.732640859,0.733408596,0.711391385,0.709277471
MHL,Marshall Islands,0.619613753,0.622256589,0.621191047,0.620125504,0.621280629,0.622435754,0.614619876,0.606803998,0.600195172,0.615703928,0.623797049,0.617777559,0.620438165,0.611015284,0.647144394,0.645672951
MRT,Mauritania,0.463507744,0.462753702,0.457474877,0.452196051,0.443802209,0.435408368,0.455152038,0.474895709,0.456473628,0.404585799,0.393755653,0.396774625,0.398605934,0.329970491,0.310931073,0.312821762
MUS,Mauritius,0.642578114,0.645487872,0.658698633,0.671909394,0.663131228,0.654353061,0.655290577,0.656228093,0.65772709,0.648917796,0.647716401,0.637225492,0.648801254,0.655900719,0.643113118,0.641681987
MEX,Mexico,0.411715053,0.40991332,0.422117098,0.434320877,0.464343721,0.494366564,0.503838409,0.513310255,0.5059787,0.501058505,0.473334284,0.457306015,0.450144521,0.450237756,0.445294823,0.445841875
FSM,"Micronesia, Federated States of",0.59337199,0.595389679,0.588002974,0.580616268,0.580990946,0.581365624,0.583005494,0.584645364,0.589487222,0.626403757,0.618573439,0.623402759,0.613916341,0.618967188,0.649725716,0.648228459
MDA,"Moldova, Republic of",0.480912962,0.48052343,0.488620829,0.496718227,0.470260229,0.44380223,0.4177845,0.391766769,0.388079293,0.35527808,0.375515816,0.401715331,0.428173584,0.415293377,0.396613721,0.397647584
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,0.44129371,0.440095623,0.413935734,0.387775844,0.385743198,0.383710552,0.373822978,0.363935405,0.386887672,0.389493401,0.402464923,0.447720691,0.473181501,0.484251732,0.492272925,0.492350196
MNG,Mongolia,0.591089437,0.592948405,0.567079567,0.54121073,0.549218788,0.557226846,0.576886774,0.596546701,0.570689237,0.530853413,0.525476366,0.516752831,0.50486387,0.495670076,0.466962185,0.467292563
MNE,Montenegro,0.479835021,0.47931797,0.478800919,0.478283868,0.477766818,0.477249767,0.476732716,0.476215665,0.475698615,0.475181564,0.474664513,0.474147463,0.498959675,0.532197251,0.535515252,0.535160099
MAR,Morocco,0.463498961,0.462754042,0.485551709,0.508349377,0.483224651,0.458099925,0.448160981,0.438222037,0.423606789,0.430240093,0.412680243,0.408562272,0.408086905,0.400072927,0.403326789,0.404293521
MOZ,Mozambique,0.453463228,0.452513498,0.454036484,0.45555947,0.45667868,0.45779789,0.458491049,0.459184209,0.454353331,0.439556148,0.459708069,0.482871052,0.480436951,0.486291719,0.500076704,0.500075937
MMR,Myanmar,0.209995745,0.204077291,0.199845742,0.195614194,0.179637536,0.163660878,0.173159387,0.182657895,0.176057264,0.167414042,0.177816686,0.175757151,0.157706086,0.150434581,0.124003978,0.127763939
NAM,Namibia,0.613497608,0.615813886,0.606250431,0.596686977,0.568746427,0.540805877,0.534057585,0.527309292,0.549828488,0.559474412,0.568419248,0.595453256,0.620722236,0.642504507,0.589517746,0.588622568
NRU,Nauru,0.627193281,0.629945696,0.629617465,0.629289233,0.62606912,0.622849006,0.621652052,0.620455098,0.636543133,0.626195517,0.623064382,0.624557798,0.629578368,0.619699278,0.642264301,0.640841658
NPL,Nepal,0.432867089,0.431473121,0.418943925,0.406414729,0.390336213,0.374257697,0.340369121,0.306480545,0.307961391,0.247397036,0.212103828,0.234433481,0.243841475,0.260430267,0.291026454,0.293116189
NLD,Netherlands,0.814488804,0.820906943,0.834248461,0.847589978,0.846587615,0.845585252,0.836472343,0.827359434,0.815902071,0.814659009,0.803302981,0.79968043,0.801596578,0.805044871,0.806639375,0.803572982
NZL,New Zealand,0.818658279,0.825161509,0.832830137,0.840498765,0.838978039,0.837457312,0.838637232,0.839817152,0.837725172,0.859369366,0.830913656,0.833213694,0.830811994,0.828933718,0.824017444,0.82077727
NIC,Nicaragua,0.450905633,0.449903707,0.430944415,0.411985124,0.415667453,0.419349782,0.439000611,0.458651441,0.451317209,0.458181899,0.426179433,0.408891316,0.423397145,0.409234845,0.382719506,0.38389231
NER,Niger,0.41179519,0.409995092,0.352565255,0.295135418,0.354473931,0.413812444,0.404861915,0.395911386,0.40547356,0.389952247,0.406620484,0.387865471,0.38093541,0.370709311,0.331990288,0.333670385
NGA,Nigeria,0.203923906,0.197881537,0.247365067,0.296848597,0.285903573,0.27495855,0.263738978,0.252519406,0.259670243,0.247905121,0.24288361,0.252001893,0.25513251,0.273207779,0.241955504,0.244535948
NOR,Norway,0.82104417,0.827596092,0.832038409,0.836480726,0.833861904,0.831243083,0.836529485,0.841815888,0.820682613,0.82455365,0.820379628,0.822780076,0.80730116,0.812124041,0.812827774,0.809699496
OMN,Oman,0.447975762,0.446914043,0.49719722,0.547480397,0.55183519,0.556189983,0.558619208,0.561048432,0.521626347,0.55648316,0.53470317,0.518758183,0.512736837,0.526326946,0.514367306,0.514223633
PAK,Pakistan,0.285237999,0.280855101,0.289076166,0.297297232,0.290225459,0.283153686,0.271629074,0.260104461,0.261897778,0.236942782,0.243000953,0.245690919,0.214955991,0.213991126,0.193721592,0.195117709
