ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BWA,Botswana,0.478755705,0.478755705,0.482832421,0.486909138,0.489088781,0.491268424,0.48559833,0.479928237,0.517468288,0.500194037,0.505716166,0.487711297,0.492847295,0.492971003,0.483664796,0.483664796
BRA,Brazil,0.347709578,0.347709578,0.357918091,0.368126604,0.383787247,0.399447889,0.388266108,0.377084326,0.412999411,0.392230932,0.383414397,0.385590486,0.381622994,0.390961025,0.411561339,0.411561339
BRN,Brunei Darussalam,0.391487195,0.391487195,0.40446798,0.417448764,0.415965434,0.414482104,0.405228341,0.395974578,0.393941033,0.423563993,0.403020976,0.394300108,0.396214439,0.40912946,0.450751348,0.450751348
BGR,Bulgaria,0.318988138,0.318988138,0.365608433,0.412228728,0.415046517,0.417864305,0.421726578,0.425588851,0.415845105,0.423624326,0.417805517,0.42701505,0.422770216,0.414677938,0.419628452,0.419628452
BFA,Burkina Faso,0.332328236,0.332328236,0.334209761,0.336091286,0.348210224,0.360329162,0.348525882,0.336722602,0.367473542,0.344460859,0.34688289,0.33881181,0.344916361,0.341908501,0.334646214,0.334646214
BDI,Burundi,0.136579409,0.136579409,0.126731247,0.116883086,0.12051656,0.124150034,0.132855911,0.141561788,0.151382144,0.131542089,0.200421191,0.194742107,0.213303418,0.205193623,0.211343641,0.211343641
KHM,Cambodia,0.203567639,0.203567639,0.211250775,0.21893391,0.237759795,0.256585681,0.253532883,0.250480085,0.251900565,0.254794825,0.243391572,0.250373976,0.252024575,0.257304594,0.240429397,0.240429397
CMR,Cameroon,0.196835936,0.196835936,0.208105671,0.219375406,0.228103307,0.236831207,0.231807173,0.226783139,0.239664667,0.234968117,0.242660902,0.255638914,0.26107669,0.249964376,0.257189662,0.257189662
CAN,Canada,0.608041857,0.608041857,0.611792076,0.615542296,0.612614595,0.609686895,0.609689269,0.609691644,0.607934793,0.596379336,0.586384112,0.59322117,0.59204881,0.596295764,0.59959519,0.59959519
CPV,Cape Verde,0.45043685,0.45043685,0.449216078,0.447995306,0.458064411,0.468133515,0.461827289,0.455521062,0.467936889,0.473502352,0.446514424,0.492953114,0.50008204,0.498000428,0.493139603,0.493139603
CAF,Central African Republic,0.287374924,0.287374924,0.258566608,0.229758292,0.221154209,0.212550126,0.196208819,0.179867513,0.160363719,0.176250227,0.194522949,0.174533034,0.186024511,0.191157517,0.183070521,0.183070521
TCD,Chad,0.235769195,0.235769195,0.221835784,0.207902373,0.214734209,0.221566046,0.211080153,0.200594259,0.191275286,0.180096196,0.174569129,0.147280855,0.142533476,0.126814222,0.148015011,0.148015011
CHL,Chile,0.510571244,0.510571244,0.490953986,0.471336727,0.49770377,0.524070812,0.539333339,0.554595866,0.534239233,0.548538531,0.552202089,0.525582412,0.518431151,0.515632346,0.523098032,0.523098032
CHN,China,0.264319981,0.264319981,0.274497677,0.284675373,0.286405988,0.288136603,0.275730018,0.263323433,0.260673069,0.260387217,0.244505638,0.242054852,0.239393756,0.248582393,0.243969536,0.243969536
COL,Colombia,0.271259874,0.271259874,0.2543015,0.237343125,0.231350268,0.225357411,0.229872696,0.234387981,0.222834878,0.257010842,0.2676067,0.278911075,0.271385982,0.268360713,0.266301593,0.266301593
COM,Comoros,0.360638333,0.360638333,0.33125685,0.301875368,0.280406167,0.258936967,0.290220136,0.321503306,0.284614099,0.314064244,0.29757386,0.323446979,0.271544079,0.272996123,0.272082253,0.272082253
COG,Congo,0.294480281,0.294480281,0.207497047,0.120513813,0.151318564,0.182123315,0.193369201,0.204615086,0.22658115,0.230894228,0.204583479,0.214340153,0.223213798,0.226985391,0.241753154,0.241753154
COD,"Congo, the Democratic Republic of the",0.075599835,0.075599835,0.053779399,0.059780869,0.06648015,0.073179431,0.084261851,0.102261913,0.105432179,0.1005037,0.098192413,0.102602519,0.117388136,0.12559911,0.125400123,0.125400123
CRI,Costa Rica,0.502616163,0.502616163,0.511848521,0.521080879,0.520740796,0.520400713,0.520395545,0.520390377,0.502992574,0.480449204,0.4772147,0.479855348,0.479378909,0.471240161,0.490871205,0.490871205
CIV,Cªte d'Ivoire,0.360539966,0.360539966,0.335837547,0.311135128,0.278284878,0.245434629,0.212542885,0.179651141,0.168050611,0.131175418,0.11062476,0.135495586,0.146580618,0.15054708,0.182355977,0.182355977
HRV,Croatia,0.302372369,0.302372369,0.324336092,0.346299815,0.380576511,0.414853208,0.427260291,0.439667374,0.433488305,0.448223262,0.432055121,0.431968754,0.436876188,0.433877508,0.434634187,0.434634187
CUB,Cuba,0.293066985,0.293066985,0.295745267,0.29842355,0.286941946,0.275460342,0.283807751,0.292155159,0.287813771,0.282686267,0.279424212,0.288567349,0.286789224,0.297635293,0.305140131,0.305140131
CYP,Cyprus,0.563770832,0.563770832,0.529665671,0.49556051,0.50177545,0.507990391,0.506340812,0.504691233,0.506408307,0.487958363,0.484412426,0.505111571,0.504111957,0.518110768,0.496511789,0.496511789
CZE,Czech Republic,0.507347258,0.507347258,0.499556223,0.491765189,0.475798154,0.459831119,0.477775184,0.495719249,0.501004833,0.486347787,0.49432895,0.494800778,0.489164836,0.496389568,0.496875436,0.496875436
DNK,Denmark,0.618401541,0.618401541,0.622977883,0.627554225,0.629213188,0.630872151,0.633992985,0.637113819,0.630090844,0.636635241,0.626438765,0.629905404,0.623422402,0.627692408,0.625852516,0.625852516
DJI,Djibouti,0.313864268,0.313864268,0.273342525,0.232820782,0.253360451,0.273900121,0.282185219,0.290470317,0.257728484,0.306448735,0.256997482,0.27741931,0.288868358,0.327173092,0.330498302,0.330498302
DMA,Dominica,0.493191701,0.493191701,0.488707615,0.48422353,0.47668946,0.46915539,0.474532609,0.479909828,0.491182373,0.514563302,0.504074574,0.509169849,0.503362447,0.511499048,0.500427703,0.500427703
DOM,Dominican Republic,0.349323701,0.349323701,0.340914136,0.33250457,0.352276795,0.37204902,0.374644125,0.37723923,0.339384744,0.347320712,0.338270192,0.353156914,0.352652811,0.351754127,0.353186244,0.353186244
ECU,Ecuador,0.290937744,0.290937744,0.301009661,0.311081578,0.28769489,0.264308203,0.270870702,0.2774332,0.281874615,0.280881668,0.273070756,0.273249861,0.274694307,0.281601019,0.278225417,0.278225417
EGY,Egypt,0.268576529,0.268576529,0.280645066,0.292713602,0.293751066,0.294788531,0.283748801,0.272709071,0.258130513,0.254062809,0.259437246,0.239765211,0.251167021,0.257277442,0.267001734,0.267001734
SLV,El Salvador,0.308296739,0.308296739,0.318979314,0.329661889,0.345759703,0.361857518,0.361515432,0.361173347,0.35089957,0.360864686,0.354308568,0.363994995,0.366055446,0.367340347,0.371786284,0.371786284
GNQ,Equatorial Guinea,0.194949396,0.194949396,0.205855031,0.216760666,0.211782677,0.206804689,0.1989685,0.191132312,0.201142646,0.187825238,0.175690263,0.188173664,0.193025029,0.19224663,0.203368762,0.203368762
ERI,Eritrea,0.375686068,0.375686068,0.331257984,0.2868299,0.281656486,0.276483073,0.274581322,0.272679572,0.251369661,0.247926914,0.236112466,0.220793308,0.197982082,0.219731541,0.210472019,0.210472019
EST,Estonia,0.443523886,0.443523886,0.465887061,0.488250237,0.494769638,0.501289039,0.505993768,0.510698498,0.521911484,0.518828978,0.508390445,0.513020208,0.508265896,0.507819324,0.509866448,0.509866448
ETH,Ethiopia,0.231118928,0.231118928,0.24779205,0.264465171,0.25197486,0.239484549,0.230885243,0.222285937,0.218278493,0.227702594,0.20251294,0.201517174,0.19437053,0.191302457,0.18946838,0.18946838
FJI,Fiji,0.410181202,0.410181202,0.418904637,0.427628072,0.389717049,0.351806027,0.376927132,0.402048237,0.389289121,0.38992913,0.371548277,0.34261082,0.336082722,0.32991696,0.291201795,0.291201795
FIN,Finland,0.615885893,0.615885893,0.622027507,0.628169122,0.637982013,0.647794904,0.650486037,0.653177171,0.647947497,0.655038494,0.643734741,0.646596272,0.640054351,0.637735976,0.630404021,0.630404021
FRA,France,0.537553694,0.537553694,0.538048836,0.538543978,0.53898672,0.539429462,0.540585104,0.541740746,0.526174657,0.543732723,0.543664358,0.542503754,0.537646789,0.537817247,0.535843306,0.535843306
GAB,Gabon,0.287074672,0.287074672,0.303904026,0.32073338,0.332507765,0.344282151,0.340664877,0.337047602,0.325144169,0.308818524,0.311435272,0.289345442,0.290880488,0.291482207,0.281891567,0.281891567
GMB,Gambia,0.333310567,0.333310567,0.331330549,0.32935053,0.327500464,0.325650397,0.341280975,0.356911553,0.35384545,0.329203873,0.304016986,0.295087841,0.288346955,0.294073495,0.3078071,0.3078071
GEO,Georgia,0.253483283,0.253483283,0.243316045,0.233148807,0.238530721,0.243912635,0.229044358,0.214176081,0.2311125,0.289398661,0.319204953,0.320660631,0.324563079,0.309020048,0.305308125,0.305308125
DEU,Germany,0.601502989,0.601502989,0.603151366,0.604799743,0.602124145,0.599448546,0.598567826,0.597687106,0.576415661,0.580412424,0.585135124,0.584252452,0.579075456,0.578931334,0.572304888,0.572304888
GHA,Ghana,0.343577526,0.343577526,0.339824398,0.33607127,0.34902665,0.36198203,0.357723363,0.353464697,0.364456212,0.360086553,0.378514189,0.404951341,0.407875018,0.40096292,0.411012088,0.411012088
GRC,Greece,0.462414585,0.462414585,0.477546264,0.492677943,0.496849424,0.501020906,0.49944162,0.497862335,0.493734506,0.494614725,0.480795255,0.477346669,0.465553683,0.445603106,0.421773266,0.421773266
GRD,Grenada,0.510444051,0.510444051,0.495694105,0.48094416,0.479242099,0.477540039,0.485021739,0.492503439,0.497450719,0.487464076,0.462873086,0.466523401,0.456399507,0.461604819,0.459811939,0.459811939
GTM,Guatemala,0.230753095,0.230753095,0.257022073,0.28329105,0.289638263,0.295985476,0.28961482,0.283244163,0.272558117,0.292036834,0.279691209,0.290184198,0.29061456,0.295495839,0.291833844,0.291833844
GIN,Guinea,0.26850818,0.26850818,0.257491465,0.24647475,0.217138913,0.187803076,0.195911439,0.204019802,0.229008101,0.21768341,0.214871706,0.172621134,0.127187905,0.138685997,0.147461542,0.147461542
GNB,Guinea-Bissau,0.279825943,0.279825943,0.225172672,0.1705194,0.212957168,0.255394936,0.255385034,0.255375133,0.251896086,0.272966791,0.27436057,0.273875982,0.269831696,0.255909368,0.25648348,0.25648348
GUY,Guyana,0.401113513,0.401113513,0.389411013,0.377708512,0.367146734,0.356584955,0.358888392,0.36119183,0.359133752,0.332251817,0.317771334,0.310353186,0.324984176,0.324320683,0.327084212,0.327084212
HTI,Haiti,0.278349602,0.278349602,0.235336211,0.19232282,0.206159206,0.219995591,0.189092034,0.158188477,0.160053666,0.125485742,0.137202716,0.186971146,0.204961467,0.206518189,0.245297941,0.245297941
HND,Honduras,0.291145463,0.291145463,0.3040332,0.316920938,0.315590333,0.314259728,0.307150723,0.300041718,0.299258535,0.296019943,0.287853362,0.298463804,0.308851653,0.294559307,0.293498974,0.293498974
HUN,Hungary,0.496629129,0.496629129,0.509472426,0.522315722,0.517065572,0.511815421,0.515805042,0.519794663,0.526099651,0.518145142,0.514423423,0.50786809,0.495661153,0.487829944,0.478529631,0.478529631
ISL,Iceland,0.574589098,0.574589098,0.591236834,0.607884571,0.622183101,0.636481631,0.637139519,0.637797406,0.638957628,0.633936294,0.638100415,0.634049317,0.6354664,0.620893858,0.611627353,0.611627353
IND,India,0.312976278,0.312976278,0.323429874,0.33388347,0.335004469,0.336125467,0.332037231,0.327948994,0.316343421,0.339161113,0.343652976,0.343643114,0.330263584,0.334115244,0.322699944,0.322699944
IDN,Indonesia,0.248445106,0.248445106,0.221933407,0.195421708,0.207679058,0.219936408,0.220473791,0.221011173,0.203707801,0.234701026,0.263585015,0.271095482,0.288044476,0.292039146,0.304899088,0.304899088
IRN,"Iran, Islamic Republic of",0.222565198,0.222565198,0.249855606,0.277146013,0.276847375,0.276548737,0.271558072,0.266567406,0.248708731,0.236332329,0.235506211,0.210647726,0.217145784,0.208927339,0.183278092,0.183278092
IRQ,Iraq,0.094323598,0.094323598,0.081506378,0.077081244,0.090349663,0.103618081,0.103193141,0.102768202,0.122533986,0.090348891,0.108032891,0.105892476,0.111224324,0.109507425,0.130855637,0.130855637
IRL,Ireland,0.561933974,0.561933974,0.574279739,0.586625505,0.583677517,0.58072953,0.578601326,0.576473123,0.581358369,0.577215485,0.59457516,0.585703398,0.587840256,0.592572896,0.578523616,0.578523616
ISR,Israel,0.460390111,0.460390111,0.44260632,0.424822528,0.426428776,0.428035025,0.412571383,0.397107742,0.393247425,0.400446576,0.402062653,0.408110414,0.399684389,0.393443245,0.370699504,0.370699504
ITA,Italy,0.486439117,0.486439117,0.497805763,0.50917241,0.51305611,0.51693981,0.50761539,0.49829097,0.486929438,0.486933499,0.467178155,0.47479986,0.468152387,0.466476618,0.456232995,0.456232995
JAM,Jamaica,0.413002113,0.413002113,0.403479298,0.393956483,0.396714933,0.399473383,0.377689742,0.355906101,0.355082895,0.36076191,0.363266339,0.376299953,0.375176988,0.366835882,0.362848951,0.362848951
JPN,Japan,0.495974404,0.495974404,0.516215772,0.536457141,0.53587881,0.535300479,0.530946892,0.526593306,0.540923771,0.539474746,0.536411992,0.542140675,0.535116036,0.530562101,0.541780134,0.541780134
JOR,Jordan,0.352603566,0.352603566,0.352754678,0.352905791,0.359241096,0.365576401,0.336366378,0.307156355,0.34628449,0.353469937,0.359710874,0.32961427,0.346247896,0.34864551,0.334468857,0.334468857
KAZ,Kazakhstan,0.259946914,0.259946914,0.278323482,0.29670005,0.290515117,0.284330184,0.280177211,0.276024237,0.279739871,0.260010786,0.285459956,0.286338053,0.300228163,0.300367628,0.309620171,0.309620171
KEN,Kenya,0.244079985,0.244079985,0.23449106,0.224902134,0.225566104,0.226230073,0.227990323,0.229750573,0.254208886,0.272625001,0.259791505,0.275153508,0.268225353,0.252017628,0.238526734,0.238526734
KIR,Kiribati,0.465423141,0.465423141,0.464557285,0.463691429,0.470212658,0.476733887,0.479977588,0.483221289,0.49093052,0.480877286,0.467943391,0.487032967,0.487871465,0.483986734,0.478675653,0.478675653
PRK,"Korea, Democratic People's Republic of",0.166624629,0.166624629,0.161078896,0.155533163,0.162255769,0.168978374,0.196583012,0.22418765,0.166809189,0.181467041,0.182788867,0.171914187,0.195205423,0.194927305,0.181340067,0.181340067
KOR,"Korea, Republic of",0.421174233,0.421174233,0.419568515,0.417962797,0.41922681,0.420490822,0.432569962,0.444649101,0.44385471,0.450233617,0.47145658,0.444109455,0.456667477,0.447213104,0.44630601,0.44630601
KWT,Kuwait,0.378927719,0.378927719,0.403642368,0.428357016,0.434471424,0.440585833,0.424321428,0.408057024,0.40715528,0.413634112,0.413373873,0.41393315,0.402354013,0.399973994,0.389921091,0.389921091
KGZ,Kyrgyzstan,0.345674295,0.345674295,0.32851952,0.311364746,0.282752216,0.254139687,0.237808596,0.221477506,0.21374582,0.212543604,0.215984857,0.210814305,0.22774507,0.250346007,0.238960408,0.238960408
LAO,Lao People's Democratic Republic,0.352160002,0.352160002,0.319726398,0.287292794,0.262360268,0.237427743,0.231180831,0.224933919,0.174797566,0.206664041,0.219436392,0.230099417,0.225982057,0.235581724,0.232099018,0.232099018
LVA,Latvia,0.387486443,0.387486443,0.409107283,0.430728123,0.438416221,0.446104318,0.455270302,0.464436286,0.489706693,0.465117992,0.472431491,0.478156454,0.467151786,0.445808381,0.451722801,0.451722801
LBN,Lebanon,0.316748671,0.316748671,0.307551204,0.298353737,0.304084,0.309814262,0.297615316,0.285416371,0.288830554,0.283960544,0.27774341,0.214396661,0.200650794,0.21833001,0.243091926,0.243091926
LSO,Lesotho,0.385466194,0.385466194,0.352060312,0.318654429,0.331881024,0.345107618,0.352793866,0.360480114,0.365388717,0.371233813,0.3623266,0.378316001,0.363279293,0.375632878,0.393162984,0.393162984
LBR,Liberia,0.098131706,0.098131706,0.119270123,0.14521932,0.13612867,0.12703802,0.129882713,0.132727405,0.124602003,0.168457472,0.217295209,0.255908391,0.279119632,0.260713537,0.281454378,0.281454378
LBY,Libyan Arab Jamahiriya,0.14364984,0.14364984,0.167867955,0.19208607,0.204814442,0.217542815,0.217369609,0.217196404,0.23234768,0.243494597,0.253752728,0.24546745,0.26140411,0.271283234,0.256773666,0.256773666
LIE,Liechtenstein,0.575741184,0.575741184,0.579045265,0.582349346,0.581218778,0.58008821,0.573916952,0.567745694,0.580300649,0.586790901,0.581759627,0.575396081,0.570116859,0.56173555,0.609830957,0.609830957
LTU,Lithuania,0.431660111,0.431660111,0.442418293,0.453176474,0.460095334,0.467014193,0.473039536,0.479064879,0.497720359,0.481945261,0.474568993,0.470962541,0.466767801,0.462926735,0.464499586,0.464499586
LUX,Luxembourg,0.593888994,0.593888994,0.606154538,0.618420082,0.623165776,0.627911471,0.625533786,0.623156102,0.604009325,0.612651479,0.599371023,0.614869753,0.623629818,0.62897301,0.623072644,0.623072644
MDG,Madagascar,0.415695018,0.415695018,0.387270845,0.358846672,0.373140624,0.387434576,0.372015943,0.35659731,0.414253585,0.380925482,0.368470236,0.360704483,0.366705465,0.335994895,0.298118556,0.298118556
MWI,Malawi,0.349653962,0.349653962,0.352517491,0.355381019,0.342533687,0.329686355,0.310522715,0.291359075,0.302417963,0.317554755,0.311198838,0.328652263,0.327106577,0.331752684,0.33758235,0.33758235
MYS,Malaysia,0.410160776,0.410160776,0.401742618,0.39332446,0.389505861,0.385687263,0.388424126,0.391160989,0.394513042,0.403832897,0.405722497,0.383417147,0.375719419,0.362611525,0.352776116,0.352776116
MDV,Maldives,0.332915035,0.332915035,0.363641202,0.394367369,0.391207831,0.388048292,0.383077016,0.37810574,0.38778869,0.344420504,0.352717666,0.335265305,0.293852705,0.309511493,0.326281363,0.326281363
MLI,Mali,0.426157526,0.426157526,0.386225512,0.346293499,0.346455182,0.346616865,0.36236665,0.378116434,0.37929925,0.395497767,0.389375653,0.372552482,0.371292117,0.362315075,0.334808607,0.334808607
MLT,Malta,0.508340183,0.508340183,0.520624296,0.532908409,0.540659585,0.548410762,0.552455632,0.556500501,0.566677923,0.554108883,0.544645637,0.54347993,0.549480644,0.550056447,0.533543539,0.533543539
MHL,Marshall Islands,0.474106361,0.474106361,0.472673742,0.471241124,0.470878068,0.470515013,0.463423705,0.456332398,0.450146379,0.461777946,0.467847787,0.463333169,0.465328624,0.458261463,0.485358296,0.485358296
MRT,Mauritania,0.346723449,0.346723449,0.342935244,0.339147038,0.332851657,0.326556276,0.341364029,0.356171782,0.342355221,0.30343935,0.29531674,0.297580969,0.29895445,0.247477868,0.233198305,0.233198305
MUS,Mauritius,0.484115904,0.484115904,0.494023975,0.503932046,0.497348421,0.490764796,0.491467933,0.492171069,0.493295317,0.486688347,0.4857873,0.477919119,0.48660094,0.491925539,0.482334839,0.482334839
MEX,Mexico,0.30743499,0.30743499,0.316587824,0.325740658,0.34825779,0.370774923,0.377878807,0.384982691,0.379484025,0.375793879,0.355000713,0.342979511,0.337608391,0.337678317,0.333971117,0.333971117
FSM,"Micronesia, Federated States of",0.450663363,0.450663363,0.444698236,0.438733109,0.438359935,0.437986762,0.438562484,0.439138205,0.442115417,0.469802818,0.463930079,0.467552069,0.460437256,0.464225391,0.487294287,0.487294287
MDA,"Moldova, Republic of",0.360392573,0.360392573,0.366465622,0.37253867,0.352695172,0.332851673,0.313338375,0.293825077,0.29105947,0.26645856,0.281636862,0.301286498,0.321130188,0.311470033,0.297460291,0.297460291
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.330071717,0.330071717,0.3104518,0.290831883,0.289307398,0.287782914,0.280367234,0.272951554,0.290165754,0.29212005,0.301848692,0.335790518,0.354886125,0.363188799,0.369204694,0.369204694
MNG,Mongolia,0.444711304,0.444711304,0.425309676,0.405908047,0.411914091,0.417920134,0.43266508,0.447410026,0.428016927,0.39814006,0.394107274,0.387564623,0.378647902,0.371752557,0.350221639,0.350221639
MNE,Montenegro,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.355610597,0.374219756,0.399147938,0.401636439,0.401636439
MAR,Morocco,0.347065531,0.347065531,0.364163782,0.381262033,0.362418488,0.343574943,0.336120736,0.328666528,0.317705092,0.32268007,0.309510182,0.306421704,0.306065179,0.300054695,0.302495092,0.302495092
MOZ,Mozambique,0.339385123,0.339385123,0.340527363,0.341669602,0.34250901,0.343348417,0.343868287,0.344388157,0.340764999,0.329667111,0.344781052,0.362153289,0.360327714,0.364718789,0.375057528,0.375057528
MMR,Myanmar,0.153057968,0.153057968,0.149884307,0.146710645,0.134728152,0.122745659,0.12986954,0.136993422,0.132042948,0.125560531,0.133362514,0.131817863,0.118279564,0.112825936,0.093002984,0.093002984
NAM,Namibia,0.461860415,0.461860415,0.454687824,0.447515233,0.42655982,0.405604408,0.400543189,0.395481969,0.412371366,0.419605809,0.426314436,0.446589942,0.465541677,0.481878381,0.442138309,0.442138309
NRU,Nauru,0.478215562,0.478215562,0.476999035,0.475782508,0.47239707,0.469011631,0.467143562,0.465275493,0.476371166,0.4688695,0.466780195,0.468159303,0.472183776,0.464774459,0.481698226,0.481698226
NPL,Nepal,0.322726196,0.322726196,0.313768621,0.304811046,0.29275216,0.280693273,0.255276841,0.229860408,0.230971043,0.185547777,0.159077871,0.175825111,0.182881106,0.195322701,0.21826984,0.21826984
NLD,Netherlands,0.615680207,0.615680207,0.625686346,0.635692484,0.634940711,0.634188939,0.627354257,0.620519575,0.611926553,0.610994257,0.602477236,0.599760323,0.601197434,0.603783653,0.604979531,0.604979531
NZL,New Zealand,0.618871132,0.618871132,0.624622603,0.630374074,0.629233529,0.628092984,0.628977924,0.629862864,0.628293879,0.644527025,0.623185242,0.62491027,0.623108995,0.621700289,0.618013083,0.618013083
NIC,Nicaragua,0.33742778,0.33742778,0.323208312,0.308988843,0.31175059,0.314512337,0.329250459,0.343988581,0.338487907,0.343636424,0.319634575,0.306668487,0.317547859,0.306926134,0.287039629,0.287039629
NER,Niger,0.307496319,0.307496319,0.264423941,0.221351564,0.265855448,0.310359333,0.303646436,0.29693354,0.30410517,0.292464185,0.304965363,0.290899103,0.285701557,0.278031983,0.248992716,0.248992716
NGA,Nigeria,0.148411152,0.148411152,0.1855238,0.222636447,0.21442768,0.206218912,0.197804233,0.189389555,0.194752682,0.185928841,0.182162707,0.18900142,0.191349383,0.204905834,0.181466628,0.181466628
NOR,Norway,0.620697069,0.620697069,0.624028807,0.627360544,0.625396428,0.623432312,0.627397114,0.631361916,0.61551196,0.618415237,0.615284721,0.617085057,0.60547587,0.60909303,0.60962083,0.60962083
OMN,Oman,0.335185532,0.335185532,0.372897915,0.410610298,0.413876392,0.417142487,0.418964406,0.420786324,0.39121976,0.41736237,0.401027378,0.389068637,0.384552628,0.39474521,0.38577548,0.38577548
PAK,Pakistan,0.210641325,0.210641325,0.216807125,0.222972924,0.217669094,0.212365264,0.203721805,0.195078346,0.196423334,0.177707087,0.182250715,0.184268189,0.161216993,0.160493345,0.145291194,0.145291194
