ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
FRA,France,0.63226813,0.635877969,0.624318823,0.62830391,0.636584608,0.645355981,0.650042648,0.65550255,0.668061977,0.678693261,0.681468028,0.688950597,0.699847618,0.698970735,0.698071599,0.700933357
GAB,Gabon,0.415434364,0.434930868,0.44810461,0.46498075,0.460988382,0.455015318,0.469131057,0.474684478,0.468776604,0.454633338,0.474862529,0.466945122,0.475731141,0.484756617,0.485347084,0.486675582
GMB,Gambia,0.457581404,0.457420252,0.455359919,0.445465681,0.455103058,0.473831397,0.486342234,0.485573712,0.489748143,0.471703135,0.468910402,0.471739725,0.48189114,0.49148514,0.502735575,0.502735575
GEO,Georgia,0.467667059,0.475585035,0.478288378,0.458338816,0.465441988,0.473095963,0.471799625,0.478904703,0.492793662,0.516246373,0.577621434,0.605816762,0.612772701,0.607940484,0.591320474,0.5924051
DEU,Germany,0.660010733,0.670054868,0.653045754,0.664097993,0.671743323,0.702672976,0.71276074,0.715720604,0.711416049,0.718182521,0.735142669,0.737802535,0.737679035,0.735995732,0.735741806,0.739062002
GHA,Ghana,0.438070779,0.449057364,0.447977649,0.450127398,0.470501908,0.480224929,0.472177618,0.475447317,0.480581038,0.473840296,0.480043556,0.502966905,0.515554603,0.526264851,0.548554891,0.544477668
GRC,Greece,0.583591404,0.591194051,0.598686799,0.611343618,0.623051775,0.658509672,0.667002013,0.681395935,0.689032966,0.69429257,0.692020661,0.684535067,0.688795352,0.681926446,0.675255182,0.671706818
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.437234948,0.447701641,0.456958827,0.467833486,0.477262716,0.4848308,0.486079594,0.482556548,0.463612046,0.481616477,0.480738291,0.50632449,0.522600476,0.522307648,0.526772552,0.526715435
GIN,Guinea,0.432753091,0.415413532,0.442716138,0.432212301,0.413361999,0.401738797,0.384081419,0.400943023,0.416064965,0.408631799,0.379991443,0.3732098,0.36476214,0.372916136,0.391461812,0.390215238
GNB,Guinea-Bissau,0.315062073,0.315062073,0.291236205,0.267410336,0.295887501,0.357808828,0.359544202,0.356632042,0.361487065,0.388360086,0.39336911,0.385476825,0.375165898,0.377504118,0.371380164,0.387483395
GUY,Guyana,0.466668994,0.482008573,0.476201168,0.469578587,0.456901134,0.45763869,0.465439673,0.445623255,0.457728294,0.468962829,0.470323882,0.45956768,0.443521808,0.437792609,0.448537702,0.446372552
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.432454604,0.430487114,0.437168778,0.445735188,0.449149828,0.467244803,0.462365886,0.467963533,0.454238161,0.466742206,0.479736616,0.495971156,0.514572585,0.523660918,0.525501474,0.525273005
HUN,Hungary,0.55577288,0.563819887,0.572400721,0.593319862,0.627519679,0.643955746,0.656620791,0.667501045,0.68573367,0.698108711,0.712787869,0.71296788,0.723009704,0.711384255,0.708677095,0.707534752
ISL,Iceland,0.657633347,0.661378766,0.680912503,0.700104033,0.731478258,0.755515349,0.763057357,0.773371924,0.787384544,0.809492137,0.816716945,0.814810528,0.813374897,0.808055505,0.793864103,0.792614628
IND,India,0.421064052,0.430911355,0.437222628,0.437835984,0.43133246,0.440646936,0.449483821,0.44791908,0.448880627,0.466443095,0.460703731,0.474786272,0.472782905,0.480823528,0.480021924,0.48237443
IDN,Indonesia,0.460829534,0.465083928,0.453510182,0.429368352,0.40598613,0.410033933,0.422861935,0.427928037,0.405540891,0.432255158,0.440632787,0.455707373,0.470971224,0.490379181,0.511542964,0.515127439
IRN,"Iran, Islamic Republic of",0.349582223,0.343476628,0.370023005,0.39242621,0.390410697,0.391038605,0.391931948,0.408264954,0.415281272,0.418802545,0.398573472,0.396093001,0.417154632,0.43319383,0.42807775,0.423935107
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.674597803,0.68007817,0.696356863,0.714848562,0.73439076,0.777917287,0.785338999,0.790091811,0.799763234,0.804878261,0.821835431,0.825275232,0.829287024,0.82543196,0.811492574,0.795434957
ISR,Israel,0.612519567,0.627891255,0.627171887,0.62475431,0.625107424,0.6446253,0.654568081,0.631935477,0.621323078,0.63030834,0.646377205,0.651716601,0.66551349,0.666546813,0.657189696,0.65983809
ITA,Italy,0.587005851,0.60929386,0.626099405,0.640704056,0.659329187,0.678266339,0.691689376,0.690362047,0.690636275,0.692297123,0.680101622,0.686305634,0.68605456,0.677662869,0.681873948,0.674629174
JAM,Jamaica,0.541805049,0.546401394,0.540303726,0.522692546,0.535600624,0.542206242,0.532209729,0.566657229,0.567545709,0.5809064,0.583600335,0.592155371,0.593685338,0.59200217,0.596150926,0.595865341
JPN,Japan,0.650368364,0.659367302,0.672963079,0.683470244,0.692730536,0.708436853,0.699001325,0.70211895,0.699776494,0.701784144,0.743432697,0.747104005,0.747259591,0.748427161,0.749582653,0.746590655
JOR,Jordan,0.526275325,0.521416686,0.538936824,0.550321579,0.556933858,0.570234177,0.563554651,0.547615008,0.579230561,0.590707181,0.58820096,0.585865895,0.59845612,0.618628407,0.611202279,0.622168769
KAZ,Kazakhstan,0.445482914,0.439697063,0.444166492,0.450926759,0.457040055,0.464824991,0.469950335,0.477856353,0.476777094,0.47799998,0.551545979,0.552162897,0.58318791,0.582224967,0.581430924,0.584995593
KEN,Kenya,0.391207643,0.411085352,0.411671589,0.407573926,0.416228227,0.408763167,0.414340856,0.418883513,0.424522935,0.436158741,0.442506173,0.458961007,0.462207756,0.460747889,0.451785249,0.450471255
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.61916855,0.624905421,0.654675278,0.657979039,0.671307679,0.677290513,0.687077496,0.696826135,0.693696477,0.702461804,0.717105789,0.70507766,0.72207296,0.712996484,0.722280138,0.722679958
KWT,Kuwait,0.533633745,0.530123695,0.551827528,0.580798513,0.585712552,0.583666296,0.58275855,0.590244711,0.585713212,0.605109858,0.625527891,0.624228827,0.625990439,0.615909365,0.622302243,0.608650847
KGZ,Kyrgyzstan,0.475791084,0.477692026,0.471401784,0.483003395,0.477429228,0.46478782,0.454442325,0.478580264,0.47522553,0.469020266,0.490618773,0.490436473,0.514805587,0.556458114,0.559578057,0.559292472
LAO,Laos,0.370801565,0.354668994,0.354219428,0.352145962,0.328231277,0.323161481,0.339103362,0.353000373,0.340603887,0.361446152,0.39046504,0.404892587,0.41523724,0.432713812,0.433666807,0.439092935
LVA,Latvia,0.501700699,0.557356163,0.581363202,0.609048544,0.62324432,0.65026316,0.662665902,0.68509044,0.714609352,0.708907125,0.722704642,0.73500954,0.72937343,0.711369718,0.709811565,0.713767752
LBN,Lebanon,0.529054979,0.533713336,0.511822647,0.514559895,0.509613526,0.543785445,0.528813478,0.522284158,0.524741371,0.520505578,0.521925397,0.507410735,0.504575871,0.509530601,0.531207776,0.540318709
LSO,Lesotho,0.433797127,0.434952488,0.429830988,0.421175966,0.425784242,0.43935999,0.437086455,0.45822868,0.449722922,0.464030748,0.46503563,0.465440895,0.459223884,0.456502634,0.460247408,0.452535694
LBR,Liberia,0.301176238,0.301176238,0.311749052,0.324246757,0.321367214,0.330403747,0.333523236,0.336687976,0.337128957,0.35560198,0.380151176,0.407374491,0.41893057,0.410633546,0.41336115,0.401479886
LBY,Libyan Arab Jamahiriya,0.312084053,0.297290715,0.327347767,0.34237482,0.349864458,0.359386025,0.372530314,0.371163257,0.380328124,0.380557192,0.400193879,0.420197875,0.459442813,0.49621741,0.468247167,0.468247167
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.507788317,0.551202508,0.576584186,0.59830283,0.612281019,0.638721275,0.659133708,0.693497359,0.734984595,0.74981369,0.753488926,0.746625674,0.744562384,0.737233568,0.741747711,0.740297276
LUX,Luxembourg,0.632761852,0.637776501,0.646954777,0.665155765,0.693440963,0.726358697,0.732768004,0.736831084,0.724298915,0.726050558,0.717249828,0.717423281,0.721528854,0.728471566,0.729573507,0.733822982
MDG,Madagascar,0.446679662,0.454684502,0.435598036,0.433087579,0.450670738,0.470677848,0.467568984,0.493477548,0.514280446,0.513786295,0.496855963,0.49459811,0.507631318,0.498984196,0.485845391,0.482548302
MWI,Malawi,0.452289051,0.441272717,0.44460739,0.446171256,0.451308282,0.437202132,0.433396228,0.412884857,0.427347178,0.432066611,0.44000432,0.43620126,0.438701465,0.445143172,0.449336304,0.460488349
MYS,Malaysia,0.562826037,0.564604227,0.5707155,0.573900544,0.558825031,0.546750312,0.554999709,0.568561119,0.57460203,0.589058258,0.597140931,0.60005477,0.608928261,0.612721255,0.60815942,0.608901943
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.49971063,0.496760317,0.487084979,0.478443859,0.481541806,0.488516256,0.495780504,0.495553614,0.494373963,0.497403596,0.479901125,0.478730225,0.48993828,0.490283583,0.480608095,0.483727331
MLT,Malta,0.577358564,0.577969968,0.598782855,0.605736449,0.600140761,0.626362022,0.649690062,0.650437672,0.665792685,0.687854109,0.675405226,0.676704046,0.683441147,0.685776031,0.690663021,0.691062841
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.399998466,0.407553875,0.394707026,0.3929409,0.409090937,0.419118115,0.44529781,0.479963425,0.487010654,0.471381336,0.452557085,0.451376194,0.464239353,0.444181128,0.432099365,0.430770567
MUS,Mauritius,0.592792164,0.594597163,0.6003804,0.608483045,0.603024037,0.601843928,0.619000268,0.609420274,0.616419152,0.628276111,0.641177028,0.657151669,0.676219853,0.706557827,0.687654197,0.665068472
MEX,Mexico,0.47282061,0.46377657,0.471845863,0.484180557,0.499800917,0.524179699,0.543852124,0.561411723,0.563204297,0.567317965,0.558737124,0.566675973,0.572986119,0.572857702,0.590822291,0.590836195
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.48095108,0.481093137,0.498971047,0.514745324,0.526365949,0.49300076,0.482198814,0.497529861,0.491383496,0.486000324,0.50779577,0.520112526,0.536656666,0.530953919,0.522229973,0.522115739
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,0.497101726,0.497511935,0.486994843,0.476650072,0.477522713,0.478548817,0.481729735,0.497810106,0.496793166,0.516887819,0.544871198,0.561853798,0.594807321,0.605223583,0.629737971,0.630036561
MNG,Mongolia,0.46511211,0.490558444,0.519981249,0.520271652,0.532286923,0.533086544,0.551367686,0.568144624,0.558333348,0.551775539,0.59294785,0.58998904,0.603416986,0.618862506,0.607021759,0.605721669
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.489153906,0.492373472,0.492689619,0.511637667,0.508868587,0.505444498,0.489839372,0.481296162,0.479010425,0.472430156,0.467471068,0.49925263,0.49728744,0.511155728,0.522309081,0.527230357
MOZ,Mozambique,0.406202008,0.39514119,0.386927757,0.417510199,0.434911026,0.451579366,0.459710519,0.465885228,0.455764182,0.448793488,0.442937794,0.467765594,0.473486782,0.47913863,0.489937354,0.489880237
MMR,Myanmar,0.312006483,0.314079269,0.314632939,0.31729844,0.323363923,0.315605975,0.321546933,0.314069306,0.308890194,0.29847949,0.297712089,0.305716241,0.29184164,0.284613971,0.276247297,0.276304414
NAM,Namibia,0.542321557,0.541147471,0.56076708,0.559407546,0.558250988,0.532528833,0.534661984,0.544565157,0.524900634,0.535723792,0.545663515,0.570522623,0.576296684,0.599152347,0.581807292,0.585933029
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.438738422,0.446632962,0.441859932,0.437715191,0.419271392,0.428482738,0.419287111,0.401709431,0.399815152,0.385994778,0.372646256,0.391365329,0.395009373,0.395718446,0.402495605,0.39361374
NLD,Netherlands,0.687334002,0.694591512,0.692695012,0.707463829,0.723013655,0.752371014,0.766428944,0.76547724,0.764405213,0.770453373,0.782882131,0.785647561,0.795652002,0.795328845,0.785410768,0.786039056
NZL,New Zealand,0.769711563,0.773634699,0.783188056,0.798485869,0.805934314,0.812169171,0.82073384,0.826961896,0.831416644,0.844055169,0.838481681,0.838272785,0.834790503,0.838407574,0.839994204,0.840993904
NIC,Nicaragua,0.485322896,0.482088851,0.475502289,0.46924565,0.474809669,0.478471121,0.507583883,0.528148978,0.521976315,0.525458895,0.530302907,0.522055794,0.524196541,0.519712489,0.504713592,0.504485124
NER,Niger,0.390697952,0.382930022,0.372794355,0.36283004,0.376839702,0.408607576,0.403307508,0.424427795,0.435281447,0.437228561,0.428214276,0.422602469,0.421087233,0.427485945,0.415287107,0.41502993
NGA,Nigeria,0.334567581,0.335653137,0.374250188,0.404509988,0.400548908,0.383639192,0.388059694,0.377448592,0.374202846,0.355671047,0.363569632,0.412899258,0.412028636,0.425989196,0.424412335,0.425297201
NOR,Norway,0.685092708,0.69522713,0.719390896,0.730278733,0.747601903,0.741384097,0.751921615,0.755205782,0.747295101,0.74900518,0.765357998,0.768158409,0.766956641,0.77891184,0.777721607,0.77849934
OMN,Oman,0.50098967,0.496076634,0.515587116,0.52459591,0.543238192,0.564222173,0.553596741,0.562146646,0.564408856,0.581257537,0.57072977,0.588771133,0.616894176,0.63017084,0.626640633,0.638329239
PAK,Pakistan,0.396412313,0.390312327,0.39678704,0.392862575,0.410222783,0.410035184,0.410764037,0.403744871,0.395469816,0.377354186,0.412587032,0.417850098,0.405245723,0.421176607,0.412917683,0.4129748
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.574708051,0.578308646,0.588217461,0.595528614,0.599778464,0.600652488,0.606428148,0.616332536,0.607981285,0.622074713,0.622832717,0.630506121,0.648044769,0.650812426,0.646511543,0.646511543
PNG,Papua New Guinea,0.452924937,0.443405124,0.43560397,0.441282943,0.432464761,0.449404949,0.428212739,0.424411426,0.417873075,0.418119368,0.415978255,0.428831511,0.433668294,0.436619453,0.431065697,0.424585953
