ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BEL,Belgium,0.610437323,0.626936684,0.633993597,0.646194695,0.678913764,0.733159088,0.777047137,0.792784931,0.808181599,0.825031558,0.824740465,0.825584494,0.833529025,0.840168837,0.836124727,0.823546567
BLZ,Belize,0.339141728,0.343669362,0.317387476,0.291575571,0.301713973,0.317018864,0.328206916,0.33161821,0.35444685,0.357255491,0.369048607,0.389398376,0.403218004,0.426092329,0.41884507,0.419499953
BEN,Benin,0.227057239,0.228316745,0.238262271,0.247792476,0.247016526,0.248020911,0.25281051,0.258225528,0.248954739,0.251628025,0.260222015,0.271577293,0.288342215,0.321221477,0.335139139,0.329830949
BTN,Bhutan,0.194300947,0.19564119,0.252655967,0.309670744,0.311133217,0.314564135,0.315173162,0.318305511,0.336337558,0.343834393,0.360056907,0.373376195,0.392417502,0.428408647,0.43808573,0.435315867
BOL,Bolivia,0.336112506,0.340488636,0.353588688,0.367436544,0.382752286,0.397634069,0.413957637,0.421964119,0.437087901,0.440019318,0.424959324,0.430170387,0.39610934,0.412192244,0.464377187,0.456033802
BIH,Bosnia and Herzegovina,0.359656895,0.364647673,0.350322815,0.336431482,0.342941277,0.350062804,0.367613753,0.382627108,0.396938552,0.434525152,0.450289361,0.474739414,0.504043801,0.554487723,0.563904629,0.57596725
BWA,Botswana,0.321291781,0.326146093,0.326140049,0.326134005,0.337150353,0.355818768,0.370370838,0.373442207,0.39813968,0.40729496,0.412599714,0.440063541,0.473848024,0.50551218,0.526630515,0.526815034
BRA,Brazil,0.297640613,0.302024868,0.305757411,0.310262146,0.32740962,0.346784023,0.360248637,0.377216795,0.401838111,0.429682395,0.451462293,0.479648187,0.506418598,0.559608462,0.604218334,0.592221151
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.445307326,0.469978173,0.479549487,0.478576142,0.499925966,0.510885562,0.529245263,0.549346286,0.56965411,0.608391851,0.651960999,0.675566775,0.695565607,0.700287429,0.699114738,0.693785067
BFA,Burkina Faso,0.209276201,0.210138544,0.198951055,0.188242395,0.194805157,0.201961666,0.203006296,0.204564094,0.212111958,0.215548414,0.223570212,0.236035343,0.246620841,0.263442612,0.317835002,0.309806652
BDI,Burundi,0.183673782,0.184388955,0.167964484,0.151538313,0.152525693,0.154294627,0.158330813,0.165639419,0.166420504,0.163028035,0.190368042,0.204843353,0.200831123,0.211249744,0.225240701,0.230059961
KHM,Cambodia,0.164192112,0.165197692,0.166537487,0.169503849,0.176876772,0.184433625,0.181619219,0.180672374,0.180419315,0.18363253,0.194363444,0.207329403,0.229133299,0.260700772,0.288678152,0.286699704
CMR,Cameroon,0.157305711,0.157467717,0.171123101,0.184779343,0.186616251,0.187981506,0.192796016,0.199008013,0.212914776,0.208393557,0.227866531,0.246295448,0.262181599,0.284814386,0.294367818,0.295115807
CAN,Canada,0.732859777,0.743273717,0.752636957,0.71393744,0.728823361,0.736104882,0.751416793,0.76245991,0.779405462,0.796954268,0.800743543,0.814846866,0.814484693,0.818413808,0.815332912,0.80628287
CPV,Cape Verde,0.282828982,0.285558232,0.299846112,0.314133992,0.316966487,0.32212352,0.308435016,0.306306881,0.315346359,0.34435756,0.353343391,0.385463201,0.406181601,0.454576455,0.490993643,0.49053204
CAF,Central African Republic,0.222674939,0.224133276,0.186462676,0.148789566,0.151148192,0.153135066,0.164492886,0.17562947,0.140265066,0.142890351,0.16089185,0.156989793,0.159956349,0.170564811,0.178646743,0.182671942
TCD,Chad,0.170366267,0.170707069,0.168487527,0.166704747,0.170846831,0.174988914,0.177090647,0.179325332,0.163183826,0.161124375,0.154646501,0.159052432,0.164972241,0.176120534,0.189724743,0.197370829
CHL,Chile,0.493220552,0.509328002,0.514451426,0.529858157,0.568661506,0.586567228,0.618092979,0.642664728,0.662237406,0.686269273,0.726583443,0.74054161,0.780470752,0.805267628,0.797408813,0.792023283
CHN,China,0.262665598,0.267449996,0.266831349,0.267195789,0.272512076,0.284377947,0.309143881,0.336454103,0.354010524,0.381050283,0.394180509,0.405187211,0.425565336,0.450649701,0.467186866,0.45087833
COL,Colombia,0.280361715,0.288769477,0.307320513,0.321597871,0.317783257,0.321876729,0.333513574,0.342952421,0.349094806,0.388527034,0.459591495,0.514146884,0.537007493,0.576661061,0.590082513,0.599781688
COM,Comoros,0.127977433,0.127400627,0.127448667,0.127496707,0.129247495,0.130616775,0.141592749,0.152568723,0.168316617,0.164945797,0.170931171,0.184368734,0.191059516,0.196533191,0.200029255,0.199558963
COG,Congo,0.132219092,0.131843061,0.128703156,0.125563252,0.131719802,0.148973795,0.153550677,0.159083225,0.172166667,0.174132594,0.171515121,0.210681963,0.235181166,0.264233337,0.284721873,0.282282987
COD,"Congo,DRC",0.08547096,0.08263491,0.084582745,0.086528059,0.092382502,0.10105393,0.111266495,0.122395685,0.126555565,0.13930886,0.149288247,0.155854722,0.165298057,0.182392874,0.186533887,0.191261882
CRI,Costa Rica,0.364114078,0.370172884,0.379573067,0.390240714,0.392221694,0.396221928,0.405557772,0.41741197,0.43183737,0.466020733,0.47105671,0.476478809,0.469166711,0.488882137,0.496049621,0.488806042
CIV,C»te d'Ivoire,0.22234123,0.226023311,0.223448664,0.22122944,0.22376661,0.225305888,0.219743168,0.214516171,0.206811267,0.21503707,0.217018522,0.240165832,0.268709839,0.297819597,0.329730672,0.325815429
HRV,Croatia,0.317138894,0.324683494,0.340666864,0.36473018,0.389736889,0.434149843,0.474387869,0.509596464,0.538317939,0.570373612,0.611719842,0.622418216,0.637645716,0.65156039,0.661036566,0.654149534
CUB,Cuba,0.202338304,0.196008114,0.202378891,0.210767178,0.241724772,0.246096825,0.258648657,0.26443744,0.280694077,0.388381037,0.425354283,0.488142302,0.490364435,0.488948642,0.49747919,0.497837732
CYP,Cyprus,0.40725911,0.427412379,0.44506829,0.455243311,0.466643574,0.478007006,0.511664271,0.553382364,0.617156784,0.65992389,0.667713158,0.677839078,0.692921009,0.730287325,0.726396642,0.707395992
CZE,Czech Republic,0.40475633,0.415858143,0.430944667,0.442978044,0.465985653,0.519591307,0.579762858,0.635582411,0.663868503,0.687876807,0.716531274,0.728277525,0.749609162,0.780476229,0.782481369,0.790623069
DNK,Denmark,0.664912636,0.698887382,0.718039922,0.749777374,0.791945867,0.825524424,0.863534721,0.901294151,0.932914061,0.955005315,0.95895917,0.956578637,0.964102968,0.96089309,0.957122399,0.946374509
DJI,Djibouti,0.231323193,0.233008224,0.219729723,0.206224486,0.205622561,0.205043871,0.210240097,0.217039715,0.218359214,0.229487842,0.225977085,0.245045122,0.251816705,0.265384348,0.264011553,0.259669771
DMA,Dominica,0.299874628,0.302903031,0.306154294,0.309406139,0.311304365,0.313852213,0.338149857,0.357103537,0.394282553,0.43832873,0.46562087,0.50600452,0.506584272,0.506362822,0.51244454,0.503985018
DOM,Dominican Republic,0.31080058,0.314680091,0.320772623,0.333588931,0.349358516,0.366367945,0.38834616,0.407244924,0.4238645,0.427505732,0.440223506,0.46272352,0.473411132,0.498559822,0.511385262,0.514614659
ECU,Ecuador,0.278145221,0.279848915,0.27492427,0.27800138,0.288813671,0.298949892,0.314501324,0.334685618,0.357074433,0.375790747,0.413309817,0.438503801,0.463757416,0.512333485,0.50955325,0.512869403
EGY,Egypt,0.404571089,0.409996099,0.410209505,0.410327531,0.418409463,0.414226645,0.409966547,0.406245631,0.401242376,0.413860911,0.435941361,0.43548198,0.464567173,0.496112073,0.523378272,0.509950836
SLV,El Salvador,0.298614758,0.29690013,0.313022688,0.331660699,0.343226675,0.345884555,0.353900237,0.366481897,0.380976896,0.413795206,0.432308891,0.467871154,0.518430961,0.518315938,0.508264447,0.501447058
GNQ,Equatorial Guinea,0.164533099,0.164463053,0.161814288,0.159069856,0.16531475,0.172987904,0.175429269,0.179994516,0.184766917,0.18788625,0.195156532,0.212913768,0.237615309,0.273331153,0.29611894,0.293581272
ERI,Eritrea,0.241633261,0.243438126,0.248378687,0.253319247,0.249556821,0.244898205,0.249694052,0.252988995,0.254143732,0.239734644,0.235558249,0.22088186,0.215691865,0.219818121,0.221529718,0.217046088
EST,Estonia,0.400279658,0.477873628,0.507876221,0.538473079,0.571721835,0.621624667,0.660682598,0.710044989,0.745451304,0.782712668,0.788728289,0.798523933,0.801313845,0.798621874,0.786790181,0.777469624
ETH,Ethiopia,0.189753823,0.190675796,0.201133194,0.211215593,0.210041851,0.20960382,0.212325405,0.214549801,0.227345882,0.232565105,0.227095474,0.245086924,0.251137997,0.249013877,0.239975136,0.243557285
FJI,Fiji,0.356545687,0.361485281,0.359889004,0.358592622,0.345741949,0.336603917,0.352255547,0.36398234,0.394384885,0.406138201,0.421271378,0.437117865,0.455937527,0.47256233,0.464720487,0.461027325
FIN,Finland,0.714955819,0.750051426,0.776226356,0.803118875,0.818571957,0.834988488,0.849937147,0.861022788,0.869942638,0.872474092,0.87571045,0.874471184,0.86674428,0.868250381,0.87046332,0.867505353
FRA,France,0.58341557,0.596997427,0.604927643,0.618786093,0.655974483,0.685661967,0.711255645,0.71182767,0.736845652,0.751813877,0.758152814,0.773931702,0.777867494,0.782381816,0.773890574,0.768075718
GAB,Gabon,0.2251504,0.226458733,0.248022227,0.269171015,0.273198931,0.29403751,0.298989892,0.318044438,0.308051012,0.324855462,0.369846872,0.376889873,0.414993754,0.43282369,0.436138177,0.432112785
GMB,Gambia,0.300751308,0.303231997,0.293325306,0.283198764,0.279933141,0.277459964,0.281398805,0.284292063,0.323066129,0.301528583,0.314580449,0.334153888,0.38600997,0.424463319,0.426781666,0.419740275
GEO,Georgia,0.422149306,0.409879488,0.409546913,0.376361974,0.363868223,0.380427601,0.386167806,0.40106133,0.422801415,0.46200945,0.503102554,0.514082884,0.60065946,0.59959561,0.565465093,0.553633776
DEU,Germany,0.557482969,0.573816852,0.586224313,0.595337699,0.612948101,0.664753624,0.679354521,0.682764882,0.692581407,0.704457342,0.710630421,0.704016023,0.699897623,0.696798936,0.685307845,0.673892943
GHA,Ghana,0.234741335,0.236600617,0.236021204,0.235544779,0.252774988,0.270293552,0.270771174,0.271465178,0.274405817,0.274627021,0.292749224,0.318947262,0.34107843,0.368880345,0.393577963,0.412230517
GRC,Greece,0.492045099,0.517668529,0.533086624,0.547250792,0.593042633,0.654976191,0.723985547,0.782207608,0.799803844,0.81269764,0.811549177,0.819399798,0.8165338,0.817388085,0.811214664,0.800622517
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.223731243,0.225222643,0.226681702,0.228582052,0.241569441,0.25920387,0.263030475,0.268847051,0.261955717,0.294765194,0.323688286,0.372553379,0.436680907,0.437244443,0.435262692,0.42932118
GIN,Guinea,0.17435601,0.174330455,0.18299679,0.192060789,0.191265751,0.190762152,0.20796873,0.225623398,0.219923019,0.215267485,0.211885877,0.233774277,0.259729163,0.295938873,0.316066936,0.334730195
GNB,Guinea-Bissau,0.126084211,0.12557473,0.120811488,0.116048245,0.134804095,0.153433605,0.163237017,0.175444632,0.173622616,0.189976206,0.19154057,0.200813631,0.211045075,0.229207415,0.236119051,0.239455636
GUY,Guyana,0.293972451,0.300067218,0.297830676,0.285264363,0.277837234,0.279140389,0.287017949,0.287182788,0.288381247,0.312925376,0.337042836,0.350458479,0.356863658,0.345831742,0.351919625,0.350417037
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.221588759,0.22552861,0.227151824,0.233723308,0.239801168,0.245312128,0.253536292,0.267550856,0.272311585,0.287811353,0.307162835,0.319301144,0.375571839,0.426943324,0.430435943,0.413740566
HUN,Hungary,0.432403281,0.4525713,0.463649769,0.488245257,0.516126981,0.563421636,0.618757959,0.6786151,0.731335632,0.782788073,0.806890545,0.827534513,0.826641467,0.816928874,0.805240349,0.797169966
ISL,Iceland,0.537200553,0.553751379,0.586048318,0.626340912,0.684477247,0.743287805,0.778071109,0.818857834,0.862923257,0.895764572,0.905210548,0.903117193,0.900844083,0.89892015,0.880937343,0.881292969
IND,India,0.298433481,0.304460235,0.30390304,0.306817816,0.313877242,0.321115516,0.318481278,0.31791969,0.32894765,0.337026058,0.350083099,0.367402968,0.384083123,0.404586074,0.419563393,0.409738481
IDN,Indonesia,0.270208041,0.2729042,0.262186222,0.251270196,0.253622704,0.256211533,0.257434533,0.260961632,0.277113695,0.304748903,0.317557637,0.34112656,0.371365473,0.424907364,0.454328221,0.452133272
IRN,"Iran, Islamic Republic of",0.263939163,0.272367353,0.300341519,0.328213257,0.335861747,0.344515328,0.348128134,0.339619706,0.352624318,0.371606243,0.371968385,0.357538608,0.413989907,0.483036787,0.501182299,0.503210476
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.563615602,0.583367856,0.606819869,0.640120685,0.686464787,0.736409,0.771723889,0.789770447,0.815807856,0.836415344,0.84378339,0.859937968,0.874716785,0.859868906,0.852458126,0.844596443
ISR,Israel,0.544469096,0.57722481,0.599727692,0.61676191,0.647628939,0.697440674,0.737914523,0.770522665,0.762430704,0.763025391,0.771280769,0.776538402,0.788043268,0.787653503,0.775777583,0.770366985
ITA,Italy,0.541835892,0.556799086,0.589279568,0.618993936,0.656095149,0.705656117,0.750456045,0.765516835,0.782540032,0.794930113,0.796842099,0.792817327,0.803769962,0.803062078,0.774972909,0.763147658
JAM,Jamaica,0.309240675,0.313279248,0.317186334,0.321173895,0.323694774,0.337380091,0.370795232,0.42631197,0.443879959,0.473593549,0.486793397,0.513458812,0.523385792,0.531921056,0.526007683,0.528362064
JPN,Japan,0.575323689,0.607620436,0.633662936,0.656265154,0.678489976,0.705445767,0.723696894,0.738099307,0.757358841,0.776751703,0.791709901,0.814557013,0.822414996,0.833929973,0.829308032,0.821233734
JOR,Jordan,0.38883547,0.399765451,0.410162238,0.418195554,0.428536132,0.447840155,0.46813378,0.483074271,0.512073652,0.549481314,0.603243501,0.641040758,0.661055084,0.686513381,0.671800408,0.667842764
KAZ,Kazakhstan,0.385418931,0.367719627,0.360864498,0.354220204,0.345811987,0.366575566,0.397465219,0.426391338,0.458280042,0.48817822,0.567224443,0.592310424,0.644602295,0.650208493,0.625985088,0.62873357
KEN,Kenya,0.185242379,0.186009289,0.18604935,0.186088425,0.194775437,0.203992364,0.20888875,0.213952397,0.216769414,0.230113977,0.240616731,0.258813384,0.27532484,0.295207379,0.309597733,0.310220089
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.537090947,0.56854952,0.6259099,0.672351756,0.731433877,0.747003989,0.758927294,0.775100489,0.772756281,0.78963673,0.806004084,0.806598182,0.829906493,0.816963811,0.810625501,0.811125912
KWT,Kuwait,0.418440796,0.432522569,0.447920778,0.459556556,0.466836228,0.480423545,0.511274503,0.538311094,0.54269362,0.581569933,0.601937553,0.597465881,0.596299286,0.592772757,0.585887771,0.598193679
KGZ,Kyrgyzstan,0.330665648,0.338734583,0.342807475,0.35530232,0.354578042,0.377315698,0.40864918,0.427369626,0.415907114,0.420499728,0.419327483,0.449010399,0.485538726,0.565751913,0.594855735,0.613565511
LAO,Laos,0.127234359,0.130361643,0.173200009,0.21272067,0.213234333,0.213735451,0.212137663,0.213813349,0.215891264,0.236715006,0.259138811,0.285291842,0.312523819,0.343497693,0.367013467,0.357752503
LVA,Latvia,0.38200755,0.404952596,0.439968933,0.492381599,0.539927196,0.580716846,0.642014937,0.689886995,0.741830638,0.769911853,0.797188113,0.821331186,0.826957346,0.823661183,0.814460566,0.803148
LBN,Lebanon,0.349563203,0.35744118,0.382858061,0.40583544,0.431268808,0.450398017,0.455098691,0.459002413,0.46080509,0.490368362,0.495320184,0.493039492,0.511486602,0.532433793,0.536912143,0.533499688
LSO,Lesotho,0.255009959,0.257231749,0.272447379,0.288069472,0.28476099,0.283736784,0.292100608,0.303692553,0.292708061,0.313862712,0.312435264,0.309613208,0.309191785,0.329252678,0.32918649,0.334089642
LBR,Liberia,0.116167539,0.115630279,0.125201676,0.134773072,0.139822154,0.183717726,0.190323972,0.197081007,0.209388363,0.212476665,0.229169776,0.268406683,0.275971059,0.27286806,0.28416355,0.285341536
LBY,Libyan Arab Jamahiriya,0.319212239,0.322740905,0.341442463,0.36049003,0.372595074,0.358708279,0.375808702,0.393468155,0.414751511,0.439406101,0.466156727,0.513240563,0.533713379,0.541849576,0.527774642,0.521523938
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.399004566,0.413508341,0.441256645,0.478686831,0.504007339,0.542686272,0.605104511,0.669094192,0.735604186,0.803535471,0.801138608,0.802039899,0.804611315,0.806180348,0.805936506,0.811953808
LUX,Luxembourg,0.397391607,0.410121904,0.43158592,0.476074284,0.506331734,0.543461337,0.583977864,0.592693979,0.593591986,0.59399717,0.589610478,0.580662508,0.576762915,0.578243443,0.575133653,0.565131555
MDG,Madagascar,0.176790169,0.176331965,0.187660397,0.201312945,0.215449958,0.230051046,0.234837121,0.239629601,0.243984759,0.252432554,0.249558371,0.245516125,0.259006144,0.277661143,0.267960049,0.269213782
MWI,Malawi,0.219027627,0.220420169,0.221650372,0.22287999,0.223275381,0.224449764,0.224593078,0.225026203,0.243464628,0.251407295,0.259260279,0.250345315,0.258450746,0.27703288,0.280588268,0.283877961
MYS,Malaysia,0.377611995,0.402413787,0.41432413,0.423715969,0.431789796,0.459950941,0.480671865,0.510338851,0.544197441,0.57549194,0.603876632,0.604404315,0.639740383,0.659984429,0.659111071,0.655107567
MDV,Maldives,0.300806562,0.304365662,0.308833889,0.312598072,0.312315602,0.31431247,0.32373457,0.340701572,0.363406003,0.381800978,0.450980669,0.486270056,0.48035854,0.476656336,0.47866702,0.454037946
MLI,Mali,0.214705455,0.216619594,0.22431383,0.229934756,0.236061902,0.24026085,0.2459587,0.251056249,0.281727838,0.272335561,0.288782645,0.290041711,0.310650172,0.325466559,0.327203568,0.333494866
MLT,Malta,0.383320308,0.391973681,0.422968339,0.470208549,0.452553283,0.500762363,0.580816007,0.598757133,0.640639259,0.618904332,0.658464498,0.68052521,0.695926191,0.692470732,0.684311278,0.680237969
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.190416225,0.191852378,0.210117097,0.228381816,0.237746059,0.236413896,0.23733703,0.242936745,0.247581207,0.242101606,0.264734406,0.28514498,0.310664337,0.318981756,0.335251379,0.338235532
MUS,Mauritius,0.35780449,0.367602407,0.376209986,0.392546605,0.408329874,0.427332521,0.476976318,0.484538066,0.509288997,0.525134964,0.556741184,0.570437919,0.591918704,0.627248482,0.627287659,0.634281582
MEX,Mexico,0.289123705,0.295646138,0.300197266,0.3084938,0.329905202,0.355759253,0.379248486,0.396839077,0.409716419,0.429439728,0.444652727,0.461037551,0.477734555,0.485424392,0.499339497,0.499188794
FSM,"Micronesia, Federated States of",0.307484677,0.311151728,0.31481878,0.318485832,0.32089713,0.321938656,0.327763622,0.333588587,0.355954363,0.408295588,0.423781687,0.432205043,0.445388163,0.441640187,0.42827436,0.425404556
MDA,"Moldova, Republic of",0.406055453,0.387355599,0.389793691,0.397022442,0.397366903,0.389601968,0.387303681,0.392529903,0.40340031,0.439456333,0.470456287,0.491958976,0.531509978,0.554736732,0.537000959,0.530049282
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,0.323238959,0.326338316,0.319325082,0.312886079,0.319699989,0.327025288,0.349386074,0.378378473,0.419575755,0.468485108,0.495106866,0.496495114,0.572615761,0.603633653,0.606548697,0.641685146
MNG,Mongolia,0.334986546,0.345904182,0.354920948,0.366974171,0.398687002,0.425572547,0.456616144,0.4738919,0.490338257,0.507812941,0.517123519,0.541801646,0.563631666,0.610686748,0.660355656,0.670213767
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.286449095,0.288693158,0.291953664,0.282881541,0.285526436,0.296837624,0.313659088,0.319182207,0.32701295,0.348580665,0.361119177,0.360666576,0.382380939,0.397973011,0.415336838,0.398196803
MOZ,Mozambique,0.164282372,0.164471112,0.165302112,0.166177016,0.170542496,0.175322083,0.179677303,0.183984331,0.177769513,0.190306019,0.200232974,0.208725661,0.2147165,0.224358739,0.251354201,0.252617535
MMR,Myanmar,0.133327985,0.134780528,0.136955755,0.139125973,0.148763844,0.158398098,0.154898175,0.144559389,0.142752493,0.143826777,0.1425729,0.154365268,0.155492871,0.154215802,0.149268952,0.149244524
NAM,Namibia,0.335502464,0.334872205,0.333903403,0.342965102,0.346527283,0.354259372,0.3612957,0.362438665,0.368256727,0.366539505,0.38501514,0.410485965,0.429319748,0.47102083,0.4714911,0.473092186
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.230409246,0.233717086,0.239333379,0.244949672,0.239027822,0.233139947,0.230926629,0.23009285,0.219695633,0.221133564,0.207004706,0.227087902,0.233717402,0.236877803,0.252607696,0.248572514
NLD,Netherlands,0.594774795,0.607143172,0.613704218,0.63735232,0.686702223,0.746090425,0.773074708,0.778591888,0.795759568,0.821491113,0.830013572,0.838285458,0.839844775,0.846175618,0.840378175,0.826419211
NZL,New Zealand,0.710826606,0.723792853,0.74623753,0.748806312,0.792459407,0.807705755,0.852568167,0.867184873,0.883541891,0.906669474,0.930269465,0.939838317,0.941295559,0.94030912,0.943327241,0.940720636
NIC,Nicaragua,0.294028897,0.297240375,0.287925712,0.285039799,0.289195633,0.294053816,0.312368748,0.325040005,0.343926866,0.338529502,0.365492707,0.38225624,0.395192637,0.412635459,0.407815352,0.401784676
NER,Niger,0.16854462,0.168866461,0.17695488,0.1850433,0.181376166,0.177691652,0.183677104,0.19053132,0.194528315,0.196503727,0.197829888,0.202358823,0.200670613,0.217376352,0.22966845,0.229881765
NGA,Nigeria,0.187443998,0.188351622,0.198357991,0.208370529,0.217308238,0.229731451,0.227287609,0.226333786,0.222227042,0.239581699,0.268248595,0.301319094,0.330530967,0.357757297,0.359930972,0.358743636
NOR,Norway,0.658845465,0.692643449,0.727731522,0.75150744,0.788752836,0.821972189,0.842784978,0.85256018,0.865534761,0.873763945,0.872143007,0.880862463,0.87532302,0.878602514,0.872838861,0.869087139
OMN,Oman,0.342383966,0.344668661,0.355960582,0.369182042,0.37878088,0.389711706,0.408960665,0.426252909,0.436845432,0.46801704,0.506517668,0.549368823,0.605379188,0.62660935,0.629788162,0.647073614
PAK,Pakistan,0.220122947,0.221645116,0.218381382,0.215104783,0.21354065,0.211933706,0.217072191,0.22284803,0.221922472,0.22580215,0.243544567,0.270336559,0.297183507,0.316952722,0.3387301,0.330084466
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.352894834,0.361210323,0.382672185,0.407088107,0.429937363,0.459809241,0.463251639,0.465796669,0.493109108,0.522583116,0.540587379,0.568311172,0.608881154,0.610383568,0.611363221,0.602460356
