ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
COM,Comoros,0.137826411,0.137826411,0.138523728,0.139221045,0.139898965,0.140195378,0.150098484,0.160001591,0.174676617,0.170245797,0.175171171,0.187548734,0.193179516,0.197593191,0.199362589,0.198195922
COG,Congo,0.147865147,0.147865147,0.14321788,0.138570613,0.143219802,0.159323795,0.162750677,0.167133225,0.179066667,0.179882593,0.176115121,0.214131963,0.237481166,0.265383336,0.282888539,0.282888539
COD,"Congo,DRC",0.097020489,0.09580491,0.096289411,0.096771392,0.101162501,0.108370597,0.117119829,0.126785685,0.129482232,0.140772193,0.15112158,0.155854722,0.16563139,0.18305954,0.190700554,0.172700554
CRI,Costa Rica,0.399725089,0.40114269,0.40670052,0.413525814,0.41166444,0.411822321,0.417315812,0.425327657,0.435910704,0.4680574,0.471223376,0.477058593,0.475826278,0.496121489,0.502035423,0.502035423
CIV,Cªte d'Ivoire,0.241425941,0.24399331,0.239421997,0.235206106,0.235746609,0.235289221,0.227729835,0.220506171,0.210804601,0.217033737,0.217685189,0.239499165,0.269209839,0.294616912,0.328491968,0.327825301
HRV,Croatia,0.331166293,0.337973494,0.352480197,0.375066847,0.398596889,0.441533176,0.480294536,0.514026464,0.541271272,0.571850279,0.612219842,0.62225155,0.639312382,0.64806039,0.656703233,0.662203233
CUB,Cuba,0.207754238,0.202008114,0.207712224,0.215433844,0.245724772,0.249430159,0.261315323,0.26643744,0.28202741,0.389047704,0.425354283,0.488142302,0.490364435,0.488948642,0.49747919,0.49747919
CYP,Cyprus,0.431714363,0.448412378,0.463734957,0.471576644,0.480643574,0.489673672,0.520997604,0.560382364,0.621823451,0.662257223,0.667713158,0.677839078,0.692921009,0.730287325,0.716288833,0.732788833
CZE,Czech Republic,0.425243716,0.433168143,0.446331333,0.456441377,0.477525652,0.529207973,0.587456191,0.641352411,0.66771517,0.68980014,0.720864608,0.727277525,0.760275828,0.783309563,0.802364021,0.803364021
DNK,Denmark,0.700650537,0.728857381,0.744679921,0.773087374,0.811925866,0.842174423,0.876854721,0.911284151,0.939574061,0.958335315,0.95895917,0.956578637,0.964269635,0.95989309,0.947622399,0.944955733
DJI,Djibouti,0.250918224,0.250918224,0.235649723,0.220154485,0.217562561,0.214993871,0.218200097,0.223009715,0.222339214,0.231477842,0.226310418,0.244045122,0.252316705,0.262551015,0.25967822,0.280344887
DMA,Dominica,0.334579195,0.334579195,0.334825709,0.335072805,0.334637697,0.334852213,0.356816524,0.37343687,0.408282553,0.449995396,0.474954203,0.51300452,0.511250938,0.508696155,0.50444454,0.50044454
DOM,Dominican Republic,0.333279901,0.333852669,0.335945956,0.346865597,0.360738516,0.375851278,0.395932827,0.412934924,0.427657833,0.429402398,0.439390324,0.468557156,0.484078253,0.511560428,0.534719352,0.530552685
ECU,Ecuador,0.290848864,0.291788915,0.285537604,0.287288047,0.296773671,0.305583225,0.31980799,0.338665618,0.359727766,0.377117414,0.41314315,0.438670468,0.46459075,0.509000151,0.520092428,0.516592428
EGY,Egypt,0.437958419,0.437958022,0.432830786,0.427608172,0.430349462,0.424176645,0.417926547,0.41221563,0.405222376,0.415850911,0.439941361,0.43548198,0.464733839,0.494612073,0.516588051,0.513254718
SLV,El Salvador,0.32007234,0.317330129,0.331182687,0.347550699,0.356846675,0.357234555,0.362980237,0.373291896,0.385516896,0.416065206,0.433142224,0.468537821,0.519930961,0.514315938,0.505603816,0.505603816
GNQ,Equatorial Guinea,0.178683052,0.178683052,0.174454287,0.170129856,0.17479475,0.180887904,0.181749269,0.184734516,0.187926917,0.18946625,0.195323199,0.212080435,0.237948642,0.271497819,0.293952274,0.29111894
ERI,Eritrea,0.275895157,0.275599062,0.278059089,0.280519115,0.274276156,0.267137006,0.26945232,0.270266729,0.268940932,0.25205131,0.245411583,0.22827186,0.220618532,0.222281454,0.216363052,0.220696385
EST,Estonia,0.417018997,0.492093628,0.520516221,0.549533079,0.581201835,0.629524667,0.667002598,0.714784988,0.748611304,0.784292668,0.791894956,0.7991906,0.802980512,0.794955208,0.790357479,0.805024146
ETH,Ethiopia,0.209018731,0.209156969,0.217560643,0.225589317,0.222361851,0.219870486,0.220538738,0.220709801,0.231452549,0.234618438,0.227762141,0.244253591,0.251804663,0.244847211,0.243817815,0.236484481
FJI,Fiji,0.396551648,0.396904153,0.391044228,0.385484197,0.368369876,0.354968195,0.366356177,0.373819321,0.399958218,0.408924867,0.423271378,0.43841902,0.459373168,0.476632459,0.469258437,0.455425104
FIN,Finland,0.734140789,0.765021426,0.789533022,0.814762208,0.828551957,0.843305155,0.85659048,0.866012788,0.873269305,0.874137425,0.871543783,0.871471184,0.868077613,0.865583714,0.868796653,0.864796653
FRA,France,0.603542239,0.613287427,0.619407643,0.631456093,0.666834483,0.694711966,0.718495645,0.71725767,0.740465652,0.753623877,0.761819481,0.773265035,0.778367494,0.779215149,0.779421849,0.773921849
GAB,Gabon,0.244072882,0.244518732,0.26407556,0.283217681,0.285238931,0.304070843,0.307016558,0.324064438,0.312064346,0.326862128,0.369846872,0.376723206,0.414993754,0.432657023,0.431804843,0.434138177
GMB,Gambia,0.326299009,0.325761996,0.313351973,0.300722097,0.29495314,0.28997663,0.291412138,0.291802063,0.328072796,0.304031916,0.314413782,0.333653888,0.386176637,0.411463319,0.421886715,0.421886715
GEO,Georgia,0.443504154,0.429919487,0.427360246,0.39194864,0.377228223,0.391560934,0.395074473,0.40774133,0.427254748,0.464236116,0.514435888,0.557916217,0.600826126,0.59859561,0.555965093,0.553298427
DEU,Germany,0.575893113,0.588426852,0.59921098,0.61119322,0.631672475,0.686346853,0.703816604,0.710095819,0.722781199,0.737525988,0.739401255,0.744112378,0.748319498,0.741379665,0.733380761,0.734547428
GHA,Ghana,0.256349158,0.256416122,0.253634986,0.250956839,0.265985325,0.281302166,0.279578065,0.278070347,0.278809263,0.276828744,0.291582557,0.317113929,0.339745097,0.365047011,0.41374463,0.411577963
GRC,Greece,0.51220931,0.534498529,0.548046624,0.560340792,0.604262633,0.664326191,0.731465547,0.787817608,0.803543844,0.81456764,0.815715844,0.818399798,0.817867133,0.821388085,0.801047997,0.801214664
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.242593799,0.243402643,0.242841701,0.242722052,0.253689441,0.26930387,0.271110475,0.274907051,0.265995717,0.296785194,0.326688286,0.367886713,0.437347574,0.434431401,0.433636608,0.433636608
GIN,Guinea,0.195971311,0.195480454,0.20179679,0.208510789,0.205365751,0.202512152,0.21736873,0.232673398,0.224623018,0.217617485,0.21271921,0.232940944,0.260229163,0.288438873,0.336444854,0.317444854
GNB,Guinea-Bissau,0.141192592,0.141192592,0.134667883,0.128143175,0.145137557,0.162043702,0.170123748,0.180607998,0.177062616,0.191696206,0.191873903,0.200480297,0.211483234,0.2277504,0.240266861,0.255100194
GUY,Guyana,0.314903294,0.318817218,0.314497342,0.299847696,0.290337233,0.289557056,0.295351282,0.293432788,0.292547914,0.315008709,0.337709502,0.351156119,0.360592271,0.353424661,0.357376851,0.349210184
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.235407276,0.238938609,0.239071824,0.244153308,0.248741168,0.252762128,0.259496292,0.272020856,0.275291585,0.289301353,0.305996168,0.319301144,0.377905173,0.419443324,0.416712446,0.416712446
HUN,Hungary,0.456493987,0.473031299,0.481836436,0.50415859,0.529766981,0.574788302,0.627851292,0.6854351,0.735882299,0.785061406,0.809057212,0.82620118,0.829308133,0.813762207,0.810099132,0.810099132
ISL,Iceland,0.560650393,0.573131378,0.603274984,0.641414245,0.697397246,0.754054471,0.786684442,0.825317834,0.867229924,0.897917906,0.906543881,0.904450526,0.903677416,0.885586816,0.882437343,0.882270676
IND,India,0.319467072,0.322970235,0.320356373,0.321214482,0.326217242,0.331398849,0.326707945,0.32408969,0.333060983,0.339082724,0.351083099,0.368902968,0.389583123,0.398869943,0.414464466,0.430297799
IDN,Indonesia,0.286209476,0.2876342,0.275279555,0.262726862,0.263442703,0.264394866,0.263981199,0.265871632,0.280387029,0.30638557,0.320724304,0.33962656,0.371698807,0.425907364,0.454161554,0.455828221
IRN,"Iran, Islamic Republic of",0.287844561,0.295287352,0.320714852,0.346039923,0.351141746,0.357248661,0.3583148,0.347259706,0.357717651,0.374152909,0.332968385,0.356705275,0.414989907,0.481870121,0.505682299,0.498348965
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.591801115,0.606827855,0.627673202,0.658367351,0.702104787,0.749442333,0.782150556,0.797590447,0.82102119,0.83902201,0.846116723,0.861604635,0.875550119,0.857535573,0.856844599,0.854344599
ISR,Israel,0.567720557,0.59648481,0.616847692,0.631741909,0.660468939,0.708140674,0.746474522,0.776942665,0.766710704,0.765165391,0.772780769,0.776038402,0.790043268,0.78582017,0.782299458,0.780466124
ITA,Italy,0.568068674,0.579149085,0.609146234,0.636377269,0.670995148,0.718072784,0.760389379,0.772966835,0.787506698,0.797413446,0.797008766,0.792483994,0.803936629,0.781062078,0.776205959,0.753205959
JAM,Jamaica,0.338921543,0.339582428,0.339763719,0.340025485,0.338820569,0.34878009,0.379915232,0.433151969,0.448439959,0.475873548,0.486460064,0.513958812,0.523219126,0.530254389,0.532646002,0.532646002
JPN,Japan,0.604906972,0.632610435,0.655876269,0.67570182,0.695149976,0.7193291,0.73480356,0.746429307,0.762912174,0.779528369,0.793543235,0.81222368,0.825914996,0.82959664,0.834668081,0.832501414
JOR,Jordan,0.414144055,0.421935451,0.429868905,0.435438887,0.443316132,0.460156821,0.477987113,0.49046427,0.517000319,0.551944647,0.604743501,0.640707425,0.661055084,0.685680047,0.675838918,0.675838918
KAZ,Kazakhstan,0.411780013,0.392499627,0.382891165,0.373493537,0.362331986,0.380342233,0.408478552,0.434651338,0.463786708,0.490931553,0.571891109,0.590477091,0.646602295,0.64187516,0.630318421,0.639151754
KEN,Kenya,0.204869954,0.204873106,0.202672213,0.200470333,0.206916391,0.213892364,0.216808749,0.219892397,0.220729414,0.232093977,0.241616731,0.258646717,0.275658173,0.300207379,0.310597733,0.309264399
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.557086019,0.585529519,0.641003233,0.685558422,0.742753877,0.756437322,0.76647396,0.780760489,0.776529615,0.791523397,0.807837417,0.805931516,0.827739826,0.800963811,0.811792167,0.811792167
KWT,Kuwait,0.446010223,0.456582569,0.469307444,0.478269889,0.482876228,0.493790211,0.521967836,0.546331094,0.548040287,0.584243267,0.60390461,0.600733327,0.601867121,0.598474315,0.609389718,0.575889718
KGZ,Kyrgyzstan,0.351842096,0.358176667,0.360088517,0.370422319,0.367538042,0.388115698,0.417289179,0.433849626,0.420227114,0.422659728,0.430660816,0.448177066,0.485872059,0.562751913,0.616689068,0.616689068
LAO,Laos,0.145030079,0.148751642,0.189546676,0.227024003,0.225494333,0.223952118,0.220310996,0.219943349,0.219977931,0.23875834,0.261138811,0.285291842,0.314023819,0.34366436,0.360619667,0.360619667
LVA,Latvia,0.403559038,0.424002595,0.456902266,0.507198265,0.552627196,0.591300179,0.650481604,0.696236994,0.746063972,0.772028519,0.80235478,0.821831186,0.82229068,0.819494517,0.81688467,0.820551337
LBN,Lebanon,0.371288314,0.37520118,0.398644727,0.419648773,0.443108808,0.460264683,0.462992024,0.464922413,0.464751757,0.492341696,0.498320184,0.495206159,0.511319936,0.524433793,0.536245476,0.539578809
LSO,Lesotho,0.278568034,0.278801748,0.291620712,0.304846138,0.29914099,0.295720117,0.301687274,0.310882553,0.297501395,0.316259379,0.301601931,0.308279875,0.311037666,0.325277773,0.3358908,0.3318908
LBR,Liberia,0.139803675,0.139803675,0.146851262,0.153898849,0.156424121,0.198657726,0.205259981,0.212013025,0.224316391,0.227400703,0.244089824,0.283322739,0.290883126,0.287776136,0.301567635,0.297567635
LBY,Libyan Arab Jamahiriya,0.343099974,0.343099974,0.356343601,0.3699406,0.376595074,0.362041612,0.378475369,0.395468155,0.416084844,0.44538162,0.476774431,0.529167119,0.554948788,0.568393837,0.559627756,0.559627756
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.418240121,0.430248341,0.456136644,0.491706831,0.515167339,0.551986272,0.612544511,0.674674192,0.739324185,0.805395471,0.803305274,0.802373232,0.805277981,0.801013681,0.812436506,0.807603173
LUX,Luxembourg,0.417586753,0.425541903,0.445292586,0.488067617,0.516611734,0.552028003,0.590831197,0.597833978,0.597018652,0.595710503,0.589610478,0.574662508,0.577044228,0.576306067,0.570144257,0.576310924
MDG,Madagascar,0.191735168,0.191001965,0.200700397,0.212722945,0.225229958,0.238201045,0.241357121,0.244519601,0.247244759,0.254062554,0.250225038,0.242016125,0.260506144,0.274161143,0.269460049,0.275793382
MWI,Malawi,0.237765931,0.237790169,0.237090371,0.236389989,0.234855381,0.234099764,0.232313078,0.230816203,0.247324628,0.253337295,0.260093613,0.248511982,0.260617413,0.274746517,0.284182209,0.283848876
MYS,Malaysia,0.402671262,0.424013786,0.433524129,0.440515968,0.446189796,0.471950941,0.490271864,0.517538851,0.548997441,0.57789194,0.604209965,0.604070982,0.639907049,0.658984429,0.662416419,0.662416419
MDV,Maldives,0.344621712,0.344621712,0.34553113,0.345736504,0.342430348,0.34140353,0.347801943,0.361745258,0.381426003,0.396817645,0.463013524,0.4953191,0.486423772,0.479737756,0.454097963,0.450931296
MLI,Mali,0.234972689,0.235609594,0.24119383,0.244704756,0.248721902,0.25081085,0.2543987,0.257386248,0.285947838,0.274445561,0.289949311,0.287541711,0.316483506,0.321799893,0.334036901,0.330536901
MLT,Malta,0.403939278,0.409973681,0.438968338,0.484208549,0.464553283,0.510762363,0.588816006,0.604757133,0.644639259,0.620904332,0.658464498,0.68052521,0.695926191,0.692470732,0.687377022,0.687377022
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.205034623,0.206039432,0.222715721,0.23939201,0.247167822,0.244247229,0.243603696,0.247636745,0.250714541,0.243668273,0.27056774,0.285311646,0.312831003,0.316148423,0.339084712,0.335418046
MUS,Mauritius,0.384507551,0.390522407,0.396583319,0.410373272,0.423609873,0.440065854,0.487162984,0.492178066,0.51438233,0.527681631,0.55740785,0.561937919,0.593918704,0.624915148,0.641421385,0.627921385
MEX,Mexico,0.308992228,0.314066138,0.316570599,0.322820466,0.342185201,0.365992586,0.387435152,0.402979077,0.413809752,0.431486395,0.445652727,0.460537551,0.478067888,0.481924392,0.50542899,0.503762323
FSM,"Micronesia, Federated States of",0.350019262,0.350019262,0.350019262,0.350019262,0.348340778,0.346635532,0.351056202,0.355476871,0.376441789,0.427382155,0.441467396,0.448489894,0.460272156,0.455123322,0.439523304,0.439523304
MDA,"Moldova, Republic of",0.427829885,0.406795599,0.40707369,0.412142442,0.410326902,0.400401968,0.39594368,0.399009903,0.407720309,0.441616333,0.468122954,0.493625642,0.525343311,0.528736732,0.533000959,0.533000959
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,0.341831363,0.343198316,0.334311748,0.325999412,0.330939989,0.336391955,0.356879407,0.383998473,0.423322421,0.470358442,0.495440199,0.500495114,0.574949094,0.602966986,0.649227908,0.643561242
MNG,Mongolia,0.358552182,0.367024182,0.373694281,0.383400838,0.412767001,0.43730588,0.46600281,0.480931899,0.49503159,0.510159607,0.517790185,0.541968313,0.561298333,0.607686748,0.674022323,0.671022323
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.300682159,0.301323158,0.303180331,0.292704874,0.293946436,0.303854291,0.319272421,0.323392207,0.329819616,0.349983998,0.343785844,0.360166576,0.383214273,0.396139678,0.400170171,0.409336838
MOZ,Mozambique,0.174965327,0.17503166,0.174688779,0.174390349,0.177582496,0.18118875,0.184370636,0.187504331,0.180116179,0.191479352,0.196732974,0.208530828,0.214993502,0.238440909,0.253408205,0.253408205
MMR,Myanmar,0.138250978,0.140780528,0.142289088,0.14379264,0.152763844,0.161731432,0.157564841,0.146559389,0.144085827,0.144493444,0.1425729,0.154365268,0.155492871,0.155238375,0.151314099,0.151314099
NAM,Namibia,0.364764647,0.360852204,0.356996736,0.363171768,0.363847283,0.368692705,0.372842367,0.371098665,0.37403006,0.369426171,0.384848473,0.409819298,0.429486414,0.46902083,0.476008752,0.471675419
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.245834742,0.247969647,0.252001753,0.256033859,0.248527822,0.241056613,0.237259963,0.234842849,0.2228623,0.222716897,0.206866714,0.225978584,0.236136758,0.2399925,0.2515844,0.250917734
NLD,Netherlands,0.617587064,0.625593172,0.630104218,0.65170232,0.699002222,0.756340425,0.781274708,0.784741888,0.799859568,0.823541113,0.832346905,0.837952124,0.845011442,0.842008952,0.839149774,0.839149774
NZL,New Zealand,0.743759657,0.751122852,0.770530863,0.770062978,0.810679406,0.822889088,0.864714833,0.876294872,0.889615224,0.909706141,0.933102798,0.93867165,0.938795559,0.938642453,0.941993908,0.942660575
NIC,Nicaragua,0.31789629,0.319110375,0.307365711,0.302049798,0.303775633,0.306203815,0.322088747,0.332330005,0.348786866,0.342678292,0.374263619,0.382912608,0.402567795,0.416062739,0.414294756,0.414294756
NER,Niger,0.182758717,0.182758717,0.189283135,0.195807552,0.190576901,0.18532887,0.189750805,0.195041504,0.197474981,0.19797706,0.198663221,0.201192156,0.199837279,0.212543019,0.229835117,0.22916845
NGA,Nigeria,0.212014498,0.212015602,0.219013977,0.226018522,0.231948237,0.241931451,0.237047609,0.233653786,0.227107041,0.242021699,0.268415262,0.323945068,0.332949582,0.359301887,0.363601536,0.361601536
NOR,Norway,0.677849508,0.707433449,0.740878188,0.763010773,0.798612836,0.830188855,0.849358311,0.85749018,0.868821427,0.875407278,0.874309674,0.878195797,0.876156354,0.877102514,0.870338861,0.868172194
OMN,Oman,0.367953868,0.366808661,0.375640581,0.386402042,0.39354088,0.402011706,0.418800665,0.433632909,0.441765431,0.47047704,0.508184335,0.551702156,0.604045854,0.625942683,0.648788162,0.653288162
PAK,Pakistan,0.240913197,0.240951676,0.235463515,0.22996249,0.22617393,0.222342559,0.225256618,0.22880803,0.225895806,0.227788817,0.2418779,0.268336559,0.29551684,0.313786055,0.330896767,0.330896767
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.367720608,0.374770322,0.394725518,0.417634774,0.438977363,0.467342574,0.469278306,0.470316669,0.496122441,0.524089783,0.538920712,0.567477839,0.610381154,0.609550235,0.610992435,0.610992435
