ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BLR,Belarus,0.36212227,0.371691524,0.381216404,0.400102967,0.403410178,0.405376495,0.410615801,0.418444711,0.438282585,0.464791182,0.508554159,0.536150423,0.572192508,0.607714013,0.63913504,0.635563612
BEL,Belgium,0.544267653,0.554860014,0.55896594,0.567481167,0.593583226,0.638136361,0.673811832,0.685358512,0.696612799,0.709112764,0.707491827,0.711072423,0.715596307,0.718573289,0.716961664,0.722533092
BLZ,Belize,0.316665046,0.317092401,0.292028118,0.267366677,0.273519784,0.28410131,0.291154117,0.291541131,0.308571586,0.308598992,0.317041663,0.332912893,0.344615432,0.362507711,0.360581489,0.367438631
BEN,Benin,0.20929656,0.209225781,0.21624766,0.222913551,0.220745594,0.220103637,0.222706151,0.225844738,0.216395491,0.217184021,0.224190299,0.23063768,0.24877063,0.272858729,0.2851226,0.289265457
BTN,Bhutan,0.200296146,0.200296146,0.246484991,0.292673836,0.291246421,0.291724148,0.289783113,0.290004924,0.302997906,0.306972336,0.31842592,0.327391024,0.341260716,0.369658841,0.375038198,0.374466769
BOL,"Bolivia, Plurinational State of",0.303573407,0.304113116,0.313978875,0.324485609,0.336250531,0.347643488,0.36027226,0.365772102,0.377372487,0.378522273,0.366393707,0.339288903,0.339808006,0.375150406,0.400723127,0.403723127
BIH,Bosnia and Herzegovina,0.356747604,0.356747604,0.340166984,0.323957955,0.325235608,0.327037603,0.337779102,0.346345521,0.354310301,0.382225216,0.391578081,0.408084527,0.432608972,0.472275192,0.496346825,0.494918254
BWA,Botswana,0.29520479,0.296737606,0.29480052,0.292863433,0.30040316,0.314501801,0.325072147,0.325801892,0.345068297,0.351012823,0.356942612,0.377911606,0.409202634,0.432961952,0.454396281,0.453253423
BRA,Brazil,0.274336297,0.275489887,0.276843495,0.278858982,0.291711103,0.306472019,0.316167403,0.328865824,0.348124095,0.37014491,0.389110537,0.408269875,0.43378737,0.47795011,0.510472858,0.51090143
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.404589622,0.423487005,0.429396703,0.426268122,0.442273685,0.449373339,0.46281594,0.477751102,0.492863523,0.523773015,0.558109428,0.579057236,0.597341949,0.597103511,0.602978219,0.608549647
BFA,Burkina Faso,0.191530384,0.191381609,0.180540904,0.170110624,0.17448442,0.179367142,0.179011111,0.179094938,0.184313107,0.186007212,0.194345896,0.201458866,0.212389292,0.25895081,0.265858573,0.250287144
BDI,Burundi,0.173532163,0.173531958,0.157848842,0.142164268,0.141476308,0.141458252,0.143383554,0.148113787,0.147249003,0.142806887,0.164706893,0.17743716,0.173569534,0.192928352,0.196777744,0.197063458
KHM,Cambodia,0.15209115,0.152886593,0.152780703,0.154069013,0.159134375,0.164357392,0.160690759,0.158624892,0.157153699,0.158653597,0.167025809,0.177853774,0.199257113,0.220886376,0.246152702,0.250009845
CMR,Cameroon,0.149486081,0.149492997,0.159328818,0.169165374,0.168871072,0.168555577,0.171196585,0.17503544,0.185469808,0.180108763,0.197171312,0.211681813,0.226584228,0.239126617,0.253315273,0.245886701
CAN,Canada,0.653521587,0.6582289,0.663905963,0.628386377,0.638797166,0.642689899,0.653465822,0.66058278,0.672758968,0.68545223,0.69429194,0.706177978,0.713665019,0.72068745,0.723701299,0.723987014
CPV,Cape Verde,0.259824991,0.259824991,0.270300358,0.280775726,0.281439846,0.284234446,0.270875727,0.267425898,0.273548308,0.296789337,0.303008621,0.329539887,0.348584229,0.375636962,0.422565979,0.425280265
CAF,Central African Republic,0.205357309,0.205357309,0.171493865,0.137628271,0.138075593,0.138358628,0.146673902,0.154799546,0.1230672,0.123897444,0.1379073,0.134134108,0.137819728,0.144484123,0.155982923,0.152411494
TCD,Chad,0.157462943,0.157462943,0.154321258,0.151553939,0.153865076,0.156176212,0.156740554,0.157418856,0.142346137,0.13934375,0.132982715,0.137330656,0.142404778,0.147531886,0.168764066,0.165764066
CHL,Chile,0.446343102,0.456444002,0.458626936,0.469624134,0.500675576,0.513814767,0.538628267,0.557481196,0.572049205,0.590439377,0.623071523,0.634035665,0.669546359,0.686800824,0.688537707,0.687251993
CHN,China,0.24348304,0.245957139,0.243569727,0.242024962,0.244724636,0.25303824,0.272409041,0.29396066,0.307151878,0.328471671,0.338154722,0.345874752,0.365627431,0.381985458,0.388160171,0.390588742
COL,Colombia,0.257390597,0.263665266,0.277771868,0.288215317,0.283151363,0.284865767,0.293045921,0.299342075,0.302812691,0.334817457,0.395364139,0.440268758,0.460863565,0.497280909,0.51535644,0.524785011
COM,Comoros,0.118136923,0.118136923,0.118734624,0.119332325,0.119913399,0.120167466,0.128655843,0.13714422,0.149722815,0.145924968,0.150146718,0.160756058,0.165582442,0.169365592,0.170882219,0.169882219
COG,Congo,0.126741554,0.126741554,0.122758183,0.118774811,0.12275983,0.136563253,0.13950058,0.14325705,0.153485715,0.15418508,0.150955818,0.183541683,0.203555286,0.227471431,0.242475891,0.242475891
COD,"Congo, the Democratic Republic of the",0.083160419,0.082118494,0.082533781,0.082946908,0.086710716,0.092889083,0.100388424,0.108673444,0.11098477,0.12066188,0.129532783,0.133589762,0.141969763,0.156908177,0.163457618,0.148029046
CRI,Costa Rica,0.342621505,0.343836591,0.348600446,0.354450697,0.352855235,0.352990561,0.357699267,0.364566563,0.373637746,0.401192057,0.403905751,0.408907365,0.407851096,0.42524699,0.430316077,0.430316077
CIV,Cªte d'Ivoire,0.206936521,0.209137123,0.205218854,0.201605234,0.202068522,0.201676475,0.195197001,0.189005289,0.180689658,0.186028917,0.186587305,0.205284999,0.23075129,0.252528781,0.281564544,0.280993115
HRV,Croatia,0.283856823,0.289691566,0.302125883,0.321485868,0.341654476,0.378457008,0.411681031,0.440594112,0.463946805,0.490157382,0.524759865,0.533358471,0.547982042,0.555480335,0.562888485,0.567602771
CUB,Cuba,0.178075061,0.173149812,0.178039049,0.184657581,0.210621233,0.213797279,0.223984563,0.228374948,0.24173778,0.333469461,0.364589386,0.418407688,0.420312373,0.419098836,0.426410734,0.426410734
CYP,Cyprus,0.370040882,0.384353467,0.397487106,0.404208552,0.411980206,0.419720291,0.446569375,0.480327741,0.532991529,0.567649048,0.572325564,0.581004924,0.593932294,0.625960564,0.613961856,0.628104714
CZE,Czech Republic,0.364494613,0.37128698,0.382569714,0.391235466,0.409307702,0.453606834,0.503533878,0.549730638,0.572327289,0.591257263,0.61788395,0.623380735,0.651664996,0.671408196,0.68774059,0.688597732
DNK,Denmark,0.600557603,0.624734898,0.638297075,0.66264632,0.695936457,0.721863791,0.751589761,0.781100701,0.805349195,0.82143027,0.821965003,0.819924546,0.82651683,0.822765506,0.812247771,0.809962057
DJI,Djibouti,0.215072763,0.215072763,0.201985477,0.188703845,0.186482195,0.184280461,0.187028655,0.191151184,0.190576469,0.198409579,0.193980359,0.209181533,0.216271462,0.225043727,0.222581332,0.240295617
DMA,Dominica,0.286782167,0.286782167,0.286993465,0.287205262,0.286832312,0.287016182,0.305842734,0.320088746,0.349956474,0.38571034,0.407103602,0.43971816,0.43821509,0.436025276,0.432381034,0.428952463
DOM,Dominican Republic,0.285668487,0.28615943,0.287953677,0.297313369,0.309204442,0.322158238,0.339370994,0.35394422,0.366563857,0.368059198,0.376620278,0.40162042,0.414924217,0.438480367,0.458330873,0.454759444
ECU,Ecuador,0.249299026,0.250104784,0.244746517,0.246246897,0.254377432,0.261928478,0.274121135,0.290284815,0.308338086,0.323243498,0.3541227,0.376003258,0.398220643,0.436285844,0.44579351,0.44279351
EGY,Egypt,0.37539293,0.37539259,0.370997817,0.36652129,0.368870968,0.363579981,0.358222755,0.353327683,0.347333465,0.356443638,0.377092595,0.373270268,0.398343291,0.423953206,0.442789758,0.439932615
SLV,El Salvador,0.27434772,0.271997254,0.283870875,0.297900599,0.305868579,0.306201047,0.311125917,0.319964483,0.330443054,0.356627319,0.371264763,0.401603846,0.445655109,0.440842232,0.433374699,0.433374699
GNQ,Equatorial Guinea,0.153156902,0.153156902,0.149532246,0.145825591,0.149824072,0.155046775,0.155785088,0.158343871,0.161080215,0.162399643,0.167419885,0.18178323,0.203955979,0.232712416,0.251959092,0.24953052
ERI,Eritrea,0.236481563,0.236227767,0.238336362,0.240444956,0.235093848,0.228974576,0.230959131,0.231657196,0.230520799,0.21604398,0.210352785,0.195661594,0.189101599,0.190526961,0.185454044,0.18916833
EST,Estonia,0.357444854,0.421794538,0.446156761,0.471028353,0.498173001,0.539592572,0.571716513,0.612672847,0.641666832,0.672250858,0.678767105,0.685020514,0.68826901,0.681390178,0.677449268,0.690020697
ETH,Ethiopia,0.179158913,0.179277402,0.186480551,0.193362272,0.190595872,0.188460417,0.189033204,0.189179829,0.198387899,0.201101518,0.195224692,0.209360221,0.215832569,0.209869038,0.208986698,0.202700984
FJI,Fiji,0.339901413,0.34020356,0.335180767,0.330415026,0.315745608,0.304258453,0.314019581,0.320416561,0.34282133,0.350507029,0.362804038,0.375787731,0.39374843,0.408542108,0.402221517,0.390364375
FIN,Finland,0.629263533,0.65573265,0.67674259,0.698367607,0.710187391,0.72283299,0.734220412,0.742296676,0.748516547,0.74926065,0.747037529,0.746975301,0.744066526,0.741928898,0.744682846,0.741254274
FRA,France,0.517321919,0.525674937,0.530920837,0.54124808,0.571572414,0.5954674,0.61585341,0.614792289,0.634684845,0.645963323,0.652988127,0.662798602,0.667172138,0.667898699,0.668075871,0.663361585
GAB,Gabon,0.209205328,0.209587485,0.22635048,0.242758012,0.244490512,0.260632151,0.26315705,0.277769518,0.267483725,0.280167539,0.317011604,0.322905605,0.355708932,0.370848877,0.370118437,0.372118437
GMB,Gambia,0.279684865,0.279224568,0.268587405,0.257761797,0.252816978,0.248551397,0.249781832,0.250116054,0.281205254,0.260598785,0.269497527,0.285989047,0.331008546,0.352682845,0.361617184,0.361617184
GEO,Georgia,0.380146418,0.368502418,0.366308782,0.335955977,0.323338477,0.335623658,0.338635263,0.349492569,0.366218355,0.397916671,0.440945046,0.4782139,0.514993822,0.513081952,0.476541509,0.474255794
DEU,Germany,0.493622668,0.504365873,0.513609411,0.523879902,0.54143355,0.588297302,0.603271375,0.608653559,0.619526742,0.632165133,0.633772504,0.637810609,0.641416713,0.635468285,0.628612081,0.629612081
GHA,Ghana,0.21972785,0.219785248,0.217401417,0.215105862,0.227987421,0.241116142,0.239638341,0.238346011,0.238979368,0.237281781,0.249927906,0.271811939,0.291210083,0.312897438,0.354638254,0.352781111
GRC,Greece,0.439036551,0.458141596,0.469754249,0.480292107,0.5179394,0.569422449,0.626970469,0.675272235,0.688751866,0.698200834,0.699185009,0.701485541,0.701028972,0.70404693,0.686612569,0.686755426
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.207937542,0.208630837,0.20815003,0.208047473,0.217448092,0.230831888,0.232380407,0.235634615,0.227996329,0.254387309,0.280018531,0.315331468,0.374869349,0.372369772,0.371688521,0.371688521
GIN,Guinea,0.16797541,0.167554675,0.172968677,0.178723533,0.176027787,0.173581844,0.186316054,0.199434341,0.192534016,0.186529273,0.182330751,0.199663666,0.223053568,0.24723332,0.288381303,0.272095589
GNB,Guinea-Bissau,0.121022222,0.121022222,0.115429614,0.109837007,0.12440362,0.138894601,0.145820356,0.154806855,0.151767957,0.164311033,0.164463345,0.171840255,0.181271343,0.195214628,0.205943024,0.218657309
GUY,Guyana,0.269917109,0.273271901,0.269569151,0.257012311,0.248860486,0.248191762,0.253158242,0.251513818,0.250755355,0.270007465,0.289465288,0.300990959,0.309079089,0.302935424,0.306323015,0.299323015
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.201777665,0.204804522,0.204918706,0.209274264,0.213206715,0.216653252,0.222425393,0.233160734,0.235964216,0.247972588,0.26228243,0.273686695,0.323918719,0.359522849,0.357182097,0.357182097
HUN,Hungary,0.39128056,0.405455399,0.413002659,0.432135934,0.454085984,0.492675688,0.53815825,0.5875158,0.630756256,0.672909777,0.69347761,0.70817244,0.710835543,0.697510463,0.694370684,0.694370684
ISL,Iceland,0.48055748,0.491255467,0.517092844,0.549783639,0.597769068,0.646332404,0.67430095,0.707415286,0.743339935,0.769643919,0.777037613,0.775243308,0.774580643,0.759074414,0.756374865,0.756232008
IND,India,0.273828919,0.27683163,0.274591177,0.275326699,0.279614778,0.284056156,0.280035381,0.277791163,0.285480842,0.290642335,0.30092837,0.316202544,0.333928391,0.341888523,0.355255256,0.368826685
IDN,Indonesia,0.245322408,0.2465436,0.235953904,0.225194453,0.225808032,0.226624171,0.2262696,0.227889971,0.240331739,0.262616203,0.274906546,0.29110848,0.318598977,0.365063455,0.389281332,0.390709903
IRN,"Iran, Islamic Republic of",0.24672391,0.253103445,0.274898444,0.296605648,0.30097864,0.306213138,0.307126971,0.297651177,0.306615129,0.320702494,0.285401473,0.305747378,0.355705634,0.413031532,0.43344197,0.427156256
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.507258098,0.520138162,0.538005602,0.564314872,0.601804103,0.642379142,0.670414762,0.683648955,0.703732448,0.719161723,0.725242906,0.738518258,0.75047153,0.735030491,0.734438228,0.732295371
ISR,Israel,0.48661762,0.511272694,0.528726593,0.541493065,0.566116234,0.606977721,0.639835305,0.665950856,0.657180603,0.655856049,0.662383516,0.665175773,0.677179944,0.673560145,0.670542392,0.668970964
ITA,Italy,0.486916006,0.496413502,0.522125344,0.54546623,0.575138699,0.615490957,0.651762324,0.662543002,0.675005741,0.68349724,0.683150371,0.679271995,0.689088539,0.669481781,0.665319394,0.645605108
JAM,Jamaica,0.29050418,0.291070653,0.291226045,0.291450416,0.29041763,0.298954363,0.325641627,0.371273117,0.384377108,0.407891613,0.416965769,0.440536124,0.448473536,0.454503762,0.456553716,0.456553716
JPN,Japan,0.51849169,0.542237516,0.562179659,0.579172989,0.595842837,0.6165678,0.629831623,0.639796549,0.653924721,0.668167174,0.680179915,0.696191726,0.707927139,0.711082834,0.715429783,0.713572641
JOR,Jordan,0.354980618,0.361658958,0.368459061,0.373233332,0.379985256,0.394420132,0.409703239,0.420397946,0.44314313,0.473095412,0.518351572,0.549177793,0.566618644,0.587725755,0.579290501,0.579290501
KAZ,Kazakhstan,0.352954297,0.336428252,0.328192427,0.320137317,0.310570274,0.326007628,0.350124473,0.372558289,0.397531464,0.420798474,0.490192379,0.506123221,0.554230538,0.550178709,0.540272932,0.547844361
KEN,Kenya,0.175602818,0.175605519,0.173719039,0.171831714,0.177356907,0.183336312,0.185836071,0.188479198,0.18919664,0.198937695,0.207100055,0.221697186,0.236278434,0.25732061,0.266226628,0.265083771
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.477502302,0.501882445,0.549431342,0.587621505,0.63664618,0.648374848,0.65697768,0.669223276,0.665596813,0.678448626,0.692432072,0.690798442,0.70949128,0.68654041,0.695821858,0.695821858
KWT,Kuwait,0.382294477,0.391356487,0.402263523,0.409945619,0.41389391,0.423248752,0.447401002,0.468283795,0.469748817,0.500779943,0.517632522,0.51491428,0.515886103,0.512977984,0.522334044,0.493619759
KGZ,Kyrgyzstan,0.301578939,0.307008572,0.3086473,0.317504845,0.315032607,0.332670598,0.357676439,0.371871108,0.360194669,0.362279767,0.369137842,0.384151771,0.416461765,0.482358782,0.52859063,0.52859063
LAO,Lao People's Democratic Republic,0.124311496,0.127501408,0.162468579,0.194592003,0.193280857,0.191958958,0.188837996,0.188522871,0.188552512,0.204650005,0.223833267,0.244535865,0.269163273,0.294569451,0.309102571,0.309102571
LVA,Latvia,0.345907747,0.363430796,0.391630514,0.43474137,0.473680453,0.506828725,0.557555661,0.596774567,0.639483404,0.661738731,0.687732669,0.704426731,0.704820583,0.702423872,0.70018686,0.703329717
LBN,Lebanon,0.318247127,0.321601011,0.34169548,0.359698948,0.379807549,0.394512585,0.396850306,0.398504926,0.398358649,0.422007168,0.427131586,0.424462422,0.43827423,0.449514679,0.459638979,0.462496122
LSO,Lesotho,0.238772601,0.238972927,0.24996061,0.26129669,0.256406563,0.253474386,0.258589092,0.26647076,0.255001195,0.271079468,0.258515941,0.264239893,0.266603714,0.27880952,0.2879064,0.284477828
LBR,Liberia,0.119831721,0.119831721,0.12587251,0.131913299,0.134077818,0.170278051,0.175937127,0.18172545,0.192271192,0.194914888,0.209219849,0.242848062,0.249328393,0.246665259,0.258486545,0.255057973
LBY,Libyan Arab Jamahiriya,0.294085692,0.294085692,0.305437373,0.317091943,0.322795778,0.310321382,0.324407459,0.338972704,0.356644152,0.381755674,0.408663798,0.453571817,0.47567039,0.487194718,0.479680933,0.479680933
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.358491533,0.368784292,0.390974267,0.421462998,0.441572004,0.47313109,0.525038152,0.578292165,0.633706445,0.690338975,0.688547378,0.687748485,0.69023827,0.686583155,0.696374148,0.692231291
LUX,Luxembourg,0.357931503,0.364750203,0.38167936,0.418343672,0.442810058,0.47316686,0.50642674,0.512429124,0.511730273,0.510609003,0.50538041,0.492567864,0.494609338,0.493976629,0.488695077,0.493980792
MDG,Madagascar,0.16434443,0.16371597,0.172028911,0.182333953,0.193054249,0.204172325,0.206877533,0.20958823,0.211924079,0.217767903,0.214478604,0.207442392,0.22329098,0.234995265,0.230965756,0.236394328
MWI,Malawi,0.203799369,0.203820145,0.203220318,0.202619991,0.201304612,0.20065694,0.199125496,0.19784246,0.211992538,0.217146253,0.222937382,0.21301027,0.223386354,0.235497015,0.243584751,0.243299036
MYS,Malaysia,0.345146796,0.363440388,0.371592111,0.377585116,0.382448397,0.404529378,0.420233027,0.44360473,0.470569235,0.495335949,0.517894256,0.517775127,0.548491757,0.564843796,0.567785502,0.567785502
MDV,Maldives,0.295390039,0.295390039,0.29616954,0.296345575,0.293511727,0.292631597,0.298115951,0.310067364,0.326936574,0.34012941,0.396868735,0.424559228,0.416934662,0.411203791,0.389226825,0.386512539
MLI,Mali,0.201405162,0.201951081,0.206737568,0.209746933,0.213190201,0.214980728,0.218056029,0.220616784,0.245098147,0.235239052,0.248527981,0.246464324,0.271271576,0.27582848,0.286317344,0.283317344
MLT,Malta,0.346233667,0.351406012,0.376258576,0.415035899,0.398188528,0.437796311,0.504699434,0.518363257,0.552547936,0.532203713,0.564398141,0.583307323,0.596508164,0.593546342,0.589180304,0.589180304
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.175743962,0.176605228,0.190899189,0.205193151,0.211858133,0.209354768,0.208803168,0.212260067,0.214898178,0.20885852,0.231915206,0.24455284,0.26814086,0.270984363,0.290644039,0.287501182
MUS,Mauritius,0.329577901,0.334733491,0.339928559,0.351748519,0.363094177,0.377199304,0.417568272,0.421866914,0.44089914,0.452298541,0.477778157,0.481661073,0.509073175,0.535641556,0.549789759,0.53821833
MEX,Mexico,0.264850481,0.269199546,0.271346228,0.276703257,0.293301601,0.313707931,0.332087274,0.345410638,0.354694073,0.369845481,0.381988052,0.394746472,0.409772476,0.41307805,0.433224849,0.431796277
FSM,"Micronesia, Federated States of",0.30001651,0.30001651,0.30001651,0.30001651,0.29857781,0.297116171,0.300905316,0.304694461,0.32266439,0.366327562,0.378400625,0.384419909,0.394518991,0.390105704,0.37673426,0.37673426
MDA,"Moldova, Republic of",0.36671133,0.348681942,0.348920306,0.35326495,0.351708773,0.343201687,0.339380298,0.342008488,0.349474551,0.378528285,0.401248246,0.423107694,0.450294267,0.453202914,0.456857964,0.456857964
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.292998311,0.294169985,0.286552927,0.279428067,0.283662848,0.288335961,0.305896635,0.329141548,0.36284779,0.403164378,0.424663028,0.428995812,0.492813509,0.516828846,0.556481064,0.551623921
MNG,Mongolia,0.307330441,0.314592156,0.320309383,0.32862929,0.353800287,0.374833611,0.39943098,0.412227342,0.424312791,0.437279664,0.443820159,0.464544268,0.481112857,0.520874356,0.57773342,0.575161991
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.257727564,0.258276992,0.259868855,0.250889892,0.251954088,0.260446535,0.273662075,0.27719332,0.282702528,0.299986284,0.294673581,0.308714208,0.328469377,0.339548295,0.343003004,0.350860147
MOZ,Mozambique,0.14997028,0.150027137,0.149733239,0.149477442,0.152213568,0.155304643,0.158031974,0.160717998,0.154385297,0.164125159,0.168628264,0.17874071,0.184280144,0.204377922,0.217207032,0.217207032
MMR,Myanmar,0.118500838,0.120669024,0.121962075,0.123250834,0.130940438,0.138626941,0.135055578,0.125622333,0.123502137,0.123851524,0.122205343,0.132313087,0.133279604,0.133061465,0.129697799,0.129697799
NAM,Namibia,0.312655412,0.309301889,0.305997202,0.311290087,0.311869099,0.316022318,0.319579172,0.31808457,0.320597194,0.316651004,0.32987012,0.351273684,0.368131212,0.402017854,0.408007502,0.404293216
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.210715493,0.212545411,0.216001502,0.219457593,0.213023847,0.206619954,0.203365682,0.201293871,0.191024828,0.190900197,0.177314326,0.193695929,0.202402935,0.205707857,0.215643772,0.215072343
NLD,Netherlands,0.529360341,0.536222718,0.54008933,0.558601988,0.599144762,0.648291793,0.669664036,0.672635904,0.685593915,0.705892383,0.713440204,0.718244678,0.724295521,0.721721959,0.719271235,0.719271235
NZL,New Zealand,0.637508277,0.643819588,0.660455025,0.660053981,0.694868063,0.705333504,0.741184143,0.751109891,0.762527335,0.779748121,0.799802399,0.8045757,0.804681908,0.804550674,0.80742335,0.807994778
NIC,Nicaragua,0.272482534,0.273523178,0.263456324,0.258899827,0.260379114,0.262460413,0.276076069,0.28485429,0.298960171,0.29372425,0.320797388,0.328210807,0.34505811,0.356625205,0.355109791,0.355109791
NER,Niger,0.156650329,0.156650329,0.162242687,0.167835044,0.16335163,0.158853317,0.162643547,0.167178432,0.16926427,0.169694623,0.170282761,0.17245042,0.171289097,0.182179731,0.197001529,0.1964301
NGA,Nigeria,0.181726712,0.181727658,0.187726266,0.193730161,0.198812775,0.207369815,0.203183665,0.200274674,0.194663178,0.20744717,0.230070224,0.277667201,0.285385356,0.307973046,0.311658459,0.309944173
NOR,Norway,0.581013864,0.606371527,0.635038447,0.654009234,0.684525288,0.711590447,0.72802141,0.734991582,0.74470408,0.750349096,0.749408292,0.752739254,0.75099116,0.751802155,0.746004738,0.744147595
OMN,Oman,0.315389029,0.314407423,0.321977641,0.33120175,0.337320754,0.344581462,0.358971998,0.371685351,0.378656084,0.403266034,0.435586573,0.472887563,0.517753589,0.5365223,0.556104139,0.559961282
PAK,Pakistan,0.206497026,0.206530008,0.20182587,0.197110705,0.193863369,0.190579337,0.193077101,0.196121169,0.193624976,0.195247557,0.207323915,0.230002765,0.253300149,0.268959476,0.2836258,0.2836258
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.315189093,0.321231705,0.338336159,0.357972663,0.376266311,0.40057935,0.402238548,0.403128573,0.425247807,0.449219814,0.461932039,0.486409576,0.523183846,0.52247163,0.523707801,0.523707801
