"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"BHR","Bahrain",8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,11.52,11.62,11.73,6.61,6.61,6.61,
"BGD","Bangladesh",0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.76,0.78,0.8,0.88,0.89,0.86,0.86,0.86,0.86,
"BRB","Barbados",6.42,6.35,6.27,6.2,6.12,6.33,7.22,7.54,7.85,8.17,8.48,8.48,8.48,8.48,8.48,8.48,
"BLR","Belarus",21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.7,21.87,22.07,22.3,22.3,22.3,22.3,
"BEL","Belgium",23.18,23.18,23.18,23.18,23.18,23.18,23.18,23.18,22.9,22.62,18.02,13.54,8.72,6.27,6.27,6.27,
"BLZ","Belize",3.36,3.36,3.36,3.36,3.36,3.36,3.39,3.42,3.45,3.47,3.5,3.53,3.56,3.59,3.62,3.62,
"BEN","Benin",0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.9,0.9,0.89,0.89,0.89,
"BTN","Bhutan",0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.4,0.38,0.37,0.37,0.37,0.37,
"BOL","Bolivia, Plurinational State of",4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,
"BIH","Bosnia and Herzegovina",7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.3,7.53,7.53,7.53,7.53,7.53,7.53,
"BWA","Botswana",3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.27,3.51,3.51,3.51,3.51,3.51,
"BRA","Brazil",6.14,6.14,6.14,6.14,6.14,6.14,6.22,6.3,6.37,6.45,6.39,6.3,9.94,9.94,9.94,9.94,
"BRN","Brunei Darussalam",8.08,8.08,8.08,8.08,8.08,8.08,8.21,8.35,8.1,7.84,7.59,7.34,7.09,7.71,7.71,7.71,
"BGR","Bulgaria",11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.69,11.58,11.87,11.89,12.01,11.99,11.99,11.99,
"BFA","Burkina Faso",0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.63,0.67,0.76,0.86,0.86,0.86,
"BDI","Burundi",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
"KHM","Cambodia",1.06,1.06,1.09,1.12,1.15,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.23,1.24,1.24,1.24,
"CMR","Cameroon",1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,
"CAN","Canada",13.77,13.77,13.77,13.77,13.79,13.82,13.85,13.88,14.33,14.18,14.03,13.88,13.88,13.88,13.88,13.88,
"CPV","Cape Verde",1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,2,2.16,2.31,2.46,2.46,2.46,
"CAF","Central African Republic",0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,
"TCD","Chad",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,
"CHL","Chile",2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,
"CHN","China",3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.44,3.8,3.87,3.94,4.01,4.07,4.14,4.21,4.21,
"COL","Colombia",3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,
"COM","Comoros",1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,
"COG","Congo",1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.3,1.25,1.01,1.01,1.01,1.01,
"COD","Congo, the Democratic Republic of the",0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,
"CRI","Costa Rica",3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,
"CIV","Côte d'Ivoire",0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.76,0.76,0.76,0.77,0.77,0.77,
"HRV","Croatia",10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.48,10.34,10.4,10.76,10.76,10.76,10.76,
"CUB","Cuba",19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.26,19.7,20.13,20.57,21,21.44,21.44,21.44,21.44,
"CYP","Cyprus",8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.75,8.84,8.71,8.58,8.58,8.58,8.58,8.58,
"CZE","Czech Republic",15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.95,15.87,16.05,16.1,16.17,15.8,15.8,15.8,
"DNK","Denmark",15.92,15.92,15.92,15.92,15.92,15.92,15.92,15.92,16.58,17.24,16.66,16.08,21.38,21.38,21.38,21.38,
"DJI","Djibouti",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.92,1.1,1.18,1.26,1.26,1.26,
"DMA","Dominica",5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,
"DOM","Dominican Republic",5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,
"ECU","Ecuador",4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,
"EGY","Egypt",4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,6.32,8.21,8.45,8.7,8.94,9.18,9.18,
"SLV","El Salvador",3.18,3.18,3.18,3.18,3.18,3.21,3.25,3.28,3.39,3.5,3.62,3.61,3.61,3.6,3.6,3.6,
"GNQ","Equatorial Guinea",1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,
"ERI","Eritrea",0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,
"EST","Estonia",15.94,15.94,15.94,15.94,15.94,15.94,15.36,14.77,14.19,13.6,13.46,13.64,13.53,13.64,13.64,13.64,
"ETH","Ethiopia",0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.31,0.33,0.28,0.28,0.28,0.28,
"FJI","Fiji",2.66,2.66,2.66,2.66,2.66,2.72,2.77,2.83,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,
"FIN","Finland",15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.28,15.32,15.32,15.52,22.16,20.99,20.99,20.99,
"FRA","France",14.46,14.46,14.49,14.53,14.56,14.6,14.63,14.67,14.7,14.73,14.81,14.83,15.52,15.09,15.93,15.93,
"GAB","Gabon",5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,
"GMB","Gambia",1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.36,1.18,1,0.82,0.65,0.65,0.65,
"GEO","Georgia",12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.46,13.11,13.32,12.97,12.97,12.97,12.97,
"DEU","Germany",14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.75,14.79,14.81,14.87,16.37,17.88,17.88,17.88,
"GHA","Ghana",1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.02,1.06,1.11,1.2,1.22,1.22,
"GRC","Greece",12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.72,13.07,13.43,13.59,14.18,14.72,15.75,15.75,15.75,
"GRD","Grenada",4.98,4.98,4.98,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,
"GTM","Guatemala",5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,
"GIN","Guinea",0.7,0.7,0.7,0.7,0.7,0.7,0.71,0.71,0.72,0.73,0.24,0.24,0.24,0.24,0.24,0.24,
"GNB","Guinea-Bissau",0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.87,0.79,0.72,0.64,0.64,0.64,
"GUY","Guyana",3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,
"HTI","Haiti",0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,
"HND","Honduras",2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,
"HUN","Hungary",15.81,15.81,15.81,15.81,15.81,15.81,15.81,15.81,15.81,16.01,14.71,15.22,14.77,12.52,12.52,12.52,
"ISL","Iceland",17.37,17.37,17.37,17.37,17.37,17.37,17.37,17.37,17.37,17.37,19.21,20.85,22.61,24.35,24.35,24.35,
"IND","India",2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.5,2.5,2.5,2.5,2.5,2.5,
"IDN","Indonesia",1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.46,1.85,2.23,2.62,2.62,2.62,2.62,
"IRN","Iran, Islamic Republic of",3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.38,3.38,3.38,3.38,3.38,3.38,
"IRQ","Iraq",2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.37,2.11,2.43,2.76,2.76,
"IRL","Ireland",25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.02,25.1,25.34,21.92,22.09,22.04,22.04,
"ISR","Israel",15.9,15.65,15.39,15.14,14.88,14.63,14.37,14.12,13.86,13.8,13.67,13.56,13.42,13.42,13.42,13.42,
"ITA","Italy",15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34,14.57,14.33,14.63,15.14,15,15,
"JAM","Jamaica",3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,
"JPN","Japan",13.3,13.3,13.35,13.4,13.45,13.5,13.54,13.59,13.65,13.7,10.98,8.27,8.27,8.27,8.27,8.27,
"JOR","Jordan",7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.95,8.1,8.58,8.76,8.93,8.93,
"KAZ","Kazakhstan",14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.75,15.13,15.41,15.58,15.58,15.58,15.58,
"KEN","Kenya",1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,
"KIR","Kiribati",3.62,3.62,3.62,3.62,3.6,3.58,3.55,3.53,3.51,3.49,3.55,3.61,3.61,3.61,3.61,3.61,
"PRK","Korea, Democratic People's Republic of",10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,
"KOR","Korea, Republic of",5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,7.81,8.17,8.52,8.87,9.22,9.22,9.22,
"KWT","Kuwait",6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.9,7.03,7.17,7.3,6.41,7.44,7.77,8.14,8.14,
"KGZ","Kyrgyzstan",10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.81,10.75,10.7,10.56,10.26,10.26,10.26,10.26,
"LAO","Lao People's Democratic Republic",1.68,2.15,2,1.85,1.7,1.54,1.57,1.6,1.63,1.66,1.51,1.51,1.51,1.51,1.51,1.51,
"LVA","Latvia",11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.89,11.88,11.86,11.73,11.44,10.82,10.82,
"LBN","Lebanon",7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.37,6.93,6.48,6.04,8.06,7.9,8.6,9.31,9.31,
"LSO","Lesotho",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,
"LBR","Liberia",0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.34,0.33,0.31,0.3,0.3,0.3,
"LBY","Libyan Arab Jamahiriya",7.38,7.38,7.38,7.37,7.36,7.35,7.33,7.32,7.31,7.3,7.97,8.65,9.32,10,10.6,10.6,
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LTU","Lithuania",15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.59,15.48,15.61,15.56,15.64,14.65,14.65,14.65,
"LUX","Luxembourg",14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,15.1,16.07,16.76,17.04,17.04,17.04,17.04,
"MDG","Madagascar",0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.81,0.73,0.64,0.64,0.64,0.64,
"MWI","Malawi",0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.55,0.47,0.4,0.32,0.32,0.32,
"MYS","Malaysia",3.21,3.21,3.21,3.21,3.21,3.21,3.22,3.23,3.46,3.69,3.92,4.15,4.38,4.61,4.61,4.61,
"MDV","Maldives",4.04,4.04,4.1,4.17,4.23,4.29,4.35,4.42,4.48,4.54,5.57,6.61,7.64,7.64,7.64,7.64,
"MLI","Mali",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.64,0.49,0.35,0.4,0.4,0.4,
"MLT","Malta",12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.56,12.98,13.74,12.97,12.88,12.78,12.78,
"MHL","Marshall Islands",3.92,3.92,3.92,3.92,3.92,3.92,3.89,3.85,3.82,3.78,3.75,3.72,3.68,3.65,3.65,3.65,
"MRT","Mauritania",0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.89,0.9,0.92,0.93,0.93,
"MUS","Mauritius",5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,
"MEX","Mexico",4.86,4.86,4.86,4.86,4.86,4.86,6.09,7.31,8.54,9.77,9.77,9.77,9.77,9.77,9.77,9.77,
"FSM","Micronesia, Federated States of",3.49,3.49,3.49,3.49,3.49,3.49,3.46,3.42,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,
"MDA","Moldova, Republic of",11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.48,11.42,11.47,11.52,11.99,11.99,11.99,11.99,
"MCO","Monaco",26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12,
"MKD","Macedonia",8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.71,8.7,8.69,9.26,9.43,9.43,9.43,9.43,9.43,
"MNG","Mongolia",8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.76,8.82,8.87,8.92,8.97,9.03,9.03,9.03,
"MNE","Montenegro",9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.51,9.51,9.51,9.51,
"MAR","Morocco",1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.86,1.92,1.97,2.05,2.13,2.13,
"MOZ","Mozambique",0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.36,0.36,0.36,0.36,0.36,
"MMR","Myanmar",1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.67,1.69,1.69,1.71,1.71,1.71,
"NAM","Namibia",3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.62,3.57,3.53,3.53,3.53,3.53,
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"NPL","Nepal",0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,
"NLD","Netherlands",20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,20.91,21.84,22.04,22.24,22.99,7.99,7.99,7.99,
"NZL","New Zealand",13.46,13.46,13.46,13.46,13.46,13.46,13.46,13.07,13.27,13.86,14.45,15.05,15.64,15.64,15.64,15.64,
"NIC","Nicaragua",1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81,
"NER","Niger",0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.22,0.2,0.18,0.18,0.18,
"NGA","Nigeria",2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.3,2.35,2.39,2.43,2.4,2.4,2.4,
"NOR","Norway",22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,22.48,23.25,23.59,23.77,24.11,22.91,22.91,22.91,
"OMN","Oman",5.91,5.61,5.31,5.41,5.42,6.2,6.23,6.27,6.3,6.34,6.96,7.27,7.58,7.91,7.91,7.91,
"PAK","Pakistan",1.56,1.61,1.64,1.67,1.7,1.74,1.77,1.82,1.88,1.93,2.05,1.99,1.94,2.06,2.19,2.19,
"PLW","Palau",8.22,8.22,8.22,8.22,8.69,9.16,9.06,8.97,8.88,8.79,8.64,8.5,8.5,8.5,8.5,8.5,
"PAN","Panama",5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,
"PNG","Papua New Guinea",0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,
"PRY","Paraguay",4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,
"PER","Peru",3.01,3.01,3.01,3.01,3.01,3.02,3.03,3.04,3.05,3.06,3.07,3.08,3.09,3.1,3.11,3.11,
"PHL","Philippines",7.28,7.28,7.28,7.28,7.28,7.28,7.85,8.42,8.36,8.31,8.31,8.31,8.31,8.31,8.31,8.31,
"POL","Poland",10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,9.62,9.13,9.21,9.8,10.02,10.02,10.02,
"PRT","Portugal",11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.58,11.48,11.84,12.24,12.65,12.84,12.84,
"QAT","Qatar",10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.65,10.86,11.08,11.29,12.88,12.88,12.88,12.88,12.88,
"ROU","Romania",7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,8.05,8.09,8.02,8.02,8.02,8.02,8.02,
"RUS","Russian Federation",17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.02,17.05,17.01,17.14,17.14,17.14,17.14,17.14,
"RWA","Rwanda",0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.5,0.5,0.5,0.5,0.5,0.5,
"KNA","Saint Kitts and Nevis",7.09,7.09,7.09,7.03,6.96,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,
"LCA","Saint Lucia",12.62,12.62,12.62,12.62,12.62,8.04,3.45,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,
"VCT","Saint Vincent and the Grenadines",5.53,5.53,5.53,5.45,5.38,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,
"WSM","Samoa",3.14,3.14,3.14,3.14,3.14,2.93,2.72,2.51,2.3,1.89,1.48,1.48,1.48,1.48,1.48,1.48,
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"STP","Sao Tome and Principe",2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,
"SAU","Saudi Arabia",4.32,4.32,4.32,4.32,4.32,4.32,4.24,4.73,5.22,5.71,6.1,6.49,6.88,3.98,3.98,3.98,
"SEN","Senegal",0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.46,0.49,0.51,0.54,0.54,0.54,
"SRB","Serbia",8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.5,8.5,8.5,8.5,
"SYC","Seychelles",10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,
"SLE","Sierra Leone",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.46,0.38,0.29,0.2,0.2,0.2,
"SGP","Singapore",7.12,7.12,7.12,7.12,7.12,7.16,7.2,7.3,7.4,7.66,8.02,8.31,8.73,9.14,9.57,9.57,
"SVK","Slovakia",12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.86,12.78,12.69,12.59,12.58,12.58,12.58,
"SVN","Slovenia",12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.57,12.65,12.79,12.66,12.89,13.11,13.11,13.11,
"SLB","Solomon Islands",1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.62,1.62,1.72,1.82,1.82,1.82,1.82,1.82,1.82,
"SOM","Somalia",0.27,0.27,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.18,0.18,0.18,0.18,
"ZAF","South Africa",5.88,5.85,5.82,5.79,5.77,5.74,5.71,5.68,5.65,5.62,5.62,5.62,5.62,5.62,5.62,5.62,
"ESP","Spain",14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.18,14.41,14.64,14.87,14.29,13.26,12.57,12.57,
"LKA","Sri Lanka",2.3,2.3,2.35,2.43,2.49,2.59,2.62,2.69,2.76,2.83,2.78,2.85,2.91,2.91,2.91,2.91,
"SDN","Sudan",1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.42,1.5,1.47,1.4,1.4,1.4,
"SUR","Suriname",2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,
"SWZ","Swaziland",6.3,6.3,6.3,6.3,6.3,6.3,6.64,6.62,6.6,6.62,6.62,6.62,6.62,6.62,6.62,6.62,
"SWE","Sweden",17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.66,17.82,18.28,18.74,18.74,18.74,18.74,18.74,
"CHE","Switzerland",18.25,18.25,18.25,18.25,18.25,18.25,18.87,19.48,20.36,21.24,21.9,22.66,23.32,23.98,24.1,24.1,
"SYR","Syrian Arab Republic",4.05,4.05,4.05,4.05,4.05,4.11,4.2,4.29,4.15,4.24,3.35,2.46,4.59,4.86,4.86,4.86,
"TJK","Tajikistan",9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.15,9.11,9.06,9.06,9.06,9.06,9.06,
"TZA","Tanzania, United Republic of",0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.37,0.33,0.29,0.26,0.26,0.26,0.26,0.26,
"THA","Thailand",3.32,3.36,3.39,3.43,3.43,3.57,2.71,1.97,2.04,2.12,2.12,2.12,2.12,2.12,2.12,2.12,
"TLS","Timor-Leste",2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,
"TGO","Togo",0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.44,0.42,0.39,0.38,0.38,0.38,
"TON","Tonga",4.08,4.08,4.08,4.08,4.08,4.08,4.08,3.98,3.89,3.79,3.7,3.61,3.51,3.51,3.51,3.51,
"TTO","Trinidad and Tobago",4.45,4.45,4.45,4.61,4.78,4.94,5.1,5.27,5.43,5.6,5.76,5.92,5.91,5.91,5.91,5.91,
"TUN","Tunisia",4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,5.55,5.54,5.53,5.53,5.52,5.66,5.66,
"TUR","Turkey",5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.81,5.78,6.06,5.18,4.79,4.79,4.79,
"TKM","Turkmenistan",13.06,13.06,13.06,13.06,13.06,13.06,13.06,13.06,11.52,9.99,9.84,9.68,9.4,9.4,9.4,9.4,
"TUV","Tuvalu",5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,6.36,6.51,6.66,6.8,6.95,7.09,7.09,7.09,
"UGA","Uganda",0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,1.54,1.54,1.54,1.54,1.54,1.54,
"UKR","Ukraine",14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.37,14.54,14.7,14.7,14.7,14.7,14.7,
