ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CHN,China,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.86,0.85,0.85,0.84,0.84,0.84,0.83,0.83,0.83
COL,Colombia,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
COM,Comoros,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
COG,Congo,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.96
COD,"Congo, the Democratic Republic of the",0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
CRI,Costa Rica,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
CIV,C™te d'Ivoire,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
HRV,Croatia,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.58,0.59,0.58,0.57,0.57,0.57,0.57
CUB,Cuba,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.21,0.19,0.18,0.16,0.14,0.14,0.14,0.14
CYP,Cyprus,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.66,0.66,0.66,0.66,0.66
CZE,Czech Republic,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.37,0.36,0.36,0.35,0.37,0.37,0.37
DNK,Denmark,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.34,0.31,0.33,0.36,0.14,0.14,0.14,0.14
DJI,Djibouti,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.95,0.95
DMA,Dominica,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
DOM,Dominican Republic,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
ECU,Ecuador,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
EGY,Egypt,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.75,0.67,0.66,0.65,0.64,0.63,0.63
SLV,El Salvador,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
GNQ,Equatorial Guinea,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
ERI,Eritrea,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
EST,Estonia,0.36,0.36,0.36,0.36,0.36,0.36,0.39,0.41,0.43,0.46,0.46,0.45,0.46,0.45,0.45,0.45
ETH,Ethiopia,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
FJI,Fiji,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
FIN,Finland,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.11,0.16,0.16,0.16
FRA,France,0.42,0.42,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.41,0.38,0.40,0.36,0.36
GAB,Gabon,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
GMB,Gambia,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.97
GEO,Georgia,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.50,0.48,0.47,0.48,0.48,0.48,0.48
DEU,Germany,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.35,0.28,0.28,0.28
GHA,Ghana,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.95,0.95,0.95
GRC,Greece,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.49,0.48,0.46,0.46,0.43,0.41,0.37,0.37,0.37
GRD,Grenada,0.80,0.80,0.80,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
GTM,Guatemala,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
GIN,Guinea,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.99,0.99,0.99
GNB,Guinea-Bissau,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97
GUY,Guyana,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
HTI,Haiti,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
HND,Honduras,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
HUN,Hungary,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.41,0.39,0.41,0.50,0.50,0.50
ISL,Iceland,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.23,0.17,0.10,0.03,0.03,0.03
IND,India,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
IDN,Indonesia,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.94,0.93,0.91,0.90,0.90,0.90,0.90
IRN,"Iran, Islamic Republic of",0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.86
IRQ,Iraq,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.91,0.92,0.90,0.89,0.89
IRL,Ireland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.12,0.12
ISR,Israel,0.36,0.37,0.38,0.39,0.40,0.41,0.43,0.44,0.45,0.45,0.45,0.46,0.46,0.46,0.46,0.46
ITA,Italy,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.42,0.43,0.41,0.39,0.40,0.40
JAM,Jamaica,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
JPN,Japan,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.56,0.67,0.67,0.67,0.67,0.67
JOR,Jordan,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.68,0.68,0.66,0.65,0.64,0.64
KAZ,Kazakhstan,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.39,0.38,0.38,0.38,0.38,0.38
KEN,Kenya,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
KIR,Kiribati,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
PRK,"Korea, Democratic People's Republic of",0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
KOR,"Korea, Republic of",0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.69,0.67,0.66,0.65,0.63,0.63,0.63
KWT,Kuwait,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.72,0.72,0.71,0.71,0.74,0.70,0.69,0.67,0.67
KGZ,Kyrgyzstan,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58,0.59,0.59,0.59,0.59
LAO,Lao People's Democratic Republic,0.93,0.91,0.92,0.93,0.93,0.94,0.94,0.94,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.94
LVA,Latvia,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.53,0.53,0.54,0.57,0.57
LBN,Lebanon,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.71,0.72,0.74,0.76,0.68,0.68,0.66,0.63,0.63
LSO,Lesotho,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
LBR,Liberia,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
LBY,Libyan Arab Jamahiriya,0.70,0.70,0.70,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.68,0.65,0.63,0.60,0.58,0.58
LIE,Liechtenstein,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
LTU,Lithuania,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.41,0.41,0.41
LUX,Luxembourg,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.36,0.33,0.32,0.32,0.32,0.32
MDG,Madagascar,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.97
MWI,Malawi,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.99,0.99,0.99
MYS,Malaysia,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.85,0.84,0.83,0.82,0.82,0.82,0.82
MDV,Maldives,0.84,0.84,0.84,0.83,0.83,0.83,0.83,0.82,0.82,0.82,0.78,0.74,0.69,0.69,0.69,0.69
MLI,Mali,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.99,0.98,0.98,0.98
MLT,Malta,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.50,0.48,0.45,0.48,0.49,0.49,0.49
MHL,Marshall Islands,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
MRT,Mauritania,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.96,0.96,0.96
MUS,Mauritius,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
MEX,Mexico,0.81,0.81,0.81,0.81,0.81,0.81,0.76,0.71,0.66,0.61,0.61,0.61,0.61,0.61,0.61,0.61
FSM,"Micronesia, Federated States of",0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
MDA,"Moldova, Republic of",0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.52,0.52
MCO,Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MKD,Macedonia,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.63,0.62,0.62,0.62,0.62,0.62
MNG,Mongolia,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.64,0.64,0.64,0.64,0.64
MNE,Montenegro,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.62,0.62,0.62,0.62
MAR,Morocco,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.92,0.92,0.92,0.91,0.91
MOZ,Mozambique,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99
MMR,Myanmar,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
NAM,Namibia,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86
NRU,Nauru,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
NPL,Nepal,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
NLD,Netherlands,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.13,0.12,0.11,0.08,0.68,0.68,0.68
NZL,New Zealand,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.47,0.45,0.42,0.40,0.37,0.37,0.37,0.37
NIC,Nicaragua,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
NER,Niger,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
NGA,Nigeria,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.90,0.90,0.90,0.90,0.90
NOR,Norway,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.07,0.06,0.05,0.04,0.08,0.08,0.08
OMN,Oman,0.76,0.78,0.79,0.78,0.78,0.75,0.75,0.75,0.75,0.75,0.72,0.71,0.70,0.68,0.68,0.68
PAK,Pakistan,0.94,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.91
PLW,Palau,0.67,0.67,0.67,0.67,0.65,0.63,0.64,0.64,0.64,0.65,0.65,0.66,0.66,0.66,0.66,0.66
PAN,Panama,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
PNG,Papua New Guinea,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
PRY,Paraguay,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
PER,Peru,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
PHL,Philippines,0.71,0.71,0.71,0.71,0.71,0.71,0.69,0.66,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
POL,Poland,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.62,0.63,0.63,0.61,0.60,0.60,0.60
PRT,Portugal,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.53,0.51,0.49,0.49,0.49
QAT,Qatar,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.57,0.57,0.56,0.55,0.48,0.48,0.48,0.48,0.48
ROU,Romania,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
RUS,Russian Federation,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31
RWA,Rwanda,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
KNA,Saint Kitts and Nevis,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
LCA,Saint Lucia,0.50,0.50,0.50,0.50,0.50,0.68,0.86,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
VCT,Saint Vincent and the Grenadines,0.78,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
WSM,Samoa,0.87,0.87,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.92,0.94,0.94,0.94,0.94,0.94,0.94
SMR,San Marino,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
STP,Sao Tome and Principe,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
SAU,Saudi Arabia,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.81,0.79,0.77,0.76,0.74,0.72,0.84,0.84,0.84
SEN,Senegal,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
SRB,Serbia,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.66,0.66,0.66,0.66
SYC,Seychelles,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
SLE,Sierra Leone,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99
SGP,Singapore,0.72,0.72,0.72,0.72,0.72,0.71,0.71,0.71,0.70,0.69,0.68,0.67,0.65,0.63,0.62,0.62
SVK,Slovakia,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.50,0.50,0.50,0.50
SVN,Slovenia,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.49,0.49,0.49,0.48,0.48,0.48,0.48
SLB,Solomon Islands,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93
SOM,Somalia,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
ZAF,South Africa,0.76,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.78,0.78,0.78,0.78,0.78,0.78,0.78
ESP,Spain,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.41,0.41,0.43,0.47,0.50,0.50
LKA,Sri Lanka,0.91,0.91,0.91,0.90,0.90,0.90,0.90,0.89,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.88
SDN,Sudan,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.94
SUR,Suriname,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
SWZ,Swaziland,0.75,0.75,0.75,0.75,0.75,0.75,0.73,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
SWE,Sweden,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.29,0.29,0.27,0.25,0.25,0.25,0.25,0.25
CHE,Switzerland,0.27,0.27,0.27,0.27,0.27,0.27,0.25,0.22,0.19,0.15,0.12,0.09,0.07,0.04,0.04,0.04
SYR,Syrian Arab Republic,0.84,0.84,0.84,0.84,0.84,0.84,0.83,0.83,0.83,0.83,0.87,0.90,0.82,0.81,0.81,0.81
TJK,Tajikistan,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.63,0.64,0.64,0.64,0.64,0.64,0.64
TZA,"Tanzania, United Republic of",0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
THA,Thailand,0.87,0.87,0.86,0.86,0.86,0.86,0.89,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
TLS,Timor-Leste,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
TGO,Togo,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
TON,Tonga,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86
TTO,Trinidad and Tobago,0.82,0.82,0.82,0.82,0.81,0.80,0.80,0.79,0.78,0.78,0.77,0.76,0.76,0.76,0.76,0.76
TUN,Tunisia,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.78,0.78,0.78,0.78,0.78,0.77,0.77
TUR,Turkey,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.79,0.81,0.81,0.81
TKM,Turkmenistan,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.54,0.60,0.61,0.61,0.62,0.62,0.62,0.62
TUV,Tuvalu,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.75,0.74,0.73,0.73,0.72,0.72,0.72,0.72
UGA,Uganda,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.94,0.94,0.94,0.94,0.94,0.94
UKR,Ukraine,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41
ARE,United Arab Emirates,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.72,0.71,0.69,0.70,0.69,0.68,0.68,0.68,0.68
GBR,United Kingdom,0.31,0.31,0.31,0.40,0.49,0.58,0.65,0.73,0.80,0.72,0.65,0.58,0.51,0.44,0.37,0.37
USA,United States,0.43,0.43,0.43,0.43,0.42,0.42,0.41,0.41,0.40,0.40,0.39,0.39,0.39,0.39,0.39,0.39
URY,Uruguay,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.64,0.61,0.58,0.54,0.51,0.48,0.48,0.48
UZB,Uzbekistan,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.36,0.36,0.36,0.36
VUT,Vanuatu,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
