ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BOL,"Bolivia, Plurinational State of",0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172,0.8172
BIH,Bosnia and Herzegovina,0.7052,0.7052,0.7052,0.7052,0.7052,0.7052,0.7052,0.7052,0.7052,0.708096,0.698968,0.698968,0.698968,0.698968,0.698968,0.698968
BWA,Botswana,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.86908,0.85952,0.85952,0.85952,0.85952,0.85952
BRA,Brazil,0.7544,0.7544,0.7544,0.7544,0.7544,0.7544,0.751286667,0.748173333,0.74506,0.741946667,0.744313333,0.74812,0.6024,0.6024,0.6024,0.6024
BRN,Brunei Darussalam,0.6768,0.6768,0.6768,0.6768,0.6768,0.6768,0.671488,0.666176,0.676199467,0.686222933,0.6962464,0.706269867,0.716293333,0.69144,0.69144,0.69144
BGR,Bulgaria,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.536984,0.525232,0.5244,0.5196,0.5204,0.5204,0.5204
BFA,Burkina Faso,0.9764,0.9764,0.9764,0.9764,0.9764,0.9764,0.9764,0.9764,0.9764,0.9764,0.97488,0.97336,0.96952,0.96568,0.96568,0.96568
BDI,Burundi,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
KHM,Cambodia,0.9576,0.9576,0.95632,0.95504,0.95412,0.9532,0.95283,0.95246,0.95209,0.95172,0.95135,0.95098,0.95061,0.95024,0.95024,0.95024
CMR,Cameroon,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208,0.9208
CAN,Canada,0.449384,0.449384,0.449384,0.449384,0.448216,0.447048,0.44588,0.444712,0.4268,0.432848,0.438896,0.444944,0.444944,0.444944,0.444944,0.444944
CPV,Cape Verde,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.91986,0.91372,0.90758,0.90144,0.90144,0.90144
CAF,Central African Republic,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772,0.9772
TCD,Chad,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856
CHL,Chile,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876,0.8876
CHN,China,0.8768,0.8768,0.8768,0.8768,0.8768,0.8768,0.8768,0.8624,0.848,0.845266667,0.842533333,0.8398,0.837066667,0.834333333,0.8316,0.8316
COL,Colombia,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
COM,Comoros,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584,0.9584
COG,Congo,0.9456,0.9456,0.9456,0.9456,0.9456,0.9456,0.9456,0.9456,0.9456,0.9456,0.947866667,0.950133333,0.9596,0.9596,0.9596,0.9596
COD,"Congo, the Democratic Republic of the",0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
CRI,Costa Rica,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572,0.8572
CIV,C™te d'Ivoire,0.9664,0.9664,0.9664,0.9664,0.9664,0.9664,0.9664,0.9664,0.9664,0.9664,0.96968,0.969546667,0.969413333,0.96928,0.96928,0.96928
HRV,Croatia,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.5864,0.58064,0.58648,0.584064,0.5696,0.5696,0.5696,0.5696
CUB,Cuba,0.2296,0.2296,0.2296,0.2296,0.2296,0.2296,0.2296,0.2296,0.212176,0.194752,0.177328,0.159904,0.14248,0.14248,0.14248,0.14248
CYP,Cyprus,0.6536,0.6536,0.6536,0.6536,0.6536,0.6536,0.6536,0.6536,0.649924,0.646248,0.651488,0.6568,0.6568,0.6568,0.6568,0.6568
CZE,Czech Republic,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.365272,0.358024,0.35604,0.35304,0.368,0.368,0.368
DNK,Denmark,0.3632,0.3632,0.3632,0.3632,0.3632,0.3632,0.3632,0.3632,0.336872,0.310544,0.333632,0.35672,0.14488,0.14488,0.14488,0.14488
DJI,Djibouti,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.96316,0.955866667,0.952773333,0.94968,0.94968,0.94968
DMA,Dominica,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932,0.7932
DOM,Dominican Republic,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776
ECU,Ecuador,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152,0.8152
EGY,Egypt,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.8228,0.747204,0.671608,0.661904,0.6522,0.6425,0.6328,0.6328
SLV,El Salvador,0.87272,0.87272,0.87272,0.87272,0.87272,0.871413333,0.870106667,0.8688,0.864333333,0.859866667,0.8554,0.855573333,0.855746667,0.85592,0.85592,0.85592
GNQ,Equatorial Guinea,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548,0.9548
ERI,Eritrea,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728,0.9728
EST,Estonia,0.3624,0.3624,0.3624,0.3624,0.3624,0.3624,0.385794,0.409188,0.432582,0.455976,0.461552,0.454296,0.45872,0.45448,0.45448,0.45448
ETH,Ethiopia,0.9888,0.9888,0.9888,0.9888,0.9888,0.9888,0.9888,0.9888,0.9888,0.988146667,0.987493333,0.98684,0.98864,0.98864,0.98864,0.98864
FJI,Fiji,0.8936,0.8936,0.8936,0.8936,0.8936,0.891342,0.889084,0.886826,0.884568,0.884568,0.884568,0.884568,0.884568,0.884568,0.884568,0.884568
FIN,Finland,0.3904,0.3904,0.3904,0.3904,0.3904,0.3904,0.3904,0.3904,0.388808,0.387216,0.387352,0.37932,0.11368,0.1604,0.1604,0.1604
FRA,France,0.42168,0.42168,0.4203,0.41892,0.41754,0.41616,0.41478,0.4134,0.41202,0.41064,0.407768,0.406928,0.37926,0.39652,0.36264,0.36264
GAB,Gabon,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776
GMB,Gambia,0.9384,0.9384,0.9384,0.9384,0.9384,0.9384,0.9384,0.9384,0.9384,0.945552,0.952704,0.959856,0.967008,0.97416,0.97416,0.97416
GEO,Georgia,0.5116,0.5116,0.5116,0.5116,0.5116,0.5116,0.5116,0.5116,0.5116,0.501464,0.475624,0.467184,0.48136,0.48136,0.48136,0.48136
DEU,Germany,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.40844,0.40744,0.40528,0.34514,0.28472,0.28472,0.28472
GHA,Ghana,0.9512,0.9512,0.9512,0.9512,0.9512,0.9512,0.9512,0.9512,0.9512,0.9512,0.95921,0.9575,0.95579,0.9522,0.9512,0.9512
GRC,Greece,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.5056,0.491357333,0.477114667,0.462872,0.45632,0.43296,0.41136,0.37016,0.37016,0.37016
GRD,Grenada,0.8008,0.8008,0.8008,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752,0.762752
GTM,Guatemala,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766
GIN,Guinea,0.97208,0.97208,0.97208,0.97208,0.97208,0.97208,0.97176,0.97144,0.97112,0.9708,0.9904,0.9904,0.9904,0.9904,0.9904,0.9904
GNB,Guinea-Bissau,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9624,0.9654,0.9684,0.9714,0.9744,0.9744,0.9744
GUY,Guyana,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
HTI,Haiti,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756,0.9756
HND,Honduras,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016,0.9016
HUN,Hungary,0.3676,0.3676,0.3676,0.3676,0.3676,0.3676,0.3676,0.3676,0.3676,0.359552,0.411744,0.391128,0.40908,0.49904,0.49904,0.49904
ISL,Iceland,0.305088,0.305088,0.305088,0.305088,0.305088,0.305088,0.305088,0.305088,0.305088,0.305088,0.231616,0.16592,0.09564,0.02608,0.02608,0.02608
IND,India,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.9012,0.90008,0.90008,0.90008,0.90008,0.90008,0.90008
IDN,Indonesia,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.9568,0.94144,0.92608,0.91072,0.89536,0.89536,0.89536,0.89536
IRN,"Iran, Islamic Republic of",0.8664,0.8664,0.8664,0.8664,0.8664,0.8664,0.8664,0.8664,0.8664,0.8664,0.8648,0.8648,0.8648,0.8648,0.8648,0.8648
IRQ,Iraq,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.8944,0.894408,0.905104,0.9158,0.90262,0.8896,0.8896
IRL,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0.12324,0.11646,0.11824,0.11824
ISR,Israel,0.36384,0.37406,0.38428,0.3945,0.40472,0.41494,0.42516,0.43538,0.4456,0.447888,0.453104,0.457496,0.46336,0.46336,0.46336,0.46336
ITA,Italy,0.38652,0.38652,0.38652,0.38652,0.38652,0.38652,0.38652,0.38652,0.38652,0.38652,0.417008,0.426888,0.414773333,0.394346667,0.39984,0.39984
JAM,Jamaica,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
JPN,Japan,0.468024,0.468024,0.465984,0.463944,0.462032,0.46012,0.458236,0.456352,0.454156,0.45196,0.56066,0.66936,0.66936,0.66936,0.66936,0.66936
JOR,Jordan,0.7084,0.7084,0.7084,0.7084,0.7084,0.7084,0.7084,0.7084,0.7084,0.7084,0.681992,0.675996,0.656613333,0.649706667,0.6428,0.6428
KAZ,Kazakhstan,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.4112,0.41,0.394864,0.383768,0.37664,0.37664,0.37664,0.37664
KEN,Kenya,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416,0.9416
KIR,Kiribati,0.8552,0.8552,0.8552,0.8552,0.8561,0.857,0.8579,0.8588,0.8597,0.8606,0.85802,0.85544,0.85544,0.85544,0.85544,0.85544
PRK,"Korea, Democratic People's Republic of",0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572
KOR,"Korea, Republic of",0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,0.68748,0.67337,0.65926,0.64515,0.63104,0.63104,0.63104
KWT,Kuwait,0.7296,0.7296,0.7296,0.7296,0.7296,0.7296,0.7296,0.724176,0.718752,0.713328,0.707904,0.74366,0.70228,0.68922,0.67456,0.67456
KGZ,Kyrgyzstan,0.5676,0.5676,0.5676,0.5676,0.5676,0.5676,0.5676,0.5676,0.5676,0.570136,0.572048,0.577456,0.58952,0.58952,0.58952,0.58952
LAO,Lao People's Democratic Republic,0.93296,0.914,0.92006,0.92612,0.93218,0.93824,0.937068,0.935896,0.934724,0.933552,0.93944,0.93944,0.93944,0.93944,0.93944,0.93944
LVA,Latvia,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.524504,0.52468,0.525424,0.5308,0.54224,0.56736,0.56736
LBN,Lebanon,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.70501,0.72282,0.74063,0.75844,0.67778,0.68404,0.65582,0.6276,0.6276
LSO,Lesotho,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712
LBR,Liberia,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.9856,0.98622,0.98684,0.98746,0.98808,0.98808,0.98808
LBY,Libyan Arab Jamahiriya,0.7048,0.7048,0.7048,0.705265143,0.705730286,0.706195429,0.706660571,0.707125714,0.707590857,0.708056,0.681042,0.654028,0.627014,0.6,0.576,0.576
LIE,Liechtenstein,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576
LTU,Lithuania,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.380808,0.375728,0.377704,0.3746,0.41408,0.41408,0.41408
LUX,Luxembourg,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.396064,0.3572,0.32976,0.31824,0.31824,0.31824,0.31824
MDG,Madagascar,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.96744,0.97088,0.97432,0.97432,0.97432,0.97432
MWI,Malawi,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.97792,0.98104,0.98416,0.98728,0.98728,0.98728
MYS,Malaysia,0.8716,0.8716,0.8716,0.8716,0.8716,0.8716,0.871192,0.870784,0.861573333,0.852362667,0.843152,0.833941333,0.824730667,0.81552,0.81552,0.81552
MDV,Maldives,0.83832,0.83832,0.83583,0.83334,0.83085,0.82836,0.82587,0.82338,0.82089,0.8184,0.777066667,0.735733333,0.6944,0.6944,0.6944,0.6944
MLI,Mali,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.9688,0.974546667,0.980293333,0.98604,0.98408,0.98408,0.98408
MLT,Malta,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.5064,0.497776,0.4808,0.450336,0.48104,0.485,0.48896,0.48896
MHL,Marshall Islands,0.8432,0.8432,0.8432,0.8432,0.8432,0.8432,0.84456,0.84592,0.84728,0.84864,0.85,0.85136,0.85272,0.85408,0.85408,0.85408
MRT,Mauritania,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656,0.9656,0.96504,0.96448,0.96392,0.96336,0.9628,0.9628
MUS,Mauritius,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766
MEX,Mexico,0.8056,0.8056,0.8056,0.8056,0.8056,0.8056,0.75654,0.70748,0.65842,0.60936,0.60936,0.60936,0.60936,0.60936,0.60936,0.60936
FSM,"Micronesia, Federated States of",0.8604,0.8604,0.8604,0.8604,0.8604,0.8604,0.861722667,0.863045333,0.864368,0.864424,0.86448,0.86448,0.86448,0.86448,0.86448,0.86448
MDA,"Moldova, Republic of",0.5408,0.5408,0.5408,0.5408,0.5408,0.5408,0.5408,0.5408,0.5408,0.5434,0.5412,0.539312,0.52056,0.52056,0.52056,0.52056
MCO,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,Macedonia,0.6512,0.6512,0.6512,0.6512,0.6512,0.6512,0.6512,0.651648,0.652096,0.652544,0.629784,0.622696,0.622696,0.622696,0.622696,0.622696
MNG,Mongolia,0.6516,0.6516,0.6516,0.6516,0.6516,0.6516,0.6516,0.6516,0.649493333,0.647386667,0.64528,0.643173333,0.641066667,0.63896,0.63896,0.63896
MNE,Montenegro,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.611768,0.61952,0.61952,0.61952,0.61952
MAR,Morocco,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.92568,0.92336,0.92104,0.91792,0.9148,0.9148
MOZ,Mozambique,0.9848,0.9848,0.9848,0.9848,0.9848,0.9848,0.9848,0.9848,0.9848,0.9848,0.98512,0.98544,0.98544,0.98544,0.98544,0.98544
MMR,Myanmar,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.932,0.93316,0.93224,0.93236,0.93144,0.93144,0.93144
NAM,Namibia,0.8536,0.8536,0.8536,0.8536,0.8536,0.8536,0.8536,0.8536,0.8536,0.8536,0.85536,0.85712,0.85888,0.85888,0.85888,0.85888
NRU,Nauru,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888,0.85888
NPL,Nepal,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648
NLD,Netherlands,0.1636,0.1636,0.1636,0.1636,0.1636,0.1636,0.1636,0.1636,0.1636,0.126336,0.11856,0.11024,0.08052,0.68032,0.68032,0.68032
NZL,New Zealand,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.4618,0.477148,0.4691744,0.4455008,0.4218272,0.3981536,0.37448,0.37448,0.37448,0.37448
NIC,Nicaragua,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276
NER,Niger,0.9892,0.9892,0.9892,0.9892,0.9892,0.9892,0.9892,0.9892,0.9892,0.9892,0.99012,0.99104,0.99196,0.99288,0.99288,0.99288
NGA,Nigeria,0.9096,0.9096,0.9096,0.9096,0.9096,0.9096,0.9096,0.9096,0.9096,0.90786,0.90612,0.90438,0.90264,0.904,0.904,0.904
NOR,Norway,0.1008,0.1008,0.1008,0.1008,0.1008,0.1008,0.1008,0.1008,0.1008,0.070128,0.056568,0.04928,0.03572,0.08352,0.08352,0.08352
OMN,Oman,0.76352,0.7756,0.78768,0.78376,0.78336,0.75208,0.75066,0.74924,0.74782,0.7464,0.72168,0.70932,0.69696,0.68352,0.68352,0.68352
PAK,Pakistan,0.937448,0.935744,0.934376,0.933144,0.93188,0.930512,0.929368,0.927178667,0.924989333,0.9228,0.918,0.9203,0.9226,0.91742,0.91256,0.91256
PLW,Palau,0.6712,0.6712,0.6712,0.6712,0.652444,0.633688,0.637406667,0.641125333,0.644844,0.648562667,0.654281333,0.66,0.66,0.66,0.66,0.66
PAN,Panama,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692,0.7692
PNG,Papua New Guinea,0.9748,0.9748,0.9748,0.9748,0.9748,0.9748,0.97487,0.97494,0.97501,0.97508,0.97515,0.97522,0.97529,0.97536,0.97536,0.97536
PRY,Paraguay,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396,0.8396
PER,Peru,0.8796,0.8796,0.8796,0.8796,0.8796,0.8792,0.8788,0.8784,0.878,0.8776,0.8772,0.8768,0.8764,0.876,0.8756,0.8756
PHL,Philippines,0.7088,0.7088,0.7088,0.7088,0.7088,0.7088,0.686,0.6632,0.66548,0.66776,0.66776,0.66776,0.66776,0.66776,0.66776,0.66776
POL,Poland,0.5952,0.5952,0.5952,0.5952,0.5952,0.5952,0.5952,0.5952,0.5952,0.61512,0.634912,0.63156,0.60798,0.59928,0.59928,0.59928
PRT,Portugal,0.5428,0.5428,0.5428,0.5428,0.5428,0.5428,0.5428,0.5428,0.5428,0.536712,0.540936,0.52656,0.51052,0.494,0.4864,0.4864
QAT,Qatar,0.5824,0.5824,0.5824,0.5824,0.5824,0.5824,0.5824,0.57391,0.56542,0.55693,0.54844,0.48464,0.48464,0.48464,0.48464,0.48464
ROU,Romania,0.6804,0.6804,0.6804,0.6804,0.6804,0.6804,0.6804,0.6804,0.6804,0.678152,0.676416,0.679072,0.679072,0.679072,0.679072,0.679072
RUS,Russian Federation,0.3192,0.3192,0.3192,0.3192,0.3192,0.3192,0.3192,0.3192,0.3192,0.31816,0.319712,0.314488,0.314488,0.314488,0.314488,0.314488
RWA,Rwanda,0.9788,0.9788,0.9788,0.9788,0.9788,0.9788,0.9788,0.9788,0.9788,0.9788,0.98008,0.98008,0.98008,0.98008,0.98008,0.98008
KNA,Saint Kitts and Nevis,0.7164,0.7164,0.7164,0.718928,0.721456,0.723984,0.723984,0.723984,0.723984,0.723984,0.723984,0.723984,0.723984,0.723984,0.723984,0.723984
LCA,Saint Lucia,0.4952,0.4952,0.4952,0.4952,0.4952,0.67856,0.86192,0.87576,0.87576,0.87576,0.87576,0.87576,0.87576,0.87576,0.87576,0.87576
VCT,Saint Vincent and the Grenadines,0.7788,0.7788,0.7788,0.781888,0.784976,0.788064,0.788064,0.788064,0.788064,0.788064,0.788064,0.788064,0.788064,0.788064,0.788064,0.788064
WSM,Samoa,0.8744,0.8744,0.8744,0.8744,0.8744,0.882784,0.891168,0.899552,0.907936,0.924368,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408
SMR,San Marino,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408,0.9408
STP,Sao Tome and Principe,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886
SAU,Saudi Arabia,0.8272,0.8272,0.8272,0.8272,0.8272,0.8272,0.83048,0.810853333,0.791226667,0.7716,0.756053333,0.740506667,0.72496,0.84088,0.84088,0.84088
SEN,Senegal,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.9824,0.98142,0.98044,0.97946,0.97848,0.97848,0.97848
SRB,Serbia,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.669984,0.66,0.66,0.66,0.66
SYC,Seychelles,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562
SLE,Sierra Leone,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.98148,0.98496,0.98844,0.99192,0.99192,0.99192
SGP,Singapore,0.71528,0.71528,0.71528,0.71528,0.71528,0.71364,0.712,0.707996,0.703992,0.6936,0.6792,0.66744,0.6508,0.63424,0.61736,0.61736
SVK,Slovakia,0.4808,0.4808,0.4808,0.4808,0.4808,0.4808,0.4808,0.4808,0.4808,0.485632,0.488821333,0.492544,0.496266667,0.4968,0.4968,0.4968
SVN,Slovenia,0.5004,0.5004,0.5004,0.5004,0.5004,0.5004,0.5004,0.5004,0.497224,0.494048,0.488312,0.49356,0.48454,0.47576,0.47576,0.47576
SLB,Solomon Islands,0.9348,0.9348,0.9348,0.9348,0.9348,0.934886,0.934972,0.935058,0.935144,0.931132,0.92712,0.92712,0.92712,0.92712,0.92712,0.92712
