BRN,Brunei Darussalam,,,,,,1.010000000000000,,1.142800000000000,,,,,1.008000000000000,1.417000000000000,,
BGR,Bulgaria,,,,,,,,,3.560000000000000,3.502700000000000,3.649600000000000,3.660000000000000,3.665000000000000,3.635000000000000,,
BFA,Burkina Faso,,,,,,,,,,0.050000000000000,,0.028000000000000,,0.064000000000000,,
BDI,Burundi,,,,,,,,,,0.030000000000000,,,,,,
KHM,Cambodia,,0.105000000000000,,0.137000000000000,,0.160000000000000,,,,,,,,0.227000000000000,,
CMR,Cameroon,,,,,,,,,,0.190000000000000,,,,,,
CAN,Canada,,,,1.857700000000000,,,,1.916100000000000,2.140000000000000,,,1.913200000000000,,,,
CPV,Cape Verde,,,,,,,,,,0.490000000000000,,,,0.572000000000000,,
CAF,Central African Republic,,,,,,,,,,0.080000000000000,,,,,,
TCD,Chad,,,,,,,,,,0.040000000000000,,,,,,
CHL,Chile,,,,,,,,,1.090000000000000,,,,,,,
CHN,China,,,,,,,1.060000000000000,,1.420000000000000,,,,,,1.415000000000000,
COL,Colombia,,,,,,,,1.350000000000000,,,,,,,,
COM,Comoros,,,,,,,,,,0.150000000000000,,,,,,
COG,Congo,,,,,,,,,,0.200000000000000,,0.190000000000000,0.095000000000000,,,
COD,"Congo, the Democratic Republic of the",,,,,,,,,,0.110000000000000,,,,,,
CRI,Costa Rica,,,,,,1.320000000000000,,,,,,,,,,
CIV,C™te d'Ivoire,,,,,,,,,,0.120000000000000,0.094000000000000,,,0.144000000000000,,
HRV,Croatia,,,,,,,,,2.440000000000000,2.512000000000000,2.439000000000000,2.469200000000000,2.590000000000000,,,
CUB,Cuba,,,,,,,,5.910000000000000,,,,,6.399000000000000,,,
CYP,Cyprus,,,,,,,,2.340000000000000,,2.431900000000000,2.366400000000000,2.300000000000000,,,,
CZE,Czech Republic,,,,,,,,,3.510000000000000,3.469100000000000,3.559700000000000,3.584500000000000,3.610000000000000,3.625000000000000,,
DNK,Denmark,,,,,,,,2.930000000000000,,3.588200000000000,,3.163000000000000,3.419000000000000,,,
DJI,Djibouti,,,,,,,,,,0.180000000000000,0.176500000000000,0.229000000000000,,,,
DMA,Dominica,,,0.500000000000000,,,,,,,,,,,,,
DOM,Dominican Republic,,,,,,1.880000000000000,,,,,,,,,,
ECU,Ecuador,,,,,,1.480000000000000,,,,,,,,,,
EGY,Egypt,,,,,,,,,0.540000000000000,,2.429900000000000,,2.630000000000000,,2.830000000000000,
SLV,El Salvador,,,,,1.191000000000000,,,1.240000000000000,,,1.505000000000000,,,1.596000000000000,,
GNQ,Equatorial Guinea,,,,,,,,,,0.300000000000000,,,,,,
ERI,Eritrea,,,,,,,,,,0.050000000000000,,,,,,
EST,Estonia,,,,,,4.480000000000000,,,,3.310300000000000,3.240600000000000,3.331300000000000,3.316000000000000,3.409000000000000,,
ETH,Ethiopia,,,,,,,,,0.030000000000000,,,0.047000000000000,0.022000000000000,,,
FJI,Fiji,,,,,0.340000000000000,,,,0.452900000000000,,,,,,,
FIN,Finland,,,,,,,,3.160000000000000,,3.199800000000000,3.198100000000000,3.298500000000000,3.319000000000000,2.735000000000000,,
FRA,France,,3.229000000000000,,,,,,,,3.367000000000000,3.402900000000000,3.413400000000000,3.736000000000000,3.497000000000000,,
GAB,Gabon,,,,,,,,,,0.290000000000000,,,,,,
GMB,Gambia,,,,,,,,,0.110000000000000,,,,,0.038000000000000,,
GEO,Georgia,,,,,,,,,4.090000000000000,4.216700000000000,4.539700000000000,4.645200000000000,4.538000000000000,,,
DEU,Germany,,,,,,,,,3.370000000000000,3.389500000000000,3.402000000000000,3.438500000000000,3.483000000000000,3.531000000000000,,
GHA,Ghana,,,,,,,,,,0.150000000000000,0.043000000000000,,0.072000000000000,0.110000000000000,0.085000000000000,
GRC,Greece,,,,,,,4.380000000000000,,,4.914100000000000,4.996000000000000,5.350000000000000,5.574000000000000,6.043000000000000,,
GRD,Grenada,,,0.500000000000000,0.975600000000000,,,,,,,,,,,,
GTM,Guatemala,,,,,0.900000000000000,,,,,,,,,,,
GIN,Guinea,,,,,,0.094000000000000,,,,0.110000000000000,0.100000000000000,,,,,
GNB,Guinea-Bissau,,,,,,,,,,0.120000000000000,,,,0.045000000000000,,
GUY,Guyana,,,,,,0.480000000000000,,,,,,,,,,
HTI,Haiti,,,,0.250000000000000,,,,,,,,,,,,
HND,Honduras,,,,,,0.570000000000000,,,,,,,,,,
HUN,Hungary,,,,,,,,,3.330000000000000,3.430600000000000,2.778200000000000,3.035900000000000,2.783000000000000,3.097000000000000,,
ISL,Iceland,,,,,,,,,,3.616400000000000,3.742300000000000,3.771000000000000,3.857000000000000,3.934000000000000,,
IND,India,,,,,,,,,,0.600000000000000,0.599000000000000,,,,,
IDN,Indonesia,,,,,,,,,0.130000000000000,,,,0.288000000000000,,,
IRN,"Iran, Islamic Republic of",,,,,,,,,,0.870000000000000,0.890000000000000,,,,,
IRQ,Iraq,,,,,,,,,,0.660000000000000,0.659900000000000,,0.528000000000000,0.610000000000000,0.690000000000000,
IRL,Ireland,,,,,,,,,,2.785900000000000,2.822800000000000,2.943900000000000,3.080000000000000,3.187000000000000,,
ISR,Israel,4.842000000000000,,,,,,,,3.820000000000000,3.791400000000000,3.726200000000000,3.671300000000000,3.633000000000000,,,
ITA,Italy,,,,,,,,,,4.202500000000000,3.821400000000000,3.697900000000000,3.918000000000000,4.242000000000000,,
JAM,Jamaica,,,,,,,,,0.850000000000000,,,,,,,
JPN,Japan,,1.914700000000000,,1.965700000000000,,2.013500000000000,,2.060600000000000,,2.115500000000000,,2.063000000000000,,,,
JOR,Jordan,,,,,,,,,,2.030000000000000,2.360100000000000,,2.561000000000000,,2.450000000000000,
KAZ,Kazakhstan,,,,,,,,,3.540000000000000,3.555000000000000,3.744200000000000,3.882900000000000,3.877000000000000,,,
KEN,Kenya,,,,,,,,0.140000000000000,,,,,,,,
KIR,Kiribati,,,,0.300000000000000,,,,,,0.232500000000000,,0.297000000000000,,,,
PRK,"Korea, Democratic People's Republic of",,,,,,,,,3.290000000000000,,,,,,,
KOR,"Korea, Republic of",,,,,,,,,1.570000000000000,1.710000000000000,,,,1.967000000000000,,
KWT,Kuwait,,,,,,,1.530000000000000,,,,1.801200000000000,1.248000000000000,1.659000000000000,1.716000000000000,1.793000000000000,
KGZ,Kyrgyzstan,,,,,,,,,2.510000000000000,2.478300000000000,2.454400000000000,2.386800000000000,2.301000000000000,,,
LAO,Lao People's Democratic Republic,0.353000000000000,0.590000000000000,,,,0.287000000000000,,,,0.345600000000000,0.272000000000000,,,,,
LVA,Latvia,,,,,,,,,3.010000000000000,3.148700000000000,3.146500000000000,3.137200000000000,3.039000000000000,3.099000000000000,2.988000000000000,
LBN,Lebanon,,,,,,,3.250000000000000,,,,2.359500000000000,3.254000000000000,3.062000000000000,,3.540000000000000,
LSO,Lesotho,,,,,,,,,0.050000000000000,,,,,,,
LBR,Liberia,,,,,,,,,,0.030000000000000,,,,0.014000000000000,,
LBY,Libyan Arab Jamahiriya,,,1.290000000000000,,,,,,,1.249300000000000,,,,1.800000000000000,1.900000000000000,
LIE,Liechtenstein,,,,,,,,,,,,,,,,
LTU,Lithuania,,,,,,,,,3.970000000000000,3.914900000000000,3.978400000000000,3.953700000000000,4.034000000000000,3.664000000000000,,
LUX,Luxembourg,,,,,,,,,2.660000000000000,2.734200000000000,2.852000000000000,2.718000000000000,2.862000000000000,,,
MDG,Madagascar,,,,,,,,,,0.290000000000000,,,0.161000000000000,,,
MWI,Malawi,,,,,,,,,,0.020000000000000,,,,0.019000000000000,,
MYS,Malaysia,,,,,,0.700000000000000,,0.710200000000000,,,,,,0.941000000000000,,
MDV,Maldives,,0.671000000000000,,,,,,,,0.920000000000000,,,1.595000000000000,,,
MLI,Mali,,,,,,,,,,0.080000000000000,,,0.074000000000000,0.049000000000000,,
MLT,Malta,,,,,,,,,3.180000000000000,3.287800000000000,3.500000000000000,3.880800000000000,3.351000000000000,,3.073000000000000,
MHL,Marshall Islands,,,,,,0.470000000000000,,,,,,,,0.559000000000000,,
MRT,Mauritania,,,,,,,,,,0.110000000000000,,,,,0.130000000000000,
MUS,Mauritius,,,,,,,,,,1.060000000000000,,,,,,
MEX,Mexico,,,,,,1.980000000000000,,,,2.893000000000000,,,,,,
FSM,"Micronesia, Federated States of",,,,,,0.600000000000000,,,0.550400000000000,,0.564000000000000,,,,,
MDA,"Moldova, Republic of",,,,,,,,,2.640000000000000,2.607500000000000,2.635000000000000,2.658600000000000,2.668000000000000,,,
MCO,Monaco,5.810000000000000,,,,,,,,,,,,,,,
MKD,Macedonia,,,,,,,2.190000000000000,,,2.173200000000000,2.457700000000000,2.546300000000000,,,,
MNG,Mongolia,,,,,,,,2.630000000000000,,,,,,2.763000000000000,,
MNE,Montenegro,,,,,,,,,,,,2.027900000000000,1.986000000000000,,,
MAR,Morocco,,,,,,,,,,0.510000000000000,,,0.564000000000000,,0.620000000000000,
MOZ,Mozambique,,,,,,,,,,0.030000000000000,,0.027000000000000,,,,
MMR,Myanmar,,,,,,,,,,0.360000000000000,0.368000000000000,0.402000000000000,0.423000000000000,0.457000000000000,,
NAM,Namibia,,,,,,,,,,0.300000000000000,,,0.374000000000000,,,
NRU,Nauru,1.450000000000000,,,,,,,,,0.769200000000000,,,,0.714000000000000,,
NPL,Nepal,,,,,,,,,,0.210000000000000,,,,,,
NLD,Netherlands,,,,,,,,,3.150000000000000,3.615800000000000,3.713000000000000,,3.921000000000000,,,
NZL,New Zealand,,,,,,,2.370000000000000,2.129400000000000,,,,,2.384000000000000,,,
NIC,Nicaragua,,,,,,,,,0.370000000000000,,,,,,,
NER,Niger,,,,,,,,,,0.020000000000000,,,,0.019000000000000,,
NGA,Nigeria,,,,,,,,,0.280000000000000,,,,0.403000000000000,0.395000000000000,,
NOR,Norway,,,,,,,,,3.130000000000000,3.513400000000000,3.682900000000000,3.774000000000000,3.889000000000000,4.076000000000000,,
OMN,Oman,1.106000000000000,,0.804000000000000,0.853000000000000,0.858000000000000,1.249000000000000,,,,1.320000000000000,1.629000000000000,,1.840000000000000,1.901000000000000,,
PAK,Pakistan,0.556900000000000,0.578200000000000,0.595300000000000,0.610700000000000,0.626500000000000,0.643600000000000,0.657900000000000,,,0.740000000000000,0.800000000000000,,0.777000000000000,0.797000000000000,0.813000000000000,
PLW,Palau,,,,1.110000000000000,,1.578900000000000,,,,,,1.300000000000000,,,,
PAN,Panama,,,,,,1.500000000000000,,,,,,,,,,
PNG,Papua New Guinea,,,,,,0.050000000000000,,,,,,,,0.053000000000000,,
PRY,Paraguay,,,,,,,,1.110000000000000,,,,,,,,
PER,Peru,,,,,1.170000000000000,,,,,,,,,,0.920000000000000,
PHL,Philippines,,,,,,0.580000000000000,,1.150000000000000,,1.153000000000000,,,,,,
POL,Poland,,,,,,,,,2.470000000000000,2.221000000000000,1.973600000000000,2.012000000000000,2.171000000000000,2.144000000000000,,
PRT,Portugal,,,,,,,,,3.420000000000000,3.496100000000000,3.443300000000000,3.502000000000000,3.578000000000000,3.660000000000000,3.755000000000000,
QAT,Qatar,,,,,,,2.220000000000000,,,,2.644500000000000,2.757000000000000,,,,
ROU,Romania,,,,,,,,,1.900000000000000,1.928100000000000,1.949800000000000,1.916600000000000,,,,
RUS,Russian Federation,,,,,,,,,4.250000000000000,4.263000000000000,4.243600000000000,4.308900000000000,,,,
RWA,Rwanda,,,,,,,,,,0.050000000000000,0.024000000000000,,,,,
KNA,Saint Kitts and Nevis,,,1.190000000000000,,,1.095200000000000,,,,,,,,,,
LCA,Saint Lucia,,,,,5.170000000000000,,0.626000000000000,0.473000000000000,,,,,,,,
VCT,Saint Vincent and the Grenadines,,,0.870000000000000,,,0.754200000000000,,,,,,,,,,
WSM,Samoa,,,,,0.700000000000000,,,,0.280800000000000,,0.270000000000000,,,,,
SMR,San Marino,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,,,,0.490000000000000,,,,,,
SAU,Saudi Arabia,,,,,,0.675000000000000,0.634000000000000,,,1.370000000000000,,,1.622000000000000,0.939000000000000,,
SEN,Senegal,,,,,,,,,,0.060000000000000,,,,0.059000000000000,,
SRB,Serbia,,,,,,,,,,,,1.985200000000000,2.035000000000000,,,
SYC,Seychelles,,,,,,,,,,1.510000000000000,,,,,,
SLE,Sierra Leone,,,,,,,,,,0.030000000000000,,,,0.016000000000000,,
SGP,Singapore,,,,,1.359000000000000,,1.400000000000000,,1.500100000000000,1.505000000000000,1.560000000000000,1.582000000000000,1.665000000000000,1.747000000000000,1.833000000000000,
SVK,Slovakia,,,,,,,,,3.180000000000000,3.119600000000000,,,3.000000000000000,,,
SVN,Slovenia,,,,,,,,2.250000000000000,,2.329400000000000,2.401100000000000,2.424000000000000,2.450000000000000,2.473000000000000,,
SLB,Solomon Islands,,,,,0.130000000000000,,,,0.125700000000000,,0.186000000000000,,,,,
SOM,Somalia,,,0.040000000000000,,,,,,,,,0.035000000000000,,,,
ZAF,South Africa,0.900900000000000,,,,,,,,,0.770000000000000,,,,,,
ESP,Spain,,,,,,,,,3.300000000000000,,,,3.757000000000000,3.645000000000000,3.705000000000000,
LKA,Sri Lanka,,0.285000000000000,0.311000000000000,0.352000000000000,0.379000000000000,0.428000000000000,0.447000000000000,,,0.550000000000000,0.492000000000000,0.492000000000000,,,,
SDN,Sudan,,,,,,,,,,0.220000000000000,,0.299600000000000,0.300000000000000,0.280000000000000,,
SUR,Suriname,,,,,,0.450000000000000,,,,,,,,,,
SWZ,Swaziland,,,,,,0.002000000000000,0.169000000000000,,0.149000000000000,0.160000000000000,,,,,,
SWE,Sweden,,,,,,,,3.280000000000000,,3.284900000000000,,3.583000000000000,,,,
CHE,Switzerland,,,,,,,,3.610000000000000,,3.872400000000000,3.895600000000000,3.966400000000000,,4.008000000000000,4.070000000000000,
SYR,Syrian Arab Republic,,,,,1.324000000000000,1.353000000000000,1.400000000000000,1.443000000000000,1.375000000000000,1.421000000000000,,0.530000000000000,1.480000000000000,1.500000000000000,,
TJK,Tajikistan,,,,,,,,,2.030000000000000,2.062000000000000,2.039000000000000,2.012800000000000,,,,
TZA,"Tanzania, United Republic of",,,,,,,,0.020000000000000,,,,0.008000000000000,,,,
THA,Thailand,0.245000000000000,,0.280000000000000,0.301000000000000,0.301000000000000,0.370000000000000,0.308000000000000,0.305000000000000,,0.298000000000000,,,,,,
TLS,Timor-Leste,,,,,,,,,,0.100000000000000,,,,,,
TGO,Togo,,,,,,,,,,0.040000000000000,,,0.045000000000000,0.053000000000000,,
TON,Tonga,,,,,,,0.340000000000000,0.291200000000000,,,,,,,,
TTO,Trinidad and Tobago,,,0.790000000000000,,,,,,,,,1.216000000000000,1.175000000000000,,,
TUN,Tunisia,,,,,,,,,0.833000000000000,1.340000000000000,,,,1.160000000000000,1.190000000000000,
TUR,Turkey,,,,,,,,,1.350000000000000,1.441100000000000,1.424800000000000,1.564000000000000,1.386000000000000,1.451000000000000,,
TKM,Turkmenistan,,,,,,,,4.180000000000000,,2.644100000000000,,2.492300000000000,2.438000000000000,,,
TUV,Tuvalu,,,,,,,,0.550000000000000,0.909000000000000,,,,,0.636000000000000,,
UGA,Uganda,,,,,,,,,,0.080000000000000,0.117000000000000,,,,,
UKR,Ukraine,,,,,,,,,2.950000000000000,2.957600000000000,3.044800000000000,3.125400000000000,,,,
ARE,United Arab Emirates,,,,,,,2.020000000000000,1.688700000000000,,,1.545000000000000,,1.930000000000000,,,
GBR,United Kingdom,,,2.300000000000000,,,1.965000000000000,2.016000000000000,2.093000000000000,2.189000000000000,2.330000000000000,2.416000000000000,2.480000000000000,2.527000000000000,2.620000000000000,2.739000000000000,
USA,United States,2.395000000000000,,,,,2.560000000000000,,,,2.672000000000000,,,,,,
URY,Uruguay,,,,,,,,3.650000000000000,,,,,,3.736000000000000,,
UZB,Uzbekistan,,,,,,,,,2.740000000000000,2.679700000000000,2.653400000000000,,2.617000000000000,,,
VUT,Vanuatu,,,0.110000000000000,,,,,,,0.138200000000000,,,,0.116000000000000,,
VEN,"Venezuela, Bolivarian Republic of",,,,,,,1.940000000000000,,,,,,,,,
VNM,Viet Nam,,,,,,,0.530000000000000,0.560000000000000,,,1.200000000000000,1.191000000000000,1.199000000000000,1.224000000000000,,
YEM,Yemen,,,0.234000000000000,,,,,,,0.330000000000000,,,,0.300000000000000,0.300000000000000,
ZMB,Zambia,,,,,,,,,,0.120000000000000,,0.055000000000000,,,,
ZWE,Zimbabwe,0.139000000000000,,,,,,,,,0.160000000000000,,,,,,
