"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"IRN","Iran, Islamic Republic of",,,,,,,,,,,1.6,,,,,
"IRQ","Iraq",,,,,,,,,,,1.32,,1.049,,1.38,
"IRL","Ireland",,,,,,,,,,,,19.45,15.759,,15.67,
"ISR","Israel",,,,,,,,,,,,6.22,6.15,,,
"ITA","Italy",,,,,,,,,,,,6.932,,,6.52,
"JAM","Jamaica",,,,,,,,,1.65,,,,,,,
"JPN","Japan",,,,,,,,,,9.47,,4.14,,,,
"JOR","Jordan",,,,,,,,,,,3.23,3.179,,,4.03,
"KAZ","Kazakhstan",,,,,,,,,,,,7.64,7.83,,,
"KEN","Kenya",,,,,,,,1.18,,,,,,,,
"KIR","Kiribati",,,,,,,,,,3.02,,,,,,
"PRK","Korea, Democratic People's Republic of",,,,,,,,,4.12,,,,,,,
"KOR","Korea, Republic of",,,,,,,,,1.93,4.393,,,,5.29,,
"KWT","Kuwait",,,,,,,,,,,3.7,,,,4.55,
"KGZ","Kyrgyzstan",,,,,,,,,,,,5.79,5.66,,,
"LAO","Lao People's Democratic Republic",,,,,,,,,,0.97,0.97,,,,,
"LVA","Latvia",,,,,,,,,,,,5.59,5.652,,4.84,
"LBN","Lebanon",,,,,,,,,,,1.32,,,,2.23,
"LSO","Lesotho",,,,,,,,,0.62,,,,,,,
"LBR","Liberia",,,,,,,,,,0.3,,,,0.27,,
"LBY","Libyan Arab Jamahiriya",,,,,,,,,,4.8,,,,,6.8,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,,,,,,,7.65,7.567,7.32,,
"LUX","Luxembourg",,,,,,,,,,9.63,10.366,11.32,,,,
"MDG","Madagascar",,,,,,,,,,0.32,,,,,,
"MWI","Malawi",,,,,,,,,,0.59,,,,0.28,,
"MYS","Malaysia",,,,,,,,1.81,,,,,,2.73,,
"MDV","Maldives",,,,,,,,,,2.7,,,4.45,,,
"MLI","Mali",,,,,,,,,,0.62,,,0.201,0.3,,
"MLT","Malta",,,,,,,,,,,,5.98,6.272,,6.63,
"MHL","Marshall Islands",,,,,,2.98,,,,,,,,2.53,,
"MRT","Mauritania",,,,,,,,,,0.64,,,,,0.67,
"MUS","Mauritius",,,,,,,,,,3.73,,,,,,
"MEX","Mexico",,,,,,0.9,,,,3.98,,,,,,
"FSM","Micronesia, Federated States of",,,,,,,,,2.29,,2.26,,,,,
"MDA","Moldova, Republic of",,,,,,,,,,,,6.2,6.65,,,
"MCO","Monaco",14.5,,,,,,,,,,,,,,,
"MKD","Macedonia",,,,,,,,,,,,4.34,,,,
"MNG","Mongolia",,,,,,,,3.45,,,,,,3.5,,
"MNE","Montenegro",,,,,,,,,,,,5.65,5.54,,,
"MAR","Morocco",,,,,,,,,,0.78,,,,,0.89,
"MOZ","Mozambique",,,,,,,,,,0.32,,0.31,,,,
"MMR","Myanmar",,,,,,,,,,0.98,,,,0.8,,
"NAM","Namibia",,,,,,,,,,3.06,,,2.78,,,
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"NPL","Nepal",,,,,,,,,,0.46,,,,,,
"NLD","Netherlands",,,,,,,,,,,,14.61,15.145,0.15,,
"NZL","New Zealand",,,,,,,8.715,,8.91,,,,10.87,,,
"NIC","Nicaragua",,,,,,,,,1.07,,,,,,,
"NER","Niger",,,,,,,,,,0.23,,,,0.14,,
"NGA","Nigeria",,,,,,,,,1.7,,,,,1.61,,
"NOR","Norway",,,,,,,,,,,,16.22,16.329,14.76,,
"OMN","Oman",,,,,,,,,,,3.7,,3.896,4.11,,
"PAK","Pakistan",,,,,,,,,,,0.45,,0.381,,0.56,
"PLW","Palau",,,,,,,,,,6,,5.9,,,,
"PAN","Panama",,,,,,2.77,,,,,,,,,,
"PNG","Papua New Guinea",,,,,,0.53,,,,,,,,0.51,,
"PRY","Paraguay",,,,,,,,1.79,,,,,,,,
"PER","Peru",,,,,0.67,,,,,,,,,,1.27,
"PHL","Philippines",,,,,,,,6.12,,6,,,,,,
"POL","Poland",,,,,,,,,,,5.18,5.187,,5.73,,
"PRT","Portugal",,,,,,,,,,,4.59,4.832,,5.33,,
"QAT","Qatar",,,,,,,,,,,6,7.37,,,,
"ROU","Romania",,,,,,,,,,,,4.19,,,,
"RUS","Russian Federation",,,,,,,,,,,,8.52,,,,
"RWA","Rwanda",,,,,,,,,,0.43,0.45,,,,,
"KNA","Saint Kitts and Nevis",,,,,,4.71,,,,,,,,,,
"LCA","Saint Lucia",,,,,2.28,,,2.16,,,,,,,,
"VCT","Saint Vincent and the Grenadines",,,,,,3.79,,,,,,,,,,
"WSM","Samoa",,,,,,,,,1.74,,0.94,,,,,
"SMR","San Marino",,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",,,,,,,,,,1.87,,,,,,
"SAU","Saudi Arabia",,,,,,,,,,2.97,,,3.632,2.1,,
"SEN","Senegal",,,,,,,,,,0.32,,,,0.42,,
"SRB","Serbia",,,,,,,,,,,,4.28,4.43,,,
"SYC","Seychelles",,,,,,,,,,7.93,,,,,,
"SLE","Sierra Leone",,,,,,,,,,0.49,,,,0.17,,
"SGP","Singapore",,,,,,,,,4.4,,,,,,5.9,
"SVK","Slovakia",,,,,,,,,,,6.62,,,6.58,,
"SVN","Slovenia",,,,,,,,,,,7.99,7.813,,8.16,,
"SLB","Solomon Islands",,,,,,,,,1.37,,1.45,,,,,
"SOM","Somalia",,,0.19,,,,,,,,,0.11,,,,
"ZAF","South Africa",,,,,,,,,,4.08,,,,,,
"ESP","Spain",,,,,,,,,,,,7.58,,,5.16,
"LKA","Sri Lanka",,,,,,,,,,1.73,,,1.93,,,
"SDN","Sudan",,,,,,,,,,,,0.9,,0.84,,
"SUR","Suriname",,,,,,1.62,,,,,,,,,,
"SWZ","Swaziland",,,,,,,,,,6.3,,,,,,
"SWE","Sweden",,,,,,,,10.94,,,,11.57,,,,
"CHE","Switzerland",,,,,,11.03,,,,,,,,15.96,,
"SYR","Syrian Arab Republic",,,,,,,,,,,,1.4,,1.86,,
"TJK","Tajikistan",,,,,,,,,,,,5.03,,,,
"TZA","Tanzania, United Republic of",,,,,,,,0.37,,,,0.24,,,,
"THA","Thailand",,,,,,2.83,,1.362,,1.52,,,,,,
"TLS","Timor-Leste",,,,,,,,,,2.19,,,,,,
"TGO","Togo",,,,,,,,,,0.39,,,,0.27,,
"TON","Tonga",,,,,,,,3.4,,,,,2.93,,,
"TTO","Trinidad and Tobago",,,2.87,,,,,,,,,,3.56,,,
"TUN","Tunisia",,,,,,,,,,2.87,,,,,3.28,
"TUR","Turkey",,,,,,,,,,,,2.93,,1.89,,
"TKM","Turkmenistan",,,,,,,,,,,,4.7,4.52,,,
"TUV","Tuvalu",,,,,,,,,4.546,,,,,5.82,,
"UGA","Uganda",,,,,,,,,,0.71,1.31,,,,,
"UKR","Ukraine",,,,,,,,,,,,8.45,,,,
"ARE","United Arab Emirates",,,,,,,,3.52,,4.568,,,4.09,,,
"GBR","United Kingdom",,,12.75,,,,,,0.628,,,,,,10.3,
"USA","United States",,,,,,9.37,,,,,9.82,,,,,
"URY","Uruguay",,,,,,,,0.85,,,,,,5.55,,
"UZB","Uzbekistan",,,,,,,,,,,10.91,,10.81,,,
"VUT","Vanuatu",,,,,,,,,,1.66,,,,1.7,,
"VEN","Venezuela, Bolivarian Republic of",,,,,,,1.13,,,,,,,,,
"VNM","Viet Nam",,,,,,,,0.77,,0.663,,,,1.01,,
"YEM","Yemen",,,,,,,,,,0.66,,,,,,
"ZMB","Zambia",,,,,,,,,,2.01,,0.71,,,,
"ZWE","Zimbabwe",,,,,,,,,,0.72,,,,,,
