"id","name","explanation","format","index","sector","component","source1","source2","source3"
"longev","Longevity","Life expectancy at birth (both sexes)","number","vulnerability","health","capacity","http://data.worldbank.org/indicator/SP.DYN.LE00.IN",,
"malnutr","Malnutrition","Malnutrition measure based on the percent of under 5 year-olds with low weight for height","percent","vulnerability","food","capacity","WHO",,
"matern","Maternal mortality","Lifetime risk of maternal death (%)","percent","vulnerability","health","capacity","http://data.worldbank.org/indicator/SH.MMR.RISK.ZS",,
"mobiles","Mobile penetration","Mobile cellular subscriptions (per 100 people)","number","readiness",,"social","http://data.worldbank.org/indicator/IT.CEL.SETS.P2",,
"monetary","Monetary freedom","Index of Economic Freedom. Monetary Freedom subcomponent","number","readiness",,"economic","http://www.heritage.org/index/explore",,
"non_violence","Political stability & non-violence","World Governance Indicator. Political Stability and non-Violence Component","number","readiness",,"governance","http://info.worldbank.org/governance/wgi/sc_country.asp",,
"road_floods","Road flooding","Frequency of floods / Land Area","number","vulnerability","infrastructure","exposure","CRED & WB Stats for area",,
"road_paved","Paved roads","Percentage of paved roads","percent","vulnerability","infrastructure","sensitivity","http://data.worldbank.org/indicator/IS.ROD.PAVE.ZS","http://data.worldbank.org/indicator/SP.RUR.TOTL",
"rural_popn","Rural population","% population in rural livelihoods","percent","vulnerability","food","sensitivity","http://data.worldbank.org/indicator/SP.POP.TOTL",,
"rule_of_law","Rule of law","World Governance Indicator. Rule of Law Component","number","readiness",,"social","http://info.worldbank.org/governance/wgi/sc_country.asp",,
"sanit","Sanitary water","% Population with access to improved sanitation","percent","vulnerability","water","capacity","http://data.worldbank.org/indicator/SH.STA.ACSN",,
"staff","Health workers per capita","Number of medical workers per 1000 population (2*Doctors + nurses/midwives)","number","vulnerability","health","sensitivity","http://data.worldbank.org/indicator/SH.MED.PHYS.ZS","http://data.worldbank.org/indicator/SH.MED.NUMW.P3",
"trade","Trade freedom","Index of Economic Freedom. Trade Freedom subcomponent","number","readiness",,"economic","http://www.heritage.org/index/explore",,
"voice_accountability","Voice & accountability","World Governance Indicator. Voice and Accountability Component","number","readiness",,"governance","http://info.worldbank.org/governance/wgi/sc_country.asp",,
"water_access","Water access","% Population with access to improved water supply","percent","vulnerability","water","capacity","http://data.worldbank.org/indicator/SH.H2O.SAFE.ZS",,
"water_disease","Water disease","Deaths due to water borne diseases in under 5 year-olds","number","vulnerability","water","sensitivity","WHO",,
"water_use","Water use","Water withdrawn for all uses as percent of total internal & external water","percent","vulnerability","water","sensitivity","http://www.fao.org/nr/water/aquastat/data/query/index.html?lang=en",,
"yield_cv","Variation of cereal yield","Coefficient of variation of annual cereal yield ","number","vulnerability","food","exposure","http://data.worldbank.org/indicator/AG.YLD.CREL.KG",,
"yld_proj","Yield change","Projected impact of climate change on agricultural yields. (ACDI)","percent","vulnerability","food","exposure","From Cline via Wheeler",,
"governance","Governance","Readiness component comprised of voice & accountability, political stability and non-violence, and control of corruption.",,"readiness",,"governance",,,
"economic","Economic readiness","Readiness component comprised of government spending, business, trade, fiscal, financial, investement and monetary freedoms.",,"readiness",,"economic",,,
"social","Social readiness","Readiness component comprised of mobile penetration, tertiary education, rule of law and labor freedom.",,"readiness",,"social",,,
"exposure","Exposure","Vulnerability component comprised of yield change, road flooding, disease mortality, precipitation change, temperature change, disability adjusted life years and coastal area.",,"vulnerability",,"exposure",,,
"sensitivity","Sensitivity","Vulnerability component comprised of water use, water disease, health workers per capita, rural population, paved roads, food import dependency, energy sensitivity and coastal population.",,"vulnerability",,"sensitivity",,,
"capacity","Capacity","Vulnerability component comprised of sanitary water, water access, maternal mortality, malnutrition, longevity,  and agricultural capacity.",,"vulnerability",,"capacity",,,
"water","Water","Vulnerability sector comprised of water access, water disease, water use, precipitation change and temperature change.",,"vulnerability","water",,,,
"food","Food","Vulnerability sector comprised of yield change, rural population, malnutrition, food import dependency, and food capacity.",,"vulnerability","food",,,,
"health","Health","Vulnerability component comprised of health workers per capita, longevity, maternal mortality, disease mortality and external dependence.",,"vulnerability","health",,,,
"infrastructure","Infrastructure","Vulnerability component comprised of paved roads, road flooding, energy access, energy sensitivity, coastal area and coastal population.",,"vulnerability","infrastructure",,,,
"vulnerability","Vulnerability","Index calculated using indicators paved roads, road flooding, energy access, energy sensitivity, coastal area, coastal population, health workers per capita, longevity, maternal mortality, disease mortality, external dependence, yield change, rural population, malnutrition, food import dependency, agricultural capacity, water access, water disease, water use, precipitation change and temperature change.",,"vulnerability",,,,,
"readiness","Readiness","Index calculated using indicators mobile penetration, tertiary education, rule of law, labor freedom, government spending, business, trade, fiscal, financial, investement, monetary freedoms, voice & accountability, political stability and non-violence, and control of corruption.",,"readiness",,,,,
"gain","GaIn","Gain score calculated using readiness and vulnerability index scores.",,"gain",,,,,
