ISO3,Name,Value,Sign
VCT,Saint Vincent and the Grenadines,-0.002686623,-1
WSM,Samoa,0.067498486,1
SMR,San Marino,,
STP,Sao Tome and Principe,0.012686206,1
SAU,Saudi Arabia,0.013759704,1
SEN,Senegal,0.025182097,1
SRB,Serbia,,
SYC,Seychelles,0.014712138,1
SLE,Sierra Leone,0.029441821,1
SGP,Singapore,-0.002912896,-1
SVK,Slovakia,0.042523221,1
SVN,Slovenia,-0.003725354,-1
SLB,Solomon Islands,0.035480797,1
SOM,Somalia,-0.007049171,-1
ZAF,South Africa,0.004380997,1
ESP,Spain,0.00316155,1
LKA,Sri Lanka,0.00678034,1
SDN,Sudan,,
SUR,Suriname,0.006043992,1
SWZ,Swaziland,0.003018216,1
SWE,Sweden,-0.009021879,-1
CHE,Switzerland,0.022947922,1
SYR,Syrian Arab Republic,0.021510287,1
TJK,Tajikistan,0.025327277,1
TZA,"Tanzania, United Republic of",0.003746494,1
THA,Thailand,0.006746841,1
TLS,Timor-Leste,0.015090885,1
TGO,Togo,0.035313014,1
TON,Tonga,0.025902393,1
TTO,Trinidad and Tobago,0.003887131,1
TUN,Tunisia,-0.000287693,-1
TUR,Turkey,0.035906886,1
TKM,Turkmenistan,0.010635285,1
TUV,Tuvalu,0.005907699,1
UGA,Uganda,0.019305616,1
UKR,Ukraine,0.052893632,1
ARE,United Arab Emirates,0.010394633,1
GBR,United Kingdom,,
USA,United States,0.020617181,1
URY,Uruguay,-0.001509494,-1
UZB,Uzbekistan,0.010988762,1
VUT,Vanuatu,-0.0054757,-1
VEN,"Venezuela, Bolivarian Republic of",0.007661641,1
VNM,Viet Nam,0.056892747,1
YEM,Yemen,0.038036666,1
ZMB,Zambia,0.027257226,1
ZWE,Zimbabwe,0.014318675,1
