"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"CHL","Chile",15.9,16.7,17.2,18.3,18.9,18.4,20.2,,,,,,,,,
"CHN","China",,,,,,,,,,,40.8,44.1,49.6,53.5,,
"COL","Colombia",9.2,11.9,12,14.3,14.4,,,,,,,,,,,
"COM","Comoros",76.5,,,76.5,76.5,76.5,76.5,,,,,,,,,
"COG","Congo",9.7,9.7,9.7,9.7,9.7,9.7,,,,5,,7.13,,,,
"COD","Congo, the Democratic Republic of the",,,,,,,,,,1.82,,,,,,
"CRI","Costa Rica",16.7,17,17,21,22,22,22,22,24.6,24.4,,25.2,25.53,25.28,,
"CIV","Côte d'Ivoire",9.6,9.7,9.7,9.7,9.7,9.7,,,,8.12,,,7.93,,,
"HRV","Croatia",,81.5,81.5,84.4,84.6,85.4,84.93,,,,,,89.13,86.88,,
"CUB","Cuba",55.8,55.9,49,49,49,49,49,,,,,,,,,
"CYP","Cyprus",57,57.2,57.3,59.2,59.6,60.6,61.2,62.2,62.95,63,64.59,65.05,64.04,64.61,,
"CZE","Czech Republic",100,100,,100,100,100,100,100,100,100,,,,,,
"DNK","Denmark",100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
"DJI","Djibouti",,,,,,45,45,,,,,,,,,
"DMA","Dominica",50.3,50.4,50.4,50.4,50.4,50.4,50.4,,,,,,,,,
"DOM","Dominican Republic",49.3,49.4,,,49.4,49.4,49.4,,,,,,,,,
"ECU","Ecuador",12.7,13.3,18.9,18.9,18.9,18.9,16.87,16.87,14.94,14.97,,14.82,14.82,,,
"EGY","Egypt",78,78.1,78.1,78.1,78.1,78.1,,,,81,,,,86.89,,
"SLV","El Salvador",20,19.9,19.8,19.8,19.8,19.8,19.8,,,,,,,,,
"GNQ","Equatorial Guinea",,,,,,50,,,,,,,,,,
"ERI","Eritrea",21.4,21.8,21.8,21.8,21.8,21.8,21.8,,,,,,,,,
"EST","Estonia",54,53.2,50.8,22.1,21.3,20.1,19.7,24.8,23.4,22.14,22.67,,28.6,28.77,,
"ETH","Ethiopia",15.5,15.3,15.3,14,13.3,12,12,12,12.9,19.14,11.05,11.63,13.67,,,
"FJI","Fiji",49.1,49.2,49.2,49.2,49.2,49.2,49.2,,,,,,,,,
"FIN","Finland",63,64,64,64,64.5,62,64,64,64.6,64.7,65.04,65.28,65.36,65.47,,
"FRA","France",,100,100,100,100,100,100,100,100,100,100,100,100,100,,
"GAB","Gabon",8.2,9.9,9.9,9.9,9.9,9.9,,,,10.21,,,,,,
"GMB","Gambia",,,,,,,,,19.32,19.32,,,,,,
"GEO","Georgia",93.5,93.5,93.7,93.4,,,,,,,,94.07,94.07,,,
"DEU","Germany",99,99.1,,,,,,,100,,,,,,,
"GHA","Ghana",24.9,24.1,,,29.6,29.6,18.4,,17.92,,14.93,,,,,
"GRC","Greece",91.7,91.8,91.8,91.8,91.8,91.8,,,,,,,,,,
"GRD","Grenada",61.2,61.3,61.3,61.3,60.96,60.96,60.96,,,,,,,,,
"GTM","Guatemala",26,25.8,26.4,31,34.5,34.5,34.5,,,,,,,,,
"GIN","Guinea",16.4,16.5,16.5,16.5,16.5,16.5,,,9.79,,,,,,,
"GNB","Guinea-Bissau",10.2,10.3,10.3,10.3,,,,27.94,,,,,,,,
"GUY","Guyana",7.3,7.4,7.4,7.4,7.4,7.4,7.4,,,,,,,,,
"HTI","Haiti",24.2,24.3,24.3,24.3,24.3,24.3,24.3,,,,,,,,,
"HND","Honduras",20.4,20.4,20.4,20.4,20.4,20.4,20.4,,,,,,,,,
"HUN","Hungary",44.1,43.1,43.4,43.4,,,43.7,43.9,43.9,,,38.04,37.72,37.65,,
"ISL","Iceland",24.8,25.9,25.7,27.1,28.1,29.5,30.6,31.5,,34.4,35.39,35.86,36.64,36.64,,
"IND","India",55.4,54.7,56.5,57,46.67,47.46,47.74,47.4,,48.62,46.99,47.72,48.24,49.34,,
"IDN","Indonesia",52.4,46.3,56.4,47.3,46.3,57.1,58.9,58,58.33,55.32,55.42,53.01,60.86,59.11,,
"IRN","Iran, Islamic Republic of",49.9,52.1,56.8,56.3,,,64.8,66.3,67.36,,71.02,73.3,,,,
"IRQ","Iraq",86,86,,84.3,84.3,84.3,84.3,,,,,,,,,
"IRL","Ireland",94,94.1,94.1,100,100,100,100,100,100,,,,100,100,,
"ISR","Israel",100,100,100,100,100,100,,100,100,100,100,100,100,100,,
"ITA","Italy",100,100,100,100,100,100,,,100,,,,,,,
"JAM","Jamaica",70.6,70.7,,70.1,70.1,70.1,,,73.25,73.28,73.28,,,,,
"JPN","Japan",73.6,74.3,74.9,76,76.1,76.6,77.1,77.7,78.22,,79,79.29,79.6,,,
"JOR","Jordan",100,100,,,100,,,,100,100,100,100,100,100,,
"KAZ","Kazakhstan",76.3,80.5,82.8,86.5,,,,,93.97,93.43,91.16,91.43,90.26,89.88,,
"KEN","Kenya",13.8,12.1,12.1,12.1,12.1,12.1,,,,14.12,,,,,,
"KIR","Kiribati",,,,,,50,,,,,,,,,,
"PRK","Korea, Democratic People's Republic of",6.3,6.4,6.4,6.4,6.4,6.4,,,,,,2.83,,,,
"KOR","Korea, Republic of",76,72.7,74,74.5,74.5,74.5,76.7,76.7,76.89,86.76,76.82,77.5,78.3,78.5,,
"KWT","Kuwait",80.5,80.6,80.6,80.6,80.6,80.6,,,84.4,85,,,,,,
"KGZ","Kyrgyzstan",91,91.1,91.1,91.1,91.1,91.1,91.1,,,,,,,,,
"LAO","Lao People's Democratic Republic",13.8,,,,,,,14.07,14.41,,13.4,12.9,13.06,13.54,,
"LVA","Latvia",,,,,,,,100,100,100,100,100,100,100,,
"LBN","Lebanon",95,95,,,84.9,,,,,,,,,,,
"LSO","Lesotho",17.9,17.9,16.8,17.3,18.3,18.3,18.3,,,,,,,,,
"LBR","Liberia",6.1,6.2,6.2,6.2,6.2,6.2,6.2,,,,,,,,,
"LBY","Libyan Arab Jamahiriya",57.1,,,,57.2,57.2,57.2,,,,,,,,,
"LIE","Liechtenstein",,,,,,100,,,,,,,,,,
"LTU","Lithuania",,,,,,,,,,,28.3,28.39,28.61,28.6,,
"LUX","Luxembourg",99,100,99,100,100,100,100,100,100,100,,,,,,
"MDG","Madagascar",11.5,11.6,,,11.6,11.6,11.6,,,,,,,,,
"MWI","Malawi",,,,,,,,,45.02,,,,,,,
"MYS","Malaysia",73.92,73.99,74.46,75.58,75.32,76.18,77.89,,80.85,81.32,,82.77,,,,
"MDV","Maldives",,,,,,,,,,,100,,,,,
"MLI","Mali",12,12.1,12.1,12.1,12.1,12.1,,,,18,19.04,,,,,
"MLT","Malta",95,95,95,95,,88,88,90,87.53,87.53,,,,87.53,,
"MHL","Marshall Islands",,,,,,50,,,,,,,,,,
"MRT","Mauritania",,,,,,,,,,32.62,30.3,26.85,26.85,,,
"MUS","Mauritius",93,95,95,96,96,97,98,98,100,100,100,98.02,98.03,98.03,,
"MEX","Mexico",31.3,31.8,29.7,34.3,32.8,32.8,,33.5,35.76,36.31,36.98,33.47,34.96,35.28,,
"FSM","Micronesia, Federated States of",17.6,17.7,17.5,17.5,17.5,17.5,17.5,,,,,,,,,
"MDA","Moldova, Republic of",87.3,86.9,86.9,87,87,86.1,,86,86.2,86.2,86.25,85.5,85.7,85.8,,
"MCO","Monaco",100,100,100,100,100,100,100,,,,,100,100,100,,
"MKD","Macedonia",63.3,63.8,63.8,63.8,63.8,,,,51.74,52.87,55.62,54.34,56.16,56.54,,
"MNG","Mongolia",3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.5,,,,,,,,
"MNE","Montenegro",,,,,,50,,,,,,,,,,
"MAR","Morocco",50.2,50.2,52.3,52.3,56.3,56.42,56.42,56.42,56.9,56.9,61.89,61.89,61.98,67.77,,
"MOZ","Mozambique",18.6,18.7,18.7,18.7,18.7,18.7,18.7,,,,,,,20.78,,
"MMR","Myanmar",12.1,12.2,,,11.44,11.44,,,,,11.85,,,,,
"NAM","Namibia",7.9,11.4,13.2,13.5,13.6,,,12.8,,,,,,,,
"NRU","Nauru",,,,,,50,,,,,,,,,,
"NPL","Nepal",41.4,41.5,,,,,,,53.9,55.66,56.07,55.85,,,,
"NLD","Netherlands",90,90,90,90,90,90,,,,,,,,,,
"NZL","New Zealand",60.4,60.8,61.3,61.3,61.9,62.8,63,64,64.33,64.5,64.89,64.96,65.41,65.89,,
"NIC","Nicaragua",10,,,,,11.06,11.36,11.36,,,,,12,,,
"NER","Niger",,,,,,,25.66,25.66,24.95,20.45,20.61,20.5,20.65,20.65,,
"NGA","Nigeria",,,,,,,,,,15,,,,,,
"NOR","Norway",73.5,72,74,74.5,75.5,76,77,77.5,,,,79.59,80.45,,,
"OMN","Oman",20.4,30,30,30,30,30,27.66,,33.22,36.71,39.66,42.11,41.25,43.46,,
"PAK","Pakistan",45,44,44,53,55,56,59,,60,64.7,,65.36,,,,
"PLW","Palau",,,,,,50,,,,,,,,,,
"PAN","Panama",33.5,33.6,29.4,28.1,34.6,34.6,34.6,,,,,34.12,36.65,38.14,,
"PNG","Papua New Guinea",3.4,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,
"PRY","Paraguay",,,,,,50.8,50.8,,,,,,,,,
"PER","Peru",11.4,11.6,11.8,12.97,13.04,13.35,13.36,14.4,13.11,14.4,,13.88,,,,
"PHL","Philippines",16.7,17.4,17.7,19.8,20,,,9.5,9.9,,,,,,,
"POL","Poland",65.3,65.4,65.7,65.6,65.6,68.3,68.3,,69.66,,66.53,66.79,67.59,68.15,,
"PRT","Portugal",,,,,86,86,,,,86,,,,,,
"QAT","Qatar",90,90,90,90,90,90,,,,,,,,,,
"ROU","Romania",51,52.3,52.8,53.1,53,49.5,50.5,50.4,30.2,30.2,,,,,,
"RUS","Russian Federation",,,,67.2,67.4,,,,,,84.4,80.92,80.06,,,
"RWA","Rwanda",9.9,,,,,,,,,19,,,,,,
"KNA","Saint Kitts and Nevis",42.5,42.5,42.5,42.5,42.5,,,,,,,,,,,
"LCA","Saint Lucia",,,,,,50,,,,,,,,,,
"VCT","Saint Vincent and the Grenadines",,,,63,65,68,70,70,70,,,,,,,
"WSM","Samoa",,,,,,,14.21,,,,,,,,,
"SMR","San Marino",,,,,,100,,,,,,,,,,
"STP","Sao Tome and Principe",68,68.1,68.1,68.1,68.1,68.1,68.1,,,,,,,,,
"SAU","Saudi Arabia",30.1,29.8,30.1,,,29.9,,,,,21.47,,,,,
"SEN","Senegal",28.5,29.3,29.3,29.3,29.3,29.3,,,29.26,,,,,,,
"SRB","Serbia",,,,,,62.7,,,,,,,,47.74,,
"SYC","Seychelles",62.8,80.3,84.5,,,,,,96,,95.98,96.02,96.46,96.46,,
"SLE","Sierra Leone",8,8,8,8,7.9,7.9,,8,,,,,,,,
"SGP","Singapore",97.3,97.3,97.3,100,100,100,100,100,100,100,100,100,100,100,,
"SVK","Slovakia",85.8,85.8,86.6,86.7,,87,87,87.3,87.31,87.31,87.02,87.03,,,,
"SVN","Slovenia",80.2,81.2,81.7,100,,100,100,100,100,100,100,100,100,100,,
"SLB","Solomon Islands",2.4,2.5,2.5,2.5,2.44,2.44,2.44,,,,,,,,,
"SOM","Somalia",11.8,11.8,11.8,11.8,11.8,11.8,11.8,,,,,,,,,
"ZAF","South Africa",,19.7,19.7,19.7,20.3,20.3,17.3,,,,,,,,,
"ESP","Spain",99,99,99,99,99,99,99,,99,,,,,,,
"LKA","Sri Lanka",,,,,,,,85.84,81,,,,,,,
"SDN","Sudan",36.2,36.3,36.3,36.3,36.3,36.3,36.3,,,,,,,,,
"SUR","Suriname",26,26,,,26,26,26,26,26.25,,,,,,,
"SWZ","Swaziland",,,,,,,,29.99,,,,,,,,
"SWE","Sweden",,,,,,,,,31.16,30.51,31.48,31.65,31.66,23.57,,
"CHE","Switzerland",,,,,,,,,100,100,100,100,100,100,,
"SYR","Syrian Arab Republic",,,,,,,,,93.6,94.58,95.15,95.75,92.98,91.03,,
"TJK","Tajikistan",82.7,,,,,,,,,,,,,,,
"TZA","Tanzania, United Republic of",,,,,,,,,8.63,,,,,7.38,,
"THA","Thailand",97.4,97.5,97.5,97.5,97.5,98.5,,,,,,,,,,
"TLS","Timor-Leste",,,,,,50,,,,,,,,,,
"TGO","Togo",31.6,31.6,31.6,31.6,31.6,31.6,31.6,,,,,,21,,,
"TON","Tonga",27,27,27,27,27,27,27,,,,,,,,,
"TTO","Trinidad and Tobago",51,51.1,51.1,51.1,51.1,51.1,51.1,,,,,,,,,
"TUN","Tunisia",78.8,78.9,78.9,63.7,63.8,68.4,65.4,,,65.8,,,,75.18,,
"TUR","Turkey",23,25,25,28,34,,,,,,,,,,,
"TKM","Turkmenistan",,,,,81.2,81.2,81.2,,,,,,,,,
"TUV","Tuvalu",,,,,,50,,,,,,,,,,
"UGA","Uganda",,,,,,,,,23,,,,,,,
"UKR","Ukraine",94.8,95,95,96.5,96.6,96.7,96.7,96.8,96.4,97.2,97.42,97.66,97.75,97.81,,
"ARE","United Arab Emirates",100,100,100,100,100,100,,,,,,,,,,
"GBR","United Kingdom",100,100,100,100,100,100,100,100,100,100,100,100,100,100,,
"USA","United States",,,,,,,,,66.2,64.5,65.34,,65.12,67.37,,
"URY","Uruguay",,,,,,50,,,,,,,,,,
"UZB","Uzbekistan",87.2,87.3,,87.3,87.3,87.3,87.3,,,,,,,,,
"VUT","Vanuatu",23.8,23.9,23.9,23.9,23.9,23.9,23.9,,,,,,,,,
"VEN","Venezuela, Bolivarian Republic of",35.4,35.4,33.6,33.6,33.6,33.6,33.6,,,,,,,,,
"VNM","Viet Nam",25.9,25.1,25.1,25.1,,,,,,43.89,,46.96,47.62,,,
"YEM","Yemen",7.9,8.1,,,,,,,,,8.7,,,,,
"ZMB","Zambia",,,,,,,22,,,,,,,,,
"ZWE","Zimbabwe",48,47.4,47.4,47.4,,,,19,,,,,,,,
