"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"GIN","Guinea",16.4,16.5,16.5,16.5,16.5,16.5,14.3,12,9.8,9.6,9.4,9.2,9,8.8,8.6,8.4,
"GNB","Guinea-Bissau",10.2,10.3,10.3,10.3,14.7,19.1,23.5,27.9,27.4,26.8,26.3,25.7,25.1,24.6,24,23.5,
"GUY","Guyana",7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.3,7.1,7,6.8,6.7,6.5,6.4,6.2,6.1,
"HTI","Haiti",24.2,24.3,24.3,24.3,24.3,24.3,24.3,23.8,23.3,22.8,22.4,21.9,21.4,20.9,20.4,19.9,
"HND","Honduras",20.4,20.4,20.4,20.4,20.4,20.4,20.4,20,19.6,19.2,18.8,18.4,18,17.5,17.1,16.7,
"HUN","Hungary",44.1,43.1,43.4,43.4,43.5,43.6,43.7,43.9,43.9,41.9,40,38,37.7,37.7,36.9,36.1,
"ISL","Iceland",24.8,25.9,25.7,27.1,28.1,29.5,30.6,31.5,33,34.4,35.4,35.9,36.6,36.6,35.9,35.2,
"IND","India",55.4,54.7,56.5,57,46.7,47.5,47.7,47.4,48,48.6,47,47.7,48.2,49.3,48.4,47.4,
"IDN","Indonesia",52.4,46.3,56.4,47.3,46.3,57.1,58.9,58,58.3,55.3,55.4,53,60.9,59.1,57.9,56.7,
"IRN","Iran, Islamic Republic of",49.9,52.1,56.8,56.3,59.1,62,64.8,66.3,67.4,69.2,71,73.3,71.8,70.4,68.9,67.4,
"IRQ","Iraq",86,86,85.2,84.3,84.3,84.3,84.3,82.6,80.9,79.2,77.6,75.9,74.2,72.5,70.8,69.1,
"IRL","Ireland",94,94.1,94.1,100,100,100,100,100,100,100,100,100,100,100,98,96,
"ISR","Israel",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"ITA","Italy",100,100,100,100,100,100,100,100,100,98,96,94,92,90,88,86,
"JAM","Jamaica",70.6,70.7,70.4,70.1,70.1,70.1,71.1,72.2,73.3,73.3,73.3,71.8,70.3,68.9,67.4,66,
"JPN","Japan",73.6,74.3,74.9,76,76.1,76.6,77.1,77.7,78.2,78.6,79,79.3,79.6,78,76.4,74.8,
"JOR","Jordan",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"KAZ","Kazakhstan",76.3,80.5,82.8,86.5,88,89.5,91,92.5,94,93.4,91.2,91.4,90.3,89.9,88.1,86.3,
"KEN","Kenya",13.8,12.1,12.1,12.1,12.1,12.1,12.6,13.1,13.6,14.1,13.8,13.6,13.3,13,12.7,12.4,
"KIR","Kiribati",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"PRK","Korea, Democratic People's Republic of",6.3,6.4,6.4,6.4,6.4,6.4,5.8,5.2,4.6,4,3.4,2.8,2.8,2.7,2.7,2.6,
"KOR","Korea, Republic of",76,72.7,74,74.5,74.5,74.5,76.7,76.7,76.9,86.8,76.8,77.5,78.3,78.5,76.9,75.4,
"KWT","Kuwait",80.5,80.6,80.6,80.6,80.6,80.6,81.9,83.1,84.4,85,83.3,81.6,79.9,78.2,76.5,74.8,
"KGZ","Kyrgyzstan",91,91.1,91.1,91.1,91.1,91.1,91.1,89.3,87.5,85.6,83.8,82,80.2,78.3,76.5,74.7,
"LAO","Lao People's Democratic Republic",13.8,13.8,13.9,13.9,14,14,14,14.1,14.4,13.9,13.4,12.9,13.1,13.5,13.3,13,
"LVA","Latvia",86,88,90,92,94,96,98,100,100,100,100,100,100,100,98,96,
"LBN","Lebanon",95,95,91.6,88.3,84.9,83.2,81.5,79.8,78.1,76.4,74.7,73,71.3,69.6,67.9,66.2,
"LSO","Lesotho",17.9,17.9,16.8,17.3,18.3,18.3,18.3,17.9,17.6,17.2,16.8,16.5,16.1,15.7,15.4,15,
"LBR","Liberia",6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.1,6,5.8,5.7,5.6,5.5,5.3,5.2,5.1,
"LBY","Libyan Arab Jamahiriya",57.1,57.1,57.1,57.2,57.2,57.2,57.2,56.1,54.9,53.8,52.6,51.5,50.3,49.2,48,46.9,
"LIE","Liechtenstein",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"LTU","Lithuania",22.6,23.2,23.8,24.3,24.9,25.5,26,26.6,27.2,27.7,28.3,28.4,28.6,28.6,28,27.5,
"LUX","Luxembourg",99,100,99,100,100,100,100,100,100,100,98,96,94,92,90,88,
"MDG","Madagascar",11.5,11.6,11.6,11.6,11.6,11.6,11.6,11.4,11.1,10.9,10.7,10.4,10.2,10,9.7,9.5,
"MWI","Malawi",45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,45.02000046,
"MYS","Malaysia",73.9,74,74.5,75.6,75.3,76.2,77.9,79.4,80.8,81.3,82,82.8,81.1,79.5,77.8,76.2,
"MDV","Maldives",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"MLI","Mali",12,12.1,12.1,12.1,12.1,12.1,13.6,15.1,16.5,18,19,18.7,18.3,17.9,17.5,17.1,
"MLT","Malta",95,95,95,95,91.5,88,88,90,87.5,87.5,87.5,87.5,87.5,87.5,85.8,84,
"MHL","Marshall Islands",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"MRT","Mauritania",26.7,27.4,28.1,28.7,29.4,30,30.7,31.3,32,32.6,30.3,26.8,26.8,26.3,25.8,25.2,
"MUS","Mauritius",93,95,95,96,96,97,98,98,100,100,100,98,98,98,96.1,94.1,
"MEX","Mexico",31.3,31.8,29.7,34.3,32.8,32.8,33.1,33.5,35.8,36.3,37,33.5,35,35.3,34.6,33.9,
"FSM","Micronesia, Federated States of",17.6,17.7,17.5,17.5,17.5,17.5,17.5,17.2,16.8,16.5,16.1,15.8,15.4,15.1,14.7,14.4,
"MDA","Moldova, Republic of",87.3,86.9,86.9,87,87,86.1,86,86,86.2,86.2,86.3,85.5,85.7,85.8,84.1,82.4,
"MCO","Monaco",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"MKD","Macedonia",63.3,63.8,63.8,63.8,63.8,60.8,57.8,54.8,51.7,52.9,55.6,54.3,56.2,56.5,55.4,54.3,
"MNG","Mongolia",3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.5,3.4,3.4,3.3,3.2,3.2,3.1,3,2.9,
"MNE","Montenegro",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"MAR","Morocco",50.2,50.2,52.3,52.3,56.3,56.4,56.4,56.4,56.9,56.9,61.9,61.9,62,67.8,66.4,65.1,
"MOZ","Mozambique",18.6,18.7,18.7,18.7,18.7,18.7,18.7,19,19.3,19.6,19.9,20.2,20.5,20.8,20.4,19.9,
"MMR","Myanmar",12.1,12.2,11.9,11.7,11.4,11.4,11.5,11.6,11.7,11.8,11.9,11.6,11.4,11.1,10.9,10.7,
"NAM","Namibia",7.9,11.4,13.2,13.5,13.6,13.3,13.1,12.8,12.5,12.3,12,11.8,11.5,11.3,11,10.8,
"NRU","Nauru",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"NPL","Nepal",41.4,41.5,43.3,45,46.8,48.6,50.4,52.1,53.9,55.7,56.1,55.9,54.7,53.6,52.5,51.4,
"NLD","Netherlands",90,90,90,90,90,90,88.2,86.4,84.6,82.8,81,79.2,77.4,75.6,73.8,72,
"NZL","New Zealand",60.4,60.8,61.3,61.3,61.9,62.8,63,64,64.3,64.5,64.9,65,65.4,65.9,64.6,63.3,
"NIC","Nicaragua",10,10.2,10.4,10.6,10.8,11.1,11.4,11.4,11.5,11.6,11.7,11.9,12,11.8,11.5,11.3,
"NER","Niger",22.6,23.1,23.6,24.1,24.6,25.1,25.7,25.7,25,20.5,20.6,20.5,20.7,20.7,20.2,19.8,
"NGA","Nigeria",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
"NOR","Norway",73.5,72,74,74.5,75.5,76,77,77.5,78,78.5,79.1,79.6,80.5,78.8,77.2,75.6,
"OMN","Oman",20.4,30,30,30,30,30,27.7,30.4,33.2,36.7,39.7,42.1,41.3,43.5,42.6,41.7,
"PAK","Pakistan",45,44,44,53,55,56,59,59.5,60,64.7,65,65.4,64.1,62.7,61.4,60.1,
"PLW","Palau",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"PAN","Panama",33.5,33.6,29.4,28.1,34.6,34.6,34.6,34.5,34.4,34.3,34.2,34.1,36.7,38.1,37.4,36.6,
"PNG","Papua New Guinea",3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.4,3.4,3.3,3.2,3.2,3.1,3,2.9,2.9,
"PRY","Paraguay",45.7,46.7,47.8,48.8,49.8,50.8,50.8,49.8,48.8,47.8,46.7,45.7,44.7,43.7,42.7,41.7,
"PER","Peru",11.4,11.6,11.8,13,13,13.4,13.4,14.4,13.1,14.4,14.1,13.9,13.6,13.3,13,12.8,
"PHL","Philippines",16.7,17.4,17.7,19.8,20,16.5,13,9.5,9.9,9.7,9.5,9.3,9.1,8.9,8.7,8.5,
"POL","Poland",65.3,65.4,65.7,65.6,65.6,68.3,68.3,69,69.7,68.1,66.5,66.8,67.6,68.2,66.8,65.4,
"PRT","Portugal",79.1,80.8,82.6,84.3,86,86,86,86,86,86,84.3,82.6,80.8,79.1,77.4,75.7,
"QAT","Qatar",90,90,90,90,90,90,88.2,86.4,84.6,82.8,81,79.2,77.4,75.6,73.8,72,
"ROU","Romania",51,52.3,52.8,53.1,53,49.5,50.5,50.4,30.2,30.2,29.6,29,28.4,27.8,27.2,26.6,
"RUS","Russian Federation",63.2,64.5,65.9,67.2,67.4,70.2,73.1,75.9,78.7,81.6,84.4,80.9,80.1,78.5,76.9,75.3,
"RWA","Rwanda",9.9,10.9,11.9,12.9,13.9,15,16,17,18,19,18.6,18.2,17.9,17.5,17.1,16.7,
"KNA","Saint Kitts and Nevis",42.5,42.5,42.5,42.5,42.5,41.7,40.8,40,39.1,38.3,37.4,36.6,35.7,34.9,34,33.2,
"LCA","Saint Lucia",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"VCT","Saint Vincent and the Grenadines",59.2,60.5,61.7,63,65,68,70,70,70,68.6,67.2,65.8,64.4,63,61.6,60.2,
"WSM","Samoa",14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,
"SMR","San Marino",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"STP","Sao Tome and Principe",68,68.1,68.1,68.1,68.1,68.1,68.1,66.7,65.4,64,62.7,61.3,59.9,58.6,57.2,55.8,
"SAU","Saudi Arabia",30.1,29.8,30.1,30,30,29.9,28.2,26.5,24.8,23.2,21.5,21,20.6,20.2,19.8,19.3,
"SEN","Senegal",28.5,29.3,29.3,29.3,29.3,29.3,29.3,29.3,29.3,28.7,28.1,27.5,26.9,26.3,25.7,25.2,
"SRB","Serbia",56.4,57.7,58.9,60.2,61.4,62.7,60.8,59,57.1,55.2,53.4,51.5,49.6,47.7,46.8,45.8,
"SYC","Seychelles",62.8,80.3,84.5,86.4,88.3,90.3,92.2,94.1,96,96,96,96,96.5,96.5,94.5,92.6,
"SLE","Sierra Leone",8,8,8,8,7.9,7.9,8,8,7.8,7.7,7.5,7.4,7.2,7,6.9,6.7,
"SGP","Singapore",97.3,97.3,97.3,100,100,100,100,100,100,100,100,100,100,100,98,96,
"SVK","Slovakia",85.8,85.8,86.6,86.7,86.8,87,87,87.3,87.3,87.3,87,87,85.3,83.5,81.8,80.1,
"SVN","Slovenia",80.2,81.2,81.7,100,100,100,100,100,100,100,100,100,100,100,98,96,
"SLB","Solomon Islands",2.4,2.5,2.5,2.5,2.4,2.4,2.4,2.4,2.3,2.3,2.2,2.2,2.1,2.1,2,2,
"SOM","Somalia",11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.6,11.3,11.1,10.9,10.6,10.4,10.1,9.9,9.7,
"ZAF","South Africa",19.3,19.7,19.7,19.7,20.3,20.3,17.3,17,16.6,16.3,15.9,15.6,15.2,14.9,14.5,14.2,
"ESP","Spain",99,99,99,99,99,99,99,99,99,97,95,93.1,91.1,89.1,87.1,85.1,
"LKA","Sri Lanka",73.8,75.5,77.3,79,80.7,82.4,84.1,85.8,81,79.4,77.8,76.1,74.5,72.9,71.3,69.7,
"SDN","Sudan",36.2,36.3,36.3,36.3,36.3,36.3,36.3,35.6,34.8,34.1,33.4,32.7,31.9,31.2,30.5,29.8,
"SUR","Suriname",26,26,26,26,26,26,26,26,26.3,25.7,25.2,24.7,24.2,23.6,23.1,22.6,
"SWZ","Swaziland",29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,
"SWE","Sweden",26.2,26.8,27.4,28,28.7,29.3,29.9,30.5,31.2,30.5,31.5,31.7,31.7,23.6,23.1,22.6,
"CHE","Switzerland",84,86,88,90,92,94,96,98,100,100,100,100,100,100,98,96,
"SYR","Syrian Arab Republic",78.6,80.5,82.4,84.2,86.1,88,89.9,91.7,93.6,94.6,95.2,95.8,93,91,89.2,87.4,
"TJK","Tajikistan",82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,82.69999695,
"TZA","Tanzania, United Republic of",7.2,7.4,7.6,7.8,7.9,8.1,8.3,8.5,8.6,8.4,8.1,7.9,7.6,7.4,7.2,7.1,
"THA","Thailand",97.4,97.5,97.5,97.5,97.5,98.5,96.5,94.6,92.6,90.6,88.7,86.7,84.7,82.7,80.8,78.8,
"TLS","Timor-Leste",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"TGO","Togo",31.6,31.6,31.6,31.6,31.6,31.6,31.6,29.8,28.1,26.3,24.5,22.8,21,20.6,20.2,19.7,
"TON","Tonga",27,27,27,27,27,27,27,26.5,25.9,25.4,24.8,24.3,23.8,23.2,22.7,22.1,
"TTO","Trinidad and Tobago",51,51.1,51.1,51.1,51.1,51.1,51.1,50.1,49.1,48,47,46,45,43.9,42.9,41.9,
"TUN","Tunisia",78.8,78.9,78.9,63.7,63.8,68.4,65.4,65.5,65.7,65.8,68.1,70.5,72.8,75.2,73.7,72.2,
"TUR","Turkey",23,25,25,28,34,33.3,32.6,32,31.3,30.6,29.9,29.2,28.6,27.9,27.2,26.5,
"TKM","Turkmenistan",74.7,76.3,78,79.6,81.2,81.2,81.2,79.6,78,76.3,74.7,73.1,71.5,69.8,68.2,66.6,
"TUV","Tuvalu",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"UGA","Uganda",23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
"UKR","Ukraine",94.8,95,95,96.5,96.6,96.7,96.7,96.8,96.4,97.2,97.4,97.7,97.8,97.8,95.9,93.9,
"ARE","United Arab Emirates",100,100,100,100,100,100,98,96,94,92,90,88,86,84,82,80,
"GBR","United Kingdom",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"USA","United States",55.6,56.9,58.3,59.6,60.9,62.2,63.6,64.9,66.2,64.5,65.3,65.2,65.1,67.4,66,64.7,
"URY","Uruguay",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"UZB","Uzbekistan",87.2,87.3,87.3,87.3,87.3,87.3,87.3,85.6,83.8,82.1,80.3,78.6,76.8,75.1,73.3,71.6,
"VUT","Vanuatu",23.8,23.9,23.9,23.9,23.9,23.9,23.9,23.4,22.9,22.5,22,21.5,21,20.6,20.1,19.6,
"VEN","Venezuela, Bolivarian Republic of",35.4,35.4,33.6,33.6,33.6,33.6,33.6,32.9,32.3,31.6,30.9,30.2,29.6,28.9,28.2,27.6,
"VNM","Viet Nam",25.9,25.1,25.1,25.1,28.2,31.4,34.5,37.6,40.8,43.9,45.4,47,47.6,46.7,45.7,44.8,
"YEM","Yemen",7.9,8.1,8.2,8.2,8.3,8.4,8.4,8.5,8.6,8.6,8.7,8.5,8.4,8.2,8,7.8,
"ZMB","Zambia",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
"ZWE","Zimbabwe",48,47.4,47.4,47.4,40.3,33.2,26.1,19,18.6,18.2,17.9,17.5,17.1,16.7,16.3,16,
