ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
COM,Comoros,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.27,0.28,0.30,0.31,0.33,0.34,0.36,0.37
COG,Congo,0.90,0.90,0.90,0.90,0.90,0.90,0.91,0.93,0.94,0.95,0.94,0.93,0.93,0.93,0.93,0.93
COD,"Congo, the Democratic Republic of the",0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
CRI,Costa Rica,0.83,0.83,0.83,0.79,0.78,0.78,0.78,0.78,0.75,0.76,0.75,0.75,0.74,0.75,0.75,0.76
CIV,C™te d'Ivoire,0.90,0.90,0.90,0.90,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.92,0.92,0.92,0.93
HRV,Croatia,0.20,0.19,0.19,0.16,0.15,0.15,0.15,0.14,0.14,0.13,0.12,0.12,0.11,0.13,0.15,0.17
CUB,Cuba,0.44,0.44,0.51,0.51,0.51,0.51,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.60
CYP,Cyprus,0.43,0.43,0.43,0.41,0.40,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.36,0.35,0.37,0.38
CZE,Czech Republic,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.08,0.10,0.12
DNK,Denmark,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
DJI,Djibouti,0.59,0.59,0.58,0.57,0.56,0.55,0.55,0.56,0.57,0.58,0.59,0.59,0.60,0.61,0.62,0.63
DMA,Dominica,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59
DOM,Dominican Republic,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.59
ECU,Ecuador,0.87,0.87,0.81,0.81,0.81,0.81,0.83,0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.86,0.86
EGY,Egypt,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.20,0.20,0.19,0.18,0.16,0.15,0.13,0.15,0.17
SLV,El Salvador,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.81,0.81,0.81,0.82,0.82,0.83,0.83,0.83,0.84
GNQ,Equatorial Guinea,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
ERI,Eritrea,0.79,0.78,0.78,0.78,0.78,0.78,0.78,0.79,0.79,0.80,0.80,0.80,0.81,0.81,0.82,0.82
EST,Estonia,0.46,0.47,0.49,0.78,0.79,0.80,0.80,0.75,0.77,0.78,0.77,0.74,0.71,0.71,0.72,0.72
ETH,Ethiopia,0.85,0.85,0.85,0.86,0.87,0.88,0.88,0.88,0.87,0.81,0.89,0.88,0.86,0.87,0.87,0.87
FJI,Fiji,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.60
FIN,Finland,0.37,0.36,0.36,0.36,0.36,0.38,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.37
FRA,France,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
GAB,Gabon,0.92,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.91,0.91,0.91
GMB,Gambia,0.84,0.83,0.83,0.83,0.82,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.82,0.82,0.83,0.83
GEO,Georgia,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.10,0.12
DEU,Germany,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.08,0.10,0.12,0.14
GHA,Ghana,0.75,0.76,0.74,0.72,0.70,0.70,0.82,0.82,0.82,0.84,0.85,0.85,0.86,0.86,0.86,0.87
GRC,Greece,0.08,0.08,0.08,0.08,0.08,0.08,0.10,0.12,0.14,0.16,0.17,0.19,0.21,0.23,0.25,0.27
GRD,Grenada,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.40,0.41,0.43,0.44,0.45,0.46,0.48,0.49,0.50
GTM,Guatemala,0.74,0.74,0.74,0.69,0.66,0.66,0.66,0.66,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.72
GIN,Guinea,0.84,0.84,0.84,0.84,0.84,0.84,0.86,0.88,0.90,0.90,0.91,0.91,0.91,0.91,0.91,0.92
GNB,Guinea-Bissau,0.90,0.90,0.90,0.90,0.85,0.81,0.76,0.72,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.77
GUY,Guyana,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94
HTI,Haiti,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.77,0.77,0.78,0.78,0.79,0.79,0.80,0.80
HND,Honduras,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.81,0.81,0.82,0.82,0.82,0.83,0.83
HUN,Hungary,0.56,0.57,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.58,0.60,0.62,0.62,0.62,0.63,0.64
ISL,Iceland,0.75,0.74,0.74,0.73,0.72,0.71,0.69,0.69,0.67,0.66,0.65,0.64,0.63,0.63,0.64,0.65
IND,India,0.45,0.45,0.44,0.43,0.53,0.53,0.52,0.53,0.52,0.51,0.53,0.52,0.52,0.51,0.52,0.53
IDN,Indonesia,0.48,0.54,0.44,0.53,0.54,0.43,0.41,0.42,0.42,0.45,0.45,0.47,0.39,0.41,0.42,0.43
IRN,"Iran, Islamic Republic of",0.50,0.48,0.43,0.44,0.41,0.38,0.35,0.34,0.33,0.31,0.29,0.27,0.28,0.30,0.31,0.33
IRQ,Iraq,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.17,0.19,0.21,0.22,0.24,0.26,0.28,0.29,0.31
IRL,Ireland,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
ISR,Israel,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
ITA,Italy,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.08,0.10,0.12,0.14
JAM,Jamaica,0.29,0.29,0.30,0.30,0.30,0.30,0.29,0.28,0.27,0.27,0.27,0.28,0.30,0.31,0.33,0.34
JPN,Japan,0.26,0.26,0.25,0.24,0.24,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.20,0.22,0.24,0.25
JOR,Jordan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
KAZ,Kazakhstan,0.24,0.20,0.17,0.14,0.12,0.11,0.09,0.08,0.06,0.07,0.09,0.09,0.10,0.10,0.12,0.14
KEN,Kenya,0.86,0.88,0.88,0.88,0.88,0.88,0.87,0.87,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.88
KIR,Kiribati,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
PRK,"Korea, Democratic People's Republic of",0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.96,0.97,0.97,0.97,0.97,0.97,0.97
KOR,"Korea, Republic of",0.24,0.27,0.26,0.26,0.26,0.26,0.23,0.23,0.23,0.13,0.23,0.23,0.22,0.22,0.23,0.25
KWT,Kuwait,0.20,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.17,0.18,0.20,0.22,0.23,0.25
KGZ,Kyrgyzstan,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.13,0.14,0.16,0.18,0.20,0.22,0.23,0.25
LAO,Lao People's Democratic Republic,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.86,0.87,0.87
LVA,Latvia,0.14,0.12,0.10,0.08,0.06,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
LBN,Lebanon,0.05,0.05,0.08,0.12,0.15,0.17,0.18,0.20,0.22,0.24,0.25,0.27,0.29,0.30,0.32,0.34
LSO,Lesotho,0.82,0.82,0.83,0.83,0.82,0.82,0.82,0.82,0.82,0.83,0.83,0.84,0.84,0.84,0.85,0.85
LBR,Liberia,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.95,0.95
LBY,Libyan Arab Jamahiriya,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.45,0.46,0.47,0.49,0.50,0.51,0.52,0.53
LIE,Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LTU,Lithuania,0.77,0.77,0.76,0.76,0.75,0.75,0.74,0.73,0.73,0.72,0.72,0.72,0.71,0.71,0.72,0.73
LUX,Luxembourg,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.08,0.10,0.12
MDG,Madagascar,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.90,0.90,0.90,0.90,0.90
MWI,Malawi,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
MYS,Malaysia,0.26,0.26,0.26,0.24,0.25,0.24,0.22,0.21,0.19,0.19,0.18,0.17,0.19,0.21,0.22,0.24
MDV,Maldives,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MLI,Mali,0.88,0.88,0.88,0.88,0.88,0.88,0.86,0.85,0.83,0.82,0.81,0.81,0.82,0.82,0.82,0.83
MLT,Malta,0.05,0.05,0.05,0.05,0.09,0.12,0.12,0.10,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.16
MHL,Marshall Islands,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
MRT,Mauritania,0.73,0.73,0.72,0.71,0.71,0.70,0.69,0.69,0.68,0.67,0.70,0.73,0.73,0.74,0.74,0.75
MUS,Mauritius,0.07,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.06
MEX,Mexico,0.69,0.68,0.70,0.66,0.67,0.67,0.67,0.67,0.64,0.64,0.63,0.67,0.65,0.65,0.65,0.66
FSM,"Micronesia, Federated States of",0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.84,0.84,0.84,0.85,0.85,0.85,0.86
MDA,"Moldova, Republic of",0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.16,0.18
MCO,Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
MKD,Macedonia,0.37,0.36,0.36,0.36,0.36,0.39,0.42,0.45,0.48,0.47,0.44,0.46,0.44,0.43,0.45,0.46
MNG,Mongolia,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
MNE,Montenegro,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
MAR,Morocco,0.50,0.50,0.48,0.48,0.44,0.44,0.44,0.44,0.43,0.43,0.38,0.38,0.38,0.32,0.34,0.35
MOZ,Mozambique,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.80,0.80,0.80,0.80,0.79,0.80,0.80
MMR,Myanmar,0.88,0.88,0.88,0.88,0.89,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89
NAM,Namibia,0.92,0.89,0.87,0.87,0.86,0.87,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.89,0.89,0.89
NRU,Nauru,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
NPL,Nepal,0.59,0.59,0.57,0.55,0.53,0.51,0.50,0.48,0.46,0.44,0.44,0.44,0.45,0.46,0.48,0.49
NLD,Netherlands,0.10,0.10,0.10,0.10,0.10,0.10,0.12,0.14,0.15,0.17,0.19,0.21,0.23,0.24,0.26,0.28
NZL,New Zealand,0.40,0.39,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.34,0.35,0.37
NIC,Nicaragua,0.90,0.90,0.90,0.89,0.89,0.89,0.89,0.89,0.89,0.88,0.88,0.88,0.88,0.88,0.88,0.89
NER,Niger,0.77,0.77,0.76,0.76,0.75,0.75,0.74,0.74,0.75,0.80,0.79,0.80,0.79,0.79,0.80,0.80
NGA,Nigeria,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
NOR,Norway,0.27,0.28,0.26,0.26,0.25,0.24,0.23,0.23,0.22,0.21,0.21,0.20,0.20,0.21,0.23,0.24
OMN,Oman,0.80,0.70,0.70,0.70,0.70,0.70,0.72,0.70,0.67,0.63,0.60,0.58,0.59,0.57,0.57,0.58
PAK,Pakistan,0.55,0.56,0.56,0.47,0.45,0.44,0.41,0.41,0.40,0.35,0.35,0.35,0.36,0.37,0.39,0.40
PLW,Palau,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
PAN,Panama,0.67,0.66,0.71,0.72,0.65,0.65,0.65,0.65,0.66,0.66,0.66,0.66,0.63,0.62,0.63,0.63
PNG,Papua New Guinea,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
PRY,Paraguay,0.54,0.53,0.52,0.51,0.50,0.49,0.49,0.50,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58
PER,Peru,0.89,0.88,0.88,0.87,0.87,0.87,0.87,0.86,0.87,0.86,0.86,0.86,0.86,0.87,0.87,0.87
PHL,Philippines,0.83,0.83,0.82,0.80,0.80,0.84,0.87,0.91,0.90,0.90,0.90,0.91,0.91,0.91,0.91,0.91
POL,Poland,0.35,0.35,0.34,0.34,0.34,0.32,0.32,0.31,0.30,0.32,0.33,0.33,0.32,0.32,0.33,0.35
PRT,Portugal,0.21,0.19,0.17,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.16,0.17,0.19,0.21,0.23,0.24
QAT,Qatar,0.10,0.10,0.10,0.10,0.10,0.10,0.12,0.14,0.15,0.17,0.19,0.21,0.23,0.24,0.26,0.28
ROU,Romania,0.49,0.48,0.47,0.47,0.47,0.51,0.50,0.50,0.70,0.70,0.70,0.71,0.72,0.72,0.73,0.73
RUS,Russian Federation,0.37,0.35,0.34,0.33,0.33,0.30,0.27,0.24,0.21,0.18,0.16,0.19,0.20,0.22,0.23,0.25
RWA,Rwanda,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.81,0.82,0.82,0.83,0.83,0.83
KNA,Saint Kitts and Nevis,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.60,0.61,0.62,0.63,0.63,0.64,0.65,0.66,0.67
LCA,Saint Lucia,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
VCT,Saint Vincent and the Grenadines,0.41,0.40,0.38,0.37,0.35,0.32,0.30,0.30,0.30,0.31,0.33,0.34,0.36,0.37,0.38,0.40
WSM,Samoa,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
SMR,San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STP,Sao Tome and Principe,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.35,0.36,0.37,0.39,0.40,0.41,0.43,0.44
SAU,Saudi Arabia,0.70,0.70,0.70,0.70,0.70,0.70,0.72,0.73,0.75,0.77,0.79,0.79,0.79,0.80,0.80,0.81
SEN,Senegal,0.72,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.72,0.72,0.73,0.74,0.74,0.75
SRB,Serbia,0.44,0.42,0.41,0.40,0.39,0.37,0.39,0.41,0.43,0.45,0.47,0.49,0.50,0.52,0.53,0.54
SYC,Seychelles,0.37,0.20,0.16,0.14,0.12,0.10,0.08,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.07
SLE,Sierra Leone,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.93,0.93,0.93,0.93,0.93
SGP,Singapore,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
SVK,Slovakia,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.16,0.18,0.20
SVN,Slovenia,0.20,0.19,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
SLB,Solomon Islands,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
SOM,Somalia,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.89,0.89,0.89,0.89,0.90,0.90,0.90,0.90
ZAF,South Africa,0.81,0.80,0.80,0.80,0.80,0.80,0.83,0.83,0.83,0.84,0.84,0.84,0.85,0.85,0.85,0.86
ESP,Spain,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.07,0.09,0.11,0.13,0.15
LKA,Sri Lanka,0.26,0.24,0.23,0.21,0.19,0.18,0.16,0.14,0.19,0.21,0.22,0.24,0.25,0.27,0.29,0.30
SDN,Sudan,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.65,0.66,0.67,0.67,0.68,0.69,0.70,0.70
SUR,Suriname,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.77
SWZ,Swaziland,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
SWE,Sweden,0.74,0.73,0.73,0.72,0.71,0.71,0.70,0.69,0.69,0.69,0.69,0.68,0.68,0.76,0.77,0.77
CHE,Switzerland,0.16,0.14,0.12,0.10,0.08,0.06,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
SYR,Syrian Arab Republic,0.21,0.20,0.18,0.16,0.14,0.12,0.10,0.08,0.06,0.05,0.05,0.04,0.07,0.09,0.11,0.13
TJK,Tajikistan,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
TZA,"Tanzania, United Republic of",0.93,0.93,0.92,0.92,0.92,0.92,0.92,0.92,0.91,0.92,0.92,0.92,0.92,0.93,0.93,0.93
THA,Thailand,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.05,0.07,0.09,0.11,0.13,0.15,0.17,0.19,0.21
TLS,Timor-Leste,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
TGO,Togo,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.70,0.72,0.74,0.75,0.77,0.79,0.79,0.80,0.80
TON,Tonga,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.74,0.74,0.75,0.75,0.76,0.76,0.77,0.77,0.78
TTO,Trinidad and Tobago,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.50,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58
TUN,Tunisia,0.21,0.21,0.21,0.36,0.36,0.32,0.35,0.34,0.34,0.34,0.32,0.30,0.27,0.25,0.26,0.28
TUR,Turkey,0.77,0.75,0.75,0.72,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.71,0.71,0.72,0.73,0.73
TKM,Turkmenistan,0.25,0.24,0.22,0.20,0.19,0.19,0.19,0.20,0.22,0.24,0.25,0.27,0.29,0.30,0.32,0.33
TUV,Tuvalu,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
UGA,Uganda,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
UKR,Ukraine,0.05,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.04,0.06
ARE,United Arab Emirates,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.08,0.10,0.12,0.14,0.16,0.18,0.20
GBR,United Kingdom,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
USA,United States,0.44,0.43,0.42,0.40,0.39,0.38,0.36,0.35,0.34,0.36,0.35,0.35,0.35,0.33,0.34,0.35
URY,Uruguay,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
UZB,Uzbekistan,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.16,0.18,0.20,0.21,0.23,0.25,0.27,0.28
VUT,Vanuatu,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80
