"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"LBY","Libyan Arab Jamahiriya",0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.1,0.38,0.72,0.81,0.85,0.87,0.86
"LIE","Liechtenstein",0.24,0.25,0.25,0.26,0.31,0.34,0.37,0.38,0.82,0.82,0.88,0.91,1,1,1,1
"LTU","Lithuania",0,0.02,0.05,0.08,0.1,0.17,0.32,0.53,0.68,0.99,1,1,1,1,1,1
"LUX","Luxembourg",0.07,0.12,0.18,0.34,0.54,0.77,1,1,1,1,1,1,1,1,1,1
"MDG","Madagascar",0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.06,0.13,0.28,0.34,0.34
"MWI","Malawi",0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.05,0.08,0.13,0.17,0.17
"MYS","Malaysia",0.05,0.08,0.1,0.11,0.15,0.24,0.35,0.41,0.5,0.64,0.85,0.83,0.98,1,1,1
"MDV","Maldives",0,0,0.01,0.01,0.01,0.03,0.08,0.17,0.26,0.44,0.77,1,1,1,1,1
"MLI","Mali",0,0,0,0,0,0,0,0,0.02,0.04,0.07,0.14,0.23,0.3,0.32,0.32
"MLT","Malta",0.03,0.04,0.05,0.07,0.11,0.33,0.68,0.78,0.81,0.85,0.89,0.95,1,1,1,1
"MHL","Marshall Islands",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02
"MRT","Mauritania",0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.1,0.14,0.2,0.28,0.38,0.5,0.72,0.74,0.73
"MUS","Mauritius",0.01,0.02,0.04,0.06,0.1,0.17,0.25,0.32,0.42,0.49,0.59,0.68,0.82,0.9,0.95,0.94
"MEX","Mexico",0.01,0.01,0.02,0.04,0.09,0.16,0.24,0.29,0.33,0.42,0.51,0.59,0.7,0.79,0.86,0.86
"FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0.06,0.13,0.14,0.19,0.28,0.34,0.38,0.38
"MDA","Moldova, Republic of",0,0,0,0,0,0.04,0.06,0.09,0.14,0.23,0.32,0.41,0.57,0.74,0.86,0.85
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"MKD","Macedonia",0,0,0.01,0.02,0.03,0.06,0.12,0.2,0.43,0.54,0.69,0.77,1,1,1,1
"MNG","Mongolia",0,0,0,0,0.02,0.07,0.09,0.1,0.14,0.19,0.24,0.33,0.51,0.74,0.94,0.93
"MNE","Montenegro",0.7,0.72,0.73,0.75,0.77,0.78,0.8,0.82,0.83,0.85,0.97,1,1,1,1,1
"MAR","Morocco",0,0,0,0,0.01,0.09,0.18,0.23,0.27,0.34,0.45,0.58,0.71,0.8,0.88,0.87
"MOZ","Mozambique",0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.08,0.12,0.16,0.22,0.29,0.29
"MMR","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01
"NAM","Namibia",0,0,0.01,0.01,0.02,0.05,0.06,0.09,0.13,0.16,0.25,0.33,0.43,0.55,0.62,0.62
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"NPL","Nepal",0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.13,0.16,0.29,0.29
"NLD","Netherlands",0.04,0.07,0.12,0.24,0.47,0.75,0.84,0.83,0.9,1,1,1,1,1,1,1
"NZL","New Zealand",0.11,0.15,0.17,0.23,0.4,0.44,0.66,0.69,0.72,0.82,0.95,1,1,1,1,1
"NIC","Nicaragua",0,0,0,0,0.01,0.02,0.04,0.05,0.1,0.15,0.23,0.37,0.5,0.61,0.62,0.61
"NER","Niger",0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.07,0.14,0.19,0.19
"NGA","Nigeria",0,0,0,0,0,0,0,0.01,0.03,0.07,0.15,0.25,0.3,0.46,0.52,0.52
"NOR","Norway",0.25,0.32,0.42,0.52,0.66,0.8,0.88,0.93,0.99,1,1,1,1,1,1,1
"OMN","Oman",0,0.01,0.03,0.05,0.06,0.07,0.15,0.21,0.26,0.35,0.57,0.76,1,1,1,1
"PAK","Pakistan",0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.09,0.24,0.43,0.59,0.67,0.67
"PLW","Palau",0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.22,0.22,0.34,0.46,0.59,0.67,0.72,0.71
"PAN","Panama",0,0,0.01,0.03,0.09,0.15,0.18,0.19,0.25,0.44,0.6,0.73,1,1,1,1
"PNG","Papua New Guinea",0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.1,0.15,0.15
"PRY","Paraguay",0,0.01,0.02,0.05,0.09,0.17,0.23,0.33,0.35,0.34,0.36,0.6,0.85,1,0.98,0.97
"PER","Peru",0,0.01,0.02,0.03,0.04,0.05,0.08,0.1,0.12,0.17,0.22,0.35,0.6,0.81,0.94,0.93
"PHL","Philippines",0.01,0.01,0.02,0.03,0.04,0.09,0.17,0.21,0.3,0.44,0.45,0.55,0.72,0.84,0.9,0.89
"POL","Poland",0,0.01,0.02,0.06,0.11,0.19,0.29,0.4,0.51,0.67,0.85,1,1,1,1,1
"PRT","Portugal",0.04,0.07,0.17,0.34,0.51,0.72,0.86,0.93,1,1,1,1,1,1,1,1
"QAT","Qatar",0.04,0.06,0.09,0.13,0.16,0.22,0.3,0.43,0.57,0.68,0.9,1,1,1,1,1
"ROU","Romania",0,0,0.01,0.03,0.07,0.12,0.19,0.26,0.36,0.52,0.69,0.82,1,1,1,1
"RUS","Russian Federation",0,0,0,0.01,0.01,0.02,0.06,0.13,0.28,0.57,0.93,1,1,1,1,1
"RWA","Rwanda",0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.07,0.15,0.27,0.27
"KNA","Saint Kitts and Nevis",0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.12,0.52,0.69,1,1,1,1,1,1
"LCA","Saint Lucia",0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.1,0.68,0.69,0.71,0.97,1,1,1,1
"VCT","Saint Vincent and the Grenadines",0,0,0,0.01,0.01,0.02,0.08,0.1,0.65,0.74,0.72,0.89,1,1,1,1
"WSM","Samoa",0,0,0,0.01,0.02,0.02,0.02,0.02,0.07,0.1,0.15,0.28,0.53,0.77,0.94,0.93
"SMR","San Marino",0.53,0.54,0.55,0.57,0.58,0.59,0.61,0.62,0.63,0.64,0.64,0.64,0.64,0.86,0.85,0.84
"STP","Sao Tome and Principe",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.06,0.09,0.13,0.21,0.34,0.44,0.43
"SAU","Saudi Arabia",0,0.01,0.02,0.04,0.05,0.07,0.13,0.26,0.36,0.45,0.68,0.92,1,1,1,1
"SEN","Senegal",0,0,0,0,0.01,0.03,0.03,0.06,0.08,0.11,0.17,0.29,0.34,0.49,0.61,0.61
"SRB","Serbia",0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.7,0.82,1,1,1,1,1
"SYC","Seychelles",0,0.02,0.03,0.07,0.23,0.36,0.5,0.59,0.66,0.73,0.79,0.92,1,1,1,1
"SLE","Sierra Leone",0,0,0,0,0,0,0.01,0.02,0.03,0.06,0.09,0.13,0.16,0.2,0.23,0.22
"SGP","Singapore",0.1,0.13,0.25,0.31,0.46,0.76,0.8,0.88,0.97,1,1,1,1,1,1,1
"SVK","Slovakia",0,0.01,0.04,0.1,0.14,0.26,0.44,0.6,0.76,0.88,0.94,1,1,1,1,1
"SVN","Slovenia",0.02,0.02,0.05,0.09,0.35,0.68,0.82,0.93,0.97,1,0.98,1,1,1,1,1
"SLB","Solomon Islands",0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.07,0.06,0.06
"SOM","Somalia",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07,0.07,0.07,0.08,0.08,0.08,0.08
"ZAF","South Africa",0.02,0.03,0.05,0.09,0.13,0.21,0.27,0.33,0.41,0.5,0.8,0.92,0.97,1,1,1
"ESP","Spain",0.03,0.08,0.12,0.18,0.42,0.67,0.81,0.9,0.98,1,1,1,1,1,1,1
"LKA","Sri Lanka",0,0,0.01,0.01,0.02,0.03,0.04,0.05,0.08,0.13,0.19,0.3,0.44,0.61,0.77,0.76
"SDN","Sudan",0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.13,0.23,0.32,0.4,0.4
"SUR","Suriname",0,0.01,0.01,0.01,0.04,0.1,0.2,0.25,0.38,0.48,0.52,0.7,0.83,0.9,1,1
"SWZ","Swaziland",0,0,0,0.01,0.01,0.03,0.06,0.07,0.09,0.14,0.2,0.24,0.37,0.51,0.62,0.61
"SWE","Sweden",0.25,0.31,0.4,0.52,0.64,0.8,0.9,0.99,1,1,1,1,1,1,1,1
"CHE","Switzerland",0.07,0.1,0.16,0.27,0.48,0.72,0.81,0.87,0.94,0.94,1,1,1,1,1,1
"SYR","Syrian Arab Republic",0,0,0,0,0,0,0.01,0.03,0.07,0.14,0.17,0.27,0.34,0.38,0.51,0.51
"TJK","Tajikistan",0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.36,0.35,0.6,0.78,0.78
"TZA","Tanzania, United Republic of",0,0,0,0,0,0,0.01,0.02,0.06,0.06,0.1,0.16,0.22,0.34,0.44,0.44
"THA","Thailand",0.02,0.03,0.04,0.04,0.04,0.05,0.13,0.18,0.38,0.47,0.52,0.68,0.88,1,1,1
"TLS","Timor-Leste","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"TGO","Togo",0,0,0,0,0,0.01,0.02,0.03,0.05,0.06,0.08,0.13,0.21,0.27,0.37,0.36
"TON","Tonga",0,0,0,0,0,0,0,0.04,0.12,0.18,0.33,0.33,0.5,0.54,0.57,0.56
"TTO","Trinidad and Tobago",0.01,0.01,0.01,0.02,0.03,0.14,0.22,0.22,0.29,0.55,0.78,1,1,1,1,1
"TUN","Tunisia",0,0,0,0,0.01,0.01,0.04,0.07,0.22,0.42,0.63,0.81,0.85,0.93,1,1
"TUR","Turkey",0.01,0.01,0.03,0.06,0.14,0.27,0.32,0.38,0.45,0.55,0.68,0.81,0.94,0.99,0.93,0.92
"TKM","Turkmenistan",0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.09,0.25,0.33,0.32
"TUV","Tuvalu",0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
"UGA","Uganda",0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.05,0.08,0.15,0.3,0.32,0.32
"UKR","Ukraine",0,0,0,0,0,0.02,0.05,0.09,0.15,0.32,0.71,1,1,1,1,1
"ARE","United Arab Emirates",0.06,0.08,0.13,0.19,0.3,0.49,0.62,0.75,0.88,1,1,1,1,1,1,1
"GBR","United Kingdom",0.11,0.14,0.17,0.28,0.51,0.82,0.87,0.92,1,1,1,1,1,1,1,1
"USA","United States",0.14,0.18,0.23,0.28,0.34,0.43,0.5,0.55,0.61,0.7,0.8,0.9,0.97,0.99,1,1
"URY","Uruguay",0.01,0.03,0.03,0.05,0.11,0.14,0.17,0.17,0.17,0.2,0.39,0.78,1,1,1,1
"UZB","Uzbekistan",0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.03,0.11,0.24,0.5,0.66,0.65
"VUT","Vanuatu",0,0,0,0,0,0,0,0.03,0.04,0.06,0.07,0.08,0.13,0.17,0.59,0.58
"VEN","Venezuela, Bolivarian Republic of",0.02,0.03,0.05,0.1,0.18,0.25,0.29,0.29,0.3,0.36,0.52,0.77,0.96,1,1,1
"VNM","Viet Nam",0,0,0,0,0,0.01,0.02,0.03,0.04,0.07,0.13,0.2,0.31,0.9,1,1
"YEM","Yemen",0,0,0,0,0,0,0.01,0.03,0.04,0.08,0.12,0.15,0.17,0.18,0.18,0.18
"ZMB","Zambia",0,0,0,0,0,0.01,0.01,0.01,0.02,0.04,0.09,0.15,0.24,0.31,0.38,0.37
"ZWE","Zimbabwe",0,0,0,0,0.02,0.02,0.03,0.03,0.03,0.04,0.06,0.08,0.11,0.15,0.27,0.26
