ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BOL,"Bolivia, Plurinational State of",0.35911078,0.366439571,0.3986675,0.430895429,0.470240857,0.510032429,0.542006429,0.546562429,0.580466857,0.580331429,0.569382476,0.558433524,0.547484571,0.53653488,0.525585189,0.514635498
BIH,Bosnia and Herzegovina,0.363948803,0.373526402,0.383104002,0.392681602,0.402259202,0.411836801,0.421414401,0.430992001,0.440569601,0.450147201,0.4597248,0.4693024,0.47888,0.503748643,0.528617286,0.523331113
BWA,Botswana,0.073312714,0.078677571,0.077738381,0.07679919,0.07586,0.081519,0.087904857,0.095123429,0.109709143,0.108084857,0.106141429,0.108257286,0.10609214,0.103926994,0.101761849,0.099596703
BRA,Brazil,0.16547958,0.168856714,0.179157786,0.189458857,0.206523429,0.229402286,0.253912571,0.287585857,0.318249571,0.33964,0.364075143,0.3963645,0.428653857,0.492043714,0.536697358,0.531330384
BRN,Brunei Darussalam,0.134845014,0.137714057,0.1405831,0.143452143,0.176181857,0.183778286,0.201612429,0.195309571,0.198365429,0.212348857,0.214668143,0.214944,0.219569286,0.229073143,0.244961,0.24251139
BGR,Bulgaria,0.521095143,0.586851857,0.619981429,0.620521571,0.651125286,0.638524143,0.612111429,0.574393143,0.580902429,0.588349714,0.625869,0.652824,0.704327571,0.728977571,0.71439802,0.699818469
BFA,Burkina Faso,0.014969286,0.014448571,0.013327429,0.013633,0.013938571,0.015180286,0.016296143,0.019819429,0.022360714,0.022325286,0.031909714,0.033699,0.035962571,0.043766429,0.048662571,0.048175946
BDI,Burundi,0.011632231,0.011879726,0.01212722,0.012374714,0.013981714,0.016617429,0.016346,0.025844143,0.027208857,0.033265,0.033315857,0.033114857,0.033555,0.036044286,0.038297286,0.037914313
KHM,Cambodia,0.019996143,0.022370429,0.01586,0.013462571,0.021435,0.029407429,0.031301571,0.036248714,0.044860857,0.043437286,0.050882286,0.064845857,0.076515714,0.100225571,0.142857143,0.141428571
CMR,Cameroon,0.06167588,0.06301666,0.06435744,0.06569822,0.067039,0.063595,0.064047,0.070181,0.070955,0.070808143,0.081679571,0.095609857,0.102327429,0.111672714,0.128926571,0.127637306
CAN,Canada,1,1,1,0.847569857,0.860969571,0.847573857,0.853698286,0.859822714,0.874690429,0.889558143,0.87176698,0.853975818,0.836184655,0.818393493,0.800602331,0.782811168
CPV,Cape Verde,0.022221023,0.022704089,0.023187154,0.02367022,0.024153286,0.026099,0.022378429,0.054235143,0.064088143,0.085165571,0.106701429,0.121581143,0.137759857,0.170184286,0.213056143,0.210925581
CAF,Central African Republic,0.024851566,0.025391817,0.025932069,0.02647232,0.027012571,0.026708714,0.026125107,0.0255415,0.024957893,0.024374286,0.023354857,0.016211571,0.024462,0.032712429,0.035118,0.03476682
TCD,Chad,0.00766318,0.007819571,0.008285429,0.010061571,0.010741214,0.011420857,0.011353,0.012023857,0.012694714,0.016640429,0.019680857,0.022255048,0.024829238,0.027403429,0.028589143,0.028303251
CHL,Chile,0.406133571,0.436963143,0.455046857,0.486907857,0.537796,0.532726571,0.559283071,0.585839571,0.617770571,0.614021857,0.683227714,0.665325429,0.743768,0.782776857,0.76712132,0.751465784
CHN,China,0.065824857,0.073030571,0.079006286,0.086082857,0.093803714,0.111386143,0.143146857,0.18216,0.220217571,0.251029714,0.273590429,0.298997714,0.315009429,0.324127,0.350460857,0.346956249
COL,Colombia,0.233585714,0.251905714,0.296977714,0.332584429,0.326584857,0.342640571,0.354382857,0.355589143,0.351648857,0.393338714,0.428753857,0.456191143,0.471177286,0.505115857,0.528312143,0.523029022
COM,Comoros,0.01065344,0.010870857,0.01296281,0.015054762,0.017146714,0.018094143,0.024830476,0.03156681,0.038303143,0.038545,0.043731333,0.048917667,0.054104,0.064078857,0.074053714,0.073313177
COG,Congo,0.049315943,0.050388029,0.051460114,0.0525322,0.053604286,0.076379857,0.063828,0.056284571,0.055890143,0.061919405,0.067948667,0.073977929,0.08000719,0.086036452,0.092065714,0.091145057
COD,"Congo, the Democratic Republic of the",0.034027,0.030398821,0.026770643,0.023142464,0.019514286,0.024327464,0.029140643,0.033953821,0.038767,0.043580179,0.048393357,0.053206536,0.058019714,0.072631429,0.086246,0.08538354
CRI,Costa Rica,0.227516521,0.232933581,0.238350641,0.243767701,0.24918476,0.25460182,0.26001888,0.26543594,0.270853,0.361971,0.361967571,0.35472822,0.347488869,0.340249518,0.333010166,0.325770815
CIV,C™te d'Ivoire,0.057071,0.064773107,0.072475214,0.080177321,0.087879429,0.091248429,0.095394119,0.09953981,0.1036855,0.10783119,0.111976881,0.116122571,0.119597143,0.1172052,0.114813257,0.112421314
HRV,Croatia,0.378880429,0.395282143,0.390861,0.409390571,0.435858714,0.440332429,0.474695714,0.514132429,0.558136571,0.597729214,0.626587286,0.644189,0.671861286,0.703648286,0.722829516,0.715601221
CUB,Cuba,0.210773857,0.193511143,0.187512,0.187540571,0.292982429,0.318651857,0.36836,0.397418857,0.481213429,0.781935714,0.897173,1,1,1,1,1
CYP,Cyprus,0.243093857,0.273993714,0.299077143,0.299770143,0.300463143,0.279461714,0.308750286,0.358604143,0.456623,0.512338429,0.474583143,0.477427286,0.516768714,0.608828571,0.596652,0.584475429
CZE,Czech Republic,0.296493571,0.312107714,0.338293286,0.349185714,0.377356286,0.420313286,0.441543714,0.500949286,0.530352143,0.621543,0.687460429,0.713633286,0.775728714,0.832397857,0.8157499,0.799101944
DNK,Denmark,0.649388143,0.682382714,0.716735,0.751087286,0.801287714,0.822314429,0.860422,0.906473,0.960538286,1,1,1,1,1,1,1
DJI,Djibouti,0.00307076,0.003133429,0.003773,0.003799214,0.003825429,0.004006857,0.010115286,0.014396,0.017404571,0.021184714,0.030806714,0.034028714,0.037562857,0.043554214,0.049545571,0.049050116
DMA,Dominica,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143,0.049477143
DOM,Dominican Republic,0.302771246,0.30907898,0.315386714,0.341421119,0.367455524,0.393489929,0.419524333,0.445558738,0.471593143,0.475022714,0.46552226,0.456021806,0.446521352,0.437020898,0.427520444,0.41801999
ECU,Ecuador,0.255351571,0.257958786,0.260566,0.284968386,0.309370771,0.333773157,0.358175543,0.382577929,0.406980314,0.4313827,0.455785086,0.480187471,0.504589857,0.605876714,0.59375918,0.581641646
EGY,Egypt,0.462388452,0.472440375,0.482492298,0.49254422,0.502596143,0.472102214,0.441608286,0.411114357,0.380620429,0.390901571,0.412470286,0.410269714,0.413324286,0.406466857,0.39833752,0.390208183
SLV,El Salvador,0.304772714,0.295619286,0.304406714,0.313194143,0.317855857,0.309419857,0.297736857,0.307487857,0.315606714,0.324041857,0.326730429,0.328870429,0.341936286,0.350905286,0.34388718,0.336869075
GNQ,Equatorial Guinea,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143,0.046556143
ERI,Eritrea,0.012541429,0.011653143,0.011380929,0.011108714,0.013840571,0.013883857,0.017985429,0.017584286,0.018024286,0.014328857,0.017154343,0.019979829,0.022805314,0.0256308,0.028456286,0.028171723
EST,Estonia,0.361383143,0.571112286,0.632276571,0.683408714,0.720255286,0.794699857,0.852976714,0.886397143,0.916258571,0.929177143,0.942303429,0.935251714,0.928926,0.910094714,0.89189282,0.873690927
ETH,Ethiopia,0.009496,0.009910714,0.011645429,0.012255143,0.013723571,0.017308429,0.021714429,0.024527286,0.034500286,0.038786286,0.041580571,0.037782,0.051538429,0.051401857,0.05037382,0.049345783
FJI,Fiji,0.186099721,0.190530666,0.194961612,0.199392558,0.203823503,0.208254449,0.212685394,0.21711634,0.221547286,0.220887429,0.220173143,0.21576968,0.211366217,0.206962755,0.202559292,0.198155829
FIN,Finland,0.957159571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FRA,France,0.722616571,0.740783286,0.743167,0.744156571,0.751241,0.761373286,0.770739857,0.765800571,0.789483,0.791737429,0.790456571,0.789193,0.780924429,0.779691286,0.76409746,0.748503635
GAB,Gabon,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797,0.100797
GMB,Gambia,0.025503286,0.023103857,0.020704429,0.018305,0.015905571,0.015871714,0.016294286,0.016716857,0.017139429,0.017562,0.029610821,0.041659643,0.053708464,0.065757286,0.06444214,0.063126994
GEO,Georgia,0.633285143,0.592531143,0.63221,0.572990429,0.513770857,0.542872714,0.555775714,0.584342429,0.600899714,0.590495571,0.655718714,0.542446714,0.529045143,0.489844857,0.364284143,0.360641302
DEU,Germany,0.632309857,0.657874571,0.673828143,0.66035158,0.646875018,0.633398455,0.619921893,0.60644533,0.592968768,0.579492205,0.566015642,0.55253908,0.539062517,0.525585955,0.512109392,0.49863283
GHA,Ghana,0.063406743,0.064991912,0.06657708,0.068162249,0.069747417,0.071332586,0.072917754,0.074502923,0.076088091,0.07767326,0.079258429,0.071327714,0.088593429,0.105935714,0.123278,0.12204522
GRC,Greece,0.522233857,0.575765143,0.630980286,0.646553714,0.668979571,0.731574857,0.838869286,0.949066429,1,1,1,1,1,1,1,1
GRD,Grenada,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571,0.764212571
GTM,Guatemala,0.123732429,0.125468286,0.127204143,0.12894,0.130675857,0.132411714,0.134147571,0.135883429,0.136337571,0.165514107,0.194690643,0.223867179,0.253043714,0.24798284,0.242921966,0.237861092
GIN,Guinea,0.018048143,0.016577571,0.016933429,0.017331143,0.020113629,0.022896114,0.0256786,0.028461086,0.031243571,0.031168,0.042049571,0.073694571,0.114909571,0.131687714,0.12905396,0.126420206
GNB,Guinea-Bissau,0.005257931,0.005372234,0.005486537,0.00560084,0.005715143,0.005450429,0.005658857,0.013079893,0.020500929,0.027921964,0.035343,0.040723857,0.03990938,0.039094903,0.038280426,0.037465949
GUY,Guyana,0.116673286,0.128447,0.149574286,0.139818238,0.13006219,0.120306143,0.110550095,0.100794048,0.091038,0.137231714,0.151480143,0.159598714,0.167358857,0.164387714,0.160247286,0.158644813
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.144944286,0.155538286,0.167639714,0.193858,0.205643857,0.212948143,0.220717571,0.245580429,0.243488,0.243988429,0.249610214,0.255232,0.260853786,0.266475571,0.26114606,0.255816549
HUN,Hungary,0.310622571,0.348997857,0.379721143,0.443803143,0.48341,0.532681571,0.581944286,0.642581714,0.739254857,0.841252571,0.912474571,0.953879714,0.960075143,0.928817429,0.91024108,0.891664732
ISL,Iceland,0.507455571,0.512611429,0.539552143,0.549763857,0.571158571,0.649424,0.682006857,0.775108714,0.893995857,0.985799429,1,1,1,1,1,1
IND,India,0.079816714,0.090179857,0.093872,0.108126762,0.122381524,0.136636286,0.140153571,0.148083571,0.155565571,0.160738143,0.157310143,0.169090571,0.192580429,0.18872882,0.184877212,0.181025603
IDN,Indonesia,0.167302,0.170578571,0.1788876,0.187196629,0.195505657,0.203814686,0.212123714,0.221411714,0.238142286,0.244215429,0.250693571,0.250116857,0.260652286,0.303743,0.335721143,0.332363932
IRN,"Iran, Islamic Republic of",0.215574,0.237495857,0.241812429,0.246129,0.250445571,0.254575429,0.270879,0.258967429,0.273100571,0.302333571,0.322291429,0.360206,0.425377429,0.516230143,0.521237,0.51602463
IRQ,Iraq,0.149813983,0.153070809,0.156327634,0.15958446,0.162841286,0.168781,0.173273429,0.177765857,0.199771,0.221776143,0.21734062,0.212905097,0.208469575,0.204034052,0.199598529,0.195163006
IRL,Ireland,0.542253429,0.567579286,0.590559429,0.622268571,0.655396857,0.694719429,0.720954286,0.765701429,0.793861143,0.831231571,0.833135,0.841946143,0.874198,0.832971,0.81631158,0.799652161
ISR,Israel,0.559812,0.588488143,0.626070071,0.663652,0.691211286,0.709606143,0.744725571,0.816747,0.814888571,0.808971429,0.829776,0.822497571,0.863039714,0.853281143,0.83621552,0.819149898
ITA,Italy,0.583449286,0.592286286,0.652329571,0.670556714,0.674324857,0.694715143,0.741321143,0.785869429,0.835458143,0.888788,0.920055571,0.942781429,0.958751429,0.959957571,0.94075842,0.921559269
JAM,Jamaica,0.195182358,0.199519743,0.203857129,0.208194514,0.2125319,0.216869286,0.256029571,0.273533857,0.275872857,0.289847857,0.303822857,0.317797857,0.331772857,0.345747857,0.3388329,0.331917943
JPN,Japan,0.573856571,0.589977857,0.606099143,0.622220429,0.645423714,0.681175857,0.706543,0.728129,0.749762429,0.774026429,0.790435571,0.817023,0.826715571,0.829007286,0.81242714,0.795846995
JOR,Jordan,0.270076429,0.291921286,0.322885286,0.344922905,0.366960524,0.388998143,0.408711857,0.428425571,0.478203286,0.535378,0.530595571,0.523446714,0.538980857,0.580776571,0.56916104,0.557545509
KAZ,Kazakhstan,0.498016143,0.439987143,0.409972429,0.379957714,0.349943,0.402668571,0.482783571,0.554767429,0.628771571,0.673725714,0.743096286,0.752671571,0.730669571,0.670356857,0.587404571,0.581530526
KEN,Kenya,0.035228829,0.036011691,0.036794554,0.037577417,0.03836028,0.039143143,0.040171857,0.040197,0.040833643,0.041470286,0.042161,0.046092393,0.050023786,0.053955179,0.057886571,0.057307706
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.698776,0.765509,0.891028286,0.943036857,1,1,1,1,1,1,1,1,1,1,1,1
KWT,Kuwait,0.275357714,0.299023143,0.311503143,0.317711143,0.323919143,0.317982571,0.312046,0.310747571,0.290927857,0.270058429,0.26465726,0.259256092,0.253854923,0.248453755,0.243052586,0.237651418
KGZ,Kyrgyzstan,0.295371714,0.314375429,0.345273286,0.401437,0.413953286,0.496269714,0.574078,0.613178429,0.572038429,0.566292857,0.591145571,0.610141429,0.611598143,0.742223,0.726026429,0.718766164
LAO,Lao People's Democratic Republic,0.024054429,0.03497,0.037232429,0.029502571,0.033881857,0.038762286,0.044652429,0.059549714,0.070392286,0.081685571,0.110929714,0.128423,0.164728286,0.19093,0.1871114,0.1832928
LVA,Latvia,0.332139714,0.390428286,0.477343,0.606453429,0.718251571,0.804737857,0.905364143,0.963160143,1,1,1,1,1,0.988615714,0.9688434,0.949071087
LBN,Lebanon,0.34089146,0.347848429,0.39043319,0.433017952,0.475602714,0.500720857,0.525839,0.550957143,0.576075286,0.601193429,0.626311571,0.651429714,0.699699286,0.736134143,0.750266571,0.742763906
LSO,Lesotho,0.037492714,0.038193857,0.035334048,0.032474238,0.029614429,0.031435143,0.033792714,0.033000429,0.03928,0.044151071,0.049022143,0.051882143,0.0508445,0.049806857,0.048769214,0.047731572
LBR,Liberia,0.118934315,0.121519843,0.124105372,0.1266909,0.129276429,0.248401429,0.2434334,0.238465372,0.233497343,0.228529315,0.223561286,0.218593258,0.213625229,0.208657201,0.203689172,0.198721144
LBY,Libyan Arab Jamahiriya,0.660178596,0.674530304,0.688882012,0.70323372,0.717585429,0.654003571,0.713654714,0.774025286,0.796327857,0.7804013,0.764474744,0.748548187,0.73262163,0.716695073,0.700768516,0.68484196
LIE,Liechtenstein,0.246959761,0.252839755,0.258719749,0.264599744,0.270479738,0.276359732,0.282239726,0.28811972,0.293999714,0.358659714,0.394733214,0.430806714,0.445518286,0.525935143,0.51541644,0.504897738
LTU,Lithuania,0.378124,0.408556429,0.461207429,0.544542429,0.622328857,0.719654857,0.808587,0.88043,0.976254429,1,1,1,1,1,1,1
LUX,Luxembourg,0.13860294,0.141431571,0.149900286,0.174411714,0.154122857,0.137518857,0.141977143,0.164865143,0.169483143,0.160387714,0.151292286,0.142196857,0.13935292,0.136508983,0.133665046,0.130821109
MDG,Madagascar,0.033900571,0.031661571,0.028684571,0.032418286,0.031897429,0.032659571,0.030781714,0.031453857,0.034339,0.039952,0.041510143,0.044393143,0.050065714,0.048579286,0.051180429,0.050668624
MWI,Malawi,0.008052143,0.008124857,0.006796286,0.005467714,0.004139143,0.004502,0.005040429,0.005417429,0.005602,0.006721,0.00665,0.007058429,0.007045571,0.00690466,0.006763749,0.006622837
MYS,Malaysia,0.162010286,0.213170286,0.264330286,0.315490286,0.328309286,0.370122286,0.364223429,0.400689714,0.446360143,0.437768857,0.408247143,0.424968714,0.458657857,0.520802143,0.5103861,0.499970058
MDV,Maldives,0.00256452,0.00262558,0.00268664,0.0027477,0.00280876,0.00286982,0.00293088,0.00299194,0.003053,0.002928286,0.00286972,0.002811154,0.002752589,0.002694023,0.002635457,0.002576891
MLI,Mali,0.013332857,0.015243571,0.021377857,0.021297,0.028205714,0.029223571,0.031504286,0.031593857,0.034482571,0.037069286,0.041566857,0.059657143,0.077747429,0.077747857,0.085805571,0.084947516
MLT,Malta,0.303112571,0.318800714,0.317926286,0.366324286,0.281142286,0.305521143,0.356818286,0.347182714,0.426412143,0.374419429,0.449766286,0.460909429,0.472052571,0.459861571,0.45066434,0.441467109
MHL,Marshall Islands,0.211428549,0.216233743,0.221038938,0.225844132,0.230649326,0.23545452,0.240259714,0.234247286,0.226784857,0.22224916,0.217713463,0.213177766,0.208642069,0.204106372,0.199570675,0.195034978
MRT,Mauritania,0.050402286,0.053416714,0.054048786,0.054680857,0.074169429,0.061568786,0.048968143,0.043083429,0.045864429,0.046423429,0.042658857,0.048286286,0.054782,0.053275571,0.054436857,0.053892489
MUS,Mauritius,0.080255143,0.093896714,0.094906571,0.121091357,0.147276143,0.166468857,0.260240429,0.236234,0.240373,0.252663286,0.296499571,0.322542286,0.333482857,0.370059,0.36265782,0.35525664
MEX,Mexico,0.205501429,0.218787,0.228384,0.244141571,0.260270714,0.279302571,0.293286,0.309903857,0.325795429,0.341350143,0.352935857,0.363477143,0.375669286,0.388424,0.38065552,0.37288704
FSM,"Micronesia, Federated States of",0.185335446,0.189364477,0.193393509,0.19742254,0.201451571,0.201371286,0.19734386,0.193316434,0.189289009,0.185261583,0.181234158,0.177206732,0.173179306,0.169151881,0.165124455,0.161097029
MDA,"Moldova, Republic of",0.433324857,0.370222,0.393235286,0.430152786,0.467070286,0.464709571,0.453247143,0.460074714,0.475697714,0.490793857,0.515691857,0.562892143,0.588637,0.571407143,0.547040857,0.541570449
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.265633429,0.269734286,0.278414,0.287059714,0.310933286,0.323018714,0.349091286,0.385720286,0.392555286,0.401283429,0.425763143,0.41905,0.507737,0.576881714,0.56534408,0.553806446
MNG,Mongolia,0.208811143,0.234227143,0.265255714,0.303986571,0.384929571,0.429562,0.482497286,0.498780857,0.524815143,0.563297571,0.621941714,0.675161143,0.681361429,0.712067714,0.753459714,0.745925117
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.160978571,0.1626375,0.164296429,0.128763429,0.134797143,0.133795,0.147368286,0.146939286,0.153524857,0.154435857,0.162654143,0.168962857,0.161509857,0.175556429,0.184043,0.18220257
MOZ,Mozambique,0.006535,0.006734,0.007370048,0.008006095,0.008642143,0.009515571,0.01074819,0.01198081,0.013213429,0.016707143,0.020775143,0.02035964,0.019944137,0.019528634,0.019113131,0.018697629
MMR,Myanmar,0.076269,0.083801952,0.091334905,0.098867857,0.118727619,0.138587381,0.158447143,0.157603619,0.156760095,0.155916571,0.155073048,0.154229524,0.153386,0.15031828,0.14725056,0.14418284
NAM,Namibia,0.100766143,0.088006357,0.075246571,0.092302714,0.095737762,0.09917281,0.102607857,0.083109429,0.086984429,0.091251857,0.095519286,0.090387286,0.109017571,0.127647857,0.1250949,0.122541943
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.061563857,0.067968571,0.065474107,0.062979643,0.060485179,0.057990714,0.061735143,0.069678429,0.068883857,0.079301143,0.07771512,0.076129097,0.074543074,0.072957052,0.071371029,0.069785006
NLD,Netherlands,0.679051714,0.686063143,0.673707714,0.679883571,0.706759143,0.744185143,0.775303429,0.795357714,0.805650429,0.821856857,0.843276571,0.853800857,0.858444286,0.865739857,0.84842506,0.831110264
NZL,New Zealand,0.835619571,0.839551286,0.895323,0.869434429,0.915076,0.942555,0.961933429,0.979066,1,1,1,1,1,1,1,1
NIC,Nicaragua,0.153555143,0.157126357,0.160697571,0.182631321,0.204565071,0.226498821,0.248432571,0.253798714,0.257818429,0.25266206,0.247505692,0.242349323,0.237192955,0.232036586,0.226880218,0.221723849
NER,Niger,0.01136316,0.011633711,0.011904263,0.012174814,0.012445366,0.012715917,0.012986469,0.01325702,0.013527571,0.013039286,0.015578714,0.015643857,0.014624571,0.016587571,0.019859143,0.019660551
NGA,Nigeria,0.07838308,0.08008706,0.08179104,0.08349502,0.085199,0.097360536,0.109522071,0.121683607,0.133845143,0.136480286,0.143896143,0.14101822,0.138140297,0.135262374,0.132384452,0.129506529
NOR,Norway,0.776403143,0.830229714,0.877439714,0.894052714,0.944845,0.988686714,1,1,1,1,1,1,1,1,1,1
OMN,Oman,0.087316571,0.082196,0.096651857,0.115565286,0.137575857,0.159586429,0.181597,0.203607571,0.204532286,0.233387976,0.262243667,0.291099357,0.319955048,0.348810738,0.377666429,0.373889764
PAK,Pakistan,0.03067104,0.03138432,0.0320976,0.03281088,0.03352416,0.03423744,0.03495072,0.035664,0.035584429,0.044366857,0.064293,0.065318143,0.074079714,0.073987,0.091587571,0.090671696
PLW,Palau,0.522512873,0.53412427,0.545735666,0.557347063,0.56895846,0.580569857,0.529100571,0.541023857,0.53020338,0.519382903,0.508562426,0.49774195,0.486921473,0.476100996,0.465280519,0.454460042
PAN,Panama,0.413295714,0.434444857,0.491366714,0.548288571,0.579971,0.628041429,0.618653714,0.609504714,0.664225857,0.647198714,0.626975429,0.641826429,0.643330714,0.644382143,0.6314945,0.618606858
PNG,Papua New Guinea,0.042475571,0.047802,0.038331929,0.028861857,0.028868714,0.02829134,0.027713966,0.027136591,0.026559217,0.025981843,0.025404469,0.024827094,0.02424972,0.023672346,0.023094972,0.022517597
PRY,Paraguay,0.170495189,0.174201606,0.177908023,0.18161444,0.185320857,0.224544143,0.252073571,0.370892429,0.352591857,0.355794143,0.36432,0.3861015,0.407883,0.39972534,0.39156768,0.383410021
PER,Peru,0.386483571,0.367307571,0.368927143,0.408162143,0.420740381,0.433318619,0.445896857,0.445769714,0.446064429,0.471967429,0.474429429,0.492502714,0.48265266,0.472802606,0.462952552,0.453102498
PHL,Philippines,0.39774406,0.405861286,0.3969115,0.387961714,0.406289429,0.418322214,0.430355,0.4278,0.412247857,0.402821714,0.391875429,0.397549,0.4037165,0.409884,0.40168632,0.39348864
