ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BGD,Bangladesh ,0.473934124,0.47351133,0.473196884,0.47287184,0.472512452,0.472306518,0.472306518,0.472306518,0.402194967,0.425510656,0.496108372,0.484126783,0.462716644,0.434395933,0.502983294,0.502983294,0.502983294
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,0.342617796,0.342617794,0.3426178,0.342617794,0.318771,0.299822663,0.292818258,0.280144315,0.266684468,0.25210722,0.244498993,0.239863243,0.230964821,0.224424402,0.216901154,0.216901154,0.216901154
BEL,Belgium,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
BLZ,Belize,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BEN,Benin,0.043318901,0.043160256,0.043035714,0.042938889,0.042938889,0.042938889,0.042938889,0.042938889,0.004027883,0.00215404,0.002034259,0.002034259,0.002034259,0.002034259,0.002034259,0.002034259,0.002034259
BTN,Bhutan,0.04017852,0.041289631,0.042030372,0.042400742,0.042956298,0.044160001,0.044160001,0.044160001,0.044460001,0.045332031,0.047148437,0.044980315,0.046673228,0.063450704,0.081291485,0.081291485,0.081291485
BOL,"Bolivia, Plurinational State of",0.065758871,0.064812925,0.060601473,0.058900763,0.058258871,0.060758871,0.060758871,0.060758871,0.059188958,0.062660659,0.066182344,0.061084217,0.065629676,0.063636111,0.065089023,0.065089023,0.065089023
BIH,Bosnia and Herzegovina,0.581745236,0.581745236,0.581745236,0.581745236,0.581745236,0.581745236,0.581745236,0.581745236,0.544142085,0.646106518,0.561592683,0.538709834,0.553250978,0.529675099,0.561291374,0.561291374,0.561291374
BWA,Botswana,0.27173913,0.268115942,0.30575,0.364891304,0.38,0.192,0.395625,0.319693878,0.379102564,0.340888889,0.3034375,0.293333333,0.2835,0.3371,0.3371,0.3371,0.3371
BRA,Brazil,0.655099241,0.661681432,0.661351292,0.6612728,0.660592991,0.659913182,0.651835746,0.650401227,0.742963921,0.753123719,0.664016393,0.676453197,0.785908115,0.73512344,0.635302484,0.635302484,0.635302484
BRN,Brunei Darussalam,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.37875,0.5,0.165,0.5,0.245833333,0.199166667,0.199166667,0.199166667
BGR,Bulgaria,0.24442626,0.236016452,0.234107874,0.287736943,0.289352547,0.25102482,0.240019485,0.243910648,0.24271366,0.204726072,0.185841543,0.189127199,0.259296954,0.280864036,0.422901802,0.422901802,0.422901802
BFA,Burkina Faso,0.015338136,0.015338136,0.015338136,0.015338136,0.015338136,0.015338136,0.015338136,0.015338136,0.041629129,0.044052166,0.052757224,0.045755162,0.038050835,0.036956353,0.037083976,0.037083976,0.037083976
BDI,Burundi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KHM,Cambodia,0.02260473,0.02260473,0.02285473,0.024969595,0.027097973,0.029199324,0.029199324,0.029199324,0.02427973,0.02805,0.06510473,0.069137109,0.067802898,0.029449238,0.032481289,0.032481289,0.032481289
CMR,Cameroon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CAN,Canada,0.536610202,0.534666722,0.536076476,0.537665294,0.539795828,0.541911166,0.543222767,0.54462883,0.549300463,0.539988771,0.559410043,0.523787822,0.55770489,0.543964702,0.523229336,0.523229336,0.523229336
CPV,Cape Verde,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CAF,Central African Republic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TCD,Chad,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CHL,Chile,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996,0.547248996
CHN,China,0.22161196,0.222298532,0.227608926,0.233129933,0.246213952,0.285697636,0.285697636,0.285697636,0.285697636,0.289731636,0.29376564,0.297799639,0.297799639,0.297799639,0.297799639,0.297799639,0.297799639
COL,Colombia,0.739683201,0.715782984,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321,0.706774321
COM,Comoros,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
COG,Congo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
COD,"Congo, the Democratic Republic of the",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CRI,Costa Rica,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.504007731,0.505059642,0.505668934,0.505102041,0.505102041,0.505102041,0.505102041
CIV,C™te d'Ivoire,0.121963988,0.127130655,0.136168011,0.143064563,0.151208036,0.152547321,0.157734821,0.157734821,0.156268056,0.148234821,0.124638393,0.13711875,0.142304464,0.127341964,0.119823214,0.119823214,0.119823214
HRV,Croatia,0.078670546,0.077383367,0.075915565,0.060835629,0.054424157,0.068289786,0.06992966,0.123601399,0.123601399,0.123809645,0.126879176,0.123601399,0.123601399,0.123601399,0.123601399,0.123601399,0.123601399
CUB,Cuba,0.59526198,0.59526198,0.59526198,0.59526198,0.59526198,0.59526198,0.59526198,0.593715113,0.541256663,0.546325553,0.555950436,0.580298569,0.588783935,0.60791,0.535461644,0.535461644,0.535461644
CYP,Cyprus,0.644022959,0.644022959,0.644022959,0.644022959,0.644022959,0.644022959,0.644022959,0.644022959,0.60903573,0.540710269,0.476092941,0.476841833,0.467706435,0.463116519,0.656667253,0.656667253,0.656667253
CZE,Czech Republic,0.204197894,0.204197894,0.204197894,0.204197894,0.204197894,0.204197894,0.204197894,0.204197894,0.228935774,0.217520211,0.223887504,0.235683948,0.2504241,0.218160289,0.308349057,0.308349057,0.308349057
DNK,Denmark,0.311480971,0.311480971,0.311480971,0.311480971,0.311480971,0.311480971,0.311480971,0.311802051,0.409112331,0.430428059,0.431349923,0.434900844,0.443153544,0.456131482,0.346222748,0.346222748,0.346222748
DJI,Djibouti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DMA,Dominica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
DOM,Dominican Republic,0.138606791,0.137217902,0.138412992,0.13630794,0.13615581,0.134075301,0.134075301,0.124337807,0.121772522,0.135835706,0.135835704,0.135835706,0.135835724,0.135835696,0.121811221,0.121811221,0.121811221
ECU,Ecuador,0.30293575,0.299859944,0.302690939,0.30445565,0.304103799,0.304066517,0.304066517,0.304066517,0.311047997,0.313667807,0.318779649,0.320783021,0.326189487,0.320357831,0.345405996,0.345405996,0.345405996
EGY,Egypt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLV,El Salvador,0.187318663,0.187318663,0.187318663,0.187318663,0.187318663,0.187318663,0.187318663,0.187318663,0.20368344,0.224285663,0.335859307,0.283881553,0.393022604,0.306944048,0.279940999,0.279940999,0.279940999
GNQ,Equatorial Guinea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ERI,Eritrea,0.032714925,0.038017111,0.043724629,0.046364729,0.043704087,0.03626128,0.03626128,0.03626128,0.024739995,0.020682185,0.026459965,0.020710688,0.029393523,0.029393523,0.029393523,0.029393523,0.029393523
EST,Estonia,0.610142741,0.610142741,0.610142741,0.610142741,0.610142741,0.610142741,0.610142741,0.610142741,0.679123853,0.711303089,0.652584602,0.689507168,0.690091973,0.750823579,0.673649329,0.673649329,0.673649329
ETH,Ethiopia,0.042175926,0.042175926,0.042175926,0.042175926,0.042175926,0.042175926,0.042175926,0.042175926,0.014255811,0.014123868,0.017381606,0.018205061,0.018613941,0.019476701,0.019716088,0.019716088,0.019716088
FJI,Fiji,0.678705882,0.678705882,0.678705882,0.678705882,0.678705882,0.678705882,0.678705882,0.678705882,0.548132353,0.613220588,0.597941176,0.562808824,0.5595,0.616588235,0.557109375,0.557109375,0.557109375
FIN,Finland,0.360332067,0.360332067,0.360332067,0.360332067,0.360332067,0.360332067,0.360332067,0.360148047,0.315346536,0.350900285,0.354282986,0.35497646,0.327504552,0.345270179,0.288629727,0.288629727,0.288629727
FRA,France,0.547636314,0.547636314,0.547636314,0.547636314,0.547636314,0.547636314,0.547636314,0.547636314,0.547636314,0.547636314,0.525170471,0.516814064,0.541444153,0.421140941,0.412117361,0.412117361,0.412117361
GAB,Gabon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GMB,Gambia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GEO,Georgia,0.112923722,0.112923722,0.112923717,0.112923722,0.112923722,0.112923722,0.112923722,0.112923722,0.066243162,0.105654155,0.164971006,0.149140815,0.133740491,0.121969387,0.1381446,0.1381446,0.1381446
DEU,Germany,1,1,1,1,1,1,1,1,1,1,1,0.986047531,1,0.901018394,0.953535998,0.953535998,0.953535998
GHA,Ghana,0.025063789,0.024020039,0.022336011,0.021600631,0.022039113,0.021667586,0.021284971,0.020892131,0.028566906,0.04495125,0.026290625,0.061443155,0.037222159,0.027375568,0.041001136,0.041001136,0.041001136
GRC,Greece,0.672824401,0.672824401,0.672824401,0.672824401,0.672824401,0.672824401,0.672824401,0.672824401,0.781882185,0.747764935,0.790117484,0.482210256,0.558266088,0.459699024,0.371532979,0.371532979,0.371532979
GRD,Grenada,0.1625,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
GTM,Guatemala,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GIN,Guinea,0.034295391,0.039365638,0.04492046,0.05096958,0.059396824,0.065190777,0.065190777,0.065190777,0.064665165,0.065255807,0.06497966,0.064889407,0.065714245,0.065921544,0.064265404,0.064265404,0.064265404
GNB,GuineaBissau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GUY,Guyana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.079311505,0.08017088,0.085302459,0.086207064,0.089976738,0.123143727,0.123143727,0.123143727,0.258965356,0.459139513,0.523851418,0.593810942,0.566710942,0.391049958,0.27755618,0.27755618,0.27755618
HUN,Hungary,0.321235494,0.321235501,0.321235516,0.321235518,0.321235508,0.321235506,0.321235506,0.321235506,0.276529099,0.31819912,0.29871138,0.307644656,0.306843817,0.20454913,0.20860863,0.20860863,0.20860863
ISL,Iceland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IND,India,0.46101076,0.48410995,0.506993142,0.529718474,0.553463254,0.570258738,0.570258738,0.564020337,0.557498187,0.601140204,0.640762677,0.653576579,0.661438587,0.664728196,0.669386846,0.669386846,0.669386846
IDN,Indonesia,0.167288325,0.165621019,0.164518155,0.164684646,0.163961316,0.16335395,0.16335395,0.16335395,0.114583552,0.146392894,0.158092727,0.158092701,0.158092719,0.158092707,0.158092714,0.158092714,0.158092714
IRN,"Iran, Islamic Republic of",0.314885112,0.314885109,0.314885111,0.314885117,0.314885101,0.314885095,0.314885095,0.316625379,0.322265145,0.382664093,0.411076863,0.460540372,0.402871807,0.411906725,0.358072973,0.358072973,0.358072973
IRQ,Iraq,0.282718172,0.289409402,0.282531256,0.272184127,0.276210101,0.281145556,0.281145556,0.281145556,0.281145556,0.281145556,0.328747727,0.3414,0.319793846,0.33989,0.323401111,0.323401111,0.323401111
IRL,Ireland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISR,Israel,0.811742879,0.811742879,0.811742879,0.811742879,0.811742879,0.811742879,0.811742879,0.805161852,0.803155549,0.801149271,0.799142974,0.797136696,0.795130408,0.787118717,0.752791256,0.752791256,0.752791256
ITA,Italy,0.604678865,0.604678865,0.604678865,0.604678865,0.604678865,0.604678865,0.604678865,0.604678865,0.621130359,0.627350111,0.60011827,0.618890757,0.65745592,0.555757295,0.520758647,0.520758647,0.520758647
JAM,Jamaica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
JPN,Japan,0.85171828,0.85171828,0.85171828,0.85171828,0.85171828,0.85171828,0.85171828,0.850355847,0.847455874,0.857134199,0.859943978,0.85767589,0.856045644,0.847864816,0.848676724,0.848676724,0.848676724
JOR,Jordan,0.562682216,0.562682216,0.562682216,0.562682216,0.562682216,0.562682216,0.562682216,0.564459931,0.561884455,0.564579931,0.570380966,0.573994628,0.566088118,0.586377761,0.583374814,0.583374814,0.583374814
KAZ,Kazakhstan,0.136650835,0.125357091,0.104614069,0.068972348,0.065337867,0.063077486,0.063077486,0.063077486,0.064203113,0.065115266,0.064971652,0.065032832,0.066967441,0.06396348,0.066511369,0.066511369,0.066511369
KEN,Kenya,0.051489515,0.061014769,0.060240961,0.063061134,0.058869699,0.062359433,0.061271448,0.063072085,0.063072085,0.063072086,0.063072092,0.063072085,0.063072092,0.063072089,0.063072088,0.063072088,0.063072088
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KWT,Kuwait,0.89,0.816666667,0.8125,0.841666667,0.810714286,0.7225,0.7225,0.7225,0.7225,0.7225,0.7225,0.7225,0.7225,0.7225,0.358863636,0.358863636,0.358863636
KGZ,Kyrgyzstan,0.104671683,0.104671694,0.104671681,0.104671686,0.10467167,0.104671672,0.104671672,0.104671672,0.148247525,0.140925871,0.146427997,0.140217699,0.140953859,0.132183961,0.138173218,0.138173218,0.138173218
LAO,Lao People's Democratic Republic,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LVA,Latvia,0.126487667,0.126487667,0.126487667,0.126487667,0.126487667,0.126487667,0.126487667,0.126487667,0.123735632,0.160322101,0.170100733,0.156639004,0.169311869,0.167365385,0.162200342,0.162200342,0.162200342
LBN,Lebanon,0.683461902,0.683461902,0.683461902,0.683461902,0.683461902,0.683461902,0.683461902,0.683461902,0.514399402,0.547899416,0.69450261,0.700097746,0.693283427,0.333734816,0.243111013,0.243111013,0.243111013
LSO,Lesotho,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LBR,Liberia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LBY,Libyan Arab Jamahiriya,0.650984038,0.620636339,0.628094426,0.665730028,0.665730028,0.665730028,0.665730028,0.665730028,0.582674931,0.629141429,0.66782,0.605771429,0.6524,0.568171429,0.600665714,0.600665714,0.600665714
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.775387431,0.775387431,0.775387431,0.775387431,0.775387431,0.775387431,0.775387431,0.775387431,0.868460656,0.934508045,0.743974292,0.755528488,0.721416894,0.707706878,0.61361057,0.61361057,0.61361057
LUX,Luxembourg,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDG,Madagascar,0.0143218,0.013839042,0.013356283,0.012873524,0.012390766,0.011908007,0.011320339,0.010845763,0.010505932,0.010168644,0.016692404,0.010931356,0.012754237,0.015477966,0.01124661,0.01124661,0.01124661
MWI,Malawi,0.074284211,0.074284211,0.074284211,0.074284211,0.074284211,0.074284211,0.074284211,0.074284211,0.081782456,0.086015,0.081311667,0.1012675,0.104296667,0.063741429,0.066384028,0.066384028,0.066384028
MYS,Malaysia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.103954439,0.098253053,0.097445966,0.096898321,0.096076853,0.095393072,0.094603907,0.093858644,0.087976525,0.088622551,0.031298858,0.037881804,0.02601541,0.024624978,0.013521371,0.013521371,0.013521371
MLT,Malta,0.451933107,0.451933107,0.451933107,0.451933107,0.451933107,0.451933107,0.451933107,0.451933107,0.437210885,0.530215415,0.487178288,0.58655328,0.541240788,0.433115788,0.420303288,0.420303288,0.420303288
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MUS,Mauritius,0.691952253,0.691952253,0.691952253,0.691952253,0.691952253,0.691952253,0.691952253,0.691952253,0.701578745,0.695839875,0.695839875,0.697840301,0.701959992,0.708454811,0.708454811,0.708454811,0.708454811
MEX,Mexico,0.160291205,0.160291231,0.160291217,0.160291226,0.160291203,0.160291227,0.160291204,0.16029121,0.166841516,0.179436219,0.227070237,0.207999922,0.222311909,0.1648205,0.1749665,0.1749665,0.1749665
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.123075315,0.123075315,0.123075315,0.123075315,0.123075315,0.123075315,0.123075315,0.101955752,0.10066109,0.102833392,0.105398474,0.104645391,0.109743257,0.114702459,0.107322091,0.107322091,0.107322091
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.14186366,0.14186366,0.14186366,0.14186366,0.14186366,0.14186366,0.14186366,0.14186366,0.146726039,0.198418266,0.219770165,0.208381788,0.232521786,0.205109409,0.207029838,0.207029838,0.207029838
MNG,Mongolia,0.150892183,0.145025415,0.14578638,0.138538535,0.12158554,0.112427021,0.112427021,0.112427021,0.111789724,0.117399448,0.110891916,0.119993492,0.11776438,0.118621504,0.119798721,0.119798721,0.119798721
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.148544985,0.146334447,0.153987195,0.153281118,0.156198017,0.156198017,0.156198017,0.156198017,0.156198018,0.156041584,0.156274052,0.152179981,0.154307093,0.157545079,0.088728359,0.088728359,0.088728359
MOZ,Mozambique,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MMR,Myanmar,0.031212678,0.031777337,0.033478683,0.036371448,0.037064266,0.037483759,0.037483759,0.037483759,0.052531011,0.076537555,0.043061309,0.049299139,0.066190766,0.045471256,0.040267796,0.040267796,0.040267796
NAM,Namibia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.217108982,0.241850806,0.267130496,0.292410186,0.317152011,0.329932256,0.329932256,0.331734563,0.332878745,0.361954901,0.320388291,0.325065847,0.317452356,0.29222219,0.276298784,0.276298784,0.276298784
NLD,Netherlands,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898,0.597487898
NZL,New Zealand,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796,0.522181796
NIC,Nicaragua,0.111935341,0.111935341,0.109597679,0.109597679,0.109597679,0.109597679,0.109597679,0.109597679,0.118423868,0.12079905,0.108122648,0.11638488,0.112652198,0.130108271,0.094047744,0.094047744,0.094047744
NER,Niger,0.00178766,0.001778722,0.001769784,0.001760862,0.001760862,0.001760862,0.001760862,0.001760862,0.000965529,0.000831524,0.00119986,0.001548672,0.001204631,0.001281556,0.000386023,0.000386023,0.000386023
NGA,Nigeria,0.025735352,0.027012422,0.027765659,0.027279844,0.027738177,0.02819651,0.02870151,0.028436094,0.033979297,0.029475682,0.034936,0.041177095,0.0269058,0.035675428,0.021840466,0.021840466,0.021840466
NOR,Norway,0.532967033,0.532967033,0.532967033,0.532967033,0.532967033,0.532967033,0.532967033,0.532967033,0.532967033,0.532967033,0.532148767,0.545006409,0.545006409,0.545006409,0.523230959,0.523230959,0.523230959
OMN,Oman,0.172887766,0.176459195,0.174888998,0.168826707,0.172858965,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771,0.176084771
PAK,Pakistan,0.715468458,0.731926902,0.739675565,0.752949778,0.767241999,0.735577388,0.735577388,0.735577388,0.748340803,0.777661442,0.821455973,0.827259734,0.807911079,0.789738809,0.883471492,0.883471492,0.883471492
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.412008212,0.426008212,0.435812133,0.444037058,0.454781797,0.468982664,0.468982664,0.468982664,0.495866788,0.473375912,0.454023723,0.462563869,0.451943431,0.456145073,0.485077555,0.485077555,0.485077555
PNG,Papua New Guinea,0.544702671,0.545231352,0.545003576,0.545003576,0.545003576,0.545003576,0.545003576,0.545003576,0.647208122,0.339273339,0.325728955,0.294428122,0.336828122,0.323966455,0.446785045,0.446785045,0.446785045
PRY,Paraguay,0.294482027,0.30005895,0.30568395,0.294465158,0.293442262,0.294248329,0.294168947,0.292965732,0.340026677,0.370164688,0.338215318,0.355323944,0.409026099,0.360511774,0.338653523,0.338653523,0.338653523
