ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
KHM,Cambodia,11,12.2,13.4,14.6,15.8,17,18.4,19.8,21.2,22.6,24,25.66666667,27.33333333,29,28.42000001,27.84000003
CMR,Cameroon,48,47.8,47.6,47.4,47.2,47,47,47,47,47,47,47,47,47,46.06000002,45.12000004
CAN,Canada,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
CPV,Cape Verde,40,41,42,43,44,45,46.4,47.8,49.2,50.6,52,52.66666667,53.33333333,54,52.92000002,51.84000005
CAF,Central African Republic,15,16.4,17.8,19.2,20.6,22,23.4,24.8,26.2,27.6,29,30.66666667,32.33333333,34,33.32000002,32.64000003
TCD,Chad,6,6.2,6.4,6.6,6.8,7,7.4,7.8,8.2,8.6,9,9,9,9,8.820000004,8.640000008
CHL,Chile,88,88.8,89.6,90.4,91.2,92,92.8,93.6,94.4,95.2,96,96,96,96,94.08000004,92.16000009
CHN,China,45,45.8,46.6,47.4,48.2,49,49.8,50.6,51.4,52.2,53,53.66666667,54.33333333,55,53.90000002,52.80000005
COL,Colombia,70,70.4,70.8,71.2,71.6,72,72.4,72.8,73.2,73.6,74,74,74,74,72.52000003,71.04000007
COM,Comoros,22,23.2,24.4,25.6,26.8,28,29.4,30.8,32.2,33.6,35,35.33333333,35.66666667,36,35.28000002,34.56000003
COG,Congo,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,30,30,30,29.40000001,28.80000003
COD,"Congo, the Democratic Republic of the",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
CRI,Costa Rica,94,94.2,94.4,94.6,94.8,95,95,95,95,95,95,95,95,95,93.10000004,91.20000008
CIV,C™te d'Ivoire,21,21.2,21.4,21.6,21.8,22,22.2,22.4,22.6,22.8,23,23,23,23,22.54000001,22.08000002
HRV,Croatia,99,99,99,99,99,99,99,99,99,99,99,99,99,99,97.02000004,95.04000009
CUB,Cuba,83,83.6,84.2,84.8,85.4,86,86.6,87.2,87.8,88.4,89,89.66666667,90.33333333,91,89.18000004,87.36000008
CYP,Cyprus,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
CZE,Czech Republic,99,98.8,98.6,98.4,98.2,98,98,98,98,98,98,98,98,98,96.04000004,94.08000009
DNK,Denmark,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
DJI,Djibouti,66,65.4,64.8,64.2,63.6,63,62,61,60,59,58,57.33333333,56.66666667,56,54.88000003,53.76000005
DMA,Dominica,81,81,81,81,81,81,82,83,83.5,84,81,79.38000004,77.76000007,76.14000011,74.52000014,72.90000018
DOM,Dominican Republic,76,76.6,77.2,77.8,78.4,79,79.4,79.8,80.2,80.6,81,81.66666667,82.33333333,83,81.34000004,79.68000007
ECU,Ecuador,76,77.4,78.8,80.2,81.6,83,84.4,85.8,87.2,88.6,90,90.66666667,91.33333333,92,90.16000004,88.32000008
EGY,Egypt,79,80.4,81.8,83.2,84.6,86,87.4,88.8,90.2,91.6,93,93.33333333,93.66666667,94,92.12000004,90.24000008
SLV,El Salvador,79,79.8,80.6,81.4,82.2,83,83.4,83.8,84.2,84.6,85,85.66666667,86.33333333,87,85.26000004,83.52000008
GNQ,Equatorial Guinea,51,51,51,51,51,51,51,51,51,51,51,49.98000002,48.96000005,47.94000007,46.92000009,45.90000011
ERI,Eritrea,10,10.2,10.4,10.6,10.8,11,11.4,11.8,12.2,12.6,13,13.33333333,13.66666667,14,13.72000001,13.44000001
EST,Estonia,95,95,95,95,95,95,95,95,95,95,95,95,95,95,93.10000004,91.20000008
ETH,Ethiopia,5,5.6,6.2,6.8,7.4,8,8.4,8.8,9.2,9.6,10,10.66666667,11.33333333,12,11.76000001,11.52000001
FJI,Fiji,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
FIN,Finland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
FRA,France,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
GAB,Gabon,36,36,36,36,36,36,35.4,34.8,34.2,33.6,33,33,33,33,32.34000001,31.68000003
GMB,Gambia,60,60.6,61.2,61.8,62.4,63,63.4,63.8,64.2,64.6,65,65.66666667,66.33333333,67,65.66000003,64.32000006
GEO,Georgia,96,95.8,95.6,95.4,95.2,95,95,95,95,95,95,95,95,95,93.10000004,91.20000008
DEU,Germany,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
GHA,Ghana,8,8.2,8.4,8.6,8.8,9,9.4,9.8,10.2,10.6,11,11.66666667,12.33333333,13,12.74000001,12.48000001
GRC,Greece,97,97.2,97.4,97.6,97.8,98,98,98,98,98,98,98,98,98,96.04000004,94.08000009
GRD,Grenada,97,97,97,97,97,97,97,97,96.5,96,97,97,97,97,95.06000004,93.12000009
GTM,Guatemala,69,70,71,72,73,74,74.8,75.6,76.4,77.2,78,79,80,81,79.38000004,77.76000007
GIN,Guinea,12,12.6,13.2,13.8,14.4,15,15.4,15.8,16.2,16.6,17,17.66666667,18.33333333,19,18.62000001,18.24000002
GNB,Guinea-Bissau,16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,20.33333333,20.66666667,21,20.58000001,20.16000002
GUY,Guyana,79,79,79,79,79,79,74.5,70,70,70,80,80.33333333,80.66666667,81,79.38000004,77.76000007
HTI,Haiti,25,24.4,23.8,23.2,22.6,22,21.4,20.8,20.2,19.6,19,18.33333333,17.66666667,17,16.66000001,16.32000002
HND,Honduras,51,52.6,54.2,55.8,57.4,59,60.4,61.8,63.2,64.6,66,67.66666667,69.33333333,71,69.58000003,68.16000006
HUN,Hungary,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
ISL,Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
IND,India,21,21.8,22.6,23.4,24.2,25,25.6,26.2,26.8,27.4,28,29,30,31,30.38000001,29.76000003
IDN,Indonesia,38,39.2,40.4,41.6,42.8,44,45,46,47,48,49,50,51,52,50.96000002,49.92000005
IRN,"Iran, Islamic Republic of",83,83,83,83,83,83,81.34000004,79.68000007,78.02000011,76.36000015,74.70000019,73.04000022,71.38000026,69.7200003,68.06000033,66.40000037
IRQ,Iraq,67,67.4,67.8,68.2,68.6,69,69.4,69.8,70.2,70.6,71,71.66666667,72.33333333,73,71.54000003,70.08000007
IRL,Ireland,99,99,99,99,99,99,99,99,99,99,99,99,99,99,97.02000004,95.04000009
ISR,Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
ITA,Italy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
JAM,Jamaica,82,82,82,82,82,82,81,80,80,80,83,83,83,83,81.34000004,79.68000007
JPN,Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
JOR,Jordan,97,97.2,97.4,97.6,97.8,98,98,98,98,98,98,98,98,98,96.04000004,94.08000009
KAZ,Kazakhstan,96,96.2,96.4,96.6,96.8,97,97,97,97,97,97,97,97,97,95.06000004,93.12000009
KEN,Kenya,27,27.4,27.8,28.2,28.6,29,29.2,29.4,29.6,29.8,30,30.33333333,30.66666667,31,30.38000001,29.76000003
KIR,Kiribati,28,29,30,31,32,33,32.6,32.2,31.8,31.4,31,30.38000001,29.76000003,29.14000004,28.52000006,27.90000007
PRK,"Korea, Democratic People's Republic of",59,59,59,59,59,59,57.82000003,56.64000005,55.46000008,54.28000011,53.10000013,51.92000016,50.74000018,49.56000021,48.38000024,47.20000026
KOR,"Korea, Republic of",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
KWT,Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
KGZ,Kyrgyzstan,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91.14000004,89.28000008
LAO,Lao People's Democratic Republic,18,19.6,21.2,22.8,24.4,26,29.4,32.8,36.2,39.6,43,46.33333333,49.66666667,53,51.94000002,50.88000005
LVA,Latvia,70.20000017,71.76000014,73.3200001,74.88000007,76.44000003,78,78,78,78,78,78,78,78,78,76.44000003,74.88000007
LBN,Lebanon,98,98,98,98,98,98,98,98,98,98,98,96.04000004,94.08000009,92.12000013,90.16000018,88.20000022
LSO,Lesotho,31,30.6,30.2,29.8,29.4,29,28.8,28.6,28.4,28.2,28,28.33333333,28.66666667,29,28.42000001,27.84000003
LBR,Liberia,13,13.2,13.4,13.6,13.8,14,14.4,14.8,15.2,15.6,16,16.33333333,16.66666667,17,16.66000001,16.32000002
LBY,Libyan Arab Jamahiriya,97,97,97,97,97,97,97,97,97,97,97,97,97,97,95.06000004,93.12000009
LIE,Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LTU,Lithuania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
LUX,Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
MDG,Madagascar,9,9.2,9.4,9.6,9.8,10,10.2,10.4,10.6,10.8,11,11,11,11,10.78,10.56000001
MWI,Malawi,47,47.6,48.2,48.8,49.4,50,50.8,51.6,52.4,53.2,54,54.66666667,55.33333333,56,54.88000003,53.76000005
MYS,Malaysia,88,88.8,89.6,90.4,91.2,92,92.8,93.6,94.4,95.2,96,96,96,96,94.08000004,92.16000009
MDV,Maldives,70,72.2,74.4,76.6,78.8,81,83.2,85.4,87.6,89.8,92,94,96,98,96.04000004,94.08000009
MLI,Mali,29,29.6,30.2,30.8,31.4,32,32.6,33.2,33.8,34.4,35,35.33333333,35.66666667,36,35.28000002,34.56000003
MLT,Malta,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
MHL,Marshall Islands,67,67.4,67.8,68.2,68.6,69,69.4,69.8,70.2,70.6,71,71.66666667,72.33333333,73,71.54000003,70.08000007
MRT,Mauritania,18,18.6,19.2,19.8,20.4,21,21.6,22.2,22.8,23.4,24,24.66666667,25.33333333,26,25.48000001,24.96000002
MUS,Mauritius,91,91,91,91,91,91,91,91,91,91,91,91,91,91,89.18000004,87.36000008
MEX,Mexico,72,72.8,73.6,74.4,75.2,76,77.2,78.4,79.6,80.8,82,83,84,85,83.30000004,81.60000008
FSM,"Micronesia, Federated States of",28,27.6,27.2,26.8,26.4,26,26.2,26.4,26.6,26.8,27,26.46000001,25.92000002,25.38000004,24.84000005,24.30000006
MDA,"Moldova, Republic of",71.10000018,72.68000014,74.26000011,75.84000007,77.42000004,79,79,79,79,79,79,79,79,79,77.42000004,75.84000007
MCO,Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
MKD,Macedonia,79.2000002,80.96000016,82.72000012,84.48000008,86.24000004,88,88.2,88.4,88.6,88.8,89,89,89,89,87.22000004,85.44000008
MNG,Mongolia,49,49,49,49,49,49,49,49,49,49,49,49.33333333,49.66666667,50,49.00000002,48.00000004
MNE,Montenegro,82.80000021,84.64000016,86.48000012,88.32000008,90.16000004,92,92,92,92,92,92,92,92,92,90.16000004,88.32000008
MAR,Morocco,59,60,61,62,63,64,64.8,65.6,66.4,67.2,68,68.33333333,68.66666667,69,67.62000003,66.24000006
MOZ,Mozambique,12,12.4,12.8,13.2,13.6,14,14.2,14.4,14.6,14.8,15,15.66666667,16.33333333,17,16.66000001,16.32000002
MMR,Myanmar,49,52.2,55.4,58.6,61.8,65,68.2,71.4,74.6,77.8,81,81,81,81,79.38000004,77.76000007
NAM,Namibia,27,27.4,27.8,28.2,28.6,29,29.4,29.8,30.2,30.6,31,31.66666667,32.33333333,33,32.34000001,31.68000003
NRU,Nauru,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
NPL,Nepal,16,17.4,18.8,20.2,21.6,23,24,25,26,27,28,29,30,31,30.38000001,29.76000003
NLD,Netherlands,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
NZL,New Zealand,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
NIC,Nicaragua,46,46.4,46.8,47.2,47.6,48,48.4,48.8,49.2,49.6,50,50.66666667,51.33333333,52,50.96000002,49.92000005
NER,Niger,5,5.4,5.8,6.2,6.6,7,7.4,7.8,8.2,8.6,9,9,9,9,8.820000004,8.640000008
NGA,Nigeria,36,35.6,35.2,34.8,34.4,34,33.6,33.2,32.8,32.4,32,32,32,32,31.36000001,30.72000003
NOR,Norway,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
OMN,Oman,87,87,87,87,87,87,85.26000004,83.52000008,81.78000012,80.04000016,78.30000019,76.56000023,74.82000027,73.08000031,71.34000035,69.60000039
PAK,Pakistan,33,33.8,34.6,35.4,36.2,37,37.8,38.6,39.4,40.2,41,42.33333333,43.66666667,45,44.10000002,43.20000004
PLW,Palau,72,73.6,75.2,76.8,78.4,80,80.6,81.2,81.8,82.4,83,81.34000004,79.68000007,78.02000011,76.36000015,74.70000019
PAN,Panama,62,62.6,63.2,63.8,64.4,65,65.6,66.2,66.8,67.4,68,68.33333333,68.66666667,69,67.62000003,66.24000006
PNG,Papua New Guinea,47,46.8,46.6,46.4,46.2,46,46.2,46.4,46.6,46.8,47,46.33333333,45.66666667,45,44.10000002,43.20000004
PRY,Paraguay,48,50,52,54,56,58,60,62,64,66,68,68.66666667,69.33333333,70,68.60000003,67.20000006
PER,Peru,59,59.6,60.2,60.8,61.4,62,62.8,63.6,64.4,65.2,66,66.66666667,67.33333333,68,66.64000003,65.28000006
PHL,Philippines,63,64.2,65.4,66.6,67.8,69,69.8,70.6,71.4,72.2,73,74,75,76,74.48000003,72.96000007
POL,Poland,81.0000002,82.80000016,84.60000012,86.40000008,88.20000004,90,90,90,90,90,90,90,90,90,88.20000004,86.40000008
PRT,Portugal,95,95.6,96.2,96.8,97.4,98,98.2,98.4,98.6,98.8,99,99.33333333,99.66666667,100,98.00000004,96.00000009
QAT,Qatar,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
ROU,Romania,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
RUS,Russian Federation,87,87,87,87,87,87,87,87,87,87,87,87,87,87,85.26000004,83.52000008
RWA,Rwanda,32,33.6,35.2,36.8,38.4,40,41.8,43.6,45.4,47.2,49,50.66666667,52.33333333,54,52.92000002,51.84000005
KNA,Saint Kitts and Nevis,96,96,96,96,96,96,96,96,95.5,95,96,96,96,96,94.08000004,92.16000009
LCA,Saint Lucia,89,89,89,89,89,89,89,89,89,89,87.22000004,85.44000008,83.66000012,81.88000016,80.1000002,78.32000024
VCT,Saint Vincent and the Grenadines,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
WSM,Samoa,99,99.2,99.4,99.6,99.8,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SMR,San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STP,Sao Tome and Principe,20,20.2,20.4,20.6,20.8,21,21.6,22.2,22.8,23.4,24,24.66666667,25.33333333,26,25.48000001,24.96000002
SAU,Saudi Arabia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SEN,Senegal,41,41.8,42.6,43.4,44.2,45,45.8,46.6,47.4,48.2,49,49.66666667,50.33333333,51,49.98000002,48.96000005
SRB,Serbia,82.80000021,84.64000016,86.48000012,88.32000008,90.16000004,92,92,92,92,92,92,92,92,92,90.16000004,88.32000008
SYC,Seychelles,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
SLE,Sierra Leone,10,10.2,10.4,10.6,10.8,11,11.2,11.4,11.6,11.8,12,12.33333333,12.66666667,13,12.74000001,12.48000001
SGP,Singapore,99,99.2,99.4,99.6,99.8,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SVK,Slovakia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SVN,Slovenia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SLB,Solomon Islands,29,29.4,29.8,30.2,30.6,31,30.6,30.2,29.8,29.4,29,28.42000001,27.84000003,27.26000004,26.68000005,26.10000006
SOM,Somalia,21,21.2,21.4,21.6,21.8,22,22,22,22,22,22,22.33333333,22.66666667,23,22.54000001,22.08000002
ZAF,South Africa,71,71.4,71.8,72.2,72.6,73,73.4,73.8,74.2,74.6,75,75.66666667,76.33333333,77,75.46000003,73.92000007
ESP,Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
LKA,Sri Lanka,76,77.2,78.4,79.6,80.8,82,83.2,84.4,85.6,86.8,88,89,90,91,89.18000004,87.36000008
SDN,Sudan,33,33.2,33.4,33.6,33.8,34,34,34,34,34,34,34,34,34,33.32000002,32.64000003
SUR,Suriname,82,82.2,82.4,82.6,82.8,83,88,93,93.5,94,84,84,84,84,82.32000004,80.64000008
SWZ,Swaziland,48,48.2,48.4,48.6,48.8,49,49.8,50.6,51.4,52.2,53,53.66666667,54.33333333,55,53.90000002,52.80000005
SWE,Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
CHE,Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
SYR,Syrian Arab Republic,84,85,86,87,88,89,89.8,90.6,91.4,92.2,93,94,95,96,94.08000004,92.16000009
TJK,Tajikistan,89,89.2,89.4,89.6,89.8,90,90.6,91.2,91.8,92.4,93,93.33333333,93.66666667,94,92.12000004,90.24000008
TZA,"Tanzania, United Republic of",24,24,24,24,24,24,24,24,24,24,24,24,24,24,23.52000001,23.04000002
THA,Thailand,86,87.4,88.8,90.2,91.6,93,93.6,94.2,94.8,95.4,96,96,96,96,94.08000004,92.16000009
TLS,Timor-Leste,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
TGO,Togo,13,12.8,12.6,12.4,12.2,12,12,12,12,12,12,12,12,12,11.76000001,11.52000001
TON,Tonga,96,96,96,96,96,96,96,96,96,96,96,96,96,96,94.08000004,92.16000009
TTO,Trinidad and Tobago,92,92,92,92,92,92,96,100,100,100,92,92,92,92,90.16000004,88.32000008
TUN,Tunisia,78,78.6,79.2,79.8,80.4,81,81.8,82.6,83.4,84.2,85,85,85,85,83.30000004,81.60000008
TUR,Turkey,85,85.4,85.8,86.2,86.6,87,87.4,87.8,88.2,88.6,89,89.33333333,89.66666667,90,88.20000004,86.40000008
TKM,Turkmenistan,98,98,98,98,98,98,98,98,98,98,98,98,98,98,96.04000004,94.08000009
TUV,Tuvalu,81,81.4,81.8,82.2,82.6,83,83,83,83,83,83,83.33333333,83.66666667,84,82.32000004,80.64000008
UGA,Uganda,42,42.4,42.8,43.2,43.6,44,44.6,45.2,45.8,46.4,47,47.33333333,47.66666667,48,47.04000002,46.08000004
UKR,Ukraine,95,95,95,95,95,95,95,95,95,95,95,95,95,95,93.10000004,91.20000008
ARE,United Arab Emirates,97,97,97,97,97,97,97,97,97,97,97,97,97,97,95.06000004,93.12000009
GBR,United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
USA,United States,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
URY,Uruguay,94,94.4,94.8,95.2,95.6,96,96.6,97.2,97.8,98.4,99,99.33333333,99.66666667,100,98.00000004,96.00000009
UZB,Uzbekistan,85,86.2,87.4,88.6,89.8,91,92.2,93.4,94.6,95.8,97,98,99,100,98.00000004,96.00000009
VUT,Vanuatu,34,35.4,36.8,38.2,39.6,41,42.2,43.4,44.6,45.8,47,48.66666667,50.33333333,52,50.96000002,49.92000005
VEN,"Venezuela, Bolivarian Republic of",86,86.6,87.2,87.8,88.4,89,89.4,89.8,90.2,90.6,91,89.18000004,87.36000008,85.54000012,83.72000016,81.9000002
VNM,Viet Nam,47,49,51,53,55,57,59.2,61.4,63.6,65.8,68,70.33333333,72.66666667,75,73.50000003,72.00000007
YEM,Yemen,28,29.8,31.6,33.4,35.2,37,38.8,40.6,42.4,44.2,46,48,50,52,50.96000002,49.92000005
ZMB,Zambia,47,47,47,47,47,47,47,47,47,47,47,47.66666667,48.33333333,49,48.02000002,47.04000004
ZWE,Zimbabwe,43,43.2,43.4,43.6,43.8,44,44,44,44,44,44,44,44,44,43.12000002,42.24000004
