ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BLZ,Belize,0.63,0.63,0.63,0.64,0.64,0.59,0.84,0.85,0.84,0.84,0.84,0.84,0.70,0.69,0.69,0.68
BEN,Benin,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.71,0.52,0.52,0.52,0.67,0.68,0.68,0.67,0.76
BTN,Bhutan,0.60,0.62,0.64,0.65,0.67,0.69,0.70,0.72,0.74,0.75,0.77,0.79,0.80,0.82,0.84,0.84
BOL,"Bolivia, Plurinational State of",0.91,0.89,0.89,0.89,0.89,0.89,0.88,0.89,0.89,0.89,0.89,0.90,0.89,0.88,0.85,0.84
BIH,Bosnia and Herzegovina,0.74,0.76,0.77,0.79,0.79,0.82,0.67,0.67,0.66,0.70,0.70,0.75,0.75,0.74,0.72,0.83
BWA,Botswana,0.54,0.64,0.76,0.77,0.80,0.78,0.80,0.73,0.69,0.76,0.76,0.74,0.74,0.76,0.75,0.74
BRA,Brazil,0.77,0.67,0.88,0.89,0.89,0.87,0.87,0.86,0.90,0.90,0.86,0.84,0.69,0.69,0.66,0.68
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.46,0.51,0.49,0.54,0.68,0.68,0.58,0.68,0.72,0.81,0.80,0.83,0.82,0.83,0.86,0.86
BFA,Burkina Faso,0.65,0.67,0.67,0.66,0.66,0.69,0.73,0.66,0.77,0.78,0.78,0.78,0.77,0.78,0.81,0.80
BDI,Burundi,0.42,0.43,0.44,0.44,0.45,0.45,0.49,0.53,0.57,0.62,0.66,0.70,0.70,0.72,0.73,0.72
KHM,Cambodia,0.88,0.90,0.92,0.92,0.92,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
CMR,Cameroon,0.51,0.51,0.51,0.51,0.51,0.51,0.50,0.50,0.50,0.50,0.69,0.69,0.70,0.72,0.70,0.72
CAN,Canada,0.64,0.65,0.38,0.38,0.39,0.40,0.42,0.71,0.73,0.74,0.75,0.75,0.76,0.76,0.77,0.77
CPV,Cape Verde,0.63,0.64,0.64,0.64,0.65,0.65,0.65,0.65,0.64,0.64,0.81,0.77,0.67,0.66,0.66,0.66
CAF,Central African Republic,0.56,0.57,0.59,0.60,0.61,0.63,0.64,0.65,0.65,0.66,0.65,0.59,0.66,0.66,0.65,0.66
TCD,Chad,0.44,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.50,0.50,0.50,0.50,0.51,0.51
CHL,Chile,0.79,0.90,0.74,0.73,0.73,0.73,0.74,0.74,0.75,0.79,0.78,0.79,0.79,0.78,0.78,0.78
CHN,China,0.71,0.71,0.70,0.71,0.71,0.70,0.70,0.70,0.67,0.66,0.68,0.70,0.67,0.66,0.71,0.70
COL,Colombia,0.81,0.80,0.77,0.76,0.76,0.72,0.72,0.73,0.73,0.67,0.67,0.67,0.72,0.73,0.73,0.74
COM,Comoros,0.47,0.48,0.49,0.50,0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.61,0.62,0.63,0.65,0.65
COG,Congo,0.51,0.55,0.55,0.55,0.55,0.55,0.57,0.59,0.61,0.63,0.65,0.67,0.69,0.71,0.73,0.74
COD,"Congo, the Democratic Republic of the",0.49,0.50,0.54,0.55,0.55,0.55,0.54,0.55,0.59,0.59,0.60,0.51,0.60,0.60,0.60,0.60
CRI,Costa Rica,0.83,0.83,0.83,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.82
CIV,C™te d'Ivoire,0.52,0.52,0.52,0.51,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.58,0.78
HRV,Croatia,0.76,0.77,0.74,0.68,0.68,0.69,0.67,0.68,0.78,0.67,0.59,0.70,0.70,0.69,0.69,0.70
CUB,Cuba,0.48,0.48,0.48,0.48,0.48,0.48,0.47,0.47,0.51,0.50,0.47,0.44,0.52,0.55,0.46,0.46
CYP,Cyprus,0.70,0.72,0.71,0.71,0.71,0.72,0.71,0.71,0.71,0.81,0.79,0.79,0.79,0.78,0.77,0.73
CZE,Czech Republic,0.47,0.48,0.54,0.55,0.59,0.58,0.68,0.67,0.67,0.67,0.68,0.69,0.70,0.71,0.80,0.80
DNK,Denmark,0.31,0.32,0.31,0.31,0.30,0.31,0.32,0.32,0.33,0.34,0.34,0.36,0.34,0.35,0.35,0.36
DJI,Djibouti,0.81,0.82,0.84,0.85,0.85,0.86,0.87,0.79,0.80,0.81,0.80,0.80,0.81,0.81,0.81,0.78
DMA,Dominica,0.49,0.50,0.51,0.53,0.54,0.55,0.57,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.67,0.68
DOM,Dominican Republic,0.84,0.85,0.86,0.86,0.86,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.80,0.80,0.85,0.85
ECU,Ecuador,0.82,0.79,0.78,0.87,0.87,0.87,0.91,0.87,0.86,0.85,0.85,0.86,0.87,0.86,0.86,0.79
EGY,Egypt,0.46,0.56,0.56,0.57,0.65,0.65,0.66,0.66,0.66,0.66,0.66,0.65,0.90,0.91,0.90,0.90
SLV,El Salvador,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.86,0.84,0.83,0.86,0.86
GNQ,Equatorial Guinea,0.82,0.84,0.86,0.88,0.89,0.89,0.90,0.90,0.90,0.90,0.93,0.75,0.75,0.75,0.76,0.76
ERI,Eritrea,0.62,0.64,0.66,0.67,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.81,0.83,0.85,0.86,0.73
EST,Estonia,0.82,0.73,0.71,0.72,0.73,0.73,0.80,0.80,0.80,0.84,0.83,0.84,0.85,0.86,0.82,0.80
ETH,Ethiopia,0.41,0.49,0.49,0.48,0.48,0.67,0.67,0.70,0.70,0.70,0.74,0.71,0.77,0.77,0.77,0.78
FJI,Fiji,0.57,0.67,0.71,0.71,0.71,0.71,0.71,0.71,0.75,0.78,0.79,0.77,0.76,0.75,0.76,0.76
FIN,Finland,0.57,0.58,0.55,0.39,0.38,0.37,0.56,0.56,0.55,0.58,0.58,0.62,0.63,0.64,0.64,0.65
FRA,France,0.61,0.61,0.38,0.38,0.42,0.35,0.34,0.37,0.41,0.44,0.45,0.47,0.46,0.53,0.51,0.52
GAB,Gabon,0.49,0.53,0.50,0.50,0.54,0.53,0.52,0.53,0.56,0.62,0.61,0.60,0.61,0.62,0.62,0.62
GMB,Gambia,0.70,0.71,0.73,0.73,0.71,0.73,0.73,0.73,0.73,0.74,0.74,0.71,0.72,0.73,0.72,0.72
GEO,Georgia,0.90,0.92,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.91,0.90,0.94,0.91,0.91,0.87,0.89
DEU,Germany,0.33,0.44,0.38,0.38,0.38,0.39,0.45,0.53,0.56,0.56,0.58,0.61,0.61,0.58,0.59,0.58
GHA,Ghana,0.66,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.75,0.78,0.77,0.76,0.83,0.84,0.83,0.84
GRC,Greece,0.63,0.58,0.54,0.53,0.48,0.52,0.51,0.50,0.57,0.58,0.58,0.61,0.62,0.66,0.67,0.66
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.87,0.84,0.82,0.81,0.84,0.83,0.87,0.80,0.80,0.80,0.77,0.80,0.80,0.80,0.79,0.79
GIN,Guinea,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.70,0.74,0.70,0.71,0.70
GNB,Guinea-Bissau,0.60,0.62,0.63,0.64,0.66,0.65,0.66,0.65,0.83,0.83,0.83,0.81,0.83,0.88,0.88,0.89
GUY,Guyana,0.56,0.56,0.60,0.59,0.58,0.60,0.60,0.61,0.60,0.61,0.60,0.60,0.67,0.67,0.67,0.56
HTI,Haiti,0.79,0.79,0.79,0.79,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.82
HND,Honduras,0.66,0.66,0.65,0.65,0.65,0.82,0.82,0.84,0.85,0.85,0.82,0.82,0.82,0.85,0.85,0.85
HUN,Hungary,0.47,0.56,0.54,0.56,0.63,0.64,0.66,0.66,0.66,0.66,0.68,0.68,0.69,0.70,0.71,0.69
ISL,Iceland,0.59,0.60,0.62,0.61,0.61,0.65,0.63,0.63,0.69,0.59,0.73,0.74,0.74,0.74,0.76,0.75
IND,India,0.47,0.64,0.67,0.67,0.78,0.77,0.77,0.77,0.77,0.74,0.76,0.76,0.76,0.76,0.74,0.73
IDN,Indonesia,0.73,0.80,0.80,0.80,0.80,0.80,0.80,0.79,0.78,0.78,0.78,0.77,0.78,0.78,0.78,0.82
IRN,"Iran, Islamic Republic of",0.41,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.64,0.64,0.81,0.81,0.81,0.81,0.81,0.81
IRQ,Iraq,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.09,0.09,0.09,0.09,0.09,0.08
IRL,Ireland,0.49,0.49,0.50,0.52,0.56,0.61,0.63,0.67,0.69,0.72,0.73,0.72,0.72,0.72,0.69,0.71
ISR,Israel,0.45,0.51,0.52,0.52,0.53,0.53,0.53,0.55,0.53,0.53,0.54,0.55,0.58,0.56,0.57,0.58
ITA,Italy,0.44,0.42,0.43,0.43,0.47,0.46,0.47,0.48,0.48,0.50,0.50,0.52,0.53,0.54,0.56,0.55
JAM,Jamaica,0.78,0.76,0.76,0.76,0.77,0.77,0.77,0.76,0.76,0.77,0.76,0.78,0.75,0.75,0.75,0.75
JPN,Japan,0.54,0.54,0.54,0.54,0.54,0.70,0.70,0.71,0.70,0.62,0.71,0.71,0.71,0.70,0.68,0.67
JOR,Jordan,0.47,0.37,0.65,0.76,0.76,0.76,0.76,0.76,0.79,0.79,0.79,0.78,0.83,0.84,0.83,0.83
KAZ,Kazakhstan,0.69,0.70,0.72,0.73,0.74,0.81,0.79,0.79,0.78,0.77,0.83,0.82,0.81,0.80,0.83,0.88
KEN,Kenya,0.68,0.69,0.69,0.73,0.74,0.74,0.77,0.78,0.78,0.79,0.79,0.79,0.79,0.78,0.79,0.78
KIR,Kiribati,0.30,0.31,0.32,0.33,0.34,0.35,0.35,0.36,0.37,0.38,0.39,0.40,0.41,0.41,0.42,0.42
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.63,0.64,0.68,0.72,0.68,0.72,0.72,0.70,0.74,0.74,0.70,0.71,0.72,0.71,0.70,0.71
KWT,Kuwait,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
KGZ,Kyrgyzstan,0.68,0.69,0.71,0.72,0.73,0.69,0.69,0.73,0.77,0.86,0.85,0.90,0.93,0.94,0.93,0.93
LAO,Lao People's Democratic Republic,0.32,0.32,0.32,0.32,0.33,0.71,0.71,0.66,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.80
LVA,Latvia,0.76,0.78,0.78,0.78,0.77,0.77,0.76,0.77,0.78,0.82,0.84,0.84,0.84,0.83,0.82,0.83
LBN,Lebanon,0.96,0.98,0.98,0.98,0.98,0.97,0.92,0.92,0.92,0.92,0.92,0.91,0.94,0.91,0.92,0.92
LSO,Lesotho,0.58,0.59,0.59,0.62,0.62,0.61,0.64,0.65,0.66,0.64,0.64,0.64,0.69,0.67,0.63,0.52
LBR,Liberia,0.53,0.55,0.56,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.68
LBY,Libyan Arab Jamahiriya,0.33,0.33,0.33,0.33,0.33,0.54,0.54,0.51,0.53,0.32,0.47,0.52,0.82,0.82,0.82,0.82
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.75,0.77,0.76,0.71,0.72,0.71,0.71,0.74,0.79,0.83,0.83,0.83,0.87,0.86,0.88,0.85
LUX,Luxembourg,0.46,0.47,0.45,0.46,0.47,0.51,0.53,0.57,0.60,0.59,0.64,0.66,0.65,0.65,0.66,0.66
MDG,Madagascar,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.75,0.81,0.81,0.81,0.81,0.81,0.87
MWI,Malawi,0.69,0.73,0.71,0.71,0.69,0.68,0.71,0.73,0.73,0.69,0.69,0.70,0.71,0.70,0.71,0.79
MYS,Malaysia,0.74,0.77,0.77,0.77,0.79,0.79,0.81,0.82,0.82,0.81,0.81,0.81,0.82,0.82,0.83,0.84
MDV,Maldives,0.69,0.71,0.73,0.75,0.77,0.79,0.80,0.82,0.84,0.86,0.88,0.90,0.92,0.94,0.96,0.96
MLI,Mali,0.49,0.49,0.49,0.49,0.48,0.61,0.61,0.70,0.70,0.70,0.70,0.70,0.69,0.69,0.69,0.60
MLT,Malta,0.68,0.68,0.68,0.67,0.68,0.64,0.66,0.65,0.64,0.63,0.62,0.62,0.61,0.61,0.63,0.63
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,0.49,0.50,0.50,0.50,0.51,0.51,0.51,0.51,0.61,0.76,0.78,0.82,0.76,0.75,0.75,0.75
MUS,Mauritius,0.70,0.71,0.73,0.74,0.76,0.76,0.76,0.84,0.85,0.85,0.85,0.82,0.81,0.92,0.92,0.93
MEX,Mexico,0.72,0.73,0.73,0.73,0.73,0.73,0.69,0.69,0.68,0.73,0.75,0.78,0.82,0.83,0.83,0.84
FSM,"Micronesia, Federated States of",0.70,0.72,0.74,0.76,0.78,0.80,0.82,0.84,0.86,0.88,0.90,0.92,0.94,0.95,0.97,0.98
MDA,"Moldova, Republic of",0.37,0.75,0.59,0.58,0.59,0.56,0.55,0.78,0.81,0.82,0.85,0.82,0.86,0.83,0.85,0.85
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,0.70,0.71,0.73,0.75,0.76,0.78,0.79,0.81,0.80,0.85,0.84,0.80,0.85,0.88,0.89,0.89
MNG,Mongolia,0.48,0.40,0.62,0.62,0.64,0.64,0.65,0.64,0.62,0.59,0.74,0.77,0.73,0.85,0.81,0.82
MNE,Montenegro,0.77,0.79,0.81,0.83,0.84,0.86,0.88,0.90,0.80,0.81,0.83,0.84,0.86,0.88,0.89,0.90
MAR,Morocco,0.58,0.61,0.62,0.64,0.63,0.63,0.62,0.62,0.63,0.63,0.63,0.63,0.63,0.65,0.65,0.69
MOZ,Mozambique,0.60,0.74,0.68,0.68,0.68,0.70,0.83,0.83,0.82,0.81,0.81,0.78,0.78,0.78,0.78,0.78
MMR,Myanmar,0.80,0.82,0.82,0.82,0.82,0.82,0.75,0.75,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
NAM,Namibia,0.65,0.66,0.68,0.67,0.67,0.57,0.63,0.66,0.66,0.67,0.68,0.62,0.68,0.68,0.67,0.68
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.85,0.86,0.83,0.83,0.83,0.86,0.84,0.84,0.89,0.89,0.87,0.87,0.87,0.87,0.86,0.87
NLD,Netherlands,0.33,0.34,0.34,0.36,0.37,0.37,0.38,0.44,0.44,0.45,0.46,0.48,0.49,0.52,0.51,0.52
NZL,New Zealand,0.64,0.65,0.65,0.65,0.66,0.66,0.63,0.63,0.62,0.63,0.62,0.62,0.61,0.61,0.63,0.64
NIC,Nicaragua,0.78,0.79,0.78,0.78,0.78,0.76,0.81,0.81,0.82,0.86,0.83,0.80,0.80,0.79,0.79,0.78
NER,Niger,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.61,0.67,0.67,0.63,0.66,0.66,0.66,0.65
NGA,Nigeria,0.75,0.79,0.81,0.85,0.85,0.84,0.84,0.84,0.84,0.82,0.84,0.84,0.84,0.84,0.84,0.84
NOR,Norway,0.58,0.59,0.58,0.58,0.58,0.57,0.57,0.51,0.51,0.51,0.50,0.51,0.51,0.50,0.50,0.51
OMN,Oman,0.75,0.75,0.75,0.75,0.91,0.94,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
PAK,Pakistan,0.59,0.65,0.68,0.67,0.79,0.82,0.82,0.74,0.66,0.68,0.70,0.71,0.73,0.79,0.80,0.81
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,0.78,0.78,0.81,0.81,0.81,0.78,0.81,0.81,0.81,0.81,0.81,0.81,0.83,0.83,0.83,0.83
PNG,Papua New Guinea,0.80,0.82,0.82,0.82,0.82,0.82,0.53,0.55,0.57,0.58,0.60,0.62,0.64,0.66,0.67,0.65
PRY,Paraguay,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.97,0.97,0.97,0.97
PER,Peru,0.81,0.81,0.81,0.80,0.80,0.80,0.80,0.81,0.82,0.82,0.82,0.80,0.80,0.80,0.80,0.80
PHL,Philippines,0.73,0.73,0.73,0.73,0.74,0.74,0.77,0.77,0.78,0.78,0.78,0.76,0.76,0.76,0.75,0.79
POL,Poland,0.51,0.48,0.50,0.52,0.53,0.58,0.61,0.65,0.66,0.65,0.68,0.69,0.69,0.69,0.69,0.75
PRT,Portugal,0.61,0.62,0.61,0.60,0.61,0.60,0.62,0.61,0.62,0.62,0.62,0.64,0.62,0.61,0.62,0.61
QAT,Qatar,0.81,0.82,0.84,0.86,0.88,0.88,0.88,0.88,0.88,0.88,1.00,1.00,1.00,1.00,1.00,1.00
ROU,Romania,0.39,0.42,0.44,0.44,0.45,0.58,0.58,0.64,0.69,0.70,0.70,0.88,0.86,0.86,0.87,0.86
RUS,Russian Federation,0.76,0.76,0.78,0.74,0.74,0.75,0.75,0.85,0.91,0.92,0.92,0.91,0.80,0.79,0.79,0.82
RWA,Rwanda,0.65,0.67,0.68,0.68,0.67,0.67,0.67,0.67,0.67,0.67,0.71,0.74,0.74,0.77,0.77,0.77
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,0.53,0.55,0.56,0.58,0.59,0.61,0.62,0.64,0.65,0.67,0.68,0.70,0.71,0.73,0.74,0.73
VCT,Saint Vincent and the Grenadines,0.47,0.48,0.49,0.50,0.52,0.53,0.54,0.56,0.57,0.58,0.60,0.61,0.62,0.63,0.65,0.73
WSM,Samoa,0.63,0.65,0.65,0.65,0.65,0.65,0.76,0.77,0.78,0.80,0.81,0.82,0.84,0.85,0.86,0.80
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.54,0.56,0.57,0.59,0.60,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.75,0.87
SAU,Saudi Arabia,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,1.00,1.00,1.00
SEN,Senegal,0.59,0.61,0.61,0.61,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.61,0.61,0.65,0.65,0.65
SRB,Serbia,0.77,0.79,0.81,0.83,0.84,0.86,0.88,0.90,0.80,0.81,0.82,0.83,0.84,0.85,0.86,0.83
SYC,Seychelles,0.53,0.55,0.56,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.76
SLE,Sierra Leone,0.52,0.51,0.51,0.52,0.52,0.54,0.59,0.65,0.71,0.70,0.74,0.75,0.73,0.81,0.81,0.81
SGP,Singapore,0.81,0.81,0.81,0.83,0.83,0.83,0.83,0.83,0.88,0.88,0.89,0.90,0.90,0.90,0.91,0.91
SVK,Slovakia,0.58,0.66,0.66,0.66,0.53,0.55,0.59,0.61,0.68,0.69,0.82,0.90,0.90,0.89,0.84,0.84
SVN,Slovenia,0.68,0.69,0.51,0.52,0.52,0.53,0.53,0.52,0.53,0.54,0.56,0.64,0.55,0.62,0.63,0.64
SLB,Solomon Islands,0.50,0.51,0.52,0.54,0.55,0.56,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.68
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,0.61,0.64,0.61,0.61,0.61,0.61,0.65,0.65,0.68,0.70,0.70,0.70,0.70,0.70,0.69,0.69
ESP,Spain,0.45,0.46,0.46,0.46,0.47,0.46,0.54,0.53,0.53,0.53,0.55,0.55,0.55,0.55,0.59,0.58
LKA,Sri Lanka,0.64,0.73,0.73,0.72,0.73,0.73,0.73,0.73,0.73,0.80,0.79,0.79,0.79,0.74,0.73,0.74
SDN,Sudan,0.33,0.33,0.33,0.33,0.33,0.75,0.73,0.72,0.70,0.69,0.67,0.66,0.64,0.63,0.61,0.60
SUR,Suriname,0.49,0.50,0.42,0.61,0.70,0.70,0.64,0.66,0.67,0.61,0.67,0.65,0.68,0.68,0.68,0.67
SWZ,Swaziland,0.64,0.64,0.63,0.62,0.63,0.63,0.73,0.73,0.74,0.74,0.74,0.74,0.72,0.71,0.64,0.63
SWE,Sweden,0.44,0.45,0.40,0.37,0.35,0.34,0.34,0.31,0.30,0.32,0.34,0.33,0.33,0.33,0.35,0.37
CHE,Switzerland,0.76,0.78,0.78,0.77,0.80,0.81,0.80,0.80,0.80,0.81,0.73,0.73,0.68,0.68,0.68,0.68
SYR,Syrian Arab Republic,0.38,0.39,0.39,0.38,0.39,0.39,0.39,0.40,0.76,0.63,0.83,0.80,0.82,0.86,0.87,0.87
TJK,Tajikistan,0.54,0.55,0.56,0.58,0.58,0.58,0.58,0.62,0.74,0.85,0.85,0.91,0.90,0.89,0.89,0.89
TZA,"Tanzania, United Republic of",0.78,0.78,0.78,0.78,0.77,0.78,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.80
THA,Thailand,0.75,0.75,0.74,0.74,0.75,0.75,0.75,0.75,0.75,0.76,0.75,0.75,0.75,0.75,0.74,0.75
TLS,Timor-Leste,0.47,0.48,0.49,0.50,0.52,0.53,0.54,0.56,0.57,0.58,0.60,0.61,0.62,0.63,0.65,0.65
TGO,Togo,0.71,0.73,0.74,0.76,0.77,0.54,0.54,0.54,0.52,0.52,0.52,0.50,0.55,0.54,0.54,0.56
TON,Tonga,0.59,0.61,0.63,0.64,0.66,0.68,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.81,0.83,0.83
TTO,Trinidad and Tobago,0.63,0.65,0.68,0.67,0.68,0.71,0.71,0.72,0.72,0.72,0.74,0.77,0.82,0.81,0.80,0.81
TUN,Tunisia,0.70,0.70,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.71,0.71,0.73,0.73,0.76,0.77,0.74
TUR,Turkey,0.45,0.44,0.57,0.58,0.57,0.67,0.67,0.65,0.65,0.61,0.65,0.68,0.69,0.78,0.73,0.78
TKM,Turkmenistan,0.53,0.54,0.55,0.56,0.58,0.83,0.85,0.85,0.90,0.90,0.90,0.91,0.92,0.91,0.91,0.90
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.80,0.81
UKR,Ukraine,0.62,0.58,0.61,0.64,0.63,0.62,0.64,0.66,0.67,0.68,0.83,0.90,0.84,0.79,0.77,0.78
ARE,United Arab Emirates,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00,1.00,1.00,1.00
GBR,United Kingdom,0.61,0.62,0.62,0.61,0.62,0.63,0.62,0.62,0.61,0.61,0.62,0.62,0.62,0.61,0.61,0.62
USA,United States,0.65,0.65,0.65,0.64,0.64,0.64,0.64,0.63,0.64,0.67,0.69,0.69,0.69,0.68,0.68,0.68
