"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"BTN","Bhutan",61.78,63.49,65.21,66.92,68.64,70.36,72.07,73.79,75.5,77.22,78.94,80.65,82.37,84.08,85.8,85.1,
"BOL","Bolivia, Plurinational State of",38.16,39.11,40.07,41.02,41.98,42.93,43.88,44.84,45.79,46.75,47.7,49.2,28.6,28.8,41.9,39.4,
"BIH","Bosnia and Herzegovina",43.84,44.94,46.03,47.13,48.22,49.32,50.42,51.51,52.61,53.7,54.8,54.9,53.8,54.2,52.1,61.2,
"BWA","Botswana",53.28,54.61,55.94,57.28,58.61,59.94,61.27,62.6,63.94,65.27,66.6,68.9,69.4,71.1,70,70.8,
"BRA","Brazil",51.68,52.97,54.26,55.56,56.85,58.14,59.43,60.72,62.02,63.31,64.6,66.1,64.1,63.9,62.7,57.5,
"BRN","Brunei Darussalam","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"BGR","Bulgaria",64.24,65.85,67.45,69.06,70.66,72.27,73.88,75.48,77.09,78.69,80.3,79.8,79.8,80.6,78.4,78.1,
"BFA","Burkina Faso",35.04,35.92,36.79,37.67,38.54,39.42,40.3,41.17,42.05,42.92,43.8,45.7,45.1,45.8,69,64.4,
"BDI","Burundi",41.89,42.96,44.03,45.11,46.18,47.26,48.33,49.4,50.48,51.55,52.63,53.7,55,56,64.3,66.9,
"KHM","Cambodia",35.12,36,36.88,37.75,38.63,39.51,40.39,41.27,42.14,43.02,43.9,44.2,44.3,46.3,44.5,43.6,
"CMR","Cameroon",41.6,42.64,43.68,44.72,45.76,46.8,47.84,48.88,49.92,50.96,52,53.3,53.7,55,51.5,52.2,
"CAN","Canada",65.76,67.4,69.05,70.69,72.34,73.98,75.62,77.27,78.91,80.56,82.2,84.2,82.5,82.7,81.9,81.5,
"CPV","Cape Verde",45.52,46.66,47.8,48.93,50.07,51.21,52.35,53.49,54.62,55.76,56.9,57,56.4,56.7,46.9,48.1,
"CAF","Central African Republic",39.76,40.75,41.75,42.74,43.74,44.73,45.72,46.72,47.71,48.71,49.7,49.7,49.4,49.9,48.7,50.7,
"TCD","Chad",34.64,35.51,36.37,37.24,38.1,38.97,39.84,40.7,41.57,42.43,43.3,43.6,44.3,45,42.6,46.9,
"CHL","Chile",61.84,63.39,64.93,66.48,68.02,69.57,71.12,72.66,74.21,75.75,77.3,77.5,77,77.4,75,75.4,
"CHN","China",52,53.3,54.6,55.9,57.2,58.5,59.8,61.1,62.4,63.7,65,65.2,64.2,64.8,61.8,53.2,
"COL","Colombia",50.24,51.5,52.75,54.01,55.26,56.52,57.78,59.03,60.29,61.54,62.8,63.8,63.5,63.9,66,72.7,
"COM","Comoros",22.9,23.53,24.17,24.8,25.44,26.08,26.71,27.35,27.98,28.62,29.26,29.89,30.53,31.16,31.8,31.4,
"COG","Congo",24.84,25.53,26.22,26.91,27.6,28.29,28.98,29.67,30.36,31.05,31.74,32.43,33.12,33.81,34.5,33.4,
"COD","Congo, the Democratic Republic of the",35.12,36,36.88,37.75,38.63,39.51,40.39,41.27,42.14,43.02,43.9,45,45,45.2,45.6,48.1,
"CRI","Costa Rica",48.88,50.1,51.32,52.55,53.77,54.99,56.21,57.43,58.66,59.88,61.1,61.2,60.1,61.2,61.2,59,
"CIV","Côte d'Ivoire",47.92,49.12,50.32,51.51,52.71,53.91,55.11,56.31,57.5,58.7,59.9,60.3,59.9,60.2,57.8,56.1,
"HRV","Croatia",35.44,36.33,37.21,38.1,38.98,39.87,40.76,41.64,42.53,43.41,44.3,44.6,44.5,45.5,43.4,40.8,
"CUB","Cuba",16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,20,20,20,20,20,
"CYP","Cyprus",56,57.4,58.8,60.2,61.6,63,64.4,65.8,67.2,68.6,70,70,70,70,70,61.5,
"CZE","Czech Republic",46.16,47.31,48.47,49.62,50.78,51.93,53.08,54.24,55.39,56.55,57.7,60.3,59.7,66.1,67.8,76.4,
"DNK","Denmark",79.92,81.92,83.92,85.91,87.91,89.91,91.91,93.91,95.9,97.9,99.9,99.9,99.9,100,99.4,93.7,
"DJI","Djibouti",47.76,48.95,50.15,51.34,52.54,53.73,54.92,56.12,57.31,58.51,59.7,59.9,59.3,59.6,57.9,55.3,
"DMA","Dominica",50.4,51.8,53.2,54.6,56,57.4,58.8,60.2,61.6,63,64.4,65.8,67.2,68.6,70,65.2,
"DOM","Dominican Republic",45.52,46.66,47.8,48.93,50.07,51.21,52.35,53.49,54.62,55.76,56.9,54.5,54.2,54.9,55.1,59.6,
"ECU","Ecuador",31.84,32.64,33.43,34.23,35.02,35.82,36.62,37.41,38.21,39,39.8,39.7,39.8,40.3,38.3,42.2,
"EGY","Egypt",47.76,48.95,50.15,51.34,52.54,53.73,54.92,56.12,57.31,58.51,59.7,62.1,62.1,62.2,61.3,55.6,
"SLV","El Salvador",54.48,55.84,57.2,58.57,59.93,61.29,62.65,64.01,65.38,66.74,68.1,68.6,69,69.9,67.5,64.5,
"GNQ","Equatorial Guinea",37.92,38.87,39.82,40.76,41.71,42.66,43.61,44.56,45.5,46.45,47.4,47.5,47,47.2,46.1,44.8,
"ERI","Eritrea",53.21,54.69,56.16,57.64,59.12,60.6,62.08,63.55,65.03,66.51,67.99,69.47,70.94,72.42,73.9,70.8,
"EST","Estonia",37.92,38.87,39.82,40.76,41.71,42.66,43.61,44.56,45.5,46.45,47.4,49.3,49.7,50.7,48.5,47,
"ETH","Ethiopia",49.28,50.51,51.74,52.98,54.21,55.44,56.67,57.9,59.14,60.37,61.6,62,61.5,61.9,59.4,61.5,
"FJI","Fiji",66.88,68.55,70.22,71.9,73.57,75.24,76.91,78.58,80.26,81.93,83.6,84.8,84.7,85,84.8,84,
"FIN","Finland",39.92,40.92,41.92,42.91,43.91,44.91,45.91,46.91,47.9,48.9,49.9,47.4,45.6,46.4,44.8,43.8,
"FRA","France",43.44,44.53,45.61,46.7,47.78,48.87,49.96,51.04,52.13,53.21,54.3,56.5,56.1,56.4,54.5,54.7,
"GAB","Gabon",48.16,49.36,50.57,51.77,52.98,54.18,55.38,56.59,57.79,59,60.2,60.2,60.1,60.1,60,57.4,
"GMB","Gambia",60.08,61.58,63.08,64.59,66.09,67.59,69.09,70.59,72.1,73.6,75.1,75,74.7,74.8,67,63.8,
"GEO","Georgia",53.44,54.78,56.11,57.45,58.78,60.12,61.46,62.79,64.13,65.46,66.8,73.6,99.9,100,99.4,93.7,
"DEU","Germany",38.96,39.93,40.91,41.88,42.86,43.83,44.8,45.78,46.75,47.73,48.7,44.4,44.2,46.3,43.4,39.9,
"GHA","Ghana",40.16,41.16,42.17,43.17,44.18,45.18,46.18,47.19,48.19,49.2,50.2,49.5,48.4,47.6,45.3,57.4,
"GRC","Greece",44.88,46,47.12,48.25,49.37,50.49,51.61,52.73,53.86,54.98,56.1,58.6,58,58.8,61.2,55.1,
"GRD","Grenada","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"GTM","Guatemala",48.48,49.69,50.9,52.12,53.33,54.54,55.75,56.96,58.18,59.39,60.6,62.4,59.6,60,57.3,54.3,
"GIN","Guinea",56.4,57.81,59.22,60.63,62.04,63.45,64.86,66.27,67.68,69.09,70.5,71,70.5,70.8,66.3,78,
"GNB","Guinea-Bissau",41.28,42.31,43.34,44.38,45.41,46.44,47.47,48.5,49.54,50.57,51.6,51.8,51.6,51.7,50.5,52.5,
"GUY","Guyana",50,51.25,52.5,53.75,55,56.25,57.5,58.75,60,61.25,62.5,62.9,62.5,63.1,65.2,65.2,
"HTI","Haiti",49.52,50.76,52,53.23,54.47,55.71,56.95,58.19,59.42,60.66,61.9,62.2,62.6,62.6,61.2,69.2,
"HND","Honduras",35.76,36.65,37.55,38.44,39.34,40.23,41.12,42.02,42.91,43.81,44.7,44,44,45.4,40.9,31.6,
"HUN","Hungary",54.56,55.92,57.29,58.65,60.02,61.38,62.74,64.11,65.47,66.84,68.2,69.5,68.7,70.3,68.4,67.6,
"ISL","Iceland",51.68,52.97,54.26,55.56,56.85,58.14,59.43,60.72,62.02,63.31,64.6,65.4,66.2,67.9,59.9,60.8,
"IND","India",49.36,50.59,51.83,53.06,54.3,55.53,56.76,58,59.23,60.47,61.7,62.3,63.2,66.5,62.3,57.7,
"IDN","Indonesia",39.28,40.26,41.24,42.23,43.21,44.19,45.17,46.15,47.14,48.12,49.1,51,50.1,50.3,50.9,50.8,
"IRN","Iran, Islamic Republic of",61.12,62.65,64.18,65.7,67.23,68.76,70.29,71.82,73.34,74.87,76.4,53,52.5,53.1,52.4,55.1,
"IRQ","Iraq","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"IRL","Ireland",62.56,64.12,65.69,67.25,68.82,70.38,71.94,73.51,75.07,76.64,78.2,79.6,80.6,81.1,79.7,79,
"ISR","Israel",51.36,52.64,53.93,55.21,56.5,57.78,59.06,60.35,61.63,62.92,64.2,65.1,64.8,66,64.9,65.4,
"ITA","Italy",59.6,61.09,62.58,64.07,65.56,67.05,68.54,70.03,71.52,73.01,74.5,74.6,74.4,74.5,61.3,58.2,
"JAM","Jamaica",54.72,56.09,57.46,58.82,60.19,61.56,62.93,64.3,65.66,67.03,68.4,68.2,68.5,68.4,67.4,70,
"JPN","Japan",66.64,68.31,69.97,71.64,73.3,74.97,76.64,78.3,79.97,81.63,83.3,84.4,83,85.1,82.5,82.4,
"JOR","Jordan",59.12,60.6,62.08,63.55,65.03,66.51,67.99,69.47,70.94,72.42,73.9,74.8,74.6,74.6,74.1,74.2,
"KAZ","Kazakhstan",66.08,67.73,69.38,71.04,72.69,74.34,75.99,77.64,79.3,80.95,82.6,85.4,84.3,85.5,80.5,83.1,
"KEN","Kenya",47.52,48.71,49.9,51.08,52.27,53.46,54.65,55.84,57.02,58.21,59.4,60,59.9,60.1,63.1,63.7,
"KIR","Kiribati",61.63,63.34,65.06,66.77,68.48,70.19,71.9,73.62,75.33,77.04,78.75,80.46,82.18,83.89,85.6,86.1,
"PRK","Korea, Democratic People's Republic of","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"KOR","Korea, Republic of",45.28,46.41,47.54,48.68,49.81,50.94,52.07,53.2,54.34,55.47,56.6,57.7,57.3,56,46.4,47.1,
"KWT","Kuwait",64.16,65.76,67.37,68.97,70.58,72.18,73.78,75.39,76.99,78.6,80.2,80.3,80.1,80.2,79.3,88,
"KGZ","Kyrgyzstan",51.84,53.14,54.43,55.73,57.02,58.32,59.62,60.91,62.21,63.5,64.8,71.6,71.1,71.3,69.5,82.6,
"LAO","Lao People's Democratic Republic",49.04,50.27,51.49,52.72,53.94,55.17,56.4,57.62,58.85,60.07,61.3,62.5,62.5,63.4,63.5,58.9,
"LVA","Latvia",50.8,52.07,53.34,54.61,55.88,57.15,58.42,59.69,60.96,62.23,63.5,66.6,66.9,64.1,61.6,59.1,
"LBN","Lebanon",47.36,48.54,49.73,50.91,52.1,53.28,54.46,55.65,56.83,58.02,59.2,61,62.3,62.2,57.4,57,
"LSO","Lesotho",57.52,58.96,60.4,61.83,63.27,64.71,66.15,67.59,69.02,70.46,71.9,65.4,64.6,65.5,62.7,66.1,
"LBR","Liberia",35.86,36.85,37.85,38.84,39.84,40.84,41.83,42.83,43.82,44.82,45.82,46.81,47.81,48.8,49.8,51.3,
"LBY","Libyan Arab Jamahiriya",16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,20,20,20,20,20,
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LTU","Lithuania",44.64,45.76,46.87,47.99,49.1,50.22,51.34,52.45,53.57,54.68,55.8,57.1,57.3,57.7,54.6,58.5,
"LUX","Luxembourg",41.12,42.15,43.18,44.2,45.23,46.26,47.29,48.32,49.34,50.37,51.4,51.4,47.8,47.4,45.1,40.4,
"MDG","Madagascar",39.12,40.1,41.08,42.05,43.03,44.01,44.99,45.97,46.94,47.92,48.9,49.3,47.2,48.1,46,46.9,
"MWI","Malawi",46.32,47.48,48.64,49.79,50.95,52.11,53.27,54.43,55.58,56.74,57.9,58.4,57.3,58.6,57.2,59.3,
"MYS","Malaysia",57.6,59.04,60.48,61.92,63.36,64.8,66.24,67.68,69.12,70.56,72,72.2,72,72.1,71.5,71.4,
"MDV","Maldives",64.87,66.67,68.48,70.28,72.08,73.88,75.68,77.49,79.29,81.09,82.89,84.69,86.5,88.3,90.1,75.3,
"MLI","Mali",50.64,51.91,53.17,54.44,55.7,56.97,58.24,59.5,60.77,62.03,63.3,64,62.5,66,63.8,67.9,
"MLT","Malta",48,49.2,50.4,51.6,52.8,54,55.2,56.4,57.6,58.8,60,60,60,60,60,60,
"MHL","Marshall Islands","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MRT","Mauritania",37.6,38.54,39.48,40.42,41.36,42.3,43.24,44.18,45.12,46.06,47,50.5,50.6,51.9,50.2,52.5,
"MUS","Mauritius",61.12,62.65,64.18,65.7,67.23,68.76,70.29,71.82,73.34,74.87,76.4,76.8,71.7,72.9,71.5,78.5,
"MEX","Mexico",49.12,50.35,51.58,52.8,54.03,55.26,56.49,57.72,58.94,60.17,61.4,62,61.7,61.9,59.8,61.9,
"FSM","Micronesia, Federated States of",59.26,60.9,62.55,64.19,65.84,67.49,69.13,70.78,72.42,74.07,75.72,77.36,79.01,80.65,82.3,81.8,
"MDA","Moldova, Republic of",51.84,53.14,54.43,55.73,57.02,58.32,59.62,60.91,62.21,63.5,64.8,63.4,64.4,60.7,45.1,42.7,
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MKD","Macedonia",44.96,46.08,47.21,48.33,49.46,50.58,51.7,52.83,53.95,55.08,56.2,56.4,58.8,60.2,59.8,83.1,
"MNG","Mongolia",56.32,57.73,59.14,60.54,61.95,63.36,64.77,66.18,67.58,68.99,70.4,70.8,70.9,69.5,67.7,75.9,
"MNE","Montenegro",41.18,42.33,43.47,44.62,45.76,46.9,48.05,49.19,50.34,51.48,52.62,53.77,54.91,56.06,57.2,86.4,
"MAR","Morocco",33.68,34.52,35.36,36.21,37.05,37.89,38.73,39.57,40.42,41.26,42.1,31.7,31.4,31.9,30.8,21.7,
"MOZ","Mozambique",28.16,28.86,29.57,30.27,30.98,31.68,32.38,33.09,33.79,34.5,35.2,33.1,32.9,32.9,41.1,42,
"MMR","Myanmar",16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,20,20,20,20,20,
"NAM","Namibia",69.28,71.01,72.74,74.48,76.21,77.94,79.67,81.4,83.14,84.87,86.6,86.5,86.1,86.2,85,87.2,
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"NPL","Nepal",38,38.95,39.9,40.85,41.8,42.75,43.7,44.65,45.6,46.55,47.5,47.1,45.8,46.3,46.9,44.7,
"NLD","Netherlands",49.2,50.43,51.66,52.89,54.12,55.35,56.58,57.81,59.04,60.27,61.5,62.9,62.7,65.8,63.3,59.1,
"NZL","New Zealand",72.88,74.7,76.52,78.35,80.17,81.99,83.81,85.63,87.46,89.28,91.1,92.8,92.1,90.6,89.6,88.8,
"NIC","Nicaragua",58.32,59.78,61.24,62.69,64.15,65.61,67.07,68.53,69.98,71.44,72.9,76.1,73.4,73.7,70.6,68.3,
"NER","Niger",35.36,36.24,37.13,38.01,38.9,39.78,40.66,41.55,42.43,43.32,44.2,44.7,44,43.5,40.6,40.7,
"NGA","Nigeria",58.56,60.02,61.49,62.95,64.42,65.88,67.34,68.81,70.27,71.74,73.2,73.3,86.3,86.6,85.8,85.7,
"NOR","Norway",39.44,40.43,41.41,42.4,43.38,44.37,45.36,46.34,47.33,48.31,49.3,50.6,49,49.5,48.6,47.1,
"OMN","Oman",59.04,60.52,61.99,63.47,64.94,66.42,67.9,69.37,70.85,72.32,73.8,74.8,76.2,75.4,75,86.4,
"PAK","Pakistan",47.68,48.87,50.06,51.26,52.45,53.64,54.83,56.02,57.22,58.41,59.6,58.6,57.4,56.4,54.5,49.8,
"PLW","Palau","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"PAN","Panama",36.16,37.06,37.97,38.87,39.78,40.68,41.58,42.49,43.39,44.3,45.2,44.2,43.7,44.6,44.1,41.3,
"PNG","Papua New Guinea",58.39,60.01,61.64,63.26,64.88,66.5,68.12,69.75,71.37,72.99,74.61,76.23,77.86,79.48,81.1,83.3,
"PRY","Paraguay",22.48,23.04,23.6,24.17,24.73,25.29,25.85,26.41,26.98,27.54,28.1,28.9,28.5,28,27,26.1,
"PER","Peru",36.72,37.64,38.56,39.47,40.39,41.31,42.23,43.15,44.06,44.98,45.9,47,46.6,47.5,48.7,66.1,
"PHL","Philippines",42.72,43.79,44.86,45.92,46.99,48.06,49.13,50.2,51.26,52.33,53.4,53.1,52.6,52.9,51.4,51.9,
"POL","Poland",48,49.2,50.4,51.6,52.8,54,55.2,56.4,57.6,58.8,60,61.2,61.4,61.3,59.8,61.5,
"PRT","Portugal",32.96,33.78,34.61,35.43,36.26,37.08,37.9,38.73,39.55,40.38,41.2,42.2,41.5,43.1,40.3,37,
"QAT","Qatar",48,49.2,50.4,51.6,52.8,54,55.2,56.4,57.6,58.8,60,60,60,60,64.7,69.1,
"ROU","Romania",44.4,45.51,46.62,47.73,48.84,49.95,51.06,52.17,53.28,54.39,55.5,57.5,58,56.3,57.1,60.4,
"RUS","Russian Federation",49.44,50.68,51.91,53.15,54.38,55.62,56.86,58.09,59.33,60.56,61.8,61.8,61.5,61.7,60,59.6,
"RWA","Rwanda",46.4,47.56,48.72,49.88,51.04,52.2,53.36,54.52,55.68,56.84,58,59.2,58.2,58.9,59.5,89.2,
"KNA","Saint Kitts and Nevis","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LCA","Saint Lucia",59.62,61.27,62.93,64.58,66.24,67.9,69.55,71.21,72.86,74.52,76.18,77.83,79.49,81.14,82.8,84.2,
"VCT","Saint Vincent and the Grenadines",56.52,58.09,59.66,61.23,62.8,64.37,65.94,67.51,69.08,70.65,72.22,73.79,75.36,76.93,78.5,77.6,
"WSM","Samoa",57.74,59.35,60.95,62.56,64.16,65.76,67.37,68.97,70.58,72.18,73.78,75.39,76.99,78.6,80.2,80.8,
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"STP","Sao Tome and Principe",34.56,35.52,36.48,37.44,38.4,39.36,40.32,41.28,42.24,43.2,44.16,45.12,46.08,47.04,48,47.6,
"SAU","Saudi Arabia",68.16,69.86,71.57,73.27,74.98,76.68,78.38,80.09,81.79,83.5,85.2,85.3,84.9,77.2,76.4,74.4,
"SEN","Senegal",34.96,35.83,36.71,37.58,38.46,39.33,40.2,41.08,41.95,42.83,43.7,44.4,43.2,43.9,42.5,41.9,
"SRB","Serbia",50.4,51.8,53.2,54.6,56,57.4,58.8,60.2,61.6,63,64.4,65.8,67.2,68.6,70,72.2,
"SYC","Seychelles",41.11,42.25,43.4,44.54,45.68,46.82,47.96,49.11,50.25,51.39,52.53,53.67,54.82,55.96,57.1,59.8,
"SLE","Sierra Leone",26,26.65,27.3,27.95,28.6,29.25,29.9,30.55,31.2,31.85,32.5,32,32.7,33.9,33.4,39,
"SGP","Singapore",78.56,80.52,82.49,84.45,86.42,88.38,90.34,92.31,94.27,96.24,98.2,98.2,97.8,98,98.1,98.9,
"SVK","Slovakia",60.56,62.07,63.59,65.1,66.62,68.13,69.64,71.16,72.67,74.19,75.7,76.7,76.1,77.1,75.3,65.1,
"SVN","Slovenia",32.24,33.05,33.85,34.66,35.46,36.27,37.08,37.88,38.69,39.49,40.3,41.6,41.2,42.4,42.8,43.5,
"SLB","Solomon Islands",54.94,56.46,57.99,59.51,61.04,62.57,64.09,65.62,67.14,68.67,70.2,71.72,73.25,74.77,76.3,68.4,
"SOM","Somalia","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ZAF","South Africa",46.96,48.13,49.31,50.48,51.66,52.83,54,55.18,56.35,57.53,58.7,58.9,58.5,59.1,56.8,59,
"ESP","Spain",39.04,40.02,40.99,41.97,42.94,43.92,44.9,45.87,46.85,47.82,48.8,50,49.3,50.2,48.3,47.3,
"LKA","Sri Lanka",54.08,55.43,56.78,58.14,59.49,60.84,62.19,63.54,64.9,66.25,67.6,68.6,68.9,71.4,70.8,70.7,
"SDN","Sudan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"SUR","Suriname",68.64,70.36,72.07,73.79,75.5,77.22,78.94,80.65,82.37,84.08,85.8,86.2,86.1,86.3,84.8,84.5,
"SWZ","Swaziland",55.36,56.74,58.13,59.51,60.9,62.28,63.66,65.05,66.43,67.82,69.2,70.2,69.8,71,69.6,68.4,
"SWE","Sweden",52.16,53.46,54.77,56.07,57.38,58.68,59.98,61.29,62.59,63.9,65.2,65.1,65,65,55.5,54.9,
"CHE","Switzerland",61.76,63.3,64.85,66.39,67.94,69.48,71.02,72.57,74.11,75.66,77.2,77.1,77,79.9,79.2,81.8,
"SYR","Syrian Arab Republic",50.96,52.23,53.51,54.78,56.06,57.33,58.6,59.88,61.15,62.43,63.7,56.3,57,52.1,54.9,64.7,
"TJK","Tajikistan",48.24,49.45,50.65,51.86,53.06,54.27,55.48,56.68,57.89,59.09,60.3,60.3,60.1,60.2,58.7,54.4,
"TZA","Tanzania, United Republic of",38.32,39.28,40.24,41.19,42.15,43.11,44.07,45.03,45.98,46.94,47.9,47.8,47.2,48.4,49.9,58.4,
"THA","Thailand",61.44,62.98,64.51,66.05,67.58,69.12,70.66,72.19,73.73,75.26,76.8,77,76.4,77.7,76.5,73.6,
"TLS","Timor-Leste",47.52,48.84,50.16,51.48,52.8,54.12,55.44,56.76,58.08,59.4,60.72,62.04,63.36,64.68,66,65.6,
"TGO","Togo",37.52,38.46,39.4,40.33,41.27,42.21,43.15,44.09,45.02,45.96,46.9,48.3,47.8,48.3,44.7,43.3,
"TON","Tonga",71.57,73.56,75.54,77.53,79.52,81.51,83.5,85.48,87.47,89.46,91.45,93.44,95.42,97.41,99.4,93.7,
"TTO","Trinidad and Tobago",63.2,64.78,66.36,67.94,69.52,71.1,72.68,74.26,75.84,77.42,79,79.2,78.9,79.1,78.3,78,
"TUN","Tunisia",50.16,51.41,52.67,53.92,55.18,56.43,57.68,58.94,60.19,61.45,62.7,61.7,61,62.3,60.1,67.4,
"TUR","Turkey",32.56,33.37,34.19,35,35.82,36.63,37.44,38.26,39.07,39.89,40.7,39.1,38.8,39.5,40.3,41.1,
"TKM","Turkmenistan",24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,30,30,30,30,30,
"TUV","Tuvalu","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"UGA","Uganda",70.32,72.08,73.84,75.59,77.35,79.11,80.87,82.63,84.38,86.14,87.9,87.9,87.8,87.8,87.9,88.1,
"UKR","Ukraine",44.64,45.76,46.87,47.99,49.1,50.22,51.34,52.45,53.57,54.68,55.8,53.2,52.8,53.1,52.4,57.7,
"ARE","United Arab Emirates",59.44,60.93,62.41,63.9,65.38,66.87,68.36,69.84,71.33,72.81,74.3,74.3,73.9,74.1,76.2,79.3,
"GBR","United Kingdom",63.2,64.78,66.36,67.94,69.52,71.1,72.68,74.26,75.84,77.42,79,81.1,79,79.5,78.5,72.8,
