ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
GRC,Greece,44.88,46.00,47.12,48.25,49.37,50.49,51.61,52.73,53.86,54.98,56.10,58.60,58.00,58.80,61.20,55.10
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,48.48,49.69,50.90,52.12,53.33,54.54,55.75,56.96,58.18,59.39,60.60,62.40,59.60,60.00,57.30,54.30
GIN,Guinea,56.40,57.81,59.22,60.63,62.04,63.45,64.86,66.27,67.68,69.09,70.50,71.00,70.50,70.80,66.30,78.00
GNB,Guinea-Bissau,41.28,42.31,43.34,44.38,45.41,46.44,47.47,48.50,49.54,50.57,51.60,51.80,51.60,51.70,50.50,52.50
GUY,Guyana,50.00,51.25,52.50,53.75,55.00,56.25,57.50,58.75,60.00,61.25,62.50,62.90,62.50,63.10,65.20,65.20
HTI,Haiti,49.52,50.76,52.00,53.23,54.47,55.71,56.95,58.19,59.42,60.66,61.90,62.20,62.60,62.60,61.20,69.20
HND,Honduras,35.76,36.65,37.55,38.44,39.34,40.23,41.12,42.02,42.91,43.81,44.70,44.00,44.00,45.40,40.90,31.60
HUN,Hungary,54.56,55.92,57.29,58.65,60.02,61.38,62.74,64.11,65.47,66.84,68.20,69.50,68.70,70.30,68.40,67.60
ISL,Iceland,51.68,52.97,54.26,55.56,56.85,58.14,59.43,60.72,62.02,63.31,64.60,65.40,66.20,67.90,59.90,60.80
IND,India,49.36,50.59,51.83,53.06,54.30,55.53,56.76,58.00,59.23,60.47,61.70,62.30,63.20,66.50,62.30,57.70
IDN,Indonesia,39.28,40.26,41.24,42.23,43.21,44.19,45.17,46.15,47.14,48.12,49.10,51.00,50.10,50.30,50.90,50.80
IRN,"Iran, Islamic Republic of",61.12,62.65,64.18,65.70,67.23,68.76,70.29,71.82,73.34,74.87,76.40,53.00,52.50,53.10,52.40,55.10
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,62.56,64.12,65.69,67.25,68.82,70.38,71.94,73.51,75.07,76.64,78.20,79.60,80.60,81.10,79.70,79.00
ISR,Israel,51.36,52.64,53.93,55.21,56.50,57.78,59.06,60.35,61.63,62.92,64.20,65.10,64.80,66.00,64.90,65.40
ITA,Italy,59.60,61.09,62.58,64.07,65.56,67.05,68.54,70.03,71.52,73.01,74.50,74.60,74.40,74.50,61.30,58.20
JAM,Jamaica,54.72,56.09,57.46,58.82,60.19,61.56,62.93,64.30,65.66,67.03,68.40,68.20,68.50,68.40,67.40,70.00
JPN,Japan,66.64,68.31,69.97,71.64,73.30,74.97,76.64,78.30,79.97,81.63,83.30,84.40,83.00,85.10,82.50,82.40
JOR,Jordan,59.12,60.60,62.08,63.55,65.03,66.51,67.99,69.47,70.94,72.42,73.90,74.80,74.60,74.60,74.10,74.20
KAZ,Kazakhstan,66.08,67.73,69.38,71.04,72.69,74.34,75.99,77.64,79.30,80.95,82.60,85.40,84.30,85.50,80.50,83.10
KEN,Kenya,47.52,48.71,49.90,51.08,52.27,53.46,54.65,55.84,57.02,58.21,59.40,60.00,59.90,60.10,63.10,63.70
KIR,Kiribati,61.63,63.34,65.06,66.77,68.48,70.19,71.90,73.62,75.33,77.04,78.75,80.46,82.18,83.89,85.60,86.10
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",45.28,46.41,47.54,48.68,49.81,50.94,52.07,53.20,54.34,55.47,56.60,57.70,57.30,56.00,46.40,47.10
KWT,Kuwait,64.16,65.76,67.37,68.97,70.58,72.18,73.78,75.39,76.99,78.60,80.20,80.30,80.10,80.20,79.30,88.00
KGZ,Kyrgyzstan,51.84,53.14,54.43,55.73,57.02,58.32,59.62,60.91,62.21,63.50,64.80,71.60,71.10,71.30,69.50,82.60
LAO,Lao People's Democratic Republic,49.04,50.27,51.49,52.72,53.94,55.17,56.40,57.62,58.85,60.07,61.30,62.50,62.50,63.40,63.50,58.90
LVA,Latvia,50.80,52.07,53.34,54.61,55.88,57.15,58.42,59.69,60.96,62.23,63.50,66.60,66.90,64.10,61.60,59.10
LBN,Lebanon,47.36,48.54,49.73,50.91,52.10,53.28,54.46,55.65,56.83,58.02,59.20,61.00,62.30,62.20,57.40,57.00
LSO,Lesotho,57.52,58.96,60.40,61.83,63.27,64.71,66.15,67.59,69.02,70.46,71.90,65.40,64.60,65.50,62.70,66.10
LBR,Liberia,35.86,36.85,37.85,38.84,39.84,40.84,41.83,42.83,43.82,44.82,45.82,46.81,47.81,48.80,49.80,51.30
LBY,Libyan Arab Jamahiriya,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00,20.00,20.00,20.00,20.00
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,44.64,45.76,46.87,47.99,49.10,50.22,51.34,52.45,53.57,54.68,55.80,57.10,57.30,57.70,54.60,58.50
LUX,Luxembourg,41.12,42.15,43.18,44.20,45.23,46.26,47.29,48.32,49.34,50.37,51.40,51.40,47.80,47.40,45.10,40.40
MDG,Madagascar,39.12,40.10,41.08,42.05,43.03,44.01,44.99,45.97,46.94,47.92,48.90,49.30,47.20,48.10,46.00,46.90
MWI,Malawi,46.32,47.48,48.64,49.79,50.95,52.11,53.27,54.43,55.58,56.74,57.90,58.40,57.30,58.60,57.20,59.30
MYS,Malaysia,57.60,59.04,60.48,61.92,63.36,64.80,66.24,67.68,69.12,70.56,72.00,72.20,72.00,72.10,71.50,71.40
MDV,Maldives,64.87,66.67,68.48,70.28,72.08,73.88,75.68,77.49,79.29,81.09,82.89,84.69,86.50,88.30,90.10,75.30
MLI,Mali,50.64,51.91,53.17,54.44,55.70,56.97,58.24,59.50,60.77,62.03,63.30,64.00,62.50,66.00,63.80,67.90
MLT,Malta,48.00,49.20,50.40,51.60,52.80,54.00,55.20,56.40,57.60,58.80,60.00,60.00,60.00,60.00,60.00,60.00
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,37.60,38.54,39.48,40.42,41.36,42.30,43.24,44.18,45.12,46.06,47.00,50.50,50.60,51.90,50.20,52.50
MUS,Mauritius,61.12,62.65,64.18,65.70,67.23,68.76,70.29,71.82,73.34,74.87,76.40,76.80,71.70,72.90,71.50,78.50
MEX,Mexico,49.12,50.35,51.58,52.80,54.03,55.26,56.49,57.72,58.94,60.17,61.40,62.00,61.70,61.90,59.80,61.90
FSM,"Micronesia, Federated States of",59.26,60.90,62.55,64.19,65.84,67.49,69.13,70.78,72.42,74.07,75.72,77.36,79.01,80.65,82.30,81.80
MDA,"Moldova, Republic of",51.84,53.14,54.43,55.73,57.02,58.32,59.62,60.91,62.21,63.50,64.80,63.40,64.40,60.70,45.10,42.70
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,44.96,46.08,47.21,48.33,49.46,50.58,51.70,52.83,53.95,55.08,56.20,56.40,58.80,60.20,59.80,83.10
MNG,Mongolia,56.32,57.73,59.14,60.54,61.95,63.36,64.77,66.18,67.58,68.99,70.40,70.80,70.90,69.50,67.70,75.90
MNE,Montenegro,41.18,42.33,43.47,44.62,45.76,46.90,48.05,49.19,50.34,51.48,52.62,53.77,54.91,56.06,57.20,86.40
MAR,Morocco,33.68,34.52,35.36,36.21,37.05,37.89,38.73,39.57,40.42,41.26,42.10,31.70,31.40,31.90,30.80,21.70
MOZ,Mozambique,28.16,28.86,29.57,30.27,30.98,31.68,32.38,33.09,33.79,34.50,35.20,33.10,32.90,32.90,41.10,42.00
MMR,Myanmar,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00,20.00,20.00,20.00,20.00
NAM,Namibia,69.28,71.01,72.74,74.48,76.21,77.94,79.67,81.40,83.14,84.87,86.60,86.50,86.10,86.20,85.00,87.20
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,38.00,38.95,39.90,40.85,41.80,42.75,43.70,44.65,45.60,46.55,47.50,47.10,45.80,46.30,46.90,44.70
NLD,Netherlands,49.20,50.43,51.66,52.89,54.12,55.35,56.58,57.81,59.04,60.27,61.50,62.90,62.70,65.80,63.30,59.10
NZL,New Zealand,72.88,74.70,76.52,78.35,80.17,81.99,83.81,85.63,87.46,89.28,91.10,92.80,92.10,90.60,89.60,88.80
NIC,Nicaragua,58.32,59.78,61.24,62.69,64.15,65.61,67.07,68.53,69.98,71.44,72.90,76.10,73.40,73.70,70.60,68.30
NER,Niger,35.36,36.24,37.13,38.01,38.90,39.78,40.66,41.55,42.43,43.32,44.20,44.70,44.00,43.50,40.60,40.70
NGA,Nigeria,58.56,60.02,61.49,62.95,64.42,65.88,67.34,68.81,70.27,71.74,73.20,73.30,86.30,86.60,85.80,85.70
NOR,Norway,39.44,40.43,41.41,42.40,43.38,44.37,45.36,46.34,47.33,48.31,49.30,50.60,49.00,49.50,48.60,47.10
OMN,Oman,59.04,60.52,61.99,63.47,64.94,66.42,67.90,69.37,70.85,72.32,73.80,74.80,76.20,75.40,75.00,86.40
PAK,Pakistan,47.68,48.87,50.06,51.26,52.45,53.64,54.83,56.02,57.22,58.41,59.60,58.60,57.40,56.40,54.50,49.80
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,36.16,37.06,37.97,38.87,39.78,40.68,41.58,42.49,43.39,44.30,45.20,44.20,43.70,44.60,44.10,41.30
PNG,Papua New Guinea,58.39,60.01,61.64,63.26,64.88,66.50,68.12,69.75,71.37,72.99,74.61,76.23,77.86,79.48,81.10,83.30
PRY,Paraguay,22.48,23.04,23.60,24.17,24.73,25.29,25.85,26.41,26.98,27.54,28.10,28.90,28.50,28.00,27.00,26.10
PER,Peru,36.72,37.64,38.56,39.47,40.39,41.31,42.23,43.15,44.06,44.98,45.90,47.00,46.60,47.50,48.70,66.10
PHL,Philippines,42.72,43.79,44.86,45.92,46.99,48.06,49.13,50.20,51.26,52.33,53.40,53.10,52.60,52.90,51.40,51.90
POL,Poland,48.00,49.20,50.40,51.60,52.80,54.00,55.20,56.40,57.60,58.80,60.00,61.20,61.40,61.30,59.80,61.50
PRT,Portugal,32.96,33.78,34.61,35.43,36.26,37.08,37.90,38.73,39.55,40.38,41.20,42.20,41.50,43.10,40.30,37.00
QAT,Qatar,48.00,49.20,50.40,51.60,52.80,54.00,55.20,56.40,57.60,58.80,60.00,60.00,60.00,60.00,64.70,69.10
ROU,Romania,44.40,45.51,46.62,47.73,48.84,49.95,51.06,52.17,53.28,54.39,55.50,57.50,58.00,56.30,57.10,60.40
RUS,Russian Federation,49.44,50.68,51.91,53.15,54.38,55.62,56.86,58.09,59.33,60.56,61.80,61.80,61.50,61.70,60.00,59.60
RWA,Rwanda,46.40,47.56,48.72,49.88,51.04,52.20,53.36,54.52,55.68,56.84,58.00,59.20,58.20,58.90,59.50,89.20
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,59.62,61.27,62.93,64.58,66.24,67.90,69.55,71.21,72.86,74.52,76.18,77.83,79.49,81.14,82.80,84.20
VCT,Saint Vincent and the Grenadines,56.52,58.09,59.66,61.23,62.80,64.37,65.94,67.51,69.08,70.65,72.22,73.79,75.36,76.93,78.50,77.60
WSM,Samoa,57.74,59.35,60.95,62.56,64.16,65.76,67.37,68.97,70.58,72.18,73.78,75.39,76.99,78.60,80.20,80.80
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,34.56,35.52,36.48,37.44,38.40,39.36,40.32,41.28,42.24,43.20,44.16,45.12,46.08,47.04,48.00,47.60
SAU,Saudi Arabia,68.16,69.86,71.57,73.27,74.98,76.68,78.38,80.09,81.79,83.50,85.20,85.30,84.90,77.20,76.40,74.40
SEN,Senegal,34.96,35.83,36.71,37.58,38.46,39.33,40.20,41.08,41.95,42.83,43.70,44.40,43.20,43.90,42.50,41.90
SRB,Serbia,50.40,51.80,53.20,54.60,56.00,57.40,58.80,60.20,61.60,63.00,64.40,65.80,67.20,68.60,70.00,72.20
SYC,Seychelles,41.11,42.25,43.40,44.54,45.68,46.82,47.96,49.11,50.25,51.39,52.53,53.67,54.82,55.96,57.10,59.80
SLE,Sierra Leone,26.00,26.65,27.30,27.95,28.60,29.25,29.90,30.55,31.20,31.85,32.50,32.00,32.70,33.90,33.40,39.00
SGP,Singapore,78.56,80.52,82.49,84.45,86.42,88.38,90.34,92.31,94.27,96.24,98.20,98.20,97.80,98.00,98.10,98.90
SVK,Slovakia,60.56,62.07,63.59,65.10,66.62,68.13,69.64,71.16,72.67,74.19,75.70,76.70,76.10,77.10,75.30,65.10
SVN,Slovenia,32.24,33.05,33.85,34.66,35.46,36.27,37.08,37.88,38.69,39.49,40.30,41.60,41.20,42.40,42.80,43.50
SLB,Solomon Islands,54.94,56.46,57.99,59.51,61.04,62.57,64.09,65.62,67.14,68.67,70.20,71.72,73.25,74.77,76.30,68.40
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,46.96,48.13,49.31,50.48,51.66,52.83,54.00,55.18,56.35,57.53,58.70,58.90,58.50,59.10,56.80,59.00
ESP,Spain,39.04,40.02,40.99,41.97,42.94,43.92,44.90,45.87,46.85,47.82,48.80,50.00,49.30,50.20,48.30,47.30
LKA,Sri Lanka,54.08,55.43,56.78,58.14,59.49,60.84,62.19,63.54,64.90,66.25,67.60,68.60,68.90,71.40,70.80,70.70
SDN,Sudan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SUR,Suriname,68.64,70.36,72.07,73.79,75.50,77.22,78.94,80.65,82.37,84.08,85.80,86.20,86.10,86.30,84.80,84.50
SWZ,Swaziland,55.36,56.74,58.13,59.51,60.90,62.28,63.66,65.05,66.43,67.82,69.20,70.20,69.80,71.00,69.60,68.40
SWE,Sweden,52.16,53.46,54.77,56.07,57.38,58.68,59.98,61.29,62.59,63.90,65.20,65.10,65.00,65.00,55.50,54.90
CHE,Switzerland,61.76,63.30,64.85,66.39,67.94,69.48,71.02,72.57,74.11,75.66,77.20,77.10,77.00,79.90,79.20,81.80
SYR,Syrian Arab Republic,50.96,52.23,53.51,54.78,56.06,57.33,58.60,59.88,61.15,62.43,63.70,56.30,57.00,52.10,54.90,64.70
TJK,Tajikistan,48.24,49.45,50.65,51.86,53.06,54.27,55.48,56.68,57.89,59.09,60.30,60.30,60.10,60.20,58.70,54.40
TZA,"Tanzania, United Republic of",38.32,39.28,40.24,41.19,42.15,43.11,44.07,45.03,45.98,46.94,47.90,47.80,47.20,48.40,49.90,58.40
THA,Thailand,61.44,62.98,64.51,66.05,67.58,69.12,70.66,72.19,73.73,75.26,76.80,77.00,76.40,77.70,76.50,73.60
TLS,Timor-Leste,47.52,48.84,50.16,51.48,52.80,54.12,55.44,56.76,58.08,59.40,60.72,62.04,63.36,64.68,66.00,65.60
TGO,Togo,37.52,38.46,39.40,40.33,41.27,42.21,43.15,44.09,45.02,45.96,46.90,48.30,47.80,48.30,44.70,43.30
TON,Tonga,71.57,73.56,75.54,77.53,79.52,81.51,83.50,85.48,87.47,89.46,91.45,93.44,95.42,97.41,99.40,93.70
TTO,Trinidad and Tobago,63.20,64.78,66.36,67.94,69.52,71.10,72.68,74.26,75.84,77.42,79.00,79.20,78.90,79.10,78.30,78.00
TUN,Tunisia,50.16,51.41,52.67,53.92,55.18,56.43,57.68,58.94,60.19,61.45,62.70,61.70,61.00,62.30,60.10,67.40
TUR,Turkey,32.56,33.37,34.19,35.00,35.82,36.63,37.44,38.26,39.07,39.89,40.70,39.10,38.80,39.50,40.30,41.10
TKM,Turkmenistan,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00,30.00,30.00,30.00,30.00
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,70.32,72.08,73.84,75.59,77.35,79.11,80.87,82.63,84.38,86.14,87.90,87.90,87.80,87.80,87.90,88.10
UKR,Ukraine,44.64,45.76,46.87,47.99,49.10,50.22,51.34,52.45,53.57,54.68,55.80,53.20,52.80,53.10,52.40,57.70
ARE,United Arab Emirates,59.44,60.93,62.41,63.90,65.38,66.87,68.36,69.84,71.33,72.81,74.30,74.30,73.90,74.10,76.20,79.30
GBR,United Kingdom,63.20,64.78,66.36,67.94,69.52,71.10,72.68,74.26,75.84,77.42,79.00,81.10,79.00,79.50,78.50,72.80
USA,United States,76.32,78.23,80.14,82.04,83.95,85.86,87.77,89.68,91.58,93.49,95.40,97.80,94.70,95.40,95.10,94.80
