AZE,Azerbaijan,0.518400002896786,0.531360002607107,0.544320002317428,0.557280002027750,0.570240001738071,0.583200001448393,0.596160001158714,0.609120000869036,0.622080000579357,0.635040000289679,0.648000000000000,0.604000000000000,0.608000000000000,0.587000000000000,0.870000000000000,0.825000000000000
BHS,Bahamas,0.640000003576279,0.656000003218651,0.672000002861023,0.688000002503395,0.704000002145767,0.720000001788139,0.736000001430511,0.752000001072884,0.768000000715256,0.784000000357628,0.800000000000000,0.800000000000000,0.800000000000000,0.800000000000000,0.804000000000000,0.810000000000000
BHR,Bahrain,0.320000001788139,0.328000001609325,0.336000001430511,0.344000001251698,0.352000001072884,0.360000000894070,0.368000000715256,0.376000000536442,0.384000000357628,0.392000000178814,0.400000000000000,0.400000000000000,0.400000000000000,0.400000000000000,0.851000000000000,0.894000000000000
BGD,Bangladesh,0.512800002865493,0.525620002578944,0.538440002292395,0.551260002005845,0.564080001719296,0.576900001432747,0.589720001146197,0.602540000859648,0.615360000573099,0.628180000286549,0.641000000000000,0.642000000000000,0.638000000000000,0.545000000000000,0.523000000000000,0.538000000000000
BRB,Barbados,0.640000003576279,0.656000003218651,0.672000002861023,0.688000002503395,0.704000002145767,0.720000001788139,0.736000001430511,0.752000001072884,0.768000000715256,0.784000000357628,0.800000000000000,0.800000000000000,0.800000000000000,0.800000000000000,0.800000000000000,0.800000000000000
BLR,Belarus,0.576000003218651,0.590400002896786,0.604800002574921,0.619200002253056,0.633600001931190,0.648000001609325,0.662400001287460,0.676800000965595,0.691200000643730,0.705600000321865,0.720000000000000,0.682000000000000,0.682000000000000,0.686000000000000,0.708000000000000,0.848000000000000
BEL,Belgium,0.544000003039837,0.557600002735853,0.571200002431870,0.584800002127886,0.598400001823902,0.612000001519918,0.625600001215935,0.639200000911951,0.652800000607967,0.666400000303984,0.680000000000000,0.684000000000000,0.708000000000000,0.716000000000000,0.705000000000000,0.671000000000000
BLZ,Belize,0.666400003723800,0.683060003351420,0.699720002979040,0.716380002606660,0.733040002234280,0.749700001861900,0.766360001489520,0.783020001117140,0.799680000744760,0.816340000372380,0.833000000000000,0.838000000000000,0.832000000000000,0.825000000000000,0.806000000000000,0.817000000000000
BEN,Benin,0.420800002351403,0.431320002116263,0.441840001881123,0.452360001645982,0.462880001410842,0.473400001175702,0.483920000940561,0.494440000705421,0.504960000470281,0.515480000235140,0.526000000000000,0.534000000000000,0.519000000000000,0.527000000000000,0.503000000000000,0.478000000000000
BTN,Bhutan,0.617760005369782,0.634920004986227,0.652080004602671,0.669240004219115,0.686400003835559,0.703560003452003,0.720720003068447,0.737880002684891,0.755040002301335,0.772200001917779,0.789360001534224,0.806520001150668,0.823680000767112,0.840840000383556,0.858000000000000,0.851000000000000
BOL,"Bolivia, Plurinational State of",0.381600002132356,0.391140001919121,0.400680001705885,0.410220001492649,0.419760001279414,0.429300001066178,0.438840000852942,0.448380000639707,0.457920000426471,0.467460000213236,0.477000000000000,0.492000000000000,0.286000000000000,0.288000000000000,0.419000000000000,0.394000000000000
BIH,Bosnia and Herzegovina,0.438400002449751,0.449360002204776,0.460320001959801,0.471280001714826,0.482240001469850,0.493200001224875,0.504160000979900,0.515120000734925,0.526080000489950,0.537040000244975,0.548000000000000,0.549000000000000,0.538000000000000,0.542000000000000,0.521000000000000,0.612000000000000
BWA,Botswana,0.532800002977252,0.546120002679527,0.559440002381801,0.572760002084076,0.586080001786351,0.599400001488626,0.612720001190901,0.626040000893175,0.639360000595450,0.652680000297725,0.666000000000000,0.689000000000000,0.694000000000000,0.711000000000000,0.700000000000000,0.708000000000000
BRA,Brazil,0.516800002887845,0.529720002599060,0.542640002310276,0.555560002021491,0.568480001732707,0.581400001443922,0.594320001155138,0.607240000866353,0.620160000577569,0.633080000288784,0.646000000000000,0.661000000000000,0.641000000000000,0.639000000000000,0.627000000000000,0.575000000000000
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.642400003589690,0.658460003230721,0.674520002871752,0.690580002512783,0.706640002153814,0.722700001794845,0.738760001435876,0.754820001076907,0.770880000717938,0.786940000358969,0.803000000000000,0.798000000000000,0.798000000000000,0.806000000000000,0.784000000000000,0.781000000000000
BFA,Burkina Faso,0.350400001958013,0.359160001762211,0.367920001566410,0.376680001370609,0.385440001174807,0.394200000979006,0.402960000783205,0.411720000587404,0.420480000391602,0.429240000195801,0.438000000000000,0.457000000000000,0.451000000000000,0.458000000000000,0.690000000000000,0.644000000000000
BDI,Burundi,0.418860002640635,0.429600002400577,0.440340002160519,0.451080001920462,0.461820001680404,0.472560001440346,0.483300001200289,0.494040000960231,0.504780000720173,0.515520000480115,0.526260000240058,0.537000000000000,0.550000000000000,0.560000000000000,0.643000000000000,0.669000000000000
KHM,Cambodia,0.351200001962483,0.359980001766235,0.368760001569986,0.377540001373738,0.386320001177490,0.395100000981241,0.403880000784993,0.412660000588745,0.421440000392497,0.430220000196248,0.439000000000000,0.442000000000000,0.443000000000000,0.463000000000000,0.445000000000000,0.436000000000000
CMR,Cameroon,0.416000002324581,0.426400002092123,0.436800001859665,0.447200001627207,0.457600001394749,0.468000001162291,0.478400000929832,0.488800000697374,0.499200000464916,0.509600000232458,0.520000000000000,0.533000000000000,0.537000000000000,0.550000000000000,0.515000000000000,0.522000000000000
CAN,Canada,0.657600003674626,0.674040003307164,0.690480002939701,0.706920002572239,0.723360002204776,0.739800001837313,0.756240001469850,0.772680001102388,0.789120000734925,0.805560000367463,0.822000000000000,0.842000000000000,0.825000000000000,0.827000000000000,0.819000000000000,0.815000000000000
CPV,Cape Verde,0.455200002543628,0.466580002289265,0.477960002034903,0.489340001780540,0.500720001526177,0.512100001271814,0.523480001017451,0.534860000763088,0.546240000508726,0.557620000254363,0.569000000000000,0.570000000000000,0.564000000000000,0.567000000000000,0.469000000000000,0.481000000000000
CAF,Central African Republic,0.397600002221763,0.407540001999587,0.417480001777411,0.427420001555234,0.437360001333058,0.447300001110882,0.457240000888705,0.467180000666529,0.477120000444353,0.487060000222176,0.497000000000000,0.497000000000000,0.494000000000000,0.499000000000000,0.487000000000000,0.507000000000000
TCD,Chad,0.346400001935661,0.355060001742095,0.363720001548529,0.372380001354963,0.381040001161396,0.389700000967830,0.398360000774264,0.407020000580698,0.415680000387132,0.424340000193566,0.433000000000000,0.436000000000000,0.443000000000000,0.450000000000000,0.426000000000000,0.469000000000000
CHL,Chile,0.618400003455579,0.633860003110021,0.649320002764463,0.664780002418905,0.680240002073348,0.695700001727790,0.711160001382232,0.726620001036674,0.742080000691116,0.757540000345558,0.773000000000000,0.775000000000000,0.770000000000000,0.774000000000000,0.750000000000000,0.754000000000000
CHN,China,0.520000002905726,0.533000002615154,0.546000002324581,0.559000002034008,0.572000001743436,0.585000001452863,0.598000001162291,0.611000000871718,0.624000000581145,0.637000000290573,0.650000000000000,0.652000000000000,0.642000000000000,0.648000000000000,0.618000000000000,0.532000000000000
COL,Colombia,0.502400002807379,0.514960002526641,0.527520002245903,0.540080001965165,0.552640001684427,0.565200001403689,0.577760001122952,0.590320000842214,0.602880000561476,0.615440000280738,0.628000000000000,0.638000000000000,0.635000000000000,0.639000000000000,0.660000000000000,0.727000000000000
COM,Comoros,0.228960001990199,0.235320001848042,0.241680001705885,0.248040001563728,0.254400001421571,0.260760001279414,0.267120001137257,0.273480000995100,0.279840000852942,0.286200000710785,0.292560000568628,0.298920000426471,0.305280000284314,0.311640000142157,0.318000000000000,0.314000000000000
COG,Congo,0.248400002159178,0.255300002004951,0.262200001850724,0.269100001696497,0.276000001542270,0.282900001388043,0.289800001233816,0.296700001079589,0.303600000925362,0.310500000771135,0.317400000616908,0.324300000462681,0.331200000308454,0.338100000154227,0.345000000000000,0.334000000000000
COD,"Congo, the Democratic Republic of the",0.351200001962483,0.359980001766235,0.368760001569986,0.377540001373738,0.386320001177490,0.395100000981241,0.403880000784993,0.412660000588745,0.421440000392497,0.430220000196248,0.439000000000000,0.450000000000000,0.450000000000000,0.452000000000000,0.456000000000000,0.481000000000000
CRI,Costa Rica,0.488800002731383,0.501020002458245,0.513240002185106,0.525460001911968,0.537680001638830,0.549900001365691,0.562120001092553,0.574340000819415,0.586560000546277,0.598780000273138,0.611000000000000,0.612000000000000,0.601000000000000,0.612000000000000,0.612000000000000,0.590000000000000
CIV,C™te d'Ivoire,0.479200002677739,0.491180002409965,0.503160002142191,0.515140001874417,0.527120001606643,0.539100001338869,0.551080001071095,0.563060000803322,0.575040000535548,0.587020000267774,0.599000000000000,0.603000000000000,0.599000000000000,0.602000000000000,0.578000000000000,0.561000000000000
HRV,Croatia,0.354400001980364,0.363260001782328,0.372120001584291,0.380980001386255,0.389840001188219,0.398700000990182,0.407560000792146,0.416420000594109,0.425280000396073,0.434140000198036,0.443000000000000,0.446000000000000,0.445000000000000,0.455000000000000,0.434000000000000,0.408000000000000
CUB,Cuba,0.160000000894070,0.164000000804663,0.168000000715256,0.172000000625849,0.176000000536442,0.180000000447035,0.184000000357628,0.188000000268221,0.192000000178814,0.196000000089407,0.200000000000000,0.200000000000000,0.200000000000000,0.200000000000000,0.200000000000000,0.200000000000000
CYP,Cyprus,0.560000003129244,0.574000002816319,0.588000002503395,0.602000002190471,0.616000001877546,0.630000001564622,0.644000001251698,0.658000000938773,0.672000000625849,0.686000000312924,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.615000000000000
CZE,Czech Republic,0.461600002579391,0.473140002321452,0.484680002063513,0.496220001805574,0.507760001547635,0.519300001289696,0.530840001031756,0.542380000773817,0.553920000515878,0.565460000257939,0.577000000000000,0.603000000000000,0.597000000000000,0.661000000000000,0.678000000000000,0.764000000000000
DNK,Denmark,0.799200004465878,0.819180004019290,0.839160003572702,0.859140003126115,0.879120002679527,0.899100002232939,0.919080001786351,0.939060001339764,0.959040000893176,0.979020000446588,0.999000000000000,0.999000000000000,0.999000000000000,1.000000000000000,0.994000000000000,0.937000000000000
DJI,Djibouti,0.477600002668798,0.489540002401918,0.501480002135038,0.513420001868159,0.525360001601279,0.537300001334399,0.549240001067519,0.561180000800639,0.573120000533760,0.585060000266880,0.597000000000000,0.599000000000000,0.593000000000000,0.596000000000000,0.579000000000000,0.553000000000000
DMA,Dominica,0.504000004380941,0.518000004068017,0.532000003755093,0.546000003442168,0.560000003129244,0.574000002816319,0.588000002503395,0.602000002190471,0.616000001877546,0.630000001564622,0.644000001251698,0.658000000938773,0.672000000625849,0.686000000312924,0.700000000000000,0.652000000000000
DOM,Dominican Republic,0.455200002543628,0.466580002289265,0.477960002034903,0.489340001780540,0.500720001526177,0.512100001271814,0.523480001017451,0.534860000763088,0.546240000508726,0.557620000254363,0.569000000000000,0.545000000000000,0.542000000000000,0.549000000000000,0.551000000000000,0.596000000000000
ECU,Ecuador,0.318400001779199,0.326360001601279,0.334320001423359,0.342280001245439,0.350240001067519,0.358200000889599,0.366160000711679,0.374120000533760,0.382080000355840,0.390040000177920,0.398000000000000,0.397000000000000,0.398000000000000,0.403000000000000,0.383000000000000,0.422000000000000
EGY,Egypt,0.477600002668798,0.489540002401918,0.501480002135038,0.513420001868159,0.525360001601279,0.537300001334399,0.549240001067519,0.561180000800639,0.573120000533760,0.585060000266880,0.597000000000000,0.621000000000000,0.621000000000000,0.622000000000000,0.613000000000000,0.556000000000000
SLV,El Salvador,0.544800003044307,0.558420002739876,0.572040002435446,0.585660002131015,0.599280001826584,0.612900001522154,0.626520001217723,0.640140000913292,0.653760000608861,0.667380000304431,0.681000000000000,0.686000000000000,0.690000000000000,0.699000000000000,0.675000000000000,0.645000000000000
GNQ,Equatorial Guinea,0.379200002118945,0.388680001907051,0.398160001695156,0.407640001483262,0.417120001271367,0.426600001059473,0.436080000847578,0.445560000635684,0.455040000423789,0.464520000211894,0.474000000000000,0.475000000000000,0.470000000000000,0.472000000000000,0.461000000000000,0.448000000000000
ERI,Eritrea,0.532080004625022,0.546860004294664,0.561640003964305,0.576420003633946,0.591200003303587,0.605980002973229,0.620760002642870,0.635540002312511,0.650320001982153,0.665100001651794,0.679880001321435,0.694660000991076,0.709440000660718,0.724220000330359,0.739000000000000,0.708000000000000
EST,Estonia,0.379200002118945,0.388680001907051,0.398160001695156,0.407640001483262,0.417120001271367,0.426600001059473,0.436080000847578,0.445560000635684,0.455040000423789,0.464520000211894,0.474000000000000,0.493000000000000,0.497000000000000,0.507000000000000,0.485000000000000,0.470000000000000
ETH,Ethiopia,0.492800002753735,0.505120002478361,0.517440002202988,0.529760001927614,0.542080001652241,0.554400001376867,0.566720001101494,0.579040000826120,0.591360000550747,0.603680000275373,0.616000000000000,0.620000000000000,0.615000000000000,0.619000000000000,0.594000000000000,0.615000000000000
FJI,Fiji,0.668800003737211,0.685520003363490,0.702240002989769,0.718960002616048,0.735680002242327,0.752400001868606,0.769120001494884,0.785840001121163,0.802560000747442,0.819280000373721,0.836000000000000,0.848000000000000,0.847000000000000,0.850000000000000,0.848000000000000,0.840000000000000
FIN,Finland,0.399200002230704,0.409180002007633,0.419160001784563,0.429140001561493,0.439120001338422,0.449100001115352,0.459080000892282,0.469060000669211,0.479040000446141,0.489020000223070,0.499000000000000,0.474000000000000,0.456000000000000,0.464000000000000,0.448000000000000,0.438000000000000
FRA,France,0.434400002427399,0.445260002184659,0.456120001941919,0.466980001699179,0.477840001456439,0.488700001213700,0.499560000970960,0.510420000728220,0.521280000485480,0.532140000242740,0.543000000000000,0.565000000000000,0.561000000000000,0.564000000000000,0.545000000000000,0.547000000000000
GAB,Gabon,0.481600002691150,0.493640002422035,0.505680002152920,0.517720001883805,0.529760001614690,0.541800001345575,0.553840001076460,0.565880000807345,0.577920000538230,0.589960000269115,0.602000000000000,0.602000000000000,0.601000000000000,0.601000000000000,0.600000000000000,0.574000000000000
GMB,Gambia,0.600800003357232,0.615820003021508,0.630840002685785,0.645860002350062,0.660880002014339,0.675900001678616,0.690920001342893,0.705940001007169,0.720960000671446,0.735980000335723,0.751000000000000,0.750000000000000,0.747000000000000,0.748000000000000,0.670000000000000,0.638000000000000
GEO,Georgia,0.534400002986193,0.547760002687573,0.561120002388954,0.574480002090335,0.587840001791716,0.601200001493096,0.614560001194477,0.627920000895858,0.641280000597238,0.654640000298619,0.668000000000000,0.736000000000000,0.999000000000000,1.000000000000000,0.994000000000000,0.937000000000000
DEU,Germany,0.389600002177060,0.399340001959354,0.409080001741648,0.418820001523942,0.428560001306236,0.438300001088530,0.448040000870824,0.457780000653118,0.467520000435412,0.477260000217706,0.487000000000000,0.444000000000000,0.442000000000000,0.463000000000000,0.434000000000000,0.399000000000000
GHA,Ghana,0.401600002244115,0.411640002019703,0.421680001795292,0.431720001570880,0.441760001346469,0.451800001122057,0.461840000897646,0.471880000673234,0.481920000448823,0.491960000224412,0.502000000000000,0.495000000000000,0.484000000000000,0.476000000000000,0.453000000000000,0.574000000000000
GRC,Greece,0.448800002507865,0.460020002257079,0.471240002006292,0.482460001755506,0.493680001504719,0.504900001253933,0.516120001003146,0.527340000752360,0.538560000501573,0.549780000250787,0.561000000000000,0.586000000000000,0.580000000000000,0.588000000000000,0.612000000000000,0.551000000000000
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.484800002709031,0.496920002438128,0.509040002167225,0.521160001896322,0.533280001625419,0.545400001354516,0.557520001083612,0.569640000812709,0.581760000541806,0.593880000270903,0.606000000000000,0.624000000000000,0.596000000000000,0.600000000000000,0.573000000000000,0.543000000000000
GIN,Guinea,0.564000003151596,0.578100002836436,0.592200002521276,0.606300002206117,0.620400001890957,0.634500001575798,0.648600001260638,0.662700000945479,0.676800000630319,0.690900000315160,0.705000000000000,0.710000000000000,0.705000000000000,0.708000000000000,0.663000000000000,0.780000000000000
GNB,Guinea-Bissau,0.412800002306700,0.423120002076030,0.433440001845360,0.443760001614690,0.454080001384020,0.464400001153350,0.474720000922680,0.485040000692010,0.495360000461340,0.505680000230670,0.516000000000000,0.518000000000000,0.516000000000000,0.517000000000000,0.505000000000000,0.525000000000000
GUY,Guyana,0.500000002793968,0.512500002514571,0.525000002235174,0.537500001955777,0.550000001676381,0.562500001396984,0.575000001117587,0.587500000838190,0.600000000558794,0.612500000279397,0.625000000000000,0.629000000000000,0.625000000000000,0.631000000000000,0.652000000000000,0.652000000000000
HTI,Haiti,0.495200002767146,0.507580002490431,0.519960002213717,0.532340001937002,0.544720001660287,0.557100001383573,0.569480001106858,0.581860000830144,0.594240000553429,0.606620000276715,0.619000000000000,0.622000000000000,0.626000000000000,0.626000000000000,0.612000000000000,0.692000000000000
HND,Honduras,0.357600001998246,0.366540001798421,0.375480001598597,0.384420001398772,0.393360001198947,0.402300000999123,0.411240000799298,0.420180000599474,0.429120000399649,0.438060000199825,0.447000000000000,0.440000000000000,0.440000000000000,0.454000000000000,0.409000000000000,0.316000000000000
HUN,Hungary,0.545600003048778,0.559240002743900,0.572880002439022,0.586520002134144,0.600160001829267,0.613800001524389,0.627440001219511,0.641080000914633,0.654720000609756,0.668360000304878,0.682000000000000,0.695000000000000,0.687000000000000,0.703000000000000,0.684000000000000,0.676000000000000
ISL,Iceland,0.516800002887845,0.529720002599060,0.542640002310276,0.555560002021491,0.568480001732707,0.581400001443922,0.594320001155138,0.607240000866353,0.620160000577569,0.633080000288784,0.646000000000000,0.654000000000000,0.662000000000000,0.679000000000000,0.599000000000000,0.608000000000000
IND,India,0.493600002758205,0.505940002482384,0.518280002206564,0.530620001930743,0.542960001654923,0.555300001379103,0.567640001103282,0.579980000827461,0.592320000551641,0.604660000275821,0.617000000000000,0.623000000000000,0.632000000000000,0.665000000000000,0.623000000000000,0.577000000000000
IDN,Indonesia,0.392800002194941,0.402620001975447,0.412440001755953,0.422260001536459,0.432080001316965,0.441900001097471,0.451720000877976,0.461540000658482,0.471360000438988,0.481180000219494,0.491000000000000,0.510000000000000,0.501000000000000,0.503000000000000,0.509000000000000,0.508000000000000
IRN,"Iran, Islamic Republic of",0.611200003415346,0.626480003073812,0.641760002732277,0.657040002390742,0.672320002049208,0.687600001707673,0.702880001366138,0.718160001024604,0.733440000683069,0.748720000341535,0.764000000000000,0.530000000000000,0.525000000000000,0.531000000000000,0.524000000000000,0.551000000000000
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.625600003495812,0.641240003146231,0.656880002796650,0.672520002447069,0.688160002097488,0.703800001747906,0.719440001398325,0.735080001048744,0.750720000699163,0.766360000349581,0.782000000000000,0.796000000000000,0.806000000000000,0.811000000000000,0.797000000000000,0.790000000000000
ISR,Israel,0.513600002869964,0.526440002582967,0.539280002295971,0.552120002008975,0.564960001721978,0.577800001434982,0.590640001147985,0.603480000860989,0.616320000573993,0.629160000286996,0.642000000000000,0.651000000000000,0.648000000000000,0.660000000000000,0.649000000000000,0.654000000000000
ITA,Italy,0.596000003330409,0.610900002997369,0.625800002664328,0.640700002331287,0.655600001998246,0.670500001665205,0.685400001332164,0.700300000999123,0.715200000666082,0.730100000333041,0.745000000000000,0.746000000000000,0.744000000000000,0.745000000000000,0.613000000000000,0.582000000000000
JAM,Jamaica,0.547200003057718,0.560880002751946,0.574560002446175,0.588240002140403,0.601920001834631,0.615600001528859,0.629280001223087,0.642960000917316,0.656640000611544,0.670320000305772,0.684000000000000,0.682000000000000,0.685000000000000,0.684000000000000,0.674000000000000,0.700000000000000
JPN,Japan,0.666400003723800,0.683060003351420,0.699720002979040,0.716380002606660,0.733040002234280,0.749700001861900,0.766360001489520,0.783020001117140,0.799680000744760,0.816340000372380,0.833000000000000,0.844000000000000,0.830000000000000,0.851000000000000,0.825000000000000,0.824000000000000
JOR,Jordan,0.591200003303587,0.605980002973229,0.620760002642870,0.635540002312511,0.650320001982153,0.665100001651794,0.679880001321435,0.694660000991076,0.709440000660718,0.724220000330359,0.739000000000000,0.748000000000000,0.746000000000000,0.746000000000000,0.741000000000000,0.742000000000000
KAZ,Kazakhstan,0.660800003692508,0.677320003323257,0.693840002954006,0.710360002584755,0.726880002215505,0.743400001846254,0.759920001477003,0.776440001107752,0.792960000738501,0.809480000369251,0.826000000000000,0.854000000000000,0.843000000000000,0.855000000000000,0.805000000000000,0.831000000000000
KEN,Kenya,0.475200002655387,0.487080002389848,0.498960002124310,0.510840001858771,0.522720001593232,0.534600001327693,0.546480001062155,0.558360000796616,0.570240000531077,0.582120000265539,0.594000000000000,0.600000000000000,0.599000000000000,0.601000000000000,0.631000000000000,0.637000000000000
KIR,Kiribati,0.616320005357265,0.633440004974604,0.650560004591942,0.667680004209280,0.684800003826618,0.701920003443956,0.719040003061294,0.736160002678633,0.753280002295971,0.770400001913309,0.787520001530647,0.804640001147985,0.821760000765324,0.838880000382662,0.856000000000000,0.861000000000000
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.452800002530217,0.464120002277195,0.475440002024174,0.486760001771152,0.498080001518130,0.509400001265109,0.520720001012087,0.532040000759065,0.543360000506043,0.554680000253022,0.566000000000000,0.577000000000000,0.573000000000000,0.560000000000000,0.464000000000000,0.471000000000000
KWT,Kuwait,0.641600003585219,0.657640003226697,0.673680002868176,0.689720002509654,0.705760002151132,0.721800001792610,0.737840001434088,0.753880001075566,0.769920000717044,0.785960000358522,0.802000000000000,0.803000000000000,0.801000000000000,0.802000000000000,0.793000000000000,0.880000000000000
KGZ,Kyrgyzstan,0.518400002896786,0.531360002607107,0.544320002317428,0.557280002027750,0.570240001738071,0.583200001448393,0.596160001158714,0.609120000869036,0.622080000579357,0.635040000289679,0.648000000000000,0.716000000000000,0.711000000000000,0.713000000000000,0.695000000000000,0.826000000000000
LAO,Lao People's Democratic Republic,0.490400002740324,0.502660002466291,0.514920002192259,0.527180001918226,0.539440001644194,0.551700001370162,0.563960001096129,0.576220000822097,0.588480000548065,0.600740000274032,0.613000000000000,0.625000000000000,0.625000000000000,0.634000000000000,0.635000000000000,0.589000000000000
LVA,Latvia,0.508000002838671,0.520700002554804,0.533400002270937,0.546100001987070,0.558800001703203,0.571500001419336,0.584200001135468,0.596900000851601,0.609600000567734,0.622300000283867,0.635000000000000,0.666000000000000,0.669000000000000,0.641000000000000,0.616000000000000,0.591000000000000
LBN,Lebanon,0.473600002646446,0.485440002381802,0.497280002117157,0.509120001852512,0.520960001587868,0.532800001323223,0.544640001058578,0.556480000793934,0.568320000529289,0.580160000264645,0.592000000000000,0.610000000000000,0.623000000000000,0.622000000000000,0.574000000000000,0.570000000000000
LSO,Lesotho,0.575200003214181,0.589580002892762,0.603960002571344,0.618340002249926,0.632720001928508,0.647100001607090,0.661480001285672,0.675860000964254,0.690240000642836,0.704620000321418,0.719000000000000,0.654000000000000,0.646000000000000,0.655000000000000,0.627000000000000,0.661000000000000
LBR,Liberia,0.358560003116727,0.368520002894103,0.378480002671480,0.388440002448857,0.398400002226233,0.408360002003610,0.418320001780987,0.428280001558363,0.438240001335740,0.448200001113117,0.458160000890493,0.468120000667870,0.478080000445247,0.488040000222623,0.498000000000000,0.513000000000000
LBY,Libyan Arab Jamahiriya,0.160000000894070,0.164000000804663,0.168000000715256,0.172000000625849,0.176000000536442,0.180000000447035,0.184000000357628,0.188000000268221,0.192000000178814,0.196000000089407,0.200000000000000,0.200000000000000,0.200000000000000,0.200000000000000,0.200000000000000,0.200000000000000
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.446400002494454,0.457560002245009,0.468720001995563,0.479880001746118,0.491040001496673,0.502200001247227,0.513360000997782,0.524520000748336,0.535680000498891,0.546840000249445,0.558000000000000,0.571000000000000,0.573000000000000,0.577000000000000,0.546000000000000,0.585000000000000
LUX,Luxembourg,0.411200002297759,0.421480002067983,0.431760001838207,0.442040001608431,0.452320001378655,0.462600001148880,0.472880000919104,0.483160000689328,0.493440000459552,0.503720000229776,0.514000000000000,0.514000000000000,0.478000000000000,0.474000000000000,0.451000000000000,0.404000000000000
MDG,Madagascar,0.391200002186000,0.400980001967400,0.410760001748800,0.420540001530200,0.430320001311600,0.440100001093000,0.449880000874400,0.459660000655800,0.469440000437200,0.479220000218600,0.489000000000000,0.493000000000000,0.472000000000000,0.481000000000000,0.460000000000000,0.469000000000000
MWI,Malawi,0.463200002588332,0.474780002329499,0.486360002070665,0.497940001811832,0.509520001552999,0.521100001294166,0.532680001035333,0.544260000776499,0.555840000517666,0.567420000258833,0.579000000000000,0.584000000000000,0.573000000000000,0.586000000000000,0.572000000000000,0.593000000000000
