"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"DNK","Denmark",0.8,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,1,1,1,1,0.99,0.94,
"DJI","Djibouti",0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.59,0.6,0.6,0.59,0.6,0.58,0.55,
"DMA","Dominica",0.5,0.52,0.53,0.55,0.56,0.57,0.59,0.6,0.62,0.63,0.64,0.66,0.67,0.69,0.7,0.65,
"DOM","Dominican Republic",0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.55,0.56,0.57,0.55,0.54,0.55,0.55,0.6,
"ECU","Ecuador",0.32,0.33,0.33,0.34,0.35,0.36,0.37,0.37,0.38,0.39,0.4,0.4,0.4,0.4,0.38,0.42,
"EGY","Egypt",0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.59,0.6,0.62,0.62,0.62,0.61,0.56,
"SLV","El Salvador",0.54,0.56,0.57,0.59,0.6,0.61,0.63,0.64,0.65,0.67,0.68,0.69,0.69,0.7,0.68,0.65,
"GNQ","Equatorial Guinea",0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.46,0.47,0.48,0.47,0.47,0.46,0.45,
"ERI","Eritrea",0.53,0.55,0.56,0.58,0.59,0.61,0.62,0.64,0.65,0.67,0.68,0.69,0.71,0.72,0.74,0.71,
"EST","Estonia",0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.46,0.47,0.49,0.5,0.51,0.49,0.47,
"ETH","Ethiopia",0.49,0.51,0.52,0.53,0.54,0.55,0.57,0.58,0.59,0.6,0.62,0.62,0.62,0.62,0.59,0.62,
"FJI","Fiji",0.67,0.69,0.7,0.72,0.74,0.75,0.77,0.79,0.8,0.82,0.84,0.85,0.85,0.85,0.85,0.84,
"FIN","Finland",0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.47,0.46,0.46,0.45,0.44,
"FRA","France",0.43,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.57,0.56,0.56,0.55,0.55,
"GAB","Gabon",0.48,0.49,0.51,0.52,0.53,0.54,0.55,0.57,0.58,0.59,0.6,0.6,0.6,0.6,0.6,0.57,
"GMB","Gambia",0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.75,0.75,0.75,0.75,0.67,0.64,
"GEO","Georgia",0.53,0.55,0.56,0.57,0.59,0.6,0.61,0.63,0.64,0.65,0.67,0.74,1,1,0.99,0.94,
"DEU","Germany",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.44,0.44,0.46,0.43,0.4,
"GHA","Ghana",0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.5,0.48,0.48,0.45,0.57,
"GRC","Greece",0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.59,0.58,0.59,0.61,0.55,
"GRD","Grenada","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"GTM","Guatemala",0.48,0.5,0.51,0.52,0.53,0.55,0.56,0.57,0.58,0.59,0.61,0.62,0.6,0.6,0.57,0.54,
"GIN","Guinea",0.56,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.71,0.71,0.71,0.66,0.78,
"GNB","Guinea-Bissau",0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.49,0.5,0.51,0.52,0.52,0.52,0.52,0.51,0.53,
"GUY","Guyana",0.5,0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.61,0.63,0.63,0.63,0.63,0.65,0.65,
"HTI","Haiti",0.5,0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.61,0.62,0.62,0.63,0.63,0.61,0.69,
"HND","Honduras",0.36,0.37,0.38,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.44,0.44,0.45,0.41,0.32,
"HUN","Hungary",0.55,0.56,0.57,0.59,0.6,0.61,0.63,0.64,0.65,0.67,0.68,0.7,0.69,0.7,0.68,0.68,
"ISL","Iceland",0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.61,0.62,0.63,0.65,0.65,0.66,0.68,0.6,0.61,
"IND","India",0.49,0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.6,0.62,0.62,0.63,0.67,0.62,0.58,
"IDN","Indonesia",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.51,0.5,0.5,0.51,0.51,
"IRN","Iran, Islamic Republic of",0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.75,0.76,0.53,0.53,0.53,0.52,0.55,
"IRQ","Iraq","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"IRL","Ireland",0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.74,0.75,0.77,0.78,0.8,0.81,0.81,0.8,0.79,
"ISR","Israel",0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.64,0.65,0.65,0.66,0.65,0.65,
"ITA","Italy",0.6,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.75,0.75,0.74,0.75,0.61,0.58,
"JAM","Jamaica",0.55,0.56,0.57,0.59,0.6,0.62,0.63,0.64,0.66,0.67,0.68,0.68,0.69,0.68,0.67,0.7,
"JPN","Japan",0.67,0.68,0.7,0.72,0.73,0.75,0.77,0.78,0.8,0.82,0.83,0.84,0.83,0.85,0.83,0.82,
"JOR","Jordan",0.59,0.61,0.62,0.64,0.65,0.67,0.68,0.69,0.71,0.72,0.74,0.75,0.75,0.75,0.74,0.74,
"KAZ","Kazakhstan",0.66,0.68,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.81,0.83,0.85,0.84,0.86,0.81,0.83,
"KEN","Kenya",0.48,0.49,0.5,0.51,0.52,0.53,0.55,0.56,0.57,0.58,0.59,0.6,0.6,0.6,0.63,0.64,
"KIR","Kiribati",0.62,0.63,0.65,0.67,0.68,0.7,0.72,0.74,0.75,0.77,0.79,0.8,0.82,0.84,0.86,0.86,
"PRK","Korea, Democratic People's Republic of","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"KOR","Korea, Republic of",0.45,0.46,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.57,0.58,0.57,0.56,0.46,0.47,
"KWT","Kuwait",0.64,0.66,0.67,0.69,0.71,0.72,0.74,0.75,0.77,0.79,0.8,0.8,0.8,0.8,0.79,0.88,
"KGZ","Kyrgyzstan",0.52,0.53,0.54,0.56,0.57,0.58,0.6,0.61,0.62,0.64,0.65,0.72,0.71,0.71,0.7,0.83,
"LAO","Lao People's Democratic Republic",0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.61,0.63,0.63,0.63,0.64,0.59,
"LVA","Latvia",0.51,0.52,0.53,0.55,0.56,0.57,0.58,0.6,0.61,0.62,0.64,0.67,0.67,0.64,0.62,0.59,
"LBN","Lebanon",0.47,0.49,0.5,0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.61,0.62,0.62,0.57,0.57,
"LSO","Lesotho",0.58,0.59,0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.7,0.72,0.65,0.65,0.66,0.63,0.66,
"LBR","Liberia",0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,
"LBY","Libyan Arab Jamahiriya",0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LTU","Lithuania",0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.54,0.55,0.56,0.57,0.57,0.58,0.55,0.59,
"LUX","Luxembourg",0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.51,0.48,0.47,0.45,0.4,
"MDG","Madagascar",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.49,0.47,0.48,0.46,0.47,
"MWI","Malawi",0.46,0.47,0.49,0.5,0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.58,0.57,0.59,0.57,0.59,
"MYS","Malaysia",0.58,0.59,0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.72,0.72,0.72,0.72,0.71,
"MDV","Maldives",0.65,0.67,0.68,0.7,0.72,0.74,0.76,0.77,0.79,0.81,0.83,0.85,0.86,0.88,0.9,0.75,
"MLI","Mali",0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.6,0.61,0.62,0.63,0.64,0.63,0.66,0.64,0.68,
"MLT","Malta",0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.6,0.6,0.6,0.6,0.6,
"MHL","Marshall Islands","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MRT","Mauritania",0.38,0.39,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.51,0.51,0.52,0.5,0.53,
"MUS","Mauritius",0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.75,0.76,0.77,0.72,0.73,0.72,0.79,
"MEX","Mexico",0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.61,0.62,0.62,0.62,0.6,0.62,
"FSM","Micronesia, Federated States of",0.59,0.61,0.63,0.64,0.66,0.67,0.69,0.71,0.72,0.74,0.76,0.77,0.79,0.81,0.82,0.82,
"MDA","Moldova, Republic of",0.52,0.53,0.54,0.56,0.57,0.58,0.6,0.61,0.62,0.64,0.65,0.63,0.64,0.61,0.45,0.43,
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MKD","Macedonia",0.45,0.46,0.47,0.48,0.49,0.51,0.52,0.53,0.54,0.55,0.56,0.56,0.59,0.6,0.6,0.83,
"MNG","Mongolia",0.56,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.7,0.71,0.71,0.7,0.68,0.76,
"MNE","Montenegro",0.41,0.42,0.43,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.86,
"MAR","Morocco",0.34,0.35,0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.32,0.31,0.32,0.31,0.22,
"MOZ","Mozambique",0.28,0.29,0.3,0.3,0.31,0.32,0.32,0.33,0.34,0.34,0.35,0.33,0.33,0.33,0.41,0.42,
"MMR","Myanmar",0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
"NAM","Namibia",0.69,0.71,0.73,0.74,0.76,0.78,0.8,0.81,0.83,0.85,0.87,0.87,0.86,0.86,0.85,0.87,
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"NPL","Nepal",0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.47,0.46,0.46,0.47,0.45,
"NLD","Netherlands",0.49,0.5,0.52,0.53,0.54,0.55,0.57,0.58,0.59,0.6,0.62,0.63,0.63,0.66,0.63,0.59,
"NZL","New Zealand",0.73,0.75,0.77,0.78,0.8,0.82,0.84,0.86,0.87,0.89,0.91,0.93,0.92,0.91,0.9,0.89,
"NIC","Nicaragua",0.58,0.6,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.71,0.73,0.76,0.73,0.74,0.71,0.68,
"NER","Niger",0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.42,0.43,0.44,0.45,0.44,0.44,0.41,0.41,
"NGA","Nigeria",0.59,0.6,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.73,0.86,0.87,0.86,0.86,
"NOR","Norway",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.51,0.49,0.5,0.49,0.47,
"OMN","Oman",0.59,0.61,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.75,0.76,0.75,0.75,0.86,
"PAK","Pakistan",0.48,0.49,0.5,0.51,0.52,0.54,0.55,0.56,0.57,0.58,0.6,0.59,0.57,0.56,0.55,0.5,
"PLW","Palau","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"PAN","Panama",0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.42,0.43,0.44,0.45,0.44,0.44,0.45,0.44,0.41,
"PNG","Papua New Guinea",0.58,0.6,0.62,0.63,0.65,0.67,0.68,0.7,0.71,0.73,0.75,0.76,0.78,0.79,0.81,0.83,
"PRY","Paraguay",0.22,0.23,0.24,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.28,0.27,0.26,
"PER","Peru",0.37,0.38,0.39,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.47,0.48,0.49,0.66,
"PHL","Philippines",0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.53,0.53,0.53,0.51,0.52,
"POL","Poland",0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.61,0.61,0.61,0.6,0.62,
"PRT","Portugal",0.33,0.34,0.35,0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.42,0.43,0.4,0.37,
"QAT","Qatar",0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.6,0.6,0.6,0.65,0.69,
"ROU","Romania",0.44,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.56,0.58,0.58,0.56,0.57,0.6,
"RUS","Russian Federation",0.49,0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.61,0.62,0.62,0.62,0.62,0.6,0.6,
"RWA","Rwanda",0.46,0.48,0.49,0.5,0.51,0.52,0.53,0.55,0.56,0.57,0.58,0.59,0.58,0.59,0.6,0.89,
"KNA","Saint Kitts and Nevis","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LCA","Saint Lucia",0.6,0.61,0.63,0.65,0.66,0.68,0.7,0.71,0.73,0.75,0.76,0.78,0.79,0.81,0.83,0.84,
"VCT","Saint Vincent and the Grenadines",0.57,0.58,0.6,0.61,0.63,0.64,0.66,0.68,0.69,0.71,0.72,0.74,0.75,0.77,0.79,0.78,
"WSM","Samoa",0.58,0.59,0.61,0.63,0.64,0.66,0.67,0.69,0.71,0.72,0.74,0.75,0.77,0.79,0.8,0.81,
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"STP","Sao Tome and Principe",0.35,0.36,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.48,
"SAU","Saudi Arabia",0.68,0.7,0.72,0.73,0.75,0.77,0.78,0.8,0.82,0.83,0.85,0.85,0.85,0.77,0.76,0.74,
"SEN","Senegal",0.35,0.36,0.37,0.38,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.44,0.43,0.44,0.43,0.42,
"SRB","Serbia",0.5,0.52,0.53,0.55,0.56,0.57,0.59,0.6,0.62,0.63,0.64,0.66,0.67,0.69,0.7,0.72,
"SYC","Seychelles",0.41,0.42,0.43,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.56,0.57,0.6,
"SLE","Sierra Leone",0.26,0.27,0.27,0.28,0.29,0.29,0.3,0.31,0.31,0.32,0.33,0.32,0.33,0.34,0.33,0.39,
"SGP","Singapore",0.79,0.81,0.82,0.84,0.86,0.88,0.9,0.92,0.94,0.96,0.98,0.98,0.98,0.98,0.98,0.99,
"SVK","Slovakia",0.61,0.62,0.64,0.65,0.67,0.68,0.7,0.71,0.73,0.74,0.76,0.77,0.76,0.77,0.75,0.65,
"SVN","Slovenia",0.32,0.33,0.34,0.35,0.35,0.36,0.37,0.38,0.39,0.39,0.4,0.42,0.41,0.42,0.43,0.44,
"SLB","Solomon Islands",0.55,0.56,0.58,0.6,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.75,0.76,0.68,
"SOM","Somalia","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ZAF","South Africa",0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.59,0.59,0.59,0.57,0.59,
"ESP","Spain",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.49,0.5,0.48,0.47,
"LKA","Sri Lanka",0.54,0.55,0.57,0.58,0.59,0.61,0.62,0.64,0.65,0.66,0.68,0.69,0.69,0.71,0.71,0.71,
"SDN","Sudan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"SUR","Suriname",0.69,0.7,0.72,0.74,0.76,0.77,0.79,0.81,0.82,0.84,0.86,0.86,0.86,0.86,0.85,0.85,
"SWZ","Swaziland",0.55,0.57,0.58,0.6,0.61,0.62,0.64,0.65,0.66,0.68,0.69,0.7,0.7,0.71,0.7,0.68,
"SWE","Sweden",0.52,0.53,0.55,0.56,0.57,0.59,0.6,0.61,0.63,0.64,0.65,0.65,0.65,0.65,0.56,0.55,
"CHE","Switzerland",0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.73,0.74,0.76,0.77,0.77,0.77,0.8,0.79,0.82,
"SYR","Syrian Arab Republic",0.51,0.52,0.54,0.55,0.56,0.57,0.59,0.6,0.61,0.62,0.64,0.56,0.57,0.52,0.55,0.65,
"TJK","Tajikistan",0.48,0.49,0.51,0.52,0.53,0.54,0.55,0.57,0.58,0.59,0.6,0.6,0.6,0.6,0.59,0.54,
"TZA","Tanzania, United Republic of",0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.48,0.47,0.48,0.5,0.58,
"THA","Thailand",0.61,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.75,0.77,0.77,0.76,0.78,0.77,0.74,
"TLS","Timor-Leste",0.48,0.49,0.5,0.51,0.53,0.54,0.55,0.57,0.58,0.59,0.61,0.62,0.63,0.65,0.66,0.66,
"TGO","Togo",0.38,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.48,0.48,0.45,0.43,
"TON","Tonga",0.72,0.74,0.76,0.78,0.8,0.82,0.83,0.85,0.87,0.89,0.91,0.93,0.95,0.97,0.99,0.94,
"TTO","Trinidad and Tobago",0.63,0.65,0.66,0.68,0.7,0.71,0.73,0.74,0.76,0.77,0.79,0.79,0.79,0.79,0.78,0.78,
"TUN","Tunisia",0.5,0.51,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.61,0.63,0.62,0.61,0.62,0.6,0.67,
"TUR","Turkey",0.33,0.33,0.34,0.35,0.36,0.37,0.37,0.38,0.39,0.4,0.41,0.39,0.39,0.4,0.4,0.41,
"TKM","Turkmenistan",0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,
