"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"CPV","Cape Verde",6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77
"CAF","Central African Republic",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"TCD","Chad",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
"CHL","Chile",1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
"CHN","China",18.5,18.6,18.7,18.8,18.9,19.01,19.11,19.21,19.31,19.41,19.51,19.9,20.29,20.68,21.07,21.46
"COL","Colombia",0.42,0.45,0.49,0.52,0.56,0.59,0.61,0.62,0.63,0.64,0.65,0.66,0.68,0.69,0.7,0.71
"COM","Comoros",0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
"COG","Congo",0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"COD","Congo, the Democratic Republic of the",0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
"CRI","Costa Rica",5.14,4.58,4.03,3.48,2.93,2.38,2.43,2.48,2.53,2.57,2.62,2.67,2.72,2.77,2.81,2.86
"CIV","Côte d'Ivoire",1.52,1.56,1.61,1.65,1.69,1.74,1.77,1.81,1.84,1.88,1.91,1.95,1.98,2.01,2.05,2.08
"HRV","Croatia",0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
"CUB","Cuba",13.65,14.88,16.11,17.34,18.57,19.8,20.2,20.59,20.99,21.38,21.78,22.18,22.57,22.97,23.36,23.76
"CYP","Cyprus",26.67,25.46,24.26,23.05,21.85,20.64,21.19,21.74,22.3,22.85,23.4,18.72,14.04,9.36,4.68,
"CZE","Czech Republic",18.96,17.83,16.69,15.56,14.42,13.29,11.96,10.63,9.3,7.97,6.65,5.32,3.99,2.66,1.33,
"DNK","Denmark",12.26,12.04,11.82,11.6,11.37,11.15,10.77,10.39,10.01,9.63,9.25,7.4,5.55,3.7,1.85,
"DJI","Djibouti",6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
"DMA","Dominica",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"DOM","Dominican Republic",39.71,35.09,30.47,25.84,21.22,16.6,16.93,17.26,17.6,17.93,18.26,18.59,18.92,19.26,19.59,19.92
"ECU","Ecuador",4,3.92,3.84,3.76,3.68,3.59,3.66,3.74,3.81,3.88,3.95,4.02,4.1,4.17,4.24,4.31
"EGY","Egypt",102.7,105.96,109.22,112.48,115.74,119,121.38,123.76,126.14,128.52,130.9,133.28,135.66,138.04,140.42,142.8
"SLV","El Salvador",5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45
"GNQ","Equatorial Guinea",0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
"ERI","Eritrea",7.22,7.09,6.96,6.82,6.69,6.56,7.1,7.63,8.17,8.7,9.24,9.42,9.61,9.79,9.98,10.16
"EST","Estonia",1.23,3.27,5.3,7.34,9.37,11.41,11.93,12.45,12.98,13.5,14.02,14.3,14.58,14.86,15.14,15.42
"ETH","Ethiopia",4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56
"FJI","Fiji",0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
"FIN","Finland",2.35,2.29,2.24,2.18,2.12,2.06,1.95,1.83,1.72,1.6,1.49,1.51,1.54,1.57,1.6,1.63
"FRA","France",17.05,16.74,16.43,16.12,15.81,15.5,15.4,15.29,15.19,15.08,14.98,15.28,15.58,15.88,16.18,16.48
"GAB","Gabon",0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
"GMB","Gambia",0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
"GEO","Georgia",2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
"DEU","Germany",29.35,28.56,27.78,26.99,26.21,25.42,24.53,23.64,22.75,21.86,20.97,21.39,21.81,22.23,22.65,23.07
"GHA","Ghana",1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
"GRC","Greece",14.68,14.42,14.15,13.88,13.62,13.35,13.23,13.11,12.98,12.86,12.74,12.99,13.25,13.5,13.76,14.01
"GRD","Grenada",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"GTM","Guatemala",2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
"GIN","Guinea",0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
"GNB","Guinea-Bissau",0.56,0.56,0.56,0.56,0.56,0.56,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.67,0.68
"GUY","Guyana",0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
"HTI","Haiti",8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55
"HND","Honduras",1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
"HUN","Hungary",6.18,6.06,5.95,5.84,5.73,5.62,5.57,5.52,5.47,5.42,5.38,5.48,5.59,5.7,5.8,5.91
"ISL","Iceland",0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11
"IND","India",35.13,34.5,33.86,33.22,32.58,31.94,28.75,25.55,22.36,19.16,15.97,12.78,9.58,6.39,3.19,
"IDN","Indonesia",5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61
"IRN","Iran, Islamic Republic of",60.36,61.34,62.31,63.29,64.26,65.24,65.73,66.23,66.72,67.22,67.71,69.06,70.42,71.77,73.13,74.48
"IRQ","Iraq",71.93,75,78.07,81.14,84.21,87.28,89.03,90.77,92.52,94.26,96.01,97.75,99.5,101.24,102.99,104.74
"IRL","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ISR","Israel",111.54,109.51,107.48,105.46,103.43,101.4,101.5,101.6,101.7,101.8,101.9,103.94,105.98,108.01,110.05,112.09
"ITA","Italy",23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69
"JAM","Jamaica",9.57,8.89,8.22,7.55,6.88,6.21,6.34,6.46,6.58,6.71,6.83,6.96,7.08,7.21,7.33,7.45
"JPN","Japan",20.7,20.75,20.79,20.84,20.88,20.93,21.35,21.77,22.19,22.6,23.02,23.44,23.86,24.28,24.7,25.12
"JOR","Jordan",99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37
"KAZ","Kazakhstan",29.51,29.4,29.28,29.17,29.05,28.94,29.52,30.1,30.68,31.26,31.83,32.41,32.99,33.57,34.15,34.73
"KEN","Kenya",8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91
"KIR","Kiribati",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"PRK","Korea, Democratic People's Republic of",8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95
"KOR","Korea, Republic of",36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54
"KWT","Kuwait",1535,1721,1907,2093,2279,2465,2514.3,2563.6,2612.9,2662.2,2711.5,2760.8,2810.1,2859.4,2908.7,2958
"KGZ","Kyrgyzstan",43.72,43.71,43.7,43.69,43.68,43.67,44.54,45.42,46.29,47.16,48.04,48.91,49.78,50.66,51.53,52.4
"LAO","Lao People's Democratic Republic",0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
"LVA","Latvia",0.8,0.88,0.95,1.02,1.09,1.17,1.19,1.21,1.23,1.26,1.28,1.3,1.33,1.35,1.37,1.4
"LBN","Lebanon",28.71,29.33,29.95,30.58,31.2,31.82,31.07,30.31,29.56,28.8,28.05,28.61,29.17,29.73,30.29,30.85
"LSO","Lesotho",1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
"LBR","Liberia",0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
"LBY","Libyan Arab Jamahiriya",766.7,756.96,747.22,737.48,727.74,718,732.36,746.72,761.08,775.44,789.8,804.16,818.52,832.88,847.24,861.6
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"LTU","Lithuania",1.02,3.03,5.04,7.05,9.07,11.08,10.77,10.47,10.16,9.86,9.55,9.74,9.93,10.12,10.31,10.5
"LUX","Luxembourg",1.82,1.85,1.87,1.89,1.92,1.94,1.98,2.02,2.06,2.1,2.14,2.18,2.21,2.25,2.29,2.33
"MDG","Madagascar",4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
"MWI","Malawi",5.42,5.46,5.49,5.53,5.57,5.61,5.72,5.84,5.95,6.06,6.17,6.28,6.4,6.51,6.62,6.73
"MYS","Malaysia",2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
"MDV","Maldives",15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67
"MLI","Mali",6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55
"MLT","Malta",62.38,64.16,65.94,67.73,69.51,71.29,72.72,74.14,75.57,76.99,78.42,79.84,81.27,82.7,84.12,85.55
"MHL","Marshall Islands",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"MRT","Mauritania",14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03
"MUS","Mauritius",22.36,22.32,22.28,22.25,22.21,22.17,23.01,23.84,24.68,25.51,26.35,26.88,27.4,27.93,28.46,28.98
"MEX","Mexico",17.46,17.14,16.82,16.5,16.19,15.87,16.15,16.43,16.7,16.98,17.26,13.81,10.36,6.9,3.45,
"FSM","Micronesia, Federated States of",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"MDA","Moldova, Republic of",16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"MKD","Macedonia",24.3,21.61,18.92,16.22,13.53,10.84,11.88,12.93,13.97,15.02,16.06,16.38,16.7,17.02,17.34,17.67
"MNG","Mongolia",1.23,1.27,1.31,1.35,1.4,1.44,1.47,1.49,1.52,1.55,1.58,1.61,1.64,1.67,1.7,1.72
"MNE","Montenegro","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"MAR","Morocco",38.83,39.75,40.66,41.58,42.49,43.41,44.28,45.15,46.01,46.88,47.75,48.62,49.49,50.36,51.22,52.09
"MOZ","Mozambique",0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
"MMR","Myanmar",2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
"NAM","Namibia",1.54,1.57,1.6,1.63,1.66,1.69,1.72,1.76,1.79,1.83,1.86,1.89,1.93,1.96,2,2.03
"NRU","Nauru",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"NPL","Nepal",4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79
"NLD","Netherlands",10.82,10.62,10.42,10.23,10.03,9.83,10.38,10.94,11.49,12.04,12.59,10.07,7.55,5.04,2.52,
"NZL","New Zealand",1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
"NIC","Nicaragua",0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
"NER","Niger",7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03
"NGA","Nigeria",3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
"NOR","Norway",0.68,0.67,0.65,0.64,0.63,0.62,0.65,0.68,0.71,0.74,0.77,0.78,0.8,0.82,0.83,0.85
"OMN","Oman",104.18,102.29,100.39,98.5,96.6,94.71,93.08,91.45,89.83,88.2,86.57,88.3,90.03,91.76,93.5,95.23
"PAK","Pakistan",82.26,80.76,79.27,77.77,76.28,74.78,67.3,59.82,52.35,44.87,37.39,29.91,22.43,14.96,7.48,
"PLW","Palau",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"PAN","Panama",0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
"PNG","Papua New Guinea",0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
"PRY","Paraguay",0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
"PER","Peru",1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
"PHL","Philippines",19.76,19.43,19.11,18.78,18.45,18.12,17.79,17.46,17.13,16.8,16.47,13.18,9.88,6.59,3.29,
"POL","Poland",22.89,22.47,22.06,21.64,21.23,20.81,20.76,20.71,20.67,20.62,20.57,16.46,12.34,8.23,4.11,
"PRT","Portugal",12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32
"QAT","Qatar",320.5,323.6,326.7,329.8,332.9,336,359.84,383.68,407.52,431.36,455.2,464.3,473.41,482.51,491.62,500.72
"ROU","Romania",5.88,5.55,5.22,4.89,4.56,4.23,4.18,4.13,4.08,4.03,3.98,3.18,2.39,1.59,0.8,
"RUS","Russian Federation",1.71,1.66,1.61,1.57,1.52,1.47,1.5,1.53,1.56,1.59,1.62,1.65,1.67,1.7,1.73,1.76
"RWA","Rwanda",1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
"KNA","Saint Kitts and Nevis",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"LCA","Saint Lucia",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"VCT","Saint Vincent and the Grenadines",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"WSM","Samoa",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"STP","Sao Tome and Principe",0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
"SAU","Saudi Arabia",943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3
"SEN","Senegal",5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72
"SRB","Serbia","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"SYC","Seychelles",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"SLE","Sierra Leone",0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
"SGP","Singapore",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"SVK","Slovakia",2.62,2.56,2.5,2.45,2.39,2.34,2.14,1.95,1.76,1.57,1.37,1.4,1.43,1.46,1.48,1.51
"SVN","Slovenia",2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
"SLB","Solomon Islands",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"SOM","Somalia",24.62,24.17,23.72,23.28,22.83,22.38,22.39,22.4,22.42,22.43,22.44,22.89,23.34,23.79,24.24,24.68
"ZAF","South Africa",25.76,25.6,25.44,25.28,25.12,24.96,25.46,25.96,26.46,26.96,27.46,27.96,28.45,28.95,29.45,29.95
"ESP","Spain",36.1,35.45,34.79,34.13,33.48,32.82,32.09,31.36,30.63,29.9,29.17,23.34,17.5,11.67,5.83,
"LKA","Sri Lanka",27.1,26.61,26.12,25.63,25.13,24.64,24.62,24.6,24.57,24.55,24.53,25.02,25.51,26,26.49,26.98
"SDN","Sudan",27.6,33.6,39.59,45.59,51.58,57.58,58.73,59.88,61.03,62.19,63.34,64.49,65.64,66.79,67.94,69.1
"SUR","Suriname",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
"SWZ","Swaziland",23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1
"SWE","Sweden",1.7,1.67,1.64,1.61,1.58,1.55,1.54,1.53,1.52,1.51,1.5,1.53,1.56,1.59,1.62,1.65
"CHE","Switzerland",4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89
"SYR","Syrian Arab Republic",85.89,88.19,90.49,92.78,95.08,97.38,97.86,98.33,98.81,99.28,99.76,101.76,103.75,105.75,107.74,109.74
"TJK","Tajikistan",74.28,74.39,74.5,74.62,74.73,74.84,76.34,77.83,79.33,80.83,82.32,83.82,85.32,86.81,88.31,89.81
"TZA","Tanzania, United Republic of",5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39
"THA","Thailand",13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07
"TLS","Timor-Leste",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"TGO","Togo",1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
"TON","Tonga",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"TTO","Trinidad and Tobago",7.73,7.39,7.05,6.71,6.37,6.03,6.15,6.27,6.39,6.51,6.63,6.75,6.88,7,7.12,7.24
"TUN","Tunisia",62,61.95,61.9,61.84,61.79,61.74,62.97,64.21,65.44,66.68,67.91,69.15,70.38,71.62,72.85,74.09
"TUR","Turkey",21.63,21.23,20.84,20.45,20.05,19.66,19.48,19.3,19.13,18.95,18.77,19.15,19.52,19.9,20.27,20.65
"TKM","Turkmenistan",96.2,97.12,98.04,98.96,99.88,100.8,102.82,104.83,106.85,108.86,110.88,112.9,114.91,116.93,118.94,120.96
"TUV","Tuvalu","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"UGA","Uganda",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"UKR","Ukraine",27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
"ARE","United Arab Emirates",1149,1255,1361,1467,1573,1679,1749.6,1820.2,1890.8,1961.4,2032,2072.64,2113.28,2153.92,2194.56,2235.2
"GBR","United Kingdom",8.22,8.7,9.17,9.64,10.12,10.59,10.24,9.88,9.53,9.17,8.82,8.99,9.17,9.34,9.52,9.7
"USA","United States",15.23,15.27,15.3,15.34,15.37,15.41,15.44,15.47,15.51,15.54,15.57,15.88,16.19,16.5,16.82,17.13
"URY","Uruguay",2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
"UZB","Uzbekistan",115.2,115.82,116.44,117.06,117.68,118.3,120.67,123.03,125.4,127.76,130.13,132.5,134.86,137.23,139.59,141.96
"VUT","Vanuatu",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
"VEN","Venezuela, Bolivarian Republic of",0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
"VNM","Viet Nam",9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28
"YEM","Yemen",177.54,174.31,171.08,167.86,164.63,161.4,162.84,164.28,165.72,167.16,168.6,171.97,175.34,178.72,182.09,185.46
"ZMB","Zambia",1.62,1.63,1.63,1.64,1.65,1.65,1.69,1.72,1.75,1.79,1.82,1.85,1.89,1.92,1.95,1.98
"ZWE","Zimbabwe",21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
