ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CAF,Central African Republic,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463,0.0463
TCD,Chad,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535,0.8535
CHL,Chile,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
CHN,China,18.5,18.601,18.702,18.803,18.904,19.005,19.106,19.207,19.308,19.409,19.51,19.90019999,20.29039998,20.68059997,21.07079997,21.46099996
COL,Colombia,0.42,0.45466,0.48932,0.52398,0.55864,0.5933,0.605166,0.617031999,0.628897999,0.640763999,0.652629999,0.664495998,0.676361998,0.688227998,0.700093998,0.711959997
COM,Comoros,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333
COG,Congo,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055
COD,"Congo, the Democratic Republic of the",0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485
CRI,Costa Rica,5.135,4.5848,4.0346,3.4844,2.9342,2.384,2.431679999,2.479359998,2.527039997,2.574719996,2.622399995,2.670079994,2.717759993,2.765439991,2.81311999,2.860799989
CIV,C™te d'Ivoire,1.518,1.5618,1.6056,1.6494,1.6932,1.737,1.771739999,1.806479998,1.841219998,1.875959997,1.910699996,1.945439995,1.980179995,2.014919994,2.049659993,2.084399992
HRV,Croatia,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981
CUB,Cuba,13.65,14.88,16.11,17.34,18.57,19.8,20.19599999,20.59199998,20.98799997,21.38399996,21.77999996,22.17599995,22.57199994,22.96799993,23.36399992,23.75999991
CYP,Cyprus,26.67,25.464,24.258,23.052,21.846,20.64,21.192,21.744,22.296,22.848,23.4,18.72,14.04,9.36,4.68,
CZE,Czech Republic,18.96,17.826,16.692,15.558,14.424,13.29,11.961,10.632,9.303,7.974,6.645,5.316,3.987,2.658,1.329,
DNK,Denmark,12.26499998,12.04199998,11.81899999,11.59599999,11.373,11.15,10.77,10.39,10.01,9.63,9.25,7.4,5.55,3.7,1.85,
DJI,Djibouti,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3
DMA,Dominica,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
DOM,Dominican Republic,39.71,35.088,30.466,25.844,21.222,16.6,16.93199999,17.26399999,17.59599998,17.92799997,18.25999996,18.59199996,18.92399995,19.25599994,19.58799993,19.91999993
ECU,Ecuador,4.003,3.921,3.839,3.757,3.675,3.593,3.664859998,3.736719997,3.808579995,3.880439994,3.952299992,4.02415999,4.096019989,4.167879987,4.239739986,4.311599984
EGY,Egypt,102.7,105.96,109.22,112.48,115.74,119,121.3799999,123.7599999,126.1399998,128.5199998,130.8999997,133.2799997,135.6599996,138.0399996,140.4199995,142.7999995
SLV,El Salvador,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454,5.454
GNQ,Equatorial Guinea,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669,0.0669
ERI,Eritrea,7.218199985,7.086959988,6.955719991,6.824479994,6.693239997,6.562,7.0972,7.6324,8.1676,8.7028,9.238,9.422759996,9.607519992,9.792279988,9.977039983,10.16179998
EST,Estonia,1.233,3.2684,5.3038,7.3392,9.3746,11.41,11.932,12.454,12.976,13.498,14.02,14.30039999,14.58079999,14.86119998,15.14159997,15.42199997
ETH,Ethiopia,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556,4.556
FJI,Fiji,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862
FIN,Finland,2.351,2.2936,2.2362,2.1788,2.1214,2.064,1.9482,1.8324,1.7166,1.6008,1.485,1.514699999,1.544399999,1.574099998,1.603799997,1.633499997
FRA,France,17.04999997,16.73999997,16.42999998,16.11999999,15.80999999,15.5,15.396,15.292,15.188,15.084,14.98,15.27959999,15.57919999,15.87879998,16.17839997,16.47799997
GAB,Gabon,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793,0.0793
GMB,Gambia,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912,0.8912
GEO,Georgia,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
DEU,Germany,29.35,28.564,27.778,26.992,26.206,25.42,24.53,23.64,22.75,21.86,20.97,21.38939999,21.80879998,22.22819997,22.64759996,23.06699995
GHA,Ghana,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846
GRC,Greece,14.68499997,14.41799998,14.15099998,13.88399999,13.61699999,13.35,13.228,13.106,12.984,12.862,12.74,12.99479999,13.24959999,13.50439998,13.75919998,14.01399997
GRD,Grenada,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
GTM,Guatemala,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635,2.635
GIN,Guinea,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168
GNB,Guinea-Bissau,0.5645,0.5645,0.5645,0.5645,0.5645,0.5645,0.57579,0.587079999,0.598369999,0.609659999,0.620949999,0.632239998,0.643529998,0.654819998,0.666109998,0.677399997
GUY,Guyana,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805,0.6805
HTI,Haiti,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553,8.553
HND,Honduras,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245,1.245
HUN,Hungary,6.176499987,6.06419999,5.951899992,5.839599995,5.727299997,5.615,5.567,5.519,5.471,5.423,5.375,5.482499998,5.589999995,5.697499993,5.80499999,5.912499988
ISL,Iceland,0.10549,0.103572,0.101654,0.099736,0.097818,0.0959,0.09614,0.09638,0.09662,0.09686,0.0971,0.099042,0.100984,0.102926,0.104868,0.10681
IND,India,35.13399993,34.49519994,33.85639996,33.21759997,32.57879999,31.94,28.746,25.552,22.358,19.164,15.97,12.776,9.582,6.388,3.194,
IDN,Indonesia,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612
IRN,"Iran, Islamic Republic of",60.36,61.336,62.312,63.288,64.264,65.24,65.734,66.228,66.722,67.216,67.71,69.06419997,70.41839994,71.77259991,73.12679988,74.48099985
IRQ,Iraq,71.93,75,78.07,81.14,84.21,87.28,89.02559996,90.77119992,92.51679988,94.26239984,96.0079998,97.75359977,99.49919973,101.2447997,102.9903996,104.7359996
IRL,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,Israel,111.5399998,109.5119998,107.4839999,105.4559999,103.428,101.4,101.5,101.6,101.7,101.8,101.9,103.938,105.9759999,108.0139999,110.0519998,112.0899998
ITA,Italy,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69
JAM,Jamaica,9.565,8.8944,8.2238,7.5532,6.8826,6.212,6.336239997,6.460479994,6.584719992,6.708959989,6.833199986,6.957439983,7.081679981,7.205919978,7.330159975,7.454399972
JPN,Japan,20.7,20.746,20.792,20.838,20.884,20.93,21.34859999,21.76719998,22.18579997,22.60439996,23.02299995,23.44159994,23.86019993,24.27879993,24.69739992,25.11599991
JOR,Jordan,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37
KAZ,Kazakhstan,29.51,29.396,29.282,29.168,29.054,28.94,29.51879999,30.09759997,30.67639996,31.25519995,31.83399994,32.41279992,32.99159991,33.5703999,34.14919988,34.72799987
KEN,Kenya,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909
KIR,Kiribati,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PRK,"Korea, Democratic People's Republic of",8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951
KOR,"Korea, Republic of",36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54
KWT,Kuwait,1535,1721,1907,2093,2279,2465,2514.299999,2563.599998,2612.899997,2662.199996,2711.499994,2760.799993,2810.099992,2859.399991,2908.69999,2957.999989
KGZ,Kyrgyzstan,43.72,43.71,43.7,43.69,43.68,43.67,44.54339998,45.41679996,46.29019994,47.16359992,48.0369999,48.91039988,49.78379986,50.65719984,51.53059982,52.4039998
LAO,Lao People's Democratic Republic,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996
LVA,Latvia,0.8039,0.87612,0.94834,1.02056,1.09278,1.165,1.188299999,1.211599999,1.234899998,1.258199998,1.281499997,1.304799997,1.328099996,1.351399996,1.374699995,1.397999995
LBN,Lebanon,28.71,29.332,29.954,30.576,31.198,31.82,31.066,30.312,29.558,28.804,28.05,28.61099999,29.17199997,29.73299996,30.29399995,30.85499994
LSO,Lesotho,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655
LBR,Liberia,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769
LBY,Libyan Arab Jamahiriya,766.7,756.96,747.22,737.48,727.74,718,732.3599997,746.7199994,761.079999,775.4399987,789.7999984,804.1599981,818.5199978,832.8799974,847.2399971,861.5999968
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,1.016,3.0288,5.0416,7.0544,9.0672,11.08,10.774,10.468,10.162,9.856,9.55,9.740999996,9.931999991,10.12299999,10.31399998,10.50499998
LUX,Luxembourg,1.823,1.8468,1.8706,1.8944,1.9182,1.942,1.980839999,2.019679998,2.058519997,2.097359997,2.136199996,2.175039995,2.213879994,2.252719993,2.291559992,2.330399991
MDG,Madagascar,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356
MWI,Malawi,5.417,5.4558,5.4946,5.5334,5.5722,5.611,5.723219997,5.835439995,5.947659992,6.05987999,6.172099987,6.284319985,6.396539982,6.50875998,6.620979977,6.733199975
MYS,Malaysia,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138
MDV,Maldives,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67
MLI,Mali,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546
MLT,Malta,62.38,64.162,65.944,67.726,69.508,71.29,72.71579997,74.14159994,75.5673999,76.99319987,78.41899984,79.84479981,81.27059978,82.69639975,84.12219971,85.54799968
MHL,Marshall Islands,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MRT,Mauritania,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03
MUS,Mauritius,22.36,22.322,22.284,22.246,22.208,22.17,23.006,23.842,24.678,25.514,26.35,26.87699999,27.40399998,27.93099996,28.45799995,28.98499994
MEX,Mexico,17.45699996,17.13959997,16.82219998,16.50479999,16.18739999,15.87,16.148,16.426,16.704,16.982,17.26,13.808,10.356,6.904,3.452,
FSM,"Micronesia, Federated States of",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MDA,"Moldova, Republic of",16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,24.3,21.608,18.916,16.224,13.532,10.84,11.884,12.928,13.972,15.016,16.06,16.38119999,16.70239999,17.02359998,17.34479997,17.66599996
MNG,Mongolia,1.23,1.2714,1.3128,1.3542,1.3956,1.437,1.465739999,1.494479999,1.523219998,1.551959997,1.580699997,1.609439996,1.638179996,1.666919995,1.695659994,1.724399994
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,38.83,39.746,40.662,41.578,42.494,43.41,44.27819998,45.14639996,46.01459994,46.88279992,47.7509999,48.61919988,49.48739986,50.35559984,51.22379983,52.09199981
MOZ,Mozambique,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428
MMR,Myanmar,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845
NAM,Namibia,1.539,1.5694,1.5998,1.6302,1.6606,1.691,1.724819999,1.758639998,1.792459998,1.826279997,1.860099996,1.893919995,1.927739995,1.961559994,1.995379993,2.029199992
NRU,Nauru,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
NPL,Nepal,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786
NLD,Netherlands,10.81519998,10.61855998,10.42191999,10.22527999,10.02864,9.832,10.3836,10.9352,11.4868,12.0384,12.59,10.072,7.554,5.036,2.518,
NZL,New Zealand,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454
NIC,Nicaragua,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551,0.6551
NER,Niger,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025,7.025
NGA,Nigeria,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602,3.602
NOR,Norway,0.678149999,0.665819999,0.653489999,0.641159999,0.62883,0.6165,0.64708,0.67766,0.70824,0.73882,0.7694,0.784788,0.800175999,0.815563999,0.830951999,0.846339998
OMN,Oman,104.1809998,102.2867998,100.3925999,98.49839992,96.60419996,94.71,93.082,91.454,89.826,88.198,86.57,88.30139996,90.03279992,91.76419988,93.49559985,95.22699981
PAK,Pakistan,82.25799983,80.76239987,79.2667999,77.77119993,76.27559997,74.78,67.302,59.824,52.346,44.868,37.39,29.912,22.434,14.956,7.478,
PLW,Palau,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PAN,Panama,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052,0.3052
PNG,Papua New Guinea,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339,0.0339
PRY,Paraguay,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458,0.1458
PER,Peru,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
PHL,Philippines,19.76399993,19.43459993,19.10519994,18.77579995,18.44639996,18.11699996,17.78759997,17.45819998,17.12879999,16.79939999,16.47,13.176,9.882,6.588,3.294,
POL,Poland,22.89099995,22.47479996,22.05859997,21.64239998,21.22619999,20.81,20.762,20.714,20.666,20.618,20.57,16.456,12.342,8.228,4.114,
PRT,Portugal,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32
QAT,Qatar,320.5,323.6,326.7,329.8,332.9,336,359.84,383.68,407.52,431.36,455.2,464.3039998,473.4079996,482.5119994,491.6159992,500.719999
ROU,Romania,5.88,5.5506,5.2212,4.8918,4.5624,4.233,4.182,4.131,4.08,4.029,3.978,3.1824,2.3868,1.5912,0.7956,
RUS,Russian Federation,1.71,1.6618,1.6136,1.5654,1.5172,1.469,1.498379999,1.527759999,1.557139998,1.586519997,1.615899997,1.645279996,1.674659995,1.704039995,1.733419994,1.762799993
RWA,Rwanda,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579
KNA,Saint Kitts and Nevis,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
LCA,Saint Lucia,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
VCT,Saint Vincent and the Grenadines,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
WSM,Samoa,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211
SAU,Saudi Arabia,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3,943.3
SEN,Senegal,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724,5.724
SRB,Serbia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SYC,Seychelles,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
SLE,Sierra Leone,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083,0.3083
SGP,Singapore,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
SVK,Slovakia,2.615,2.5594,2.5038,2.4482,2.3926,2.337,2.1442,1.9514,1.7586,1.5658,1.373,1.400459999,1.427919999,1.455379998,1.482839998,1.510299997
SVN,Slovenia,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956,2.956
SLB,Solomon Islands,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
SOM,Somalia,24.61799995,24.17039996,23.72279997,23.27519998,22.82759999,22.38,22.392,22.404,22.416,22.428,22.44,22.88879999,23.33759998,23.78639997,24.23519996,24.68399995
ZAF,South Africa,25.76,25.6,25.44,25.28,25.12,24.96,25.45919999,25.95839998,26.45759997,26.95679996,27.45599994,27.95519993,28.45439992,28.95359991,29.4527999,29.95199989
ESP,Spain,36.10199993,35.44559994,34.78919996,34.13279997,33.47639999,32.82,32.09,31.36,30.63,29.9,29.17,23.336,17.502,11.668,5.834,
LKA,Sri Lanka,27.10399994,26.61119996,26.11839997,25.62559998,25.13279999,24.64,24.618,24.596,24.574,24.552,24.53,25.02059999,25.51119998,26.00179997,26.49239996,26.98299995
SDN,Sudan,27.6,33.596,39.592,45.588,51.584,57.58,58.73159997,59.88319995,61.03479992,62.1863999,63.33799987,64.48959985,65.64119982,66.79279979,67.94439977,69.09599974
SUR,Suriname,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492
SWZ,Swaziland,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1
SWE,Sweden,1.699499997,1.668599997,1.637699998,1.606799999,1.575899999,1.545,1.5366,1.5282,1.5198,1.5114,1.503,1.533059999,1.563119999,1.593179998,1.623239997,1.653299997
CHE,Switzerland,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886,4.886
SYR,Syrian Arab Republic,85.89,88.188,90.486,92.784,95.082,97.38,97.856,98.332,98.808,99.284,99.76,101.7552,103.7503999,105.7455999,107.7407998,109.7359998
TJK,Tajikistan,74.28,74.392,74.504,74.616,74.728,74.84,76.33679997,77.83359993,79.3303999,80.82719987,82.32399983,83.8207998,85.31759977,86.81439973,88.3111997,89.80799967
TZA,"Tanzania, United Republic of",5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385,5.385
THA,Thailand,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07,13.07
TLS,Timor-Leste,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
