ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
BDI,Burundi,,-1.388784882,,-1.154359396,,-1.014557346,,-0.942692288,-1.047089828,-0.970255178,-0.899419769,-1.065310036,-1.116573669,-1.015636762,-1.071287494,-1.058842271,-1.123184688
KHM,Cambodia,,-0.964424074,,-1.083800928,,-0.845126331,,-0.986893277,-0.937282043,-1.018113216,-1.189286812,-1.230896149,-1.094152073,-1.198077086,-1.141578879,-1.218853813,-1.103411187
CMR,Cameroon,,-1.158097964,,-1.040156369,,-1.0577992,,-1.086709778,-0.862480478,-1.075610861,-1.142306912,-1.010802711,-0.940162892,-0.929794663,-0.926221552,-0.989619599,-0.96561894
CAN,Canada,,2.196167713,,2.238557409,,2.230622516,,2.1100616,2.040142301,1.854193457,1.872868574,1.962123066,1.989344855,1.993374964,2.068137065,2.069387416,1.980062386
CPV,Cape Verde,,,,-0.31710337,,0.127479159,,0.384033278,0.289173129,0.271337272,0.344015247,0.632464135,0.785787152,0.776277718,0.754403966,0.781414695,0.801743456
CAF,Central African Republic,,-1.388784882,,-0.99721532,,-1.187686412,,-1.107574551,-1.225059694,-1.325844678,-1.20701215,-0.996374208,-0.972375905,-0.977347092,-0.913031172,-0.843663541,-0.84646901
TCD,Chad,,-0.930731202,,-0.941717909,,-0.818540189,,-0.942692288,-1.263404912,-1.282024081,-1.43016758,-1.266933357,-1.300717153,-1.446100219,-1.345829214,-1.327910373,-1.252226425
CHL,Chile,,1.453279197,,1.360973175,,1.542409665,,1.553225457,1.294663063,1.3715249,1.464930708,1.428327523,1.335060837,1.336568883,1.376482891,1.503299299,1.570756759
CHN,China,,-0.251142493,,-0.251560384,,-0.240534875,,-0.653665275,-0.407794583,-0.556271266,-0.636096339,-0.506626571,-0.591608559,-0.539008872,-0.538723819,-0.610101197,-0.619687246
COL,Colombia,,-0.487876387,,-0.429568132,,-0.406490472,,-0.236962475,-0.170414098,-0.098565514,-0.118316425,-0.108501878,-0.186619659,-0.224938192,-0.298456422,-0.397076106,-0.288729279
COM,Comoros,,-0.930731202,,-1.311455062,,-1.123823135,,-0.870549708,-0.839413954,-0.840434836,-0.824817596,-0.643148177,-0.652677196,-0.754950656,-0.778529687,-0.743330052,-0.701671639
COG,Congo,,-1.105179822,,-1.133586343,,-0.960103156,,-0.865494569,-0.936126571,-0.835673896,-1.016000789,-1.048953503,-1.091483522,-1.132474446,-1.213170733,-1.148638886,-1.109258782
COD,"Congo, the Democratic Republic of the",,,,,,,,,,,,,,,,,
CRI,Costa Rica,,0.572334748,,0.783100451,,0.759282464,,0.589913349,0.697175971,0.303163167,0.391145122,0.326816039,0.401692145,0.436861856,0.709427057,0.645851768,0.591867526
CIV,C™te d'Ivoire,,0.19811586,,-0.303586674,,-0.686767888,,-0.816110776,-0.977763414,-1.216666174,-1.239299319,-1.181559985,-1.071616589,-1.087203357,-1.0976268,-1.155202422,-1.104912543
HRV,Croatia,,-0.819545754,,-0.715806102,,-0.20753245,,0.248566938,0.163370906,0.199432533,0.139930051,0.087787905,0.076456177,-0.043591425,-0.088977007,-0.032938212,0.023426371
CUB,Cuba,,0.456692752,,0.545192659,,0.512455048,,0.512350272,0.283661758,0.253297348,0.306295892,0.204620703,0.27405333,0.271685678,0.464117105,0.499483565,0.442991208
CYP,Cyprus,,1.801834632,,1.296440259,,1.225708018,,1.275376981,1.214338507,0.893079445,0.892244351,1.091171823,1.074757591,1.241131374,1.010710012,1.071719043,0.957165473
CZE,Czech Republic,,0.645790927,,0.546024223,,0.078640182,,0.358818018,0.444381319,0.380624922,0.466942157,0.305111384,0.230402127,0.270004297,0.381779015,0.2969727,0.315825723
DNK,Denmark,,2.369699288,,2.359540526,,2.515416847,,2.398083339,2.44801805,2.515936087,2.303918986,2.545545006,2.525899118,2.468050106,2.484027599,2.37892487,2.421082664
DJI,Djibouti,,-0.472677523,,-0.729076422,,-0.948293571,,-0.705667446,-0.839413954,-0.512856986,-0.68131906,-0.617193417,-0.468356353,-0.192942786,-0.284826759,-0.31513423,-0.298062245
DMA,Dominica,,0.901483516,,0.400290771,,0.270416119,,0.486411994,0.493001661,0.605170851,0.699714879,0.657400461,0.66501175,0.694120569,0.75208928,0.73610841,0.741865869
DOM,Dominican Republic,,-0.097661686,,-0.714976254,,-0.623077033,,-0.356918425,-0.629687181,-0.450282096,-0.589735072,-0.61842917,-0.682585379,-0.673689778,-0.758087614,-0.833126649,-0.790515019
ECU,Ecuador,,-0.905057045,,-1.016116598,,-1.009366892,,-0.982443637,-0.80322539,-0.672366703,-0.736415967,-0.792223873,-0.857893465,-0.789103133,-0.917502467,-0.889539546,-0.820904585
EGY,Egypt,,-0.066237659,,-0.25081778,,-0.391067767,,-0.287909175,-0.465622158,-0.54465182,-0.517598663,-0.659409443,-0.673400808,-0.707664402,-0.4296823,-0.564417109,-0.676259291
SLV,El Salvador,,-0.900336537,,-0.809845729,,-0.504208782,,-0.758362807,-0.372567954,-0.39568895,-0.415468908,-0.1852949,-0.286822608,-0.378567444,-0.193846331,-0.223704864,-0.22652587
GNQ,Equatorial Guinea,,-1.254180712,,-1.211206165,,-1.531027739,,-1.335923378,-1.551381527,-1.706210545,-1.606808056,-1.532800129,-1.541567168,-1.507908348,-1.502421514,-1.49732704,-1.487105361
ERI,Eritrea,,0.443429837,,0.851664085,,0.61466902,,0.055549311,-0.069138659,-0.154129417,-0.207263135,-0.24971576,-0.496037108,-0.320991888,-0.413433412,-0.469815241,-0.552816824
EST,Estonia,,-0.059671281,,0.57023491,,0.649376456,,0.641554731,0.786847609,0.921650047,0.971163283,0.95988641,0.912944082,0.869309176,0.930988258,0.881094161,0.912103541
ETH,Ethiopia,,-1.152561992,,-0.69100401,,-0.489825235,,-0.728097753,-0.678868206,-0.716380723,-0.764064423,-0.619793093,-0.601162515,-0.665703921,-0.737312934,-0.725343623,-0.694452641
FJI,Fiji,,0.443429837,,0.137185825,,0.03742376,,0.03270331,-0.286183943,-0.075481898,-0.610909786,-0.312830266,-0.422091045,-0.427143387,-0.589215285,-0.913915022,-0.489360663
FIN,Finland,,2.364338746,,2.371605861,,2.585612126,,2.458251572,2.480485032,2.527610077,2.35181606,2.557430034,2.471948966,2.410170322,2.265721894,2.149324259,2.185028233
FRA,France,,1.257222497,,1.404146483,,1.357239308,,1.239119635,1.339416316,1.343762628,1.354777057,1.460185262,1.440836091,1.37899341,1.402076193,1.417716227,1.511963556
GAB,Gabon,,-1.017737574,,-0.874948966,,-0.503677663,,-0.419008119,-0.474567327,-0.761938767,-0.544859934,-0.949165001,-1.016099458,-1.015186907,-0.927346553,-0.770563963,-0.767834731
GMB,Gambia,,-0.441928772,,-0.531265223,,-0.409920427,,-0.436575466,-0.33166015,-0.593374459,-0.70767231,-0.740548044,-0.772074282,-0.75291942,-0.56190376,-0.55905689,-0.498601092
GEO,Georgia,,-1.388784882,,-0.783481388,,-0.877599844,,-1.138724709,-0.647211633,-0.60839392,-0.368227513,-0.048592758,-0.25648787,-0.232442219,-0.238139906,-0.132798633,-0.038203157
DEU,Germany,,1.994774536,,2.164788387,,1.902079578,,2.013056867,1.94356988,1.863648245,1.866764188,1.787263867,1.69551996,1.732435677,1.702730316,1.701460528,1.684750304
GHA,Ghana,,-0.22141416,,-0.171882228,,-0.071844062,,-0.286378812,-0.237875136,-0.225418598,-0.357969586,-0.011435116,0.06167718,-0.034013032,0.063182036,0.084340768,0.17131654
GRC,Greece,,0.3366237,,1.057182716,,0.756494896,,0.439532111,0.415377703,0.488276173,0.374373079,0.3512702,0.249329866,0.100199412,0.052176251,-0.124484691,-0.145405349
GRD,Grenada,,0.901483516,,0.594727821,,0.47620295,,0.66274636,0.652346374,0.605170851,0.699714879,0.566357539,0.369642812,0.388293004,0.358126324,0.437175384,0.440254723
GTM,Guatemala,,-0.82384053,,-0.845809052,,-0.678275343,,-0.498961109,-0.665275638,-0.538666795,-0.620633317,-0.731203095,-0.676312699,-0.614028661,-0.538524405,-0.537348728,-0.517724569
GIN,Guinea,,-0.456128569,,-0.726588872,,-0.75223253,,-0.518084863,-0.74937195,-0.841233834,-1.008159688,-1.043572593,-1.241134133,-1.154326898,-1.052035603,-1.196856929,-1.168406427
GNB,GuineaBissau,,-1.090980026,,-1.143232318,,-0.966772703,,-0.85398319,-1.067822192,-1.144730659,-1.095171754,-0.984190886,-1.139469511,-1.085483851,-1.111300963,-1.069158112,-1.058201484
GUY,Guyana,,-0.441928772,,-0.357742016,,-0.384051812,,-0.40792421,-0.450591785,-0.45243215,-0.576073705,-0.619395171,-0.627995653,-0.527965038,-0.546442069,-0.560252919,-0.601318183
HTI,Haiti,,-1.105179822,,-1.306764233,,-1.297287571,,-1.790731545,-1.815870052,-1.524657874,-1.44800348,-1.315219554,-1.283841365,-1.213370434,-1.16050326,-1.260133842,-1.269006743
HND,Honduras,,-1.033742136,,-0.86915984,,-0.887372804,,-0.960322147,-0.839503403,-0.811202109,-0.741983995,-0.746025079,-0.6924322,-0.841583129,-0.876210469,-0.871748186,-0.801652606
HUN,Hungary,,0.578484514,,0.654125564,,0.6877952,,0.524349544,0.603234826,0.650465048,0.615939802,0.608389868,0.557775208,0.386009513,0.362964684,0.271480622,0.341759273
ISL,Iceland,,1.68053406,,2.013049917,,2.340499369,,2.279689938,2.315668314,2.257542798,2.331351191,2.253575866,2.279942741,2.45495287,2.070966032,1.924228738,1.936775501
IND,India,,-0.402510206,,-0.283047293,,-0.365157407,,-0.497415754,-0.435560613,-0.414629209,-0.39386672,-0.298409841,-0.424637855,-0.366448816,-0.495704321,-0.523993772,-0.562417976
IDN,Indonesia,,-0.560622433,,-1.08210936,,-0.889635142,,-1.133943747,-0.959952546,-0.895257493,-0.862141229,-0.810337615,-0.586760513,-0.560802941,-0.805392021,-0.736498904,-0.655651407
IRN,"Iran, Islamic Republic of",,-0.646480153,,-0.773186991,,-0.573077332,,-0.223651407,-0.295591778,-0.416666136,-0.43641078,-0.482788742,-0.46251418,-0.707502352,-0.776973996,-0.920025531,-0.914851301
IRQ,Iraq,,-1.534891357,,-1.250934102,,-1.470732097,,-1.295246683,-1.217935511,-1.563085241,-1.458632323,-1.563751114,-1.576252792,-1.572786039,-1.390853395,-1.329626264,-1.224688456
IRL,Ireland,,1.793320878,,1.582383127,,1.444961113,,1.404178191,1.48605607,1.296945315,1.575171543,1.715940593,1.747868431,1.75741467,1.744959732,1.666787152,1.518482229
ISR,Israel,,1.472848181,,1.293020705,,1.012009633,,1.29288981,1.073809211,0.929947959,0.812521213,0.999784249,0.806609994,0.835895385,0.724187988,0.631295762,0.678023375
ITA,Italy,,0.359372415,,0.519976004,,0.720842284,,0.536380063,0.530892645,0.378117545,0.214076771,0.308882596,0.21496451,0.177220926,-0.013092748,-0.046814825,-0.006872571
JAM,Jamaica,,-0.22141416,,-0.173964482,,-0.173984192,,-0.74157997,-0.540252218,-0.44913385,-0.396846629,-0.396133612,-0.485586927,-0.485785968,-0.43379596,-0.375783311,-0.376912239
JPN,Japan,,1.046784895,,0.930276703,,1.226877978,,0.856922601,1.17984053,1.233787236,1.214716349,1.326770094,1.213733296,1.316878363,1.349825154,1.538186095,1.50096503
JOR,Jordan,,-0.12443761,,-0.009936924,,0.040743331,,-0.103985227,0.314322782,0.339529579,0.328915195,0.295385093,0.30507593,0.403757895,0.19212313,0.039847087,0.041140289
KAZ,Kazakhstan,,-1.109302393,,-0.940303145,,-1.062164403,,-1.060695868,-0.983776952,-1.096031971,-0.995852835,-0.898207758,-0.910418614,-0.901659684,-0.910345013,-0.996557963,-1.012068701
KEN,Kenya,,-1.028809519,,-1.021768769,,-0.94872305,,-0.987510467,-0.830638411,-0.803699675,-0.979307825,-0.872553091,-0.911561289,-1.023994386,-1.070131175,-0.925721583,-0.869106964
KIR,Kiribati,,,,-0.581803257,,-0.375488251,,-0.096602815,0.099433161,0.335915585,0.240432634,0.077822671,0.138247015,-0.001656758,-0.13134681,-0.048045199,0.134077817
PRK,"Korea, Democratic People's Republic of",,-1.754231075,,-1.755022154,,-1.800984784,,-1.167218588,-1.729941301,-1.502321318,-1.393453413,-1.574138695,-1.811813833,-1.830463759,-1.374471974,-1.348117914,-1.376180849
KOR,"Korea, Republic of",,0.265113349,,0.336158616,,0.2480344,,0.471423096,0.483077076,0.33519651,0.597406362,0.276041535,0.524189955,0.374580683,0.520330187,0.419091986,0.451591121
KWT,Kuwait,,0.715269644,,0.761580857,,0.835640819,,1.224666693,0.985996496,0.956885582,0.633733156,0.54214904,0.488495786,0.529421303,0.35730768,0.342905413,0.074004892
KGZ,Kyrgyzstan,,-0.472677523,,-0.482431545,,-0.726451447,,-0.864398695,-0.900275653,-1.027592853,-1.170003662,-1.260069766,-1.240050228,-1.120240666,-1.238882945,-1.114167835,-1.126280855
LAO,Lao People's Democratic Republic,,-0.472677523,,-0.389024066,,-0.778882235,,-1.046419446,-1.155684065,-1.242406619,-1.321756937,-1.314656409,-1.284005269,-1.211936712,-1.117400608,-1.07855662,-1.063398205
LVA,Latvia,,-0.819545754,,-0.030028809,,-0.28767746,,-0.120498758,0.175792252,0.136390045,0.330700363,0.303795863,0.247599672,0.12999402,0.148542184,0.1360122,0.207420663
LBN,Lebanon,,-0.468919107,,-0.252913977,,-0.405071316,,-0.381445478,-0.587087811,-0.604213963,-0.487438457,-0.936547072,-0.891469763,-0.847424883,-0.802215577,-0.84351532,-0.914191884
LSO,Lesotho,,-0.472677523,,-0.072775618,,-0.123623427,,-0.178668304,-0.394999645,-0.192393151,-0.039307771,-0.053166669,-0.121096015,0.030954232,0.163590016,0.175686978,0.224286554
LBR,Liberia,,-1.740031277,,-1.729732836,,-1.368740285,,-1.172999646,-1.218102453,-1.26775759,-1.036937559,-0.473892034,-0.332286513,-0.662785781,-0.535971755,-0.513069816,-0.461189261
LBY,Libyan Arab Jamahiriya,,-0.775768599,,-0.858895732,,-0.734670218,,-0.947722508,-0.821670304,-0.825584923,-0.874240754,-1.026255018,-0.959477727,-0.859624131,-1.177323268,-1.269836732,-1.308261309
LIE,Liechtenstein,,1.359537196,,1.380146441,,1.384880573,,1.299331868,1.316517496,1.33046232,1.272140467,1.274798949,1.170465034,1.245949518,1.721612402,1.843616459,1.812830215
LTU,Lithuania,,-0.059671281,,0.03144136,,0.188682597,,0.044651982,0.263718373,0.323421124,0.240350886,0.086952985,0.046204367,0.050060577,0.162266007,0.308090397,0.286270882
LUX,Luxembourg,,2.045042647,,1.97631953,,2.09303442,,2.072820023,1.70628008,1.90238427,1.660698103,1.905303281,2.019248189,2.024569156,1.992409895,2.059209725,2.173120859
MDG,Madagascar,,0.207122481,,-0.547615397,,-0.13393335,,0.058389646,0.061684111,-0.11903591,0.095550692,-0.119842256,-0.099835064,-0.159620327,-0.202208529,-0.286753351,-0.278178919
MWI,Malawi,,-0.22141416,,-0.186981547,,-0.209320214,,-1.009677336,-0.783786706,-0.756417904,-0.73534979,-0.540055401,-0.53889169,-0.434507412,-0.386905523,-0.427056068,-0.36221119
MYS,Malaysia,,0.51286753,,0.553270921,,0.362492789,,0.211442398,0.391866973,0.425995821,0.260458162,0.247141919,0.270243914,0.013967237,-0.03783478,0.121090197,0.003221345
MDV,Maldives,,0.443429837,,-0.057251225,,-0.290140812,,-0.158155979,0.052514305,-0.172103835,-0.299204771,-0.530899928,-0.833682845,-0.869032079,-0.691825502,-0.629532965,-0.625521575
MLI,Mali,,-0.441928772,,-0.633750035,,-0.664683203,,-0.531650976,-0.540180311,-0.497316035,-0.400236175,-0.405103438,-0.33543231,-0.454600067,-0.667491809,-0.682996566,-0.613258585
MLT,Malta,,0.538748006,,0.577678868,,0.989142901,,0.786320052,0.976156504,0.932023331,0.861224768,1.045571003,1.061098139,1.04393094,0.912480141,0.921003991,0.906341027
MHL,Marshall Islands,,,,-0.581803257,,-0.534225051,,-0.839478211,-0.841138621,-0.56746618,-0.436987712,-0.528709806,-0.570464243,-0.56768373,-0.36868151,-0.349609317,-0.251253693
MRT,Mauritania,,-0.014623843,,-0.202146783,,-0.253376808,,0.234630725,0.20549048,-0.372223783,-0.359580761,-0.678371735,-0.5074443,-0.724357797,-0.572093183,-0.691735471,-0.569350462
MUS,Mauritius,,0.544222882,,0.605977185,,0.549502657,,0.565121188,0.42751259,0.343849441,0.398912102,0.387479504,0.49151719,0.588834252,0.655385567,0.674649572,0.618535656
MEX,Mexico,,-0.446941907,,-0.381135663,,-0.237515288,,-0.200128722,-0.15210763,-0.289790786,-0.258156409,-0.231919211,-0.24741016,-0.235851561,-0.32917025,-0.376102923,-0.363141852
FSM,"Micronesia, Federated States of",,,,-0.228051998,,-0.379854097,,-0.386953503,-0.37085273,-0.020134605,-0.20599175,-0.230515973,-0.308260378,-0.291548749,-0.121585213,-0.131667897,-0.300714312
MDA,"Moldova, Republic of",,-0.2045496,,-0.286945437,,-0.536236458,,-0.945505593,-0.824775358,-0.991325661,-0.632531119,-0.57670046,-0.60788105,-0.56754821,-0.670804735,-0.693124062,-0.617298399
MCO,Monaco,,,,,,,,,,,,,,,,,
MKD,Macedonia,,-0.964424074,,-0.669467457,,-0.6640004,,-0.880897928,-0.664695452,-0.494293747,-0.447122709,-0.365702056,-0.322008467,-0.168382003,-0.09949906,-0.05154623,-0.038008042
MNG,Mongolia,,-0.124503044,,-0.233340178,,-0.404938502,,-0.011939558,-0.167723445,-0.383835273,-0.581199266,-0.579002976,-0.656231157,-0.662398015,-0.759373184,-0.728430241,-0.665095865
MNE,Montenegro,,,,,,,,,-0.505088777,-0.576821622,-0.420258633,-0.375465119,-0.306865001,-0.189222565,-0.163448785,-0.239370051,-0.211581582
MAR,Morocco,,0.327404306,,0.408681882,,-0.028041202,,-0.176055821,-0.210360793,-0.080996803,-0.297329325,-0.393774862,-0.308467622,-0.375134617,-0.31116374,-0.166348184,-0.260241846
MOZ,Mozambique,,-0.356238578,,-0.35217291,,-0.399072515,,-0.446163532,-0.584910631,-0.593489555,-0.541238607,-0.598337908,-0.497047037,-0.47674509,-0.409397654,-0.393390065,-0.407113823
MMR,Myanmar,,-1.405602912,,-1.16522536,,-1.309139211,,-1.210738283,-1.457958742,-1.673417523,-1.556578581,-1.728668804,-1.565481091,-1.561147037,-1.672017215,-1.688723207,-1.685367264
NAM,Namibia,,0.709733672,,0.592467901,,0.473543403,,-0.043926103,0.179762244,0.121684247,0.179244359,0.167981654,0.261936751,0.565108819,0.197146803,0.266144155,0.222526293
NRU,Nauru,,,,,,,,,,,,,,-0.321044226,-0.383721877,0.040918913,0.010106546
NPL,Nepal,,-0.014623843,,-0.514793221,,-0.536217364,,-0.319138016,-0.339557273,-0.808456516,-0.630938494,-0.626876746,-0.714588356,-0.722164798,-0.667705346,-0.69195533,-0.769821579
NLD,Netherlands,,2.215836042,,2.267898982,,2.31678457,,2.182559575,2.076270901,2.023930146,1.966269692,2.083450861,2.21649353,2.160844056,2.142518578,2.148347971,2.169215039
NZL,New Zealand,,2.241964963,,2.317028162,,2.361366684,,2.35736796,2.381088566,2.453744466,2.21237947,2.359837824,2.343794479,2.333020631,2.431641797,2.369400128,2.330007554
NIC,Nicaragua,,-0.488950189,,-0.865444436,,-0.977962879,,-0.418189704,-0.44700806,-0.36316482,-0.604712724,-0.676770477,-0.761955468,-0.755849224,-0.752309278,-0.793666063,-0.766122663
NER,Niger,,-1.090980026,,-1.034043307,,-0.940670279,,-1.067721363,-1.02334949,-0.849510596,-0.725050109,-0.852839523,-0.775253178,-0.748882899,-0.609828629,-0.6704,-0.645933239
NGA,Nigeria,,-1.152561992,,-1.067920764,,-1.126222953,,-1.333273994,-1.320128574,-1.306045981,-1.153430914,-1.062805685,-0.976326645,-0.812949402,-0.995746558,-1.001666073,-1.137404342
NOR,Norway,,2.276082402,,2.319980521,,2.290757647,,2.220832964,2.095160198,1.972956093,2.003468624,2.132486087,1.957866717,1.877151652,1.978431302,2.068140498,2.168954338
OMN,Oman,,0.037162732,,0.675872115,,0.757809008,,0.832755022,0.441974021,0.569837351,0.29271688,0.18565034,0.265765983,0.454595315,0.379610278,0.366936104,0.077472089
PAK,Pakistan,,-1.152561992,,-0.960517891,,-0.820990178,,-0.924771046,-0.728975207,-1.060409408,-1.045176511,-0.760034492,-0.734333299,-0.811895373,-1.087060784,-1.112515988,-1.002826152
PLW,Palau,,,,,,,,,,,,,,,,,
PAN,Panama,,-0.345166634,,-0.157840522,,-0.394940596,,-0.319484708,-0.360161155,-0.27461523,-0.370164737,-0.374151746,-0.351637813,-0.111681221,-0.303248127,-0.367691154,-0.353312956
PNG,Papua New Guinea,,-0.350702606,,-0.901407759,,-0.816512807,,-0.909607176,-0.984561816,-1.027479328,-1.248625334,-1.262343237,-1.23873401,-1.273875223,-1.354383711,-1.151466982,-1.121928445
PRY,Paraguay,,-0.862320418,,-1.206059528,,-1.373801377,,-1.277818341,-1.445455211,-1.404670566,-1.378791288,-1.185704903,-1.232359888,-1.003836378,-0.852121479,-0.765324298,-0.730197325
PER,Peru,,-0.166804357,,-0.227312054,,-0.486588951,,-0.303296123,-0.100053899,-0.352674252,-0.34602825,-0.209636164,-0.25981576,-0.199829288,-0.316641655,-0.236176417,-0.204246121
PHL,Philippines,,-0.176405269,,-0.145219222,,-0.454940614,,-0.454147661,-0.533202148,-0.604086098,-0.598032396,-0.8099767,-0.710465818,-0.750762029,-0.791611494,-0.827805975,-0.784067547
POL,Poland,,0.542449389,,0.667053761,,0.547987659,,0.33076915,0.383244897,0.10949056,0.225943509,0.176045813,0.193751206,0.347258794,0.428936979,0.458370462,0.514028256
PRT,Portugal,,1.522925079,,1.335667142,,1.182189416,,1.266338947,1.133491474,1.117423716,1.057038658,0.967218985,0.957138812,0.998776988,1.058289769,1.027165258,1.088102276
QAT,Qatar,,-0.086589742,,0.6309014,,0.674047934,,0.707835582,0.597614934,0.577013702,0.824640074,1.090852442,0.808177022,1.111015056,1.683117635,1.526229771,1.024691032
ROU,Romania,,,,,,,,,,,,,,,,,
RUS,Russian Federation,,-1.022968399,,-0.936506044,,-0.917507277,,-0.915943864,-0.710548628,-0.74382303,-0.781170015,-0.849613943,-0.954490428,-1.046914988,-1.118171998,-1.087478516,-1.092239746
RWA,Rwanda,,-0.930731202,,-0.784573833,,-0.645411123,,-0.462244652,-0.604555203,-0.478335172,-0.741360826,-0.17278229,0.013097731,0.138781661,0.137121317,0.478720085,0.448868493
