ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
HRV,Croatia,63.83499196,63.70292201,63.88175594,64.94569102,66.08587076,67.47544567,67.95619206,69.24618349,69.82031854,70.47567799,70.84768171,71.26220895,71.81029153,71.96914695,72.94503697,73.48449881
CUB,Cuba,52.14709399,52.18816713,52.3734305,52.54725199,53.60035045,53.59739591,53.79954815,54.71880374,54.79321553,56.20394898,55.25026461,55.76057875,56.07482681,55.56260017,55.5025422,55.65675846
CYP,Cyprus,70.54026301,70.71649504,70.16446106,68.98080319,69.3145421,69.72051991,70.1025742,70.76433496,71.61813318,71.82474961,71.8001902,72.68304882,72.8288716,73.43260372,73.18341816,73.71412312
CZE,Czech Republic,73.3026282,73.40781679,73.39336012,73.78305041,73.82852437,74.48553504,75.17417189,76.72132203,77.13358054,76.76218807,77.85499536,77.95465862,78.51550318,77.80808443,78.40270124,78.67100593
DNK,Denmark,78.49818646,78.96900077,79.26201132,79.77453477,80.35877309,80.86807612,82.03599835,83.18986123,83.58155176,84.16030641,83.95056652,83.99867627,85.00676391,85.09461277,84.75771864,84.81336544
DJI,Djibouti,48.81713189,49.24296551,48.57047916,47.72013323,47.67210354,49.38908895,50.02706708,49.08851261,48.44582078,49.25610241,47.4835313,47.89260367,48.24142,49.14480455,49.26845887,50.14972325
DMA,Dominica,57.76307263,57.69184184,57.59972162,57.63555595,57.64971904,57.29770651,57.89495001,58.26315025,59.42081545,60.82138967,60.78336521,61.17678262,61.31982311,60.711016,60.4877438,60.48484293
DOM,Dominican Republic,59.87785301,58.85431653,59.97607764,60.25900425,61.01264747,61.89028225,62.03499959,62.21156122,60.80125383,61.17737334,61.5905243,62.61108488,63.09365744,63.80691802,64.52527562,64.43705415
ECU,Ecuador,61.2808429,61.50163628,61.72133028,62.0032855,61.49149455,60.60326235,60.46850609,61.37970653,61.96012435,62.59845441,63.19521457,63.96184162,64.6091458,64.92226693,64.34815413,63.49314263
EGY,Egypt,58.88229585,59.65705865,60.96788607,61.73085183,60.51892079,60.37664941,60.99266575,60.89063948,60.91009796,61.3468763,61.07421171,60.51655223,63.10747741,63.80674234,63.7269535,63.76832591
SLV,El Salvador,60.72307203,60.89040554,61.03705734,62.55117901,63.8974541,63.47921285,63.50036332,63.51045686,63.47046411,64.2971272,63.97763152,64.46726592,65.37703928,65.60774975,65.69196956,65.69196956
GNQ,Equatorial Guinea,43.81481193,43.82005204,43.89010752,44.02299071,44.37281043,45.42271645,44.987023,46.1744019,46.66500955,46.63604369,46.67688975,46.90938915,46.93229995,47.54376887,47.69012464,47.34774693
ERI,Eritrea,45.23274963,44.88383589,44.25128606,43.42372216,44.24627611,43.35723283,43.0917833,43.55313588,42.06760464,40.68645042,40.96822946,41.79860499,41.52878619,42.19811166,41.73519575,41.75452155
EST,Estonia,66.18475269,67.90674741,69.07967705,69.56912205,69.56422177,71.76298806,73.06715716,73.80052775,74.52817399,75.48586626,75.10882619,75.63727747,74.53792621,74.44128216,74.09919871,74.15362504
ETH,Ethiopia,38.46408634,39.38428078,40.20810762,39.98852008,40.02838869,39.79175187,39.73516653,39.78481889,40.94481758,40.36969741,40.01149135,40.98325708,40.9046643,41.14910259,40.48149557,40.36575084
FJI,Fiji,59.91605979,60.57031728,60.66717473,60.81436497,59.5392023,58.11821533,58.83414166,59.56542185,60.94875154,60.18026061,59.94564684,59.99845944,60.45800021,60.4162699,58.47151788,58.44673045
FIN,Finland,75.83803942,76.7076293,77.17254318,77.08455023,77.6387323,78.02330728,79.90530534,80.10606716,80.04079495,80.30117712,80.62429917,80.27453279,80.7743348,80.65018749,80.62650349,80.75497204
FRA,France,75.29490124,75.48886445,74.91182657,75.11616702,75.54575549,76.00810944,76.25976898,76.55019195,77.18512367,77.76318073,77.86913722,77.50273843,78.11941786,77.77892397,77.80913385,77.95222177
GAB,Gabon,51.47999094,52.98647584,53.60265604,54.3784704,53.98974093,54.11743843,54.50767076,54.74842789,55.65504598,54.28485597,55.2252014,55.00859693,55.50011118,56.0583613,56.10914193,56.17556685
GMB,Gambia,49.68593144,49.59928516,49.6356367,50.0093332,50.27587794,51.30512715,52.54250143,52.27125353,52.73945426,52.17450536,50.92978701,51.4848375,52.18215448,52.83075391,53.6543437,53.6543437
GEO,Georgia,60.42882988,60.93556504,61.1265282,60.17026388,60.67413191,60.6854086,60.93119687,61.16495086,61.96490239,63.02668145,66.38157489,67.46629662,67.80050465,66.69495527,65.96368463,66.0179159
DEU,Germany,75.79768329,76.30744821,75.53384519,76.14257804,76.51216471,78.06466665,78.64999507,78.77466023,78.55073855,78.97463885,79.83724936,79.9452581,79.97922472,78.7793771,78.76834746,78.93435726
GHA,Ghana,49.60065444,50.33538051,50.30705781,50.38689787,51.65269931,51.97710837,51.24150936,51.57337356,51.37526445,51.34298091,51.90595122,53.40764684,54.23591499,54.90087344,55.97516391,55.77130276
GRC,Greece,69.64063053,70.05741948,70.39793086,71.04877993,71.62912682,73.47409485,73.78354701,74.36399034,74.93748337,75.26507257,75.12193386,74.79399543,74.57061862,74.4877312,74.15833467,73.98091645
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,54.69838528,55.15251255,55.76506671,56.51989203,57.22787807,57.80058968,57.76652853,57.57740615,56.68627023,57.84158159,57.83914411,59.25712376,60.04385199,59.91628438,60.13811986,60.13526401
GIN,Guinea,46.6682798,46.05265807,47.46917795,47.10113623,46.05586415,45.53985658,44.36553656,45.10410808,45.74166035,45.6780573,44.11422113,43.72120327,43.24109486,43.95073962,44.77457923,44.71225053
GNB,Guinea-Bissau,41.01961241,40.38360123,38.9944118,37.95676328,39.96154986,42.325263,43.34943192,42.84184089,43.10223752,44.49144876,44.69814683,44.77846636,44.23960729,44.13758435,44.56885261,45.37401416
GUY,Guyana,55.63130197,56.62222253,56.25405527,55.93230409,55.23421184,55.25148634,55.62585582,54.40657143,55.16687883,55.64447984,55.52442306,55.43694112,54.48495692,54.41085868,54.79972822,54.69147074
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,53.87749032,53.91842197,54.10535959,54.92928718,54.75539946,56.37771208,55.64661944,56.21179766,55.86845427,56.85072994,57.53799104,58.80540806,60.05713351,60.09872701,60.25383338,60.24240995
HUN,Hungary,68.0966338,68.48692937,68.96524756,70.01348611,71.73961679,72.61759039,73.30480828,73.89236845,74.70664225,75.39888412,75.9784083,75.06505489,75.51384257,74.61170936,74.4846847,74.42756756
ISL,Iceland,70.95708777,71.28065853,72.16828949,73.16604587,74.77964429,76.02577625,76.44484639,76.98130459,77.72052621,78.97120384,79.4681564,79.5067499,79.60989454,79.4944919,77.74367182,77.68119808
IND,India,48.63282393,49.23828732,49.65728969,49.8516612,49.47311519,50.13690447,50.7713689,50.94161301,51.17514932,52.00429311,51.93196705,52.79621053,52.93992508,53.57470597,53.61650794,53.80067489
IDN,Indonesia,58.04817298,58.34657228,58.23242145,57.06795369,56.10884542,56.91138577,57.96787312,57.94424714,56.50130711,58.09155198,58.82546761,59.60206829,60.6970288,61.81683372,62.89519087,63.07441464
IRN,"Iran, Islamic Republic of",55.26418456,55.13142648,56.74013143,58.11080641,57.8050608,57.87177093,58.06652882,59.24747562,59.78737882,60.10352853,59.47793534,59.48242311,60.55271973,60.93185665,60.68634335,60.47921121
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,76.38082183,76.65941225,77.5480512,78.31780789,79.33603468,81.59884371,82.06412995,82.29519882,82.65903767,83.13277015,83.96993096,82.99266909,82.85687063,82.69120597,81.99636166,81.1934808
ISR,Israel,69.25474513,69.97404126,69.83637147,69.61991347,69.63083573,70.69262163,71.34249779,70.08395773,69.81659669,69.88315759,71.03485203,71.27810105,72.09502252,72.2130448,71.74560561,71.87802533
ITA,Italy,70.32624161,71.35115324,72.20523433,72.94090685,73.93155669,74.85516526,75.49260613,75.41114655,75.28375956,75.47682863,74.764038,75.08152979,75.21765007,74.68077904,74.88322186,74.52098319
JAM,Jamaica,60.66341931,61.26609245,60.72566962,59.84854545,60.50723647,60.86938254,60.34571295,62.30213348,61.81635881,63.02758663,63.18633583,63.42470801,63.28589161,63.33371158,63.53868537,63.52440609
JPN,Japan,70.81278019,71.30647116,71.97217056,72.57108166,72.96121377,73.80431786,73.38563856,73.56775706,73.47794427,73.60600379,75.44860149,75.45257798,75.47813693,75.54339947,75.60450741,75.45490753
JOR,Jordan,62.80257826,62.36546169,63.21738112,63.67993441,64.29836719,64.7643118,64.48946884,63.75991628,65.2618271,65.78092603,65.84107171,65.86522634,66.40283714,67.55956223,66.16410704,66.71243153
KAZ,Kazakhstan,59.77960178,59.59954145,59.89541187,60.31089171,60.71317794,61.02301284,61.44956094,61.83647687,61.83165251,61.88262926,65.50240234,65.56917527,67.0729723,66.92921227,66.89260055,67.07083402
KEN,Kenya,45.82528151,46.59368589,45.95724136,46.07973188,46.42480452,45.84259574,46.12251495,46.63679637,47.04342515,47.43884595,47.70146181,48.58068234,48.71722985,48.71900549,48.08398184,48.01828213
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",65.9596734,66.19366715,67.70431037,67.8598194,68.52698907,68.86517125,69.5217873,69.96416405,69.78533434,70.80442054,71.38053352,70.82191122,71.75086285,71.37051424,71.8392803,71.8592713
KWT,Kuwait,63.66797433,63.35103171,64.43683473,65.95510235,66.14495763,65.86712652,65.76037678,66.44871685,66.25089524,67.08436734,68.12293523,67.99819012,68.21199494,67.74104172,67.59365419,66.91108442
KGZ,Kyrgyzstan,60.91680221,60.74964329,60.40296349,61.45529047,61.09553288,60.43696531,60.20998239,61.04922646,61.08409883,60.67632705,61.78999824,61.75756885,62.87774371,64.94704457,64.22064722,64.20636794
LAO,Laos,43.79435395,42.71064766,42.51687508,42.81105238,41.68265708,41.52997449,42.98378609,43.87755887,43.44123305,44.78157851,46.57917304,47.44502707,48.32426637,49.37442495,49.78091761,50.052224
LVA,Latvia,63.31228683,65.94569841,67.39545676,68.79484587,69.51456979,70.80956225,71.53017213,72.63550175,74.12576561,73.88204783,74.41052989,75.16233737,74.86549416,73.25087848,73.12147082,73.31928016
LBN,Lebanon,64.13878929,64.53273343,63.50300619,63.46634056,63.10804925,64.76525977,64.12835978,63.81286267,63.38725619,63.23861082,63.88405188,63.51151133,63.02996243,62.60574414,63.82220856,64.27775522
LSO,Lesotho,46.96831665,46.34875645,46.56660394,45.94666505,46.59687385,47.43261203,47.32169166,48.03845494,47.57577906,48.48660093,48.6770119,48.62997364,48.20729695,48.02170716,47.99348911,47.60790343
LBR,Liberia,37.72195237,37.89224302,38.90178009,39.42437873,39.63662554,39.76572942,40.4632945,40.56531175,40.42301425,41.13112164,42.30209295,43.76192326,44.25191441,44.08539249,44.23593939,43.64187617
LBY,Libyan Arab Jamahiriya,50.68262105,50.09560446,51.22377182,52.47241121,52.72171846,52.96581676,52.72003735,52.5812771,53.77518623,52.95901709,54.17552156,55.49391411,57.49993883,59.23494278,57.86962027,57.86962027
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,63.97413271,66.10684291,67.47123034,68.5889295,69.26070294,70.46087348,71.51500654,73.14439532,75.37097115,76.35884953,76.11567491,75.60614006,75.51603746,75.08974886,74.29976373,74.22724198
LUX,Luxembourg,72.89970384,73.17493541,73.63141741,74.57135204,76.02037528,78.71555782,78.80227629,79.4686346,78.47484434,78.53524339,78.26805675,78.3885516,77.86843094,78.19001033,77.27240034,77.48487408
MDG,Madagascar,46.91774597,47.44291263,46.61740793,46.50345027,47.28871425,48.24693576,48.05658388,49.57324098,50.44777351,50.6274827,49.7356962,49.83951824,50.98825894,50.70230643,49.79756279,49.63270833
MWI,Malawi,46.75929353,46.61798103,46.890843,46.54719525,47.41922496,47.22257237,46.33353899,45.01137819,45.81077374,46.75210169,47.4185103,47.79953565,47.98546582,47.9336659,47.90111752,48.4587198
MYS,Malaysia,65.92236459,64.88395157,65.30351801,65.60807602,64.74710963,64.3554538,64.90081096,65.48872282,66.24994256,66.53561258,67.42434069,67.59410331,68.10910357,68.34842598,68.1397833,68.17690943
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,48.50308622,48.39881788,48.02630694,47.50700176,47.68857611,48.15110861,48.31768838,48.38204895,48.51447024,49.03273474,47.88132809,47.80121955,48.48689946,48.55516971,48.01242256,48.16838434
MLT,Malta,67.5461853,67.61495068,68.61045684,68.93789677,68.47013885,69.72168366,70.96617428,70.98601335,71.13339226,72.85161432,72.08984095,72.54068299,72.25796461,72.15046766,72.39115049,72.41114148
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,43.91812911,44.40141574,43.46576704,42.97466082,44.27363149,45.1310491,46.214621,48.03704537,48.580019,48.28465667,46.95163448,47.5395986,48.31514469,47.16505384,46.60411076,46.53767083
MUS,Mauritius,67.76491203,67.90891409,68.20017534,68.65115357,68.40322506,68.40735413,69.27040029,68.77721999,69.16683046,69.75464789,70.38991266,71.14915899,72.10062577,73.60491993,72.66836642,71.53908013
MEX,Mexico,59.69193384,59.10191652,59.68758915,60.25407593,60.88652466,62.14354003,63.28096187,64.24854514,64.5706077,65.01053266,64.57809093,64.95921249,65.45140576,65.203193,66.17985102,66.2524629
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",62.14209239,62.23685259,63.14304706,63.89473736,64.48735609,62.45052324,61.67585399,62.80957387,62.25869109,62.15514488,63.29492669,63.8512473,64.52694794,64.2241945,62.79255074,62.78683903
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,64.64405129,64.81864764,63.53804599,63.60423896,63.99738336,63.81290375,64.08575882,64.56691082,64.63694318,65.77492165,67.41139485,68.36741338,69.93020873,69.51329448,70.76518661,70.78011609
MNG,Mongolia,54.7406265,55.72745719,57.29403344,57.2018832,57.86196618,56.82753025,58.17121496,59.15890154,59.39830992,58.97236881,60.98550231,60.90070963,61.6152694,62.32846707,61.69746361,61.63245911
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,54.95093298,55.47973229,55.60284858,56.34888196,56.276029,55.91608618,55.21800537,54.93809439,55.22810344,54.81333624,54.5400115,56.48332696,55.82936251,56.68700047,57.25896799,57.50503181
MOZ,Mozambique,41.37949468,41.17027412,41.11066456,42.69664894,43.9128566,44.87545511,45.29219622,45.54183414,45.04733243,44.62555825,44.40154436,45.57551406,46.41312272,46.5915216,47.33184428,47.32898842
MMR,Myanmar,43.64522862,43.8829721,44.05680774,44.30517699,44.833428,44.90316701,45.24619502,45.00562363,44.9048283,44.40440272,44.53713905,44.89976352,44.34237634,43.96190258,43.52824532,43.53110118
NAM,Namibia,53.57737687,53.66873761,54.59304719,54.63981843,54.38007685,53.58517989,53.7808774,54.69985012,54.10095707,54.19255489,54.57687806,56.03443276,56.46153722,57.68329298,56.96413246,57.17041934
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,48.43377675,49.07281992,49.16022189,48.95952896,48.38829253,49.19272161,49.08160972,48.30685439,48.58810742,47.87832697,47.39224319,48.39021386,48.79094437,48.99107773,48.68366025,48.23956702
NLD,Netherlands,74.82203677,75.20250516,75.13893162,75.89694707,76.68906384,78.53386413,78.89481306,78.85445711,78.81318668,79.20514222,79.87710288,79.62042534,80.26538335,79.06853875,78.63634321,78.72021596
NZL,New Zealand,77.93031611,78.24317723,78.81849461,79.72082131,79.78708214,80.31730778,80.56639228,80.81240283,81.26047392,81.69304372,81.50709625,81.57891933,81.47023224,81.66363543,81.74546694,81.79545194
NIC,Nicaragua,58.27413764,58.24404533,58.11824023,57.75522874,58.06560198,58.4301338,59.8626252,60.99757541,60.85553541,61.00535329,61.33610753,61.16753383,61.10634506,60.96657017,60.19221378,60.18079036
NER,Niger,42.54921445,42.28018037,41.67281216,41.12737496,41.83202897,43.32002442,43.3572484,44.51396563,45.12758809,45.13863856,44.41661634,44.3074824,44.31520901,44.79876518,44.05791728,44.04505842
NGA,Nigeria,42.97573606,43.04249772,44.95807002,46.2127841,45.98886709,45.08494002,45.46109087,44.99587835,44.92073566,44.01788263,44.42246476,47.01501893,46.99973857,47.73371762,47.6645958,47.70883907
NOR,Norway,76.62989968,76.92305144,78.43134924,78.96148067,79.75173238,79.68069752,80.17869339,80.21637936,79.85955323,80.18450455,81.16478428,80.33478677,80.15825229,80.66679527,80.60853361,80.64742028
OMN,Oman,60.3796259,60.52345066,61.68102486,62.35404508,63.31592974,64.45907119,63.9512433,64.50983652,64.70771638,65.64173709,65.12244045,66.13005819,67.49470696,68.33686402,68.16118698,68.74561731
PAK,Pakistan,47.41701519,47.31605539,47.72070283,47.84694678,48.83032262,49.08842,49.50603181,49.42829863,49.29660545,48.82915302,50.77341929,51.33468608,50.83200699,51.81830485,51.60388705,51.76253457
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,63.12960654,63.38090028,63.91104814,64.03603854,64.50667085,64.59978607,64.37412071,64.87112464,64.57922054,65.31247714,65.25748753,65.68900405,66.42042386,66.62963787,66.4331955,66.4331955
PNG,Papua New Guinea,49.39820035,48.94534263,47.98142903,48.24912091,47.73856673,48.60513492,47.59571273,47.21210782,47.05543502,46.28898568,46.43585955,47.21259472,47.5297992,47.89665007,47.63006532,47.30607813
