BLR,Belarus,,,-5.79,-6.11,-6.03,-6.33,-7.17,-7.20,-7.62,-6.99,-7.39,-6.87,-7.23,-7.02,-6.84,-6.26,-7.35,-7.16
BEL,Belgium,,,-7.91,-8.11,-8.19,-8.28,-8.12,-7.81,-7.38,-7.65,-7.22,-7.61,-7.39,-7.74,-6.66,-5.83,-5.01,-4.77
BLZ,Belize,,,2.30,3.23,3.26,2.72,1.91,1.75,1.39,0.72,-0.58,-2.54,-1.34,-1.73,-2.21,-2.19,-1.33,-1.10
BEN,Benin,,,-0.37,-0.68,-0.82,-1.32,-1.45,-1.39,-0.58,-0.49,-0.56,-0.08,-0.20,-0.39,0.43,0.77,0.54,0.41
BTN,Bhutan,,,4.73,3.68,3.05,1.78,1.28,0.58,0.29,-0.55,0.05,-0.46,0.00,0.24,0.04,-0.32,0.42,-1.02
BOL,"Bolivia, Plurinational State of",,,1.43,1.66,1.31,1.03,1.13,1.54,3.01,2.95,2.26,2.34,2.82,3.28,2.97,2.92,2.89,3.20
BIH,Bosnia and Herzegovina,,,4.61,5.33,4.63,4.99,5.19,3.43,4.63,3.88,3.76,3.46,3.43,3.43,3.23,3.72,4.06,4.36
BWA,Botswana,,,1.43,1.53,1.63,2.16,2.32,2.23,1.20,0.76,0.29,-0.25,-0.56,1.06,1.65,1.84,1.69,2.32
BRA,Brazil,,,1.13,0.36,0.27,0.29,-0.14,-0.67,-0.95,-1.50,-1.08,-0.65,-0.96,-1.27,-2.63,-2.21,-2.58,-2.84
BRN,Brunei Darussalam,,,1.43,1.66,2.44,3.16,2.54,3.56,3.16,2.77,2.28,1.16,0.47,0.08,-0.27,-0.11,-1.00,-0.39
BGR,Bulgaria,,,8.41,3.50,1.68,1.01,2.04,0.55,-0.13,0.16,1.68,2.26,3.32,3.03,2.42,2.22,2.78,2.77
BFA,Burkina Faso,,,-4.96,-4.91,-3.79,-4.48,-4.79,-5.29,-5.10,-5.79,-4.64,-5.03,-5.24,-5.88,-5.77,-5.09,-4.51,-5.32
BDI,Burundi,,,-2.01,-1.72,-1.18,-0.88,-0.61,-0.48,-0.03,0.55,0.49,0.34,-0.13,-0.92,-1.13,-0.81,-0.70,-0.65
KHM,Cambodia,,,,,,,,,,,,,,,,,,
CMR,Cameroon,,,2.15,2.86,3.05,4.10,4.71,4.59,5.03,5.15,5.81,6.36,6.94,6.57,6.42,5.78,6.12,6.94
CAN,Canada,,,1.03,0.91,1.05,1.07,1.23,2.34,2.48,1.84,2.28,2.22,1.89,1.56,2.10,2.85,2.78,2.68
CPV,Cape Verde,,,-5.03,-4.12,-3.71,-4.80,-3.87,-3.56,-3.07,-2.73,-2.78,-2.89,-0.08,-0.60,-1.06,-0.54,-0.51,-0.45
CAF,Central African Republic,,,-1.16,-1.11,0.55,0.42,0.41,0.51,0.65,1.04,-0.42,-0.40,-1.61,-2.85,-3.00,-2.92,-2.38,-2.11
TCD,Chad,,,-5.26,-5.35,-4.91,-4.22,-4.18,-3.59,-4.25,-4.43,-4.06,-4.21,-3.19,-2.48,-2.71,-2.99,-2.93,-3.21
CHL,Chile,,,4.88,4.81,3.73,2.83,2.48,2.08,2.07,2.54,2.56,2.38,2.31,3.00,3.61,3.63,3.98,3.80
CHN,China,,,6.74,6.73,5.96,6.40,6.30,6.73,7.05,6.05,6.29,6.24,6.00,6.09,5.97,7.41,7.62,8.19
COL,Colombia,,,-1.92,-1.31,-1.01,-1.15,-1.51,-1.74,-1.66,-1.69,-1.69,-1.26,-1.41,-3.14,-3.54,-3.16,-3.33,-2.90
COM,Comoros,,,-3.20,-2.89,-2.61,-2.91,-2.48,-2.19,-2.22,-1.77,-3.21,-5.25,-7.10,-7.20,-7.58,-7.56,-6.51,-7.68
COG,Congo,,,6.42,6.73,5.65,5.26,5.87,6.19,7.27,7.19,6.80,7.57,7.90,6.89,7.13,7.02,7.29,7.81
COD,"Congo, the Democratic Republic of the",,,4.31,4.42,4.34,4.26,4.17,2.85,2.28,1.60,1.19,1.18,0.09,-0.72,-1.11,-1.58,-2.60,-2.88
CRI,Costa Rica,,,-0.70,-0.83,-0.67,-0.31,-0.39,-0.46,-0.40,-0.66,-1.56,-1.42,-0.60,-0.36,0.11,0.42,0.91,1.83
CIV,C™te d'Ivoire,,,-0.40,0.58,0.17,0.21,-0.47,-0.45,0.29,0.40,-0.10,0.80,0.46,1.38,0.79,0.94,1.74,1.75
HRV,Croatia,,,-12.86,-12.59,-13.25,-15.15,-14.00,-13.72,-13.44,-13.44,-12.34,-11.94,-12.77,-12.40,-11.12,-10.69,-10.77,-9.65
CUB,Cuba,,,2.91,3.91,2.04,4.78,5.09,7.50,8.44,9.32,8.09,8.01,8.16,6.73,7.29,7.35,6.61,4.55
CYP,Cyprus,,,3.16,3.14,3.26,3.27,3.16,2.71,2.67,2.68,1.87,1.48,1.01,0.30,-0.05,0.35,1.01,1.76
CZE,Czech Republic,,,-3.34,-2.72,-3.25,-3.71,-5.24,-4.68,-4.64,-5.03,-4.72,-5.06,-5.20,-4.73,-4.58,-4.06,-3.67,-2.75
DNK,Denmark,,,0.13,-0.92,-1.09,-1.42,0.39,0.44,0.57,1.31,1.86,2.03,1.77,1.92,2.03,1.77,2.85,3.86
DJI,Djibouti,,,,,,,,,,,,,,,,,,
DMA,Dominica,,,2.34,2.99,2.55,1.27,0.88,0.79,0.31,0.42,1.13,1.11,0.97,1.49,1.53,1.95,2.40,2.70
DOM,Dominican Republic,,,5.70,5.28,5.14,5.39,4.55,4.21,4.54,5.94,7.28,6.44,6.35,6.05,5.83,5.77,6.71,7.05
ECU,Ecuador,,,8.03,8.08,8.08,8.22,8.30,8.27,8.57,9.30,9.50,9.85,9.06,9.52,10.31,10.34,10.01,9.93
EGY,Egypt,,,-3.62,-2.83,-2.56,-2.47,-2.56,-0.97,-0.40,-1.26,-1.76,-0.87,-2.57,-2.44,-2.45,-2.04,-2.19,-1.52
SLV,El Salvador,,,2.00,-0.18,-0.75,-1.36,-1.72,-2.18,-1.76,-1.40,-1.27,-0.30,-0.15,0.12,-0.52,-1.12,-1.64,-1.42
GNQ,Equatorial Guinea,,,-1.93,-3.69,-3.34,-3.89,-3.81,-3.60,-3.47,-3.77,-5.34,-4.64,-4.88,-4.35,-4.58,-4.16,-3.60,-4.09
ERI,Eritrea,,,-0.73,-0.88,-0.92,-0.71,-0.98,-2.23,-2.97,-2.63,-2.31,-1.71,-1.32,-0.84,-0.30,-1.13,-1.85,-2.78
EST,Estonia,,,2.73,3.37,3.94,4.58,3.05,2.69,2.85,2.59,2.28,2.52,1.80,0.42,2.58,2.65,3.35,3.24
ETH,Ethiopia,,,0.61,0.50,0.53,1.57,2.38,1.85,1.64,1.36,1.30,1.94,0.98,1.18,1.64,1.49,1.64,1.32
FJI,Fiji,,,-7.17,-8.19,-12.23,-14.11,-16.83,-16.21,-20.32,-20.30,-20.26,-22.44,-23.22,-22.66,-24.39,-25.03,-25.68,-25.06
FIN,Finland,,,0.36,-0.19,0.23,0.74,1.54,2.06,0.54,0.98,-0.17,-0.40,-0.55,0.22,0.67,1.98,1.47,1.28
FRA,France,,,5.68,6.82,6.81,6.74,6.45,7.83,8.10,8.26,8.25,8.73,7.52,7.30,6.45,6.13,6.72,6.85
GAB,Gabon,,,-1.31,-0.86,0.16,0.57,0.79,0.63,0.18,0.18,1.99,0.92,0.17,0.53,-0.23,-0.91,-2.02,-2.75
GMB,Gambia,,,0.41,0.72,0.78,0.58,-1.38,-2.81,-2.42,-2.10,-0.75,-1.47,-1.71,-1.18,0.04,0.30,0.01,0.14
GEO,Georgia,,,7.05,7.50,7.19,6.44,6.50,6.07,7.46,7.26,7.16,7.16,7.01,7.29,7.12,6.99,7.41,7.24
DEU,Germany,,,4.98,4.65,3.71,3.58,3.37,3.40,2.75,2.66,2.78,3.43,3.32,3.84,4.24,3.89,3.66,3.99
GHA,Ghana,,,-13.41,-12.19,-12.30,-11.89,-11.50,-11.37,-11.12,-10.14,-9.65,-10.61,-10.09,-10.37,-10.20,-9.97,-9.93,-9.75
GRC,Greece,,,-1.74,-1.66,-1.46,-1.06,-1.12,-0.62,0.38,0.75,0.78,-0.08,-0.62,-0.29,0.46,0.50,0.56,0.26
GRD,Grenada,,,6.64,6.18,6.20,5.59,6.01,6.62,6.04,5.60,5.87,5.88,8.86,9.16,7.73,7.09,7.20,8.14
GTM,Guatemala,,,6.12,6.58,5.59,6.36,6.13,6.73,6.02,5.87,5.12,5.46,6.02,5.91,5.54,5.05,5.26,5.12
GIN,Guinea,,,1.95,2.43,2.39,2.37,3.23,3.22,2.81,3.16,3.71,3.68,3.64,4.61,5.15,4.91,5.84,5.49
GNB,GuineaBissau,,,1.39,1.39,1.61,2.17,1.81,2.65,2.20,2.19,2.05,2.21,1.89,0.83,0.81,0.34,-0.31,-0.63
GUY,Guyana,,,,,,,,,,,,,,,,,,
HTI,Haiti,,,-1.15,-0.73,-0.51,-0.32,-0.02,-0.09,0.01,-0.03,-0.57,0.12,-0.25,0.85,1.55,1.36,1.80,1.82
HND,Honduras,,,1.34,0.52,2.26,1.98,0.64,-0.17,-0.89,0.10,0.50,0.57,-3.25,-3.78,-3.88,-3.91,-2.92,-2.34
HUN,Hungary,,,-11.06,-11.88,-12.56,-9.94,-8.29,-5.42,-4.91,-4.75,-4.63,-3.23,-2.54,-2.86,-3.19,-3.09,-3.30,-2.86
ISL,Iceland,,,0.63,1.11,1.21,1.70,0.70,0.65,0.76,-0.61,0.31,0.61,0.60,-0.15,-1.03,-1.77,-1.15,-1.11
IND,India,,,-4.19,-2.41,-2.57,-2.74,-2.70,-2.09,-2.56,-2.85,-3.00,-3.95,-3.27,-1.38,-1.31,-0.54,0.06,1.02
IDN,Indonesia,,,-1.03,-1.13,-0.85,0.04,0.17,0.98,0.20,0.40,-0.56,0.07,0.15,0.71,1.27,0.81,0.86,0.62
IRN,"Iran, Islamic Republic of",,,4.15,4.33,4.34,4.96,6.08,6.28,6.33,6.34,6.68,6.83,7.12,6.82,7.13,5.95,5.85,5.67
IRQ,Iraq,,,2.00,1.76,2.04,2.35,3.33,3.98,3.71,3.91,4.49,5.25,4.97,4.88,4.72,4.91,3.88,1.89
IRL,Ireland,,,-0.11,0.21,0.26,-0.15,-1.01,-0.67,-0.68,-0.97,-1.06,-0.26,-0.62,-0.29,-0.90,-0.56,-1.29,-1.27
ISR,Israel,,,2.61,2.34,1.70,1.56,0.42,0.42,1.01,0.62,-0.94,0.22,0.50,0.89,1.57,2.16,2.54,2.85
ITA,Italy,,,-6.68,-7.44,-6.95,-6.78,-7.22,-7.67,-7.62,-7.04,-6.90,-6.42,-7.75,-7.77,-7.41,-6.94,-7.66,-7.21
JAM,Jamaica,,,-14.99,-15.07,-14.81,-17.49,-19.04,-18.57,-18.47,-17.83,-13.65,-17.17,-16.36,-16.21,-15.47,-15.51,-14.84,-14.16
JPN,Japan,,,4.00,4.03,4.40,4.89,5.54,7.46,7.10,6.48,6.51,6.71,7.16,7.19,6.87,6.78,6.42,5.82
JOR,Jordan,,,-1.07,-0.65,-0.77,-0.94,-1.41,-1.30,-0.67,-1.71,-2.24,-2.25,-1.88,-1.50,-1.19,-1.52,-2.02,-1.70
KAZ,Kazakhstan,,,-0.46,0.30,0.70,1.11,1.42,1.57,1.68,2.32,2.27,2.34,1.68,1.84,1.71,0.95,0.89,0.29
KEN,Kenya,,,-4.31,-3.34,-3.30,-3.69,-3.17,-2.84,-3.23,-1.56,-2.05,-1.53,-1.80,-1.59,-0.81,-0.40,0.25,0.49
KIR,Kiribati,,,-0.52,-0.56,-0.61,-0.46,-0.47,-0.12,-1.18,-1.40,-2.37,-2.28,-0.74,-0.67,-0.32,-0.38,-0.81,-0.35
PRK,"Korea, Democratic People's Republic of",,,6.20,6.21,7.19,7.82,8.03,8.25,7.56,6.35,7.97,7.97,7.36,6.58,6.80,7.15,6.38,6.43
KOR,"Korea, Republic of",,,0.15,-0.12,0.11,0.83,0.76,0.01,-0.70,0.38,-0.43,-1.22,1.18,0.17,0.94,0.54,0.16,-0.47
KWT,Kuwait,,,-4.51,-3.78,-3.91,-3.96,-3.13,-3.13,-3.20,-2.80,-2.24,-1.63,-1.68,-1.31,-1.60,-1.47,-1.79,-1.51
KGZ,Kyrgyzstan,,,,,,,,,,,,,,,,,,
LAO,Lao People's Democratic Republic,,,,,,,,,,,,,,,,,,
LVA,Latvia,,,-2.31,-2.28,-1.18,-0.55,-1.14,-1.75,-2.02,-2.58,-2.99,-2.57,-2.57,-3.36,-2.75,-3.39,-3.25,-3.78
LBN,Lebanon,,,-11.56,-12.06,-11.11,-10.15,-9.83,-10.33,-10.51,-10.19,-12.03,-11.85,-11.85,-11.80,-12.20,-12.02,-11.76,-12.26
LSO,Lesotho,,,9.96,9.27,8.85,10.12,9.86,9.12,8.25,9.64,8.73,8.02,9.27,8.36,8.29,9.15,8.84,8.54
LBR,Liberia,,,-3.71,-4.89,-5.41,-5.63,-7.12,-7.55,-6.59,-6.13,-7.32,-6.05,-4.99,-4.42,-3.98,-3.52,-3.72,-3.83
LBY,Libyan Arab Jamahiriya,,,2.00,4.24,5.35,6.22,6.24,6.50,6.48,7.11,7.86,7.17,7.02,6.66,5.33,4.38,5.59,5.40
LIE,Liechtenstein,,,-1.84,-1.85,-2.65,-2.79,-3.26,-1.91,-2.69,-3.36,-4.18,-4.96,-4.38,-4.95,-6.03,-6.80,-6.09,-5.74
LTU,Lithuania,,,1.27,0.91,1.36,0.98,1.66,2.03,1.62,2.43,1.90,3.04,3.41,2.72,1.94,1.24,1.46,1.16
LUX,Luxembourg,,,8.10,7.47,3.82,3.16,2.61,1.65,0.68,-1.69,0.97,2.93,4.43,5.40,4.97,4.42,3.76,3.91
MDG,Madagascar,,,-14.33,-15.17,-14.84,-14.53,-14.55,-14.73,-14.04,-14.36,-14.21,-15.26,-15.04,-14.26,-12.45,-10.73,-12.46,-13.96
MWI,Malawi,,,,,,,,,,,,,,,,,,
MYS,Malaysia,,,3.10,4.78,5.18,5.53,5.78,6.26,6.61,7.68,9.06,9.68,8.71,7.55,6.56,5.68,6.93,6.43
MDV,Maldives,,,1.21,1.32,0.79,0.83,1.73,2.45,2.08,2.08,1.19,1.02,-0.06,-0.26,-1.21,-1.23,-1.06,-0.81
MLI,Mali,,,0.25,1.09,0.52,0.59,1.35,2.08,1.65,4.43,4.66,4.88,4.00,3.67,4.19,3.27,3.06,2.79
MLT,Malta,,,3.87,3.07,3.45,3.40,4.30,4.19,4.59,3.49,4.66,4.79,5.75,5.57,5.20,5.22,5.29,5.53
MHL,Marshall Islands,,,0.64,0.01,-0.24,0.52,-0.74,-1.90,-1.43,-1.22,-0.90,-0.94,-0.66,-0.88,-0.74,-1.04,-1.14,-0.57
MRT,Mauritania,,,-0.52,-1.62,-2.28,-3.14,-3.57,-3.80,-4.17,-4.56,-5.50,-6.29,-4.20,-4.99,-6.43,-7.10,-6.86,-7.17
MUS,Mauritius,,,3.85,3.69,3.75,3.70,3.56,3.77,3.51,3.65,3.33,4.25,2.95,3.07,3.63,3.23,2.51,2.67
MEX,Mexico,,,-0.25,-0.11,-0.06,-0.70,-1.72,-1.01,0.45,-0.29,0.59,2.25,1.04,1.40,0.94,0.58,0.88,0.99
FSM,"Micronesia, Federated States of",,,,,,,,,,,,,,,,,,
MDA,"Moldova, Republic of",,,-2.39,-2.14,-2.94,-3.85,-3.06,-2.15,-0.91,0.76,0.91,0.21,-1.49,-2.36,-1.75,-2.59,-2.85,-3.04
MCO,Monaco,,,2.74,2.34,2.07,1.99,1.27,0.36,0.85,0.26,0.29,0.70,1.28,1.70,2.19,3.06,3.14,2.96
MKD,Macedonia,,,-4.38,-5.26,-4.94,-4.43,-4.32,-3.71,-2.90,-2.02,-1.74,-1.43,-2.08,-2.00,-1.90,-2.23,-0.90,-0.99
MNG,Mongolia,,,0.05,0.74,0.70,-1.69,-2.20,-3.00,-2.37,-2.51,-2.67,-0.95,-0.74,-0.99,-0.84,-0.94,-1.53,-2.09
MNE,Montenegro,,,7.89,8.37,9.37,10.83,11.35,8.89,7.96,8.53,8.02,7.84,8.26,8.14,8.43,7.24,6.90,7.06
MAR,Morocco,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,,,0.30,1.04,0.50,0.78,0.48,-0.23,0.25,0.52,0.39,1.25,1.56,1.39,2.42,2.24,3.04,2.36
MMR,Myanmar,,,2.24,3.30,4.92,4.86,4.97,3.60,4.20,5.23,5.08,4.46,6.03,5.40,5.65,5.65,5.28,5.05
NAM,Namibia,,,,,,,,,,,,,,,,,,
NRU,Nauru,,,3.44,3.30,3.67,3.89,3.43,2.62,1.12,0.35,-0.22,-0.28,-0.99,0.37,-0.08,0.20,0.59,1.27
NPL,Nepal,,,3.67,3.30,2.77,3.95,4.70,5.77,6.41,6.60,6.09,5.68,5.23,5.85,6.05,5.83,6.12,5.90
NLD,Netherlands,,,,,,,,,,,,,,,,,,
NZL,New Zealand,,,-0.73,-0.82,-0.16,-0.40,-0.82,-2.12,-2.08,-1.67,-2.46,-2.89,-2.80,-1.97,-1.89,-0.88,-1.58,-1.64
NIC,Nicaragua,,,,,,,,,,,,,,,,,,
NER,Niger,,,3.93,4.08,3.47,3.10,2.18,2.36,2.01,1.37,1.14,0.50,0.89,1.72,2.05,1.51,1.09,0.61
NGA,Nigeria,,,5.12,5.16,4.42,4.69,4.80,5.95,5.67,5.11,4.99,5.36,5.45,5.49,5.65,5.26,4.81,4.86
NOR,Norway,,,7.66,7.78,8.20,8.80,8.33,8.33,7.89,7.50,7.73,8.13,7.45,7.61,7.30,7.51,7.37,7.58
OMN,Oman,,,4.23,3.95,4.06,4.08,4.05,4.27,5.67,6.89,6.62,6.57,6.45,5.84,5.26,4.66,4.21,3.99
PAK,Pakistan,,,-0.61,-0.81,-0.34,-0.47,0.71,2.54,2.33,3.49,4.20,4.65,3.91,3.75,3.79,3.62,3.52,3.12
PLW,Palau,,,-6.26,-6.31,-4.70,-3.66,-3.70,-4.89,-4.61,-5.08,-5.61,-6.80,-6.39,-4.36,-4.71,-4.29,-4.64,-5.06
PAN,Panama,,,3.31,3.01,3.74,3.95,4.35,3.73,3.70,3.42,2.97,3.06,3.61,3.58,3.29,3.76,3.68,4.16
PNG,Papua New Guinea,,,-7.16,-7.05,-7.10,-8.31,-7.57,-6.28,-8.05,-7.99,-7.43,-6.73,-7.99,-7.37,-6.11,-6.51,-6.62,-6.11
PRY,Paraguay,,,-1.81,-2.09,-1.49,-1.42,-0.75,-1.03,-0.91,-1.43,-1.90,-2.87,-1.81,-2.00,-2.88,-2.25,-2.86,-3.01
PER,Peru,,,,,,,,,,,,,,,,,,
PHL,Philippines,,,0.80,0.94,1.48,1.72,1.61,1.22,1.58,1.85,1.10,1.52,0.91,0.88,0.84,0.16,-0.42,-1.08
POL,Poland,,,-2.58,-3.59,-3.88,-2.96,-3.32,-2.11,-3.15,-3.39,-3.66,-3.96,-4.47,-4.15,-3.95,-4.13,-4.69,-5.26
PRT,Portugal,,,0.38,0.63,0.44,-0.25,-0.17,-0.94,-1.06,-0.41,-0.19,0.01,0.50,1.82,2.74,3.82,4.13,3.18
QAT,Qatar,,,-3.46,-3.24,-3.01,-1.87,-2.15,-2.22,-2.15,-2.01,-2.14,-2.47,-2.95,-2.41,-1.75,-1.79,-0.70,-0.33
ROU,Romania,,,3.60,3.92,4.15,4.13,3.29,2.14,2.79,3.18,2.51,1.26,2.06,0.98,1.36,1.17,1.36,1.20
RUS,Russian Federation,,,8.20,7.09,8.12,8.01,7.69,7.78,8.94,8.56,8.14,7.61,8.05,7.32,7.66,9.02,9.33,9.38
RWA,Rwanda,,,2.39,2.36,2.35,2.44,2.35,2.50,2.50,2.51,2.76,2.54,2.12,1.79,1.77,2.27,2.23,2.23
KNA,Saint Kitts and Nevis,,,-18.03,-17.85,-17.06,-16.20,-16.33,-16.46,-16.73,-16.45,-15.74,-15.86,-14.53,-14.83,-15.10,-13.67,-12.87,-13.37
LCA,Saint Lucia,,,-0.89,0.54,2.01,0.89,1.78,1.45,0.80,1.95,2.07,3.36,6.37,9.27,10.13,9.99,11.09,10.40
VCT,Saint Vincent and the Grenadines,,,-2.64,-3.19,-2.68,-1.81,-3.34,-4.71,-4.24,-3.19,-3.35,-3.75,-3.16,-3.29,-5.11,-5.18,-5.08,-4.88
WSM,Samoa,,,-6.07,-5.70,-5.64,-5.47,-3.90,-3.09,-1.69,-2.52,-0.32,-0.70,-1.08,-0.38,0.93,0.93,2.41,4.05
SMR,San Marino,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,3.42,4.02,3.11,2.52,3.47,3.64,3.33,2.29,4.32,3.73,4.46,3.75,3.95,4.04,6.04,5.46
SAU,Saudi Arabia,,,3.61,3.55,2.38,1.80,1.57,1.51,0.95,0.23,1.71,1.73,2.69,2.38,1.85,2.06,2.44,2.96
SEN,Senegal,,,1.97,2.47,1.99,2.09,3.01,2.04,2.81,2.24,2.24,1.65,1.44,1.31,1.27,1.95,2.58,2.00
SRB,Serbia,,,,,,,,,,,,,,,,,,
SYC,Seychelles,,,0.59,0.51,0.85,0.49,1.08,1.30,0.11,-1.65,-2.16,-2.05,-2.28,-2.59,-2.80,-3.20,-2.43,-1.35
SLE,Sierra Leone,,,-9.55,-9.59,-9.92,-10.42,-9.39,-10.84,-9.73,-9.23,-9.94,-9.82,-9.11,-9.82,-8.57,-8.16,-8.54,-7.58
SGP,Singapore,,,-0.06,-0.04,1.09,0.76,0.88,1.12,1.46,2.19,1.54,2.18,1.42,1.58,1.16,1.02,0.83,1.08
SVK,Slovakia,,,-1.02,-2.16,-3.32,-3.75,-2.70,-2.97,-2.87,-2.88,-2.81,-3.09,-3.38,-1.97,-1.88,-2.20,-1.28,-1.30
SVN,Slovenia,,,-9.71,-9.85,-11.13,-11.61,-11.44,-11.71,-12.46,-11.81,-12.62,-11.98,-12.66,-12.37,-13.46,-12.65,-14.34,-13.58
SLB,Solomon Islands,,,-2.97,-4.57,-2.67,-3.08,-2.50,-2.59,-2.25,-2.85,-2.47,-0.85,-1.28,-0.74,-0.09,-0.34,-0.71,-0.10
SOM,Somalia,,,-0.57,-0.81,-1.17,-0.68,-0.94,-0.87,-0.89,-1.03,-2.22,-1.68,-2.77,-3.87,-4.22,-3.91,-4.35,-4.83
ZAF,South Africa,,,4.35,3.92,4.33,4.11,3.82,3.36,3.83,5.12,7.31,7.33,8.26,8.03,7.37,7.02,6.64,6.63
ESP,Spain,,,3.65,4.06,4.07,4.99,3.64,5.14,5.61,6.39,6.71,7.22,6.61,6.04,4.94,5.34,5.64,5.43
LKA,Sri Lanka,,,-2.79,-2.85,-2.70,-2.88,-4.72,-5.36,-5.79,-5.10,-4.65,-4.86,-4.13,-4.78,-5.54,-5.51,-5.98,-6.53
SDN,Sudan,,,,,,,,,,,,,,,,,,
SUR,Suriname,,,0.39,0.28,0.62,0.79,0.75,0.55,0.27,0.30,0.40,-0.01,0.21,0.64,0.09,-0.43,-0.91,-0.73
SWZ,Swaziland,,,1.81,2.14,3.00,3.29,3.71,4.25,4.20,3.91,3.95,3.98,3.53,3.42,3.28,3.36,3.27,3.52
SWE,Sweden,,,5.61,5.94,5.48,5.34,4.67,4.55,3.86,5.30,4.40,4.22,2.94,2.38,1.86,0.77,0.92,1.32
CHE,Switzerland,,,-10.58,-9.96,-10.60,-10.17,-9.07,-7.86,-7.80,-7.82,-8.98,-8.33,-9.30,-9.24,-9.60,-10.07,-9.76,-10.41
SYR,Syrian Arab Republic,,,-3.25,-3.58,-3.86,-2.51,-0.48,-0.37,0.37,0.20,0.76,0.10,-0.24,-0.04,0.38,0.82,-0.40,-0.81
TJK,Tajikistan,,,-3.80,-3.55,-3.02,-2.81,-3.52,-4.14,-4.21,-4.91,-5.75,-5.68,-5.63,-5.11,-5.23,-5.04,-5.33,-4.74
TZA,"Tanzania, United Republic of",,,4.39,5.19,4.78,4.77,5.57,5.54,6.67,6.31,6.10,6.12,5.26,4.67,5.04,4.58,5.16,4.89
THA,Thailand,,,7.23,7.18,7.33,7.43,6.87,6.72,7.40,7.27,7.41,7.88,7.03,6.90,6.94,6.78,7.20,7.64
TLS,TimorLeste,,,-2.73,-2.65,-2.74,-3.57,-3.80,-4.16,-4.44,-4.07,-3.30,-4.29,-2.98,-4.72,-4.94,-3.60,-3.97,-3.98
TGO,Togo,,,2.19,4.34,4.62,4.52,4.82,5.27,4.61,4.69,4.82,4.11,3.69,5.78,4.48,3.26,2.86,2.86
TON,Tonga,,,-0.03,0.26,0.69,0.66,-0.22,-0.31,0.69,0.66,0.50,0.24,1.40,1.13,0.75,1.02,1.20,1.02
TTO,Trinidad and Tobago,,,4.17,3.87,5.26,6.84,6.75,6.88,6.85,5.50,4.89,3.50,3.05,1.82,1.95,2.03,2.43,1.93
TUN,Tunisia,,,-2.46,-2.37,-2.32,-2.50,-2.35,-2.89,-1.03,-0.27,1.14,1.53,2.28,1.97,1.26,0.95,-1.01,-0.15
TUR,Turkey,,,-3.96,-4.26,-4.69,-4.24,-3.49,-3.99,-3.46,-3.01,-3.69,-3.14,-3.90,-3.34,-2.39,-1.87,-2.62,-2.37
