ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BLR,Belarus,0.034208475,0.037413646,0.02121628,0.026365421,-0.011932168,-0.011288726,-0.009723265,-0.021734414,-0.028085894,-0.031311281,-0.013327777,-0.004901235,0.003653069,-0.005134617,-0.010572759,-0.004459419
BEL,Belgium,-0.05393383,-0.044418371,-0.041043859,-0.038734849,-0.033029506,0.002462874,0.019175751,0.039010434,0.039875167,0.037273581,0.025461902,0.008302488,0.008466851,-0.000921365,0.009206249,-0.012778704
BLZ,Belize,0.041073167,0.037876498,0.044230997,0.013433767,0.017225137,0.014489959,0.007913314,0.004956356,0.019616461,0.010679753,0.008292042,0.016623239,0.012458353,0.027799225,0.03760009,0.027458458
BEN,Benin,0.028693938,0.038724568,0.033360435,0.035479541,0.045180632,0.051658291,0.051797053,0.03121395,0.015202868,0.011891453,-0.001073528,0.028546303,0.045803788,0.055051532,0.053574501,0.046162257
BTN,Bhutan,-0.116854454,-0.133060088,-0.11106993,-0.085501208,-0.077980853,-0.072623046,-0.071210168,-0.075230523,-0.054641205,-0.048550673,-0.037734521,-0.028601068,-0.063639775,-0.048686306,-0.043126374,-0.060249068
BOL,Bolivia,0.017982065,0.054701598,0.063158181,0.078133043,0.083019331,0.075598092,0.096351771,0.089892504,0.081633743,0.084621844,0.035237788,0.050112215,0.031189309,0.023992295,0.030795479,0.005996948
BIH,Bosnia and Herzegovina,0.181455621,0.083654485,0.026315584,0.013994329,0.012549791,0.035963592,0.012976048,0.008205066,0.022748378,0.049300941,0.047893829,0.08905319,0.072809957,0.075588792,0.071834704,0.075267873
BWA,Botswana,-0.183610556,-0.162877966,-0.175648898,-0.157423605,-0.158492477,-0.164174306,-0.15181484,-0.172893385,-0.135934633,-0.140032234,-0.133335376,-0.143045358,-0.14025893,-0.130898636,-0.124553164,-0.130612877
BRA,Brazil,-0.075720811,-0.078727963,-0.048340637,-0.044394088,-0.026983619,-0.023182788,-0.016484522,-0.017273944,0.017294239,0.00710795,0.003076698,0.002004324,-0.016811495,-0.001869166,0.022233485,0.009600003
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.016203775,0.02535125,0.045020457,0.049699229,0.071253387,0.068642124,0.073874465,0.099361388,0.091509947,0.112238357,0.122127846,0.134394638,0.118500305,0.115147056,0.124463767,0.103184798
BFA,Burkina Faso,0.017716157,0.009920877,0.016744366,0.013025499,0.01643641,0.02814133,0.036892665,0.030625044,0.038998092,0.022918151,0.01950391,0.015288899,0.017359965,0.025613601,0.049796001,0.039633924
BDI,Burundi,-0.057671375,-0.037826191,-0.039391816,-0.060297877,-0.071809261,-0.058821021,-0.051065565,-0.042765972,-0.032010662,-0.04966044,-0.00405342,-0.004640979,-0.010934648,-0.016086386,-0.007527818,-0.010013924
KHM,Cambodia,-0.048504023,-0.049784536,-0.039371979,0.00388221,0.006507973,0.00857239,-0.000577661,-0.001499313,0.007960993,-0.008729039,-0.014099349,-0.025529292,-0.038083779,-0.032008783,-0.018074087,-0.029741142
CMR,Cameroon,-0.115974784,-0.129897987,-0.135688866,-0.120425426,-0.10614248,-0.101382421,-0.089176952,-0.098149532,-0.086785021,-0.093853908,-0.082586034,-0.066997197,-0.051082453,-0.057074816,-0.060837565,-0.069344145
CAN,Canada,0.004725936,0.013830332,0.001969825,-0.010581283,-0.010168799,-0.010621045,-0.005678095,0.011375909,0.019326066,0.020464108,0.014918415,0.029642872,0.027225532,0.041074644,0.045151521,0.035018838
CPV,Cape Verde,0.121413618,0.14165856,0.113929876,0.117535354,0.123377744,0.133862594,0.146221428,0.155805994,0.145213232,0.173839785,0.152653414,0.161527579,0.147639611,0.158512954,0.184872258,0.177684772
CAF,Central African Republic,-0.068557069,-0.0482974,-0.064581065,-0.09010287,-0.093700361,-0.090909075,-0.086464652,-0.080875284,-0.08654063,-0.077745223,-0.068071354,-0.097186463,-0.107504382,-0.110390873,-0.117484092,-0.118271708
TCD,Chad,-0.099301798,-0.093287764,-0.095938255,-0.102623726,-0.089971438,-0.080319229,-0.099776325,-0.090991144,-0.099983555,-0.141529537,-0.167213508,-0.187541837,-0.17463452,-0.18526446,-0.167163809,-0.173980716
CHL,Chile,0.142876707,0.147818208,0.13772504,0.133703329,0.153827696,0.16673514,0.18711458,0.209757249,0.194817727,0.20891434,0.221442159,0.202096126,0.203313225,0.198370952,0.201064306,0.188388419
CHN,China,0.091657207,0.078517997,0.07935515,0.080905378,0.080943505,0.08089578,0.055546377,0.050055711,0.039726488,0.034358513,0.019640631,0.007056007,-0.00387554,0.003673988,-0.017474638,-0.046691375
COL,Colombia,-0.022817746,-0.024856326,-0.030229977,-0.034423193,-0.021777217,-0.035535312,-0.022972543,-0.016088769,-0.023282827,-0.01646776,-0.007828351,0.005388684,-0.002227248,0.013767476,0.015011587,0.021083362
COM,Comoros,-0.064218083,-0.039612704,-0.054192085,-0.057305999,-0.06557531,-0.051521637,-0.037259139,-0.038420455,-0.030948628,-0.018683122,-0.024604567,-0.000905571,-0.008407457,-0.000850327,0.002502368,0.00873045
COG,Congo,-0.208546523,-0.200990571,-0.240753683,-0.280501984,-0.281692522,-0.267871356,-0.2581235,-0.252436925,-0.226135821,-0.219677329,-0.238183692,-0.226919635,-0.198870559,-0.18964342,-0.185873473,-0.19812349
COD,"Congo,DRC",0.026291274,0.025648464,0.019034014,-0.0129233,0.017590041,0.013466623,0.0335899,0.043102691,0.04753308,0.035266591,0.031209073,0.016078181,0.033411265,0.043971477,0.032876235,0.016844057
CRI,Costa Rica,0.055506474,0.050812118,0.051127108,0.05046897,0.045716915,0.056356636,0.061099873,0.059552085,0.053182692,0.045221908,0.048334369,0.030789695,0.013520019,0.014961145,0.033494683,0.02089495
CIV,Cªte d'Ivoire,-0.021732897,-0.040235999,-0.04450171,-0.053682064,-0.057744791,-0.068109942,-0.05564345,-0.055162603,-0.056388431,-0.060204225,-0.072461247,-0.05282709,-0.040764852,-0.03707353,-0.014262002,-0.019438447
HRV,Croatia,-0.023845128,-0.031981971,-0.032973205,-0.028912456,0.002428174,0.023493505,0.031471936,0.039361445,0.047367051,0.057560042,0.055805551,0.063294225,0.060925984,0.062792402,0.074746838,0.080075755
CUB,Cuba,-0.189811308,-0.194321036,-0.197112294,-0.198516075,-0.19402027,-0.187072074,-0.182887869,-0.183978745,-0.172196694,-0.148379606,-0.152250201,-0.158726389,-0.171273327,-0.175103721,-0.180203927,-0.19063992
CYP,Cyprus,-0.001593488,0.008487779,-0.003579941,-0.016909098,-0.026265001,-0.034162386,-0.022110374,-0.011735783,0.00978987,-0.004549119,-0.012728839,0.005100627,0.002625313,0.012234596,0.002960916,-0.003553677
CZE,Czech Republic,0.083904562,0.082742698,0.088718364,0.088595202,0.094846343,0.097388301,0.127943877,0.132227565,0.143776081,0.136105244,0.128441053,0.124609734,0.128881014,0.127732015,0.136787197,0.130753967
DNK,Denmark,0.096149539,0.110026113,0.112501783,0.119951666,0.129324667,0.135760755,0.147081846,0.170864193,0.194626075,0.198452824,0.194143301,0.176912304,0.192896964,0.209233804,0.213857596,0.201243068
DJI,Djibouti,-0.084874791,-0.059569243,-0.068248639,-0.0783094,-0.059289766,-0.04712856,-0.019475785,-0.036561487,-0.050991375,-0.032028679,-0.062149001,-0.064660693,-0.057631051,-0.054682349,-0.058586926,-0.064608403
DMA,Dominica,-0.140005401,-0.140503202,-0.138628002,-0.139791406,-0.13548425,-0.138328617,-0.115113208,-0.095913592,-0.074016582,-0.052863297,-0.053218322,-0.049840639,-0.048113818,-0.063103361,-0.061540433,-0.069354271
DOM,Dominican Republic,0.017371925,0.024645692,-0.008448061,0.012675269,0.016049962,0.032302346,0.040387993,0.040270904,0.028725222,0.014619877,0.003909734,0.012326538,0.009464802,0.016767421,0.021843633,0.016811638
ECU,Ecuador,0.016149725,0.016538254,0.019480285,0.028127205,0.041552956,0.026901454,0.00906242,0.006474213,0.019184905,0.02398229,0.020866801,0.034753961,0.045118701,0.054554098,0.03977137,0.016664355
EGY,Egypt,0.036035881,0.038045115,0.054565137,0.080227903,0.090506019,0.053834398,0.046373089,0.05579288,0.055868582,0.06358961,0.069233807,0.039921387,0.057218731,0.086478282,0.08233248,0.07972356
SLV,El Salvador,0.035785514,0.041290175,0.043530141,0.05410877,0.0771483,0.088438538,0.08117112,0.082361945,0.074902723,0.087225684,0.092184619,0.08403313,0.092599168,0.086856249,0.095646783,0.089540127
GNQ,Equatorial Guinea,-0.196809077,-0.229298955,-0.303630936,-0.322679334,-0.363782071,-0.36661194,-0.427779409,-0.458144916,-0.442288553,-0.48976343,-0.497306433,-0.495532592,-0.508454117,-0.519542553,-0.497020677,-0.528638484
ERI,Eritrea,-0.022803703,-0.037947562,-0.055346954,-0.066291924,-0.040876721,-0.026527998,-0.034783279,-0.020088299,-0.035036231,-0.05482984,-0.043715732,-0.016461481,-0.015503897,0.022492272,0.017100603,0.008969478
EST,Estonia,0.065204633,0.06739645,0.086917337,0.087245287,0.105071784,0.094989026,0.132469534,0.137477079,0.14624796,0.143742463,0.128964806,0.114859876,0.09572843,0.10293271,0.113738875,0.093549055
ETH,Ethiopia,-0.052392588,-0.048153424,-0.025895432,-0.000643319,-0.023572767,-0.018609959,-0.035618857,-0.026001758,-0.026601946,-0.006109922,-0.048097436,-0.051481196,-0.046487417,-0.064331985,-0.07407233,-0.093642781
FJI,Fiji,0.03489948,0.050148729,0.058456397,0.062268646,0.02968603,0.013120725,0.015751263,0.026909626,0.042301335,0.048108379,0.028885662,0.020343732,0.034290446,0.044062756,0.020445999,0.013022955
FIN,Finland,0.08713497,0.098017879,0.106432646,0.098727107,0.101813431,0.104033266,0.120303444,0.140289604,0.140294141,0.137829279,0.131759598,0.121472005,0.127954327,0.128590603,0.135817323,0.127668547
FRA,France,0.059883565,0.061225919,0.04877044,0.047677209,0.057381925,0.052546864,0.062664625,0.062807573,0.070313209,0.089653795,0.085930074,0.07393561,0.075726739,0.088308097,0.081076927,0.074070616
GAB,Gabon,-0.314146318,-0.314601187,-0.290751811,-0.278568209,-0.250686054,-0.236238804,-0.258906866,-0.235745058,-0.216847514,-0.227036142,-0.230870977,-0.227331013,-0.219203133,-0.217231268,-0.214864802,-0.212155531
GMB,Gambia,0.049132782,0.055599952,0.057627345,0.074318396,0.057475971,0.069586565,0.105746347,0.124754596,0.127297729,0.106917486,0.073575747,0.081450178,0.095020163,0.103183749,0.10720294,0.102058603
GEO,Georgia,0.175317437,0.158125832,0.153186623,0.137515515,0.127983987,0.131845377,0.126051385,0.116140116,0.11878066,0.147105455,0.154077783,0.176916959,0.199555883,0.167028912,0.15969558,0.142786322
DEU,Germany,0.062852663,0.065354192,0.064121143,0.047175685,0.054481317,0.066032105,0.088117236,0.095257071,0.087088411,0.089512345,0.09182393,0.096276637,0.089699483,0.069194695,0.068424697,0.062514724
GHA,Ghana,0.064972666,0.077078428,0.080056885,0.076921645,0.093369149,0.109412232,0.098450621,0.091581303,0.089208242,0.089853312,0.096212583,0.108506373,0.123275355,0.122685921,0.131536845,0.133793205
GRC,Greece,0.00862339,0.011432789,0.018052924,0.023666111,0.034486309,0.052554006,0.075872805,0.073577815,0.074214309,0.073506342,0.064034516,0.063504447,0.020706351,0.023649577,0.010741923,0.005999867
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,-0.050862358,-0.044816628,-0.023775328,-0.0122556,-0.001465529,0.009748905,0.009975054,0.003535705,-0.000183646,0.007848246,0.009469587,0.024528952,0.044954973,0.03886203,0.034276578,0.033338433
GIN,Guinea,0.043074319,0.039607627,0.018669107,0.046263151,0.020436169,0.003739073,0.009130308,-0.012701204,-0.003243574,0.003812826,-0.003484104,-0.041967506,-0.046239563,-0.032225682,-0.025801519,-0.025661751
GNB,Guinea-Bissau,-0.156077518,-0.179726263,-0.209683233,-0.170102321,-0.14061405,-0.133710574,-0.068331146,-0.057670493,-0.046443616,-0.035845865,-0.025860267,-0.01076981,-0.0153409,-0.032454306,-0.018897066,-0.025810275
GUY,Guyana,0.055651332,0.061544244,0.0613902,0.053041616,0.04305932,0.03668085,0.040809241,0.041085689,0.025197376,0.028394528,0.044767265,0.047204164,0.032963794,0.000453346,-0.012097596,-0.015974443
HTI,Haiti,-0.027439052,-0.030091594,-0.020876943,-0.034345921,-0.018373299,-0.004066736,-0.00508771,-0.017532656,0.005812532,-0.00479156,-0.017447077,0.009274163,0.038010662,0.032518064,0.057883052,0.059137579
HND,Honduras,-0.008490692,-0.008644183,-0.01342124,0.001655714,0.004837338,0.025593315,0.026001587,0.027858923,0.033382042,0.01992256,0.023966925,0.045613298,0.07449461,0.073242133,0.079247085,0.070338788
HUN,Hungary,0.031603511,0.04481212,0.044453896,0.051032368,0.062865421,0.091773323,0.109652286,0.116827533,0.11892324,0.124330402,0.122265532,0.122047378,0.111432706,0.113258993,0.108849451,0.097270375
ISL,Iceland,-0.030411152,-0.022200082,-0.008910635,0.005603276,0.026207413,0.057421886,0.0628541,0.07590661,0.089136939,0.081166186,0.108072529,0.10083817,0.098578458,0.095031416,0.080661196,0.060738343
IND,India,-0.015578209,-0.016060077,-0.011733558,-0.009687895,-0.014888424,-0.027401247,-0.023978852,-0.013951412,-0.02088522,-0.020524072,-0.014179708,-0.029674691,-0.029766542,-0.026310232,-0.036327444,-0.048781669
IDN,Indonesia,0.029669372,0.053446309,0.043641154,0.058176669,0.05896309,0.042525886,0.047274216,0.049891079,0.042643331,0.041269162,0.060761593,0.056166877,0.076343346,0.086764887,0.09370402,0.096039491
IRN,"Iran, Islamic Republic of",-0.140070485,-0.140432417,-0.129322406,-0.096172356,-0.094958647,-0.101528131,-0.105318261,-0.111364341,-0.085624689,-0.089536582,-0.080269446,-0.11727069,-0.111808743,-0.10473567,-0.114978032,-0.12499268
IRQ,Iraq,-0.335923909,-0.340584054,-0.345497702,-0.410424763,-0.422902612,-0.389334926,-0.376150557,-0.37219595,-0.27879595,-0.348728614,-0.331609606,-0.331889059,-0.323013017,-0.322008613,-0.311924996,-0.314394658
IRL,Ireland,0.1091509,0.105412908,0.104561204,0.110864724,0.115664104,0.126870003,0.161319243,0.15750124,0.161228911,0.16622659,0.169584132,0.150509882,0.145814725,0.149862431,0.148949468,0.129526396
ISR,Israel,-0.022875002,-0.015339971,-0.014774488,-0.021495169,-0.012499497,-0.014376224,0.003262184,0.01402463,-0.011955143,-0.02630821,-0.014085578,-0.003388148,-0.003393567,0.001013405,-0.019056274,-0.026696639
ITA,Italy,-0.021796763,-0.033603349,-0.001570178,0.012573726,0.028044321,0.042181319,0.053291056,0.057661614,0.035422973,0.0411444,0.029238461,0.024703015,0.028975512,0.028479676,0.020844637,0.020949978
JAM,Jamaica,-0.028033602,-0.016965943,-0.015760335,-0.015913116,-0.026869609,-0.010232306,-0.008578324,-0.007336065,0.009949774,0.023956404,0.030803984,0.037399529,0.027226636,0.02994537,0.028699974,0.029535965
JPN,Japan,-0.029319986,-0.034036792,-0.01943301,-0.001431593,0.000820734,0.018464537,0.022743807,0.013290026,0.024248791,0.008296819,0.010402752,0.040773704,0.032388332,0.031188422,0.038837822,0.026290518
JOR,Jordan,0.113472185,0.104604153,0.121409078,0.127369827,0.140374175,0.143890632,0.140913091,0.12971705,0.144212909,0.153070403,0.164702618,0.136372276,0.142135514,0.142051176,0.132169623,0.123960022
KAZ,Kazakhstan,0.011375208,0.008851029,0.015435401,0.028196312,0.022470536,0.024972603,0.015492396,0.006466271,0.005575158,-0.018359774,0.005691344,0.034773081,0.038292396,0.044091187,0.039719615,0.02620194
KEN,Kenya,-0.06380318,-0.060949983,-0.055053526,-0.045828381,-0.044784968,-0.037254059,-0.044559274,-0.031052025,-0.013899546,-0.013854565,-0.021854989,-0.006153815,-0.006463358,-0.003785679,-0.013069802,-0.02400558
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",-0.050720412,-0.045981451,-0.036036281,0.003649569,-0.005930005,-0.011059316,-0.005309027,-0.0056776,-0.006650541,0.001810798,0.005602581,-0.007092134,-0.002164141,-0.007219233,-0.010899021,-0.01406626
KWT,Kuwait,-0.250490408,-0.234674209,-0.223510347,-0.203705891,-0.173714135,-0.167829788,-0.167640442,-0.164155592,-0.177691319,-0.182188571,-0.181816573,-0.174465339,-0.181726667,-0.179335952,-0.202008882,-0.198684697
KGZ,Kyrgyzstan,0.225276934,0.22274669,0.207053482,0.214764933,0.21360111,0.206332351,0.201859543,0.185782819,0.200754694,0.19522108,0.185407025,0.207259373,0.205499211,0.230365311,0.231619968,0.21940128
LAO,Laos,-0.067713019,-0.075418606,-0.103032989,-0.098544732,-0.114830686,-0.119949466,-0.13250708,-0.12001186,-0.121140343,-0.098246888,-0.085124112,-0.063402019,-0.056266009,-0.045144278,-0.038218384,-0.048045521
LVA,Latvia,0.026297499,0.030708377,0.089131418,0.110013282,0.125477839,0.1272295,0.150788048,0.15035443,0.169499705,0.159550614,0.144487364,0.137860575,0.123563594,0.112880053,0.129743083,0.109458041
LBN,Lebanon,0.005753128,0.01312264,0.029394074,0.000200474,0.011171398,-0.009303985,0.010074157,-0.005275788,-0.023841651,-0.025286872,-0.020907837,-0.040019939,-0.044026745,-0.066581951,-0.074293569,-0.074504071
LSO,Lesotho,0.002192203,-0.005570364,-0.006383769,-0.018039754,-0.003983777,-0.001407831,0.01116418,0.00237938,0.010953034,0.012523719,0.018817552,0.022733547,0.006582757,0.004762818,-0.008575814,-0.024136252
LBR,Liberia,0.066180603,0.063720157,-0.012717809,-0.023382857,-0.033115923,-0.051179893,-0.030044205,-0.024180153,0.041373204,0.060141801,0.085002854,0.112981873,0.119824522,0.116044361,0.129164199,0.110341954
LBY,Libyan Arab Jamahiriya,-0.311212118,-0.309765285,-0.321856869,-0.286017154,-0.283243252,-0.277313039,-0.267366107,-0.251979276,-0.244923771,-0.270662271,-0.259835313,-0.248036886,-0.22073834,-0.211337707,-0.195788584,-0.224300894
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.010538072,0.010046348,0.051666777,0.066485211,0.087807537,0.095822186,0.126307852,0.136581561,0.16527747,0.185139474,0.160014536,0.150155446,0.131358588,0.120751743,0.128474076,0.11661401
LUX,Luxembourg,-0.09538971,-0.083713171,-0.077337954,-0.066705613,-0.064576051,-0.020835398,0.001948865,0.005601952,-0.009749525,-0.015923645,-0.023657766,-0.029241497,-0.053573073,-0.050136868,-0.062436626,-0.071326951
MDG,Madagascar,0.053490417,0.038282276,0.040236667,0.021185907,0.032149199,0.046748106,0.04713631,0.075016852,0.11682139,0.103513403,0.108178773,0.089864401,0.104240537,0.098793069,0.083334799,0.08792278
MWI,Malawi,0.083177479,0.091894789,0.079769187,0.075592675,0.083213326,0.102306627,0.087439886,0.079633034,0.073103459,0.09494435,0.098767717,0.116751855,0.10685278,0.097770318,0.087171352,0.087236206
MYS,Malaysia,0.033625681,0.01337383,0.002473103,0.027794606,0.026684952,0.011062355,0.006221461,0.010591331,0.029269998,0.020688821,0.03682487,0.021868924,0.034909214,0.031779911,0.03260363,0.02166913
MDV,Maldives,-0.086549239,-0.08903648,-0.073547926,-0.064173457,-0.064702162,-0.059072534,-0.051766426,-0.05038159,-0.042867995,-0.061433101,-0.019423073,-0.03111557,-0.052045701,-0.04829644,-0.031749536,-0.052025256
MLI,Mali,0.089165157,0.101276868,0.079435305,0.061488893,0.06281478,0.073999467,0.062562708,0.074154875,0.067815464,0.067474697,0.059588412,0.028281626,0.039385697,0.040672694,0.026662033,0.013809109
MLT,Malta,-0.030292094,-0.034084039,-0.024299423,-0.002852373,-0.024922158,-0.020812078,0.021727758,0.021597075,0.006220843,0.004264176,0.038337118,0.026393894,0.011263593,0.003708417,-0.001097992,0.001451026
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,-0.126693312,-0.124043919,-0.10728837,-0.128014538,-0.128253853,-0.105937521,-0.091045798,-0.058319499,-0.029405899,-0.02591527,-0.039784489,-0.066839381,-0.053906314,-0.070089386,-0.068485551,-0.086117443
MUS,Mauritius,0.074854747,0.078376058,0.083813686,0.091548383,0.097741876,0.083058979,0.092486926,0.100323021,0.087958902,0.082466853,0.101709888,0.095162366,0.118017759,0.132999161,0.135732533,0.131734652
MEX,Mexico,-0.109527746,-0.114644756,-0.124724188,-0.120937315,-0.105339832,-0.094818661,-0.073718383,-0.050716268,-0.034975182,-0.026636394,-0.033033981,-0.042367499,-0.031103027,-0.031432229,-0.020176757,-0.012482289
FSM,"Micronesia, Federated States of",-0.12398549,-0.112919086,-0.100246223,-0.100892999,-0.098537162,-0.100820554,-0.095517525,-0.090017847,-0.076982091,-0.036927565,-0.033410034,-0.024199768,-0.019848719,-0.008675631,0.001371012,-0.009539762
MDA,"Moldova, Republic of",0.134294532,0.227691191,0.204548727,0.243195846,0.254274683,0.251994219,0.207402383,0.208359808,0.206825354,0.189946254,0.190328005,0.199947637,0.212272667,0.198588043,0.189920248,0.172732304
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,-0.000398772,0.009000512,-0.010341374,-0.005655726,0.003575629,0.001945433,0.020669133,0.025304736,0.053342018,0.047806018,0.060139876,0.085682914,0.111300187,0.095950061,0.094945165,0.105429812
MNG,Mongolia,0.067412608,0.053442042,0.085517534,0.098501938,0.115559953,0.106102032,0.117908939,0.129740398,0.1380804,0.108998017,0.110611665,0.139491301,0.118234257,0.136757499,0.142019371,0.114559989
MNE,Montenegro,-0.009570259,-0.006415733,-0.003302796,-0.000744081,0.024425084,0.027935204,0.03151234,0.032784413,0.009826053,0.012222513,0.021029207,0.019874839,0.053462851,0.066017187,0.088678148,0.111064162
MAR,Morocco,0.010357093,0.009564657,0.027487211,0.011045687,0.021030409,0.015653279,0.010253132,-0.008760664,-0.01763319,-0.016101147,-0.036996523,-0.039366386,-0.018611686,-0.028372877,-0.020771404,-0.023706049
MOZ,Mozambique,0.043255186,0.0582683,0.032433151,0.016815539,0.047338742,0.071218006,0.080936426,0.071628633,0.068458984,0.051346109,0.047902009,0.031502521,0.052254196,0.052349459,0.056394112,0.048270483
MMR,Myanmar,-0.029419217,-0.028768832,-0.030064131,-0.031907572,-0.030764552,-0.020276709,-0.031921372,-0.02596766,-0.033190137,-0.046483972,-0.054032345,-0.060077349,-0.062441263,-0.080392126,-0.102567167,-0.108985596
NAM,Namibia,-0.106362213,-0.098519934,-0.100066874,-0.075485092,-0.088099985,-0.084330607,-0.090841853,-0.087497586,-0.063874775,-0.112700596,-0.098844268,-0.087622352,-0.061813203,-0.056329741,-0.063861571,-0.073364815
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.063221955,0.06847912,0.073559712,0.069612622,0.064339396,0.048599304,0.053065331,0.0515986,0.049846576,0.027959887,0.015797915,0.03063284,0.042966555,0.042602261,0.039718564,0.027638099
NLD,Netherlands,0.028960341,0.035389315,0.041335432,0.041472236,0.053735132,0.074950493,0.084308576,0.094944494,0.094430845,0.098018985,0.093542761,0.088848763,0.088035825,0.070383492,0.071497777,0.052229306
NZL,New Zealand,0.136805987,0.148127739,0.160015947,0.168027413,0.181188479,0.181706885,0.188631297,0.184775356,0.192349283,0.199805567,0.196304123,0.198666615,0.193986041,0.193642645,0.19837592,0.192408483
