ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
GNQ,Equatorial Guinea,0.455423233,0.474030597,0.516234909,0.530155479,0.556547545,0.564605352,0.602390393,0.614850526,0.62341669,0.648005939,0.653501529,0.652302322,0.666308363,0.673063535,0.666255334,0.677355582
ERI,Eritrea,0.361591416,0.367706847,0.372255736,0.37143735,0.368780902,0.35408053,0.357944951,0.356948639,0.351170187,0.348967083,0.34792051,0.344211832,0.342645536,0.331526593,0.332034699,0.329338541
EST,Estonia,0.556737298,0.562021855,0.571535415,0.57672076,0.577244994,0.585240357,0.591736726,0.598510128,0.604661511,0.611564976,0.619820329,0.628833979,0.634686785,0.630352477,0.617697348,0.622879528
ETH,Ethiopia,0.325246387,0.332540951,0.332737377,0.327498312,0.329447781,0.332140097,0.336588358,0.335655409,0.331656619,0.340114382,0.347272869,0.353691266,0.36057668,0.36695718,0.371779462,0.374893099
FJI,Fiji,0.49472442,0.497772329,0.495142961,0.495528759,0.501927876,0.499880112,0.50094742,0.503028205,0.503333304,0.507127008,0.507187409,0.508227881,0.506936728,0.50657291,0.50351947,0.504422544
FIN,Finland,0.643194625,0.645857979,0.650642737,0.654517921,0.657512876,0.661685152,0.663382351,0.664686806,0.666142191,0.669265322,0.671380309,0.674663004,0.678646476,0.679024165,0.671652899,0.673989178
FRA,France,0.655010176,0.655643663,0.657202917,0.659778072,0.662142021,0.664930756,0.66601901,0.666278365,0.666389794,0.66789875,0.668963448,0.670127667,0.671289205,0.671002242,0.66831347,0.669443996
GAB,Gabon,0.611055905,0.611674375,0.614088949,0.61480333,0.604943892,0.601395081,0.601277133,0.599253753,0.599562977,0.599001806,0.599853831,0.599240668,0.602196464,0.602581311,0.600269667,0.599259263
GMB,Gambia,0.389363325,0.388054809,0.388935244,0.388743841,0.390931998,0.392497032,0.394385788,0.388889825,0.391783317,0.394899574,0.396568509,0.399453154,0.402219453,0.404885147,0.406406684,0.407668324
GEO,Georgia,0.431242749,0.441386368,0.450886168,0.454485557,0.457860514,0.460413058,0.465374804,0.470847539,0.480915954,0.485872693,0.492698333,0.499489475,0.509390955,0.511389692,0.507972554,0.513403672
DEU,Germany,0.66327657,0.663826803,0.66515817,0.666860906,0.66848269,0.670995755,0.671899951,0.671722659,0.671507622,0.672535037,0.673208966,0.676069577,0.678371496,0.679351209,0.675548631,0.676604676
GHA,Ghana,0.382056649,0.383627487,0.384945345,0.386722437,0.388294682,0.389326236,0.390615885,0.39232831,0.394627712,0.397283616,0.400221413,0.403599062,0.407063637,0.412087901,0.414168018,0.41642875
GRC,Greece,0.625816311,0.627175868,0.629630799,0.631945093,0.634383459,0.63777653,0.6409618,0.643499189,0.648047218,0.651531759,0.653064221,0.656423449,0.659745221,0.66108094,0.659083304,0.661785878
GRD,Grenada,0.521476281,0.524385661,0.527932606,0.533141155,0.541100859,0.550920721,0.547428669,0.549007323,0.555555522,0.549730717,0.55897328,0.557084005,0.560506339,0.56095761,0.554771828,0.55735221
GTM,Guatemala,0.493912035,0.494436644,0.4961026,0.498262524,0.499476773,0.500457879,0.500360006,0.501469235,0.501475106,0.50197963,0.502577672,0.504884271,0.507930303,0.508588105,0.507012128,0.507990498
GIN,Guinea,0.367253676,0.369104492,0.37084491,0.372986372,0.375134183,0.37507132,0.375852956,0.377383513,0.380231134,0.380572122,0.381389799,0.381735937,0.381407379,0.383559334,0.381343406,0.382420576
GNB,Guinea-Bissau,0.405384415,0.412592185,0.416003718,0.386661418,0.391108727,0.395245437,0.393419577,0.385214315,0.380654845,0.381126592,0.383239934,0.383158196,0.38155238,0.382571591,0.383185186,0.380942849
GUY,Guyana,0.447643605,0.453935594,0.45905555,0.457753285,0.460303048,0.459156866,0.460913715,0.46160397,0.460538793,0.463047146,0.461267831,0.46539684,0.471065241,0.472791243,0.475605019,0.477065474
HTI,Haiti,0.393790673,0.395533429,0.396133931,0.396331964,0.396998258,0.396196345,0.393846159,0.39220204,0.391105354,0.386735177,0.386856776,0.387357682,0.388755856,0.388125449,0.389189961,0.38846809
HND,Honduras,0.470492764,0.471502002,0.473712537,0.474305765,0.470957904,0.473892557,0.474422402,0.47580491,0.477835294,0.48120743,0.4844394,0.488078285,0.491515824,0.493100441,0.489826229,0.491507861
HUN,Hungary,0.58529592,0.586287787,0.589981152,0.594379603,0.598078004,0.603335006,0.606881717,0.610714952,0.614469572,0.618489539,0.62185033,0.625255158,0.626215365,0.626861075,0.621559811,0.624665989
ISL,Iceland,0.653246396,0.656528452,0.659917128,0.664420037,0.666710681,0.669197609,0.671229338,0.670470936,0.672011535,0.677477483,0.682179393,0.683978202,0.686692792,0.685933792,0.67990008,0.68211738
IND,India,0.416649878,0.421261081,0.423125431,0.426706556,0.43123878,0.433136821,0.436033766,0.437823899,0.443290996,0.448738579,0.455036877,0.461287025,0.467987179,0.470888144,0.477045106,0.481270864
IDN,Indonesia,0.472155563,0.477109203,0.479770521,0.46686461,0.466379616,0.469256672,0.47112038,0.473681295,0.476479965,0.47949606,0.483058275,0.486491177,0.490612436,0.494494572,0.497249985,0.499038465
IRN,"Iran, Islamic Republic of",0.545810599,0.550238231,0.551742456,0.552572685,0.55277146,0.555585471,0.557247837,0.561978604,0.566424237,0.569298532,0.571832805,0.575401794,0.580600024,0.58140633,0.581803521,0.584520291
IRQ,Iraq,0.473215615,0.475758959,0.478302303,0.500713999,0.516689537,0.510496313,0.502692874,0.49380968,0.447224531,0.477007289,0.474318579,0.477238876,0.476379521,0.481854955,0.483187752,0.48219795
IRL,Ireland,0.641776442,0.647607608,0.655853545,0.661740248,0.669251736,0.675675869,0.67900945,0.682850318,0.685087921,0.687332848,0.690496148,0.692836135,0.695857068,0.691975757,0.685363401,0.68859823
ISR,Israel,0.637960831,0.640349331,0.640622537,0.64221072,0.642795975,0.647935835,0.64593218,0.643693411,0.643438522,0.646035224,0.648715731,0.651867166,0.654708141,0.656709434,0.655841878,0.657073116
ITA,Italy,0.65516586,0.656051003,0.657554369,0.658691186,0.659889444,0.662878003,0.664335522,0.664455259,0.663790292,0.664236557,0.664165012,0.665372872,0.66598917,0.664240875,0.659383206,0.659953365
JAM,Jamaica,0.547248931,0.546152438,0.544395259,0.541677764,0.541978146,0.54222033,0.542840726,0.543240774,0.547079319,0.547840858,0.548307796,0.550141651,0.55092896,0.55011981,0.547152067,0.547596548
JPN,Japan,0.662514204,0.664473732,0.66555039,0.663610834,0.663334626,0.665544407,0.665514807,0.665539345,0.666532713,0.668765185,0.670356891,0.672053825,0.673994209,0.673026876,0.668636994,0.669348109
JOR,Jordan,0.490265108,0.489441032,0.489609016,0.489537163,0.49082588,0.492235319,0.494460284,0.497135387,0.498490526,0.503334895,0.507958754,0.512351739,0.517173433,0.521304901,0.521250844,0.523837919
KAZ,Kazakhstan,0.511076189,0.512757306,0.515484146,0.515323669,0.518343617,0.526401165,0.53711705,0.544920122,0.552064395,0.559138161,0.566126542,0.573731224,0.579895344,0.581589062,0.58145277,0.587190527
KEN,Kenya,0.408138296,0.409161633,0.407281974,0.407775629,0.407499992,0.405826173,0.406751695,0.405037646,0.405278959,0.407256727,0.409860436,0.412779799,0.416231857,0.415313191,0.415246347,0.415830198
KIR,Kiribati,0.438992604,0.442612725,0.445709318,0.452979221,0.452665719,0.457013382,0.45289001,0.456360698,0.458492197,0.457736254,0.456528912,0.456704857,0.455703763,0.453482858,0.451659499,0.452462654
PRK,"Korea, Democratic People's Republic of",0.403485552,0.406028896,0.408572239,0.411115583,0.413658927,0.416202271,0.418745615,0.421288959,0.423832302,0.426375646,0.42891899,0.431462334,0.434005678,0.436549021,0.439092365,0.441589161
KOR,"Korea, Republic of",0.61575371,0.620605991,0.623618765,0.617086793,0.624061157,0.630165025,0.632801022,0.63810156,0.639995159,0.643452158,0.646520778,0.650461387,0.654345037,0.655982658,0.6559057,0.658979594
KWT,Kuwait,0.688345892,0.684691865,0.683024077,0.684068322,0.679328835,0.67993344,0.677360413,0.677657802,0.688824908,0.694764217,0.700638622,0.702790025,0.704347941,0.705189122,0.706984891,0.708959105
KGZ,Kyrgyzstan,0.402379807,0.406883368,0.413566924,0.414057337,0.415886967,0.419446937,0.423112293,0.422453167,0.42735303,0.432130043,0.431156213,0.432922477,0.439083496,0.445135005,0.446384324,0.449247003
LAO,Laos,0.393851726,0.397331602,0.400814124,0.402078263,0.406107539,0.409094442,0.412223807,0.415600639,0.419210045,0.423044961,0.427378192,0.432742076,0.437374531,0.441693488,0.445359051,0.448991772
LVA,Latvia,0.536587672,0.540495198,0.548525582,0.553753328,0.558283504,0.564497043,0.571415804,0.577399305,0.583654872,0.59105542,0.599913663,0.610007151,0.618382077,0.614859696,0.598679117,0.60418282
LBN,Lebanon,0.565352777,0.567726681,0.564432184,0.566294481,0.564867522,0.564809728,0.566714312,0.568067419,0.569309169,0.574029595,0.573631184,0.57328336,0.578684584,0.585459989,0.592064689,0.593691305
LSO,Lesotho,0.386325955,0.38864382,0.389874411,0.392733833,0.391543071,0.394806296,0.397068133,0.396969618,0.399654947,0.400712079,0.40080386,0.405293074,0.40655303,0.409473169,0.409475508,0.41111565
LBR,Liberia,0.227536059,0.232560088,0.286216378,0.300341473,0.310703256,0.324420438,0.322962969,0.323237805,0.289706606,0.289571667,0.291093548,0.294007557,0.297832258,0.29982077,0.300093045,0.301832654
LBY,Libyan Arab Jamahiriya,0.583882361,0.586425705,0.588969049,0.591512393,0.594055737,0.595392892,0.590019956,0.587218187,0.595710323,0.597591901,0.603763327,0.606844713,0.610015174,0.611451916,0.611535555,0.613506949
LIE,Liechtenstein,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913
LTU,Lithuania,0.552378835,0.557221005,0.563816879,0.570540799,0.57020543,0.573624187,0.57950335,0.585339445,0.593843189,0.600218162,0.607010284,0.613812394,0.622104586,0.62481321,0.611679243,0.616675927
LUX,Luxembourg,0.709466255,0.709587574,0.713358279,0.717570071,0.723191026,0.728836804,0.72991862,0.732403162,0.732670884,0.735078455,0.738217484,0.741412786,0.745361407,0.743895732,0.738867932,0.741356241
MDG,Madagascar,0.374504009,0.373711953,0.374175462,0.374845569,0.376125273,0.377521905,0.379955027,0.366230832,0.371651631,0.373583887,0.375020107,0.376815506,0.379600504,0.383106885,0.377775027,0.378121334
MWI,Malawi,0.344192728,0.348066,0.348663383,0.349050042,0.348723115,0.347347572,0.340569057,0.339553551,0.341668528,0.343807011,0.343612528,0.347466648,0.349846622,0.35441622,0.358218332,0.358652091
MYS,Malaysia,0.570667443,0.576499404,0.580278124,0.571813829,0.574790913,0.579993369,0.578657498,0.581377456,0.584491168,0.588434488,0.591261521,0.594518322,0.598299198,0.600710933,0.597877434,0.599976685
MDV,Maldives,0.464174674,0.469587506,0.476173263,0.482436159,0.486832539,0.489371359,0.490928294,0.494995435,0.500668936,0.507108299,0.501984211,0.514623802,0.519286312,0.523164599,0.519421101,0.523340043
MLI,Mali,0.355408558,0.35647438,0.36037708,0.363689275,0.367484708,0.368370507,0.376058437,0.377520196,0.38151981,0.381312624,0.384236315,0.386559438,0.388095334,0.390115334,0.391653434,0.394299072
MLT,Malta,0.620920367,0.623575697,0.627197163,0.63093607,0.634138935,0.637810445,0.635809806,0.637344992,0.636531608,0.636718099,0.639548215,0.641930495,0.644420439,0.645952542,0.643551141,0.645071086
MHL,Marshall Islands,0.448967474,0.451510818,0.454054162,0.456597506,0.459140849,0.461684193,0.464227537,0.466770881,0.469314225,0.471857569,0.474400912,0.476869072,0.479337232,0.481805392,0.484273552,0.486753405
MRT,Mauritania,0.424334303,0.426788295,0.421060183,0.421054617,0.424138617,0.423349939,0.423401644,0.421984845,0.424224481,0.426181627,0.42841335,0.441090413,0.434118892,0.435124576,0.432290337,0.433273894
MUS,Mauritius,0.551592552,0.555278695,0.558852098,0.562895233,0.563985769,0.570381458,0.57159303,0.572624504,0.57475758,0.578703513,0.579068354,0.581650031,0.585624431,0.58923057,0.590573369,0.593183792
MEX,Mexico,0.577498245,0.580387293,0.584647599,0.587477726,0.589490019,0.593642441,0.592639546,0.592480846,0.59275567,0.595223175,0.597011557,0.600119894,0.602019685,0.602410533,0.595920377,0.597394959
FSM,"Micronesia, Federated States of",0.476624865,0.474104707,0.468120809,0.47039175,0.472045867,0.4760693,0.476789892,0.477718893,0.477805351,0.474192925,0.476445273,0.475991944,0.475753923,0.473090675,0.471591563,0.471692999
MDA,"Moldova, Republic of",0.436954349,0.432610589,0.434051219,0.428530334,0.42577338,0.427678527,0.432809423,0.439274266,0.44484616,0.451021877,0.457264708,0.46139199,0.464116104,0.470519213,0.465021974,0.468124688
MCO,Monaco,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913
MKD,Macedonia ,0.540389279,0.540935567,0.541691088,0.54404149,0.547200969,0.550580819,0.54643498,0.546914669,0.549046912,0.552236442,0.555465286,0.558598739,0.563304498,0.567157734,0.566524479,0.56845612
MNG,Mongolia,0.437991546,0.439371989,0.441882067,0.44385699,0.445495335,0.444901248,0.446279457,0.449043696,0.453581576,0.460911842,0.465693353,0.471530082,0.478681004,0.484822461,0.482579621,0.486117864
MNE,Montenegro,0.544395694,0.546939038,0.549482382,0.552302487,0.543278679,0.545590921,0.546902232,0.549423333,0.55274405,0.557543288,0.561848769,0.569167308,0.577718835,0.583101805,0.577950886,0.5806983
MAR,Morocco,0.464791301,0.473186816,0.470119172,0.475133811,0.474470532,0.474724626,0.479776399,0.481503791,0.48563784,0.488571064,0.490023987,0.495247382,0.496444114,0.499941354,0.502931656,0.50547855
MOZ,Mozambique,0.30960775,0.313062722,0.318911848,0.325308976,0.329693497,0.328412235,0.33555691,0.340357198,0.342999197,0.347140411,0.351739903,0.356637373,0.360513042,0.364021792,0.367262532,0.371234362
MMR,Myanmar,0.368523239,0.371066583,0.373609926,0.37615327,0.378696614,0.381239958,0.383783302,0.386326646,0.388869989,0.391413333,0.393956677,0.396500021,0.399043365,0.401586709,0.404130052,0.406626848
NAM,Namibia,0.509589814,0.510153202,0.511547884,0.512237032,0.513072911,0.514110846,0.513376549,0.515653662,0.517545671,0.525645135,0.526144273,0.53023618,0.5329756,0.534854263,0.53257718,0.534565046
NRU,Nauru,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913,-0.1913
NPL,Nepal,0.367762304,0.370014281,0.372051987,0.372480282,0.374070567,0.377127582,0.379127848,0.377363949,0.378785885,0.380856694,0.381733942,0.383150431,0.38432521,0.387147447,0.38945529,0.390832115
NLD,Netherlands,0.66510419,0.667593793,0.670609067,0.673337119,0.676592593,0.679186242,0.680148724,0.679679162,0.679564981,0.681121804,0.682618127,0.685271096,0.688053193,0.689378221,0.685547666,0.687047479
NZL,New Zealand,0.638310134,0.63979314,0.640100196,0.639790633,0.643639961,0.645091401,0.647481768,0.650011619,0.651872881,0.653633429,0.65528579,0.654980883,0.656532606,0.654565918,0.653286667,0.654661283
NIC,Nicaragua,0.435591467,0.439004094,0.440641682,0.442182218,0.446454947,0.44849434,0.449699201,0.449173937,0.450156653,0.453411383,0.455852648,0.457992582,0.459526489,0.464500543,0.458545152,0.460335527
NER,Niger,0.344151066,0.344134099,0.343548677,0.348961583,0.345629298,0.341606498,0.344528576,0.344200323,0.345685813,0.342858264,0.343510043,0.34507867,0.344563991,0.348872465,0.404130052,0.406191354
NGA,Nigeria,0.414477447,0.415929952,0.416103944,0.415616724,0.41449302,0.416849194,0.417366224,0.416622937,0.422788806,0.429190018,0.431581045,0.434615741,0.437862315,0.440777757,0.443407855,0.445646669
NOR,Norway,0.688169809,0.691921867,0.695868329,0.697551656,0.698700428,0.70079546,0.70203288,0.70281654,0.703165102,0.70583751,0.707525847,0.70873665,0.71012248,0.710583786,0.708177245,0.709591295
OMN,Oman,0.620948416,0.621419505,0.624514598,0.625076198,0.623462306,0.626394198,0.630999971,0.631736725,0.630597906,0.631940729,0.633669817,0.636491163,0.640243742,0.648511446,0.654273697,0.656320937
PAK,Pakistan,0.437158373,0.439064719,0.437902683,0.437998624,0.438988903,0.440458772,0.440084419,0.440720878,0.442659201,0.446582561,0.45073801,0.453954472,0.456781201,0.456314592,0.45750519,0.459142511
