ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
HRV,Croatia,-0.090729127,-0.102684079,-0.106349378,-0.094547867,-0.077204959,-0.064147573,-0.062081193,-0.049298943,-0.038928562,-0.031684,-0.034316428,-0.033169256,-0.029231329,-0.032038205,-0.009752218,-0.00020316
CUB,Cuba,-0.2008263,-0.206812029,-0.208153431,-0.207949764,-0.197588148,-0.207202357,-0.211053881,-0.200476721,-0.20271231,-0.180488555,-0.204684279,-0.202948963,-0.204845645,-0.20299448,-0.20853374,-0.20642966
CYP,Cyprus,0.052252161,0.054583747,0.038569376,0.004290086,-0.005959885,-0.00499397,-0.007096419,0.000580073,0.014823873,0.018389398,0.013354441,0.018426305,0.015944893,0.025390417,0.017540635,0.026765588
CZE,Czech Republic,0.034786763,0.031357366,0.024546924,0.024664125,0.014642661,0.015800177,0.019337111,0.043426559,0.047381108,0.032184068,0.041384499,0.040819709,0.038583229,0.041895118,0.055066141,0.059422448
DNK,Denmark,0.088559552,0.090906626,0.085993092,0.08753868,0.087105462,0.084111963,0.099420813,0.118639944,0.117618852,0.122558414,0.110161289,0.117334943,0.124253654,0.122154763,0.116661906,0.118302111
DJI,Djibouti,-0.010603757,-0.006451178,-0.01690652,-0.028265768,-0.032199132,-0.009129766,-0.00363327,-0.006199434,-0.021908243,-0.003966283,-0.041216509,-0.039510878,-0.045037368,-0.032435614,-0.034525838,-0.016624447
DMA,Dominica,0.032732219,0.028046041,0.021459371,0.012901336,0.003035143,-0.006919486,-0.000426828,0.006837598,0.018241473,0.034927785,0.031468745,0.036828645,0.027201181,0.02249862,0.017443328,0.017347068
DOM,Dominican Republic,0.009673575,-0.018336242,-0.004245943,-0.009892495,-0.001547523,0.002412031,0.002029872,-0.003214487,-0.032810595,-0.02655774,-0.027683615,-0.017849179,-0.019959984,-0.014853814,-0.004133013,-0.00758397
ECU,Ecuador,-0.042145432,-0.040684074,-0.040488434,-0.03408872,-0.050218289,-0.079314417,-0.087179274,-0.079692929,-0.073097817,-0.074535261,-0.067562675,-0.06141456,-0.058130379,-0.062138469,-0.074919472,-0.092608805
EGY,Egypt,-0.03378648,-0.018168126,-0.000382917,0.006943729,-0.026975836,-0.03918938,-0.035539009,-0.042206947,-0.050713678,-0.050342259,-0.062010185,-0.083066179,-0.038905706,-0.035794486,-0.020191321,-0.020546287
SLV,El Salvador,0.025531439,0.024517091,0.026227788,0.044964712,0.061407767,0.053806542,0.048899301,0.042601136,0.038274278,0.051714497,0.032371128,0.038805883,0.045145013,0.044822202,0.050308832,0.04973117
GNQ,Equatorial Guinea,-0.099600223,-0.115263375,-0.14874714,-0.16006431,-0.187655672,-0.190485799,-0.243714436,-0.239128992,-0.243642479,-0.273699922,-0.287024686,-0.283407492,-0.301114043,-0.302475976,-0.295077725,-0.310885858
ERI,Eritrea,0.010912335,0.006884401,-0.010415586,-0.023839457,-0.023803677,-0.014804104,-0.018349991,-0.01911229,-0.023772468,-0.024880072,-0.032011427,-0.045328603,-0.058564324,-0.043211844,-0.050605227,-0.0479276
EST,Estonia,0.043969279,0.074405623,0.08416943,0.099718924,0.092454584,0.122034192,0.134420336,0.141406411,0.144438552,0.153192724,0.130794954,0.126394079,0.113501259,0.107831684,0.112657998,0.110390847
ETH,Ethiopia,0.002742293,0.014541709,0.03457229,0.039343546,0.042508822,0.038415319,0.033162135,0.026897051,0.058421368,0.03827297,0.020853495,0.024085933,0.009110227,-0.001583038,-0.020304811,-0.025896017
FJI,Fiji,0.043803514,0.047073019,0.052233897,0.05335539,0.0206066,-0.011371185,-0.001674778,0.007193611,0.025788922,0.013448549,0.007629158,0.003777923,0.010586435,0.002980229,-0.014800502,-0.015248432
FIN,Finland,0.108171965,0.120361719,0.116941006,0.106867639,0.103910607,0.098062875,0.12272495,0.121871813,0.116006872,0.114712332,0.111129862,0.11618331,0.108068176,0.101131429,0.105373214,0.10791692
FRA,France,0.02366953,0.022483035,0.001092302,-0.004226865,-0.008835992,-0.012459358,-0.017196629,-0.016570998,-0.00634397,0.000211374,-0.004475733,-0.000191929,0.006402372,0.001324123,0.000551813,0.004583664
GAB,Gabon,-0.158622869,-0.143122144,-0.138655913,-0.12794284,-0.131633446,-0.142217033,-0.134569614,-0.130882949,-0.139160002,-0.154084053,-0.140043919,-0.150171438,-0.147570249,-0.143558037,-0.14258709,-0.138475297
GMB,Gambia,0.057740793,0.059109637,0.059035466,0.051622271,0.060032536,0.075789004,0.085687696,0.088742873,0.088479722,0.069658036,0.06295958,0.057620738,0.061609032,0.063498985,0.073057137,0.071943882
GEO,Georgia,0.034915597,0.034407231,0.02956554,0.006599704,0.008590714,0.010293796,0.001475448,0.00075016,0.002869401,0.022082619,0.072859408,0.090054135,0.08368868,0.072031671,0.057774778,0.054350316
DEU,Germany,0.044916006,0.050082436,0.023090643,0.025329692,0.020469743,0.039074495,0.039749823,0.038244878,0.03191965,0.035005968,0.044834968,0.042622628,0.037043756,0.029888986,0.030822917,0.035448166
GHA,Ghana,0.043972104,0.054305371,0.05502787,0.058064145,0.077865853,0.085205976,0.075222917,0.075204592,0.076483437,0.069381134,0.070337938,0.084635397,0.090354615,0.090980036,0.110939253,0.104798971
GRC,Greece,-0.002065261,0.000681147,-0.001219094,0.003324066,0.003254705,0.026586623,0.024354241,0.031925347,0.032871474,0.032383767,0.02241961,0.00931695,0.00706971,-0.005666762,-0.012825291,-0.016874108
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,-0.044765034,-0.03611726,-0.030008283,-0.022457985,-0.018003929,-0.016155189,-0.018579561,-0.025982806,-0.046761391,-0.028857033,-0.034178643,-0.014919614,-0.005000672,-0.010762275,-0.005790955,-0.005847962
GIN,Guinea,0.0502873,0.032334927,0.061692574,0.052245767,0.032874212,0.020312293,0.001615268,0.015529485,0.026286932,0.021094562,-0.010357284,-0.022907301,-0.034391278,-0.033460252,-0.012585439,-0.014963909
GNB,Guinea-Bissau,-0.097368676,-0.102971354,-0.127982893,-0.124599181,-0.099346158,-0.042854245,-0.040162084,-0.036551721,-0.028712413,0.000261398,0.00111864,-0.012085387,-0.024134727,-0.027871375,-0.034550599,-0.016196674
GUY,Guyana,0.021028954,0.03074387,0.020568628,0.014961738,-0.002204809,-0.003965663,-0.000506327,-0.023359224,-0.01192781,-0.002087958,-0.002130942,-0.021554534,-0.046653446,-0.059003815,-0.051907041,-0.054818993
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,-0.031141396,-0.034897231,-0.030860711,-0.023458669,-0.019791458,-0.008410432,-0.016837732,-0.015110031,-0.03262192,-0.02269754,-0.016536108,-0.008196934,0.003635631,0.006284878,0.010513282,0.009430399
HUN,Hungary,0.001959074,0.006172273,0.006030688,0.018382506,0.041235653,0.044873624,0.047419701,0.050561081,0.062970208,0.069658197,0.075271367,0.069418846,0.075324011,0.058466552,0.058970363,0.056610052
ISL,Iceland,0.05042081,0.047272651,0.055390289,0.063485294,0.081840393,0.093631449,0.09070459,0.097138238,0.107386928,0.121310902,0.117188603,0.111594925,0.104291728,0.095278528,0.084495166,0.083408437
IND,India,-0.000219636,0.005909986,0.011979952,0.010560559,-0.000944675,0.003853401,0.00795536,0.002532712,-0.003619943,0.009881049,-0.005346336,-0.002160093,-0.01426746,-0.014044458,-0.021895537,-0.023083268
IDN,Indonesia,-0.004073173,-0.00480741,-0.019643178,-0.033272421,-0.058729005,-0.061200859,-0.053101032,-0.05303834,-0.07997111,-0.055451669,-0.054220289,-0.046848109,-0.039048599,-0.028409552,-0.011037199,-0.008354578
IRN,"Iran, Islamic Republic of",-0.173202132,-0.185194838,-0.16400456,-0.145693718,-0.154051509,-0.16251304,-0.16855774,-0.160315679,-0.159693863,-0.159837548,-0.18753035,-0.196801657,-0.184221769,-0.173663896,-0.180971853,-0.18626384
IRQ,Iraq,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IRL,Ireland,0.076398904,0.073142509,0.074271647,0.080589789,0.082407285,0.10985619,0.105350718,0.101574507,0.106759181,0.106717562,0.113758351,0.113059372,0.110900162,0.10653257,0.096536522,0.079654274
ISR,Israel,0.017319158,0.026789699,0.01796913,0.007694293,-0.002455118,0.003015078,0.007042307,-0.017727831,-0.030254371,-0.026034715,-0.018754064,-0.018872026,-0.011098443,-0.016616682,-0.027575903,-0.02396198
ITA,Italy,-0.021715093,-0.004428488,0.002575625,0.009130451,0.015987909,0.022408354,0.026102299,0.020097502,0.018815925,0.017523543,-0.000909858,0.0019943,-0.00201002,-0.013132348,-0.006513222,-0.01209276
JAM,Jamaica,0.017890386,0.021014033,0.012490456,-0.005832726,0.001101571,0.001398622,-0.014140614,0.016669473,0.01181201,0.023994177,0.021677712,0.02492672,0.02243139,0.016847545,0.022537946,0.023123637
JPN,Japan,0.035872741,0.038874878,0.042676226,0.047564131,0.04620906,0.05003638,0.032256881,0.030778705,0.025228392,0.022424913,0.056056625,0.056004372,0.05106819,0.048728956,0.051732013,0.050338234
JOR,Jordan,0.047141272,0.04161319,0.057462017,0.067714132,0.069652727,0.077088621,0.064685568,0.043375975,0.071825739,0.07886134,0.067752849,0.057034341,0.061471225,0.072672363,0.06407742,0.073528977
KAZ,Kazakhstan,-0.050005481,-0.05884774,-0.059193622,-0.054389676,-0.055642304,-0.060898625,-0.07078271,-0.073797759,-0.083915015,-0.090351802,-0.028692413,-0.03903435,-0.017473091,-0.024817925,-0.02725998,-0.027912173
KEN,Kenya,-0.023387237,-0.004190644,-0.000170616,-0.003029904,0.005864028,-0.001988924,0.001550239,0.00602977,0.009831064,0.021600886,0.022892668,0.031301251,0.027700072,0.02219484,0.013066849,0.011399759
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",0.041419558,0.039673296,0.059854392,0.063044507,0.061038978,0.05262524,0.052438829,0.05271142,0.045543973,0.048734342,0.054230698,0.035917399,0.045829656,0.030569442,0.037449271,0.036945865
KWT,Kuwait,-0.101161653,-0.106619792,-0.093238652,-0.073123567,-0.075572949,-0.08845451,-0.095611343,-0.093120245,-0.111007837,-0.100575786,-0.092974571,-0.098100855,-0.101016469,-0.116379328,-0.114765221,-0.127784898
KGZ,Kyrgyzstan,0.065721499,0.064247269,0.054243739,0.066867554,0.059323131,0.041047961,0.025595183,0.048445723,0.038577669,0.029275891,0.049115481,0.042310399,0.057098619,0.087686172,0.089016123,0.08632134
LAO,Laos,-0.032566246,-0.051098182,-0.052152239,-0.05344046,-0.08084757,-0.090706993,-0.079057664,-0.070334651,-0.087944549,-0.069098743,-0.04715485,-0.043050187,-0.040734765,-0.03257079,-0.035846623,-0.033619278
LVA,Latvia,-0.013835839,0.036516015,0.050056485,0.069888878,0.073694026,0.08821409,0.088271568,0.101208398,0.122495752,0.108236181,0.107736693,0.106953508,0.089640194,0.070613192,0.083503981,0.083622176
LBN,Lebanon,-0.009086551,-0.009015111,-0.032937949,-0.035644187,-0.046014381,-0.018561778,-0.040966744,-0.052338188,-0.053103265,-0.062925151,-0.066026967,-0.083331451,-0.09485595,-0.101434759,-0.088335504,-0.079183762
LSO,Lesotho,0.036343426,0.036168434,0.032712182,0.023818754,0.030149646,0.039115651,0.033799425,0.053380551,0.040624979,0.056099952,0.054731318,0.045388156,0.034542272,0.023867367,0.027430608,0.018246865
LBR,Liberia,0.028507225,0.027850187,0.002304701,0.008255241,0.000354691,-0.002725767,0.002964076,0.005001283,0.037391209,0.060211078,0.082617362,0.100395335,0.10462371,0.089110705,0.092405317,0.078053054
LBY,Libyan Arab Jamahiriya,-0.240618911,-0.260467755,-0.238166226,-0.230037515,-0.23270667,-0.232123075,-0.220122402,-0.222461709,-0.223776438,-0.22673254,-0.218731113,-0.204644907,-0.171796233,-0.141085961,-0.171208169,-0.171357259
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,-0.020157671,0.016918381,0.032344017,0.044359212,0.051725767,0.067969226,0.07680214,0.101736601,0.132737179,0.139864627,0.131226409,0.114703258,0.101050008,0.086390996,0.102145431,0.097478083
LUX,Luxembourg,-0.018630936,-0.018977822,-0.023768214,-0.018269762,-0.008333097,0.007607206,0.002816734,-0.000855731,-0.016033565,-0.020456962,-0.039879695,-0.044149729,-0.047115461,-0.043039117,-0.040099438,-0.035477998
MDG,Madagascar,0.058516211,0.067902482,0.051757476,0.051483736,0.069268091,0.086914644,0.081077002,0.119130415,0.133036021,0.133325289,0.113054599,0.103480499,0.110312264,0.093066281,0.085447375,0.081730515
MWI,Malawi,0.087945654,0.075104569,0.082345067,0.087284346,0.095200173,0.082210973,0.085558202,0.065008634,0.075925467,0.081757432,0.088486597,0.074904066,0.071588941,0.06829794,0.06893812,0.079421112
MYS,Malaysia,0.020507987,0.014824383,0.012552333,0.018835827,-0.005963016,-0.030074925,-0.026501727,-0.0192683,-0.018343391,-0.00895875,-0.008933539,-0.012263569,-0.010416573,-0.013698116,-0.017328315,-0.016976724
MDV,Maldives,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MLI,Mali,0.126553298,0.123833626,0.114915156,0.106664851,0.10811514,0.113479159,0.113112691,0.11000445,0.103314147,0.109116534,0.086626483,0.077712122,0.083995163,0.077263901,0.066017201,0.066498059
MLT,Malta,-0.004450634,-0.009649166,0.000935342,-0.001394503,-0.019430593,-0.005593366,0.012098531,0.007073673,0.021085203,0.0409455,0.019697186,0.016211746,0.017273426,0.013512656,0.018466656,0.019438215
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,-0.02732401,-0.021890194,-0.028788853,-0.029357122,-0.016632139,-0.008343363,0.016166695,0.050293584,0.053474606,0.037660279,0.013873163,-0.005049052,0.011572517,-0.014447095,-0.024049225,-0.025996665
MUS,Mauritius,0.065464075,0.06187424,0.060339467,0.061272524,0.048210064,0.034183909,0.044432002,0.030276096,0.033155251,0.04011261,0.047635834,0.057908381,0.069742609,0.091771681,0.06963603,0.046080846
MEX,Mexico,-0.07486541,-0.089128307,-0.090013027,-0.084678633,-0.078555663,-0.065660299,-0.051371494,-0.037435191,-0.037961417,-0.037573214,-0.053247769,-0.05133394,-0.050135803,-0.0552839,-0.032664043,-0.032423444
FSM,"Micronesia, Federated States of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MDA,"Moldova, Republic of",0.043711168,0.046969185,0.064487288,0.085863782,0.099133847,0.061411856,0.043834769,0.050704346,0.03733608,0.027126228,0.03945573,0.043059509,0.053536266,0.036459778,0.032608077,0.029994163
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,-0.021422295,-0.023682175,-0.038531226,-0.053956826,-0.061797453,-0.070230757,-0.068148061,-0.055823124,-0.060897601,-0.044475338,-0.024408561,-0.013967825,0.010989565,0.012804173,0.03631362,0.036133891
MNG,Mongolia,0.027057119,0.05099977,0.078874122,0.077892629,0.086849767,0.085075309,0.099783957,0.111625254,0.095597245,0.082886943,0.115944062,0.102635038,0.105510109,0.109874668,0.099444376,0.095346939
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,0.030038388,0.025634895,0.027699415,0.041714589,0.036684843,0.028995863,0.005381264,-0.007432197,-0.015610464,-0.024465947,-0.034542016,-0.012199745,-0.018652779,-0.013152312,-0.006081495,-0.002784796
MOZ,Mozambique,0.069037139,0.057108205,0.049829423,0.079530952,0.096368884,0.114643565,0.116791485,0.117211575,0.103018921,0.095108935,0.083065997,0.097150325,0.095545569,0.092559928,0.100290036,0.09604893
MMR,Myanmar,-0.071456993,-0.070576438,-0.068729289,-0.065457035,-0.060412292,-0.071702493,-0.068702174,-0.080218182,-0.089480483,-0.100035471,-0.105554048,-0.105402164,-0.125216062,-0.140029827,-0.151102923,-0.153430755
NAM,Namibia,0.048001226,0.044695812,0.060736276,0.05680937,0.050433943,0.018524369,0.017228207,0.021951104,-0.0014574,0.001286781,0.00652263,0.023519271,0.023269222,0.039466531,0.023099453,0.026411116
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,0.055872926,0.062823081,0.059815417,0.058194348,0.039765414,0.045095533,0.033606934,0.016315305,0.011474635,-0.001830614,-0.018056214,-0.006188992,-0.007106266,-0.014293831,-0.009847337,-0.020098482
NLD,Netherlands,0.070803045,0.071591224,0.058129506,0.062992225,0.06425394,0.080962681,0.085322563,0.080106561,0.076894557,0.078581927,0.082902816,0.08111829,0.085187736,0.079061577,0.070266276,0.071831532
NZL,New Zealand,0.174236655,0.172980202,0.174427098,0.183557111,0.1775927,0.173271194,0.171687278,0.171029257,0.171449954,0.180018233,0.166597093,0.164520412,0.15632635,0.157416135,0.157841715,0.159640515
NIC,Nicaragua,0.049154003,0.042825887,0.035444285,0.028341523,0.028486709,0.027033775,0.052643968,0.071500374,0.062646814,0.064165204,0.063414313,0.048456805,0.045735579,0.031317156,0.021715277,0.020265253
