ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PHL,Philippines,,,40.026,38.8634,37.7008,36.5382,35.3756,34.213,33.2222,32.2314,31.2406,30.2498,29.259,28.485,27.711,26.937,26.163
POL,Poland,,,85.919,86.0944,86.2698,86.4452,86.6206,86.796,86.9234,87.0508,87.1782,87.3056,87.433,87.46,87.487,87.514,87.541
PRT,Portugal,,,47.869,47.229,46.589,45.949,45.309,44.669,44.0422,43.4154,42.7886,42.1618,41.535,40.9532,40.3714,39.7896,39.2078
QAT,Qatar,,,29.049,28.6308,28.2126,27.7944,27.3762,26.958,26.5596,26.1612,25.7628,25.3644,24.966,24.5906,24.2152,23.8398,23.4644
ROU,Romania,,,51.71,51.77,51.83,51.89,51.95,52.01,52.0014,51.9928,51.9842,51.9756,51.967,51.844,51.721,51.598,51.475
RUS,Russian Federation,,,38.507,38.4624,38.4178,38.3732,38.3286,38.284,38.336,38.388,38.44,38.492,38.544,38.6462,38.7484,38.8506,38.9528
RWA,Rwanda,,,48.891,48.233,47.575,46.917,46.259,45.601,44.9658,44.3306,43.6954,43.0602,42.425,41.8388,41.2526,40.6664,40.0802
KNA,Saint Kitts and Nevis,,,5.002,4.7394,4.4768,4.2142,3.9516,3.689,3.4614,3.2338,3.0062,2.7786,2.551,2.3098,2.0686,1.8274,1.5862
LCA,Saint Lucia,,,46.231,46.384,46.537,46.69,46.843,46.996,47.0444,47.0928,47.1412,47.1896,47.238,47.232,47.226,47.22,47.214
VCT,Saint Vincent and the Grenadines,,,26.628,26.6324,26.6368,26.6412,26.6456,26.65,26.734,26.818,26.902,26.986,27.07,26.9256,26.7812,26.6368,26.4924
WSM,Samoa,,,91.706,90.6104,89.5148,88.4192,87.3236,86.228,85.4746,84.7212,83.9678,83.2144,82.461,82.2068,81.9526,81.6984,81.4442
SMR,San Marino,,,66.285,66.4724,66.6598,66.8472,67.0346,67.222,67.362,67.502,67.642,67.782,67.922,67.9496,67.9772,68.0048,68.0324
STP,Sao Tome and Principe,,,70.4,70.7286,71.0572,71.3858,71.7144,72.043,73.0174,73.9918,74.9662,75.9406,76.915,77.8668,78.8186,79.7704,80.7222
SAU,Saudi Arabia,,,56.62,56.2588,55.8976,55.5364,55.1752,54.814,54.4466,54.0792,53.7118,53.3444,52.977,52.598,52.219,51.84,51.461
SEN,Senegal,,,78.474,78.3838,78.2936,78.2034,78.1132,78.023,78.1748,78.3266,78.4784,78.6302,78.782,79.01,79.238,79.466,79.694
SRB,Serbia,,,8.336,7.9808,7.6256,7.2704,6.9152,6.56,6.4442,6.3284,6.2126,6.0968,5.981,5.967,5.953,5.939,5.925
SYC,Seychelles,,,51.369,50.4104,49.4518,48.4932,47.5346,46.576,45.6562,44.7364,43.8166,42.8968,41.977,41.184,40.391,39.598,38.805
SLE,Sierra Leone,,,21.33,21.0944,20.8588,20.6232,20.3876,20.152,19.9258,19.6996,19.4734,19.2472,19.021,18.8,18.579,18.358,18.137
SGP,Singapore,,,60.38,60.235,60.09,59.945,59.8,59.655,59.4998,59.3446,59.1894,59.0342,58.879,58.6528,58.4266,58.2004,57.9742
SVK,Slovakia,,,48.251,48.0046,47.7582,47.5118,47.2654,47.019,46.7286,46.4382,46.1478,45.8574,45.567,45.247,44.927,44.607,44.287
SVN,Slovenia,,,50.379,50.2232,50.0674,49.9116,49.7558,49.6,49.359,49.118,48.877,48.636,48.395,48.069,47.743,47.417,47.091
SLB,Solomon Islands,,,65.584,65.3018,65.0196,64.7374,64.4552,64.173,63.8858,63.5986,63.3114,63.0242,62.737,62.4144,62.0918,61.7692,61.4466
SOM,Somalia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,South Africa,,,43.463,43.5238,43.5846,43.6454,43.7062,43.767,43.901,44.035,44.169,44.303,44.437,44.5828,44.7286,44.8744,45.0202
ESP,Spain,,,49.384,49.3568,49.3296,49.3024,49.2752,49.248,49.3046,49.3612,49.4178,49.4744,49.531,49.633,49.735,49.837,49.939
LKA,Sri Lanka,,,85.336,85.1066,84.8772,84.6478,84.4184,84.189,83.789,83.389,82.989,82.589,82.189,81.7502,81.3114,80.8726,80.4338
SDN,Sudan,,,68.575,68.2106,67.8462,67.4818,67.1174,66.753,66.3704,65.9878,65.6052,65.2226,64.84,64.4142,63.9884,63.5626,63.1368
SUR,Suriname,,,45.514,45.033,44.552,44.071,43.59,43.109,42.636,42.163,41.69,41.217,40.744,40.286,39.828,39.37,38.912
SWZ,Swaziland,,,24.144,24.0628,23.9816,23.9004,23.8192,23.738,23.6502,23.5624,23.4746,23.3868,23.299,23.1824,23.0658,22.9492,22.8326
SWE,Sweden,,,83.56,83.7062,83.8524,83.9986,84.1448,84.291,84.4074,84.5238,84.6402,84.7566,84.873,84.8902,84.9074,84.9246,84.9418
CHE,Switzerland,,,67.768,67.7154,67.6628,67.6102,67.5576,67.505,67.452,67.399,67.346,67.293,67.24,67.1752,67.1104,67.0456,66.9808
SYR,Syrian Arab Republic,,,37.532,37.0556,36.5792,36.1028,35.6264,35.15,34.6882,34.2264,33.7646,33.3028,32.841,32.4076,31.9742,31.5408,31.1074
TJK,Tajikistan,,,76.952,77.034,77.116,77.198,77.28,77.362,77.5064,77.6508,77.7952,77.9396,78.084,78.204,78.324,78.444,78.564
TZA,"Tanzania, United Republic of",,,16.176,16.1356,16.0952,16.0548,16.0144,15.974,15.9154,15.8568,15.7982,15.7396,15.681,15.5336,15.3862,15.2388,15.0914
THA,Thailand,,,26.422,26.4732,26.5244,26.5756,26.6268,26.678,26.651,26.624,26.597,26.57,26.543,26.5068,26.4706,26.4344,26.3982
TLS,TimorLeste,,,49.896,49.5274,49.1588,48.7902,48.4216,48.053,47.6858,47.3186,46.9514,46.5842,46.217,45.839,45.461,45.083,44.705
TGO,Togo,,,71.123,71.601,72.079,72.557,73.035,73.513,73.5246,73.5362,73.5478,73.5594,73.571,73.5568,73.5426,73.5284,73.5142
TON,Tonga,,,79.457,79.1038,78.7506,78.3974,78.0442,77.691,77.3144,76.9378,76.5612,76.1846,75.808,75.3906,74.9732,74.5558,74.1384
TTO,Trinidad and Tobago,,,69.724,69.5506,69.3772,69.2038,69.0304,68.857,68.6374,68.4178,68.1982,67.9786,67.759,67.4612,67.1634,66.8656,66.5678
TUN,Tunisia,,,77.466,77.1202,76.7744,76.4286,76.0828,75.737,75.3736,75.0102,74.6468,74.2834,73.92,73.544,73.168,72.792,72.416
