"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"MDG","Madagascar",0.57,0.58,0.55,0.52,0.53,0.53,0.49,0.46,0.5,0.5,0.48,0.48,0.49,0.46,0.38,0.38
"MWI","Malawi",0.5,0.5,0.49,0.48,0.47,0.46,0.42,0.38,0.39,0.4,0.4,0.44,0.45,0.45,0.46,0.46
"MYS","Malaysia",0.44,0.44,0.45,0.46,0.45,0.44,0.43,0.41,0.42,0.45,0.47,0.4,0.39,0.39,0.39,0.39
"MDV","Maldives",0.29,0.28,0.32,0.37,0.36,0.36,0.35,0.33,0.34,0.28,0.31,0.3,0.32,0.43,0.47,0.47
"MLI","Mali",0.63,0.64,0.56,0.49,0.49,0.49,0.52,0.56,0.56,0.55,0.58,0.57,0.55,0.54,0.53,0.53
"MLT","Malta",0.73,0.73,0.74,0.75,0.75,0.75,0.76,0.76,0.76,0.77,0.74,0.74,0.74,0.75,0.74,0.74
"MHL","Marshall Islands",0.76,0.77,0.76,0.76,0.76,0.76,0.75,0.75,0.73,0.74,0.73,0.73,0.74,0.73,0.72,0.72
"MRT","Mauritania",0.31,0.31,0.33,0.35,0.34,0.33,0.33,0.34,0.32,0.26,0.28,0.33,0.36,0.32,0.3,0.3
"MUS","Mauritius",0.66,0.67,0.68,0.7,0.71,0.71,0.68,0.66,0.69,0.67,0.67,0.67,0.68,0.67,0.66,0.66
"MEX","Mexico",0.47,0.47,0.47,0.48,0.51,0.54,0.55,0.56,0.55,0.56,0.53,0.52,0.51,0.52,0.53,0.53
"FSM","Micronesia, Federated States of",0.71,0.72,0.69,0.67,0.67,0.68,0.69,0.7,0.71,0.67,0.69,0.7,0.7,0.71,0.71,0.71
"MDA","Moldova, Republic of",0.48,0.48,0.49,0.51,0.51,0.5,0.45,0.39,0.38,0.38,0.38,0.42,0.44,0.43,0.44,0.44
"MCO","Monaco",0.73,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.68,0.69,0.65,0.66,0.67,0.68,0.68,0.68
"MKD","Macedonia",0.49,0.49,0.47,0.44,0.43,0.43,0.44,0.44,0.48,0.48,0.48,0.53,0.54,0.53,0.53,0.53
"MNG","Mongolia",0.59,0.59,0.6,0.6,0.59,0.57,0.57,0.57,0.57,0.55,0.51,0.55,0.55,0.54,0.49,0.49
"MNE","Montenegro",0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.56
"MAR","Morocco",0.39,0.38,0.42,0.46,0.43,0.4,0.4,0.4,0.36,0.37,0.36,0.36,0.35,0.35,0.34,0.34
"MOZ","Mozambique",0.5,0.5,0.49,0.48,0.47,0.47,0.47,0.46,0.48,0.49,0.5,0.48,0.49,0.49,0.49,0.49
"MMR","Myanmar",0.09,0.08,0.1,0.11,0.1,0.09,0.09,0.1,0.09,0.07,0.06,0.07,0.06,0.06,0.07,0.07
"NAM","Namibia",0.62,0.62,0.6,0.57,0.57,0.57,0.56,0.55,0.55,0.56,0.56,0.59,0.61,0.6,0.56,0.56
"NRU","Nauru",0.71,0.72,0.71,0.71,0.7,0.68,0.67,0.67,0.71,0.7,0.69,0.7,0.71,0.71,0.71,0.71
"NPL","Nepal",0.49,0.49,0.47,0.45,0.45,0.46,0.4,0.34,0.34,0.3,0.27,0.28,0.32,0.34,0.38,0.39
"NLD","Netherlands",0.78,0.79,0.81,0.82,0.82,0.82,0.81,0.8,0.81,0.85,0.84,0.82,0.81,0.81,0.81,0.81
"NZL","New Zealand",0.81,0.82,0.82,0.82,0.84,0.85,0.83,0.81,0.82,0.84,0.83,0.8,0.8,0.8,0.8,0.8
"NIC","Nicaragua",0.53,0.53,0.52,0.5,0.48,0.46,0.47,0.48,0.5,0.5,0.46,0.48,0.49,0.45,0.4,0.4
"NER","Niger",0.3,0.3,0.25,0.19,0.33,0.47,0.46,0.45,0.44,0.46,0.46,0.42,0.42,0.41,0.36,0.36
"NGA","Nigeria",0.15,0.14,0.2,0.26,0.32,0.38,0.37,0.36,0.36,0.36,0.34,0.4,0.38,0.38,0.33,0.33
"NOR","Norway",0.8,0.8,0.8,0.81,0.81,0.81,0.81,0.8,0.8,0.85,0.83,0.81,0.81,0.81,0.81,0.81
"OMN","Oman",0.3,0.3,0.33,0.37,0.37,0.37,0.36,0.35,0.32,0.37,0.35,0.31,0.29,0.29,0.28,0.29
"PAK","Pakistan",0.36,0.36,0.35,0.35,0.29,0.23,0.25,0.26,0.25,0.26,0.29,0.3,0.29,0.3,0.3,0.3
"PLW","Palau",0.73,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.75,0.74,0.73,0.74,0.75,0.75,0.75,0.75
"PAN","Panama",0.55,0.55,0.58,0.6,0.61,0.62,0.62,0.61,0.6,0.6,0.58,0.6,0.61,0.61,0.61,0.61
"PNG","Papua New Guinea",0.59,0.59,0.55,0.51,0.51,0.5,0.49,0.48,0.49,0.43,0.46,0.52,0.53,0.52,0.52,0.52
"PRY","Paraguay",0.51,0.51,0.46,0.41,0.39,0.38,0.39,0.4,0.42,0.41,0.42,0.43,0.43,0.44,0.45,0.45
"PER","Peru",0.45,0.45,0.42,0.39,0.43,0.47,0.5,0.53,0.51,0.48,0.51,0.51,0.51,0.51,0.51,0.51
"PHL","Philippines",0.53,0.53,0.56,0.58,0.56,0.54,0.53,0.53,0.51,0.51,0.51,0.49,0.47,0.47,0.48,0.48
"POL","Poland",0.69,0.7,0.7,0.71,0.71,0.71,0.71,0.72,0.72,0.7,0.69,0.66,0.66,0.68,0.71,0.7
"PRT","Portugal",0.75,0.75,0.77,0.79,0.78,0.77,0.76,0.76,0.78,0.8,0.79,0.75,0.75,0.74,0.74,0.74
"QAT","Qatar",0.31,0.31,0.33,0.35,0.37,0.39,0.38,0.38,0.37,0.41,0.42,0.36,0.35,0.36,0.32,0.32
"ROU","Romania",0.54,0.54,0.55,0.57,0.58,0.58,0.59,0.59,0.57,0.57,0.57,0.6,0.6,0.6,0.59,0.59
"RUS","Russian Federation",0.42,0.41,0.4,0.38,0.4,0.41,0.42,0.42,0.39,0.38,0.37,0.31,0.3,0.32,0.31,0.31
"RWA","Rwanda",0.24,0.23,0.23,0.23,0.21,0.19,0.19,0.19,0.25,0.23,0.24,0.25,0.25,0.24,0.24,0.25
"KNA","Saint Kitts and Nevis",0.7,0.71,0.7,0.7,0.69,0.69,0.69,0.69,0.66,0.59,0.72,0.72,0.72,0.71,0.71,0.7
"LCA","Saint Lucia",0.72,0.72,0.72,0.71,0.71,0.71,0.72,0.73,0.73,0.64,0.73,0.74,0.74,0.75,0.75,0.75
"VCT","Saint Vincent and the Grenadines",0.71,0.71,0.71,0.7,0.7,0.7,0.7,0.7,0.72,0.65,0.71,0.71,0.72,0.73,0.72,0.72
"WSM","Samoa",0.64,0.64,0.62,0.6,0.62,0.64,0.64,0.64,0.64,0.61,0.62,0.63,0.63,0.61,0.61,0.61
"SMR","San Marino",0.79,0.8,0.79,0.79,0.78,0.78,0.77,0.76,0.74,0.73,0.73,0.73,0.72,0.74,0.75,0.74
"STP","Sao Tome and Principe",0.6,0.6,0.58,0.55,0.56,0.56,0.59,0.62,0.51,0.44,0.45,0.55,0.57,0.54,0.53,0.53
"SAU","Saudi Arabia",0.18,0.17,0.19,0.2,0.2,0.2,0.19,0.17,0.17,0.22,0.24,0.17,0.18,0.16,0.15,0.15
"SEN","Senegal",0.48,0.48,0.48,0.49,0.51,0.53,0.55,0.56,0.54,0.54,0.53,0.52,0.48,0.46,0.44,0.44
"SRB","Serbia",0.23,0.22,0.25,0.27,0.31,0.36,0.42,0.48,0.49,0.48,0.46,0.53,0.55,0.55,0.56,0.56
"SYC","Seychelles",0.51,0.51,0.51,0.5,0.5,0.49,0.5,0.51,0.48,0.56,0.52,0.51,0.5,0.5,0.51,0.51
"SLE","Sierra Leone",0.32,0.31,0.26,0.21,0.19,0.18,0.27,0.36,0.38,0.42,0.38,0.4,0.43,0.44,0.45,0.45
"SGP","Singapore",0.46,0.46,0.51,0.55,0.55,0.55,0.53,0.51,0.5,0.5,0.51,0.42,0.41,0.42,0.42,0.42
"SVK","Slovakia",0.55,0.55,0.6,0.64,0.65,0.66,0.68,0.7,0.71,0.69,0.68,0.69,0.69,0.67,0.67,0.67
"SVN","Slovenia",0.71,0.72,0.73,0.74,0.73,0.71,0.72,0.72,0.73,0.72,0.71,0.72,0.71,0.7,0.7,0.7
"SLB","Solomon Islands",0.72,0.72,0.71,0.7,0.62,0.54,0.56,0.58,0.57,0.46,0.52,0.54,0.53,0.53,0.54,0.54
"SOM","Somalia",0.13,0.12,0.11,0.09,0.11,0.13,0.16,0.2,0.18,0.15,0.12,0.14,0.12,0.13,0.1,0.11
"ZAF","South Africa",0.67,0.68,0.67,0.67,0.65,0.64,0.63,0.62,0.65,0.64,0.64,0.65,0.64,0.63,0.61,0.61
"ESP","Spain",0.73,0.73,0.74,0.76,0.76,0.75,0.75,0.75,0.75,0.76,0.72,0.71,0.72,0.73,0.74,0.74
"LKA","Sri Lanka",0.45,0.45,0.46,0.47,0.46,0.44,0.46,0.47,0.47,0.47,0.46,0.45,0.42,0.42,0.4,0.4
"SDN","Sudan",0.12,0.11,0.13,0.15,0.16,0.17,0.19,0.2,0.2,0.18,0.17,0.16,0.17,0.17,0.18,0.19
"SUR","Suriname",0.54,0.54,0.5,0.46,0.5,0.54,0.55,0.57,0.58,0.53,0.52,0.58,0.6,0.61,0.58,0.58
"SWZ","Swaziland",0.29,0.28,0.27,0.25,0.23,0.21,0.22,0.23,0.21,0.22,0.22,0.26,0.24,0.25,0.26,0.26
"SWE","Sweden",0.78,0.78,0.8,0.82,0.82,0.82,0.81,0.81,0.81,0.85,0.82,0.8,0.8,0.81,0.81,0.81
"CHE","Switzerland",0.77,0.78,0.78,0.79,0.79,0.79,0.79,0.79,0.79,0.84,0.82,0.81,0.8,0.81,0.81,0.81
"SYR","Syrian Arab Republic",0.18,0.18,0.19,0.21,0.2,0.19,0.19,0.18,0.19,0.2,0.2,0.15,0.15,0.15,0.17,0.18
"TJK","Tajikistan",0.16,0.15,0.15,0.16,0.19,0.22,0.23,0.25,0.26,0.24,0.27,0.23,0.24,0.23,0.23,0.24
"TZA","Tanzania, United Republic of",0.37,0.37,0.38,0.39,0.4,0.42,0.42,0.43,0.42,0.4,0.45,0.46,0.48,0.48,0.47,0.47
"THA","Thailand",0.56,0.56,0.57,0.58,0.59,0.6,0.58,0.57,0.55,0.53,0.51,0.39,0.38,0.4,0.42,0.42
"TLS","Timor-Leste",0.51,0.51,0.51,0.51,0.51,0.51,0.54,0.56,0.54,0.52,0.46,0.48,0.51,0.54,0.52,0.52
"TGO","Togo",0.3,0.29,0.28,0.26,0.26,0.25,0.23,0.21,0.23,0.25,0.23,0.23,0.26,0.28,0.29,0.29
"TON","Tonga",0.48,0.48,0.48,0.49,0.49,0.49,0.5,0.5,0.47,0.45,0.48,0.5,0.48,0.5,0.49,0.49
"TTO","Trinidad and Tobago",0.66,0.66,0.66,0.66,0.63,0.61,0.61,0.61,0.62,0.62,0.62,0.62,0.62,0.6,0.6,0.6
"TUN","Tunisia",0.33,0.33,0.34,0.35,0.35,0.36,0.33,0.31,0.32,0.34,0.3,0.25,0.25,0.25,0.25,0.25
"TUR","Turkey",0.41,0.41,0.39,0.36,0.38,0.4,0.42,0.44,0.47,0.49,0.49,0.47,0.46,0.47,0.48,0.48
"TKM","Turkmenistan",0.14,0.14,0.16,0.17,0.17,0.17,0.14,0.11,0.13,0.1,0.1,0.1,0.08,0.08,0.09,0.09
"TUV","Tuvalu",0.79,0.8,0.79,0.79,0.78,0.78,0.76,0.73,0.71,0.61,0.63,0.66,0.66,0.66,0.66,0.66
"UGA","Uganda",0.4,0.4,0.36,0.32,0.31,0.29,0.3,0.32,0.36,0.37,0.4,0.41,0.4,0.4,0.4,0.4
"UKR","Ukraine",0.44,0.44,0.44,0.43,0.41,0.39,0.38,0.38,0.36,0.37,0.42,0.48,0.49,0.5,0.49,0.49
"ARE","United Arab Emirates",0.3,0.3,0.34,0.39,0.39,0.38,0.37,0.36,0.34,0.34,0.36,0.3,0.3,0.31,0.33,0.33
"GBR","United Kingdom",0.7,0.7,0.73,0.76,0.77,0.77,0.76,0.76,0.76,0.82,0.79,0.77,0.77,0.76,0.76,0.76
"USA","United States",0.75,0.76,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.77,0.77,0.72,0.72,0.72,0.72,0.72
