ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CUB,Cuba,10,10,10,10,10,30,30,30,30,30,30,30,10,10,10,9.900000002
CYP,Cyprus,68.60000003,70,70,70,50,50,50,50,50,50,50,70,70,70,70,70
CZE,Czech Republic,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
DNK,Denmark,68.60000003,70,70,70,70,70,70,70,70,70,70,70,80,90,90,90
DJI,Djibouti,48.00000004,49.00000002,50,50,50,50,50,50,50,50,50,50,50,50,50,60
DMA,Dominica,43.20000038,44.40000035,45.60000032,46.8000003,48.00000027,49.20000024,50.40000021,51.60000019,52.80000016,54.00000013,55.20000011,56.40000008,57.60000005,58.80000003,60,65
DOM,Dominican Republic,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,55
ECU,Ecuador,70,70,70,70,70,70,70,70,50,50,30,30,30,40,30,25
EGY,Egypt,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
SLV,El Salvador,70,70,70,70,90,90,70,70,70,70,70,70,70,70,70,75
GNQ,Equatorial Guinea,27.60000005,28.20000004,28.80000003,29.40000001,30,30,30,30,50,50,30,30,30,30,30,20
ERI,Eritrea,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
EST,Estonia,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
ETH,Ethiopia,10,30,30,30,30,30,30,30,30,50,50,50,50,40,40,25
FJI,Fiji,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,25
FIN,Finland,68.60000003,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75
FRA,France,50,50,50,50,50,50,50,50,50,70,70,50,50,60,60,50
GAB,Gabon,70,70,70,70,70,50,50,50,50,50,50,50,40,40,40,45
GMB,Gambia,28.80000003,29.40000001,30,30,30,30,50,50,50,50,50,50,50,50,50,55
GEO,Georgia,49.00000002,50,50,50,50,50,50,50,50,50,30,50,60,70,70,70
DEU,Germany,70,70,70,70,70,70,90,90,90,90,90,90,90,80,80,85
GHA,Ghana,30,50,50,50,50,50,50,50,50,50,50,50,50,50,50,65
GRC,Greece,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,60
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,50,50,50,50,50,50,50,50,50,30,30,50,50,50,50,60
GIN,Guinea,50,50,50,50,50,50,50,50,50,30,30,30,30,40,40,40
GNB,Guinea-Bissau,27.60000005,28.20000004,28.80000003,29.40000001,30,30,30,30,50,50,50,50,40,30,30,30
GUY,Guyana,50,50,50,50,50,50,50,50,50,50,50,50,50,40,40,30
HTI,Haiti,10,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30
HND,Honduras,50,50,50,50,50,50,50,50,50,30,30,50,50,50,50,60
HUN,Hungary,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,75
ISL,Iceland,67.20000006,68.60000003,70,70,70,70,70,70,70,70,70,50,60,60,70,65
IND,India,50,50,50,50,30,30,30,50,50,50,50,50,40,40,30,35
IDN,Indonesia,50,70,70,70,70,70,50,50,50,30,30,30,30,30,30,35
IRN,"Iran, Islamic Republic of",9.800000004,10,10,10,10,10,10,30,30,30,30,10,10,10,10,9.900000002
IRQ,Iraq,9.800000004,10,10,10,10,10,10,10,9.800000004,9.600000009,9.400000013,9.200000018,9.000000022,8.800000027,8.600000031,8.400000036
IRL,Ireland,70,70,70,70,70,70,90,90,90,90,90,90,90,90,90,95
ISR,Israel,90,90,90,90,90,90,90,90,70,70,70,70,70,80,80,85
ITA,Italy,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75
JAM,Jamaica,70,70,70,70,70,70,70,90,90,90,90,90,80,80,80,85
JPN,Japan,50,50,50,50,50,50,50,50,50,50,50,70,60,60,60,60
JOR,Jordan,70,70,70,70,70,70,70,70,70,70,70,50,50,50,50,65
KAZ,Kazakhstan,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,10,10,30,30,30,30,30
KEN,Kenya,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,45
KIR,Kiribati,21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,25
PRK,"Korea, Democratic People's Republic of",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.900000002
KOR,"Korea, Republic of",50,50,50,70,70,70,70,70,70,70,70,70,70,70,70,70
KWT,Kuwait,29.40000001,30,30,30,30,30,30,30,30,30,30,50,50,50,50,55
KGZ,Kyrgyzstan,47.00000007,48.00000004,49.00000002,50,50,50,50,50,50,50,30,50,40,50,50,50
LAO,Lao People's Democratic Republic,9.800000004,10,10,10,10,10,10,10,30,30,30,30,30,30,30,25
LVA,Latvia,49.00000002,50,70,70,70,70,70,70,70,70,70,70,70,70,70,80
LBN,Lebanon,49.00000002,50,50,50,50,50,50,50,50,50,30,30,30,30,30,55
LSO,Lesotho,49.00000002,50,50,50,50,50,50,50,50,30,30,30,30,30,30,25
LBR,Liberia,21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,20
LBY,Libyan Arab Jamahiriya,9.800000004,10,10,10,10,10,10,10,10,10,10,30,30,30,30,10
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,49.00000002,50,70,70,70,70,70,70,70,70,70,70,70,70,70,75
LUX,Luxembourg,68.60000003,70,70,70,70,70,90,90,90,90,90,90,90,90,90,95
MDG,Madagascar,50,30,30,30,30,50,50,50,50,50,50,70,70,70,70,60
MWI,Malawi,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MYS,Malaysia,70,50,50,50,50,30,30,30,30,30,30,30,40,40,40,30
MDV,Maldives,21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,35
MLI,Mali,70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50
MLT,Malta,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,70
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,29.40000001,30,50,50,50,50,50,70,70,70,70,70,60,60,50,30
MUS,Mauritius,46.00000009,47.00000007,48.00000004,49.00000002,50,50,50,50,50,50,50,70,70,70,80,85
MEX,Mexico,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,65
FSM,"Micronesia, Federated States of",21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,20
MDA,"Moldova, Republic of",30,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,43.00000016,44.00000013,45.00000011,46.00000009,47.00000007,48.00000004,49.00000002,50,50,50,50,50,50,50,50,60
MNG,Mongolia,70,50,50,50,50,50,50,50,50,50,50,70,60,60,60,50
MNE,Montenegro,8.600000031,8.800000027,9.000000022,9.200000018,9.400000013,9.600000009,9.800000004,10,10,15,20,25,30,35,40,55
MAR,Morocco,70,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60
MOZ,Mozambique,30,30,30,30,30,50,50,70,70,70,70,50,50,50,50,50
MMR,Myanmar,29.40000001,30,30,30,30,30,10,10,10,10,10,10,10,10,10,9.900000002
NAM,Namibia,67.20000006,68.60000003,70,70,70,70,70,70,70,50,50,50,40,30,40,50
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,29.40000001,30,30,30,30,30,30,30,30,30,30,30,30,30,20,15
NLD,Netherlands,68.60000003,70,70,70,70,70,90,90,90,90,90,90,90,90,90,90
NZL,New Zealand,68.60000003,70,70,70,90,90,90,90,90,90,90,70,70,70,80,80
NIC,Nicaragua,50,70,70,70,70,70,70,70,70,50,50,70,70,70,70,55
NER,Niger,29.40000001,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50
NGA,Nigeria,50,70,70,70,70,70,50,50,50,50,30,30,30,30,30,40
NOR,Norway,68.60000003,70,70,70,70,70,50,50,50,50,50,50,50,60,60,65
OMN,Oman,50,50,50,50,30,30,30,30,50,50,50,50,50,60,60,55
PAK,Pakistan,70,70,70,70,70,70,50,50,50,50,30,50,50,40,40,30
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,65
PNG,Papua New Guinea,49.00000002,50,50,50,50,50,50,47.5,45,42.5,40,37.5,35,32.5,30,35
PRY,Paraguay,90,90,90,90,90,90,70,70,50,50,50,50,50,50,60,65
PER,Peru,70,70,70,70,70,70,70,70,70,70,70,50,50,60,60,70
PHL,Philippines,50,50,50,50,50,50,50,50,50,50,30,30,30,30,40,40
POL,Poland,70,70,70,70,70,70,70,70,50,50,50,50,50,60,60,60
PRT,Portugal,50,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
QAT,Qatar,46.00000009,47.00000007,48.00000004,49.00000002,50,50,50,50,50,50,30,30,30,30,40,45
ROU,Romania,70,70,70,70,70,70,50,50,50,30,30,50,50,60,60,75
RUS,Russian Federation,70,70,50,50,50,50,50,50,50,50,30,30,30,30,30,25
RWA,Rwanda,28.80000003,29.40000001,30,30,30,30,30,50,30,30,30,30,30,40,40,40
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,28.80000025,29.60000023,30.40000021,31.2000002,32.00000018,32.80000016,33.60000014,34.40000013,35.20000011,36.00000009,36.80000007,37.60000005,38.40000004,39.20000002,40,55
VCT,Saint Vincent and the Grenadines,28.80000025,29.60000023,30.40000021,31.2000002,32.00000018,32.80000016,33.60000014,34.40000013,35.20000011,36.00000009,36.80000007,37.60000005,38.40000004,39.20000002,40,55
WSM,Samoa,49.00000002,50,50,50,50,50,50,47.5,45,42.5,40,37.5,35,32.5,30,30
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,28.80000025,29.60000023,30.40000021,31.2000002,32.00000018,32.80000016,33.60000014,34.40000013,35.20000011,36.00000009,36.80000007,37.60000005,38.40000004,39.20000002,40,45
SAU,Saudi Arabia,29.40000001,30,30,30,30,30,30,50,50,30,30,30,30,30,40,45
SEN,Senegal,49.00000002,50,50,50,50,50,50,50,50,50,50,50,50,50,40,35
SRB,Serbia,8.600000031,8.800000027,9.000000022,9.200000018,9.400000013,9.600000009,9.800000004,10,10,15,20,25,30,35,40,50
SYC,Seychelles,36.00000031,37.00000029,38.00000027,39.00000025,40.00000022,41.0000002,42.00000018,43.00000016,44.00000013,45.00000011,46.00000009,47.00000007,48.00000004,49.00000002,50,50
SLE,Sierra Leone,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,40
SGP,Singapore,90,90,90,90,90,90,90,90,90,90,90,90,80,80,80,75
SVK,Slovakia,70,70,50,50,50,50,70,70,70,70,70,70,70,70,70,70
SVN,Slovenia,29.40000001,30,50,70,70,50,50,50,50,50,50,70,70,60,60,70
SLB,Solomon Islands,14.40000013,14.80000012,15.20000011,15.6000001,16.00000009,16.40000008,16.80000007,17.20000006,17.60000005,18.00000004,18.40000004,18.80000003,19.20000002,19.60000001,20,10
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,70,70,70,70,70,70,70,70,70,70,50,50,50,50,50,45
ESP,Spain,70,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80
LKA,Sri Lanka,50,50,50,50,50,50,50,50,50,50,50,30,30,30,20,15
SDN,Sudan,30,30,30,30,30,30,29.40000001,28.80000003,28.20000004,27.60000005,27.00000007,26.40000008,25.80000009,25.20000011,24.60000012,24.00000013
SUR,Suriname,49.00000002,50,50,50,50,50,50,50,50,50,30,30,30,30,30,15
SWZ,Swaziland,70,50,70,70,70,70,70,70,50,50,30,50,50,50,50,55
SWE,Sweden,70,70,70,70,70,70,70,90,90,90,90,90,80,80,80,85
CHE,Switzerland,88.20000004,90,70,70,70,70,70,70,70,70,70,70,70,70,70,80
SYR,Syrian Arab Republic,29.40000001,30,30,30,30,30,30,30,30,30,30,30,30,30,40,20
TJK,Tajikistan,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,30,30,30,30,30,30,25
TZA,"Tanzania, United Republic of",50,50,50,50,50,50,50,70,50,50,30,50,50,50,60,65
THA,Thailand,50,50,50,70,70,70,70,70,50,50,30,30,30,30,30,40
TLS,Timor-Leste,21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,20
TGO,Togo,27.60000005,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,30,30,30,30,30,25
TON,Tonga,28.80000025,29.60000023,30.40000021,31.2000002,32.00000018,32.80000016,33.60000014,34.40000013,35.20000011,36.00000009,36.80000007,37.60000005,38.40000004,39.20000002,40,25
TTO,Trinidad and Tobago,88.20000004,90,90,90,90,90,90,70,70,70,70,70,70,70,70,60
TUN,Tunisia,70,70,70,70,70,70,70,70,50,50,30,30,30,30,30,35
TUR,Turkey,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,65
TKM,Turkmenistan,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,30,30,10,10,10,10,9.900000002
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,70,70,70,70,70,50,50,50,50,50,50,50,50,50,50,45
UKR,Ukraine,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,20
ARE,United Arab Emirates,29.40000001,30,30,30,30,30,50,50,50,50,50,30,30,30,30,35
GBR,United Kingdom,70,70,70,70,70,70,70,70,70,70,90,90,90,90,90,90
USA,United States,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,75
URY,Uruguay,70,70,70,70,70,70,70,70,70,70,70,70,70,60,70,75
UZB,Uzbekistan,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,30,30,30,30,30,30,10
VUT,Vanuatu,21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,20
VEN,"Venezuela, Bolivarian Republic of",50,50,50,50,50,50,50,50,50,10,10,10,20,20,10,5
VNM,Viet Nam,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20
YEM,Yemen,70,70,70,30,30,30,30,30,50,50,50,50,50,50,50,45
ZMB,Zambia,70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50
ZWE,Zimbabwe,30,30,30,30,30,30,10,10,10,10,10,10,10,10,10,9.900000002
