"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"CUB","Cuba",10,10,10,10,10,30,30,30,30,30,30,30,10,10,10,9.9,9.800000004
"CYP","Cyprus",68.6,70,70,70,50,50,50,50,50,50,50,70,70,70,70,70,
"CZE","Czech Republic",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"DNK","Denmark",68.6,70,70,70,70,70,70,70,70,70,70,70,80,90,90,90,
"DJI","Djibouti",48,49,50,50,50,50,50,50,50,50,50,50,50,50,50,60,
"DMA","Dominica",43.2,44.4,45.6,46.8,48,49.2,50.4,51.6,52.8,54,55.2,56.4,57.6,58.8,60,65,
"DOM","Dominican Republic",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,55,
"ECU","Ecuador",70,70,70,70,70,70,70,70,50,50,30,30,30,40,30,25,
"EGY","Egypt",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"SLV","El Salvador",70,70,70,70,90,90,70,70,70,70,70,70,70,70,70,75,
"GNQ","Equatorial Guinea",27.6,28.2,28.8,29.4,30,30,30,30,50,50,30,30,30,30,30,20,
"ERI","Eritrea",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
"EST","Estonia",90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,
"ETH","Ethiopia",10,30,30,30,30,30,30,30,30,50,50,50,50,40,40,25,
"FJI","Fiji",50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,25,
"FIN","Finland",68.6,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75,
"FRA","France",50,50,50,50,50,50,50,50,50,70,70,50,50,60,60,50,
"GAB","Gabon",70,70,70,70,70,50,50,50,50,50,50,50,40,40,40,45,
"GMB","Gambia",28.8,29.4,30,30,30,30,50,50,50,50,50,50,50,50,50,55,
"GEO","Georgia",49,50,50,50,50,50,50,50,50,50,30,50,60,70,70,70,
"DEU","Germany",70,70,70,70,70,70,90,90,90,90,90,90,90,80,80,85,
"GHA","Ghana",30,50,50,50,50,50,50,50,50,50,50,50,50,50,50,65,
"GRC","Greece",70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,60,
"GRD","Grenada","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"GTM","Guatemala",50,50,50,50,50,50,50,50,50,30,30,50,50,50,50,60,
"GIN","Guinea",50,50,50,50,50,50,50,50,50,30,30,30,30,40,40,40,
"GNB","Guinea-Bissau",27.6,28.2,28.8,29.4,30,30,30,30,50,50,50,50,40,30,30,30,
"GUY","Guyana",50,50,50,50,50,50,50,50,50,50,50,50,50,40,40,30,
"HTI","Haiti",10,10,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
"HND","Honduras",50,50,50,50,50,50,50,50,50,30,30,50,50,50,50,60,
"HUN","Hungary",70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,75,
"ISL","Iceland",67.2,68.6,70,70,70,70,70,70,70,70,70,50,60,60,70,65,
"IND","India",50,50,50,50,30,30,30,50,50,50,50,50,40,40,30,35,
"IDN","Indonesia",50,70,70,70,70,70,50,50,50,30,30,30,30,30,30,35,
"IRN","Iran, Islamic Republic of",9.8,10,10,10,10,10,10,30,30,30,30,10,10,10,10,9.9,9.800000004
"IRQ","Iraq",9.8,10,10,10,10,10,10,10,9.8,9.6,9.4,9.2,9,8.8,8.6,8.4,
"IRL","Ireland",70,70,70,70,70,70,90,90,90,90,90,90,90,90,90,95,
"ISR","Israel",90,90,90,90,90,90,90,90,70,70,70,70,70,80,80,85,
"ITA","Italy",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75,
"JAM","Jamaica",70,70,70,70,70,70,70,90,90,90,90,90,80,80,80,85,
"JPN","Japan",50,50,50,50,50,50,50,50,50,50,50,70,60,60,60,60,
"JOR","Jordan",70,70,70,70,70,70,70,70,70,70,70,50,50,50,50,65,
"KAZ","Kazakhstan",28.2,28.8,29.4,30,30,30,30,30,30,10,10,30,30,30,30,30,
"KEN","Kenya",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,45,
"KIR","Kiribati",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,25,
"PRK","Korea, Democratic People's Republic of",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.9,9.800000004
"KOR","Korea, Republic of",50,50,50,70,70,70,70,70,70,70,70,70,70,70,70,70,
"KWT","Kuwait",29.4,30,30,30,30,30,30,30,30,30,30,50,50,50,50,55,
"KGZ","Kyrgyzstan",47,48,49,50,50,50,50,50,50,50,30,50,40,50,50,50,
"LAO","Lao People's Democratic Republic",9.8,10,10,10,10,10,10,10,30,30,30,30,30,30,30,25,
"LVA","Latvia",49,50,70,70,70,70,70,70,70,70,70,70,70,70,70,80,
"LBN","Lebanon",49,50,50,50,50,50,50,50,50,50,30,30,30,30,30,55,
"LSO","Lesotho",49,50,50,50,50,50,50,50,50,30,30,30,30,30,30,25,
"LBR","Liberia",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,20,
"LBY","Libyan Arab Jamahiriya",9.8,10,10,10,10,10,10,10,10,10,10,30,30,30,30,10,
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LTU","Lithuania",49,50,70,70,70,70,70,70,70,70,70,70,70,70,70,75,
"LUX","Luxembourg",68.6,70,70,70,70,70,90,90,90,90,90,90,90,90,90,95,
"MDG","Madagascar",50,30,30,30,30,50,50,50,50,50,50,70,70,70,70,60,
"MWI","Malawi",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"MYS","Malaysia",70,50,50,50,50,30,30,30,30,30,30,30,40,40,40,30,
"MDV","Maldives",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,35,
"MLI","Mali",70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,
"MLT","Malta",70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,70,
"MHL","Marshall Islands","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MRT","Mauritania",29.4,30,50,50,50,50,50,70,70,70,70,70,60,60,50,30,
"MUS","Mauritius",46,47,48,49,50,50,50,50,50,50,50,70,70,70,80,85,
"MEX","Mexico",70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,65,
"FSM","Micronesia, Federated States of",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,20,
"MDA","Moldova, Republic of",30,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"MKD","Macedonia",43,44,45,46,47,48,49,50,50,50,50,50,50,50,50,60,
"MNG","Mongolia",70,50,50,50,50,50,50,50,50,50,50,70,60,60,60,50,
"MNE","Montenegro",8.6,8.8,9,9.2,9.4,9.6,9.8,10,10,15,20,25,30,35,40,55,
"MAR","Morocco",70,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,
"MOZ","Mozambique",30,30,30,30,30,50,50,70,70,70,70,50,50,50,50,50,
"MMR","Myanmar",29.4,30,30,30,30,30,10,10,10,10,10,10,10,10,10,9.9,9.800000004
"NAM","Namibia",67.2,68.6,70,70,70,70,70,70,70,50,50,50,40,30,40,50,
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"NPL","Nepal",29.4,30,30,30,30,30,30,30,30,30,30,30,30,30,20,15,
"NLD","Netherlands",68.6,70,70,70,70,70,90,90,90,90,90,90,90,90,90,90,
"NZL","New Zealand",68.6,70,70,70,90,90,90,90,90,90,90,70,70,70,80,80,
"NIC","Nicaragua",50,70,70,70,70,70,70,70,70,50,50,70,70,70,70,55,
"NER","Niger",29.4,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,
"NGA","Nigeria",50,70,70,70,70,70,50,50,50,50,30,30,30,30,30,40,
"NOR","Norway",68.6,70,70,70,70,70,50,50,50,50,50,50,50,60,60,65,
"OMN","Oman",50,50,50,50,30,30,30,30,50,50,50,50,50,60,60,55,
"PAK","Pakistan",70,70,70,70,70,70,50,50,50,50,30,50,50,40,40,30,
"PLW","Palau","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"PAN","Panama",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,65,
"PNG","Papua New Guinea",49,50,50,50,50,50,50,47.5,45,42.5,40,37.5,35,32.5,30,35,
"PRY","Paraguay",90,90,90,90,90,90,70,70,50,50,50,50,50,50,60,65,
"PER","Peru",70,70,70,70,70,70,70,70,70,70,70,50,50,60,60,70,
"PHL","Philippines",50,50,50,50,50,50,50,50,50,50,30,30,30,30,40,40,
"POL","Poland",70,70,70,70,70,70,70,70,50,50,50,50,50,60,60,60,
"PRT","Portugal",50,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"QAT","Qatar",46,47,48,49,50,50,50,50,50,50,30,30,30,30,40,45,
"ROU","Romania",70,70,70,70,70,70,50,50,50,30,30,50,50,60,60,75,
"RUS","Russian Federation",70,70,50,50,50,50,50,50,50,50,30,30,30,30,30,25,
"RWA","Rwanda",28.8,29.4,30,30,30,30,30,50,30,30,30,30,30,40,40,40,
"KNA","Saint Kitts and Nevis","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"LCA","Saint Lucia",28.8,29.6,30.4,31.2,32,32.8,33.6,34.4,35.2,36,36.8,37.6,38.4,39.2,40,55,
"VCT","Saint Vincent and the Grenadines",28.8,29.6,30.4,31.2,32,32.8,33.6,34.4,35.2,36,36.8,37.6,38.4,39.2,40,55,
"WSM","Samoa",49,50,50,50,50,50,50,47.5,45,42.5,40,37.5,35,32.5,30,30,
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"STP","Sao Tome and Principe",28.8,29.6,30.4,31.2,32,32.8,33.6,34.4,35.2,36,36.8,37.6,38.4,39.2,40,45,
"SAU","Saudi Arabia",29.4,30,30,30,30,30,30,50,50,30,30,30,30,30,40,45,
"SEN","Senegal",49,50,50,50,50,50,50,50,50,50,50,50,50,50,40,35,
"SRB","Serbia",8.6,8.8,9,9.2,9.4,9.6,9.8,10,10,15,20,25,30,35,40,50,
"SYC","Seychelles",36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,50,
"SLE","Sierra Leone",50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,40,
"SGP","Singapore",90,90,90,90,90,90,90,90,90,90,90,90,80,80,80,75,
"SVK","Slovakia",70,70,50,50,50,50,70,70,70,70,70,70,70,70,70,70,
"SVN","Slovenia",29.4,30,50,70,70,50,50,50,50,50,50,70,70,60,60,70,
"SLB","Solomon Islands",14.4,14.8,15.2,15.6,16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,10,
"SOM","Somalia","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ZAF","South Africa",70,70,70,70,70,70,70,70,70,70,50,50,50,50,50,45,
"ESP","Spain",70,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,
"LKA","Sri Lanka",50,50,50,50,50,50,50,50,50,50,50,30,30,30,20,15,
"SDN","Sudan",30,30,30,30,30,30,29.4,28.8,28.2,27.6,27,26.4,25.8,25.2,24.6,24,
"SUR","Suriname",49,50,50,50,50,50,50,50,50,50,30,30,30,30,30,15,
"SWZ","Swaziland",70,50,70,70,70,70,70,70,50,50,30,50,50,50,50,55,
"SWE","Sweden",70,70,70,70,70,70,70,90,90,90,90,90,80,80,80,85,
"CHE","Switzerland",88.2,90,70,70,70,70,70,70,70,70,70,70,70,70,70,80,
"SYR","Syrian Arab Republic",29.4,30,30,30,30,30,30,30,30,30,30,30,30,30,40,20,
"TJK","Tajikistan",28.2,28.8,29.4,30,30,30,30,30,30,30,30,30,30,30,30,25,
"TZA","Tanzania, United Republic of",50,50,50,50,50,50,50,70,50,50,30,50,50,50,60,65,
"THA","Thailand",50,50,50,70,70,70,70,70,50,50,30,30,30,30,30,40,
"TLS","Timor-Leste",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,20,
"TGO","Togo",27.6,28.2,28.8,29.4,30,30,30,30,30,30,30,30,30,30,30,25,
"TON","Tonga",28.8,29.6,30.4,31.2,32,32.8,33.6,34.4,35.2,36,36.8,37.6,38.4,39.2,40,25,
"TTO","Trinidad and Tobago",88.2,90,90,90,90,90,90,70,70,70,70,70,70,70,70,60,
"TUN","Tunisia",70,70,70,70,70,70,70,70,50,50,30,30,30,30,30,35,
"TUR","Turkey",70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,65,
"TKM","Turkmenistan",28.2,28.8,29.4,30,30,30,30,30,30,30,30,10,10,10,10,9.9,9.800000004
"TUV","Tuvalu","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"UGA","Uganda",70,70,70,70,70,50,50,50,50,50,50,50,50,50,50,45,
"UKR","Ukraine",50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,20,
"ARE","United Arab Emirates",29.4,30,30,30,30,30,50,50,50,50,50,30,30,30,30,35,
"GBR","United Kingdom",70,70,70,70,70,70,70,70,70,70,90,90,90,90,90,90,
"USA","United States",70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,75,
"URY","Uruguay",70,70,70,70,70,70,70,70,70,70,70,70,70,60,70,75,
"UZB","Uzbekistan",28.2,28.8,29.4,30,30,30,30,30,30,30,30,30,30,30,30,10,
"VUT","Vanuatu",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,20,
"VEN","Venezuela, Bolivarian Republic of",50,50,50,50,50,50,50,50,50,10,10,10,20,20,10,5,
"VNM","Viet Nam",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,
"YEM","Yemen",70,70,70,30,30,30,30,30,50,50,50,50,50,50,50,45,
"ZMB","Zambia",70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,50,
"ZWE","Zimbabwe",30,30,30,30,30,30,10,10,10,10,10,10,10,10,10,9.9,9.800000004
