"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"HND","Honduras",0.61,0.63,0.63,0.63,0.63,0.63,0.74,0.7,0.68,0.7,0.7,0.69,0.79,0.78,0.78,0.84
"HUN","Hungary",0.61,0.59,0.59,0.61,0.63,0.77,0.78,0.8,0.76,0.76,0.7,0.82,0.87,0.86,0.86,0.88
"ISL","Iceland",0.78,0.79,0.81,0.81,0.82,0.82,0.82,0.82,0.78,0.78,0.78,0.78,0.84,0.85,0.88,0.88
"IND","India",0.14,0.14,0.13,0.13,0.24,0.2,0.26,0.22,0.23,0.24,0.38,0.24,0.51,0.51,0.51,0.68
"IDN","Indonesia",0.45,0.73,0.73,0.73,0.73,0.66,0.67,0.73,0.75,0.74,0.77,0.75,0.74,0.73,0.76,0.78
"IRN","Iran, Islamic Republic of",0.44,0.45,0.45,0.55,0.56,0.51,0.62,0.47,0.73,0.79,0.79,0.55,0.55,0.57,0.57,0.5
"IRQ","Iraq",0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.39,0.38,0.38,0.37,0.36,0.35,0.34,0.34
"IRL","Ireland",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"ISR","Israel",0.8,0.81,0.81,0.81,0.83,0.83,0.83,0.83,0.77,0.77,0.77,0.81,0.85,0.87,0.86,0.88
"ITA","Italy",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.82,0.81,0.81,0.88
"JAM","Jamaica",0.65,0.65,0.67,0.67,0.67,0.67,0.76,0.67,0.66,0.64,0.69,0.65,0.7,0.7,0.71,0.72
"JPN","Japan",0.82,0.82,0.81,0.79,0.79,0.81,0.81,0.8,0.81,0.81,0.81,0.8,0.8,0.8,0.82,0.82
"JOR","Jordan",0.59,0.59,0.53,0.56,0.56,0.61,0.66,0.61,0.47,0.58,0.62,0.62,0.74,0.75,0.79,0.79
"KAZ","Kazakhstan",0.57,0.59,0.6,0.61,0.61,0.67,0.65,0.65,0.65,0.65,0.65,0.69,0.69,0.86,0.86,0.86
"KEN","Kenya",0.54,0.67,0.58,0.61,0.57,0.63,0.61,0.65,0.6,0.54,0.56,0.64,0.75,0.75,0.72,0.68
"KIR","Kiribati",0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.55
"PRK","Korea, Democratic People's Republic of","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"KOR","Korea, Republic of",0.69,0.77,0.69,0.69,0.7,0.69,0.68,0.68,0.73,0.67,0.74,0.65,0.69,0.66,0.7,0.71
"KWT","Kuwait",0.75,0.77,0.77,0.77,0.78,0.78,0.79,0.77,0.8,0.77,0.78,0.77,0.77,0.81,0.81,0.83
"KGZ","Kyrgyzstan",0.61,0.62,0.64,0.65,0.65,0.65,0.65,0.65,0.69,0.69,0.69,0.76,0.81,0.81,0.88,0.76
"LAO","Lao People's Democratic Republic",0.79,0.81,0.66,0.66,0.66,0.66,0.56,0.56,0.56,0.57,0.61,0.58,0.61,0.57,0.66,0.68
"LVA","Latvia",0.54,0.55,0.65,0.81,0.81,0.81,0.8,0.8,0.79,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"LBN","Lebanon",0.74,0.75,0.75,0.37,0.37,0.37,0.57,0.53,0.47,0.61,0.69,0.72,0.77,0.77,0.81,0.81
"LSO","Lesotho",0.44,0.45,0.5,0.61,0.61,0.61,0.61,0.61,0.68,0.62,0.78,0.78,0.54,0.56,0.57,0.64
"LBR","Liberia",0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.51,0.52,0.53,0.54,0.54
"LBY","Libyan Arab Jamahiriya",0.38,0.39,0.24,0.49,0.49,0.49,0.49,0.49,0.42,0.42,0.53,0.35,0.4,0.4,0.9,0.85
"LIE","Liechtenstein","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"LTU","Lithuania",0.64,0.65,0.79,0.81,0.81,0.81,0.83,0.83,0.8,0.8,0.84,0.82,0.87,0.86,0.86,0.88
"LUX","Luxembourg",0.77,0.79,0.79,0.79,0.79,0.79,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"MDG","Madagascar",0.38,0.38,0.58,0.29,0.27,0.22,0.22,0.22,0.75,0.74,0.79,0.78,0.83,0.8,0.73,0.73
"MWI","Malawi",0.64,0.64,0.5,0.55,0.38,0.62,0.65,0.65,0.62,0.69,0.6,0.65,0.65,0.65,0.69,0.69
"MYS","Malaysia",0.67,0.67,0.55,0.65,0.72,0.69,0.66,0.67,0.73,0.73,0.76,0.77,0.77,0.76,0.78,0.79
"MDV","Maldives",0.32,0.33,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.4,0.41,0.42,0.43,0.44,0.45
"MLI","Mali",0.65,0.65,0.65,0.65,0.65,0.65,0.61,0.61,0.61,0.66,0.62,0.64,0.69,0.69,0.73,0.7
"MLT","Malta",0.64,0.61,0.63,0.7,0.61,0.61,0.74,0.75,0.65,0.65,0.76,0.82,0.87,0.86,0.86,0.88
"MHL","Marshall Islands","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"MRT","Mauritania",0.54,0.55,0.44,0.15,0.15,0.35,0.35,0.29,0.65,0.67,0.67,0.63,0.71,0.7,0.76,0.7
"MUS","Mauritius",0.52,0.54,0.55,0.56,0.57,0.63,0.6,0.63,0.37,0.36,0.53,0.59,0.8,0.81,0.87,0.86
"MEX","Mexico",0.66,0.63,0.63,0.75,0.77,0.63,0.83,0.81,0.81,0.82,0.75,0.57,0.78,0.79,0.8,0.82
"FSM","Micronesia, Federated States of",0.58,0.6,0.62,0.63,0.65,0.66,0.68,0.7,0.71,0.73,0.75,0.76,0.78,0.79,0.81,0.81
"MDA","Moldova, Republic of",0.18,0.75,0.75,0.75,0.75,0.75,0.76,0.76,0.8,0.8,0.77,0.79,0.79,0.79,0.82,0.8
"MCO","Monaco","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"MKD","Macedonia",0.54,0.55,0.57,0.58,0.59,0.6,0.62,0.63,0.56,0.57,0.57,0.69,0.83,0.83,0.82,0.83
"MNG","Mongolia",0.55,0.65,0.69,0.85,0.85,0.75,0.75,0.71,0.75,0.75,0.77,0.77,0.8,0.81,0.81,0.8
"MNE","Montenegro",0.76,0.78,0.8,0.81,0.83,0.85,0.87,0.88,0.68,0.7,0.72,0.74,0.76,0.78,0.8,0.83
"MAR","Morocco",0.5,0.59,0.59,0.45,0.45,0.61,0.61,0.46,0.33,0.34,0.29,0.35,0.61,0.63,0.68,0.71
"MOZ","Mozambique",0.75,0.75,0.74,0.31,0.63,0.63,0.65,0.57,0.5,0.57,0.66,0.65,0.7,0.73,0.73,0.75
"MMR","Myanmar",0.49,0.5,0.5,0.5,0.5,0.69,0.69,0.69,0.69,0.7,0.71,0.72,0.72,0.71,0.72,0.72
"NAM","Namibia",0.35,0.35,0.36,0.61,0.61,0.61,0.61,0.61,0.68,0.62,0.78,0.78,0.89,0.87,0.88,0.88
"NRU","Nauru","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"NPL","Nepal",0.52,0.53,0.63,0.67,0.65,0.48,0.68,0.64,0.5,0.51,0.56,0.54,0.61,0.61,0.63,0.59
"NLD","Netherlands",0.76,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"NZL","New Zealand",0.77,0.79,0.79,0.79,0.77,0.79,0.78,0.78,0.8,0.8,0.79,0.79,0.84,0.81,0.85,0.86
"NIC","Nicaragua",0.54,0.56,0.56,0.64,0.64,0.56,0.66,0.63,0.79,0.79,0.8,0.78,0.82,0.79,0.79,0.83
"NER","Niger",0.64,0.65,0.48,0.48,0.48,0.48,0.61,0.61,0.61,0.59,0.57,0.58,0.62,0.64,0.7,0.76
"NGA","Nigeria",0.45,0.45,0.48,0.48,0.48,0.45,0.27,0.45,0.45,0.45,0.53,0.51,0.62,0.63,0.62,0.67
"NOR","Norway",0.68,0.69,0.69,0.83,0.82,0.81,0.81,0.83,0.83,0.82,0.84,0.84,0.89,0.86,0.89,0.89
"OMN","Oman",0.73,0.73,0.73,0.79,0.79,0.81,0.79,0.75,0.76,0.76,0.72,0.58,0.84,0.84,0.84,0.83
"PAK","Pakistan",0.32,0.31,0.3,0.35,0.29,0.43,0.49,0.59,0.44,0.56,0.55,0.59,0.64,0.65,0.66,0.67
"PLW","Palau","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"PAN","Panama",0.64,0.65,0.65,0.68,0.68,0.69,0.61,0.61,0.69,0.71,0.74,0.71,0.76,0.76,0.76,0.76
"PNG","Papua New Guinea",0.45,0.46,0.37,0.37,0.37,0.43,0.45,0.5,0.56,0.61,0.66,0.71,0.77,0.82,0.87,0.86
"PRY","Paraguay",0.58,0.69,0.69,0.69,0.66,0.68,0.66,0.58,0.64,0.6,0.6,0.75,0.77,0.78,0.84,0.84
"PER","Peru",0.51,0.55,0.59,0.65,0.66,0.68,0.67,0.6,0.6,0.6,0.6,0.67,0.73,0.73,0.79,0.85
"PHL","Philippines",0.42,0.47,0.53,0.59,0.58,0.65,0.68,0.72,0.77,0.77,0.79,0.8,0.8,0.79,0.79,0.78
"POL","Poland",0.57,0.57,0.5,0.73,0.73,0.75,0.78,0.79,0.7,0.7,0.79,0.82,0.87,0.86,0.86,0.88
"PRT","Portugal",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"QAT","Qatar",0.69,0.71,0.72,0.74,0.75,0.75,0.75,0.77,0.73,0.77,0.77,0.75,0.76,0.71,0.82,0.82
"ROU","Romania",0.79,0.62,0.73,0.74,0.74,0.74,0.73,0.74,0.6,0.58,0.7,0.68,0.84,0.86,0.86,0.88
"RUS","Russian Federation",0.52,0.52,0.46,0.59,0.53,0.52,0.52,0.57,0.57,0.63,0.63,0.63,0.63,0.44,0.61,0.68
"RWA","Rwanda",0.33,0.33,0.34,0.34,0.39,0.45,0.62,0.59,0.34,0.69,0.72,0.72,0.71,0.71,0.61,0.67
"KNA","Saint Kitts and Nevis","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"LCA","Saint Lucia",0.52,0.53,0.55,0.56,0.58,0.59,0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.72
"VCT","Saint Vincent and the Grenadines",0.53,0.54,0.56,0.57,0.59,0.6,0.62,0.63,0.65,0.66,0.68,0.69,0.71,0.72,0.74,0.73
"WSM","Samoa",0.57,0.58,0.6,0.61,0.62,0.62,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.7
"SMR","San Marino","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"STP","Sao Tome and Principe",0.43,0.44,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.58,0.59,0.6,0.67
"SAU","Saudi Arabia",0.58,0.59,0.59,0.59,0.59,0.59,0.61,0.63,0.64,0.64,0.62,0.7,0.7,0.77,0.82,0.83
"SEN","Senegal",0.44,0.45,0.38,0.65,0.65,0.65,0.61,0.61,0.61,0.68,0.68,0.67,0.72,0.72,0.71,0.7
"SRB","Serbia",0.76,0.78,0.8,0.81,0.83,0.85,0.87,0.88,0.68,0.7,0.72,0.73,0.75,0.76,0.78,0.75
"SYC","Seychelles",0.2,0.21,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.26,0.26,0.27,0.27,0.28,0.28,0.33
"SLE","Sierra Leone",0.45,0.61,0.16,0.35,0.49,0.48,0.43,0.37,0.32,0.43,0.53,0.58,0.55,0.6,0.66,0.63
"SGP","Singapore",0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9
"SVK","Slovakia",0.75,0.75,0.73,0.73,0.73,0.71,0.8,0.8,0.73,0.73,0.73,0.82,0.87,0.86,0.86,0.88
"SVN","Slovenia",0.58,0.59,0.59,0.59,0.59,0.74,0.67,0.64,0.62,0.65,0.82,0.82,0.87,0.86,0.86,0.88
"SLB","Solomon Islands",0.48,0.49,0.5,0.52,0.53,0.54,0.56,0.57,0.58,0.6,0.61,0.62,0.64,0.65,0.66,0.65
"SOM","Somalia","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"ZAF","South Africa",0.43,0.56,0.55,0.61,0.61,0.61,0.61,0.61,0.68,0.62,0.78,0.78,0.74,0.74,0.75,0.76
"ESP","Spain",0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.8,0.81,0.8,0.8,0.82,0.87,0.86,0.86,0.88
"LKA","Sri Lanka",0.54,0.61,0.61,0.61,0.68,0.71,0.7,0.72,0.7,0.71,0.77,0.71,0.72,0.7,0.71,0.62
"SDN","Sudan",0.37,0.37,0.37,0.37,0.37,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.32,0.31,0.3,0.3
"SUR","Suriname",0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.67,0.67,0.54,0.62,0.62,0.65,0.65,0.64,0.66
"SWZ","Swaziland",0.58,0.58,0.47,0.61,0.61,0.61,0.61,0.61,0.68,0.62,0.78,0.78,0.69,0.69,0.72,0.75
"SWE","Sweden",0.77,0.77,0.77,0.79,0.79,0.83,0.78,0.8,0.81,0.8,0.8,0.82,0.81,0.86,0.86,0.88
"CHE","Switzerland",0.76,0.78,0.81,0.82,0.82,0.81,0.83,0.83,0.83,0.85,0.83,0.82,0.87,0.87,0.85,0.9
"SYR","Syrian Arab Republic",0.42,0.43,0.43,0.37,0.28,0.15,0.15,0.15,0.15,0.15,0.15,0.54,0.54,0.54,0.54,0.54
"TJK","Tajikistan",0.64,0.66,0.67,0.68,0.68,0.75,0.69,0.69,0.69,0.69,0.68,0.71,0.71,0.78,0.83,0.83
"TZA","Tanzania, United Republic of",0.54,0.54,0.68,0.68,0.68,0.38,0.45,0.46,0.57,0.56,0.54,0.69,0.74,0.73,0.76,0.71
"THA","Thailand",0.66,0.66,0.66,0.72,0.71,0.73,0.78,0.78,0.65,0.66,0.68,0.68,0.74,0.75,0.76,0.76
"TLS","Timor-Leste",0.53,0.54,0.55,0.57,0.58,0.6,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.73
"TGO","Togo",0.58,0.59,0.6,0.62,0.63,0.63,0.61,0.61,0.61,0.6,0.62,0.57,0.68,0.69,0.71,0.63
"TON","Tonga",0.4,0.41,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.52,0.53,0.54,0.55,0.56,0.56
"TTO","Trinidad and Tobago",0.34,0.35,0.45,0.5,0.52,0.67,0.67,0.67,0.51,0.76,0.79,0.75,0.79,0.79,0.8,0.82
"TUN","Tunisia",0.45,0.35,0.35,0.35,0.47,0.38,0.45,0.27,0.27,0.32,0.3,0.39,0.72,0.72,0.53,0.54
"TUR","Turkey",0.75,0.75,0.78,0.74,0.74,0.75,0.73,0.8,0.74,0.74,0.76,0.81,0.81,0.87,0.87,0.86
"TKM","Turkmenistan",0.38,0.38,0.39,0.4,0.4,0.25,0.25,0.25,0.85,0.85,0.82,0.79,0.79,0.79,0.79,0.79
"TUV","Tuvalu","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"UGA","Uganda",0.58,0.58,0.57,0.25,0.25,0.25,0.72,0.72,0.73,0.71,0.71,0.74,0.69,0.72,0.75,0.72
"UKR","Ukraine",0.55,0.66,0.66,0.53,0.53,0.7,0.7,0.71,0.75,0.74,0.76,0.77,0.77,0.82,0.84,0.83
