ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BEN,Benin,56.45,57.62,58.80,58.80,59.00,59.00,61.00,61.00,61.00,57.00,54.00,59.60,64.60,65.20,67.40,57.00
BTN,Bhutan,30.24,31.08,31.92,32.76,33.60,34.44,35.28,36.12,36.96,37.80,38.64,39.48,40.32,41.16,42.00,52.00
BOL,"Bolivia, Plurinational State of",65.4,65.4,65.4,74.8,74.8,75.2,71.6,74.2,66.8,67,67.4,74.4,79.2,79,81.8,76.9
BIH,Bosnia and Herzegovina,65.24,66.62,68.01,69.40,69.40,69.00,67.60,72.60,78.20,71.80,71.80,75.20,80.20,79.80,77.20,80.80
BWA,Botswana,46.2,46.2,25,61,61,61,61,61,68,62.2,77.8,77.8,69.6,67.6,69,73.9
BRA,Brazil,56.4,57,57,57.8,57.4,51,57,58,59,62.8,65.2,69,69.8,70.8,71.6,69.2
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,72.4,71,71,49,46.8,49.8,57.2,60.2,62.4,63.2,82,65.8,70.8,86,85.8,87.4
BFA,Burkina Faso,53.90,55.00,55.00,55.00,55.00,55.00,61.00,61.00,61.00,64.80,62.60,62.20,67.20,66.60,70.40,71.30
BDI,Burundi,67.39,68.80,70.20,70.20,42.20,42.20,44.50,46.80,49.10,51.40,53.70,56.00,60.60,50.20,63.00,68.60
KHM,Cambodia,14.40,14.70,15.00,68.00,68.00,68.00,62.80,67.00,68.00,52.00,52.00,53.40,52.20,52.20,63.40,70.00
CMR,Cameroon,25,25,25,29,45,47.8,61.6,48.2,48.2,48.2,53.4,54.8,60,57,56,59.7
CAN,Canada,75.2,75.2,77,77,77,77.4,77.8,78.6,83.4,83.2,82.8,83.2,88.2,87,88.2,88.1
CPV,Cape Verde,44.10,45.00,45.00,45.00,45.00,45.00,39.40,46.80,58.40,38.00,23.00,36.20,41.20,41.20,65.40,65.50
CAF,Central African Republic,41.45,42.42,43.38,44.34,45.31,46.27,47.24,48.20,48.20,48.20,45.00,49.20,49.20,51.40,50.40,58.10
TCD,Chad,51.26,52.33,53.40,65.20,65.20,65.20,53.80,48.20,48.20,48.20,56.60,57.00,59.20,60.00,58.40,58.40
CHL,Chile,63,65,73,73,73,70.4,71.6,71.4,69,73,79.2,77.6,82.4,82.2,85.8,88
CHN,China,20,20,30,34,38.2,42.6,46,48.6,50.6,51.4,54.4,68,68,70.2,71.4,72.2
COL,Colombia,65,65,61,61,63.2,63.8,69.2,69.8,63,63,64.8,65.8,71.4,70.8,72.4,72.5
COM,Comoros,19.58,20.13,20.67,21.22,21.76,22.30,22.85,23.39,23.94,24.48,25.02,25.57,26.11,26.66,27.20,62.40
COG,Congo,49.00,49.00,49.00,49.00,49.00,49.00,50.47,51.93,53.40,54.87,56.33,57.80,59.27,60.73,62.20,61.70
COD,"Congo, the Democratic Republic of the",51.35,52.40,52.40,25.00,25.00,25.00,25.00,48.20,48.20,48.20,49.00,49.40,49.40,54.60,55.40,61.00
CRI,Costa Rica,78,63,63,63,63,75.6,71.8,71,77.6,76.4,73.4,77.4,82.4,81.8,81.8,82.5
CIV,C™te d'Ivoire,12.6,12.6,34,34,34,34,61,61,61,65.8,61,63.6,63.6,59.8,70.4,64.3
HRV,Croatia,67.62,69.00,60.80,60.80,63.80,67.00,71.60,68.80,72.80,65.40,65.40,78.40,87.80,87.60,87.60,87.80
CUB,Cuba,60,60,60,60.6,60.6,60.6,60.6,60.6,63.8,63.6,61.2,60.2,60.2,60.8,64.4,61.7
CYP,Cyprus,67.03,68.40,68.40,71.20,72.80,74.40,77.00,78.80,79.40,79.40,73.60,82.40,81.60,81.00,80.80,82.50
CZE,Czech Republic,76,75,76,77.4,79.8,72,72.8,73,73.6,73.4,76.8,82.4,86.6,86,85.8,87.5
DNK,Denmark,76.24,77.80,77.80,77.80,77.80,77.80,78.00,79.60,81.40,79.80,80.20,82.40,86.60,86.00,85.80,87.50
DJI,Djibouti,48.96,49.98,51.00,51.00,51.00,51.00,51.00,51.00,51.00,43.00,43.00,28.60,36.40,28.20,31.80,31.90
DMA,Dominica,53.42,54.91,56.39,57.88,59.36,60.84,62.33,63.81,65.30,66.78,68.26,69.75,71.23,72.72,74.20,74.30
DOM,Dominican Republic,31,55,17,52.2,54.2,57.8,59.4,60.8,53.4,44.4,64.8,67.4,73.8,73,73,80
ECU,Ecuador,61,61,67,67,69,67,59,62.4,62.8,62.4,64,67,67,67.6,72.6,71.8
EGY,Egypt,25,25,41,45.6,55.8,55,47.2,55,57.6,57.4,58.2,57.6,57.2,66,63.4,74
SLV,El Salvador,65,73,75,71,73,75,77.2,77.4,72,72.2,72.8,76.4,76.6,76.6,81.8,83.8
GNQ,Equatorial Guinea,50.05,51.14,52.22,53.31,54.40,61.00,61.00,48.20,48.20,48.20,57.00,57.00,57.60,52.20,59.40,58.90
ERI,Eritrea,49.82,51.21,52.59,53.98,55.36,56.74,58.13,59.51,60.90,62.28,63.66,65.05,66.43,67.82,69.20,69.10
EST,Estonia,77,74,74,83,85,85,85,85,84.2,84.2,84.8,82.4,86.6,86,85.8,87.5
ETH,Ethiopia,27,27,58,52.2,35,46,46,50,48.8,63,52,58,63,63,68.6,61.9
FJI,Fiji,52.6,59,57.6,58.4,53,60.2,60.2,46.2,33.8,60.2,60.2,60.2,71.8,74.2,69.6,71
FIN,Finland,76.24,77.80,77.80,73.20,73.20,78.00,78.00,79.60,81.40,79.80,80.20,82.40,86.60,86.00,85.80,87.50
FRA,France,77.8,77.8,77.8,77.8,77.8,77.8,78,79.6,81.4,79.8,80.2,82.4,81.6,81,80.8,82.5
GAB,Gabon,23.6,23.6,23.6,20,20,20,39,48.2,48.2,48.2,53.4,55.2,56.4,56.4,57,62.1
GMB,Gambia,55.68,56.84,58.00,58.00,56.40,59.40,57.40,65.60,55.40,56.20,59.60,59.60,64.60,62.60,59.60,60.60
GEO,Georgia,67.62,69.00,69.00,69.00,69.00,69.00,75.60,79.20,64.80,65.20,65.20,67.60,71.80,71.00,80.60,89.10
DEU,Germany,77.8,77.8,75,79.4,79.4,78,78,79.6,81.4,79.8,80.2,82.4,86.6,86,85.8,87.5
GHA,Ghana,31.2,31.2,60,61.6,61.6,61,56,55.6,62.6,65.6,66,55.4,63,63,63,65.3
GRC,Greece,77.8,77.8,77.8,77.8,77.8,77.8,78,79.6,81.4,79.8,80.2,82.4,81.6,81,80.8,82.5
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,52.4,69,67,69,69,71.8,72.6,73.6,73.4,73.8,73.4,75.2,80.2,78.4,78.4,84
GIN,Guinea,51,51,19,69,71,71,70.2,28,19,52.2,57.2,47.8,59.6,59.6,59.6,60
GNB,Guinea-Bissau,27.05,27.64,28.22,28.81,29.40,29.40,64.80,61.00,61.00,56.40,56.40,57.80,57.80,56.80,66.80,58.20
GUY,Guyana,66,51,49.8,51,51,51,51,66.8,66.8,65.2,63.8,63.8,67,65.8,72.6,71.3
HTI,Haiti,80,65,65,61.8,61.8,61.8,65,68.8,73.2,65,67,79.2,79.2,67,79.4,79.1
HND,Honduras,61,63,63,63,63,63,73.8,69.8,68.4,70,70.4,69.4,79.2,78,78,83.7
HUN,Hungary,61,59,59,61,63.2,76.6,77.8,80,76,76,70,82.4,86.6,86,85.8,87.5
ISL,Iceland,77.57,79.18,80.80,81.20,81.80,82.40,82.40,82.20,77.80,78.20,78.20,78.20,84.00,85.00,88.00,87.90
IND,India,13.72,14.00,13.20,13.20,24.00,19.60,25.60,21.80,23.00,23.60,38.00,24.00,51.20,51.00,51.00,67.90
IDN,Indonesia,45,73,73,73,73,66,67.2,72.6,74.6,74.2,77.2,74.6,74,73,76.4,77.9
IRN,"Iran, Islamic Republic of",44.10,45.00,45.00,55.00,56.00,51.40,62.00,47.20,72.80,78.80,78.80,55.40,55.40,57.40,57.40,50.20
IRQ,Iraq,39.20,40.00,40.00,40.00,40.00,40.00,40.00,40.00,39.20,38.40,37.60,36.80,36.00,35.20,34.40,33.60
IRL,Ireland,77.8,77.8,77.8,77.8,77.8,78,78,79.6,81.4,79.8,80.2,82.4,86.6,86,85.8,87.5
ISR,Israel,80.4,81,81,81,83,83,83,83,77,77,77,81,85.2,86.6,86,87.8
ITA,Italy,77.8,77.8,77.8,77.8,77.8,77.8,78,79.6,81.4,79.8,80.2,82.4,81.6,81,80.8,87.5
JAM,Jamaica,65,65,67,67,67,67,76.4,66.8,65.8,64.4,69.4,65.4,70.4,70.4,70.6,72.2
JPN,Japan,82,82,81,79,79,81,80.6,80.4,81,80.8,80.6,80.2,80.2,80,82,82.4
JOR,Jordan,59.2,59.2,53,56.2,56.2,60.6,65.8,61.4,47.2,58,62.4,62.2,74.2,74.8,78.8,78.8
KAZ,Kazakhstan,57.34,58.56,59.78,61.00,61.00,67.00,65.00,65.00,65.00,65.00,65.00,69.20,69.20,86.20,86.20,85.90
KEN,Kenya,53.6,67,58,60.6,57,63,60.6,65,60.2,54,56.2,64.4,75,75,71.8,67.9
KIR,Kiribati,39.60,40.70,41.80,42.90,44.00,45.10,46.20,47.30,48.40,49.50,50.60,51.70,52.80,53.90,55.00,55.40
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",69.2,77,69.2,69.2,69.6,69.2,67.8,67.6,73.2,66.6,73.6,65,69.2,66.4,70.2,70.8
KWT,Kuwait,75.46,77.00,77.00,77.00,78.00,78.20,78.60,76.80,80.20,77.00,77.80,77.20,77.20,81.00,81.00,82.50
KGZ,Kyrgyzstan,61.10,62.40,63.70,65.00,65.00,65.20,65.00,65.00,69.40,69.40,69.40,76.40,81.40,81.40,87.60,75.90
LAO,Lao People's Democratic Republic,79.38,81.00,66.00,66.00,66.00,66.00,55.60,55.60,55.60,56.60,60.60,58.00,60.80,57.00,66.40,68.40
LVA,Latvia,53.90,55.00,65.00,81.00,81.00,81.00,80.00,80.00,78.60,79.80,80.00,82.40,86.60,86.00,85.80,87.50
LBN,Lebanon,73.50,75.00,75.00,36.60,36.60,36.60,57.00,53.40,46.80,61.00,69.00,72.40,77.40,77.40,80.80,80.50
LSO,Lesotho,44.10,45.00,50.20,61.00,61.00,61.00,61.00,61.00,68.00,62.20,77.80,77.80,54.40,56.40,57.00,63.50
LBR,Liberia,38.74,39.81,40.89,41.96,43.04,44.12,45.19,46.27,47.34,48.42,49.50,50.57,51.65,52.72,53.80,53.80
LBY,Libyan Arab Jamahiriya,38.22,39.00,24.00,49.00,49.00,49.00,49.00,49.00,42.40,42.40,53.20,34.60,39.60,39.60,90.00,85.00
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,63.70,65.00,79.00,81.00,81.00,81.00,82.80,82.80,80.40,80.20,84.00,82.40,86.60,86.00,85.80,87.50
LUX,Luxembourg,77.42,79.00,79.00,79.00,79.00,79.00,78.00,79.60,81.40,79.80,80.20,82.40,86.60,86.00,85.80,87.50
MDG,Madagascar,37.60,37.60,58.00,29.20,27.00,22.20,22.30,22.40,74.60,74.40,79.20,77.80,82.80,79.60,72.60,73.20
MWI,Malawi,64,64,49.8,54.6,38,62,64.8,65,62,68.6,60,64.6,64.6,64.6,68.8,68.6
MYS,Malaysia,67,67,55,65,72.2,68.8,66,66.6,73,73.4,75.8,76.6,76.8,76.2,78.2,78.7
MDV,Maldives,31.68,32.56,33.44,34.32,35.20,36.08,36.96,37.84,38.72,39.60,40.48,41.36,42.24,43.12,44.00,44.50
MLI,Mali,65,65,65,65,65,65,61,61,61,66.2,62.2,63.8,68.6,68.6,73,69.6
MLT,Malta,63.6,61,62.6,70.4,61,61,73.6,75.4,65,65.4,75.8,82.4,86.6,86,85.8,87.5
MHL,Marshall Islands,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MRT,Mauritania,53.90,55.00,44.40,15.00,15.00,35.00,35.00,29.00,65.00,67.00,67.00,62.60,71.40,70.20,75.60,69.90
MUS,Mauritius,52.44,53.58,54.72,55.86,57.00,62.60,60.20,62.80,37.40,36.00,53.40,59.00,80.00,80.60,86.80,85.60
MEX,Mexico,66.2,63,63,74.8,77,63,83,81.2,81,81.6,75.2,57.4,77.6,79,80.2,82
FSM,"Micronesia, Federated States of",58.32,59.94,61.56,63.18,64.80,66.42,68.04,69.66,71.28,72.90,74.52,76.14,77.76,79.38,81.00,81.00
MDA,"Moldova, Republic of",17.6,75,75,75,75,75,76.4,76,80.4,80.4,77.2,79.4,79.4,79.2,81.6,79.9
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia,54.18,55.44,56.70,57.96,59.22,60.48,61.74,63.00,56.00,57.40,57.40,68.80,83.40,83.40,81.60,83.30
MNG,Mongolia,55,65,68.6,85,85,75,75,71,75,75,77,77,80,81.4,81.2,79.8
MNE,Montenegro,76.02,77.79,79.56,81.33,83.10,84.86,86.63,88.40,68.40,70.37,72.33,74.30,76.27,78.23,80.20,83.20
MAR,Morocco,49.8,59,59,45,45,61,61,46,33.4,34.2,28.6,35.2,61,62.6,68,71.2
MOZ,Mozambique,75,75,73.6,31,63,63,65,57.4,50.2,57.4,66.2,65.2,70.2,72.8,73.4,74.5
MMR,Myanmar,49.00,50.00,50.00,50.00,50.00,69.00,69.00,69.00,69.00,70.40,70.80,72.20,71.80,71.00,72.20,72.30
NAM,Namibia,34.75,35.48,36.20,61.00,61.00,61.00,61.00,61.00,68.00,62.20,77.80,77.80,89.00,87.40,88.40,87.80
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,52.14,53.20,63.00,66.60,65.00,47.80,67.80,64.20,49.60,51.40,56.40,53.80,61.40,61.40,63.20,58.80
NLD,Netherlands,76.24,77.80,77.80,77.80,77.80,77.80,78.00,79.60,81.40,79.80,80.20,82.40,86.60,86.00,85.80,87.50
NZL,New Zealand,77.03,78.60,78.60,78.60,77.40,78.60,78.00,78.40,80.40,80.20,79.40,79.20,84.00,80.80,84.60,86.00
NIC,Nicaragua,54.4,56,56,64,64.2,56,65.6,63.2,79.2,79,80.4,77.6,82.4,79.2,79.2,82.8
NER,Niger,63.70,65.00,48.40,48.40,48.40,48.00,61.00,61.00,61.00,58.60,56.80,57.60,62.40,64.40,70.40,75.70
NGA,Nigeria,45,45,48.4,48.4,48.4,45,27,45,45,45,53.4,51.2,61.6,63.4,61.8,67.2
NOR,Norway,67.62,69.00,69.00,83.00,82.40,81.00,81.00,82.80,82.80,81.80,83.60,84.20,89.20,86.20,89.20,89.20
OMN,Oman,73,73,73,79,79,81,79.4,75.4,75.6,76,71.6,57.8,83.8,83.6,83.6,83.4
PAK,Pakistan,32.4,31,30,35,29,43,49.4,59,44.2,55.6,54.6,59,63.6,65.2,65.6,67
PLW,Palau,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PAN,Panama,64.4,65,65,67.6,67.6,69,61,61,69.4,70.8,73.6,71.2,76.2,76.2,76.2,75.8
PNG,Papua New Guinea,44.88,45.80,36.60,37.00,37.40,43.20,45.20,50.45,55.70,60.95,66.20,71.45,76.70,81.95,87.20,86.20
PRY,Paraguay,58.4,69,69,69,66.4,67.6,65.8,58,64,59.8,60,74.6,77.4,78.4,83.6,83.5
PER,Peru,51,55,58.6,65.2,66,67.8,66.6,60.4,59.8,59.8,59.8,67.2,72.6,73.4,79.4,85
PHL,Philippines,42,47,53.2,59,58.4,64.6,68.4,71.6,77.4,77,79.4,79.8,79.8,78.8,78.6,77.8
POL,Poland,57,57,49.6,73,73,74.8,77.6,78.8,70.2,70.4,79.2,82.4,86.6,86,85.8,87.5
PRT,Portugal,77.8,77.8,77.8,77.8,77.8,77.8,78,79.6,81.4,79.8,80.2,82.4,86.6,86,85.8,87.5
QAT,Qatar,69.00,70.50,72.00,73.50,75.00,75.00,75.00,77.00,73.00,76.60,76.60,74.60,76.40,70.80,81.60,82.20
ROU,Romania,79,61.6,73,74,74,74,73.4,74.4,60.2,57.6,70.4,68.4,84,86,85.8,87.5
RUS,Russian Federation,52,52,46,58.6,53.2,52.4,52.2,57.4,57.4,63.2,63.2,62.6,62.6,44.2,60.8,68.4
RWA,Rwanda,32.64,33.32,34.00,34.00,39.00,45.00,62.40,59.40,34.00,68.80,71.80,71.80,70.60,70.60,61.20,67.40
KNA,Saint Kitts and Nevis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LCA,Saint Lucia,51.84,53.28,54.72,56.16,57.60,59.04,60.48,61.92,63.36,64.80,66.24,67.68,69.12,70.56,72.00,71.90
VCT,Saint Vincent and the Grenadines,52.99,54.46,55.94,57.41,58.88,60.35,61.82,63.30,64.77,66.24,67.71,69.18,70.66,72.13,73.60,73.30
WSM,Samoa,57.04,58.28,59.52,60.76,62.00,62.00,62.00,63.00,64.00,65.00,66.00,67.00,68.00,69.00,70.00,70.00
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,43.20,44.40,45.60,46.80,48.00,49.20,50.40,51.60,52.80,54.00,55.20,56.40,57.60,58.80,60.00,66.60
SAU,Saudi Arabia,57.82,59.00,59.00,59.00,59.00,59.00,61.00,63.40,64.40,64.00,62.20,70.40,70.40,76.80,81.80,82.50
SEN,Senegal,44.10,45.00,37.80,65.00,65.00,65.00,61.00,61.00,61.00,68.00,68.20,66.60,71.60,71.60,71.20,69.70
SRB,Serbia,76.02,77.79,79.56,81.33,83.10,84.86,86.63,88.40,68.40,70.00,71.60,73.20,74.80,76.40,78.00,75.20
SYC,Seychelles,20.45,21.02,21.58,22.15,22.72,23.29,23.86,24.42,24.99,25.56,26.13,26.70,27.26,27.83,28.40,33.40
SLE,Sierra Leone,45.00,61.00,16.20,35.00,49.00,48.40,42.87,37.33,31.80,43.00,53.20,58.40,55.20,60.20,66.00,62.80
SGP,Singapore,83,83,83,83,83,83,83,83,85,85,85,85,90,90,90,90
SVK,Slovakia,75,75,73,73,73,71.2,80.2,79.8,72.8,72.8,72.8,82.4,86.6,86,85.8,87.5
SVN,Slovenia,57.82,59.00,59.00,59.00,59.00,73.60,67.40,64.20,62.20,65.20,81.80,82.40,86.60,86.00,85.80,87.50
SLB,Solomon Islands,47.81,49.14,50.46,51.79,53.12,54.45,55.78,57.10,58.43,59.76,61.09,62.42,63.74,65.07,66.40,65.20
SOM,Somalia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ZAF,South Africa,43,56.4,55,61,61,61,61,61,68,62.2,77.8,77.8,73.8,74.2,74.8,76
ESP,Spain,77.8,77.8,77.8,77.8,77.8,77.8,78,79.6,81.4,79.8,80.2,82.4,86.6,86,85.8,87.5
LKA,Sri Lanka,54.2,61,61,61,68,71,70.2,72,70.2,70.6,76.6,71.4,71.6,69.6,71,62.2
SDN,Sudan,37.00,37.00,37.00,37.00,37.00,37.00,36.26,35.52,34.78,34.04,33.30,32.56,31.82,31.08,30.34,29.60
SUR,Suriname,24.50,25.00,25.00,25.00,25.00,25.00,25.00,66.80,66.80,54.40,61.60,61.60,65.00,65.00,64.20,66.40
SWZ,Swaziland,58,58,46.6,61,61,61,61,61,68,62.2,77.8,77.8,69,69,71.6,74.9
SWE,Sweden,77,77,77,79.4,79.4,83,78,79.6,81.4,79.8,80.2,82.4,81.4,86,85.8,87.5
CHE,Switzerland,76.44,78.00,80.60,81.60,81.60,81.00,83.00,83.00,83.00,85.00,83.40,82.00,87.00,87.20,85.40,90.00
SYR,Syrian Arab Republic,42.14,43.00,43.00,36.80,27.80,15.00,15.00,15.00,15.00,15.00,15.00,54.00,54.00,54.00,54.00,54.00
TJK,Tajikistan,64.30,65.66,67.03,68.40,68.40,75.00,69.00,69.00,69.00,69.00,68.40,70.80,71.00,77.80,82.60,82.50
TZA,"Tanzania, United Republic of",53.8,53.8,67.8,67.8,67.8,37.6,45,46,56.6,56,54.2,68.6,73.6,73.2,75.6,70.5
THA,Thailand,66.4,66.4,66.4,71.6,71.2,73.2,77.6,77.8,64.8,65.6,67.6,68.4,74.2,75.2,75.6,75.9
TLS,Timor-Leste,52.56,54.02,55.48,56.94,58.40,59.86,61.32,62.78,64.24,65.70,67.16,68.62,70.08,71.54,73.00,73.00
TGO,Togo,57.96,59.22,60.48,61.74,63.00,63.00,61.00,61.00,61.00,59.80,62.00,57.00,68.40,69.20,70.60,62.80
TON,Tonga,40.32,41.44,42.56,43.68,44.80,45.92,47.04,48.16,49.28,50.40,51.52,52.64,53.76,54.88,56.00,56.20
TTO,Trinidad and Tobago,34.30,35.00,45.00,50.40,51.60,66.80,66.80,66.80,51.00,75.80,79.20,75.20,79.00,79.00,79.80,81.70
TUN,Tunisia,45.4,35,35,35,46.6,38.2,45.2,27.2,27.4,32.4,30.2,38.6,71.8,71.8,53,53.5
TUR,Turkey,74.8,75,77.8,73.8,74.4,75,73,79.6,73.6,74.2,76,81,81,86.8,86.6,86.4
TKM,Turkmenistan,37.60,38.40,39.20,40.00,40.00,25.00,25.00,25.00,85.00,85.00,81.60,79.20,79.20,79.20,79.20,79.20
TUV,Tuvalu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UGA,Uganda,57.8,57.8,57.2,25,25,25,72.2,72.2,72.8,71.2,71.4,74,68.8,72,75.2,72.1
UKR,Ukraine,55,66,66,53,53,70,70,71,74.6,74.4,76.2,77.2,77.2,82.2,84,82.6
ARE,United Arab Emirates,75.46,77.00,77.00,76.00,77.00,77.00,77.00,77.00,77.00,77.00,77.00,75.00,75.00,80.40,80.80,82.80
GBR,United Kingdom,77.8,77.8,77.8,77.8,77.8,77.8,78,79.6,81.4,79.8,80.2,82.4,86.6,86,85.8,87.5
USA,United States,78.4,78.4,78.4,78.4,78.4,78.4,81,79.4,81.4,81.4,79.8,81.4,86.6,86.8,86.8,86.9
URY,Uruguay,63,63,69,71,73,72.6,77.8,58,59,71.8,72,76.4,81.6,83,83.4,82.8
UZB,Uzbekistan,47.00,48.00,49.00,50.00,50.00,50.00,50.00,50.00,22.00,22.00,71.60,68.20,68.20,68.40,65.40,65.10
VUT,Vanuatu,45.36,46.62,47.88,49.14,50.40,51.66,52.92,54.18,55.44,56.70,57.96,59.22,60.48,61.74,63.00,55.10
VEN,"Venezuela, Bolivarian Republic of",65,65,65,67,65.4,65.6,61.4,58.8,58.2,58,62.4,63,61.2,54.6,59.6,57.2
VNM,Viet Nam,44.6,44.6,44.6,51,51,51,51,51,47.6,54.8,50.2,57.6,56,62.8,63.4,68.9
YEM,Yemen,45,45,45,52.6,45,61,64.2,68.6,70.2,70.2,59.8,61.6,66.4,66.4,76.2,76.1
ZMB,Zambia,61.2,61.2,74,69,73,69,69.4,67.6,58.8,58.8,68.2,66.2,70.8,71.2,71.2,79.9
ZWE,Zimbabwe,51.8,25,25,25,38.2,49.4,53.4,59.8,52.2,53.8,61,47.2,52.6,55.4,50.4,44.8
